site_id,timestamp,measurement_index,flow_rate,num_values_used,std_deviation,flow_category,latitude,longitude,sensor_type,matched_dgl_loc,wegtype,match_strategy,provider,device_type,road_number,direction,hectometer,lane
RWS01_MONICA_00D00606CC2DD0050009,2025-10-23 14:09:00+00:00,1.0,840.0,,,Moderate,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD0050009,2025-10-23 14:09:00+00:00,,840.0,,,Moderate,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD0050009,2025-10-23 14:09:00+00:00,2.0,180.0,,,Light,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD0050009,2025-10-23 14:09:00+00:00,,180.0,,,Light,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD0050009,2025-10-23 14:09:00+00:00,4.0,1020.0,,,Heavy,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD0050009,2025-10-23 14:09:00+00:00,,1020.0,,,Heavy,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0011hrr0135ra,2025-10-23 14:09:00+00:00,1.0,1440.0,,,Heavy,52.32087768467566,5.081294033214275,CountingPoint,RWS01_MONIBAS_0011hrr0135ra,H,exact,RWS01,MONIBAS,0011,hrr,0135,ra
RWS01_MONIBAS_0011hrr0135ra,2025-10-23 14:09:00+00:00,,1440.0,,,Heavy,52.32087768467566,5.081294033214275,CountingPoint,RWS01_MONIBAS_0011hrr0135ra,H,exact,RWS01,MONIBAS,0011,hrr,0135,ra
RWS01_MONIBAS_0011hrr0135ra,2025-10-23 14:09:00+00:00,3.0,2040.0,,,Very Heavy,52.32087768467566,5.081294033214275,CountingPoint,RWS01_MONIBAS_0011hrr0135ra,H,exact,RWS01,MONIBAS,0011,hrr,0135,ra
RWS01_MONIBAS_0011hrr0135ra,2025-10-23 14:09:00+00:00,,2040.0,,,Very Heavy,52.32087768467566,5.081294033214275,CountingPoint,RWS01_MONIBAS_0011hrr0135ra,H,exact,RWS01,MONIBAS,0011,hrr,0135,ra
RWS01_MONIBAS_0011hrr0135ra,2025-10-23 14:09:00+00:00,5.0,2220.0,,,Very Heavy,52.32087768467566,5.081294033214275,CountingPoint,RWS01_MONIBAS_0011hrr0135ra,H,exact,RWS01,MONIBAS,0011,hrr,0135,ra
RWS01_MONIBAS_0011hrr0135ra,2025-10-23 14:09:00+00:00,,2220.0,,,Very Heavy,52.32087768467566,5.081294033214275,CountingPoint,RWS01_MONIBAS_0011hrr0135ra,H,exact,RWS01,MONIBAS,0011,hrr,0135,ra
RWS01_MONIBAS_0011hrr0135ra,2025-10-23 14:09:00+00:00,7.0,1980.0,,,Very Heavy,52.32087768467566,5.081294033214275,CountingPoint,RWS01_MONIBAS_0011hrr0135ra,H,exact,RWS01,MONIBAS,0011,hrr,0135,ra
RWS01_MONIBAS_0011hrr0135ra,2025-10-23 14:09:00+00:00,,1980.0,,,Very Heavy,52.32087768467566,5.081294033214275,CountingPoint,RWS01_MONIBAS_0011hrr0135ra,H,exact,RWS01,MONIBAS,0011,hrr,0135,ra
RWS01_MONIBAS_0011hrr0135ra,2025-10-23 14:09:00+00:00,9.0,1740.0,,,Very Heavy,52.32087768467566,5.081294033214275,CountingPoint,RWS01_MONIBAS_0011hrr0135ra,H,exact,RWS01,MONIBAS,0011,hrr,0135,ra
RWS01_MONIBAS_0011hrr0135ra,2025-10-23 14:09:00+00:00,,1740.0,,,Very Heavy,52.32087768467566,5.081294033214275,CountingPoint,RWS01_MONIBAS_0011hrr0135ra,H,exact,RWS01,MONIBAS,0011,hrr,0135,ra
RWS01_MONIBAS_0171hrl0078ra,2025-10-23 14:09:00+00:00,1.0,660.0,,,Moderate,51.65161121468175,4.568627922572739,CountingPoint,RWS01_MONIBAS_0171hrl0078ra,H,exact,RWS01,MONIBAS,0171,hrl,0078,ra
RWS01_MONIBAS_0171hrl0078ra,2025-10-23 14:09:00+00:00,,660.0,,,Moderate,51.65161121468175,4.568627922572739,CountingPoint,RWS01_MONIBAS_0171hrl0078ra,H,exact,RWS01,MONIBAS,0171,hrl,0078,ra
RWS01_MONIBAS_0171hrl0078ra,2025-10-23 14:09:00+00:00,2.0,60.0,,,Light,51.65161121468175,4.568627922572739,CountingPoint,RWS01_MONIBAS_0171hrl0078ra,H,exact,RWS01,MONIBAS,0171,hrl,0078,ra
RWS01_MONIBAS_0171hrl0078ra,2025-10-23 14:09:00+00:00,,60.0,,,Light,51.65161121468175,4.568627922572739,CountingPoint,RWS01_MONIBAS_0171hrl0078ra,H,exact,RWS01,MONIBAS,0171,hrl,0078,ra
RWS01_MONIBAS_0171hrl0078ra,2025-10-23 14:09:00+00:00,4.0,720.0,,,Moderate,51.65161121468175,4.568627922572739,CountingPoint,RWS01_MONIBAS_0171hrl0078ra,H,exact,RWS01,MONIBAS,0171,hrl,0078,ra
RWS01_MONIBAS_0171hrl0078ra,2025-10-23 14:09:00+00:00,,720.0,,,Moderate,51.65161121468175,4.568627922572739,CountingPoint,RWS01_MONIBAS_0171hrl0078ra,H,exact,RWS01,MONIBAS,0171,hrl,0078,ra
RWS01_MONIBAS_0171hrl0078ra,2025-10-23 14:09:00+00:00,9.0,840.0,,,Moderate,51.65161121468175,4.568627922572739,CountingPoint,RWS01_MONIBAS_0171hrl0078ra,H,exact,RWS01,MONIBAS,0171,hrl,0078,ra
RWS01_MONIBAS_0171hrl0078ra,2025-10-23 14:09:00+00:00,,840.0,,,Moderate,51.65161121468175,4.568627922572739,CountingPoint,RWS01_MONIBAS_0171hrl0078ra,H,exact,RWS01,MONIBAS,0171,hrl,0078,ra
RWS01_MONIBAS_0171hrl0078ra,2025-10-23 14:09:00+00:00,10.0,120.0,,,Light,51.65161121468175,4.568627922572739,CountingPoint,RWS01_MONIBAS_0171hrl0078ra,H,exact,RWS01,MONIBAS,0171,hrl,0078,ra
RWS01_MONIBAS_0171hrl0078ra,2025-10-23 14:09:00+00:00,,120.0,,,Light,51.65161121468175,4.568627922572739,CountingPoint,RWS01_MONIBAS_0171hrl0078ra,H,exact,RWS01,MONIBAS,0171,hrl,0078,ra
RWS01_MONIBAS_0171hrl0078ra,2025-10-23 14:09:00+00:00,11.0,120.0,,,Light,51.65161121468175,4.568627922572739,CountingPoint,RWS01_MONIBAS_0171hrl0078ra,H,exact,RWS01,MONIBAS,0171,hrl,0078,ra
RWS01_MONIBAS_0171hrl0078ra,2025-10-23 14:09:00+00:00,,120.0,,,Light,51.65161121468175,4.568627922572739,CountingPoint,RWS01_MONIBAS_0171hrl0078ra,H,exact,RWS01,MONIBAS,0171,hrl,0078,ra
RWS01_MONIBAS_0171hrl0078ra,2025-10-23 14:09:00+00:00,12.0,1080.0,,,Heavy,51.65161121468175,4.568627922572739,CountingPoint,RWS01_MONIBAS_0171hrl0078ra,H,exact,RWS01,MONIBAS,0171,hrl,0078,ra
RWS01_MONIBAS_0171hrl0078ra,2025-10-23 14:09:00+00:00,,1080.0,,,Heavy,51.65161121468175,4.568627922572739,CountingPoint,RWS01_MONIBAS_0171hrl0078ra,H,exact,RWS01,MONIBAS,0171,hrl,0078,ra
RWS01_MONICA_00D00606CC2DD005000D,2025-10-23 14:09:00+00:00,1.0,480.0,,,Light,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD005000D,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD005000D,2025-10-23 14:09:00+00:00,,480.0,,,Light,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD005000D,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD005000D,2025-10-23 14:09:00+00:00,2.0,480.0,,,Light,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD005000D,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD005000D,2025-10-23 14:09:00+00:00,,480.0,,,Light,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD005000D,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD005000D,2025-10-23 14:09:00+00:00,4.0,960.0,,,Moderate,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD005000D,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD005000D,2025-10-23 14:09:00+00:00,,960.0,,,Moderate,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD005000D,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0131hrl0178ra,2025-10-23 14:09:00+00:00,1.0,720.0,,,Moderate,51.94207499843911,4.426098990229601,CountingPoint,RWS01_MONIBAS_0131hrl0178ra,H,exact,RWS01,MONIBAS,0131,hrl,0178,ra
RWS01_MONIBAS_0131hrl0178ra,2025-10-23 14:09:00+00:00,,720.0,,,Moderate,51.94207499843911,4.426098990229601,CountingPoint,RWS01_MONIBAS_0131hrl0178ra,H,exact,RWS01,MONIBAS,0131,hrl,0178,ra
RWS01_MONIBAS_0131hrl0178ra,2025-10-23 14:09:00+00:00,3.0,1680.0,,,Very Heavy,51.94207499843911,4.426098990229601,CountingPoint,RWS01_MONIBAS_0131hrl0178ra,H,exact,RWS01,MONIBAS,0131,hrl,0178,ra
RWS01_MONIBAS_0131hrl0178ra,2025-10-23 14:09:00+00:00,,1680.0,,,Very Heavy,51.94207499843911,4.426098990229601,CountingPoint,RWS01_MONIBAS_0131hrl0178ra,H,exact,RWS01,MONIBAS,0131,hrl,0178,ra
RWS01_MONIBAS_0131hrl0178ra,2025-10-23 14:09:00+00:00,5.0,1920.0,,,Very Heavy,51.94207499843911,4.426098990229601,CountingPoint,RWS01_MONIBAS_0131hrl0178ra,H,exact,RWS01,MONIBAS,0131,hrl,0178,ra
RWS01_MONIBAS_0131hrl0178ra,2025-10-23 14:09:00+00:00,,1920.0,,,Very Heavy,51.94207499843911,4.426098990229601,CountingPoint,RWS01_MONIBAS_0131hrl0178ra,H,exact,RWS01,MONIBAS,0131,hrl,0178,ra
RWS01_MONIBAS_0291hrl0125ra,2025-10-23 14:09:00+00:00,1.0,1080.0,,,Heavy,51.8453820658892,4.515729986244765,CountingPoint,RWS01_MONIBAS_0291hrl0125ra,H,exact,RWS01,MONIBAS,0291,hrl,0125,ra
RWS01_MONIBAS_0291hrl0125ra,2025-10-23 14:09:00+00:00,,1080.0,,,Heavy,51.8453820658892,4.515729986244765,CountingPoint,RWS01_MONIBAS_0291hrl0125ra,H,exact,RWS01,MONIBAS,0291,hrl,0125,ra
RWS01_MONIBAS_0291hrl0125ra,2025-10-23 14:09:00+00:00,3.0,660.0,,,Moderate,51.8453820658892,4.515729986244765,CountingPoint,RWS01_MONIBAS_0291hrl0125ra,H,exact,RWS01,MONIBAS,0291,hrl,0125,ra
RWS01_MONIBAS_0291hrl0125ra,2025-10-23 14:09:00+00:00,,660.0,,,Moderate,51.8453820658892,4.515729986244765,CountingPoint,RWS01_MONIBAS_0291hrl0125ra,H,exact,RWS01,MONIBAS,0291,hrl,0125,ra
RWS01_MONIBAS_0291hrl0125ra,2025-10-23 14:09:00+00:00,5.0,240.0,,,Light,51.8453820658892,4.515729986244765,CountingPoint,RWS01_MONIBAS_0291hrl0125ra,H,exact,RWS01,MONIBAS,0291,hrl,0125,ra
RWS01_MONIBAS_0291hrl0125ra,2025-10-23 14:09:00+00:00,,240.0,,,Light,51.8453820658892,4.515729986244765,CountingPoint,RWS01_MONIBAS_0291hrl0125ra,H,exact,RWS01,MONIBAS,0291,hrl,0125,ra
RWS01_MONIBAS_0291hrl0125ra,2025-10-23 14:09:00+00:00,7.0,1020.0,,,Heavy,51.8453820658892,4.515729986244765,CountingPoint,RWS01_MONIBAS_0291hrl0125ra,H,exact,RWS01,MONIBAS,0291,hrl,0125,ra
RWS01_MONIBAS_0291hrl0125ra,2025-10-23 14:09:00+00:00,,1020.0,,,Heavy,51.8453820658892,4.515729986244765,CountingPoint,RWS01_MONIBAS_0291hrl0125ra,H,exact,RWS01,MONIBAS,0291,hrl,0125,ra
RWS01_MONICA_00D00606CC2DD0050011,2025-10-23 14:09:00+00:00,1.0,420.0,,,Light,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD0050011,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD0050011,2025-10-23 14:09:00+00:00,,420.0,,,Light,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD0050011,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD0050011,2025-10-23 14:09:00+00:00,2.0,540.0,,,Moderate,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD0050011,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD0050011,2025-10-23 14:09:00+00:00,,540.0,,,Moderate,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD0050011,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD0050011,2025-10-23 14:09:00+00:00,3.0,120.0,,,Light,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD0050011,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD0050011,2025-10-23 14:09:00+00:00,,120.0,,,Light,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD0050011,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD0050011,2025-10-23 14:09:00+00:00,4.0,1080.0,,,Heavy,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD0050011,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00606CC2DD0050011,2025-10-23 14:09:00+00:00,,1080.0,,,Heavy,52.321110222189496,5.129326822139792,CountingPoint,RWS01_MONICA_00D00606CC2DD0050011,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0121hrr0376ra,2025-10-23 14:09:00+00:00,1.0,1500.0,,,Very Heavy,52.06503848838432,4.788658619021256,CountingPoint,RWS01_MONIBAS_0121hrr0376ra,H,exact,RWS01,MONIBAS,0121,hrr,0376,ra
RWS01_MONIBAS_0121hrr0376ra,2025-10-23 14:09:00+00:00,,1500.0,,,Very Heavy,52.06503848838432,4.788658619021256,CountingPoint,RWS01_MONIBAS_0121hrr0376ra,H,exact,RWS01,MONIBAS,0121,hrr,0376,ra
RWS01_MONIBAS_0121hrr0376ra,2025-10-23 14:09:00+00:00,3.0,1560.0,,,Very Heavy,52.06503848838432,4.788658619021256,CountingPoint,RWS01_MONIBAS_0121hrr0376ra,H,exact,RWS01,MONIBAS,0121,hrr,0376,ra
RWS01_MONIBAS_0121hrr0376ra,2025-10-23 14:09:00+00:00,,1560.0,,,Very Heavy,52.06503848838432,4.788658619021256,CountingPoint,RWS01_MONIBAS_0121hrr0376ra,H,exact,RWS01,MONIBAS,0121,hrr,0376,ra
RWS01_MONIBAS_0121hrr0376ra,2025-10-23 14:09:00+00:00,5.0,1800.0,,,Very Heavy,52.06503848838432,4.788658619021256,CountingPoint,RWS01_MONIBAS_0121hrr0376ra,H,exact,RWS01,MONIBAS,0121,hrr,0376,ra
RWS01_MONIBAS_0121hrr0376ra,2025-10-23 14:09:00+00:00,,1800.0,,,Very Heavy,52.06503848838432,4.788658619021256,CountingPoint,RWS01_MONIBAS_0121hrr0376ra,H,exact,RWS01,MONIBAS,0121,hrr,0376,ra
RWS01_MONIBAS_0121hrr0376ra,2025-10-23 14:09:00+00:00,7.0,1380.0,,,Heavy,52.06503848838432,4.788658619021256,CountingPoint,RWS01_MONIBAS_0121hrr0376ra,H,exact,RWS01,MONIBAS,0121,hrr,0376,ra
RWS01_MONIBAS_0121hrr0376ra,2025-10-23 14:09:00+00:00,,1380.0,,,Heavy,52.06503848838432,4.788658619021256,CountingPoint,RWS01_MONIBAS_0121hrr0376ra,H,exact,RWS01,MONIBAS,0121,hrr,0376,ra
RWS01_MONIBAS_0021hrl1634ra,2025-10-23 14:09:00+00:00,1.0,1500.0,,,Very Heavy,51.420524736884026,5.428771228561436,CountingPoint,RWS01_MONIBAS_0021hrl1634ra,H,exact,RWS01,MONIBAS,0021,hrl,1634,ra
RWS01_MONIBAS_0021hrl1634ra,2025-10-23 14:09:00+00:00,,1500.0,,,Very Heavy,51.420524736884026,5.428771228561436,CountingPoint,RWS01_MONIBAS_0021hrl1634ra,H,exact,RWS01,MONIBAS,0021,hrl,1634,ra
RWS01_MONIBAS_0021hrl1634ra,2025-10-23 14:09:00+00:00,3.0,960.0,,,Moderate,51.420524736884026,5.428771228561436,CountingPoint,RWS01_MONIBAS_0021hrl1634ra,H,exact,RWS01,MONIBAS,0021,hrl,1634,ra
RWS01_MONIBAS_0021hrl1634ra,2025-10-23 14:09:00+00:00,,960.0,,,Moderate,51.420524736884026,5.428771228561436,CountingPoint,RWS01_MONIBAS_0021hrl1634ra,H,exact,RWS01,MONIBAS,0021,hrl,1634,ra
RWS01_MONIBAS_0161hrr0276ra,2025-10-23 14:09:00+00:00,1.0,900.0,,,Moderate,51.85511156343326,4.599085191420872,CountingPoint,RWS01_MONIBAS_0161hrr0276ra,H,exact,RWS01,MONIBAS,0161,hrr,0276,ra
RWS01_MONIBAS_0161hrr0276ra,2025-10-23 14:09:00+00:00,,900.0,,,Moderate,51.85511156343326,4.599085191420872,CountingPoint,RWS01_MONIBAS_0161hrr0276ra,H,exact,RWS01,MONIBAS,0161,hrr,0276,ra
RWS01_MONIBAS_0161hrr0276ra,2025-10-23 14:09:00+00:00,3.0,1260.0,,,Heavy,51.85511156343326,4.599085191420872,CountingPoint,RWS01_MONIBAS_0161hrr0276ra,H,exact,RWS01,MONIBAS,0161,hrr,0276,ra
RWS01_MONIBAS_0161hrr0276ra,2025-10-23 14:09:00+00:00,,1260.0,,,Heavy,51.85511156343326,4.599085191420872,CountingPoint,RWS01_MONIBAS_0161hrr0276ra,H,exact,RWS01,MONIBAS,0161,hrr,0276,ra
RWS01_MONIBAS_0161hrr0276ra,2025-10-23 14:09:00+00:00,5.0,1740.0,,,Very Heavy,51.85511156343326,4.599085191420872,CountingPoint,RWS01_MONIBAS_0161hrr0276ra,H,exact,RWS01,MONIBAS,0161,hrr,0276,ra
RWS01_MONIBAS_0161hrr0276ra,2025-10-23 14:09:00+00:00,,1740.0,,,Very Heavy,51.85511156343326,4.599085191420872,CountingPoint,RWS01_MONIBAS_0161hrr0276ra,H,exact,RWS01,MONIBAS,0161,hrr,0276,ra
RWS01_MONIBAS_0161hrr0276ra,2025-10-23 14:09:00+00:00,7.0,1020.0,,,Heavy,51.85511156343326,4.599085191420872,CountingPoint,RWS01_MONIBAS_0161hrr0276ra,H,exact,RWS01,MONIBAS,0161,hrr,0276,ra
RWS01_MONIBAS_0161hrr0276ra,2025-10-23 14:09:00+00:00,,1020.0,,,Heavy,51.85511156343326,4.599085191420872,CountingPoint,RWS01_MONIBAS_0161hrr0276ra,H,exact,RWS01,MONIBAS,0161,hrr,0276,ra
RWS01_MONICA_00D005023C5ED0070307,2025-10-23 14:09:00+00:00,1.0,300.0,,,Light,52.39335788585682,4.793325117547381,CountingPoint,RWS01_MONICA_00D005023C5ED0070307,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D005023C5ED0070307,2025-10-23 14:09:00+00:00,,300.0,,,Light,52.39335788585682,4.793325117547381,CountingPoint,RWS01_MONICA_00D005023C5ED0070307,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D005023C5ED0070307,2025-10-23 14:09:00+00:00,2.0,60.0,,,Light,52.39335788585682,4.793325117547381,CountingPoint,RWS01_MONICA_00D005023C5ED0070307,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D005023C5ED0070307,2025-10-23 14:09:00+00:00,,60.0,,,Light,52.39335788585682,4.793325117547381,CountingPoint,RWS01_MONICA_00D005023C5ED0070307,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D005023C5ED0070307,2025-10-23 14:09:00+00:00,4.0,360.0,,,Light,52.39335788585682,4.793325117547381,CountingPoint,RWS01_MONICA_00D005023C5ED0070307,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D005023C5ED0070307,2025-10-23 14:09:00+00:00,,360.0,,,Light,52.39335788585682,4.793325117547381,CountingPoint,RWS01_MONICA_00D005023C5ED0070307,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0020vwm0682ra,2025-10-23 14:09:00+00:00,1.0,360.0,,,Light,52.025769958537815,5.063334585620138,CountingPoint,RWS01_MONIBAS_0020vwm0682ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwm0682ra,2025-10-23 14:09:00+00:00,,360.0,,,Light,52.025769958537815,5.063334585620138,CountingPoint,RWS01_MONIBAS_0020vwm0682ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwm0682ra,2025-10-23 14:09:00+00:00,3.0,840.0,,,Moderate,52.025769958537815,5.063334585620138,CountingPoint,RWS01_MONIBAS_0020vwm0682ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwm0682ra,2025-10-23 14:09:00+00:00,,840.0,,,Moderate,52.025769958537815,5.063334585620138,CountingPoint,RWS01_MONIBAS_0020vwm0682ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0201hrl0244ra,2025-10-23 14:09:00+00:00,1.0,1800.0,,,Very Heavy,51.92602089024375,4.37808858406656,CountingPoint,RWS01_MONIBAS_0201hrl0244ra,H,exact,RWS01,MONIBAS,0201,hrl,0244,ra
RWS01_MONIBAS_0201hrl0244ra,2025-10-23 14:09:00+00:00,,1800.0,,,Very Heavy,51.92602089024375,4.37808858406656,CountingPoint,RWS01_MONIBAS_0201hrl0244ra,H,exact,RWS01,MONIBAS,0201,hrl,0244,ra
RWS01_MONIBAS_0201hrl0244ra,2025-10-23 14:09:00+00:00,3.0,1800.0,,,Very Heavy,51.92602089024375,4.37808858406656,CountingPoint,RWS01_MONIBAS_0201hrl0244ra,H,exact,RWS01,MONIBAS,0201,hrl,0244,ra
RWS01_MONIBAS_0201hrl0244ra,2025-10-23 14:09:00+00:00,,1800.0,,,Very Heavy,51.92602089024375,4.37808858406656,CountingPoint,RWS01_MONIBAS_0201hrl0244ra,H,exact,RWS01,MONIBAS,0201,hrl,0244,ra
RWS01_MONICA_00D00F05A03808200007,2025-10-23 14:09:00+00:00,1.0,660.0,,,Moderate,51.901681581842354,4.214600009757786,CountingPoint,RWS01_MONICA_00D00F05A03808200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F05A03808200007,2025-10-23 14:09:00+00:00,,660.0,,,Moderate,51.901681581842354,4.214600009757786,CountingPoint,RWS01_MONICA_00D00F05A03808200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F05A03808200007,2025-10-23 14:09:00+00:00,4.0,660.0,,,Moderate,51.901681581842354,4.214600009757786,CountingPoint,RWS01_MONICA_00D00F05A03808200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F05A03808200007,2025-10-23 14:09:00+00:00,,660.0,,,Moderate,51.901681581842354,4.214600009757786,CountingPoint,RWS01_MONICA_00D00F05A03808200007,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0281hrl0079ra,2025-10-23 14:09:00+00:00,1.0,1500.0,,,Very Heavy,52.10549234201133,5.255240850185488,CountingPoint,RWS01_MONIBAS_0281hrl0079ra,H,exact,RWS01,MONIBAS,0281,hrl,0079,ra
RWS01_MONIBAS_0281hrl0079ra,2025-10-23 14:09:00+00:00,,1500.0,,,Very Heavy,52.10549234201133,5.255240850185488,CountingPoint,RWS01_MONIBAS_0281hrl0079ra,H,exact,RWS01,MONIBAS,0281,hrl,0079,ra
RWS01_MONIBAS_0281hrl0079ra,2025-10-23 14:09:00+00:00,3.0,1560.0,,,Very Heavy,52.10549234201133,5.255240850185488,CountingPoint,RWS01_MONIBAS_0281hrl0079ra,H,exact,RWS01,MONIBAS,0281,hrl,0079,ra
RWS01_MONIBAS_0281hrl0079ra,2025-10-23 14:09:00+00:00,,1560.0,,,Very Heavy,52.10549234201133,5.255240850185488,CountingPoint,RWS01_MONIBAS_0281hrl0079ra,H,exact,RWS01,MONIBAS,0281,hrl,0079,ra
RWS01_MONIBAS_0281hrl0079ra,2025-10-23 14:09:00+00:00,5.0,1140.0,,,Heavy,52.10549234201133,5.255240850185488,CountingPoint,RWS01_MONIBAS_0281hrl0079ra,H,exact,RWS01,MONIBAS,0281,hrl,0079,ra
RWS01_MONIBAS_0281hrl0079ra,2025-10-23 14:09:00+00:00,,1140.0,,,Heavy,52.10549234201133,5.255240850185488,CountingPoint,RWS01_MONIBAS_0281hrl0079ra,H,exact,RWS01,MONIBAS,0281,hrl,0079,ra
RWS01_MONIBAS_0271hrl0128ra,2025-10-23 14:09:00+00:00,1.0,1260.0,,,Heavy,51.640117480027314,4.882998632109162,CountingPoint,RWS01_MONIBAS_0271hrl0128ra,H,exact,RWS01,MONIBAS,0271,hrl,0128,ra
RWS01_MONIBAS_0271hrl0128ra,2025-10-23 14:09:00+00:00,,1260.0,,,Heavy,51.640117480027314,4.882998632109162,CountingPoint,RWS01_MONIBAS_0271hrl0128ra,H,exact,RWS01,MONIBAS,0271,hrl,0128,ra
RWS01_MONIBAS_0271hrl0128ra,2025-10-23 14:09:00+00:00,3.0,1200.0,,,Heavy,51.640117480027314,4.882998632109162,CountingPoint,RWS01_MONIBAS_0271hrl0128ra,H,exact,RWS01,MONIBAS,0271,hrl,0128,ra
RWS01_MONIBAS_0271hrl0128ra,2025-10-23 14:09:00+00:00,,1200.0,,,Heavy,51.640117480027314,4.882998632109162,CountingPoint,RWS01_MONIBAS_0271hrl0128ra,H,exact,RWS01,MONIBAS,0271,hrl,0128,ra
RWS01_MONIBAS_0500vwr2386ra,2025-10-23 14:09:00+00:00,1.0,1140.0,,,Heavy,52.4887263297,6.028925995856149,CountingPoint,RWS01_MONIBAS_0500vwr2386ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0500vwr2386ra,2025-10-23 14:09:00+00:00,,1140.0,,,Heavy,52.4887263297,6.028925995856149,CountingPoint,RWS01_MONIBAS_0500vwr2386ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0500vwr2386ra,2025-10-23 14:09:00+00:00,3.0,1620.0,,,Very Heavy,52.4887263297,6.028925995856149,CountingPoint,RWS01_MONIBAS_0500vwr2386ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0500vwr2386ra,2025-10-23 14:09:00+00:00,,1620.0,,,Very Heavy,52.4887263297,6.028925995856149,CountingPoint,RWS01_MONIBAS_0500vwr2386ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONICA_00D00206146200200007,2025-10-23 14:09:00+00:00,1.0,300.0,,,Light,52.26490225152283,4.961665707341918,CountingPoint,RWS01_MONICA_00D00206146200200007,H,exact,RWS01,MONICA,,,,
