id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
66b51f0e-823a-404d-ab47-709aae1e7d1b,,,E11,ZE,PLACED,[ ],N,Bronkhorstweg,,,600822048.0,2024-03-01,Land van Cuijk,GM1982,Velp,https://wegkenmerken.ndw.nu/api/images/b9b4246b-48e6-4076-a99c-8defa4eb436f,2018-10-27,2024-02-19,,,,5.7271024856843,51.758716371831,POINT (5.727102 51.758716)
66b9945f-b320-467f-a7f9-d01dc6f40d27,,,E11,,PLACED,[ ],N,Amersfoortseweg,,,304299007.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Doorn,https://wegkenmerken.ndw.nu/api/images/795e6f12-9980-442d-bf5f-838dd661bebd,2022-03-18,2022-03-18,,,,5.3457645717985,52.037857664038,POINT (5.345765 52.037858)
66ca14c8-2b12-4b10-a4f0-abffad13d184,,,E11,,PLACED,[ ],N,Tesselschadestraat,,,,,Leeuwarden,GM0080,Leeuwarden,,2022-11-23,2022-11-23,,,,5.7834567002668,53.198828020761,POINT (5.783457 53.198828)
66d5fead-1cc9-4d16-95d8-d6c9e9f8ded3,,,E11,ZE,PLACED,[ ],N,Godfried Bomansstraat,,,600867105.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,https://wegkenmerken.ndw.nu/api/images/28491fff-bd6d-4339-bc6e-cbe015640647,2020-03-27,2024-02-19,,,,6.4735178318367,52.355858688434,POINT (6.473518 52.355859)
66de2f36-ff84-4061-904b-cb177976d116,,,E11,,PLACED,[ ],N,Kleine Molenstraat,,,372273074.0,2024-03-01,Overbetuwe,GM1734,Elst,https://wegkenmerken.ndw.nu/api/images/b3c3019d-82fe-4e3b-a2c9-5b580a15b1ba,2018-02-26,2022-02-03,,,,5.8438687473193,51.91973835151,POINT (5.843869 51.919738)
66e15751-1602-48e3-b56b-d76d10eaf5f6,,,E11,,PLACED,[ ],N,Christiaan Quixstraat,,,600382264.0,2024-03-01,Heerlen,GM0917,Hoensbroek,https://wegkenmerken.ndw.nu/api/images/2e385e26-8242-4eac-ad3b-e3c3122d7dde,2016-05-18,2022-02-26,,,,5.9301932492277,50.925773104732,POINT (5.930193 50.925773)
66e258b1-ce1a-446d-b694-f73fa2be8ddf,,,E11,ZE,PLACED,[ ],N,Elisabethgang,,,186302066.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/e2b91c97-fff4-43be-be05-9f6424847d6f,2016-07-21,2024-02-19,,,,4.4846369828363,52.045143661486,POINT (4.484637 52.045144)
66e67d94-8bc0-4328-8fe7-65ea531f3a7f,,,E11,ZE,PLACED,[ ],Z,Langestraat,,,398430040.0,2024-03-01,Zwartewaterland,GM1896,Genemuiden,https://wegkenmerken.ndw.nu/api/images/ed277e1f-f277-4e4b-a423-4331b7e1a230,2021-05-07,2024-02-19,,,,6.0408663489873,52.622709044119,POINT (6.040866 52.622709)
66ec5ffb-e31b-451d-a909-2261d8683b3c,,,E11,ZE,PLACED,[ ],O,Enschedesestraat,,,600921893.0,2024-03-01,Hengelo (O),GM0164,Hengelo,https://wegkenmerken.ndw.nu/api/images/1941eeea-784b-4908-8d2d-e93b960e6e30,2021-04-19,2024-02-19,,,,6.8016164041812,52.262195328267,POINT (6.801616 52.262195)
66eda348-d03b-4d4c-b4a5-dc2d46e5b5a1,,,E11,,PLACED,[ ],O,Nieuwe Markt,,,380056085.0,2024-03-01,Beekdaelen,GM1954,Schinnen,https://wegkenmerken.ndw.nu/api/images/e7498833-211f-49e3-a4e6-8ba4279a3879,2016-07-07,2022-08-24,,,,5.8861539317785,50.942568726462,POINT (5.886154 50.942569)
6705ecaf-41ad-4624-ad79-066f59f79c4f,,,E11,,PLACED,[ ],Z,Dorpsstraat,,,192294025.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,https://wegkenmerken.ndw.nu/api/images/387edbe0-1338-41eb-b22d-abcdd79ed6b2,2016-08-25,2022-09-20,,,,4.5293196720663,52.008732281631,POINT (4.52932 52.008732)
67171f33-ba73-49da-a2b0-24e608e92bea,,,E11,,PLACED,[ ],Z,Zevenenderdrift,,,601025518.0,2024-03-01,Laren,GM0417,Laren,https://wegkenmerken.ndw.nu/api/images/b9d7a13f-6b05-4d4e-b020-c232733c91ea,2016-03-16,2022-06-13,,,,5.2278362336259,52.252987379503,POINT (5.227836 52.252987)
672302c3-c21b-482e-bb0f-9914c915766a,,,E11,,PLACED,[ ],N,Bachstraat,,,600374424.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/5e81136a-f403-42d8-b7ae-bc5186552ef2,2020-01-30,2022-01-18,,,,6.1788629678636,51.377833735234,POINT (6.178863 51.377834)
67319474-8485-430e-828d-a8e788154f5b,,,E11,ZE,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""TIJD onderbord met onleesbare tekst"" } ]",Z,Diepstraat,,,600939420.0,2025-09-01,Echt-Susteren,GM1711,Echt,,2025-09-16,2025-09-16,2025-09-16,,,5.86438572791203,51.1062425611953,POINT (5.864386 51.106243)
675ad684-b648-4a4a-8cee-1700a8cd532a,,,E11,,PLACED,[ ],Z,Prins Bernhardlaan,,,600922439.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/99c33dfb-61e7-4af5-a399-c9f27fcd161f,2020-11-23,2022-11-10,,,,4.9678880502439,52.337247261155,POINT (4.967888 52.337247)
67648d76-75e3-41b3-af21-b3b593a392dc,,,E11,,PLACED,[ ],N,Zevenheuvelenweg,,,385242001.0,2024-03-01,Berg en Dal,GM1945,Groesbeek,https://wegkenmerken.ndw.nu/api/images/81255c30-4b26-456e-bdcc-f1551ae6b6dc,2020-03-23,2022-03-12,,,,5.9310370461365,51.779488896136,POINT (5.931037 51.779489)
6769886d-f667-4d52-b541-54c0b035cf29,,,E11,,PLACED,[ ],N,Geversstraat,,,600445939.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,https://wegkenmerken.ndw.nu/api/images/4344b3a0-13cc-4321-a8f7-b76fdddd59b3,2018-01-29,2022-02-17,,,,4.4663615861299,52.178004607872,POINT (4.466362 52.178005)
677e28b1-4e2b-4ccd-9239-ba704f511d53,,,E11,,PLACED,[ ],N,Beethovenlaan,,,301220066.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/78447e0f-1c80-4d50-af4c-2c90f7320fff,2022-11-10,2022-11-10,,,,5.3250901454316,51.681331080027,POINT (5.32509 51.681331)
6780747d-23e7-4832-b630-161a7e446701,,,E11,,PLACED,[ ],O,Paduaweg,,,601062979.0,2024-03-01,Zeist,GM0355,Den Dolder,https://wegkenmerken.ndw.nu/api/images/45c66f8f-78ce-4c5e-b8c5-44eb306c2503,2016-03-07,2022-03-07,,,,5.2414559631037,52.139728869613,POINT (5.241456 52.139729)
678be5b5-f725-4733-a815-0e85dabe6d21,,,E11,,PLACED,[ ],W,Molenerf,,,143298142.0,2024-03-01,Westland,GM1783,Monster,https://wegkenmerken.ndw.nu/api/images/3d381352-f00f-40f2-96c8-5c9a684d74f2,2018-01-17,2022-01-17,,,,4.1715866802107,52.023127462708,POINT (4.171587 52.023127)
67ac934c-5693-4f5c-a170-d0911dae893e,,,E11,,PLACED,[ ],N,Kleine Molenstraat,,,372273074.0,2024-03-01,Overbetuwe,GM1734,Elst,https://wegkenmerken.ndw.nu/api/images/de53bd95-02dd-49be-986b-a8e476b29df7,2016-03-01,2022-02-03,,,,5.8440198815635,51.919724236433,POINT (5.84402 51.919724)
67b06db9-768e-434a-bb82-00f14ff5f19f,,,E11,,PLACED,[ ],N,Spinozaweg,,,600731780.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/c2548a59-34ef-45f0-b550-bcbb5a877cbe,2016-07-22,2022-03-14,,,,4.5180692773382,51.877170364887,POINT (4.518069 51.87717)
67c0aac1-76cd-438a-8102-6f4d18c06132,,,E11,,PLACED,[ ],Z,Meent,,,226276084.0,2024-03-01,Krimpenerwaard,GM1931,Bergambacht,https://wegkenmerken.ndw.nu/api/images/61802864-b1d3-469e-814c-d60aa94cc359,2016-10-11,2022-11-09,,,,4.7836942714034,51.932069341916,POINT (4.783694 51.932069)
67ca4027-1f18-43fb-9529-1c861f144e96,,,E11,,PLACED,[ ],N,Burgemeester de Kievietstraat,,,600767444.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/cc1edc99-e735-4999-af8e-c0c684cc52e1,2020-11-23,2022-11-09,,,,4.967915493504,52.337742393613,POINT (4.967915 52.337742)
67e38087-b33d-4c30-83aa-726b49c38c4a,,,E11,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9.00-18.00 h"" } ]",N,Heuvelstraat,,,312162100.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/574bdeb4-3291-4bec-bc12-489e2a33cf71,2020-06-03,2023-12-03,,,,5.407453421947,51.422307414645,POINT (5.407453 51.422307)
67e829eb-eb8f-4eca-a5e0-7669fc68dc24,,,E11,,PLACED,[ ],W,Ulicotenseweg,,,237181052.0,2024-03-01,Alphen-Chaam,GM1723,Chaam,https://wegkenmerken.ndw.nu/api/images/cb552d28-b43f-4e05-9aae-ef51f5f9dc2b,2017-01-12,2022-01-14,,,,4.8640119701702,51.503506505724,POINT (4.864012 51.503507)
67f7f360-228d-478b-8ff5-14d75189f284,,,E11,ZE,PLACED,[ ],N,Jan Kortlandstraat,,,600387168.0,2024-03-01,Krimpenerwaard,GM1931,Schoonhoven,https://wegkenmerken.ndw.nu/api/images/ee7babb3-714e-4238-a10a-7e290449814a,2016-10-24,2024-02-19,,,,4.8527987711525,51.947275193516,POINT (4.852799 51.947275)
67fa337d-dfa1-42ac-8d8c-9da40cc2e55b,,,E11,ZE,PLACED,[ ],N,Goeman Borgesiuslaan,,,277354056.0,2024-03-01,Gooise Meren,GM1942,Naarden,https://wegkenmerken.ndw.nu/api/images/89945ef6-1aa0-43b7-ac10-f05f2f9511b9,2018-06-06,2024-02-19,,,,5.1496137860262,52.284801478546,POINT (5.149614 52.284801)
67fe71b2-4b12-48cc-8509-a84d2033f0df,,,E11,ZE,PLACED,[ ],W,Weltertuijnstraat,,,391041066.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/83b83b87-9dd5-4ac8-9127-e0d77a775651,2021-03-15,2024-02-19,,,,5.9678715429803,50.874207150029,POINT (5.967872 50.874207)
68149955-7411-4b1e-bac2-ae3f08dff375,,,E11,,PLACED,[ ],O,Herenweg,,,174323041.0,2024-03-01,Wassenaar,GM0629,Wassenaar,https://wegkenmerken.ndw.nu/api/images/d34a58ba-5c18-49ba-b0f3-ca7eb5a89962,2016-11-24,2022-11-25,,,,4.3966565648715,52.140955391296,POINT (4.396657 52.140955)
681b8ff5-c41a-408d-8e39-2374ba13f19d,,,E11,,PLACED,[ ],O,Koperwiekplein,,,294450055.0,2024-03-01,Enkhuizen,GM0388,Enkhuizen,https://wegkenmerken.ndw.nu/api/images/4efbcb1d-f4e7-4ee7-aff2-03da003e1a07,2016-09-12,2022-09-08,,,,5.2764558217476,52.712933650268,POINT (5.276456 52.712934)
68238293-f2d1-4be9-87c4-1d1b7f775f41,,,E11,,PLACED,[ ],O,Stalbergweg,,,420151009.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/61a2ee42-2e26-4431-b778-33217af626b6,2020-01-30,2022-01-19,,,,6.1826533504191,51.366708591199,POINT (6.182653 51.366709)
684ee6db-2df7-4aa9-a730-08c6ab3f4e2b,,,E11,ZE,PLACED,[ ],N,Raadhuisstraat,,,411278035.0,2024-03-01,Montferland,GM1955,Didam,https://wegkenmerken.ndw.nu/api/images/0a2ba3f0-8274-4391-96fe-91ce0494a8a5,2016-05-10,2024-02-19,,,,6.1280216494754,51.938124703938,POINT (6.128022 51.938125)
685f7ec5-c0c1-4eef-8cde-5f22c29cdbef,,,E11,,PLACED,[ ],W,Voorofscheweg,,,209308096.0,2024-03-01,Alphen aan den Rijn,GM0484,Boskoop,https://wegkenmerken.ndw.nu/api/images/9a39ecfa-b1ef-4e9f-81b5-b47acc9fdf70,2016-06-07,2022-07-13,,,,4.6574768346144,52.073897175983,POINT (4.657477 52.073897)
688a5330-1a76-488e-87e9-cc06d6b7f222,,,E11,,PLACED,[ ],O,Hertog Hendrikstraat,,,320193097.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,https://wegkenmerken.ndw.nu/api/images/37917f3f-9a72-46cc-bc1d-12eb40a74342,2016-09-29,2022-05-12,,,,5.4617924691967,51.561224617325,POINT (5.461792 51.561225)
68a2dffe-41cb-4dd8-9bd8-c37d488dc8f8,,,E11,,PLACED,[ ],W,Beethovenlaan,,,601102539.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,https://wegkenmerken.ndw.nu/api/images/b1b5fa6b-f8e5-435f-9a3d-eef506a93360,2020-04-23,2022-04-20,,,,4.6096946457336,51.819936487059,POINT (4.609695 51.819936)
68a4c7da-e729-45b7-bc3b-68d3c5e0bbc4,,,E11,ZE,PLACED,[ ],O,Weergang,,,236280050.0,2024-03-01,Krimpenerwaard,GM1931,Schoonhoven,https://wegkenmerken.ndw.nu/api/images/78a73e71-23f7-489f-9008-69d55465750e,2016-10-24,2024-02-19,,,,4.8503051893822,51.948036109591,POINT (4.850305 51.948036)
68a65153-3476-4dcf-b711-3d2be44aa07a,,,E11,,PLACED,[ ],W,Lindelaan,,,348300158.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/b5984f6a-9c09-4465-88bc-8b29b745cb4c,2016-06-28,2022-06-29,,,,5.670221814071,52.039715533558,POINT (5.670222 52.039716)
68d56a90-3704-4d51-a602-991581cd1c30,,,E11,,PLACED,[ ],O,Traaij,,,296303016.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Driebergen-Rijsenburg,https://wegkenmerken.ndw.nu/api/images/ed9c9ec8-4ee6-4bc4-89fb-11c638a42841,2020-03-01,2022-03-21,,,,5.2899550030656,52.054843446175,POINT (5.289955 52.054843)
68e8526e-86cf-4616-9e85-ec3d859780d0,,,E11,ZE,PLACED,[ ],W,Pastor Knubbenplein,,,600934386.0,2024-03-01,Kerkrade,GM0928,Kerkrade,https://wegkenmerken.ndw.nu/api/images/eb7ee3a3-98c9-4bb9-8962-2fcfde1f73bd,2020-11-03,2024-02-19,,,,6.0261136774256,50.855649475436,POINT (6.026114 50.855649)
68eb9ec6-1ef1-407b-b223-ad7a61322987,,,E11,,PLACED,[ ],N,Kloosterhof,,,600198278.0,2024-03-01,Stichtse Vecht,GM1904,Breukelen,https://wegkenmerken.ndw.nu/api/images/4edade6f-950c-40e7-a425-e4933afd03b3,2016-09-22,2022-05-04,,,,5.0024834907575,52.172933079274,POINT (5.002483 52.172933)
68f43da4-3d4c-48f8-a09d-cb32fe57a13a,,,E11,,PLACED,[ ],N,Nassauweg,,,601221018.0,2024-06-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/112ddd6c-769a-4d43-a325-ea2f555f6b82,2016-03-09,2022-04-05,,,,4.6717853909546,51.801465600736,POINT (4.671785 51.801466)
68fea86c-fb94-4bde-85f4-78d2d994949b,,,E11,,PLACED,[ ],Z,Luciusstraat,,,349203017.0,2024-03-01,Boekel,GM0755,Boekel,https://wegkenmerken.ndw.nu/api/images/5175da4b-4fc3-4a3f-aaec-70e9f356bbdb,2016-05-09,2022-04-23,,,,5.6708073186729,51.605084495697,POINT (5.670807 51.605084)
6904796b-d7f6-4149-a47b-730775d1540e,,,E11,,PLACED,[ ],O,Marktstraat,,,346246066.0,2024-03-01,Oss,GM0828,Ravenstein,https://wegkenmerken.ndw.nu/api/images/95e99b3f-6181-4ffc-8231-cd6a6a17bf28,2016-10-24,2022-08-15,,,,5.6513034506308,51.79658280682,POINT (5.651303 51.796583)
691a8f29-5799-4534-9262-a5deafc70715,,,E11,,PLACED,[ ],W,Dijkhoeve,,,601125576.0,2024-03-01,Houten,GM0321,Houten,https://wegkenmerken.ndw.nu/api/images/3d2c5333-2b06-43ad-b592-cfffafcb36f8,2016-04-13,2022-03-04,,,,5.1656774433802,52.034346976638,POINT (5.165677 52.034347)
691e01b0-5a01-47d2-927d-5c56a83e90d4,,,E11,ZE,PLACED,[ ],Z,Genteldijk,,,600787963.0,2024-03-01,West Betuwe,GM1960,Geldermalsen,https://wegkenmerken.ndw.nu/api/images/557a3cc4-4f3e-4865-aa65-218b112a5f48,2016-07-27,2024-02-19,,,,5.2737381768312,51.879268040891,POINT (5.273738 51.879268)
6922dce0-ea28-40b7-a34b-83415dbabc88,,,E11,,PLACED,[ ],N,Neringweg,,,600384563.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/1821bd3c-f200-4813-a0c7-9a2be894dfdf,2016-03-09,2022-03-19,,,,5.4778270676118,52.506448332102,POINT (5.477827 52.506448)
692d4305-5207-4843-8da8-c16e8be84e1e,,,E11,,PLACED,[ ],W,Stationsstraat,,,600866969.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,https://wegkenmerken.ndw.nu/api/images/d7567648-7a8b-4c05-ba72-8208b0074aed,2020-03-09,2022-03-15,,,,6.4751855145428,52.732280860617,POINT (6.475186 52.732281)
694141ef-c00f-4a90-9446-75b4bd896b8d,,,E11,,PLACED,[ ],O,van Cleeffkade,,,601061765.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,https://wegkenmerken.ndw.nu/api/images/95f09f41-1b80-4a55-bd72-933a6c60a53d,2016-09-26,2022-11-12,,,,4.7516741021539,52.268084065047,POINT (4.751674 52.268084)
69451316-83c3-4872-a699-bab006c316d3,,,E11,,PLACED,[ ],N,Bornholmlaan,,,338439135.0,2024-03-01,Urk,GM0184,Urk,https://wegkenmerken.ndw.nu/api/images/dac85dca-1cbd-4900-b660-b0807a32cdab,2018-07-16,2022-07-13,,,,5.5971874253553,52.664120487393,POINT (5.597187 52.66412)
6949777f-904e-4e3a-9aef-8b2e8ef9dc92,,,E11,,PLACED,[ ],N,Julianastraat,,,600866254.0,2024-03-01,Hardenberg,GM0160,Dedemsvaart,https://wegkenmerken.ndw.nu/api/images/aebb3c71-e7b2-4db7-aafc-48671db61175,2016-09-12,2022-08-26,,,,6.4573588770701,52.605307663811,POINT (6.457359 52.605308)
694bc2d1-70f1-44f9-b46b-8a5d99eae538,,,E11,,PLACED,[ ],O,Sweelinckplein,,,,,Den Bosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/c0b94717-3abd-46a7-9cb1-a1ba299c869a,2021-11-09,2022-11-10,,,,5.3170608407598,51.678829137252,POINT (5.317061 51.678829)
694feb06-2991-4b2f-ae41-b6ebc8ac4207,,,E11,,PLACED,[ ],Z,Burgemeester Teheuxweg,,,600281980.0,2024-03-01,Gulpen-Wittem,GM1729,Gulpen,https://wegkenmerken.ndw.nu/api/images/81986b81-c1fc-44e1-919d-ebf0d2d1fc94,2020-01-07,2021-12-20,,,,5.8952370132235,50.815442438281,POINT (5.895237 50.815442)
69558044-fc89-4a5a-a59a-16722746d2b1,,,E11,ZE,PLACED,[ ],N,Buitengracht,,,380268067.0,2024-03-01,Lingewaard,GM1705,Bemmel,https://wegkenmerken.ndw.nu/api/images/601250e0-6daa-48c7-ad73-4646afe6d69b,2016-09-22,2024-02-19,,,,5.8976443703697,51.893530046519,POINT (5.897644 51.89353)
69798b1a-9668-489a-b6a7-c1461da5d260,,,E11,ZE,PLACED,[ ],N,Kielstraat,,,600380007.0,2024-03-01,Edam-Volendam,GM0385,Volendam,https://wegkenmerken.ndw.nu/api/images/468e754c-8992-4740-8e00-8995510a3636,2016-11-07,2024-02-19,,,,5.0751797675181,52.497185961303,POINT (5.07518 52.497186)
69a68305-2142-4e7a-8191-56b43b93f29a,,,E11,,PLACED,[ ],W,Dr. Goossensstraat,,,391041106.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/0914b5c1-202e-42f1-9d88-8b4618f69720,2016-05-24,2022-03-03,,,,5.9643616513997,50.877044213916,POINT (5.964362 50.877044)
69af8c7c-555a-489a-b2fd-31fec8da3a63,,,E11,ZE,PLACED,[ ],N,Paul Scholtenrode,,,185307115.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/097fe490-71bb-4d6b-b4e9-990b14b8841b,2020-07-15,2024-02-19,,,,4.4785427216453,52.067267743197,POINT (4.478543 52.067268)
69df3f02-e183-41e1-96bd-2755c21aca97,,,E11,,PLACED,[ ],W,Burgemeester Hoogklimmerstraat,,,530377143.0,2024-03-01,Dinkelland,GM1774,Denekamp,https://wegkenmerken.ndw.nu/api/images/cb1fc8ec-d7f6-48c8-86fc-499bca11061b,2016-12-08,2022-11-02,,,,7.0035267247649,52.374817218587,POINT (7.003527 52.374817)
69ea5ce7-c4c7-4ce9-8b38-53355fdce100,,2025-04-07,E11,ZE,PLACED,[ ],ZO,Stationsweg,,,601089295.0,2025-04-01,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/269a6ab6-8c55-40e0-b4b6-152455991c77,2020-08-05,2025-04-07,,,,4.6946584830755,52.307327067815,POINT (4.694658 52.307327)
69f2065f-c3a2-4c00-b0bf-3513539a8ff5,,,E11,,PLACED,[ ],N,Roessinghkamplaan,,,474482010.0,2024-03-01,Midden-Drenthe,GM1731,Westerbork,https://wegkenmerken.ndw.nu/api/images/664960ab-0bc2-47f7-8191-564b3a997012,2017-11-14,2022-11-03,,,,6.6064824857028,52.851572344128,POINT (6.606482 52.851572)
6a039783-07b1-4b78-b7c4-d5e167a86f99,,,E11,,PLACED,[ ],O,St.Severusstraat,,,300202006.0,2024-03-01,Boxtel,GM0757,Boxtel,https://wegkenmerken.ndw.nu/api/images/052cee28-1e41-499c-880e-57ae1b5c0aa0,2022-02-22,2022-02-22,,,,5.3175416477158,51.598661057558,POINT (5.317542 51.598661)
6a17253c-681d-4dc9-afd5-3583f83c04bd,,,E11,,PLACED,[ ],O,'t Schilt,,,600797133.0,2024-03-01,Woudenberg,GM0351,Woudenberg,https://wegkenmerken.ndw.nu/api/images/8fc9daf4-235b-4b90-b2dc-833784d6d795,2020-11-08,2022-11-02,,,,5.4135485919839,52.081679256279,POINT (5.413549 52.081679)
6a1a5d27-5f28-429b-9f40-8ab5fa0073e9,,,E11,,PLACED,[ ],O,Amsterdamsestraatweg,,,253352011.0,2024-03-01,De Ronde Venen,GM0736,Abcoude,https://wegkenmerken.ndw.nu/api/images/f3baf0a5-75ee-442f-920a-3622a39cbfa9,2020-10-27,2022-10-06,,,,4.9719407848723,52.273514086608,POINT (4.971941 52.273514)
6a390553-ef3f-4b87-af91-9fedc719ed50,,,E11,,PLACED,[ ],N,Veerweg,,,600746512.0,2024-03-01,Papendrecht,GM0590,Papendrecht,https://wegkenmerken.ndw.nu/api/images/454a1537-9c20-4274-9349-241c8c3698a3,2016-01-20,2022-05-05,,,,4.6850069385994,51.82754810921,POINT (4.685007 51.827548)
6a3f7de3-b20b-40c4-9527-3f22461d64cb,,,E11,,PLACED,[ ],Z,Waddenweg,,,210363054.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/1e37e32a-a787-4e87-834b-a1b8df2373bd,2016-07-26,2022-07-27,,,,4.6549613280805,52.321995073554,POINT (4.654961 52.321995)
6a5019a8-5799-4312-af88-cb7d42b2f931,,,E11,,PLACED,[ ],O,Appelgaard,,,601124334.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Driebergen-Rijsenburg,https://wegkenmerken.ndw.nu/api/images/f5d087c9-6dd2-4813-93d9-c4261cad93c0,2016-04-21,2022-03-21,,,,5.2855767689645,52.05200732335,POINT (5.285577 52.052007)
6a531ccf-760c-4a24-9439-8149d99d1efc,,,E11,,PLACED,[ ],O,Uilennest,,,402397115.0,2024-03-01,Hattem,GM0244,Hattem,https://wegkenmerken.ndw.nu/api/images/ab58a1af-af6d-4859-833e-18151eb4e22f,2016-11-24,2022-12-13,,,,6.0654244122358,52.475618800407,POINT (6.065424 52.475619)
6a567573-6609-4e80-8386-4403b2d37dcc,,,E11,ZE,PLACED,[ ],Z,Titostraat,,,600963821.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/34f2648a-5d94-4c68-9bb7-2fad9fb089b6,2016-03-02,2024-02-19,,,,5.2186320211777,52.377625861549,POINT (5.218632 52.377626)
6a661029-a74a-4552-80a2-ec123dd646ff,,,E11,,PLACED,[ ],W,De Akker,,,286223030.0,2024-03-01,Heusden,GM0797,Vlijmen,https://wegkenmerken.ndw.nu/api/images/4667a432-04b8-4d74-b949-48e6fac11811,2016-11-28,2022-12-01,,,,5.2168418088265,51.695351317827,POINT (5.216842 51.695351)
6a667acf-03ac-4376-9173-79a5e208baa7,,,E11,ZE,PLACED,[ ],Z,Middenweg,,,600736181.0,2024-03-01,Moerdijk,GM1709,Moerdijk,https://wegkenmerken.ndw.nu/api/images/90a9ffca-384c-4188-87b3-d983d30c7773,2018-05-02,2024-02-19,,,,4.5860963699258,51.667969645287,POINT (4.586096 51.66797)
6a6b7419-6ddb-4b4b-b66f-4e2c44cbf0be,,,E11,ZE,PLACED,[ ],Z,E A Borgerstraat,,,365506033.0,2024-03-01,De Fryske Marren,GM1940,Joure,https://wegkenmerken.ndw.nu/api/images/10b87486-76b1-4cce-9f1a-6fb25f08265f,2016-07-01,2024-02-19,,,,5.8015542684825,52.96478920641,POINT (5.801554 52.964789)
6a6d03fe-5276-471f-a24d-4484fa8c1ffe,,,E11,ZE,PLACED,[ ],W,Patronaatstraat,,,399037012.0,2024-03-01,Kerkrade,GM0928,Kerkrade,https://wegkenmerken.ndw.nu/api/images/76312170-a49d-488d-8fb5-aef58bfe8154,2016-10-21,2024-02-19,,,,6.0261170863743,50.856248734661,POINT (6.026117 50.856249)
6a745bd1-5915-43be-9133-ff0aca12aeb2,,,E11,ZE,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m zo 7-21 h"" } ]",NNW,Lopikhof,,,255360019.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/16bfcb4e-8c09-46b0-a608-f96574625f66,2021-08-11,2025-09-09,,,,4.9856954474288,52.309198028768,POINT (4.985695 52.309198)
6a7c5500-7866-4791-a3b9-4be9b5fd799e,,,E11,,PLACED,[ ],O,Kerklaan,,,601141813.0,2024-03-01,Teylingen,GM1525,Sassenheim,https://wegkenmerken.ndw.nu/api/images/848c6d62-4b06-495f-9f6e-1470dbb3f001,2016-02-24,2022-06-20,,,,4.5254331844226,52.226690809346,POINT (4.525433 52.226691)
6aa753cb-4f93-4bb5-9b50-2b0aa0150b76,,,E11,,PLACED,[ ],W,Oosterweg,,,600251611.0,2024-03-01,Valkenburg aan de Geul,GM0994,Valkenburg,https://wegkenmerken.ndw.nu/api/images/e57fc34d-740d-4371-bf27-c71912e9d5c7,2018-08-08,2022-07-20,,,,5.8419418833417,50.862673630754,POINT (5.841942 50.862674)
