id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
6a170f99-7acc-48e9-a216-170d78141ed6,,,G5,,PLACED,[ ],Z,Zuidsingel,,,,,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/98dc6ff2-5e6f-4abf-bcf4-a33640dfac44,2016-07-11,2022-08-04,,,,3.6127481876574,51.502952451572,POINT (3.612748 51.502952)
6a18b20b-7f81-49f5-83ee-9abc5ea6f90e,,,G5,,PLACED,[ ],O,Triviumlaan,,,208318064.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/bfd4c089-4fd1-42ee-a9a4-ff7092b92b01,2016-06-09,2024-02-19,,,,4.6475072173746,52.116984156019,POINT (4.647507 52.116984)
6a1e56c6-f52a-4560-86fc-a9f978f0b3b0,,,G5,,PLACED,[ ],N,Mecklenburg,,,190340065.0,2024-03-01,Teylingen,GM1525,Sassenheim,,https://wegkenmerken.ndw.nu/api/images/fe1aa9d3-a28c-4dc6-b5f5-80b5a007a1dd,2016-02-24,2022-06-20,,,,4.5130873488461,52.218442566919,POINT (4.513087 52.218443)
6a236b3f-d7fe-4750-80a5-85dd30a1f56c,,,G5,,PLACED,[ ],W,Merpatistraat,,,294212002.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/0d422a47-c898-4fb1-9667-c68bd85ea08f,2016-08-16,2022-07-26,,,,5.2789573056938,51.645045855291,POINT (5.278957 51.645046)
6a24234b-448f-4a6b-819f-871fa5061a9e,,,G5,,PLACED,[ ],Z,Saturnus,,,406342009.0,2024-03-01,Voorst,GM0285,Twello,,https://wegkenmerken.ndw.nu/api/images/67d178b0-fe32-4a9c-b2d0-4a0719d50bad,2016-05-12,2022-04-03,,,,6.0949977582894,52.227941493778,POINT (6.094998 52.227941)
6a27b9ca-9d39-454e-9145-c71f3335105d,,,G5,,PLACED,[ ],Z,Jeltje de Bosch Kemperstraat,,,210326045.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/3148a97e-55b7-4989-a002-bef88a099e86,2016-06-06,2022-07-19,,,,4.6571994422995,52.157035044492,POINT (4.657199 52.157035)
6a351231-f8d1-4538-afd0-c67782e0dc9b,,,G5,,PLACED,[ ],Z,Riet,,,291358055.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/ae03208b-a772-46af-9cac-7b1f551357b8,2016-03-22,2022-06-07,,,,5.2538079085984,52.299994955475,POINT (5.253808 52.299995)
6a355182-b19c-42b6-acf2-afef1891162b,,,G5,,PLACED,[ ],W,Turfschip,,,239354018.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/2c6dc1f7-c47b-496c-93a1-3501fc525fa8,2016-08-09,2022-11-02,,,,4.8679595137311,52.281850784097,POINT (4.86796 52.281851)
6a385fb5-af0d-429b-ac6a-533c3cefbf11,,,G5,,PLACED,[ ],N,Cirkel,,,210243042.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/170b605d-0408-4d7a-b39b-106937ffd287,2016-03-03,2022-04-29,,,,4.6684366396301,51.781955059386,POINT (4.668437 51.781955)
6a3976aa-2f12-40fe-8f2d-b19ced0debe1,,,G5,,PLACED,[ ],Z,Arendlaan,,,169288013.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/9536ba6f-6416-4e3a-a31f-7aae54e2896e,2021-07-01,2022-06-30,,,,4.3655176542496,51.982480253635,POINT (4.365518 51.98248)
6a3b7e21-ba0f-4944-91cb-5e973352b1de,,,G5,,PLACED,[ ],O,Hylkemaheerd,,,472570055.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/00e8d35b-d709-4adc-85f3-c0ef541b45e7,2016-11-02,2022-09-12,,,,6.6021563665159,53.247433569478,POINT (6.602156 53.247434)
6a3df137-082d-4c69-a6fd-4f249f90f9f5,,,G5,,PLACED,[ ],O,Volksweerbaarheid,,,601047704.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/a8fb6db4-73b1-418b-a2ae-972ff0512c54,2016-05-20,2022-07-11,,,,4.9798670849249,51.831847666754,POINT (4.979867 51.831848)
6a3f8ad2-04b3-4e09-a920-3c5e09a3a1df,,,G5,,PLACED,[ ],N,Juliana van Stolberglaan,,,199313069.0,2024-03-01,Alphen aan den Rijn,GM0484,Hazerswoude-Dorp,,https://wegkenmerken.ndw.nu/api/images/f91138fc-1074-4fa1-81b6-6771de61c3ed,2021-08-03,2022-07-11,,,,4.5828409075581,52.096834706409,POINT (4.582841 52.096835)
6a4196a5-c97b-4f6c-a3eb-9b3d7eb9367a,,,G5,,PLACED,[ ],O,Looimolenstraat,,,353125032.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/0648f62f-1d64-4bc9-982a-ca0770a230d0,2016-08-30,2022-07-18,,,,5.7004581762471,51.253435655711,POINT (5.700458 51.253436)
6a4324a0-a097-40d2-b337-327d76467440,,,G5,,PLACED,[ ],W,Eilandstraat,,,,,Papendrecht,GM0590,Papendrecht,,https://wegkenmerken.ndw.nu/api/images/301b9aff-35d1-460f-9f86-66eec26d3b26,2016-01-19,2022-05-05,,,,4.6812396395861,51.823266140588,POINT (4.68124 51.823266)
6a52b57a-df07-4cac-88c9-9b9463da8a0d,,,G5,,PLACED,[ ],O,Busken Huetstraat,,,600745743.0,2024-03-01,Papendrecht,GM0590,Papendrecht,,https://wegkenmerken.ndw.nu/api/images/a212dc0e-f3cb-4714-afcf-4e36ad8543e9,2016-01-22,2022-05-11,,,,4.6777386901577,51.832270284191,POINT (4.677739 51.83227)
6a545dbe-c627-4d3a-9e1c-749addedfa01,,,G5,,PLACED,[ ],O,Saturnus,,,237354072.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/390af8ab-1a2b-4fab-b3aa-1869dd8c36b2,2016-08-09,2022-11-02,,,,4.8531712844007,52.279700188686,POINT (4.853171 52.2797)
6a553c5f-d2d4-45cb-9661-76cadd971af5,,,G5,,PLACED,[ ],W,Molenstraat,,,141292125.0,2024-03-01,Westland,GM1783,'s-Gravenzande,,https://wegkenmerken.ndw.nu/api/images/b4ca072e-f2f3-4fc2-8a04-c5b5fe435171,2015-12-09,2022-02-02,,,,4.1607098589786,52.000223706078,POINT (4.16071 52.000224)
6a5e9ad6-37c3-4b0c-b46e-b031bb9eef5b,,,G5,,PLACED,[ ],N,Koekoekshof,,,169289044.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/31c2748f-36f0-4ff2-8c3c-131722a853a8,2016-03-02,2022-06-30,,,,4.3659133624656,51.985055803827,POINT (4.365913 51.985056)
6a62158e-b5ef-4e84-9302-0df1bcf7e8b3,,,G5,,PLACED,[ ],N,Fugalaan,,,221294082.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/1acaacae-2998-488b-a73d-432598b5132b,2018-05-15,2022-06-14,,,,4.7398023049686,52.013136801692,POINT (4.739802 52.013137)
6a62eeef-b90d-4a60-a88e-c87eafdd26d9,,,G5,,PLACED,[ ],O,Siem Leenestraat,,,152304003.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/5388d0b6-93dc-4270-8498-062dbfccf35f,2016-09-06,2022-10-11,,,,4.2403775229428,52.053744052527,POINT (4.240378 52.053744)
6a645e19-9485-4623-9460-f445db0ad73d,,,G5,,PLACED,[ ],N,Bleijenburg,,,153287091.0,2024-03-01,Westland,GM1783,De Lier,,https://wegkenmerken.ndw.nu/api/images/e38f4f0b-e083-443d-b678-2b30210a73b1,2016-01-20,2022-02-14,,,,4.2501557497685,51.978761801994,POINT (4.250156 51.978762)
6a6cb110-301a-4132-b5da-cfdf37d5221d,,,G5,,PLACED,[ ],N,Balsemkruid,,,195282045.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/69acbd96-2c7b-42c8-9ae8-0f0bb7516a8b,2016-08-12,2022-03-07,,,,4.5534935478096,51.95487934386,POINT (4.553494 51.954879)
6a6d7117-9787-4156-8d54-6220c96caf89,,,G5,,PLACED,[ ],O,Dinkel,,,292359086.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/3c4101db-3bfd-43a2-856a-16f6517f4427,2016-03-17,2022-06-07,,,,5.2600762979307,52.303828617063,POINT (5.260076 52.303829)
6a713151-260d-4478-b7a7-a1a9fe7283a1,,,G5,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Dr. A. Brediusstraat,,,154304068.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/ad21ed62-fd2d-4c47-af9c-d77751f25f75,2016-09-07,2022-10-11,,,,4.251000188383,52.051534565736,POINT (4.251 52.051535)
6a7410a3-c53a-43d6-ba11-cc1c94acf255,,,G5,,PLACED,[ ],O,De Dame,,,222402007.0,2024-03-01,Zaanstad,GM0479,Assendelft,,https://wegkenmerken.ndw.nu/api/images/cc127db5-3665-45f2-b6ca-7c4d5ad322b4,2020-09-10,2022-09-10,,,,4.7455972210752,52.495604553259,POINT (4.745597 52.495605)
6a75378c-1fce-4b7b-88d4-51092d63fc2f,,,G5,,PLACED,[ ],Z,Tulpenstraat,,,226198030.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/a5488785-e3e3-4dfe-8f05-c5a482cb4ace,2016-09-30,2022-08-02,,,,4.7843747840703,51.580282314009,POINT (4.784375 51.580282)
6a79ca00-ac23-4326-94f3-8aa81a16cecb,,,G5,,PLACED,[ ],N,Geerpolderweg,,,222293172.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/58d6fe0f-4061-4a68-80aa-d7f475cdbe4b,2015-12-29,2022-06-13,,,,4.7503104075793,52.006906239519,POINT (4.75031 52.006906)
6a7a104f-de48-468f-a27f-d6b4fa88ddee,,,G5,,PLACED,[ ],Z,Gerenpad,,,,,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/7fc6e675-b5d6-42fc-9fb2-9d651b964463,2016-04-13,2022-02-13,,,,6.1200007068965,52.488263259808,POINT (6.120001 52.488263)
6a7e9124-c72b-40b4-8628-929a96f9fab7,,,G5,,PLACED,[ ],W,Harp,,,152286013.0,2024-03-01,Westland,GM1783,De Lier,,https://wegkenmerken.ndw.nu/api/images/3b6f95ff-0e46-4485-af55-8385cbd66500,2016-01-21,2022-02-15,,,,4.2404174748793,51.973388723136,POINT (4.240417 51.973389)
6a856d76-225e-4c5d-872b-5eb2682e862e,,,G5,,PLACED,[ ],Z,Onyxdijk,,,185185047.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/a16104db-74a1-446a-bebd-96e5f84253ee,2016-01-18,2022-03-10,,,,4.4924887861268,51.519172518783,POINT (4.492489 51.519173)
6a898880-59d7-483f-a634-4b6f5aaf1b05,,,G5,,PLACED,[ ],W,Douwe Hansmastraat,,,600449100.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/80ba8574-c748-4a98-a1f5-43fa63d7700b,2016-09-01,2022-07-27,,,,5.6552916435517,53.036716310982,POINT (5.655292 53.036716)
6a908c99-af35-44d9-8c90-0212b4e9d4ed,,,G5,,PLACED,[ ],Z,Saksengaarde,,,208318001.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/5d4a6faf-b368-41d7-9c52-468cb1314c4a,2016-06-09,2022-07-08,,,,4.6471364452365,52.119060528674,POINT (4.647136 52.119061)
6a91bdb3-80ad-4932-af5d-4fdb3dae7794,,,G5,,PLACED,[ ],W,'t Plankenpad,,,245387002.0,2024-03-01,Landsmeer,GM0415,Landsmeer,,https://wegkenmerken.ndw.nu/api/images/70041ee7-45c3-42d2-8394-f52b009fe96c,2016-05-18,2022-03-22,,,,4.910391422032,52.429327915307,POINT (4.910391 52.429328)
6a91e412-c209-45e7-9943-1c9add534c8f,,,G5,,PLACED,[ ],O,Zuideinde,,,601119135.0,2024-03-01,Landsmeer,GM0415,Landsmeer,,https://wegkenmerken.ndw.nu/api/images/0b7730f6-9845-4a18-94b1-a214eb5a8130,2022-03-22,2022-03-22,,,,4.908526228777,52.421623756401,POINT (4.908526 52.421624)
6a997bf4-9b3d-43a1-9d3c-d5754cc79410,,,G5,,PLACED,[ ],W,Stokebrand,,,420319080.0,2024-03-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/0c8575fc-1e29-44d8-ac21-5554c7f44860,2016-09-12,2022-06-27,,,,6.192541308037,52.12408315659,POINT (6.192541 52.124083)
6a9ccf08-3df2-459a-ac62-7307c1e5992c,,,G5,,PLACED,[ ],O,Kerklaan,,,219315038.0,2024-03-01,Alphen aan den Rijn,GM0484,Zwammerdam,,https://wegkenmerken.ndw.nu/api/images/5d137e32-b802-4296-b2b5-55acce04d2d8,2016-06-03,2022-07-15,,,,4.7281736181606,52.105246419315,POINT (4.728174 52.105246)
6a9f504f-1503-416b-ac3f-327b1212ceaa,,,G5,,PLACED,[ ],Z,Moutlaan,,,380268079.0,2024-03-01,Lingewaard,GM1705,Bemmel,,https://wegkenmerken.ndw.nu/api/images/aff6f93c-36db-462a-8b9a-89b3b98d268b,2016-09-22,2022-09-30,,,,5.8979275954246,51.895062601549,POINT (5.897928 51.895063)
6aa46186-a733-4d68-897d-a8ae5fa67a41,,,G5,,PLACED,[ ],O,De Nessermolen,,,601010392.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/38355616-e7f4-4400-adee-9336c71307d9,2016-08-08,2022-11-02,,,,4.8420694800207,52.279295324935,POINT (4.842069 52.279295)
6aa69e72-3995-4dce-be5e-fe70a077f73e,,,G5,,PLACED,[ ],O,Iepenhoven,,,359038037.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/1e5a4a42-8b0b-4f74-90e5-1cdab14e20d9,2016-09-23,2022-09-12,,,,5.7365742353498,50.862482402599,POINT (5.736574 50.862482)
6aafe30d-0d56-45d3-8333-605a162b8453,,,G5,,PLACED,[ ],W,Soerensebeek,,,407411009.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/926512f1-1899-4ed6-9d84-2400f87965d8,2016-04-07,2022-02-28,,,,6.1065997887097,52.538839417995,POINT (6.1066 52.538839)
6ab0b345-6ce4-485c-8ed2-27ba03e8cd34,,,G5,,PLACED,[ ],W,Klokketoren,,,63179008.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/64515423-fef3-4b51-91c7-9e5eb2d391cd,2016-07-07,2022-08-03,,,,3.6139841439635,51.481241840673,POINT (3.613984 51.481242)
6ab24689-c338-4fb0-b4ff-88314246cd0d,,,G5,,PLACED,[ ],W,Fregatstraat,,,225436058.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/730c254c-6a3e-48da-a15a-ebda0e7a1828,2016-03-23,2022-03-12,,,,4.760702111106,52.6521427076,POINT (4.760702 52.652143)
6ab29074-6c78-4702-bc31-e4a7e31a546f,,,G5,,PLACED,[ ],W,Jules Massenetstraat,,,153305057.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/95e80c3a-673c-4085-a43f-78c0d911cb5d,2016-09-06,2022-10-10,,,,4.2438677399399,52.057509247944,POINT (4.243868 52.057509)
6ab79540-f3c6-41d3-841b-b0cd46b6f7e8,,,G5,,PLACED,[ ],Z,Carolinen,,,275304008.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/194472dc-40fa-4c17-8822-9f85ecf3f492,2016-03-24,2022-03-14,,,,5.1324376392541,52.057437970304,POINT (5.132438 52.057438)
6ac11980-9076-49d8-b7d9-5238bd2b03e2,,,G5,,PLACED,[ ],W,St. Annastraat,,,282341072.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/c8f85b0e-fc08-49b4-932d-1474d04763a6,2016-11-16,2022-01-17,,,,5.184607106306,52.222402333554,POINT (5.184607 52.222402)
6ac25839-29b4-4a0a-8f6b-3b1a41645e73,,,G5,,PLACED,[ ],W,Groenelaan,,,150295012.0,2024-03-01,Westland,GM1783,Honselersdijk,,https://wegkenmerken.ndw.nu/api/images/e70840e9-053b-4744-9f75-a1e098ad0c26,2016-01-18,2022-02-09,,,,4.2224418226285,52.011053708875,POINT (4.222442 52.011054)
6ac526ff-6c3c-4539-8edd-897156715108,,,G5,,PLACED,[ ],N,Valkhof,,,601061006.0,2024-03-01,Barneveld,GM0203,Barneveld,,https://wegkenmerken.ndw.nu/api/images/89e26e73-f6e7-4fbd-b13e-b33e23676cf9,2016-07-08,2022-08-12,,,,5.5790069058267,52.13214270809,POINT (5.579007 52.132143)
6acb2b41-8e3b-43df-8dba-45878629c780,,,G5,,PLACED,[ ],Z,Honinglohoek,,,510336078.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/bd5eaaba-2f1f-46b6-9606-aeab0b36e17f,2016-10-12,2022-10-07,,,,6.8558845793698,52.192599512347,POINT (6.855885 52.1926)
6acb7c67-20d7-4f89-9e6d-a32c374e919e,,,G5,,PLACED,[ ],N,Krokusstraat,,,213254062.0,2024-03-01,Papendrecht,GM0590,Papendrecht,,https://wegkenmerken.ndw.nu/api/images/0b8825de-b111-486a-ad23-cf8e4ac5c6cd,2016-01-20,2022-05-10,,,,4.6907904212254,51.832221637178,POINT (4.69079 51.832222)
6acdf660-5499-4453-aa03-a28c11e65c2d,,,G5,,PLACED,[ ],O,Mulertkamp,,,408400123.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/4c6f6e05-eb0e-4037-bfdf-df98365ad399,2016-04-13,2022-02-24,,,,6.1140775218339,52.487720045641,POINT (6.114078 52.48772)
6acfc110-f643-445f-b254-a01d233246bc,,,G5,,PLACED,[ ],N,Reggewijk,,,600798887.0,2024-03-01,Leusden,GM0327,Leusden,,https://wegkenmerken.ndw.nu/api/images/c780403e-1fbd-4b0d-be6f-4f582f139543,2016-05-17,2022-06-16,,,,5.4380215147908,52.130977446196,POINT (5.438022 52.130977)
6ad2d4a8-5afa-4041-b88d-a7cd3e748ccc,,,G5,,PLACED,[ ],O,Durendaal,,,344300024.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/8caaea6f-ad03-4618-88c5-37c24c2cf5b5,2021-07-02,2022-06-29,,,,5.6351708895401,52.039525159844,POINT (5.635171 52.039525)
6ad84ff3-8c96-4e3c-a43a-607bcf92cc29,,,G5,,PLACED,[ ],W,IJssel,,,601033211.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/2572fdf0-1c72-4ef2-8891-a253b49625f2,2016-07-11,2024-02-19,,,,4.8280915940991,52.656047871869,POINT (4.828092 52.656048)
6ad88be0-14c6-4ce1-a5dc-e17320e46294,,,G5,,PLACED,[ ],O,Wipperspark,,,155275090.0,2024-03-01,Maassluis,GM0556,Maassluis,,https://wegkenmerken.ndw.nu/api/images/dd6be1fa-5540-4406-8d13-ea9fd24fb5b5,2016-10-10,2024-02-19,,,,4.2652987401173,51.922535677467,POINT (4.265299 51.922536)
6add8df6-54ab-4e41-ba02-cab7e60e935f,,,G5,,PLACED,[ ],N,Zeilstraat,,,601061729.0,2024-03-01,Aalsmeer,GM0358,Kudelstaart,,https://wegkenmerken.ndw.nu/api/images/f8207ee8-ac10-483b-87ea-94759f147b63,2016-09-28,2022-11-13,,,,4.7369988363124,52.232174740465,POINT (4.736999 52.232175)
6ae8fab3-e1fb-4ac7-918a-5ea6976e218d,,,G5,,PLACED,[ ],W,Zeislaan,,,233212021.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/869f05bf-4b68-488b-bc17-9954632a77a2,2016-10-12,2022-09-28,,,,4.8379777914748,51.642501300278,POINT (4.837978 51.642501)
6aea8e42-127c-40aa-a29d-81bb702e12a8,,,G5,,PLACED,[ ],O,Dinkelstraat,,,457373072.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,,https://wegkenmerken.ndw.nu/api/images/963e2bca-a101-4c0f-af0d-cec65cecf755,2016-04-13,2022-03-28,,,,6.4721950567259,52.363166218654,POINT (6.472195 52.363166)
6aee3bcb-e958-4fce-b98d-1cbe3d07564d,,,G5,,PLACED,[ ],N,Stien Eelsinghlaan,,,601292391.0,2025-01-01,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/f723cf09-dd19-467b-97f7-c1d5ad0707a0,2017-05-09,2022-05-30,,,,6.1775370350064,52.685094587221,POINT (6.177537 52.685095)
6aef1cf1-cdb4-44fb-bbe4-e6db790009e2,,,G5,,PLACED,[ ],Z,Eksterdonk,,,333207053.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/6b1c28b4-5e2c-4188-a41b-ab1065b24d84,2016-11-29,2022-06-07,,,,5.5551220860652,51.625237040027,POINT (5.555122 51.625237)
6aef594c-2e07-4287-ab16-be8e49363058,,,G5,,PLACED,[ ],W,Marmotweide,,,600614694.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/6ddfcbf3-0ebc-445e-bd44-6f31795a21ef,2018-02-14,2022-03-04,,,,5.0773301531686,52.044551183412,POINT (5.07733 52.044551)
6af3ae95-4b07-40af-83a3-be326a94506a,,,G5,,PLACED,[ ],Z,Zomerkade,,,600765225.0,2024-03-01,Lopik,GM0331,Lopik,,https://wegkenmerken.ndw.nu/api/images/33ff3225-e365-4500-b138-acef7af0e912,2016-04-06,2022-03-01,,,,4.9363469971141,51.972615071163,POINT (4.936347 51.972615)
6afaf6a6-42f7-403a-9dd2-fe65adf27ce7,,,G5,,PLACED,[ ],N,Mosselkreek,,,407410061.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/80a36a2a-1bfc-45c0-85e8-2a40187e089d,2016-04-08,2022-03-01,,,,6.1040421634524,52.530912008794,POINT (6.104042 52.530912)
6b00fa85-ab4c-40d1-8e7e-f3d5492ee547,,,G5,,PLACED,[ ],O,Ruimtevaartlaan,,,224404074.0,2024-03-01,Zaanstad,GM0479,Krommenie,,https://wegkenmerken.ndw.nu/api/images/f0fa13f5-6cf5-43a8-aec2-f362f9eb87c0,2020-09-11,2024-02-19,,,,4.7556944114556,52.506027183642,POINT (4.755694 52.506027)
6b028b6a-4d5b-438e-b959-40c78e521fc5,,,G5,,PLACED,[ ],N,Markt,,,402397143.0,2024-03-01,Hattem,GM0244,Hattem,,https://wegkenmerken.ndw.nu/api/images/e28586f3-b496-40b6-8ae8-5266c837a08d,2016-11-25,2022-12-13,,,,6.0698685980771,52.474190019636,POINT (6.069869 52.47419)
6b09ec8e-825b-4bc2-9464-1bbf9bb8fc7f,,,G5,,PLACED,[ ],W,Holmsterheerd,,,471569023.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/c51f9c74-2698-4376-a515-8bfdb32e0990,2016-10-25,2022-09-15,,,,6.5968511668434,53.245257238021,POINT (6.596851 53.245257)
6b0ce3ae-7e2b-40d5-adba-faab37155a5b,,,G5,,PLACED,[ ],Z,Ferdinand Huyckburg,,,198280003.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/0fc3168c-3ef7-415e-a621-6f120255baf4,2022-02-10,2022-02-10,,,,4.57965874351,51.948180651543,POINT (4.579659 51.948181)
6b0fa513-c74f-44d1-8767-91e6e80a459a,,,G5,,PLACED,[ ],Z,Miniemenlaan,,,600193002.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/06c4d146-1b79-42a1-8ef3-21c80fdbcd69,2020-06-19,2024-02-19,,,,4.6508075582412,52.113564008239,POINT (4.650808 52.113564)
6b10f90f-d34e-4f77-9dc5-8a47420faf68,,,G5,,PLACED,[ ],N,Rhijnauwenselaan,,,600216796.0,2024-03-01,Bunnik,GM0312,Bunnik,,https://wegkenmerken.ndw.nu/api/images/07d7d04d-100c-4be6-839b-25d5b2af9c9b,2022-02-22,2022-02-22,,,,5.1777024901375,52.07006030872,POINT (5.177702 52.07006)
6b19ca13-013f-4638-9510-281bf0e745cd,,,G5,,PLACED,[ ],Z,Marterveld,,,406401046.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/a798ebd5-7974-4519-a7d6-675a610091f2,2016-04-12,2022-02-23,,,,6.0965383026193,52.492011026781,POINT (6.096538 52.492011)
6b19fe12-95b1-4880-8867-28f6a53ff83e,,,G5,,PLACED,[ ],N,Hoefbladlaan,,,214256081.0,2024-03-01,Papendrecht,GM0590,Papendrecht,,https://wegkenmerken.ndw.nu/api/images/d41a2e22-d6ba-4351-b053-f2a42fe63ba6,2016-01-19,2022-05-05,,,,4.6965533777629,51.839159211134,POINT (4.696553 51.839159)
6b1a6ab8-178b-489e-b762-5fd246590756,,,G5,,PLACED,[ ],W,Berlage-erf,,,218248056.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/ad8e9997-22f3-4b89-862e-69d47455fb14,2016-03-16,2022-05-09,,,,4.7234158482083,51.804093843613,POINT (4.723416 51.804094)
6b20a47a-a0eb-47ec-be92-ec4747553d51,,,G5,,PLACED,[ ],N,Elisabethvloed,,,150294069.0,2024-03-01,Westland,GM1783,Honselersdijk,,https://wegkenmerken.ndw.nu/api/images/2af30dca-f10e-4b78-bfce-58780b0fca30,2016-01-18,2022-02-09,,,,4.2266141934929,52.008983667705,POINT (4.226614 52.008984)
6b22a651-0dc8-45ac-aa4c-99ae4d01d4d9,,,G5,,PLACED,[ ],O,Angelagang,,,186302001.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/df1f357c-49dc-450f-b101-c142bbcae76f,2016-07-21,2022-07-28,,,,4.4870681748516,52.045620271997,POINT (4.487068 52.04562)
6b242f44-9e1e-4305-8eb9-690e58544191,,,G5,,PLACED,[ ],N,Prins Bernhardstraat,,,211288088.0,2024-03-01,Zuidplas,GM1892,Moordrecht,,https://wegkenmerken.ndw.nu/api/images/e66f5955-4283-4ad2-bb9d-953aee7c1b33,2016-07-12,2022-08-08,,,,4.6674618812552,51.982799673613,POINT (4.667462 51.9828)
