id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
8b05fee6-1215-4170-9f0c-7ac980497b9c,,,A4,30,PLACED,[ ],N,Dannestraat,,,600370183.0,2024-03-01,Stichtse Vecht,GM1904,Breukelen,https://wegkenmerken.ndw.nu/api/images/b78cca68-ba58-44fa-9344-65dba348ba5a,2020-03-14,2024-02-23,,,,,5.0038741250793,52.171709340855,POINT (5.003874 52.171709)
8b06cc95-0418-4ca1-b4fa-20f8b1c4bdf4,,,A4,50,PLACED,[ ],O,Wierdensestraat,,,600868656.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,https://wegkenmerken.ndw.nu/api/images/6187f8b3-08f8-480d-9747-b088d5d3d166,2016-04-04,2022-03-22,,,,,6.5033775307996,52.362590919889,POINT (6.503378 52.362591)
8b10398e-f04a-4ab4-9cd5-70e8e72fc71a,,,A4,50,PLACED,[ ],O,Tussenring,,,289379043.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/957b85fc-0290-4d67-b2cf-44aa53f44b9b,2020-03-23,2022-03-16,,,,,5.2403138972899,52.397424351746,POINT (5.240314 52.397424)
8b19a8d3-906c-4e17-880b-abcfad6d4dd4,,,A4,50,PLACED,[ ],N,Drontermeerdijk,2.0,306.0,600480063.0,2024-03-01,Dronten,GM0303,Dronten,https://wegkenmerken.ndw.nu/api/images/8dcf5c1f-9ce7-4998-89b4-bf523f7f4bd4,2020-01-31,2022-02-24,,,,,5.8516004431146,52.507719797146,POINT (5.8516 52.50772)
8b2b267d-6d45-4211-871b-dfe6e2e46e95,,,A4,70,PLACED,[ ],L,Hoofddorp-Zuid 3a,,,216352013.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/336f421f-fa29-4778-84bb-bf3718be214b,2021-04-20,2022-04-24,,,,,4.7056644705508,52.272853669629,POINT (4.705664 52.272854)
8b2b96c7-2a75-4474-b882-9b303003872e,,,A4,30,PLACED,[ ],Z,Kampkensweg,,,377048009.0,2024-03-01,Beekdaelen,GM1954,Nuth,https://wegkenmerken.ndw.nu/api/images/71a0e9fe-79e9-4794-87fc-d253fbd29f2d,2020-08-14,2022-08-19,,,,,5.8704547738839,50.906568958932,POINT (5.870455 50.906569)
8b2f341b-8393-44a5-983f-0fd9b00942e2,,,A4,30,PLACED,[ ],W,Munnikenhof,,,225211002.0,2024-03-01,Drimmelen,GM1719,Terheijden,https://wegkenmerken.ndw.nu/api/images/ffc59b38-11bf-48e6-b03d-9315063f0546,2016-07-26,2022-08-10,,,,,4.786657764652,51.641481735943,POINT (4.786658 51.641482)
8b33edab-6cd5-4341-8b25-6459b00a71a7,,,A4,30,PLACED,[ ],N,Roostenlaan,,,600803601.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/90276c29-0a7b-40f9-afed-05d83182dcc2,2020-09-02,2024-02-23,,,,,5.491581516227,51.416149895466,POINT (5.491582 51.41615)
8b43feeb-37dc-4c04-97b9-787320245623,,,A4,30,PLACED,[ ],Z,Plaswijckweg,,,601022579.0,2024-03-01,Gouda,GM0513,Gouda,https://wegkenmerken.ndw.nu/api/images/7e1dc699-c58f-43c7-a951-290ad2148388,2015-12-28,2022-06-15,,,,,4.711807091073,52.034346709773,POINT (4.711807 52.034347)
8b6a1ec8-d3eb-4ca5-8214-453842f28d09,,,A4,30,PLACED,[ ],N,Oosterboerweg,,,600859004.0,2024-03-01,Meppel,GM0119,Meppel,https://wegkenmerken.ndw.nu/api/images/4bea6dfd-c62a-4133-9880-f2e7f7f4ed75,2020-05-27,2024-02-23,,,,,6.2246821407053,52.696786971387,POINT (6.224682 52.696787)
8b804b0f-3e97-40da-a733-be8fcf249d59,,,A4,30,PLACED,[ ],Z,Grensstraat,,,402051072.0,2024-03-01,Landgraaf,GM0882,Landgraaf,https://wegkenmerken.ndw.nu/api/images/2065db34-78e8-4f24-9604-462f137e625c,2016-09-13,2024-02-23,,,,,6.0501197035494,50.9179892756,POINT (6.05012 50.917989)
8b8a96fb-3159-455a-a4be-b6878f684bdf,,,A4,30,PLACED,[ ],O,Amoerweg,,,116279027.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,https://wegkenmerken.ndw.nu/api/images/625dfcf9-2769-4123-9ba9-004e263d4941,2022-03-09,2022-03-09,,,,,3.9801933533522,51.93790790426,POINT (3.980193 51.937908)
8b8fff36-0ff6-4381-ab6f-587176c7d1bd,,,A4,50,PLACED,[ ],W,Zandsestraat,,,600237144.0,2024-03-01,Lingewaard,GM1705,Bemmel,https://wegkenmerken.ndw.nu/api/images/a3a56590-47cd-47f5-b7d9-489bfa2a8980,2016-09-16,2022-09-29,,,,,5.8804750259247,51.881939526306,POINT (5.880475 51.88194)
8b9b79ea-2904-4f82-a1d6-e01526bad6ff,,,A4,50,PLACED,[ ],N,Eperweg,,,397375004.0,2024-03-01,Heerde,GM0246,Heerde,https://wegkenmerken.ndw.nu/api/images/f20042c3-6707-44c3-ac74-f8e498236286,2016-04-18,2022-06-14,,,,,6.0282736181799,52.37753505181,POINT (6.028274 52.377535)
8b9ba710-8dec-407e-85f7-ab74af442a72,,,A4,30,PLACED,[ ],W,Crossing,,,600433322.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/0f0ac965-752b-4b22-aa9d-b641e72d2f2c,2020-07-30,2022-07-26,,,,,4.6937511789895,52.282929495809,POINT (4.693751 52.282929)
8b9c0739-1a03-4f49-9b49-26f8bfe03fdb,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",W,De Savornin Lohmanstraat,,,600755640.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.80656300932735,52.3747719487672,POINT (4.806563 52.374772)
8b9d9403-d511-4e63-bfb5-d4433c7c166a,,,A4,30,PLACED,[ ],O,Zeestraat,,,200214001.0,2024-03-01,Moerdijk,GM1709,Zevenbergen,https://wegkenmerken.ndw.nu/api/images/1067ca6f-c0d6-4a85-9e1f-f44f38732430,2016-03-18,2022-05-20,,,,,4.6002908913966,51.651063167191,POINT (4.600291 51.651063)
8ba22726-b84d-4ed6-8934-068fb992ac29,,,A4,30,PLACED,[ ],Z,Koningin Julianaweg,,,142295048.0,2024-03-01,Westland,GM1783,'s-Gravenzande,https://wegkenmerken.ndw.nu/api/images/9e31fe07-7129-4313-8f1e-5e9897da4323,2020-01-06,2024-02-23,,,,,4.1672348527912,52.008419777315,POINT (4.167235 52.00842)
8bb79382-0a82-4ad7-92b4-de9e37deafdd,,,A4,60,PLACED,[ ],O,Kolonievaart,2.0,919.0,600950955.0,2024-03-01,Noordenveld,GM1699,Huis ter Heide,https://wegkenmerken.ndw.nu/api/images/4f4078f5-e2f2-4cd1-b042-e5ee0cfd31ae,2016-02-16,2023-05-03,,,,,6.4790739763883,53.020513527718,POINT (6.479074 53.020514)
8bbba385-ad9f-4c2b-aa8c-7d4373926812,,,A4,30,PLACED,[ ],W,Nachtegaallaan,,,347300023.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/4fafe9b1-965f-468b-8fdd-797bc6dc7cb5,2021-07-03,2024-02-23,,,,,5.6607725606471,52.039181649128,POINT (5.660773 52.039182)
8bbf9efd-639b-47ca-860b-f2386725d8a3,,,A4,30,PLACED,[ ],Z,Stauntonstraat,,,269316120.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/205c342d-d243-4b86-a17f-eb3e3756b51d,2021-03-12,2024-02-23,,,,,5.0934375079665,52.113032015168,POINT (5.093438 52.113032)
8bc4b378-dc8b-4105-86c2-7f35d4e9d36f,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""i.v.m. bocht"" } ]",O,Vosselmanstraat,,,387340138.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/733676ce-b30c-4976-bddc-ba3b732cd375,2020-11-09,2022-11-29,,,,,5.9550137116927,52.217231034027,POINT (5.955014 52.217231)
8bd1a392-9469-436a-8bee-b78d3b80fe69,,,A4,50,PLACED,[ ],L,Kp Zaarderheiken,,,600148997.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/0600f39b-6f7b-41b9-b3a3-a34898fd1358,2016-04-25,2022-03-10,,,,,6.1270693368802,51.392052729737,POINT (6.127069 51.392053)
8bd3b7b8-5c3d-402d-a028-3e633df24c73,,,A4,50,PLACED,[ ],Z,Oirschotsedijk,,,600799296.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/35ffff1b-b53b-43c6-bd2f-d8d14e84292a,2016-08-18,2022-08-02,,,,,5.4419239830128,51.460731549937,POINT (5.441924 51.460732)
8bd427da-3d3c-440f-b956-2a54bffc5d0f,,,A4,30,PLACED,[ ],N,Napoleonsbaan Zuid,,,600851488.0,2024-03-01,Peel en Maas,GM1894,Baarlo,https://wegkenmerken.ndw.nu/api/images/55180609-b092-4368-9eda-74a805b6d606,2020-07-27,2022-08-08,,,,,6.071743327696,51.314147541651,POINT (6.071743 51.314148)
8bd5c3ac-9283-4fe9-946b-8bd9c4db283a,,,A4,30,PLACED,[ ],W,Fazantenlaan,,,227218028.0,2024-03-01,Drimmelen,GM1719,Made,https://wegkenmerken.ndw.nu/api/images/8dd7043b-a61f-4405-a375-d1d48ba42b33,2020-08-20,2024-02-23,,,,,4.7922685976662,51.669421099895,POINT (4.792269 51.669421)
8bd827ba-bdc0-4fbe-b08a-131fc3d0cf61,,,A4,30,PLACED,[ ],W,Burgweg,2.0,410.0,601296734.0,2025-02-01,Bunnik,GM0312,Odijk,https://wegkenmerken.ndw.nu/api/images/2f5af45e-9861-4e80-8760-6a2808858a36,2022-02-23,2022-02-23,,,,,5.226292346674,52.047325317067,POINT (5.226292 52.047325)
8bec0be3-2188-457c-b6f0-c223c9217d8a,,,A4,30,PLACED,[ ],N,Duifhuisweg,,,600721411.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,https://wegkenmerken.ndw.nu/api/images/d0ff987e-972c-4a08-9b54-9f08b7227072,2016-08-24,2022-03-16,,,,,4.3807175394804,51.859241549026,POINT (4.380718 51.859242)
8bec9583-a928-444f-953a-baac24cf10eb,,,A4,60,PLACED,[ ],O,Verlengde Arnhemseweg,2.0,224.0,601171865.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/c491cea5-b12d-4d2a-8003-adc22ea93dd5,2016-06-10,2024-02-23,,,,,5.6951833810175,52.041060830008,POINT (5.695183 52.041061)
8bf6109c-f49f-4981-90fd-f3f393d11c6e,,,A4,40,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Burgemeester Aalberslaan,,,200274071.0,2024-03-01,Krimpen aan den IJssel,GM0542,Krimpen aan den IJssel,https://wegkenmerken.ndw.nu/api/images/379ad946-4d87-4957-8bad-f1c5cd14b387,2016-01-14,2022-02-28,,,,,4.5887404825618,51.919692677265,POINT (4.58874 51.919693)
8c0759df-82a7-411a-97d4-91bdaed6864e,,,A4,40,PLACED,[ ],N,Moerstraatseweg,,,163193003.0,2024-03-01,Steenbergen,GM0851,Steenbergen,https://wegkenmerken.ndw.nu/api/images/cc005f25-fd4e-4392-a2c1-e6bf967bedda,2016-06-03,2022-07-06,,,,,4.3309975026148,51.554336557082,POINT (4.330998 51.554337)
8c18edb4-089b-474f-badb-656561fc93b9,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Houttuinen,,,600219271.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/1ac3f49d-6ab8-4be5-bcf1-9c942cf57ef9,2020-04-03,2024-02-23,,,,,4.6630741781877,51.815020751173,POINT (4.663074 51.815021)
8c1bcd44-ceca-4f9f-8a0f-fb7722a11797,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""tijdens schooltijden"" }, { ""type"": ""VRIJ"", ""text"": ""SCHOOL"" } ]",O,Kennemerland,,,600800859.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/951e8e0f-a796-46f5-9717-ebec7c65d20d,2018-01-30,2024-02-23,,,,,5.4538388722178,52.494952120216,POINT (5.453839 52.494952)
8c212560-dfe3-4c95-8a1a-b97795de9ed4,,,A4,30,PLACED,[ ],R,Lauwersoog 7,,,468570056.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/fe9087fe-292e-4166-a3f9-554b749e8dd6,2016-10-19,2022-09-01,,,,,6.5765377148133,53.249094196244,POINT (6.576538 53.249094)
8c23ba02-aa6c-40c7-b822-c24e98b332e3,,,A4,30,PLACED,[ ],Z,Burgemeester Hooft van Iddekingesingel,,,601270338.0,2024-11-01,Eemsdelta,GM1979,Appingedam,https://wegkenmerken.ndw.nu/api/images/3b65ca31-f594-4e69-89c4-39ac3d7f0c97,2021-07-23,2024-02-23,,,,,6.8632325325157,53.315037191245,POINT (6.863233 53.315037)
8c2f3c1b-4b29-4907-becd-5417dbb2ea39,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""SCHOOL"" } ]",N,Lijsterbeslaan,,,261283022.0,2024-03-01,Vijfheerenlanden,GM1961,Lexmond,https://wegkenmerken.ndw.nu/api/images/f4b254bf-f57c-4d7a-a66a-3de3e216c121,2022-07-12,2024-02-23,,,,,5.0322717949761,51.963566930768,POINT (5.032272 51.963567)
8c3a2809-3fab-4cbf-8f91-c85acb782844,,,A4,90,PLACED,[ ],L,Kp Zaarderheiken,,,600149001.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/534404e4-1c3d-4a11-a0ae-5c863f08f635,2016-04-28,2022-03-10,,,,,6.1274354650204,51.397421052723,POINT (6.127435 51.397421)
8c43df74-4d9f-4a6d-9307-c112799ef8e2,,,A4,30,PLACED,[ ],W,Weerdingerhaag,,,514471017.0,2024-03-01,Emmen,GM0114,Emmen,https://wegkenmerken.ndw.nu/api/images/f9d8be39-ff21-4a66-80d5-af6062994428,2018-01-30,2022-01-12,,,,,6.8999601708582,52.799389673745,POINT (6.89996 52.79939)
8c6f6b23-2e6c-4b0a-86a8-2c42df17a448,,,A4,15,PLACED,[ ],ZW,Pieter Nieuwlandstraat,,,247372057.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/11364ca5-7a24-46b0-96eb-315eb410fcfe,2018-09-12,2025-09-09,,,,,4.9271787335581,52.361507109228,POINT (4.927179 52.361507)
8c8a3cd3-9cba-4266-b99a-8fa0d73a8b1a,,,A4,30,PLACED,[ ],W,Rijnzichtlaan,,,285305020.0,2024-03-01,Bunnik,GM0312,Bunnik,https://wegkenmerken.ndw.nu/api/images/1efe937d-57cd-450e-93f3-a2141eb0bb84,2022-02-21,2024-02-23,,,,,5.2075090726336,52.065142398212,POINT (5.207509 52.065142)
8c8e70be-0e26-4049-9ff7-040f7cebb957,,,A4,15,PLACED,[ ],O,Buizerdlaan,,,324339048.0,2024-03-01,Nijkerk,GM0267,Nijkerk,https://wegkenmerken.ndw.nu/api/images/3f27b744-2fbd-4e2a-8ddd-c2028f36bbc7,2017-10-30,2024-02-23,,,,,5.4908869664164,52.21370710838,POINT (5.490887 52.213707)
8ca4e611-3998-4b72-926f-a80db1b63b7c,,,A4,30,PLACED,[ ],N,Grootakker,,,600788338.0,2024-03-01,Eersel,GM0770,Vessem,https://wegkenmerken.ndw.nu/api/images/685274e6-5ed8-481a-a492-1447d2876d94,2016-10-06,2022-10-18,,,,,5.2841821307591,51.414992347013,POINT (5.284182 51.414992)
8cc37a74-a8f9-4eac-9cb7-0cd9e1a0c49f,,,A4,15,PLACED,[ ],N,Dirk Schäferstraat,,,238367003.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/217129bb-97e9-4f11-a2bd-cf317c733ee3,2019-06-30,2025-09-09,,,,,4.8657771391703,52.342307588556,POINT (4.865777 52.342308)
8cc9f3ad-f538-4840-896a-3e927af7848c,,,A4,30,PLACED,[ ],Z,Empelsedijk,,,601009842.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/fc9fc63e-2316-442f-a595-5008ff17af47,2016-11-24,2022-11-18,,,,,5.3343838420158,51.739329386204,POINT (5.334384 51.739329)
8cdf5fb8-bbfa-4b5e-84e9-b89c81fc59f5,,,A4,50,PLACED,[ ],N,Norgervaart,2.0,373.0,457519004.0,2024-03-01,Noordenveld,GM1699,Huis ter Heide,https://wegkenmerken.ndw.nu/api/images/fc781afd-c9ec-4b1c-a644-6fb6eaf8a813,2016-02-17,2023-05-03,,,,,6.4832793968404,53.018736863345,POINT (6.483279 53.018737)
8ce0f2e3-7559-4fa5-9181-aae381072cd1,,,A4,40,PLACED,[ ],O,Vossenlaan,,,290319009.0,2024-03-01,Zeist,GM0355,Bosch en Duin,https://wegkenmerken.ndw.nu/api/images/369be9d0-4d65-4f9d-a91e-0c43ce379be6,2018-02-20,2022-03-07,,,,,5.2460186776977,52.124294035768,POINT (5.246019 52.124294)
8ce7a7e3-945e-4c59-8434-8136a4064148,,,A4,60,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""150 m"" } ]",N,Eemmeerdijk,2.0,704.0,600946872.0,2024-03-01,Zeewolde,GM0050,Zeewolde,https://wegkenmerken.ndw.nu/api/images/4dd39bd8-d38c-4252-88ef-34700aa5d565,2016-05-02,2023-12-03,,,,,5.3234157029876,52.301939070912,POINT (5.323416 52.301939)
8cef5b29-2684-4eec-a0a9-0b2da5433954,,,A4,30,PLACED,[ ],Z,Laan van Broekpolder,,,600747892.0,2024-03-01,Heemskerk,GM0396,Heemskerk,https://wegkenmerken.ndw.nu/api/images/6f360156-1108-4e75-b007-ba9327dfe226,2017-01-17,2022-02-02,,,,,4.6928593305367,52.494143228077,POINT (4.692859 52.494143)
8d0e416c-975a-4d93-b653-08f86d74288d,,,A4,50,PLACED,[ ],L,Zoeterwoude-Dorp 7,,,600959095.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/6d43d395-ee71-4afe-b6c2-4c65dedb5a5c,2021-05-31,2022-05-15,,,,,4.4905360317018,52.129112249984,POINT (4.490536 52.129112)
8d1e13b6-bf7e-4905-b7da-261be07f181d,,,A4,30,PLACED,[ ],O,Nieuwe Meerlaan,,,600756309.0,2024-03-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/73030f71-1694-4262-81b4-104c3872ca82,2016-08-03,2022-10-28,,,,,4.8136555854495,52.305285217258,POINT (4.813656 52.305285)
8d3378d8-25ae-45f5-b8b4-23dc496fefdc,,,A4,30,PLACED,[ ],O,C. van Maasdijkstraat,,,267316020.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/26048a37-91b1-420a-a003-6b0952b9da54,2020-03-17,2024-02-23,,,,,5.0781174544657,52.114233266762,POINT (5.078117 52.114233)
8d3f94eb-4d4e-47b5-8777-915e8a442e61,,,A4,30,PLACED,[ ],N,Dwarsweg,,,223341001.0,2024-03-01,Uithoorn,GM0451,De Kwakel,https://wegkenmerken.ndw.nu/api/images/eeddffb4-f34a-4dc9-ad30-e7182685bc2f,2016-10-14,2022-11-10,,,,,4.7575978720428,52.22710915542,POINT (4.757598 52.227109)
8d5042ad-87be-42e4-a849-ddfac5a1c296,,,A4,30,PLACED,[ ],W,Vrijheidsweg,,,600709145.0,2024-03-01,Goeree-Overflakkee,GM1924,Ouddorp,https://wegkenmerken.ndw.nu/api/images/20a0b451-c065-4799-868b-5f89c591ba7a,2020-10-29,2022-10-31,,,,,3.915312182102,51.823863118473,POINT (3.915312 51.823863)
8d81bb78-6401-4442-b0e6-a2d0c8a4393c,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""SCHOOLZONE SPORTZONE"" } ]",Z,Van Cittersweg,,,72184057.0,2024-03-01,Middelburg,GM0687,Arnemuiden,https://wegkenmerken.ndw.nu/api/images/889234a1-9574-4e7b-b147-519f64eab805,2020-08-13,2024-02-23,,,,,3.6761372300374,51.50653644834,POINT (3.676137 51.506536)
8d87e0b1-3a8e-4251-b227-4db2072455e8,,,A4,40,PLACED,[ ],N,Blauwe Handseweg,2.0,334.0,402445006.0,2024-03-01,Steenwijkerland,GM1708,Wanneperveen,https://wegkenmerken.ndw.nu/api/images/6ed24182-22ac-41bc-9ae0-f6d18650ec5a,2016-10-05,2022-09-07,,,,,6.0763097142138,52.689899263671,POINT (6.07631 52.689899)
8d934970-ec36-4d1f-8248-4c91a3a59ac1,,,A4,30,PLACED,[ ],O,Randweg-Noord,,,600715880.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,https://wegkenmerken.ndw.nu/api/images/e3fe0786-7cf4-4d53-92d0-de32337f7eb2,2020-04-22,2022-06-22,,,,,4.3074903051546,51.509434533012,POINT (4.30749 51.509435)
8da4abce-cdee-4b1c-b1f6-c20cec03b6a8,,,A4,40,PLACED,[ ],Z,Veerweg,,,176230007.0,2024-03-01,Hoeksche Waard,GM1963,Numansdorp,https://wegkenmerken.ndw.nu/api/images/bf596a72-ff6b-4b9b-ada9-0b026e990894,2020-08-19,2024-02-23,,,,,4.4200610768627,51.722750407521,POINT (4.420061 51.72275)
8da9e389-e86d-4488-ad8a-00861a8cb25f,,,A4,30,PLACED,[ ],Z,Bladderswijk OZ,,,600887334.0,2024-03-01,Emmen,GM0114,Nieuw-Dordrecht,https://wegkenmerken.ndw.nu/api/images/b5ba941d-2609-43e9-b15b-e964aeac5b00,2018-02-19,2022-01-28,,,,,6.9452850195185,52.739821685142,POINT (6.945285 52.739822)
8dac6966-0218-4e19-b64c-64fde28e59eb,,,A4,30,PLACED,[ ],NO,Grintweg,,,349288002.0,2025-09-01,Wageningen,GM0289,Wageningen,,2025-09-16,2025-09-16,,2025-09-16,,,5.67813360254351,51.987232272153,POINT (5.678134 51.987232)
8db1e523-50f8-4aa8-806d-70fb6912ad00,,2025-09-22,A4,50,PLACED,[ ],ZW,Wethouder Schoutenweg,,,601354394.0,2025-09-01,Culemborg,GM0216,Culemborg,,2018-07-25,2025-09-22,,,,,5.1894727791799,51.939962440252,POINT (5.189473 51.939962)
8dccfd83-e7a1-4f03-b0d2-dc5d1937874f,,,A4,70,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": """" } ]",L,A76,1.0,76.0,600146426.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/0842a1ff-03f2-4b82-b47c-d215bc45b01a,2016-04-21,2022-03-08,,,,,5.984132857859,50.84729442213,POINT (5.984133 50.847294)
8dcdb413-1545-4bee-9d16-8c974971f74b,,,A4,60,PLACED,[ ],W,Waterlandse Zeedijk,2.0,518.0,600946170.0,2024-03-01,Waterland,GM0852,Uitdam,https://wegkenmerken.ndw.nu/api/images/7dd144db-eece-45b1-8a91-10fb93fb9d07,2018-03-06,2022-03-18,,,,,5.073680678538,52.436835800904,POINT (5.073681 52.436836)
8dd5f98c-ce1d-4324-a8ff-113c284e7656,,,A4,15,PLACED,[ ],Z,Admiraliteitsweg,,,601164259.0,2024-03-01,Medemblik,GM0420,Medemblik,https://wegkenmerken.ndw.nu/api/images/f05c00d8-d66e-4b5f-aa2f-20c5c8eaf04f,2020-03-25,2024-02-23,,,,,5.1029299564486,52.762237650322,POINT (5.10293 52.762238)
8ddc1926-a9a2-4057-af1a-e58e08f0bfc1,,,A4,15,PLACED,[ ],W,Rubensstraat,,,240369014.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/a2378176-ca87-4d44-a198-5b12e30cf8ce,2019-07-09,2025-09-09,,,,,4.8735216879191,52.34839809035,POINT (4.873522 52.348398)
8ddc952a-0dbd-401f-89d2-cb20fb6cc3a8,,,A4,30,PLACED,[ ],Z,Tripstraat,,,335304005.0,2024-03-01,Ede,GM0228,Ederveen,https://wegkenmerken.ndw.nu/api/images/19eb8361-18c5-4216-8210-b995de13e305,2020-06-24,2024-02-23,,,,,5.5753446605627,52.059995255429,POINT (5.575345 52.059995)
8ddf83ee-46d7-42ae-a938-af8c726fff75,,,A4,60,PLACED,[ ],W,Nijburgsestraat,2.0,837.0,356281003.0,2024-03-01,Overbetuwe,GM1734,Randwijk,https://wegkenmerken.ndw.nu/api/images/e2d2c979-b8ea-4172-82d3-c8866857777a,2016-02-23,2022-02-03,,,,,5.7308221803711,51.954294174091,POINT (5.730822 51.954294)
8deb87fb-d405-4b80-8a27-40c3fa920cfc,,,A4,30,PLACED,[ ],ONO,Bommelweg,,,306261001.0,2025-03-01,Tiel,GM0281,Wadenoijen,,2025-03-17,2025-03-17,,2025-03-17,,,5.37406094273306,51.8669369169355,POINT (5.374061 51.866937)
8df12268-9ca0-4ffc-b624-6c14d33b7b83,,,A4,15,PLACED,[ ],WNW,Dorpsweg Ransdorp,,,256379011.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/8bb387b5-48a2-4976-b058-2e7c96282d2f,2019-06-07,2025-09-09,,,,,4.9943753816581,52.392670167003,POINT (4.994375 52.39267)
8e05dff2-a97e-4103-a582-3ff3ca9954e8,,,A4,40,PLACED,[ ],Z,De Wassenaarse Slag,,,169328001.0,2024-03-01,Wassenaar,GM0629,Wassenaar,https://wegkenmerken.ndw.nu/api/images/417be690-9c3b-4713-9134-9f185f40bf85,2016-11-22,2022-11-21,,,,,4.3814879220351,52.157344640371,POINT (4.381488 52.157345)
8e0a4a94-0af7-4e76-9c85-3dac695d1f41,,,A4,30,PLACED,[ ],Z,Langesteeg,,,319315002.0,2024-03-01,Leusden,GM0327,Leusden,https://wegkenmerken.ndw.nu/api/images/b2900ad2-c473-4327-a4d4-e7570efbdc04,2016-05-18,2022-06-14,,,,,5.4550071784217,52.106052475885,POINT (5.455007 52.106052)
8e2eb021-a564-49a4-8670-eea3c3ee5d12,,,A4,50,PLACED,[ ],O,Biezendreef,,,601240963.0,2024-07-01,Deurne,GM0762,Liessel,https://wegkenmerken.ndw.nu/api/images/88418b84-af12-4b60-859b-85506ecd82da,2016-11-11,2022-12-09,,,,,5.8207226587044,51.420375880154,POINT (5.820723 51.420376)
8e3369d8-1feb-43f1-ac1b-73e7a4287b3e,,,A4,60,PLACED,[ ],W,Oude Arnhemse Bovenweg,,,601203367.0,2024-04-01,Utrechtse Heuvelrug,GM1581,Doorn,https://wegkenmerken.ndw.nu/api/images/8112ae66-0860-4448-99f2-34fbfa713b7f,2016-04-20,2022-03-18,,,,,5.3140137092589,52.050247859862,POINT (5.314014 52.050248)
8e693603-d57c-4d01-98f1-cba626418e96,,,A4,30,PLACED,[ ],N,Goudse Houtsingel,,,600892607.0,2024-03-01,Gouda,GM0513,Gouda,https://wegkenmerken.ndw.nu/api/images/7ee10320-933f-4987-b86d-cbacda7bddb1,2021-05-25,2022-06-13,,,,,4.7273388076455,52.021932465124,POINT (4.727339 52.021932)
