id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
8ac70fa4-f25f-4d19-8a3b-3425e1cafe7d,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""herhaling"" } ]",W,Antonie Duycklaan,,,185330019.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/3a5635ce-521b-450b-a453-17e6b0f862a7,2020-04-21,2024-02-19,,,,4.4784622769233,52.172693911811,POINT (4.478462 52.172694)
8ac733b2-4d92-4831-897d-cd6c11b99eba,,,J21,,,PLACED,[ ],Z,Ursulastraat,,,465288005.0,2024-03-01,Oost Gelre,GM1586,Harreveld,,https://wegkenmerken.ndw.nu/api/images/c2c449c7-38fc-45c6-874a-6f29ce256807,2016-02-11,2022-03-14,,,,6.518319246396,51.978947602138,POINT (6.518319 51.978948)
8acdb0b8-2ba6-46fd-ada0-6374e8a19c21,,,J21,,,PLACED,[ ],O,Heemraadslag,,,218296045.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/0eb73b8b-9021-492f-9490-05d16196b149,2021-05-25,2024-02-19,,,,4.7237559853696,52.021842041552,POINT (4.723756 52.021842)
8ad0acc9-24b6-4744-af27-7247abef2b04,,,J21,,,PLACED,[ ],Z,Krusemanlaan,,,600761742.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/8b0c7831-8d90-401d-8735-8547abfd79ea,2016-07-13,2022-05-18,,,,4.8639983573179,52.675782416195,POINT (4.863998 52.675782)
8ad381cd-7a6d-4caa-a95e-8b22d8445f74,,,J21,,,PLACED,[ ],O,Handelsweg,,,242315033.0,2024-03-01,Woerden,GM0632,Kamerik,,https://wegkenmerken.ndw.nu/api/images/caa78228-d762-4795-9aac-042061ffd748,2016-06-01,2022-07-05,,,,4.890458729321,52.108523560895,POINT (4.890459 52.108524)
8adeb72b-a594-4754-b575-82122acf70b9,,,J21,,,PLACED,[ ],W,Wilgenstraat,,,600370644.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/3d48cc69-fad9-4cd4-aa2e-a0d9516f27dc,2016-08-31,2022-09-29,,,,4.6326402089839,52.403247300997,POINT (4.63264 52.403247)
8ae1230e-855f-49c7-a9a8-ed889ae449af,,,J21,,,PLACED,[ ],W,Strijperstraat,,,331143007.0,2024-03-01,Heeze-Leende,GM1658,Leende,,https://wegkenmerken.ndw.nu/api/images/f13fdbf8-5a09-4842-9162-bd7349ad77ee,2016-03-21,2022-03-22,,,,5.5435362008985,51.334023446103,POINT (5.543536 51.334023)
8ae1aeb0-373e-4bc3-86ca-941e73fc44ab,,,J21,,,PLACED,[ ],W,Suze Groeneweglaan,,,600761897.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/14f48fdc-ca16-460a-93db-c8b74f5545b9,2016-08-01,2024-02-19,,,,4.8792457319406,52.313626425405,POINT (4.879246 52.313626)
8aecc02d-89da-45b9-b1de-84c2676110f5,,,J21,,,PLACED,[ ],ZZO,Vianenstraat,,,601022149.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/bef926e9-cfb5-489e-a6d0-8566784846c0,2019-06-28,2025-09-09,,,,4.9842057828591,52.29796988359,POINT (4.984206 52.29797)
8aef4df2-14e3-4007-96bd-459c78ce45fb,,,J21,,,PLACED,[ ],N,Meenkmolenweg,,,601078113.0,2024-03-01,Winterswijk,GM0294,Winterswijk Miste,,https://wegkenmerken.ndw.nu/api/images/ffa3e020-6a8f-4c39-80c2-bc6d0884ac98,2016-05-18,2022-05-18,,,,6.6483758818189,51.950125814114,POINT (6.648376 51.950126)
8af577d4-8204-4d86-8b41-345b2dd01d90,,,J21,,,PLACED,[ ],Z,Herenweg,,,210425005.0,2024-03-01,Bergen (NH),GM0373,Egmond-Binnen,,https://wegkenmerken.ndw.nu/api/images/9a5ec845-adc0-481d-8808-4fff2a99d38b,2016-09-23,2022-11-03,,,,4.6545803409078,52.598733663965,POINT (4.65458 52.598734)
8afd5c8a-95d5-4e9a-bc1f-ed9d28e05eb3,,,J21,,,PLACED,[ ],Z,Brouwersweg,,,349034091.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/09db48f9-82d4-4796-b2cc-b62606ae2ac6,2020-10-16,2022-08-29,,,,5.6693136197469,50.845187483174,POINT (5.669314 50.845187)
8afe4a1b-2550-46bf-885e-743b321629ec,,,J21,,,PLACED,[ ],W,Baarlosestraat,,,601030601.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/f95aee44-bab2-44d8-9d5a-050cc3902c3b,2021-02-05,2022-03-02,,,,6.1342620289344,51.357809615622,POINT (6.134262 51.35781)
8afe8e43-9d58-4ca5-a133-af25f72cd862,,,J21,,,PLACED,[ ],N,Graafseweg,,,601477346.0,2025-10-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/d04040fa-56d7-43ff-b786-7a023ac3ad04,2016-11-11,2022-11-24,,,,5.3183604131251,51.6919574096,POINT (5.31836 51.691957)
8afea86b-7347-422e-b4f9-81efeb6b42a3,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""LET OP! SPELENDE KINDEREN"" } ]",N,Scheperweg,,,600480057.0,2024-03-01,Groningen,GM0014,Haren Gn,,https://wegkenmerken.ndw.nu/api/images/86947a70-aaab-4993-9981-5112e0502554,2021-09-14,2024-02-19,,,,6.6120649641026,53.174650676043,POINT (6.612065 53.174651)
8aff0a81-60dd-4911-bea0-89399b398182,,,J21,,,PLACED,[ ],W,Ripperbansveen,,,423282037.0,2024-03-01,Doetinchem,GM0222,Wehl,,https://wegkenmerken.ndw.nu/api/images/b61588b6-db73-445b-b271-e295e4d9a63d,2020-01-07,2022-01-30,,,,6.2151206480256,51.957011434229,POINT (6.215121 51.957011)
8b002cbc-8f9a-49f1-87ef-949a89bdecfd,,,J21,,,PLACED,[ ],O,Walt Disneyplantsoen,,,290371020.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/6b978825-ea35-4faf-8836-6ace0f78047d,2021-04-01,2024-02-19,,,,5.2411614253223,52.358572415305,POINT (5.241161 52.358572)
8b00c789-435b-4714-a638-27ec05e28920,,,J21,,,PLACED,[ ],Z,Kesterenlaan,,,218204030.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/976910bd-4ed3-4f0e-b69a-ce02bfb49f16,2016-09-21,2022-08-24,,,,4.7263429363971,51.609023833283,POINT (4.726343 51.609024)
8b038833-9004-423d-a041-54e294de0a52,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Scholieren"" } ]",W,Kerkstraat,,,263218017.0,2024-03-01,Waalwijk,GM0867,Sprang-Capelle,,https://wegkenmerken.ndw.nu/api/images/72d9e92e-fa02-4dcc-bcc2-1db910f90d05,2021-05-20,2022-06-07,,,,5.0486245059162,51.66969593178,POINT (5.048625 51.669696)
8b056f3f-8122-4255-99e1-1fcaa690070e,,,J21,,,PLACED,[ ],N,Rolklaver,,,600228594.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/bbd5ddea-58ab-4ff8-89a8-efbff7572c1d,2016-08-25,2022-10-24,,,,5.898827544947,52.550275244093,POINT (5.898828 52.550275)
8b06d790-f6a2-421f-ae6e-7904073e4184,,,J21,,,PLACED,[ ],O,Italiëlaan,,,325176047.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/62d93eca-d855-41fe-ad28-cc72d0bea6d7,2018-07-13,2024-02-19,,,,5.5015535976418,51.483239703971,POINT (5.501554 51.48324)
8b117a1d-87ec-462e-af88-a0ea6a76e8df,,,J21,,,PLACED,[ ],N,Hoefstraat,,,268196067.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/6008f299-3ffa-4104-ac21-f607f5c6e3e5,2016-07-13,2022-06-21,,,,5.0911822926858,51.570555678837,POINT (5.091182 51.570556)
8b126298-ff58-45ca-8005-a257de034c8c,,,J21,,,PLACED,[ ],O,Prins Clausstraat,,,452502021.0,2024-03-01,Midden-Drenthe,GM1731,Smilde,,https://wegkenmerken.ndw.nu/api/images/cbe80d68-bbb4-4323-9578-51f027f6514e,2016-11-29,2022-10-25,,,,6.4488930024098,52.944677544761,POINT (6.448893 52.944678)
8b145bb0-a9eb-4637-b53b-f4c121a13cfd,,,J21,,,PLACED,[ ],O,Meeuwensingel,,,200275030.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/bd88d3a3-00cc-4b87-8362-a0ff09269570,2022-02-07,2022-02-07,,,,4.5887195911369,51.92603124913,POINT (4.58872 51.926031)
8b15b3e9-6ff9-473a-8584-44796432a15c,,,J21,,,PLACED,[ ],W,Koningin Julianaweg,,,601326768.0,2025-04-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/9d4644c5-0200-4961-8aac-cd80cc2c4896,2016-08-31,2022-09-14,,,,4.8326369610219,52.454949998751,POINT (4.832637 52.45495)
8b17e9f5-a7e1-4893-acca-b6852b573057,,,J21,,,PLACED,[ ],W,Merodelaan,,,220204096.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/1c6c7d28-5285-4610-a097-8e2281d1e656,2016-09-21,2022-08-24,,,,4.7444154485565,51.6051122871,POINT (4.744415 51.605112)
8b18a8ab-9f40-4871-bf85-6eef916d1b4c,,,J21,,,PLACED,[ ],W,Bilderdijkstraat,,,270312090.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/cd8a1f39-9615-4800-a575-200275760d42,2016-04-14,2024-02-19,,,,5.0998111446182,52.094562716437,POINT (5.099811 52.094563)
8b23b0d7-390b-496a-ab61-c8363f3b75ab,,,J21,,,PLACED,[ ],Z,Kleine Dorpsstraat,,,163157075.0,2024-03-01,Woensdrecht,GM0873,Ossendrecht,,https://wegkenmerken.ndw.nu/api/images/d59b30e5-77b5-4f7e-9370-dd032f2a3520,2016-09-05,2022-07-06,,,,4.3322426973714,51.39560392897,POINT (4.332243 51.395604)
8b298933-08d8-4ac2-bd19-0e24e4c9daf1,,,J21,,,PLACED,[ ],Z,Rendierveld,,,600205893.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/d352e739-b338-4184-ad72-64dd919ee4a5,2016-08-24,2022-08-04,,,,5.5038802778774,51.414248843636,POINT (5.50388 51.414249)
8b2bb743-e270-4a1e-b48f-cff3f59cf56e,,,J21,,,PLACED,[ ],Z,Mannagras,,,400411035.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/6bb40e4a-9136-4b49-997e-90f96985d273,2016-04-08,2022-02-12,,,,6.0518959159905,52.535604133888,POINT (6.051896 52.535604)
8b2d74b4-53c8-45d6-843a-eeead0bf8190,,,J21,,,PLACED,[ ],N,Ter Hofstadlaan,,,355155036.0,2024-03-01,Someren,GM0847,Someren,,https://wegkenmerken.ndw.nu/api/images/c8d26a83-69ac-4c44-956f-a906e4d49fb5,2016-04-15,2022-03-29,,,,5.7137507654158,51.388184026022,POINT (5.713751 51.388184)
8b2ddbbc-e921-4c64-b5c2-32997047f23d,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""overstekende kinderen"" } ]",N,Berkendaal,,,600361707.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/2f887366-83c9-4cd4-9f3a-747f7b6ee260,2016-08-08,2022-03-01,,,,4.516992489723,51.888980311517,POINT (4.516992 51.88898)
8b317b31-2901-4373-a5ec-2097da386ee0,,,J21,,,PLACED,[ ],O,van Pijkerenlaan,,,379390034.0,2024-03-01,Oldebroek,GM0269,Oldebroek,,https://wegkenmerken.ndw.nu/api/images/f2ab4bcb-82fe-49ea-895c-716ff74b08b8,2016-02-23,2022-04-19,,,,5.901844126375,52.444101756806,POINT (5.901844 52.444102)
8b33eb19-76ac-4e2d-9ff7-8c1bddf2342e,,,J21,,,PLACED,[ ],N,Valkenburgerweg,,,180333019.0,2024-03-01,Katwijk,GM0537,Rijnsburg,,https://wegkenmerken.ndw.nu/api/images/953522f5-0c79-4c55-93c7-81cf9d87bdc9,2021-05-06,2022-04-13,,,,4.4382506209221,52.186755410376,POINT (4.438251 52.186755)
8b38e204-38f7-4f18-81f7-9aa06dd2d5ba,,,J21,,,PLACED,[ ],O,Schoolstraat,,,343612015.0,2024-03-01,Ameland,GM0060,Hollum,,https://wegkenmerken.ndw.nu/api/images/3ce2fb0c-7008-4edd-bea8-c6416d251990,2016-10-24,2022-11-21,,,,5.6396502020163,53.439022630967,POINT (5.63965 53.439023)
8b3b426e-d020-4d66-a26c-bf6974bebc9f,,,J21,,,PLACED,[ ],N,Herderlaan,,,340356035.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/a28be5d7-d5c8-41ea-a537-9823407644d5,2021-08-25,2022-08-05,,,,5.6097438921518,52.290350408738,POINT (5.609744 52.29035)
8b44af59-96ed-4445-ac0f-db43b6b5eda4,,,J21,,,PLACED,[ ],O,Zilverschoon,,,391341003.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/03cc6d53-87c9-4e8c-9554-a1aff9f33311,2016-12-12,2024-02-19,,,,5.9852634074575,52.223524821777,POINT (5.985263 52.223525)
8b44e6ae-ca08-4c86-9838-00439533b826,,,J21,,,PLACED,[ ],W,Laakkade,,,600717849.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/d363f5c6-dbc5-40d0-b525-fb13fd51f08a,2019-10-14,2024-02-19,,,,4.3193769053253,52.060323488389,POINT (4.319377 52.060323)
8b457869-fb8f-4c66-9fb7-e9be5e8c264f,,,J21,,,PLACED,[ ],O,Voltastraat,,,355036011.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/a688cfc6-fbb7-4f2b-af6a-88504ff1b70f,2016-09-26,2022-09-06,,,,5.7115673872991,50.852341820391,POINT (5.711567 50.852342)
8b468255-1233-43d8-8634-06699b8cac5e,,,J21,,,PLACED,[ ],W,Tullekensmolenweg,,,391328005.0,2024-03-01,Apeldoorn,GM0200,Beekbergen,,https://wegkenmerken.ndw.nu/api/images/7d935d82-9fc0-42f8-b192-554b119a2fa4,2016-11-29,2022-11-24,,,,5.9846729749014,52.163356269353,POINT (5.984673 52.163356)
8b479787-4913-4009-970e-e58929a8351b,,,J21,,,PLACED,[ ],O,Schoolstraat,,,600848438.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/802b551d-6dee-472c-a552-14bd6178cb33,2016-10-05,2022-11-14,,,,6.0200306183541,50.856881245252,POINT (6.020031 50.856881)
8b486e75-789f-43f2-9ba3-137383829ca9,,,J21,,,PLACED,[ ],Z,Palantir,,,600807649.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,,https://wegkenmerken.ndw.nu/api/images/8cc498f7-b8d2-4172-b9ac-31af6953883d,2016-10-04,2022-11-07,,,,5.5454810998364,51.412256816357,POINT (5.545481 51.412257)
8b542385-b43b-45eb-8bce-5924bc628c6a,,,J21,,,PLACED,[ ],Z,Kolkmansweg,,,600857761.0,2024-03-01,Deventer,GM0150,Schalkhaar,,https://wegkenmerken.ndw.nu/api/images/75b69869-78a5-46fc-bd32-85556565030c,2021-06-17,2022-06-14,,,,6.1981376300722,52.268724575188,POINT (6.198138 52.268725)
8b5e5466-69a4-4d20-980f-b56c8023260d,,,J21,,,PLACED,[ ],N,Doorniksestraat,,,600716611.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/f8cfdd49-f43e-448e-81a0-626e3a52a91b,2016-09-05,2022-10-21,,,,4.3011952644947,52.106937428624,POINT (4.301195 52.106937)
8b5f5909-972e-4aee-9a46-666a55acae92,,,J21,,,PLACED,[ ],Z,Tabakstraat,,,123134038.0,2024-03-01,Hulst,GM0677,Hulst,,https://wegkenmerken.ndw.nu/api/images/22d76b11-1f62-478f-86fb-28a757e0fce2,2016-07-20,2022-07-19,,,,4.0499018891389,51.288672172322,POINT (4.049902 51.288672)
8b68d101-abb4-4d26-9979-31468ab72518,,,J21,,,PLACED,[ ],N,Stadhouderslaan,,,223310015.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,,https://wegkenmerken.ndw.nu/api/images/a3c78e56-9fb9-47ae-9b9d-5c5c5e9b2a16,2017-01-05,2022-02-14,,,,4.7530430315849,52.08614334106,POINT (4.753043 52.086143)
8b69fc38-d559-430d-8de4-68fd5c9de8d1,,,J21,,,PLACED,[ ],Z,Plaswijckweg,,,217299067.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/29a10bc6-9643-49f3-a693-3add26e62f9d,2020-05-25,2024-02-19,,,,4.7115518619682,52.032036608644,POINT (4.711552 52.032037)
8b6e50ad-2257-4415-8f90-cdb16c0244cf,,,J21,,,PLACED,[ ],N,Landbouwstraat,,,224490074.0,2024-03-01,Den Helder,GM0400,Julianadorp,,https://wegkenmerken.ndw.nu/api/images/2fbbe883-e9ca-4b58-a68f-ff7c871a1860,2016-05-27,2022-04-02,,,,4.7536830316235,52.894348928302,POINT (4.753683 52.894349)
8b7a8ed2-7637-4d26-ad40-157c7e13faf9,,,J21,,,PLACED,[ ],W,Zandvoortselaan,,,600734413.0,2024-03-01,Zandvoort,GM0473,Zandvoort,,https://wegkenmerken.ndw.nu/api/images/5283b35b-63a9-4838-9e94-554caf9a1140,2016-09-19,2022-09-20,,,,4.5425226139503,52.367985945405,POINT (4.542523 52.367986)
8b8a1928-c3c8-4ecc-8fbf-43488f52a40c,,,J21,,,PLACED,[ ],Z,Park de Kotten,,,513345003.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/b5ebdb0b-d5d1-4abe-995a-a2060b42f95f,2016-09-22,2022-11-07,,,,6.8792516997047,52.235487727809,POINT (6.879252 52.235488)
8b938700-8311-4b6c-828b-a2a65af06c01,,,J21,,,PLACED,[ ],Z,Weiver,,,236403001.0,2024-03-01,Wormerland,GM0880,Wormer,,https://wegkenmerken.ndw.nu/api/images/8044b926-cef9-4e2e-a0eb-02c2f84a27dc,2016-09-14,2022-10-25,,,,4.8475778137906,52.50488685553,POINT (4.847578 52.504887)
8b9d5c23-6729-4d45-ada5-0ea2602658ad,,,J21,,,PLACED,[ ],O,Laan van Nieuw Blankenburg,,,600713240.0,2024-03-01,Rotterdam,GM0599,Rozenburg,,https://wegkenmerken.ndw.nu/api/images/b66db3ee-a77f-44b3-a75f-95c857cf7c00,2016-08-19,2022-03-28,,,,4.2466203040732,51.903012560896,POINT (4.24662 51.903013)
8b9fdfc3-7adc-4b22-9ecf-5b99feaaaadd,,,J21,,,PLACED,[ ],N,Raalterdijk,,,443374005.0,2024-03-01,Hellendoorn,GM0163,Haarle,,https://wegkenmerken.ndw.nu/api/images/7d9a6c45-967c-4760-89b2-ab94eadba26d,2020-03-24,2022-03-22,,,,6.3774035954976,52.360617177694,POINT (6.377404 52.360617)
8bafa8be-3173-49f2-9c0f-7d626e1beaff,,,J21,,,PLACED,[ ],O,Oude Telgterweg,,,600898658.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/638c16bc-1f46-499e-95e1-cf65aebe785b,2016-08-18,2024-02-19,,,,5.6161384276366,52.295381530832,POINT (5.616138 52.295382)
8bb01a34-bbdf-4402-9b82-cb6bcf2c41c3,,,J21,,,PLACED,[ ],N,Schoolstraat,,,387230016.0,2024-03-01,Gennep,GM0907,Milsbeek,,https://wegkenmerken.ndw.nu/api/images/61684c9d-f042-4e83-af3a-633540e1e38b,2021-10-14,2022-08-08,,,,5.94992025358,51.724748227313,POINT (5.94992 51.724748)
8bb42b8f-b2b2-4ec4-83c3-6d00272f26d9,,,J21,,,PLACED,[ ],Z,Dreef,,,250324040.0,2024-03-01,Stichtse Vecht,GM1904,Kockengen,,https://wegkenmerken.ndw.nu/api/images/bacb2722-7277-48e9-be55-6de76d38d80f,2020-03-14,2024-02-19,,,,4.9495498591988,52.148709714866,POINT (4.94955 52.14871)
8bb8b274-e53b-4a96-aeb5-d74451789810,,,J21,,,PLACED,[ ],Z,De Haamen,,,601039718.0,2024-03-01,Beek,GM0888,Beek,,https://wegkenmerken.ndw.nu/api/images/be94bebd-ba26-4d40-b4ff-27d8e9bf6400,2016-09-06,2022-10-11,,,,5.8087141612405,50.945714886554,POINT (5.808714 50.945715)
8bbcdccf-acf0-4438-a552-f61d15ddb016,,,J21,,,PLACED,[ ],O,Nieuweweg,,,600470382.0,2024-03-01,Bergen (L),GM0893,Siebengewald,,https://wegkenmerken.ndw.nu/api/images/123ca3c4-f05d-4123-a78b-2447b33b121b,2016-09-01,2022-08-08,,,,6.0981039158922,51.651423662098,POINT (6.098104 51.651424)
8bbda9ff-1c6c-4705-8697-808c59e36f25,,,J21,,,PLACED,[ ],N,Welenmosweg,,,500334003.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/8b76effa-af27-407e-9bfc-e0a1b190bb17,2016-10-12,2022-10-05,,,,6.7834105187772,52.192376661357,POINT (6.783411 52.192377)
8bc66bbe-3531-4b24-a585-8f0008f8bf1b,,,J21,,,PLACED,[ ],N,Hoofdkwartier,,,,,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/62359b71-8209-4dc4-8db5-7fd39fea4037,2016-06-23,2022-06-28,,,,5.6760663019558,52.029449770191,POINT (5.676066 52.02945)
8bcae339-2af0-4f2d-bf2b-f1e4d1eca604,,,J21,,,PLACED,[ ],W,Laan van Meerwijk,,,232343058.0,2024-03-01,Uithoorn,GM0451,Uithoorn,,https://wegkenmerken.ndw.nu/api/images/72014ffd-50e1-44cc-8e16-1d46e41b72d3,2016-10-13,2022-11-11,,,,4.8196811984996,52.232590517719,POINT (4.819681 52.232591)
8bcbbd2d-ce8a-498a-8b82-fb7fe7c91d7b,,,J21,,,PLACED,[ ],W,Tigrisdreef,,,271319009.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/a79f2f5d-9931-41f0-98b3-482ba0060f56,2018-04-09,2022-03-23,,,,5.1068092906795,52.1252033342,POINT (5.106809 52.125203)
8bcbfdb7-a926-4169-8b60-3940a728b493,,,J21,,,PLACED,[ ],N,Abr.Kuyperstraat,,,600772245.0,2024-03-01,Altena,GM1959,Andel,,https://wegkenmerken.ndw.nu/api/images/d73dd4c1-7a7d-4eb4-b7f5-eb4e19eaae17,2021-11-04,2024-02-19,,,,5.0602717423941,51.77998214532,POINT (5.060272 51.779982)
8bcf5561-60f4-48a7-8d30-ab1db691c8b4,,,J21,,,PLACED,[ ],Z,Marijkesingel,,,194258038.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/afc49db3-3abf-4e13-a906-e977a93a7ca6,2016-10-15,2022-11-14,,,,4.5500140878724,51.849666755795,POINT (4.550014 51.849667)
8bd7e406-0077-4164-a8d7-6b23e50cf41e,,,J21,,,PLACED,[ ],W,Donkersstraat,,,345182053.0,2024-03-01,Laarbeek,GM1659,Aarle-Rixtel,,https://wegkenmerken.ndw.nu/api/images/b97350f2-6e67-4055-8ff7-349674531ccb,2017-09-05,2022-09-27,,,,5.640658181704,51.511799739963,POINT (5.640658 51.5118)
8bdca35f-88f5-4662-b85a-703ee8cda37b,,,J21,,,PLACED,[ ],W,Hupselseweg,,,481314026.0,2024-03-01,Berkelland,GM1859,Eibergen,,https://wegkenmerken.ndw.nu/api/images/68658a11-e3d3-4cde-8f32-c433ae3e729d,2016-12-19,2022-03-07,,,,6.6391243329304,52.096501683459,POINT (6.639124 52.096502)
8be8a3e7-0fc8-4ffe-8d43-ef83b7b2b040,,,J21,,,PLACED,[ ],W,Reuweg,,,396317057.0,2024-03-01,Apeldoorn,GM0200,Loenen,,https://wegkenmerken.ndw.nu/api/images/72df8bf8-9e97-4cc0-80da-ecdca7cb96b6,2016-11-29,2022-11-19,,,,6.0220685006983,52.116045873145,POINT (6.022069 52.116046)
8beca96c-c339-4e04-a732-2f181b1d6599,,,J21,,,PLACED,[ ],W,Voorlanden,,,437466010.0,2024-03-01,De Wolden,GM1690,Ansen,,https://wegkenmerken.ndw.nu/api/images/5f619358-8098-49e3-b44f-b9c4785a5124,2021-03-08,2024-02-19,,,,6.3332284106007,52.782649467001,POINT (6.333228 52.782649)
8beedec4-efee-47f4-8b4f-9810481b877c,,,J21,,,PLACED,[ ],O,Tsjerkebuorren,,,377524008.0,2024-03-01,Heerenveen,GM0074,Aldeboarn,,https://wegkenmerken.ndw.nu/api/images/dd8ba82b-9d6e-4c7d-80b1-7d87f34bbdb0,2016-10-31,2022-09-13,,,,5.8941221140972,53.047479222762,POINT (5.894122 53.047479)
8befa59b-6949-4415-98a0-688f5e2ae948,,,J21,,,PLACED,[ ],W,'s-Gravenzandelaan,,,600214034.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/55e9f0a4-9584-4d14-8ebc-e8eebe8b49b5,2022-10-25,2022-10-25,,,,4.2975793752196,52.071568335472,POINT (4.297579 52.071568)
8bf51f2a-706e-4fde-947f-7cc88b0c0647,,,J21,,,PLACED,[ ],O,Methardusstraat,,,428582010.0,2024-03-01,Noardeast-Fryslân,GM1970,Munnekezijl,,https://wegkenmerken.ndw.nu/api/images/8eda5c45-47b9-4485-baac-d15bdf4a9636,2016-07-21,2022-03-11,,,,6.273605319127,53.303500950761,POINT (6.273605 53.303501)
8bf9c1af-2c1d-4a43-8ff0-d5b13785d7dc,,,J21,,,PLACED,[ ],O,Zuiderparkweg,,,600791100.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/257e4711-48b4-4911-b683-9eb0733bad16,2021-11-08,2022-11-10,,,,5.3173402668583,51.681438135797,POINT (5.31734 51.681438)
8bfba2a0-f015-4ad6-bed2-8892d2221919,,,J21,,,PLACED,[ ],O,Waterstraat,,,412295061.0,2024-03-01,Doesburg,GM0221,Doesburg,,https://wegkenmerken.ndw.nu/api/images/fd2c3cf5-618c-4893-8652-7fade9490cbf,2016-09-08,2022-10-11,,,,6.1307616677494,52.01457082808,POINT (6.130762 52.014571)
8bfc50fc-2ce8-4ada-87d8-10a144228e21,,,J21,,,PLACED,[ ],W,Van Eesterensingel,,,600380307.0,2024-03-01,Alblasserdam,GM0482,Alblasserdam,,https://wegkenmerken.ndw.nu/api/images/1ae4e123-c9e9-4257-a454-30b622fc30ec,2020-11-03,2022-11-25,,,,4.6599065693704,51.864976268156,POINT (4.659907 51.864976)
