id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
7b361d8b-5c7b-4561-9e4b-33a9d1441bae,,,H2,,,PLACED,[ ],Z,Ertsstraat,2.0,379.0,601052640.0,2024-03-01,Emmen,GM0114,Nieuw-Weerdinge,https://wegkenmerken.ndw.nu/api/images/608e07b3-1d00-49ec-9812-64ddbcd87383,2021-01-08,2022-01-31,,,,7.0101887263186,52.865736261497,POINT (7.010189 52.865736)
7b37bc85-48cb-4fb8-a47b-ef0223dfc5e1,,,H2,,,PLACED,[ ],N,Boschweg,,,,,Meierijstad,GM1948,Schijndel,https://wegkenmerken.ndw.nu/api/images/82a375bd-16ec-4b08-8fd6-ea13c67f3d14,2021-06-08,2022-05-20,,,,5.4120238854802,51.633162114147,POINT (5.412024 51.633162)
7b48b154-013a-4de8-a7ef-e912779879cd,,,H2,,,PLACED,[ ],Z,Parallelweg,,,260244014.0,2024-03-01,Altena,GM1959,Giessen,https://wegkenmerken.ndw.nu/api/images/ac9d7fd6-258d-49d5-9a43-8c22c00f4680,2016-09-28,2022-10-24,,,,5.0331224340985,51.78623214609,POINT (5.033122 51.786232)
7b48c907-a671-4d61-9652-cf57ac8f0eb0,,,H2,,,PLACED,[ ],O,Schiedamseweg Beneden,,,176273008.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/8b96955b-166e-418d-afa5-a18d9a67132e,2016-08-12,2022-03-04,,,,4.4153485383249,51.914506421259,POINT (4.415349 51.914506)
7b4cdf6e-2d0c-4972-a532-6b20e6372782,,,H2,,,PLACED,[ ],Z,Fivelweg,,,600253510.0,2024-03-01,Eemsdelta,GM1979,Zijldijk,https://wegkenmerken.ndw.nu/api/images/f0eccc86-0f8b-441b-b5e2-3ee85d439ad5,2016-09-13,2022-08-15,,,,6.7609368034999,53.389077290735,POINT (6.760937 53.389077)
7b4dbfc4-5807-4210-aa58-0082ffdeb3ae,,,H2,,,PLACED,[ ],R,Polbeekseweg,2.0,348.0,421327018.0,2024-03-01,Zutphen,GM0301,Zutphen,https://wegkenmerken.ndw.nu/api/images/6052e5fd-8ef7-4e68-a57c-5e83624b7808,2016-09-08,2022-06-23,,,,6.2022729066798,52.158634819687,POINT (6.202273 52.158635)
7b5171b2-69ce-4561-a932-f001e25d2d58,,,H2,,,PLACED,[ ],W,Strijbeekseweg,,,601176064.0,2024-03-01,Breda,GM0758,Ulvenhout,https://wegkenmerken.ndw.nu/api/images/c977962c-9990-49f3-b390-c3839d79926c,2016-10-05,2022-08-15,,,,4.792573430436,51.539645766174,POINT (4.792573 51.539646)
7b524d6b-60ce-4fdb-bf94-28276335af21,,,H2,,,PLACED,[ ],O,Hearewei,,,333569006.0,2024-03-01,Waadhoeke,GM1949,Firdgum,https://wegkenmerken.ndw.nu/api/images/7dd46c2c-8921-4b0c-93b6-8465512ac422,2016-07-22,2022-05-06,,,,5.5609796467407,53.249746924516,POINT (5.56098 53.249747)
7b5f245c-f8b3-4b02-b15d-6724f77902a4,,,H2,,,PLACED,[ ],W,Landweerstraat,,,391121020.0,2024-03-01,Leudal,GM1640,Buggenum,https://wegkenmerken.ndw.nu/api/images/6354dc75-d9b5-4e68-ad17-a47bdbb2275b,2016-03-10,2022-05-02,,,,5.9738199443187,51.23603568168,POINT (5.97382 51.236036)
7b633201-783f-4567-bf46-041e4d0e291b,,,H2,,,PLACED,[ ],O,Goorseweg,,,462344050.0,2024-03-01,Hof van Twente,GM1735,Markelo,https://wegkenmerken.ndw.nu/api/images/59756e87-f817-4f75-adf0-04b5ff5c8367,2016-06-22,2022-05-29,,,,6.5051945862002,52.235141186187,POINT (6.505195 52.235141)
7b64d374-75f9-41f3-bbed-ba28d1e3e56f,,,H2,,,PLACED,[ ],W,Morgenstraat,,,336199007.0,2024-03-01,Meierijstad,GM1948,Erp,https://wegkenmerken.ndw.nu/api/images/56704304-a9c1-4882-98b9-648a20264f49,2016-11-24,2022-06-02,,,,5.5794301175272,51.587034016744,POINT (5.57943 51.587034)
7b66cbfb-e233-49c8-ab75-e9c21be6448a,,,H2,,,PLACED,[ ],O,Huusminksteeg,,,450393005.0,2024-03-01,Ommen,GM0175,Lemele,https://wegkenmerken.ndw.nu/api/images/0ff429b0-1a7b-480f-982b-e1fc1ecbced1,2016-09-09,2022-08-16,,,,6.4198072406941,52.455083016536,POINT (6.419807 52.455083)
7b69fca2-0b5c-4217-8ebd-6a557b5ad9d4,,,H2,,,PLACED,[ ],O,Steenstraat,,,600155648.0,2024-03-01,Valkenburg aan de Geul,GM0994,Valkenburg,https://wegkenmerken.ndw.nu/api/images/7d7fa115-78ba-44a2-b6c5-a1349fe1ee7d,2016-06-28,2022-07-20,,,,5.8427182868854,50.867780284334,POINT (5.842718 50.86778)
7b6c57a0-4654-4f21-bd63-f4a25f4b2796,,,H2,,,PLACED,[ ],O,Swolgenseweg,,,600852835.0,2024-03-01,Horst aan de Maas,GM1507,Tienray,https://wegkenmerken.ndw.nu/api/images/e7106cfe-ead0-4717-a382-2d36ede2d483,2016-12-01,2022-10-27,,,,6.1016811415816,51.494141987501,POINT (6.101681 51.494142)
7b6ca3c8-f836-47d8-8cdc-c29e7a30404a,,,H2,,,PLACED,[ ],W,Idinkweg,,,454276001.0,2024-03-01,Oude IJsselstreek,GM1509,Sinderen,https://wegkenmerken.ndw.nu/api/images/d4ac3cb4-61c7-4e7b-9e49-a6a5c291d5d1,2016-09-13,2022-11-01,,,,6.4529499890803,51.936092471448,POINT (6.45295 51.936092)
7b703eb0-fd16-49cf-956b-e2899d580bd5,,,H2,,,PLACED,[ ],Z,Steenwijkerweg,,,600848373.0,2024-03-01,Weststellingwerf,GM0098,De Blesse,https://wegkenmerken.ndw.nu/api/images/b82d283a-0817-4b51-9693-9a9eead34b54,2016-03-14,2022-02-24,,,,6.0445218879172,52.839894728542,POINT (6.044522 52.839895)
7b752081-cf8f-4d99-bbb4-93e7d94f267e,,,H2,,,PLACED,[ ],O,Kruisweg,2.0,446.0,207329097.0,2024-03-01,Kaag en Braassem,GM1884,Woubrugge,https://wegkenmerken.ndw.nu/api/images/61904e26-cec2-4f63-a569-71d973e63dca,2016-02-16,2022-03-25,,,,4.6437332794394,52.167509970804,POINT (4.643733 52.16751)
7b753c16-29d3-454d-9ae9-abfa9327d358,,2025-07-31,H2,,,PLACED,[ ],WNW,Maasdijk,,,342252001.0,2025-07-01,Wijchen,GM0296,Batenburg,https://wegkenmerken.ndw.nu/api/images/7887874b-6c8d-40cc-8fb4-badfc3f5337b,2016-07-12,2025-07-31,,,,5.626657322121,51.82353787553,POINT (5.626657 51.823538)
7b774790-f334-4c0b-8264-37afadb38ec2,,,H2,,,PLACED,[ ],O,Maarsseveensevaart,,,600444244.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,https://wegkenmerken.ndw.nu/api/images/b13dae64-747d-4869-9ce6-0e660f201a1d,2016-09-21,2022-05-04,,,,5.0627272944291,52.147169415399,POINT (5.062727 52.147169)
7b787d6b-7a22-4992-be68-407774cc1fad,,,H2,,,PLACED,[ ],N,Kadeweg,,,108218002.0,2024-03-01,Schouwen-Duiveland,GM1676,Zierikzee,https://wegkenmerken.ndw.nu/api/images/30d6e6e0-7f36-4908-b909-ae7c28a94131,2016-09-12,2022-09-22,,,,3.9332251607933,51.662224223314,POINT (3.933225 51.662224)
7b78f791-8378-455f-8ca9-2766e4b5dfb5,,,H2,,,PLACED,[ ],O,Dorpsweg,,,600875206.0,2024-03-01,Groningen,GM0014,Garmerwolde,https://wegkenmerken.ndw.nu/api/images/220e151a-3d3e-40e4-84f3-d7745058c32e,2016-09-30,2022-09-20,,,,6.6542154313459,53.243913366118,POINT (6.654215 53.243913)
7b7ca4ce-633a-4abe-ad55-6c6736362d4a,,,H2,,,PLACED,[ ],N,Verbindingsweg,,,245490003.0,2024-03-01,Hollands Kroon,GM1911,Westerland,https://wegkenmerken.ndw.nu/api/images/a658dff2-dbe4-48b4-aa25-f79dc895b73a,2016-06-13,2022-08-04,,,,4.9083495409707,52.891915591221,POINT (4.90835 52.891916)
7b8575c6-0977-42a0-9701-865ea6dd79f3,,,H2,,,PLACED,[ ],Z,Rijnlanderweg,,,,,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/5d14bcfc-5c51-45f4-bade-006f1cd59cfb,2016-07-14,2022-07-14,,,,4.7154537176227,52.293767567634,POINT (4.715454 52.293768)
7b8792f1-1c27-44ec-8bb1-1d8dc7ab271f,,,H2,,,PLACED,[ ],R,Schellingwoude 15,,,252378067.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/2113fb89-4d4f-4647-97d3-a5450321afa5,2016-05-10,2022-06-01,,,,4.9671210718973,52.388426624514,POINT (4.967121 52.388427)
7b8b32ca-8bf2-4f50-bf3c-15c7d171712d,,,H2,,,PLACED,[ ],O,Oudelandsedijk,,,148223035.0,2024-03-01,Goeree-Overflakkee,GM1924,Oude-Tonge,https://wegkenmerken.ndw.nu/api/images/49aa4b2a-2388-435e-8fd4-6065391f446a,2016-08-23,2022-10-07,,,,4.2216144773891,51.688648036631,POINT (4.221614 51.688648)
7b8df409-6eca-4298-b10c-f864b4b564ad,,,H2,,,PLACED,[ ],N,Oranjelaan,,,600820189.0,2025-09-01,Wageningen,GM0289,Wageningen,https://wegkenmerken.ndw.nu/api/images/dcbf57e2-aefe-4143-b103-312e34de19e5,2017-02-01,2025-09-16,,,,5.7015371546244,51.96744347202,POINT (5.701537 51.967443)
7b8eb44a-fb3e-4608-8e45-154545ddebf8,,,H2,,,PLACED,[ ],Z,Witterhoofdweg,,,601354447.0,2025-07-01,Assen,GM0106,Assen,https://wegkenmerken.ndw.nu/api/images/2f0c21a4-5cc3-46a9-ae1d-1e70460e00ff,2016-08-19,2022-06-29,,,,6.5286094477752,52.985840131461,POINT (6.528609 52.98584)
7b8f86ea-00ec-44f2-8b25-575b52297bea,,,H2,,,PLACED,[ ],Z,Nieuwe Kerkweg,,,600856488.0,2024-03-01,Doetinchem,GM0222,Wehl,https://wegkenmerken.ndw.nu/api/images/9c7d6c7b-78d6-4802-923b-58d1d5ea9bfe,2016-01-19,2022-01-25,,,,6.171691529342,51.964518726004,POINT (6.171692 51.964519)
7b91d804-bcaf-40fd-8638-55d76b607a89,,,H2,,,PLACED,[ ],Z,Onder Langs,,,450325015.0,2024-03-01,Lochem,GM0262,Lochem,https://wegkenmerken.ndw.nu/api/images/c0ecc851-b294-4944-94c8-2706046af520,2016-09-02,2022-08-29,,,,6.4110416862422,52.149774111397,POINT (6.411042 52.149774)
7b935441-08e8-406e-9a12-471f5c8dab5e,,,H2,,,PLACED,[ ],N,Bosweg,2.0,663.0,600943950.0,2024-03-01,Veere,GM0717,Veere,https://wegkenmerken.ndw.nu/api/images/bf097af5-3f00-4aa8-b506-52af5118d751,2016-07-26,2022-07-26,,,,3.655242903846,51.540836566084,POINT (3.655243 51.540837)
7b95611c-be45-4c2b-8032-142f04457c7a,,,H2,,,PLACED,[ ],N,Haarbrinksweg,,,600878469.0,2024-03-01,Tubbergen,GM0183,Harbrinkhoek,https://wegkenmerken.ndw.nu/api/images/3172fa65-4977-4b4f-ad6f-8853adb0e0ca,2016-12-21,2022-10-27,,,,6.7205689381998,52.387125151439,POINT (6.720569 52.387125)
7b9d083b-550a-4d30-b473-d98fd53911db,,,H2,,,PLACED,[ ],N,Burgemeester Mollaan,,,600801103.0,2024-03-01,Waalre,GM0866,Waalre,https://wegkenmerken.ndw.nu/api/images/dd4b7b19-f4c8-49a3-9e3a-f13fc8975ea1,2018-02-26,2022-02-15,,,,5.4621274629965,51.404828970584,POINT (5.462127 51.404829)
7b9dd628-519e-4b65-8243-77a4e58b8016,,,H2,,,PLACED,[ ],N,Broekhuizerweg,,,419176013.0,2024-03-01,Venlo,GM0983,Arcen,https://wegkenmerken.ndw.nu/api/images/df53161b-8e21-42b6-a3fa-770e6e0f6f84,2016-07-07,2022-01-23,,,,6.1770754927087,51.479161365271,POINT (6.177075 51.479161)
7b9e13f5-0180-46a6-aa0e-971e8cc721b7,,,H2,,,PLACED,[ ],N,Pleinweg,,,236280125.0,2024-03-01,Krimpenerwaard,GM1931,Schoonhoven,https://wegkenmerken.ndw.nu/api/images/3f7d1413-2b9c-4109-a9c9-9c495dc0660c,2016-10-11,2022-11-01,,,,4.8499343359598,51.950536278803,POINT (4.849934 51.950536)
7ba077a0-0fd8-4ec3-813a-239e8d504462,,,H2,,,PLACED,[ ],O,Spoorbaanweg,,,601083890.0,2024-03-01,Waalwijk,GM0867,Sprang-Capelle,https://wegkenmerken.ndw.nu/api/images/8977e67f-cfa0-4bb6-b514-1b044672f1e8,2016-04-12,2022-06-07,,,,5.0152791188481,51.679217179249,POINT (5.015279 51.679217)
7ba47a8a-bc3d-447d-ab74-988f9a99dcd5,,,H2,,,PLACED,[ ],N,Westeinde,,,241425002.0,2024-03-01,Alkmaar,GM0361,Schermerhorn,https://wegkenmerken.ndw.nu/api/images/d16ea440-feb6-485b-9373-85391d775b86,2016-03-10,2022-02-26,,,,4.8782962217598,52.601858272928,POINT (4.878296 52.601858)
7ba7c07a-af44-46e3-b974-c10bcac96fe0,,,H2,,,PLACED,[ ],O,Veenhuizerweg,,,445529002.0,2024-03-01,Noordenveld,GM1699,Veenhuizen,https://wegkenmerken.ndw.nu/api/images/1b281e1a-94b2-41da-be8e-1a4c1f90ac9f,2016-02-16,2022-02-16,,,,6.3978054378011,53.067447753172,POINT (6.397805 53.067448)
7baa12b3-4730-4d6d-baea-66f08ae9c938,,,H2,,,PLACED,[ ],O,Ballastputweg,,,390372014.0,2024-03-01,Epe,GM0232,Epe,https://wegkenmerken.ndw.nu/api/images/7afe1f36-f9e6-4952-905d-02adfdf253e1,2016-07-19,2022-06-10,,,,5.9755360746543,52.364427446322,POINT (5.975536 52.364427)
7bac19a8-abd0-4a19-98d9-7ba16600ea48,,,H2,,,PLACED,[ ],O,Meerweg,,,600461222.0,2024-03-01,Groningen,GM0014,Haren Gn,https://wegkenmerken.ndw.nu/api/images/42934a8b-c0ab-4269-b08f-7e6045019f67,2020-09-17,2022-09-28,,,,6.5875826527346,53.165734782394,POINT (6.587583 53.165735)
7bad2852-e641-47d8-8590-2072e6c9bd2c,,,H2,,,PLACED,[ ],O,Slachtedijk,,,380563008.0,2024-03-01,Tytsjerksteradiel,GM0737,Ryptsjerk,https://wegkenmerken.ndw.nu/api/images/85f00146-024a-4249-898a-efb8d944b7e7,2016-06-14,2022-07-15,,,,5.9199308057246,53.222222290198,POINT (5.919931 53.222222)
7bb03b76-63d4-42cb-a6e2-6b9c8e088b1d,,,H2,,,PLACED,[ ],Z,Dekkersweg,,,418433007.0,2024-03-01,Staphorst,GM0180,Staphorst,https://wegkenmerken.ndw.nu/api/images/d7214f68-f4b1-49c5-a699-813544dc7e79,2016-06-02,2022-07-04,,,,6.1912775411756,52.633063020529,POINT (6.191278 52.633063)
7bb0c2d4-e8d9-4e40-9322-33001edd387a,,,H2,,,PLACED,[ ],O,Alde Bayumerdyk,,,342550014.0,2024-03-01,Waadhoeke,GM1949,Baaium,https://wegkenmerken.ndw.nu/api/images/dcea4ae6-92d5-4f95-b8b5-77d3b45de4e0,2016-08-15,2022-05-12,,,,5.6363770357151,53.164547235173,POINT (5.636377 53.164547)
7bb6f62e-d9ef-4c36-99ff-3547aa99f04c,CB3C61FB-B048-4B4B-AA36-B4B1ADC6DDB2,,H2,,,PLACED,[ ],ZZW,Polderlaan,,,600724144.0,2025-08-01,Hoeksche Waard,GM1963,Oud-Beijerland,https://wegkenmerken.ndw.nu/api/images/3f40f011-d062-4038-af38-0a69c041b9c5,2016-11-03,2025-08-21,,,,4.431801714910562,51.81080901649672,POINT (4.431802 51.810809)
7bb7b91b-c061-4eeb-899e-63ad58e0e4ff,,,H2,,,PLACED,[ ],Z,Zuidplasweg,,,200292010.0,2024-03-01,Zuidplas,GM1892,Zevenhuizen,https://wegkenmerken.ndw.nu/api/images/a84bcad3-b05a-44f6-9041-fec8bb349565,2018-07-27,2022-08-09,,,,4.5912623309637,52.000527166336,POINT (4.591262 52.000527)
7bbd43ce-59b3-4f86-ac8f-226823dbe4af,,,H2,,,PLACED,[ ],N,Hoofddiep,,,601012277.0,2024-03-01,Westerkwartier,GM1969,Zevenhuizen,https://wegkenmerken.ndw.nu/api/images/f1b3fe7d-bd10-48a9-952b-d75993a68458,2016-02-18,2022-03-10,,,,6.3542182941052,53.129957266188,POINT (6.354218 53.129957)
7bbeb104-041d-4268-af22-348cdf4b93d4,,,H2,,,PLACED,[ ],W,Van Boetzelaerlaan,,,600793717.0,2024-03-01,Amersfoort,GM0307,Hoogland,https://wegkenmerken.ndw.nu/api/images/8f6f5ae4-ee36-41ba-8668-bad9533e678d,2016-05-26,2022-04-21,,,,5.3705600704272,52.181560504303,POINT (5.37056 52.181561)
7bbf58c9-1ac5-4b65-ac0f-ac034c0864c4,,,H2,,,PLACED,[ ],N,Keerderstraat,,,600472998.0,2024-03-01,Eijsden-Margraten,GM1903,Margraten,https://wegkenmerken.ndw.nu/api/images/9b4ede5d-9d8a-4ab2-b5e9-b28f4c8dd1fd,2018-05-14,2024-02-19,,,,5.786593072597,50.83991754174,POINT (5.786593 50.839918)
7bc389ec-7845-41d1-bba1-dda74965a165,,,H2,,,PLACED,[ ],N,Lageweg,,,158253007.0,2024-03-01,Nissewaard,GM1930,Simonshaven,https://wegkenmerken.ndw.nu/api/images/b748b2d7-7a3e-4620-82e8-73b5e3afae63,2016-05-04,2022-06-23,,,,4.2917870516735,51.82423862199,POINT (4.291787 51.824239)
7bc5b38d-4fd7-49ab-a5d3-0f33574e0d2b,,,H2,,,PLACED,[ ],W,Hogeveld,,,390266003.0,2024-03-01,Lingewaard,GM1705,Gendt,https://wegkenmerken.ndw.nu/api/images/eb2b209f-386d-405c-bc4d-1891c5f6dc15,2016-09-23,2022-10-05,,,,5.9720671621046,51.884504911909,POINT (5.972067 51.884505)
7bc5e0c2-0fc8-44e5-9429-b7c6a7dc8863,,,H2,,,PLACED,[ ],O,Lidwinastraat,,,370118028.0,2024-03-01,Leudal,GM1640,Kelpen-Oler,https://wegkenmerken.ndw.nu/api/images/91dd38ac-be55-4fe5-9be7-1b2cf667aaa2,2016-03-07,2022-05-10,,,,5.8192991602267,51.220711144202,POINT (5.819299 51.220711)
7bccfda9-d2a2-479e-9013-ebef271246e6,,,H2,,,PLACED,[ ],Z,Rivelstraat,,,271241033.0,2024-03-01,Altena,GM1959,Wijk en Aalburg,https://wegkenmerken.ndw.nu/api/images/932c6e64-1af9-4a0f-b17b-76c0bcd68f67,2016-11-01,2022-10-14,,,,5.1079114068077,51.77447978283,POINT (5.107911 51.77448)
7bd05a9b-3390-4375-9bce-ab95c27089e3,,,H2,,,PLACED,[ ],W,Azelosestraat,,,601042211.0,2024-03-01,Borne,GM0147,Borne,https://wegkenmerken.ndw.nu/api/images/07909cb5-743b-43ef-a0ff-9cac74109969,2017-01-05,2021-12-21,,,,6.7318950430391,52.296996466609,POINT (6.731895 52.296996)
7bd06f1e-9b0c-499a-a3fb-d2c7f9d698e0,,,H2,,,PLACED,[ ],NO,Fahrenheitweg,,,600835610.0,2025-09-01,Echt-Susteren,GM1711,Echt,https://wegkenmerken.ndw.nu/api/images/1c73958f-661b-4fde-b2dd-41afa1bbe5ee,2016-06-30,2025-09-16,,,,5.8967366305295,51.125575748114,POINT (5.896737 51.125576)
7bd134b9-c274-42b2-93ae-3d0af98cc280,,,H2,,,PLACED,[ ],Z,Broekpolderweg,,,219406003.0,2024-03-01,Uitgeest,GM0450,Uitgeest,https://wegkenmerken.ndw.nu/api/images/25f8b0fc-5710-4e40-985f-eec07b979167,2016-11-29,2022-12-01,,,,4.7217386714919,52.525672817944,POINT (4.721739 52.525673)
7bd152de-fd10-4bf4-8614-cf0088dd5f2f,,,H2,,,PLACED,[ ],W,Schelmseweg,2.0,785.0,388293021.0,2024-03-01,Rozendaal,GM0277,Rozendaal,https://wegkenmerken.ndw.nu/api/images/73b16208-40b0-4a4e-878a-33813d066701,2016-09-09,2022-04-29,,,,5.9583524712923,52.007479594599,POINT (5.958352 52.00748)
7bda254c-61ed-4190-b1bb-8317295c3465,,,H2,,,PLACED,[ ],Z,Laan der Verenigde Naties,,,208247002.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/d12f0d49-a15e-400b-8618-36f49828232c,2016-05-09,2022-04-01,,,,4.6525875098717,51.798219245559,POINT (4.652588 51.798219)
7bda94c3-c89c-45ec-bc94-92419148a31f,,,H2,,,PLACED,[ ],W,Loorderstraat,,,373110001.0,2024-03-01,Leudal,GM1640,Grathem,https://wegkenmerken.ndw.nu/api/images/dba2d3b6-c2c6-4c6d-9640-11b37fb099f8,2016-03-09,2022-05-11,,,,5.8557167470122,51.188157908408,POINT (5.855717 51.188158)
7bddb4d4-70d2-4035-acf0-5d49e6a7d6a7,,,H2,,,PLACED,[ ],O,Belversestraat,,,289201001.0,2024-03-01,Oisterwijk,GM0824,Haaren,https://wegkenmerken.ndw.nu/api/images/0309b454-50ed-48aa-af4b-78ea108ce62a,2018-06-29,2022-06-20,,,,5.2402624578278,51.596221555708,POINT (5.240262 51.596222)
7bde932a-25d6-4388-9527-ce00993d8cce,,,H2,,,PLACED,[ ],Z,Kraan,,,362127008.0,2024-03-01,Nederweert,GM0946,Nederweert,https://wegkenmerken.ndw.nu/api/images/83d5491e-6f91-4db6-8055-f198115f09ec,2018-07-02,2022-06-30,,,,5.7617871567352,51.260681429522,POINT (5.761787 51.260681)
7bdfb5a6-b217-40ab-a9fd-b56479d4ba94,,,H2,,,PLACED,[ ],O,Molenstraat,,,345240015.0,2024-03-01,Oss,GM0828,Herpen,https://wegkenmerken.ndw.nu/api/images/4b2b7da0-9950-442b-b2e7-ca8697ec2794,2016-10-21,2022-08-16,,,,5.6468729048107,51.770686516895,POINT (5.646873 51.770687)
7be288e4-64a1-418c-b143-3d9a98cce7a1,,,H2,,,PLACED,[ ],N,Weerdingerstraat,,,514472010.0,2024-03-01,Emmen,GM0114,Emmen,https://wegkenmerken.ndw.nu/api/images/92fbfd5b-2d8a-4639-a001-a4584cab47d2,2022-01-10,2022-01-10,,,,6.9053098445876,52.806539478428,POINT (6.90531 52.806539)
7be641ae-13e9-4823-a355-7b6fb9f15406,,,H2,,,PLACED,[ ],N,Dijkweg,,,600160647.0,2024-03-01,Gooise Meren,GM1942,Muiderberg,https://wegkenmerken.ndw.nu/api/images/58afdaad-4e5a-4584-adcc-4cdb6f63912a,2016-07-14,2022-06-23,,,,5.112848811233,52.32805020855,POINT (5.112849 52.32805)
7be806cd-4552-4e88-aeed-9eb9394df3b3,,,H2,,,PLACED,[ ],W,Harderwijkerweg,2.0,786.0,601123799.0,2024-03-01,Brummen,GM0213,Eerbeek,https://wegkenmerken.ndw.nu/api/images/4b36a60a-465e-4b24-8bc2-0b4ff284f136,2022-02-26,2022-02-26,,,,6.0470958847963,52.100107974973,POINT (6.047096 52.100108)
7be8cbca-377f-432a-a424-50dcc1654711,,,H2,,,PLACED,[ ],O,Zandstraat,,,600398682.0,2024-03-01,Eersel,GM0770,Steensel,https://wegkenmerken.ndw.nu/api/images/550a3bf5-956d-4ba2-bb59-b3567f2ca80e,2016-10-11,2022-10-21,,,,5.3587808296127,51.376483789111,POINT (5.358781 51.376484)
7be8db95-ddb0-44b5-b9c0-2b308e7b0518,,,H2,,,PLACED,[ ],O,Turfstrooisel,,,379168012.0,2024-03-01,Horst aan de Maas,GM1507,Griendtsveen,https://wegkenmerken.ndw.nu/api/images/b8c0ac86-089b-451b-9b1f-8b7128df8002,2016-11-25,2022-10-12,,,,5.8893514385527,51.444691883212,POINT (5.889351 51.444692)
7beb2461-94ed-4742-916b-ad16ef3fa6e7,,,H2,,,PLACED,[ ],Z,Schooldijkje,,,463453001.0,2024-03-01,Hoogeveen,GM0118,Noordscheschut,https://wegkenmerken.ndw.nu/api/images/a9374297-5aae-458c-8fb2-fa8056d6c385,2016-03-23,2022-03-09,,,,6.5227035943061,52.721684580776,POINT (6.522704 52.721685)
7bebe3ab-befd-4e67-890e-e62a3df3c8c7,,,H2,,,PLACED,[ ],Z,Emmastraat,,,394060007.0,2024-03-01,Beekdaelen,GM1954,Schinveld,https://wegkenmerken.ndw.nu/api/images/3c266431-b4fe-439f-8f07-c87824891d17,2020-08-24,2022-08-15,,,,5.9890305035651,50.961698211934,POINT (5.989031 50.961698)
7bee075c-83e1-438d-ae59-e50d8ca11317,10BDEA61-899B-4663-BB90-EEF25E89B19A,,H2,,,PLACED,[ ],NO,Sportlaan,,,600733957.0,2025-08-01,Hoeksche Waard,GM1963,Maasdam,https://wegkenmerken.ndw.nu/api/images/d45dd3e3-4602-4071-85e1-f5f1e0c6d8de,2020-08-27,2025-08-21,,,,4.553411683859745,51.79249767215447,POINT (4.553412 51.792498)
7bf04f75-84f2-4a18-9db1-255f7e386a46,,,H2,,,PLACED,[ ],W,Oudewal,,,218451004.0,2024-03-01,Schagen,GM0441,Warmenhuizen,https://wegkenmerken.ndw.nu/api/images/8ac6822d-c5d0-472c-8202-6fc41249ad4f,2016-11-01,2022-06-30,,,,4.7254695922201,52.717136064348,POINT (4.72547 52.717136)
7bf1237b-6322-4254-af14-3e809c895ca3,,,H2,,,PLACED,[ ],W,Tiggeltsebergstraat,,,600746386.0,2024-03-01,Zundert,GM0879,Rijsbergen,https://wegkenmerken.ndw.nu/api/images/c5a86a62-4ef5-4bb0-97f4-078a55230683,2016-08-30,2022-09-30,,,,4.6939477494796,51.5252373772,POINT (4.693948 51.525237)
7bf1a97f-f686-45d9-ba27-47f21c4b23fc,,,H2,,,PLACED,[ ],O,De Valckelaan,,,600877882.0,2024-03-01,Midden-Groningen,GM1952,Kolham,https://wegkenmerken.ndw.nu/api/images/9edfa9d1-26c6-4361-bf38-2a6f45f85ceb,2016-09-23,2022-04-13,,,,6.7317827456067,53.17738645856,POINT (6.731783 53.177386)
7bf3660a-917c-4f25-b564-99107492fb13,,,H2,,,PLACED,[ ],Z,Luchtenveld,,,411548023.0,2024-03-01,Smallingerland,GM0090,Houtigehage,https://wegkenmerken.ndw.nu/api/images/8568f9ed-ec5b-4832-bebb-7d9a6addb55e,2016-05-04,2022-04-14,,,,6.1458555909822,53.151178752343,POINT (6.145856 53.151179)
7bf5974e-2919-4740-b3af-dda9245e5867,,,H2,,,PLACED,[ ],O,Enterstraat,,,601032413.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,https://wegkenmerken.ndw.nu/api/images/b4b02921-d9b8-4860-af78-a55f510f3961,2016-03-21,2022-01-04,,,,6.5516764773978,52.295020234443,POINT (6.551676 52.29502)
7bfab925-99ea-4c91-bc5b-9709052a52c3,,,H2,,,PLACED,[ ],W,Kerklaan,,,117153022.0,2024-03-01,Hulst,GM0677,Kloosterzande,https://wegkenmerken.ndw.nu/api/images/a0a07b18-93eb-49ba-a724-c327aecafa24,2016-07-18,2022-07-25,,,,4.0061936722937,51.37084483197,POINT (4.006194 51.370845)
7bfc4f82-f747-4d26-a31c-475dd3b07b3f,,,H2,,,PLACED,[ ],O,Nijendijk,,,494453001.0,2024-03-01,Coevorden,GM0109,Wachtum,https://wegkenmerken.ndw.nu/api/images/33baf126-463b-4184-9977-1ec238eaf81d,2016-06-10,2022-05-20,,,,6.7578036904328,52.722377100319,POINT (6.757804 52.722377)
