id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
87ca676e-c5d9-4d90-a6cd-46b71b4fc198,,,B1,,,PLACED,W,Boeierstraat,,,433376009.0,2024-03-01,Raalte,GM0177,Raalte,,2016-08-05,2022-07-28,,,6.2949339468659,52.378459361905,POINT (6.294934 52.378459),Priority road
87ca81d4-1378-4fd9-a859-cf6fe794f974,,,B1,,,PLACED,Z,Aalsterweg,,,600907463.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-08-19,2022-08-05,,,5.4834249185181,51.417165408107,POINT (5.483425 51.417165),Priority road
87ca8755-e74f-4223-82ad-607b45e6f801,,,B1,,,PLACED,Z,Steenpad,,,178220006.0,2024-03-01,Moerdijk,GM1709,Willemstad,,2016-03-24,2022-05-16,,,4.4332409930628,51.67551035722,POINT (4.433241 51.67551),Priority road
87cb5cb8-c9c1-42c4-8cb3-3b1c8ed032c5,20468,2025-09-24,B1,,,PLACED,N,Wilhelminasingel,,,600971801.0,2025-09-01,Roermond,GM0957,Roermond,,2025-09-24,2025-09-24,2025-09-24,,5.991254959886169,51.198510040626815,POINT (5.991255 51.19851),Priority road
87cb5f56-7e59-4e15-81d3-5d2fa7978e03,,,B1,,,PLACED,N,Schoterlandseweg,2.0,380.0,411511002.0,2024-03-01,Heerenveen,GM0074,Hoornsterzwaag,,2016-11-09,2022-09-28,,,6.1460028555147,52.987728807562,POINT (6.146003 52.987729),Priority road
87cc4117-5d45-4911-b733-4573aefbea50,,,B1,,,PLACED,W,Abdijlaan,,,601112456.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,2017-06-01,2022-04-29,,,5.4057388908527,51.410548194127,POINT (5.405739 51.410548),Priority road
87cc8015-e871-44b2-9ae3-1fcdcbfa2be0,,,B1,,,PLACED,Z,Rijksweg Zuid,,,376068004.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,2016-08-08,2022-09-13,,,5.8628992816238,50.998696177601,POINT (5.862899 50.998696),Priority road
87cd66ec-3c30-43c4-a8e7-53d48bfb79ce,,,B1,,,PLACED,W,Stellingenweg,2.0,351.0,600949907.0,2024-03-01,Ooststellingwerf,GM0085,Oldeberkoop,,2016-01-22,2022-02-25,,,6.1304087896632,52.932164730243,POINT (6.130409 52.932165),Priority road
87ce9132-5510-4e14-8e9f-b19d43b3428d,,,B1,,,PLACED,N,Zwarteweg,,,388230020.0,2024-03-01,Gennep,GM0907,Milsbeek,,2016-08-31,2022-08-08,,,5.954526600734,51.726751122828,POINT (5.954527 51.726751),Priority road
87cea59a-823f-4019-9e2c-64ec7a3648b7,,,B1,,,PLACED,N,Kasteellaan,,,600895206.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-08-30,2022-08-11,,,5.4449173122149,51.420862394634,POINT (5.444917 51.420862),Priority road
87d19a28-8a00-43af-8537-2564cac812ae,,,B1,,,PLACED,L,Provincialeweg West,2.0,228.0,600952717.0,2024-03-01,Krimpenerwaard,GM1931,Haastrecht,,2022-11-01,2022-11-01,,,4.7406750276407,52.004066232705,POINT (4.740675 52.004066),Priority road
87d24240-7a61-4697-8d7f-7711779b41b0,,,B1,,,PLACED,N,A G Bellstraat,,,600867651.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,2016-03-07,2022-03-16,,,6.4870067902456,52.735210965108,POINT (6.487007 52.735211),Priority road
87d267ff-bb16-4701-8a39-00e733b9869d,,,B1,,,PLACED,N,Rapenburg,,,477323066.0,2024-03-01,Berkelland,GM1859,Neede,,2016-12-14,2022-03-01,,,6.6109774385335,52.13628384918,POINT (6.610977 52.136284),Priority road
87d4ad28-0721-4e7f-bc45-9f0785b5a885,,,B1,,,PLACED,O,Dorpsstraat,2.0,224.0,600947368.0,2024-03-01,Renswoude,GM0339,Renswoude,,2016-02-15,2022-04-29,,,5.540552016879,52.073589469971,POINT (5.540552 52.073589),Priority road
87d4da11-0025-4154-b7e2-3ecef4cd0ffb,,,B1,,,PLACED,O,Basisweg,,,,,Amsterdam,GM0363,Amsterdam,,2021-08-30,2022-05-27,,,4.8399520921886,52.391730287171,POINT (4.839952 52.39173),Priority road
87d52bae-391f-468a-b9dd-7abd1569aef5,,,B1,,,PLACED,O,Galvanistraat,,,601177947.0,2024-03-01,Ede,GM0228,Ede,,2016-06-14,2022-07-15,,,5.6445712091414,52.026455125158,POINT (5.644571 52.026455),Priority road
87d5329a-8da9-4a76-af9d-1df1716cf0ed,16872,2025-09-24,B1,,,PLACED,N,Provincialeweg,2.0,275.0,601118585.0,2025-09-01,Peel en Maas,GM1894,Maasbree,,2025-09-24,2025-09-24,2025-09-24,,6.016351352038296,51.35237643762997,POINT (6.016351 51.352376),Priority road
87d656f3-bf6d-4774-a4bd-678fde2bf3e4,,,B1,,,PLACED,Z,Planetenbaan,,,281317024.0,2024-03-01,De Bilt,GM0310,Bilthoven,,2016-04-23,2022-03-18,,,5.1805911909732,52.11817496999,POINT (5.180591 52.118175),Priority road
87d75cb2-04d0-4381-a110-51c68186e0e4,,,B1,,,PLACED,O,Statenweg,,,353203001.0,2024-03-01,Boekel,GM0755,Boekel,,2016-05-09,2022-04-23,,,5.700152657969,51.602768579144,POINT (5.700153 51.602769),Priority road
87d7711e-ff03-4585-946b-d24c962629d2,,,B1,,,PLACED,O,Westervoortsedijk,,,382286165.0,2024-03-01,Arnhem,GM0202,Arnhem,,2016-03-31,2022-02-28,,,5.9169721731908,51.975226463156,POINT (5.916972 51.975226),Priority road
87d8439a-9bb4-41ad-9591-45ce35a3a10d,,,B1,,,PLACED,Z,Componistenlaan,,,186342107.0,2024-03-01,Teylingen,GM1525,Voorhout,,2016-02-24,2022-06-16,,,4.4846667577744,52.225504267083,POINT (4.484667 52.225504),Priority road
87d90364-b1d7-4e42-a392-8e558e34c1ba,,,B1,,,PLACED,Z,Europalaan,,,600881220.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,2018-04-12,2022-04-06,,,6.7805661338169,52.283032526767,POINT (6.780566 52.283033),Priority road
87da3e51-27c9-4b22-9d2b-ea28ea9ee1ca,,,B1,,,PLACED,N,Bredaseweg,2.0,639.0,600426076.0,2024-03-01,Baarle-Nassau,GM0744,Baarle-Nassau,,2020-01-13,2022-01-24,,,4.9037481540791,51.467327259876,POINT (4.903748 51.467327),Priority road
87dac0ce-5004-4e17-93df-57b8ea4b3876,,,B1,,,PLACED,NNW,Hagedoornweg,,,245378074.0,2025-06-01,Amsterdam,GM0363,Amsterdam,,2025-06-18,2025-06-18,2025-06-18,,4.91318679479379,52.3887702330411,POINT (4.913187 52.38877),Priority road
87dc6e38-1ca8-4e59-b59e-8cc326c9d561,,,B1,,,PLACED,W,Liemersweg,2.0,813.0,427285011.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,2016-01-19,2022-01-25,,,6.242717853421,51.96955705617,POINT (6.242718 51.969557),Priority road
87dc8931-12fc-4f44-9de7-6e79202d0c64,,,B1,,,PLACED,N,Utrechtsestraatweg,,,601170816.0,2024-03-01,Woerden,GM0632,Woerden,,2016-06-09,2022-07-06,,,4.8956141389871,52.08983451736,POINT (4.895614 52.089835),Priority road
87dd360a-bccf-4460-bc39-6430c2277fbd,,,B1,,,PLACED,N,Safariweg,,,601053138.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,2016-09-26,2022-05-05,,,5.0307487780431,52.132209334543,POINT (5.030749 52.132209),Priority road
87dd9529-f74f-4d72-ad3e-681db3629352,,,B1,,,PLACED,N,Jules Verneweg,,,272195033.0,2024-03-01,Tilburg,GM0855,Tilburg,,2016-07-19,2022-06-16,,,5.113962403305,51.569343215878,POINT (5.113962 51.569343),Priority road
87dda156-46b5-4a38-81cf-d625352d76ca,,,B1,,,PLACED,Z,Hillegommerdijk,,,600737562.0,2024-03-01,Haarlemmermeer,GM0394,Beinsdorp,,2016-06-27,2022-07-13,,,4.5932012299149,52.287348788212,POINT (4.593201 52.287349),Priority road
87dddbe2-4977-4cd1-8986-9a593da55db4,,,B1,,,PLACED,Z,Graaf Engelbertlaan,,,601295474.0,2025-01-01,Breda,GM0758,Breda,,2016-09-21,2022-09-06,,,4.7680869702298,51.571677083148,POINT (4.768087 51.571677),Priority road
87de8a0d-ec81-496b-a2e4-f84d6347287f,,,B1,,,PLACED,Z,Auerschootseweg,,,601085172.0,2024-03-01,Gemert-Bakel,GM1652,Bakel,,2020-04-03,2022-04-15,,,5.741787604338,51.499898032055,POINT (5.741788 51.499898),Priority road
87e0c7d2-a5e5-4b1b-bf0c-a12e78696df9,,,B1,,,PLACED,Z,Onze Lieve Vrouwestraat,,,600924082.0,2024-03-01,Rucphen,GM0840,Zegge,,2016-05-02,2022-07-12,,,4.5131761078372,51.54746435251,POINT (4.513176 51.547464),Priority road
87e1ce68-58fc-4dd1-ab8d-b579c0544a01,,,B1,,,PLACED,W,Singel,,,168301022.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2020-10-22,2022-10-08,,,4.3579270063636,52.038869601067,POINT (4.357927 52.03887),Priority road
87e360b1-bf2b-4ff7-b4b0-7dcfb3335cb4,,,B1,,,PLACED,Z,Wageningsestraat,2.0,836.0,601078791.0,2024-03-01,Overbetuwe,GM1734,Zetten,,2016-02-24,2022-01-28,,,5.7227339933811,51.922525670009,POINT (5.722734 51.922526),Priority road
87e4c7ea-2a7e-4f63-92d8-08b2d3e4d825,,,B1,,,PLACED,W,Zwolseweg,,,387343092.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,2021-12-08,2022-12-07,,,5.9540945345046,52.231698930851,POINT (5.954095 52.231699),Priority road
87e6027e-f85d-4ccf-a07c-ab3e683e4cab,,,B1,,,PLACED,N,Eperweg,,,391365001.0,2024-03-01,Epe,GM0232,Emst,,2021-06-11,2022-06-03,,,5.9817768299076,52.33062974829,POINT (5.981777 52.33063),Priority road
87e93a27-1b36-4430-8dfd-c6c359ba4e4e,,,B1,,,PLACED,N,Jac. P. Thijsseweg,,,600787748.0,2024-03-01,Almere,GM0034,Almere,,2020-03-23,2022-03-16,,,5.2680372749294,52.42164047655,POINT (5.268037 52.42164),Priority road
87e9ca9e-36ab-4830-8af8-bcd1d8e93bcd,,,B1,,,PLACED,N,Krefeldseweg,,,600857507.0,2024-03-01,Venlo,GM0983,Venlo,,2016-03-30,2022-01-17,,,6.1804706860521,51.373054710848,POINT (6.180471 51.373055),Priority road
87eafc9f-0ab0-4af1-b9b8-f5362e60a172,,,B1,,,PLACED,W,Kolonievaart,2.0,919.0,600950955.0,2024-03-01,Noordenveld,GM1699,Huis ter Heide,,2016-02-16,2022-02-16,,,6.4809277646512,53.020744049769,POINT (6.480928 53.020744),Priority road
87eba1f8-1809-4135-852f-d02b17be0a93,,,B1,,,PLACED,W,Rubicondreef,,,600777669.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-04-19,2022-03-22,,,5.1222827497723,52.113221497602,POINT (5.122283 52.113221),Priority road
87ebe0a4-b3d9-4c0a-8817-f12ae5c0c4a0,,,B1,,,PLACED,N,Oude Rijksweg,,,600796221.0,2024-03-01,Best,GM0753,Best,,2016-12-21,2022-02-15,,,5.4073799537685,51.509088621998,POINT (5.40738 51.509089),Priority road
87ecbe89-f839-43ab-9d78-5ae97df23865,,,B1,,,PLACED,Z,Rucphensebaan,,,189188001.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,2016-01-14,2022-03-09,,,4.5213504789103,51.532659456772,POINT (4.52135 51.532659),Priority road
87ed68ce-b71e-4794-963c-d9cf3179a1f9,,,B1,,,PLACED,W,Boerhaavebrug,,,,,Haarlem,GM0392,Haarlem,,2016-09-07,2022-10-02,,,4.6593052299723,52.367842193299,POINT (4.659305 52.367842),Priority road
87edeefe-e3c4-4444-9027-9ca8e5df2605,,,B1,,,PLACED,W,Verlengde Herckenrathweg,,,600402015.0,2024-03-01,Lingewaard,GM1705,Bemmel,,2016-09-16,2022-09-29,,,5.8854486658914,51.891039919012,POINT (5.885449 51.89104),Priority road
87edf202-15f9-4a69-b994-10a8edbb4828,,,B1,,,PLACED,O,Oude Zeedijk,,,600710540.0,2024-03-01,Tholen,GM0716,Sint-Annaland,,2016-02-23,2022-03-04,,,4.1110904875743,51.598248271762,POINT (4.11109 51.598248),Priority road
87ef159b-8acd-4661-b88a-549ac09754c5,,,B1,,,PLACED,Z,Peperstraat,,,601308366.0,2025-03-01,Eindhoven,GM0772,Eindhoven,,2016-09-14,2022-07-27,,,5.4666354427571,51.44941997842,POINT (5.466635 51.44942),Priority road
87f0af14-875d-4da8-af26-e90ac3331615,,,B1,,,PLACED,W,Dorpsstraat,2.0,224.0,600947368.0,2024-03-01,Renswoude,GM0339,Renswoude,,2016-02-10,2022-04-29,,,5.5399190196622,52.073974667547,POINT (5.539919 52.073975),Priority road
87f2b3fa-6238-47be-9989-36aed2fc886d,,,B1,,,PLACED,W,Keizer Karelweg,,,237358024.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,2016-08-08,2022-10-31,,,4.8529915341408,52.298416000102,POINT (4.852992 52.298416),Priority road
87f2ed0c-635f-4d24-bf59-7fd30d89ebe9,,,B1,,,PLACED,O,Koningin Wilhelminalaan,,,418351022.0,2024-03-01,Deventer,GM0150,Schalkhaar,,2016-08-02,2022-06-13,,,6.1822345176814,52.266692636068,POINT (6.182235 52.266693),Priority road
87f35641-12c4-44f0-8ac2-17ee44730ddc,,,B1,,,PLACED,W,Hengelderweg,,,409275049.0,2024-03-01,Montferland,GM1955,Didam,,2016-05-09,2022-05-09,,,6.1159488096821,51.92895420366,POINT (6.115949 51.928954),Priority road
87f43903-f0cf-41f2-b457-16f2256d6573,,,B1,,,PLACED,O,Moerheimstraat,,,458426015.0,2024-03-01,Hardenberg,GM0160,Dedemsvaart,,2016-09-12,2022-08-24,,,6.4827179615087,52.602680507078,POINT (6.482718 52.602681),Priority road
87f50ddb-646a-4602-9b2d-8510d0e04d04,,,B1,,,PLACED,N,Wassenaarseweg,2.0,441.0,175331002.0,2024-03-01,Katwijk,GM0537,Katwijk,,2016-04-11,2022-03-30,,,4.4045547738792,52.176642654887,POINT (4.404555 52.176643),Priority road
87f71ab3-1e63-46f5-a6d0-efcde6853e46,,,B1,,,PLACED,W,Lichtenvoordsestraatweg,,,601155931.0,2024-03-01,Aalten,GM0197,Aalten,,2016-11-23,2022-05-02,,,6.5816028492408,51.93182760928,POINT (6.581603 51.931828),Priority road
87f74f51-ff47-4675-9606-3836515d298b,,,B1,,,PLACED,O,Doornhoek,,,329203046.0,2024-03-01,Meierijstad,GM1948,Veghel,,2016-11-22,2022-06-01,,,5.5329033705372,51.606408769882,POINT (5.532903 51.606409),Priority road
87f870c8-e3fa-4953-ae39-f7d897c95ee0,TECH-GM0439-002651,,B1,,,PLACED,N,Grotenhuysweg,,,600768325.0,2025-09-01,Purmerend,GM0439,Purmerend,,2016-01-28,2025-10-03,,,4.981330154811853,52.497776527537795,POINT (4.98133 52.497777),Priority road
87fa137f-71d1-4b2f-9754-ec04d88962a8,,,B1,,,PLACED,O,Torenwacht,,,193330009.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,2016-02-26,2022-03-03,,,4.5349077086177,52.170949321384,POINT (4.534908 52.170949),Priority road
87fa63eb-4784-48da-a70f-9499fce328f3,,,B1,,,PLACED,N,Ommerweg,,,454380024.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,,2016-04-11,2022-03-26,,,6.4466174082885,52.395586087253,POINT (6.446617 52.395586),Priority road
87fcf4b2-64bb-48af-9b1b-0dfe0105d445,,,B1,,,PLACED,N,Hazeldonkse Zandweg,2.0,389.0,600944961.0,2024-03-01,Moerdijk,GM1709,Zevenbergen,,2016-03-17,2022-05-18,,,4.6306406193628,51.627915523667,POINT (4.630641 51.627916),Priority road
88073b2b-a108-4ab1-800f-e2dbd8e321c1,,,B1,,,PLACED,O,Imboslaan,,,407305023.0,2024-03-01,Rheden,GM0275,Dieren,,2016-11-17,2022-04-13,,,6.100196594524,52.059647002204,POINT (6.100197 52.059647),Priority road
88074cb7-a3fb-49f7-b751-953b4eafe924,,,B1,,,PLACED,Z,Westelaarsestraat,,,167182020.0,2024-03-01,Roosendaal,GM1674,Heerle,,2016-01-28,2022-03-17,,,4.363107230977,51.505500967704,POINT (4.363107 51.505501),Priority road
8807503d-5957-475e-baac-b5a5626530b8,,,B1,,,PLACED,O,Ruiterweg,,,417464009.0,2024-03-01,Westerveld,GM1701,Havelterberg,,2016-03-24,2022-06-02,,,6.1865923776659,52.774006163486,POINT (6.186592 52.774006),Priority road
88095699-1809-4b02-968f-678b86f83a04,,,B1,,,PLACED,R,Haarlemmerweg,2.0,200.0,600952910.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2020-06-09,2022-05-27,,,4.819987437769,52.384509025044,POINT (4.819987 52.384509),Priority road
880a3f60-416e-430d-86b2-76c777d2fab4,,,B1,,,PLACED,N,Rijksstraatweg,,,600731130.0,2024-03-01,Teylingen,GM1525,Sassenheim,,2021-05-29,2022-06-16,,,4.5016684147033,52.214298485221,POINT (4.501668 52.214298),Priority road
880b275a-88ba-4e14-af52-4b48b7075dee,,,B1,,,PLACED,Z,Oude Rijksweg,2.0,289.0,601044060.0,2024-03-01,Reimerswaal,GM0703,Rilland,,2016-12-13,2022-02-24,,,4.1917005243652,51.425580011438,POINT (4.191701 51.42558),Priority road
880c17b6-09da-436a-97cc-b17d0c6655fa,,,B1,,,PLACED,N,Meenteweg,2.0,865.0,498570001.0,2024-03-01,Midden-Groningen,GM1952,Schildwolde,,2020-04-17,2022-04-29,,,6.7977330943586,53.246054040603,POINT (6.797733 53.246054),Priority road
880dd58c-d50a-4f4b-b827-68aef6cda678,,,B1,,,PLACED,W,Stationsweg,,,477322027.0,2024-03-01,Berkelland,GM1859,Neede,,2016-12-14,2022-03-01,,,6.6129903850747,52.130833426471,POINT (6.61299 52.130833),Priority road
880fa0a3-c98c-4bb5-9e62-f9aea36d6383,,,B1,,,PLACED,O,Veldstraat,,,357032046.0,2024-03-01,Maastricht,GM0935,Maastricht,,2016-09-26,2022-09-06,,,5.7270418248146,50.836761206197,POINT (5.727042 50.836761),Priority road
880fd256-fabd-40bd-9fb8-d1b727495bf9,,,B1,,,PLACED,W,Kersboomkensweg,,,600835541.0,2024-03-01,Beekdaelen,GM1954,Wijnandsrade,,2016-11-02,2022-08-18,,,5.8827752459653,50.901977458307,POINT (5.882775 50.901977),Priority road
8812baaf-cac6-4650-af97-399c01efbe81,,,B1,,,PLACED,W,Sondernweg,,,467272001.0,2024-03-01,Aalten,GM0197,Aalten,,2016-11-28,2022-05-05,,,6.5315364623379,51.911942993752,POINT (6.531536 51.911943),Priority road
881386ea-0588-4ad7-9a23-fb7f81970fb0,,,B1,,,PLACED,Z,De Heurnseweg,,,461272012.0,2024-03-01,Aalten,GM0197,Aalten,,2016-11-28,2022-05-05,,,6.4874788194118,51.909493609748,POINT (6.487479 51.909494),Priority road
88167ab6-0068-4198-bfb4-6f7971809d0f,,,B1,,,PLACED,Z,Randweg,2.0,523.0,601094286.0,2024-03-01,Wijdemeren,GM1696,Nederhorst den Berg,,2020-01-13,2022-02-25,,,5.0475393278436,52.255042357049,POINT (5.047539 52.255042),Priority road
881b2c49-46b9-4a2e-83c0-e5c274b415e3,,,B1,,,PLACED,N,Veursestraatweg,,,175312085.0,2024-03-01,Leidschendam-Voorburg,GM1916,Leidschendam,,2017-05-15,2022-06-01,,,4.4090660126044,52.092492875559,POINT (4.409066 52.092493),Priority road
881b568f-6562-48ca-b806-7334a5a9c411,,,B1,,,PLACED,N,Winschoterweg,2.0,367.0,532545019.0,2024-03-01,Westerwolde,GM1950,Blijham,,2018-06-26,2022-06-17,,,7.0513693142541,53.126095458239,POINT (7.051369 53.126095),Priority road
881b8a8e-bcc3-426f-9837-4ce4694ba0a3,,,B1,,,PLACED,NW,IJburglaan,,114.0,600918607.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,4.9691104603877,52.3693834954684,POINT (4.96911 52.369383),Priority road
881ceb32-2fde-4f07-a304-6adb0d7ae6b4,,,B1,,,PLACED,Z,Provincialeweg Zuid,2.0,277.0,600181664.0,2024-03-01,Maashorst,GM1991,Schaijk,,2016-05-03,2022-03-08,,,5.6687727589795,51.723911824382,POINT (5.668773 51.723912),Priority road
881df7f5-f030-40df-a12b-7b3d166a6580,,,B1,,,PLACED,Z,Larenweg,,,296230058.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,2016-11-18,2022-11-16,,,5.2890220478946,51.724560800675,POINT (5.289022 51.724561),Priority road
88201b98-1660-4020-9d9b-2e3cf3af9f7a,,,B1,,,PLACED,R,Rijksweg,2.0,279.0,600139041.0,2024-03-01,Meierijstad,GM1948,Veghel,,2016-11-23,2022-06-03,,,5.5116241273029,51.619751575547,POINT (5.511624 51.619752),Priority road
8820e621-4d46-4440-9e75-41f4fbd62eb3,,,B1,,,PLACED,W,Adam van Harenstraat,,,351041001.0,2024-03-01,Maastricht,GM0935,Maastricht,,2016-09-21,2022-09-05,,,5.6853491179293,50.878108649567,POINT (5.685349 50.878109),Priority road
882141a8-f8e8-4417-a11f-e0ca26824d4c,,,B1,,,PLACED,O,Burgemeester Jamessingel,,,215296069.0,2024-03-01,Gouda,GM0513,Gouda,,2020-05-20,2022-06-10,,,4.7023307672224,52.018334608886,POINT (4.702331 52.018335),Priority road
8821ad13-68c2-45da-a8e7-3cdfaeb95460,,,B1,,,PLACED,N,Elburgerweg,2.0,309.0,600948412.0,2024-03-01,Dronten,GM0303,Dronten,,2016-02-29,2022-02-24,,,5.8094848991919,52.460577572452,POINT (5.809485 52.460578),Priority road
8821f439-72bf-4d86-93cd-08e83ef08d72,,,B1,,,PLACED,N,Mauritslaan,,,371062051.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,2016-08-04,2022-09-12,,,5.8251922138718,50.971853535117,POINT (5.825192 50.971854),Priority road
8822bd8c-fcaa-42a8-8039-8a7ee08901ac,,,B1,,,PLACED,W,Westersingel,,,156180185.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,2016-03-29,2022-06-22,,,4.2822518397304,51.496704628429,POINT (4.282252 51.496705),Priority road
8822d78a-faf4-4a7e-90bc-2ed77cbadf6f,,2024-06-27,B1,,,PLACED,OZO,Schermerhornerweg,2.0,243.0,601070203.0,2024-06-01,Alkmaar,GM0361,Grootschermer,,2024-06-27,2024-06-27,2024-06-27,,4.891089140103418,52.598206165141335,POINT (4.891089 52.598206),Priority road
88248b01-e892-4efc-b898-cb44c8021dc9,,,B1,,,PLACED,N,Rijksstraatweg,,,600710366.0,2024-03-01,Schouwen-Duiveland,GM1676,Bruinisse,,2016-09-08,2022-09-29,,,4.0908066510016,51.652318203583,POINT (4.090807 51.652318),Priority road
88254ae5-99d4-432e-b011-57e2724a8318,,,B1,,,PLACED,W,Hoofdweg,,,536560024.0,2024-03-01,Oldambt,GM1895,Finsterwolde,,2016-06-08,2022-03-29,,,7.0837579159607,53.198303614385,POINT (7.083758 53.198304),Priority road
88259797-f497-4931-97cf-5734c7996d12,,,B1,,,PLACED,N,van Koersveldweg,,,496375042.0,2024-03-01,Tubbergen,GM0183,Albergen,,2016-12-21,2022-10-28,,,6.7576034428053,52.368604446031,POINT (6.757603 52.368604),Priority road
882815b4-9c39-4c91-a6e4-411e574ddf0c,,,B1,,,PLACED,N,Waterlinieweg,,,276309077.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-03-16,2022-03-11,,,5.1487923226425,52.087916640357,POINT (5.148792 52.087917),Priority road
882825c8-bc71-433d-a996-759d5cab384b,,,B1,,,PLACED,W,Oesterdam,2.0,659.0,601214296.0,2024-05-01,Tholen,GM0716,Tholen,,2016-02-15,2022-03-04,,,4.1848241584059,51.500303880024,POINT (4.184824 51.500304),Priority road
8828d59e-c6c7-4ebd-b76b-0a807f657b0d,,,B1,,,PLACED,Z,Kuinderweg,2.0,331.0,600449315.0,2024-03-01,Noordoostpolder,GM0171,Emmeloord,,2022-03-07,2022-03-07,,,5.788204733124,52.724102976453,POINT (5.788205 52.724103),Priority road
882ae6f1-f763-4f36-b596-ae39dcb29de8,,,B1,,,PLACED,Z,Heemsteedse Dreef,,,600112830.0,2024-03-01,Heemstede,GM0397,Heemstede,,2016-10-03,2022-10-05,,,4.624899630721,52.357039729315,POINT (4.6249 52.35704),Priority road
882b4a4d-e92e-4fd5-9505-867c0120c5b1,,,B1,,,PLACED,W,Burgemeester Knappertlaan,,,600107908.0,2024-03-01,Schiedam,GM0606,Schiedam,,2016-06-22,2022-08-15,,,4.3865226910171,51.911367259222,POINT (4.386523 51.911367),Priority road
882b58a1-ed16-453e-8cc8-df064ed75b2a,,,B1,,,PLACED,O,Ruigendijk,,,600754764.0,2024-03-01,Texel,GM0448,De Koog,,2017-01-16,2022-02-28,,,4.7827058626362,53.105127116874,POINT (4.782706 53.105127),Priority road
882eb533-2c2c-490e-b429-ba162bdebf57,,,B1,,,PLACED,O,Halteweg,,,465276011.0,2024-03-01,Aalten,GM0197,Aalten,,2016-11-28,2022-05-04,,,6.5164642328756,51.927288199957,POINT (6.516464 51.927288),Priority road
882eed64-4908-40f7-bb9d-badc786f0877,,,B1,,,PLACED,Z,Emmerikseweg,,,601066269.0,2024-03-01,Zutphen,GM0301,Zutphen,,2016-09-12,2022-06-27,,,6.1991647797564,52.124440530942,POINT (6.199165 52.124441),Priority road
882f85cf-e9f9-4af7-9149-38974c4c57ca,,,B1,,,PLACED,O,Bollelaan,,,600781723.0,2024-03-01,Gooise Meren,GM1942,Naarden,,2018-06-04,2022-06-24,,,5.1900502651452,52.286613519007,POINT (5.19005 52.286614),Priority road
8832882b-61bf-4829-aa9f-65d3413bed4a,,,B1,,,PLACED,R,Groene Kruisweg,2.0,218.0,600955516.0,2024-03-01,Nissewaard,GM1930,Geervliet,,2018-05-14,2022-06-16,,,4.2925215171677,51.859095468411,POINT (4.292522 51.859095),Priority road
8835322f-2e3b-4c4f-9855-22808f5b432a,,,B1,,,PLACED,W,Rondweg,,,601099108.0,2024-03-01,Houten,GM0321,Houten,,2016-02-26,2022-03-02,,,5.1455351666119,52.028989944842,POINT (5.145535 52.02899),Priority road
8835b822-93b1-408c-bd2a-a2b1525e3ad7,,,B1,,,PLACED,N,Heldenseweg,,,600845052.0,2024-03-01,Leudal,GM1640,Neer,,2016-03-11,2022-05-03,,,5.9847880991901,51.266803884047,POINT (5.984788 51.266804),Priority road
8836bbf9-14c1-4b89-b2d4-3e26ec6f3020,,,B1,,,PLACED,W,Spaarndammerdijk,,,600478418.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2018-06-19,2022-05-21,,,4.8748702097067,52.392912011116,POINT (4.87487 52.392912),Priority road
8838f8b8-45b7-47f3-9e85-5af37fb4d978,,,B1,,,PLACED,W,John F. Kennedylaan,,,600381792.0,2024-03-01,Heerlen,GM0917,Heerlen,,2016-05-24,2022-03-02,,,5.9829375245928,50.868579095521,POINT (5.982938 50.868579),Priority road
883a8da3-e9b8-43d7-b176-aa85f1a74efd,,,B1,,,PLACED,O,Molenstraat,,,409179001.0,2024-03-01,Horst aan de Maas,GM1507,Swolgen,,2020-11-25,2022-10-27,,,6.1041817134294,51.493655778065,POINT (6.104182 51.493656),Priority road
