id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
5bbefd88-b4f7-493b-9d45-d0973d034abd,,,C15,,PLACED,[ ],N,Heinsbergerweg,2.0,293.0,,,Roerdalen,GM1669,Melick,,https://wegkenmerken.ndw.nu/api/images/c65accf1-fabc-4925-9fc7-98ff1fedd1e4,2016-04-13,2022-03-03,,,,6.0070991666838,51.162660425944,POINT (6.007099 51.16266)
5bbf33d8-eeeb-451b-a586-d3888829a6fa,,,C15,,PLACED,[ ],O,Kerklaan,,,204284055.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/cf294dd8-ab8a-43e6-879c-4f9ff947a346,2016-07-13,2022-08-09,,,,4.6214650403045,51.963993989334,POINT (4.621465 51.963994)
5bc64ba6-be78-424e-a330-384cefd61199,,,C15,,PLACED,[ ],Z,de Noord,,,,,Blaricum,GM0376,Blaricum,,https://wegkenmerken.ndw.nu/api/images/56f4d157-7669-4a26-9baa-c82c39a9c452,2021-07-01,2022-07-11,,,,5.2729141724384,52.285375478515,POINT (5.272914 52.285375)
5bd1be8f-12dd-4957-b87e-f0b398126449,,,C15,,PLACED,[ ],Z,Molenstraat,,,,,Sluis,GM1714,Retranchement,,https://wegkenmerken.ndw.nu/api/images/f34632ce-f422-4c91-b8c5-12bc1ae4f732,2016-07-01,2022-06-10,,,,3.387380043391,51.349419761061,POINT (3.38738 51.34942)
5bd6c19c-9dfc-4118-a1e1-dd02bad8b3f2,,,C15,,PLACED,[ ],W,Wâlikkers,,,320487010.0,2024-03-01,Súdwest-Fryslân,GM1900,Hemelum,,https://wegkenmerken.ndw.nu/api/images/64aaa7d6-fe65-4fae-98f8-ebc393c86a46,2016-09-08,2022-07-22,,,,5.4682799551266,52.881981561716,POINT (5.46828 52.881982)
5bd94643-15ca-4521-86a8-50d231fcf6a3,,,C15,,PLACED,[ ],W,Looierssingel,,,601219831.0,2024-05-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/bf2c3628-9db3-4d28-93c0-1530e4d86922,2020-08-06,2022-08-08,,,,3.6067082408897,51.496090205002,POINT (3.606708 51.49609)
5be86061-12f0-4c9e-8fc3-d538c1a64f91,,,C15,,PLACED,[ ],W,Abram van Rijckevorselweg,,,600736330.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/6d01d010-de51-483d-94f1-89ccd340f47c,2022-02-08,2022-02-08,,,,4.583336962501,51.933465473876,POINT (4.583337 51.933465)
5bed3e4d-cf82-48d1-8e7d-eb92945c0fd3,,,C15,,PLACED,[ ],Z,Daelsweg,,,391038002.0,2024-03-01,Heerlen,GM0917,Heerlen,,,2022-03-07,2022-03-07,,,,5.9686899618351,50.860982030244,POINT (5.96869 50.860982)
5bedcf62-f712-4562-86b5-dfe04162faac,,,C15,,PLACED,[ ],W,Oosterweg,,,601049869.0,2024-03-01,Goeree-Overflakkee,GM1924,Ouddorp,,https://wegkenmerken.ndw.nu/api/images/8e43a356-d550-4c30-a8fc-a7f261145974,2016-08-29,2022-10-28,,,,3.9427853533625,51.809039442003,POINT (3.942785 51.809039)
5bee5cd2-fada-4385-9bdd-45aa7d477ae2,,,C15,,PLACED,[ ],N,Kraaienbergseweg,,,380141006.0,2024-03-01,Peel en Maas,GM1894,Meijel,,https://wegkenmerken.ndw.nu/api/images/5a1e7ab4-123d-4431-a27b-f300355ac3e8,2016-07-15,2022-07-27,,,,5.8959459873436,51.322739827421,POINT (5.895946 51.32274)
5bf071cc-6b25-4530-a25c-554fb6a45987,,,C15,,PLACED,[ ],O,Mijlweg,,,,,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/d7a25d2b-7c35-4ca0-90b7-1be480f9782a,2016-04-08,2022-04-05,,,,4.6471515858149,51.785614284191,POINT (4.647152 51.785614)
5bfb5688-bb2a-4737-b8dc-f880ccb965ce,,,C15,,PLACED,[ ],N,Neerbosscheweg,,,600896749.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/8c786b2f-a15f-49f6-a63a-4802b2c76389,2016-07-15,2022-09-01,,,,5.8224683408412,51.829668411388,POINT (5.822468 51.829668)
5c00b1ca-9990-4326-aad6-1340a018edd9,,,C15,,PLACED,[ ],O,Kilweg,,,600731736.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/5ea074b6-3cc2-4df7-aecb-50e29f1b88be,2016-10-30,2022-11-11,,,,4.5202003323031,51.843777626386,POINT (4.5202 51.843778)
5c059082-63bb-430b-a7fe-6c2add344176,,,C15,,PLACED,[ ],Z,Batavierenweg,,,600382595.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/c2c131ba-0f5d-4530-ab0e-7e24904e9e74,2016-04-11,2022-03-11,,,,5.8780511543991,51.966784383771,POINT (5.878051 51.966784)
5c0af331-c16f-47fd-8ec6-03e71a099713,,,C15,,PLACED,[ ],N,Reigersbosdreef,,,601103629.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/2182306e-94c0-47de-a888-2697842658ef,2016-09-14,2025-09-09,,,,4.9740402723379,52.296193153766,POINT (4.97404 52.296193)
5c1147c7-fbcd-440a-a932-f4d154f14227,,,C15,,PLACED,[ ],Z,Stadsrondweg-Oost,,,600818725.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/b54895c5-6e86-400e-a6b2-74fb5e99d040,2016-09-01,2022-08-04,,,,5.686760148233,53.031440357487,POINT (5.68676 53.03144)
5c137467-c273-4e66-974b-228ef217c963,,,C15,,PLACED,[ ],N,Maasstadweg,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/6f488518-4dc9-4e7d-9142-094c638e6e88,2018-04-13,2022-03-23,,,,4.5363559490271,51.878356666169,POINT (4.536356 51.878357)
5c1384f4-6ad0-42d9-92d0-50006989cacd,,,C15,,PLACED,[ ],O,Het Sonnet,,,600387395.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/0f023647-feb9-41b8-8872-96f0205764c5,2020-12-18,2024-02-19,,,,4.6022391231262,51.865424070918,POINT (4.602239 51.865424)
5c1634bd-c77f-4ba5-9e0c-945ae6d5dec4,,,C15,,PLACED,[ ],N,Kaagweg,,,205343006.0,2024-03-01,Haarlemmermeer,GM0394,Abbenes,,https://wegkenmerken.ndw.nu/api/images/d8b782f2-ccd2-4e9b-b28b-1b27e5e98ced,2016-06-27,2022-07-13,,,,4.6250734128232,52.230465489024,POINT (4.625073 52.230465)
5c17e559-adfb-4f9b-88b1-afc9a28c031c,,,C15,,PLACED,[ ],W,Vrijheidsweg,,,101250003.0,2024-03-01,Goeree-Overflakkee,GM1924,Ouddorp,,https://wegkenmerken.ndw.nu/api/images/3b9a8ba6-cc99-4d38-8316-3e52f69bacc1,2022-10-31,2022-10-31,,,,3.8860665927708,51.813210502109,POINT (3.886067 51.813211)
5c2620dc-83cc-4172-bd76-10f8320f221a,,,C15,,PLACED,[ ],NNW,Muntbergweg,,111.0,601035512.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/a6bc3ef5-fff6-47b1-b2af-cbbe468d3ae7,2016-09-09,2025-09-09,,,,4.9510571662132,52.295562247914,POINT (4.951057 52.295562)
5c375198-3886-4fb2-9870-b15119ffc515,,,C15,,PLACED,[ ],Z,Enderakkers,,,306144018.0,2024-03-01,Bergeijk,GM1724,Bergeijk,,https://wegkenmerken.ndw.nu/api/images/1b8cdf61-de42-4159-8fd7-fca061aec978,2020-10-27,2022-10-03,,,,5.3653123583973,51.337188025137,POINT (5.365312 51.337188)
5c3dcda8-5b22-40b5-830a-dceb71a36a23,,,C15,,PLACED,[ ],W,Ringdijk,,,600797879.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/4464c94e-c809-49f6-b035-17140b87d0b6,2016-03-08,2022-03-30,,,,5.4181015385163,52.501208972734,POINT (5.418102 52.501209)
5c3fed3d-3bca-441d-9561-576a60d0b8f3,,,C15,,PLACED,[ ],Z,Seggeweg,,,144269019.0,2024-03-01,Voorne aan Zee,GM1992,Vierpolders,,https://wegkenmerken.ndw.nu/api/images/3bcdd137-fd23-4934-abd0-7dc52d741e79,2016-12-06,2022-09-18,,,,4.1860506596014,51.893560224907,POINT (4.186051 51.89356)
5c4b8015-66f1-449c-9db2-fa249a51c15c,,,C15,,PLACED,[ ],Z,Rucphenseweg,2.0,638.0,600113170.0,2024-03-01,Zundert,GM0879,Klein Zundert,,https://wegkenmerken.ndw.nu/api/images/06deb118-b945-4692-9016-99c969589537,2022-10-06,2022-10-06,,,,4.6087544481239,51.486942118677,POINT (4.608754 51.486942)
5c4fa199-6a36-4bec-bd94-b57edebd3cea,,,C15,,PLACED,[ ],Z,Middendorp,,,465497049.0,2024-03-01,Midden-Drenthe,GM1731,Hooghalen,,https://wegkenmerken.ndw.nu/api/images/d242a956-6f00-4c72-8f9c-c647a2db871e,2016-11-28,2022-10-12,,,,6.5447540000882,52.92188660771,POINT (6.544754 52.921887)
5c5a5606-f95c-41b1-872e-d2c783db30dd,,,C15,,PLACED,[ ],W,Schiphol Boulevard,,,224360130.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,,https://wegkenmerken.ndw.nu/api/images/86e63ccf-5a9d-4a1f-aeac-3fbe0990a682,2016-07-13,2022-07-22,,,,4.7584824848613,52.309487339393,POINT (4.758482 52.309487)
5c6a9634-ee1b-4801-9488-542ee6860f53,,,C15,,PLACED,[ ],W,Spannenburgerdyk,2.0,927.0,600947922.0,2024-03-01,De Fryske Marren,GM1940,Sint Nicolaasga,,https://wegkenmerken.ndw.nu/api/images/8145cff9-c9eb-4242-a6ee-bfc889a08fbb,2016-07-05,2022-06-16,,,,5.7386883152957,52.919865391652,POINT (5.738688 52.919865)
5c6bd54f-ea92-4258-8103-7792f6a63712,568,2025-09-24,C15,,PLACED,[ ],N,Venloseweg,2.0,275.0,378139001.0,2025-09-01,Nederweert,GM0946,Ospel,,,2025-09-24,2025-09-24,2025-09-24,,,5.876947883918315,51.31686460913399,POINT (5.876948 51.316865)
5c6df2c0-aba9-4188-9f7a-dfc49dfdc82e,,,C15,,PLACED,[ ],OZO,Willem Barentszstraat,,101.0,600107582.0,2025-04-01,Albrandswaard,GM0613,Rotterdam-Albrandswaard,,,2025-04-14,2025-04-14,2025-04-14,,,4.41753001718046,51.8699868084503,POINT (4.41753 51.869987)
5c7b3e13-4886-4901-b4f1-85adf9c54289,,,C15,,PLACED,[ ],N,Lange Moermondsweg,,,600707670.0,2024-03-01,Schouwen-Duiveland,GM1676,Noordwelle,,https://wegkenmerken.ndw.nu/api/images/c03bf6f7-a98e-47f3-9c36-e36b71c1293a,2016-09-16,2022-10-05,,,,3.8031132556726,51.732215109445,POINT (3.803113 51.732215)
5ca112bd-3da8-45fb-a708-d56431179507,18220,2025-09-24,C15,,PLACED,[ ],N,Randweg,2.0,279.0,378146014.0,2025-09-01,Peel en Maas,GM1894,Meijel,,,2025-09-24,2025-09-24,2025-09-24,,,5.876479373693786,51.3453107113752,POINT (5.876479 51.345311)
5ca4d4cb-09ea-4b33-91aa-e1fead5178e8,,,C15,,PLACED,[ ],W,Burgemeester Van Dijklaan,,,601044294.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/bae45d25-03ed-4aaf-ad0e-2eb2d2189f18,2022-02-10,2022-02-10,,,,4.5687418784801,51.952169133646,POINT (4.568742 51.952169)
5ca7ae50-a95d-4af5-b435-40856dd68193,,,C15,,PLACED,[ ],Z,Wiesterwei,,,393599002.0,2024-03-01,Noardeast-Fryslân,GM1970,Ternaard,,https://wegkenmerken.ndw.nu/api/images/d0c85c84-deb4-4712-870d-1d5639bda3e7,2020-03-24,2022-03-18,,,,6.0181598952855,53.383663473489,POINT (6.01816 53.383663)
5cace7d7-2120-428f-8eb4-06bcea67c860,,,C15,,PLACED,[ ],O,Beersdalweg,,,600840716.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/67d29444-4ea1-495a-b186-37664185dc28,2016-05-18,2022-02-27,,,,5.9431308774966,50.905080624497,POINT (5.943131 50.905081)
5cb58b0f-a170-413e-9248-ea8787b72cd6,,,C15,,PLACED,[ ],N,Het Lint- Hoge Woerd,,,262310066.0,2024-03-01,Utrecht,GM0344,De Meern,,https://wegkenmerken.ndw.nu/api/images/90e63251-2027-42c7-a630-f387bc29ba81,2016-04-08,2024-02-19,,,,5.0427488532172,52.085667570244,POINT (5.042749 52.085668)
5cc5150c-f285-4f03-8269-e84e7509f321,,,C15,,PLACED,[ ],W,Wildervanksterweg,,,497535002.0,2024-03-01,Midden-Groningen,GM1952,Kiel-Windeweer,,https://wegkenmerken.ndw.nu/api/images/9f97fae5-7f82-42c9-bde1-24a3b2c1a7ca,2016-03-03,2022-05-11,,,,6.7961073130945,53.088783606276,POINT (6.796107 53.088784)
5cc76d6e-1236-4568-90b2-e7a54a8950c1,,,C15,,PLACED,[ ],N,C.Branderhorststraat,,,263231051.0,2024-03-01,Altena,GM1959,Eethen,,https://wegkenmerken.ndw.nu/api/images/b4e8c394-e955-47d8-a21f-397e384adbf0,2016-10-31,2022-10-25,,,,5.0487551259534,51.732101783425,POINT (5.048755 51.732102)
5ce85c1e-fe11-449a-a0e9-290ff9af8325,,,C15,,PLACED,[ ],L,Haardijk,2.0,343.0,600954331.0,2024-03-01,Hardenberg,GM0160,Hardenberg,,https://wegkenmerken.ndw.nu/api/images/f376453e-9786-43a8-a83b-3c4c6576c5c0,2016-09-16,2022-09-01,,,,6.5946073858627,52.579733382924,POINT (6.594607 52.579733)
5cfaa9db-ede5-4ea3-9ceb-edc5ff69f81f,,,C15,,PLACED,[ ],W,De Veken,,,600901403.0,2024-03-01,Opmeer,GM0432,Opmeer,,https://wegkenmerken.ndw.nu/api/images/4298ee45-366a-4ad4-82ae-03e68d11fabb,2017-12-14,2022-10-27,,,,4.955211348936,52.706685995361,POINT (4.955211 52.706686)
5cfbba9a-728d-4fd9-8661-9e4942e66884,,,C15,,PLACED,[ ],N,Vosboerweg,,,600880969.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/585d5b24-85e7-4a1c-923b-30d81f89d5df,2018-04-12,2022-04-10,,,,6.7743427038911,52.283499825921,POINT (6.774343 52.2835)
5d05b7b9-afba-4d7f-b813-b6c3be8dbe39,,,C15,,PLACED,[ ],N,Steeg,,,600799372.0,2024-03-01,Meierijstad,GM1948,Schijndel,,https://wegkenmerken.ndw.nu/api/images/ef0f7f3d-6d94-4620-9686-3ff520fb36f1,2016-12-23,2022-05-20,,,,5.4392533090234,51.624229834929,POINT (5.439253 51.62423)
5d1565a0-17b6-45bf-ad32-c41e8dbdd55a,,,C15,,PLACED,[ ],ZZO,Dubbelinkdreef,,,250363097.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/954bbfeb-1b34-4e6d-ace1-b24d1d5ff9ac,2018-07-11,2025-09-09,,,,4.9512999163321,52.323820263502,POINT (4.9513 52.32382)
5d161152-b616-40df-8b00-cca55ac5bfff,,,C15,,PLACED,[ ],W,Ruiterlaan,,,402403014.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/0766af9c-4ee2-473d-adff-5695f9fe66e7,2016-04-11,2022-02-12,,,,6.0680261600994,52.500557538342,POINT (6.068026 52.500558)
5d1989ac-1b3c-4d3a-a452-5c57bc38a7d3,,,C15,,PLACED,[ ],O,Laan van Fasna,,,391356002.0,2024-03-01,Epe,GM0232,Vaassen,,https://wegkenmerken.ndw.nu/api/images/1f3773b7-00c9-4afa-a7f1-13c841a153af,2016-07-21,2022-06-03,,,,5.9849832413632,52.292536820708,POINT (5.984983 52.292537)
5d250626-7306-4067-8a2d-d97b1b3867a1,,,C15,,PLACED,[ ],N,De Groendijck,,,230302003.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Waarder,,https://wegkenmerken.ndw.nu/api/images/997f9bed-f24a-45a9-8f2d-035afaa207e9,2017-01-05,2022-02-15,,,,4.8084955193903,52.048537452084,POINT (4.808496 52.048537)
5d3111c5-5ef8-4243-a479-e0ffe793aaf4,,,C15,,PLACED,[ ],W,Europaweg-West,,,601220939.0,2024-06-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/26dabb7f-18a2-4c39-99a9-9fbc102f72af,2016-08-19,2022-06-28,,,,6.5335477129705,52.998852661217,POINT (6.533548 52.998853)
5d3765ad-c92d-4f53-94c5-c3eae425f050,,,C15,,PLACED,[ ],W,Starnheim,,,252352072.0,2024-03-01,De Ronde Venen,GM0736,Abcoude,,https://wegkenmerken.ndw.nu/api/images/56e00a38-3138-4d33-8c3d-42bbcf478949,2020-10-27,2022-10-06,,,,4.9672509625877,52.274198635412,POINT (4.967251 52.274199)
5d5f0f58-cde1-464f-a609-dee9ca2f5bba,,,C15,,PLACED,[ ],W,Busstation Buitenhaven,2.0,252.0,,,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/31968de5-49f0-4ff8-a0a3-a9b63127d115,2016-10-26,2022-11-14,,,,3.8128858491584,51.328473899326,POINT (3.812886 51.328474)
5d5f62f7-3403-4c0b-98ad-58c4d18be1f4,,,C15,,PLACED,[ ],N,Watermolen,,,,,Capelle Aan Den Ijssel,GM0502,Capelle Aan Den Ijssel,,https://wegkenmerken.ndw.nu/api/images/96c35c71-a141-4d92-8931-0f8ac3f60a3b,2022-02-08,2022-02-08,,,,4.5639636072061,51.939755658922,POINT (4.563964 51.939756)
5d63dc10-db5e-4fd0-a434-fb305ce54bf0,,,C15,,PLACED,[ ],N,Lage Mierdseweg,,,600778145.0,2024-03-01,Hilvarenbeek,GM0798,Esbeek,,https://wegkenmerken.ndw.nu/api/images/c7896fcb-f1ee-4197-a3a5-9fcc7096705d,2016-07-07,2022-07-04,,,,5.140852301156,51.446241794468,POINT (5.140852 51.446242)
5d64dda6-3f28-49b6-8222-e69046dc1781,,,C15,,PLACED,[ ],N,Hamstraat,,,600978057.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/2b67f850-ee07-4128-8423-80497c936ac8,2021-10-25,2022-11-14,,,,6.0166494195627,50.848543607123,POINT (6.016649 50.848544)
5d74bed5-f88a-4894-bbeb-7156de7bfe59,,,C15,,PLACED,[ ],WZW,Foppingadreef,,,250360090.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.95195288299171,52.310104073563,POINT (4.951953 52.310104)
5d83486a-f9df-4cd0-9d7d-0e4388d5f6bd,,,C15,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Geldt ook voor brommobiel"" } ]",Z,Zoutendijk,,,268240005.0,2024-03-01,Altena,GM1959,Veen,,https://wegkenmerken.ndw.nu/api/images/328a57bc-48de-4ddf-bc05-06a8f9999f92,2018-11-14,2022-11-09,,,,5.0883220812836,51.771752036183,POINT (5.088322 51.771752)
5d8a20f5-5767-476b-954e-ccbcf1ee4f36,,,C15,,PLACED,[ ],N,Provincialeweg Oost,,,600782773.0,2024-03-01,West Betuwe,GM1960,Enspijk,,https://wegkenmerken.ndw.nu/api/images/cbb9ed35-01bf-4b33-8013-7a593e2c8057,2022-05-02,2022-05-02,,,,5.2125623386862,51.880086999713,POINT (5.212562 51.880087)
5d97de68-ca41-4e2f-900c-b4ad7d57c69b,,,C15,,PLACED,[ ],Z,Bisschopstraat,2.0,343.0,600951782.0,2024-03-01,Dinkelland,GM1774,Weerselo,,https://wegkenmerken.ndw.nu/api/images/8a3c133f-9417-4242-b014-1852da1a1c6c,2016-12-19,2022-11-03,,,,6.8479006076823,52.355740857838,POINT (6.847901 52.355741)
5d98d090-0e2a-4c16-8a87-944784298d82,,,C15,,PLACED,[ ],O,Lândyk,,,405559012.0,2024-03-01,Achtkarspelen,GM0059,Drogeham,,https://wegkenmerken.ndw.nu/api/images/1a30b287-23e8-4a71-a0de-4c00f4b0d2b8,2017-01-06,2022-07-06,,,,6.1032868554903,53.202736661756,POINT (6.103287 53.202737)
5da0e43c-d7be-4520-a66b-c628750e12c5,,,C15,,PLACED,[ ],Z,Drieweg,2.0,665.0,600944029.0,2024-03-01,Borsele,GM0654,Heinkenszand,,https://wegkenmerken.ndw.nu/api/images/847bf3c5-ccbb-453d-84a9-3899b43baceb,2016-04-12,2022-03-24,,,,3.8204212627635,51.48061637602,POINT (3.820421 51.480616)
5dafda21-6e71-4d63-8638-e719a1a3eea9,,,C15,,PLACED,[ ],Z,Lege Hearewei,,,359573115.0,2024-03-01,Leeuwarden,GM0080,Stiens,,https://wegkenmerken.ndw.nu/api/images/5595b08e-2fbc-4dae-ad39-fc8437241e1e,2016-06-09,2022-11-18,,,,5.7594632378873,53.26779620186,POINT (5.759463 53.267796)
5db72990-4bbd-4f35-ba3d-3cdbf79d2332,,,C15,,PLACED,[ ],O,Van Heemstraweg,2.0,322.0,303246001.0,2024-03-01,Maasdriel,GM0263,Rossum,,https://wegkenmerken.ndw.nu/api/images/d6c3f5a9-f8c9-404b-aa31-63d1e25e3270,2016-02-15,2022-01-07,,,,5.3421852163406,51.798510751276,POINT (5.342185 51.798511)
5dbf83ca-6aac-42aa-a44e-658b5610601b,,,C15,,PLACED,[ ],O,Finnedyk,,,359571036.0,2024-03-01,Leeuwarden,GM0080,Stiens,,https://wegkenmerken.ndw.nu/api/images/7dce30a8-d61b-49d0-8fc9-8ab6c8121e9b,2016-06-08,2022-11-18,,,,5.7589958609672,53.25683490026,POINT (5.758996 53.256835)
5dc54f3a-5683-4982-8cff-de8276ca5d82,,,C15,,PLACED,[ ],O,Gerard Doustraat,,,601066630.0,2024-03-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/a7435858-e52d-4499-b614-cd9fb96c6670,2016-09-09,2022-06-25,,,,6.2167060466571,52.137662687043,POINT (6.216706 52.137663)
5dc9c8a2-6e16-4626-9dfe-f3624eff7ec1,,,C15,,PLACED,[ ],Z,Oostvaardersbosplaats,,,297384007.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/11529227-5c94-4d3e-86e4-8edc022bfd59,2021-04-12,2022-03-16,,,,5.2974017412376,52.415309579977,POINT (5.297402 52.41531)
5dd35de7-8571-4530-b8ae-27f5f65657b7,,,C15,,PLACED,[ ],Z,Belvédèrelaan,,,600996170.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/5f7fce6b-df3c-4416-bc8e-9a36e69263ad,2020-01-19,2022-02-12,,,,6.0470052526545,52.528246309422,POINT (6.047005 52.528246)
5dddc9d5-6746-451e-beae-12dbdc48e106,,,C15,,PLACED,[ ],Z,Hof van Cambridge,,,429283082.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/ddb2e2d4-6c48-453c-adf9-52afce7ab785,2020-01-11,2022-02-05,,,,6.2585938454523,51.958797437569,POINT (6.258594 51.958797)
5de926e2-c7e5-45a2-bf29-d6ddcf2caea9,,,C15,,PLACED,[ ],W,Trekwei,2.0,910.0,395584001.0,2024-03-01,Dantumadiel,GM1891,Driezum,,https://wegkenmerken.ndw.nu/api/images/5ee98625-ab9e-439a-8db0-267b7d8c4982,2021-04-12,2022-03-28,,,,6.0461059709764,53.314138263524,POINT (6.046106 53.314138)
5df10882-3ad3-437e-8ed6-6e0dc7e8d278,,,C15,,PLACED,[ ],W,Daalwijkdreef,,,250363095.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/61f901ed-b6d3-4a05-9de1-29681423e14b,2016-09-08,2022-05-30,,,,4.9512203862666,52.321954946287,POINT (4.95122 52.321955)
5df27019-2aaf-4447-a9ee-4851343f98c1,,,C15,,PLACED,[ ],Z,Winterswijkseweg,,,601002422.0,2024-03-01,Oost Gelre,GM1586,Groenlo,,https://wegkenmerken.ndw.nu/api/images/46ea792f-5533-4452-bdd1-1e7d244f2215,2016-01-25,2022-03-12,,,,6.6234470847614,52.035976417263,POINT (6.623447 52.035976)
5df2b15c-ed3a-4c2a-be7b-9b6801e672d7,,,C15,,PLACED,[ ],W,Bedrijvenparksingel,,,476374039.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/8d31c4e6-a6d1-426a-87df-e2de9a7ca708,2016-10-21,2022-11-22,,,,6.61203069486,52.368271729037,POINT (6.612031 52.368272)
5df4596e-285a-42d1-b569-b9be0eb1fee7,,,C15,,PLACED,[ ],N,Middenweg,,,76141006.0,2024-03-01,Terneuzen,GM0715,Philippine,,https://wegkenmerken.ndw.nu/api/images/46b632fc-3149-4770-84f1-456274b78ed4,2020-11-25,2022-11-12,,,,3.7159712282662,51.314828734594,POINT (3.715971 51.314829)
5df535eb-2b37-4f30-8b3d-303523f8d8fa,,,C15,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Bezoekers pompstation doorrijden tot slagboom"" } ]",N,Harstenhoekweg,,,600716627.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/3da06453-3628-4e18-becf-79c0e3df39ca,2021-11-08,2022-10-19,,,,4.2939630470157,52.113828867859,POINT (4.293963 52.113829)
5dfcd193-51c4-4be4-9804-a286cf592c0d,,,C15,,PLACED,[ ],O,Jan Th. Tooroplaan,,,,,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/08db3a8b-ff6a-46b8-b791-e140383353fb,2021-07-03,2022-07-15,,,,5.6483100564185,52.024340314678,POINT (5.64831 52.02434)
5e050857-0fa1-4532-84e3-728e66dc99ee,,,C15,,PLACED,[ ],W,Structuurweg,,,600797559.0,2024-03-01,Meierijstad,GM1948,Schijndel,,https://wegkenmerken.ndw.nu/api/images/97915eb1-7e38-43d2-891b-1ef9b05f9b8b,2016-12-14,2022-05-20,,,,5.4221043802071,51.633424284856,POINT (5.422104 51.633424)
5e0da6e4-4708-4742-ac44-e041306193f1,,,C15,,PLACED,[ ],O,Zuidwendingerweg,,,520537007.0,2024-03-01,Pekela,GM0765,Nieuwe Pekela,,https://wegkenmerken.ndw.nu/api/images/68278be2-d77d-415e-9ff9-5fe42b6d14a0,2016-08-24,2022-07-19,,,,6.9703179673032,53.088992041645,POINT (6.970318 53.088992)
5e272a0d-d4a2-4d1c-966c-99b0296b949f,,,C15,,PLACED,[ ],N,Nieuweweg,,,600711560.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/ff54823d-93d8-4ec2-8938-4aae04dad181,2016-12-05,2022-09-30,,,,4.1680122086207,51.842991884974,POINT (4.168012 51.842992)
