id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
89342434-649b-40c3-8560-89e210315dd7,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Fluitenbergseweg,,,600667757.0,2024-03-01,Hoogeveen,GM0118,Fluitenberg,,https://wegkenmerken.ndw.nu/api/images/13c0f60e-a752-41ba-a7b0-06b6a3904752,2016-05-04,2022-03-16,,,,6.466159047342,52.738847523995,POINT (6.466159 52.738848)
8934f9cb-854a-4040-a631-699228296588,,,G12a,,,PLACED,[ ],O,Burgemeester Freijterslaan,,,600724514.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/f9e90738-8049-4e8e-9f63-2eb93ee64b88,2016-02-02,2022-03-07,,,,4.4439563176661,51.533492484275,POINT (4.443956 51.533492)
89394077-595e-49d9-9d63-76f49087f1bc,,,G12a,,,PLACED,[ ],W,Fietspad,,,600696237.0,2024-03-01,Noordenveld,GM1699,Peize,,https://wegkenmerken.ndw.nu/api/images/d02e1fe3-5fab-45e3-9159-9633af51e398,2016-02-15,2022-02-16,,,,6.4962913680814,53.137709877948,POINT (6.496291 53.13771)
893a7089-89bb-4416-b17a-81c359fba7c2,,,G12a,,,PLACED,[ ],W,Woudrichemseweg,,,601379722.0,2025-09-01,Altena,GM1959,Almkerk,,https://wegkenmerken.ndw.nu/api/images/2ef6ceb1-128d-4e5d-8bb7-69ae66129098,2016-09-30,2022-10-12,,,,4.9629956843882,51.774948166336,POINT (4.962996 51.774948)
893cbe21-fc2b-4ca0-924d-73c6148dedc8,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Heidekampweg,,,600581511.0,2024-03-01,Stein,GM0971,Stein,,https://wegkenmerken.ndw.nu/api/images/3782636e-fbcd-4438-ad19-48493c36a774,2021-01-06,2022-01-10,,,,5.7694995327377,50.981733812736,POINT (5.7695 50.981734)
893d39ad-fb4d-4e3e-ad4e-6e310a839582,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Parallelweg,,,,,Sittard-Geleen,GM1883,Born,,https://wegkenmerken.ndw.nu/api/images/32b03a8c-3d2a-45dc-a349-5bafec02c6e6,2016-08-18,2022-10-04,,,,5.8093007700754,51.056782665188,POINT (5.809301 51.056783)
893f24d4-2f7e-4549-af5f-f6ebbb218650,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Heijligerweg,,,600521631.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/7f3d46d3-8f72-4887-a6b7-4f6b337a5cc5,2016-10-11,2022-09-29,,,,4.829274215767,51.654436191255,POINT (4.829274 51.654436)
894149cb-cba8-4ea5-806d-65d4aef2ac83,,,G12a,,,PLACED,[ ],N,Agnietenstraat,,,217295005.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/758e3043-26f5-48f8-a922-dd72f9c0dc87,2015-12-22,2022-06-10,,,,4.7108968872574,52.014641881394,POINT (4.710897 52.014642)
8941ed57-90f1-42a3-b706-8b40641d13bb,,,G12a,,,PLACED,[ ],O,Paardensteeg,,,297217042.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/4a974e15-b5be-4221-8dd1-3127149b158b,2016-08-18,2022-07-26,,,,5.2984253450298,51.666980500012,POINT (5.298425 51.666981)
8943142f-c36c-4efc-bc2d-984a73c66e69,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""motorvoertuigen bewoners Asvest 28 A t\/m C toegestaan"" } ]",Z,Asvest,,,600720747.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/eccdebec-7a0b-48a6-a735-2ca6899fa8c4,2016-03-07,2022-07-04,,,,4.3625148345298,52.00805477635,POINT (4.362515 52.008055)
89438ca9-ad8b-477d-bc7f-c6d3fd50c749,,,G12a,,,PLACED,[ ],N,Emmastraat,,,400049052.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/c6b82588-f150-40b9-a8fd-f7eb71bb7361,2016-09-14,2022-11-08,,,,6.0329415671659,50.910045937724,POINT (6.032942 50.910046)
8945f072-de7a-458e-ad21-f0b2f5003e61,,,G12a,,,PLACED,[ ],W,Kruisweg,,,600516131.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/d1c43ad9-e953-4abd-bae1-8ddadd6a9bf6,2016-07-18,2022-07-25,,,,4.6772619005254,52.314147885891,POINT (4.677262 52.314148)
89463610-2a25-49ca-826e-44f96b798c9a,,,G12a,,,PLACED,[ ],W,Doklaan,,,600680058.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/b3d0da25-4017-40cc-81ec-79599680fe58,2020-03-20,2022-03-09,,,,4.4730206116878,51.893315895069,POINT (4.473021 51.893316)
894910ba-87eb-41bc-a92c-35e71a8094af,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Oude Landen,,,334173115.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,,https://wegkenmerken.ndw.nu/api/images/848e9d43-b969-4576-9e05-620aab81e7a6,2016-03-15,2022-02-23,,,,5.566583250173,51.468242667451,POINT (5.566583 51.468243)
894a2a61-681b-405f-acd5-dc260014700d,,,G12a,,,PLACED,[ ],N,Groene Kruisweg,,,600694137.0,2025-04-01,Albrandswaard,GM0613,Rhoon,,https://wegkenmerken.ndw.nu/api/images/098f870c-9042-4d64-a72a-e9a06b17e3ef,2016-11-11,2025-04-14,,,,4.409668417132,51.857793941199,POINT (4.409668 51.857794)
894b93fe-7bf1-4e75-ac8e-84031d6f7c43,,,G12a,,,PLACED,[ ],O,Ambachtsherenlaan,,,600999634.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/4d30becf-e449-4c29-a8fc-26936e20b2ef,2016-07-11,2022-07-27,,,,4.4995780186303,52.056949339974,POINT (4.499578 52.056949)
894bfa36-2e79-4def-b702-cd9c0873665a,,,G12a,,,PLACED,[ ],N,Roermondseweg,,,600645881.0,2024-03-01,Leudal,GM1640,Horn,,https://wegkenmerken.ndw.nu/api/images/f30f151d-5641-44a9-93af-0279dee4b277,2016-03-10,2022-05-12,,,,5.9683376940479,51.213351302386,POINT (5.968338 51.213351)
894c1d15-3151-43d4-9747-b4bed8345ced,,,G12a,,,PLACED,[ ],W,Fietspad,,,601376964.0,2025-09-01,Lisse,GM0553,Lisse,,https://wegkenmerken.ndw.nu/api/images/8fa083d1-ed90-4542-9b79-7a4c4f8ff73b,2016-06-13,2022-06-19,,,,4.5454834296268,52.250595771178,POINT (4.545483 52.250596)
894c369b-f35a-4a62-960b-f89be7cb0a5f,,,G12a,,,PLACED,[ ],Z,Hoeksebaan,,,148285022.0,2024-03-01,Westland,GM1783,Maasdijk,,https://wegkenmerken.ndw.nu/api/images/a8c45778-7c9c-4fb2-830e-3ab46b9ddcb9,2022-02-23,2022-02-23,,,,4.2109232377292,51.968219200129,POINT (4.210923 51.968219)
894c442d-1067-4712-8509-3fa1cfcf7a4f,,,G12a,,,PLACED,[ ],W,Oosterweg,,,455442003.0,2024-03-01,De Wolden,GM1690,Alteveer,,https://wegkenmerken.ndw.nu/api/images/6dcc8ae9-5203-4573-91b7-d3458610aad1,2016-03-30,2022-03-03,,,,6.4643743666585,52.673323658073,POINT (6.464374 52.673324)
894ee3f2-538c-4c61-85f4-656823b7dcee,,,G12a,,,PLACED,[ ],OZO,Barajasweg,,,601102869.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/5f1041c7-93d3-4a68-bb90-d41bf0ae95c1,2020-06-21,2025-09-09,,,,4.8340381508677,52.388003596297,POINT (4.834038 52.388004)
895008d1-0a56-48de-b053-275454eae8ad,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,W.A. Scholtenweg,,,600653494.0,2024-03-01,Midden-Groningen,GM1952,Zuidbroek,,https://wegkenmerken.ndw.nu/api/images/855bf0f2-f778-452e-bc00-6b42088ac3e0,2016-05-12,2022-05-10,,,,6.8463055389945,53.160399899814,POINT (6.846306 53.1604)
8950119a-107d-4994-82b2-ae1a317a837b,,,G12a,,,PLACED,"[ { ""type"": ""RICH"", ""text"": ""Onleesbaar"" } ]",Z,De Diepert,,,601135793.0,2025-03-01,Tiel,GM0281,Tiel,,,2025-03-17,2025-03-17,2025-03-17,,,5.45549272894287,51.9045917217333,POINT (5.455493 51.904592)
8950b1c9-250e-4bda-9af5-dcb648226166,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Stoofweg,2.0,57.0,601057763.0,2024-03-01,Schouwen-Duiveland,GM1676,Serooskerke,,https://wegkenmerken.ndw.nu/api/images/9b2d5653-43c0-40b0-b1f8-25217e54ad17,2016-09-22,2022-10-04,,,,3.8090507452249,51.70032734962,POINT (3.809051 51.700327)
895436b4-6c1b-4a4b-a80d-776cb8a23df5,,,G12a,,,PLACED,[ ],N,Stoofweg,,,600659476.0,2024-03-01,Land van Cuijk,GM1982,Grave,,https://wegkenmerken.ndw.nu/api/images/d72f835b-9c11-432c-9069-866c33dbc43f,2016-11-25,2022-11-16,,,,5.7351491173213,51.754269153747,POINT (5.735149 51.754269)
89544f4c-fc1b-4ad8-bb3d-60aa52e841ec,,,G12a,,,PLACED,[ ],Z,Bremenbergweg,,,600530345.0,2024-03-01,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/6c0a96be-c777-4088-a1ff-a929b867f8fe,2017-05-03,2022-05-19,,,,6.1803433014768,52.705253522783,POINT (6.180343 52.705254)
89566c8b-8772-4de3-b9c1-3b279a94a8f0,,,G12a,,,PLACED,[ ],O,Franse Kampweg,,,600699157.0,2024-03-01,Gooise Meren,GM1942,Bussum,,https://wegkenmerken.ndw.nu/api/images/1149419f-aaf9-44ab-85e5-1fdb9efc0e45,2016-07-07,2022-06-21,,,,5.1570601698807,52.259969663096,POINT (5.15706 52.25997)
8956e1d2-8c01-4323-931d-9d3960461243,,,G12a,,,PLACED,[ ],N,Fietspad,,,600642518.0,2024-03-01,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/07000919-8e08-46e6-8531-6800f5ddeb5f,2016-06-01,2022-06-13,,,,5.5922229193923,52.25670708661,POINT (5.592223 52.256707)
8959412f-cae6-482c-bcb8-b06ab5c0e8c5,,,G12a,,,PLACED,[ ],W,Fietspad,,,600513543.0,2024-03-01,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/87e95813-28e9-4071-8430-2eaeedae213e,2016-12-06,2022-11-10,,,,4.9601813779602,52.337969667915,POINT (4.960181 52.33797)
8959d1af-6fcc-45c3-9859-c1c1a2370e78,,,G12a,,,PLACED,[ ],Z,Breekade,,,600596801.0,2024-03-01,Krimpenerwaard,GM1931,Krimpen aan de Lek,,https://wegkenmerken.ndw.nu/api/images/4a5936a5-7962-42bd-a29b-34e918cee6e8,2016-10-11,2022-10-31,,,,4.6423294868237,51.912171868649,POINT (4.642329 51.912172)
8959e5f6-927b-4f94-896b-35d1debc78ce,,,G12a,,,PLACED,[ ],N,Bovenheigraaf,,,,,Oldebroek,GM0269,Wezep,,https://wegkenmerken.ndw.nu/api/images/4ed436df-9243-4da8-b35a-34c2fa688873,2016-02-23,2022-04-19,,,,5.9734570154487,52.455162739815,POINT (5.973457 52.455163)
895ac389-4468-4bef-b808-76fd8287e174,,,G12a,,,PLACED,[ ],Z,Venloseweg,,,,,Venlo,GM0983,Tegelen,,https://wegkenmerken.ndw.nu/api/images/20a21957-ae32-4009-9a2f-4ae85f35a50a,2016-02-12,2022-03-02,,,,6.1426270941165,51.346970115763,POINT (6.142627 51.34697)
895c65d6-0808-4c48-b576-6e67f231b97b,,,G12a,,,PLACED,[ ],W,Fietspad,,,600507010.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/118b917c-826d-4eb8-8faa-20e2075e68d7,2016-07-13,2022-07-27,,,,4.4911492254666,52.04818163711,POINT (4.491149 52.048182)
895fadbd-e689-4941-a2aa-2f964ef80c7e,,,G12a,,,PLACED,[ ],W,Fietspad,,,600681360.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/1a5dcd75-04a5-4dce-b7ec-824ebb8900cb,2016-12-26,2022-02-28,,,,6.1255828321728,52.505392804503,POINT (6.125583 52.505393)
896136a3-c458-4fe6-8f5c-f99c980edb6e,,,G12a,,,PLACED,[ ],N,Rondweg Sluiskil,,,600581744.0,2024-03-01,Terneuzen,GM0715,Sluiskil,,https://wegkenmerken.ndw.nu/api/images/79efd2fc-1445-4c5d-885d-ab30801db07a,2016-10-26,2022-11-12,,,,3.8329374068634,51.294698104602,POINT (3.832937 51.294698)
8964f53c-c75d-4fbe-bbe1-8f4361b1ae2e,,,G12a,,,PLACED,[ ],O,Rijksweg,,,600814842.0,2024-03-01,Maashorst,GM1991,Schaijk,,https://wegkenmerken.ndw.nu/api/images/7829f98c-5953-462b-862f-56cf584a8a1a,2021-07-26,2022-03-10,,,,5.6342678078428,51.737025726643,POINT (5.634268 51.737026)
8965370c-ac42-4f2b-97f0-5509466004ac,,,G12a,,ZH,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,De Merel,,,600874507.0,2024-03-01,Twenterand,GM1700,Vriezenveen,,https://wegkenmerken.ndw.nu/api/images/5a2cc50f-8292-4f8a-8dba-3898acbcde8a,2018-08-01,2024-01-31,,,,6.6088923111751,52.399691837281,POINT (6.608892 52.399692)
8966661a-aa77-4cbf-9f2a-0dc36a80c297,,,G12a,,,PLACED,[ ],Z,Spoorpad,,,600463022.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,,https://wegkenmerken.ndw.nu/api/images/fdddc5d3-c01f-4b46-a1f9-bb16d41a3362,2016-02-09,2022-05-23,,,,4.428699742712,52.028209540922,POINT (4.4287 52.02821)
89672904-9d2c-4ca2-acad-f10a0efe12dc,,,G12a,,,PLACED,[ ],O,Zeedijk,2.0,518.0,263389003.0,2024-03-01,Waterland,GM0852,Zuiderwoude,,https://wegkenmerken.ndw.nu/api/images/6bd7e0d4-0f10-43bb-bd81-c39eaa20d86b,2016-04-07,2022-03-18,,,,5.0479149612084,52.440259075963,POINT (5.047915 52.440259)
89686314-64c8-4222-82a3-3ebdffbc4419,,,G12a,,,PLACED,[ ],W,Industrieweg,,,600663223.0,2024-03-01,Goeree-Overflakkee,GM1924,Middelharnis,,https://wegkenmerken.ndw.nu/api/images/6e6da626-1129-422f-b8b4-e91c2a7f0098,2016-08-26,2022-10-21,,,,4.1893293782288,51.76319240539,POINT (4.189329 51.763192)
896ab71e-4ffd-4f05-b027-9e7cb01a4887,,,G12a,,,PLACED,[ ],W,Parallelweg,,,600498238.0,2024-03-01,Krimpenerwaard,GM1931,Bergambacht,,https://wegkenmerken.ndw.nu/api/images/a680b029-b5c5-4bb6-a04b-8c3b0ff996f3,2016-10-11,2022-11-07,,,,4.785481114331,51.931668662724,POINT (4.785481 51.931669)
896ac5d1-0db4-4814-8555-3d680d06091e,,2024-11-19,G12a,,,PLACED,[ ],OZO,Hagensweg,,,601193736.0,2024-11-01,Beekdaelen,GM1954,Schimmert,,https://wegkenmerken.ndw.nu/api/images/f7664a71-f4d1-4768-9834-f89b676a0d9f,2016-11-03,2024-11-19,,,,5.826957507427,50.897383067587,POINT (5.826958 50.897383)
896ae3d2-87ad-4063-9e69-1fde41974f6f,,,G12a,,,PLACED,[ ],WNW,Hogeweyselaan,,,601110433.0,2025-09-01,Amsterdam,GM0363,Weesp,,,2025-09-09,2025-09-09,2025-09-09,,,5.03006699948076,52.3199330114391,POINT (5.030067 52.319933)
896b349e-b45f-45fc-b2b5-2b4fa42a84ed,,,G12a,,,PLACED,[ ],O,'s-Gravenweg,,,600612620.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/ba969f6d-e473-424b-8a2d-db628e76b07e,2022-02-07,2022-02-07,,,,4.5672871247576,51.926458126437,POINT (4.567287 51.926458)
896bfbea-3bd7-48fd-aaf1-4b650537febd,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Katenhorstweg,,,600571882.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,,https://wegkenmerken.ndw.nu/api/images/90a8d1af-bf4b-487e-90af-d7477c692036,2016-04-07,2022-03-24,,,,6.4716724530996,52.410013088609,POINT (6.471672 52.410013)
896d9b95-355f-4166-9bb4-2a8b8e76bf72,,,G12a,,,PLACED,"[ { ""type"": ""RICH"", ""text"": """" } ]",Z,Aziëhavenweg,,,600754634.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.79108530749404,52.3994183826114,POINT (4.791085 52.399418)
896eb47a-8513-4871-81b5-6a9a5e2f629a,,,G12a,,,PLACED,[ ],W,Fietspad,,,601365404.0,2025-09-01,Steenwijkerland,GM1708,Baarlo,,https://wegkenmerken.ndw.nu/api/images/4d2a6cfc-7657-4457-94c7-f89b188126cc,2016-09-28,2022-09-07,,,,5.968907659075,52.73731851799,POINT (5.968908 52.737319)
896f679f-d550-446e-8af9-5808a1f9f956,,,G12a,,,PLACED,[ ],N,Westkade,,,600581205.0,2024-03-01,Terneuzen,GM0715,Sas van Gent,,,2022-11-21,2022-11-21,,,,3.810204344603,51.240560070003,POINT (3.810204 51.24056)
897039f1-7aee-4618-a322-9bf384174d4f,,,G12a,,,PLACED,[ ],W,Emsterweg,,,600560205.0,2024-03-01,Epe,GM0232,Vaassen,,https://wegkenmerken.ndw.nu/api/images/62554c48-726a-4227-b1d1-5044b8868f0b,2016-07-25,2022-06-08,,,,5.9767682699034,52.298963554908,POINT (5.976768 52.298964)
8971ded7-b384-47cc-978c-ab0af40362d1,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Fietspad,,,600572510.0,2024-03-01,Schouwen-Duiveland,GM1676,Bruinisse,,https://wegkenmerken.ndw.nu/api/images/78856d0b-8a5a-467f-b744-cf38ee7eca4a,2016-09-05,2022-09-29,,,,4.093306848893,51.667188540428,POINT (4.093307 51.667189)
897508a6-4a67-410b-b9ed-d5a3e8fb4996,,,G12a,,,PLACED,[ ],O,Oceanenweg,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/0d304496-c118-4c03-b91f-140ec5cfccfb,2022-06-10,2022-06-10,,,,4.764014371849,52.409929952672,POINT (4.764014 52.40993)
8976954f-fc09-490c-bbf9-01f1ac01d315,,,G12a,,,PLACED,[ ],Z,Wilhelminabrug,,,345184014.0,2024-03-01,Laarbeek,GM1659,Beek en Donk,,https://wegkenmerken.ndw.nu/api/images/f9f9110e-e9e2-4b0f-8553-97b297ae168b,2016-09-26,2022-09-22,,,,5.6400874871504,51.518812916999,POINT (5.640087 51.518813)
8977d042-9b97-4436-bdfd-86c64f089e36,,,G12a,,,PLACED,[ ],O,Fietspad,,,600621804.0,2024-03-01,Moerdijk,GM1709,Zevenbergen,,https://wegkenmerken.ndw.nu/api/images/4a30b379-27c8-4980-8155-5016ca45837a,2016-03-21,2022-05-18,,,,4.5999491357909,51.642018386021,POINT (4.599949 51.642018)
89781350-a15e-471d-8122-2af689877b5f,,,G12a,,,PLACED,[ ],O,Kanaaldijk Oost,,,600573500.0,2024-03-01,Nissewaard,GM1930,Heenvliet,,https://wegkenmerken.ndw.nu/api/images/3aa11870-a16a-4ca8-9627-49660bf2299e,2018-05-15,2022-06-17,,,,4.2250996056832,51.866458351576,POINT (4.2251 51.866458)
89781d3c-10d7-4ce8-a31e-b602a9ea5529,,,G12a,,,PLACED,[ ],Z,Spottersweg,,,600979551.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/7949d20c-bfff-4e28-a8c7-e8de113ecd60,2021-08-17,2022-08-02,,,,5.3970930883664,51.460142268617,POINT (5.397093 51.460142)
897875ce-f9d6-48c0-9275-71fc0fdd25f9,,,G12a,,,PLACED,[ ],O,Dorpsstraat,,,600492842.0,2024-03-01,Hardenberg,GM0160,Kloosterhaar,,https://wegkenmerken.ndw.nu/api/images/55128ce6-094e-4018-b3e9-141daa1b7ce0,2016-09-22,2022-08-31,,,,6.6715540356356,52.495691328453,POINT (6.671554 52.495691)
89788e65-dd44-4e1d-aa16-746c754b2a23,,,G12a,,,PLACED,[ ],Z,Oastein,,,600610748.0,2024-03-01,Dantumadiel,GM1891,Feanwâlden,,https://wegkenmerken.ndw.nu/api/images/04441978-4af2-4ce5-b46e-6e0d7c00e8d1,2016-08-18,2022-04-12,,,,6.0058723837823,53.246151165269,POINT (6.005872 53.246151)
8978a057-dba8-43f6-8cf8-66022e4ce7e4,,,G12a,,,PLACED,[ ],O,Fietspad,,,600581692.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/a9cb08b3-7b78-48be-b895-13d9fac1f8b1,2016-07-08,2022-08-10,,,,4.6233932250782,51.975017721595,POINT (4.623393 51.975018)
8979c003-d5bb-47b8-91f5-e74d9bb2a733,,,G12a,,,PLACED,[ ],O,Fietspad,,,600702854.0,2024-03-01,Dronten,GM0303,Dronten,,https://wegkenmerken.ndw.nu/api/images/0a453e83-6d07-4b51-a938-3a1be0daa7ad,2016-03-07,2022-02-10,,,,5.7114603074543,52.544299044536,POINT (5.71146 52.544299)
897c95b2-be17-4cf3-a97d-8446536309ac,,,G12a,,,PLACED,[ ],O,Burgemeester Omtaweg,,,600494998.0,2024-03-01,Midden-Groningen,GM1952,Zuidbroek,,https://wegkenmerken.ndw.nu/api/images/c4674753-c307-434b-bbbe-5030f52a9a6d,2016-05-11,2022-04-13,,,,6.8558761396348,53.168971082324,POINT (6.855876 53.168971)
897cdd27-d0e9-4a69-a362-34892c843f3f,,,G12a,,,PLACED,[ ],O,Sportpad,,,600725251.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/37352407-a0ff-4dbd-bade-72c457257880,2016-07-12,2022-08-02,,,,4.4462326111116,52.053758388241,POINT (4.446233 52.053758)
897de5ad-c570-45a3-94ad-e65ae3a32bb4,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Delftlaan,,,600741818.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/11ef00d8-c086-45f3-b692-74d72e49fa6b,2016-08-31,2022-09-28,,,,4.6347994969034,52.407320341507,POINT (4.634799 52.40732)
897e6d2f-c055-4f42-8586-6e6c38b03903,,,G12a,,,PLACED,[ ],W,Tijnmuiden,,,601378933.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/2e9f2b87-3bdc-4ca7-9121-83a7fde52e14,2016-08-30,2022-06-04,,,,4.7789517726927,52.391250002165,POINT (4.778952 52.39125)
897ea4c0-3548-42c9-b9df-00a12aa45daa,,,G12a,,,PLACED,[ ],Z,Viaductstraat,,,600613017.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/1f84e999-91b5-419e-8caa-6f45f5188bc8,2016-01-22,2022-01-11,,,,6.9230895635575,52.825925985609,POINT (6.92309 52.825926)
897f2ceb-5920-4e60-a211-9a3a8ca3266d,,,G12a,,,PLACED,[ ],O,Dublinweg,,,600610295.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/0e192d67-f260-4f1b-b265-19a29d950203,2016-10-03,2022-08-24,,,,6.4717791414368,53.205141497315,POINT (6.471779 53.205141)
897f6ddc-1408-4cd9-9008-81772557cd80,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Veerweg,,,600545416.0,2024-03-01,Land van Cuijk,GM1982,Oeffelt,,https://wegkenmerken.ndw.nu/api/images/61504aaa-772d-4eb2-a4ff-92bc5597467b,2017-01-05,2022-11-14,,,,5.9501420639171,51.692939718506,POINT (5.950142 51.69294)
89807576-e1ef-40f8-afa2-2da90250492f,,,G12a,,,PLACED,[ ],Z,d'Arcyweg,,,,,Rotterdam,GM0599,Europoort Rotterdam,,https://wegkenmerken.ndw.nu/api/images/da29dcae-7a40-40af-a8c2-16b5f6bb8f55,2021-03-23,2022-03-15,,,,4.1041021744656,51.938957184855,POINT (4.104102 51.938957)
8981f027-1a4e-4e9e-81a8-3d5c98d614cb,,,G12a,,,PLACED,[ ],O,Pastoor Stassenstraat,,,415150030.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/52f54899-114a-477e-9ce3-1aae38c1114d,2016-02-29,2022-03-02,,,,6.143474883365,51.363533716102,POINT (6.143475 51.363534)
89823385-8b3c-4d8f-81a6-ed44c5ebbb8f,,,G12a,,,PLACED,[ ],O,Oude Wal,,,600719677.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/99d7704e-d217-413f-9446-1f60587321c5,2016-08-24,2022-03-23,,,,4.3550922866623,51.870286209868,POINT (4.355092 51.870286)
8982a06c-1336-4ebb-a9ed-5be8cb820269,,,G12a,,,PLACED,[ ],Z,Oosthuizerweg,,,600686179.0,2024-03-01,Purmerend,GM0439,Noordbeemster,,https://wegkenmerken.ndw.nu/api/images/508059af-750f-4583-9f57-adf933605766,2017-01-19,2022-02-26,,,,4.9325049275813,52.579842617962,POINT (4.932505 52.579843)
8982b07f-196e-4a86-8542-2c61cbd0bbbe,,,G12a,,,PLACED,[ ],Z,Tijvoortsebaan,,,600657917.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/eb7fbad0-8dce-4634-80ac-f54537bc30f2,2016-05-27,2022-09-12,,,,5.0493738793739,51.511697286714,POINT (5.049374 51.511697)
89838582-01ef-44ec-b571-22503d8706e4,,,G12a,,,PLACED,[ ],N,Milhezerweg,,,600700000.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/a723a627-d450-45b1-9ee9-da195b08ca19,2016-11-17,2022-12-06,,,,5.7932454762443,51.489772115769,POINT (5.793245 51.489772)
89858631-cde8-4083-aec7-97e42ec17000,,,G12a,,,PLACED,[ ],W,Boylerstraat,,,600584552.0,2024-03-01,Westerveld,GM1701,Boschoord,,https://wegkenmerken.ndw.nu/api/images/dd964d02-6fc9-4535-85c0-1e2496e7e6bd,2016-03-23,2022-05-25,,,,6.2300250719193,52.898134462119,POINT (6.230025 52.898134)
89860655-eae0-4aaa-ad5f-ac61f7a9077b,,,G12a,,,PLACED,[ ],W,Delftweg,,,600597916.0,2024-03-01,Schagen,GM0441,Tuitjenhorn,,https://wegkenmerken.ndw.nu/api/images/b850de9b-aefa-4c38-83de-229dae49170f,2016-11-07,2022-07-04,,,,4.7467632975755,52.735171302688,POINT (4.746763 52.735171)
