id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
6701b1cd-396f-46f4-b8f6-faecaeeed331,,,J24,,PLACED,[ ],W,Broekheurnerrondweg,,,600884697.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/2c06daf3-553e-439d-9e4e-3ff8f6faf10c,2016-10-05,2022-10-10,,,,6.8723354320904,52.199471076594,POINT (6.872335 52.199471)
6702d50e-ac84-464c-933f-48c55df3d068,,,J24,,PLACED,[ ],N,Zuidkade,,,600744086.0,2024-03-01,Alphen aan den Rijn,GM0484,Boskoop,,https://wegkenmerken.ndw.nu/api/images/25906f2a-1e46-4012-a2a9-0d5aa5808026,2016-06-07,2022-07-13,,,,4.6586152046923,52.068534651365,POINT (4.658615 52.068535)
67036cbf-26b3-405d-97d4-0d46539f3d1d,,,J24,,PLACED,[ ],W,Frjentsjerterein,,,600803558.0,2024-03-01,Waadhoeke,GM1949,Sexbierum,,https://wegkenmerken.ndw.nu/api/images/c16bc30c-a492-40cb-8011-6e88b5f7ffba,2016-07-22,2022-05-04,,,,5.4896781855071,53.214832899267,POINT (5.489678 53.214833)
6708ad9f-355f-4137-adb1-c619a51da399,,,J24,,PLACED,[ ],Z,De Dijkgraaf,,,600719118.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/64bf6a46-181e-4ab6-9b72-b31b89b3dd1b,2016-04-21,2022-06-16,,,,4.3449146322252,51.837739585062,POINT (4.344915 51.83774)
6716ede4-2212-4895-a161-84ca7aa80006,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",R,Harderbosweg,2.0,306.0,600953447.0,2024-03-01,Dronten,GM0303,Biddinghuizen,,https://wegkenmerken.ndw.nu/api/images/ae60974d-f856-4a27-ad27-80e6240f9812,2018-02-06,2022-02-24,,,,5.6290516383682,52.387554582432,POINT (5.629052 52.387555)
671909e0-b94a-48eb-8976-aa24928f4321,,,J24,,PLACED,[ ],R,Rondweg,2.0,391.0,600153474.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/429584e9-bca3-4f8c-bd43-457f6c3a636e,2016-03-01,2022-01-11,,,,6.9488560262515,52.786036760455,POINT (6.948856 52.786037)
6719c105-6300-4755-910d-67af702bb1e2,,,J24,,PLACED,[ ],O,Galggouw,,,600768925.0,2024-03-01,Waterland,GM0852,Broek in Waterland,,https://wegkenmerken.ndw.nu/api/images/059c90a2-3a5b-410d-9f80-7e13c4f011ed,2020-03-11,2022-03-21,,,,4.9948199099893,52.42548301952,POINT (4.99482 52.425483)
671a9c33-d2df-4e4e-8b62-ec14680c6649,,,J24,,PLACED,[ ],Z,Lovenpolderstraat,,,601245698.0,2024-08-01,Terneuzen,GM0715,Hoek,,https://wegkenmerken.ndw.nu/api/images/3fe2ffaa-fb82-4e53-866e-ea3c2dfec4b3,2016-10-14,2022-11-14,,,,3.788168236555,51.314728357988,POINT (3.788168 51.314728)
6729b70a-b5e5-47ac-b1d9-1e6b28c2bc3b,,,J24,,PLACED,[ ],N,Edelsteensingel,,,600891866.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/818cad68-fe44-4a48-9d40-2da8d8bfaa29,2016-07-21,2022-07-28,,,,4.4748973113022,52.041055986082,POINT (4.474897 52.041056)
6729d94f-7e1b-4b20-9e20-60f14305805f,,,J24,,PLACED,[ ],Z,Memphis Slimstraat,,,600165132.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/defdc1e0-c622-4729-8057-0ba0dc6d9faf,2016-07-04,2022-07-28,,,,3.6337144969344,51.485948618297,POINT (3.633714 51.485949)
672d6a87-9ed4-4e58-a763-ddfbc76083c9,,,J24,,PLACED,[ ],Z,Archimedesweg,,,249370055.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/e4a24568-dd3d-4eeb-83bc-6d55f44f3631,2016-09-15,2025-09-09,,,,4.9412208321862,52.354585992523,POINT (4.941221 52.354586)
6730d526-6bbd-453c-8c96-2f68e5ee7ee9,,,J24,,PLACED,[ ],N,Jan Verfailleweg,,,220498003.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/a625fa8b-a7d1-4297-829d-a007ceabf3ab,2016-06-09,2022-03-25,,,,4.721997764279,52.93090124624,POINT (4.721998 52.930901)
6735f6dd-6470-4b3d-a938-2627040f8e1f,,,J24,,PLACED,[ ],W,Milandweg,,,601222081.0,2024-06-01,Woerden,GM0632,Zegveld,,https://wegkenmerken.ndw.nu/api/images/de6323e3-b6f1-4fe1-b98b-fde1584eca32,2020-06-25,2022-07-06,,,,4.8443803503203,52.120298191491,POINT (4.84438 52.120298)
6738fced-3770-411b-afe0-22cd6f44c028,1813,2025-09-24,J24,,PLACED,[ ],N,Napoleonsweg,2.0,273.0,384116007.0,2025-09-01,Leudal,GM1640,Horn,,,2025-09-24,2025-09-24,2025-09-24,,,5.921154861839658,51.213269725921265,POINT (5.921155 51.21327)
673d9fe2-c07e-4492-acde-d50e5ee72023,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Mauritsweg,,,,,Sluis,GM1714,Ijzendijke,,https://wegkenmerken.ndw.nu/api/images/2450c6c2-c431-467d-b4af-15c89253b27b,2016-06-07,2022-05-27,,,,3.6126262500831,51.327107564694,POINT (3.612626 51.327108)
674b7eb6-d4b6-467f-863f-876f98f726aa,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""schoolkinderen"" } ]",W,Rondweg West,2.0,319.0,600951533.0,2024-03-01,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/6eeef82f-ede1-4eb5-8c97-59cb9b37d092,2016-05-17,2022-05-17,,,,6.698756967322,51.966012832672,POINT (6.698757 51.966013)
674f0808-5cea-47fa-9ea7-478b46a5818c,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Laan van Avant-Garde,,,600114851.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/70eec14e-1a24-4622-9c0f-5fe81070eb0f,2016-08-15,2022-03-02,,,,4.5894354464634,51.973551939268,POINT (4.589435 51.973552)
674f49bd-ee4d-4067-b404-e0834b954ca7,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Fenacoliuslaan,,,600388563.0,2024-03-01,Maassluis,GM0556,Maassluis,,https://wegkenmerken.ndw.nu/api/images/0c816879-fc9c-4844-95f6-f85e89bff3d5,2016-10-05,2022-11-14,,,,4.2502190969693,51.918551744587,POINT (4.250219 51.918552)
6751582d-56dd-430e-8e8d-f9948a62dcc8,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Friesestraatweg,,,600927587.0,2024-03-01,Westerveld,GM1701,Havelterberg,,https://wegkenmerken.ndw.nu/api/images/38cd2d5e-2980-483e-a8c9-665bc541dfcf,2016-03-24,2022-06-02,,,,6.1746004486054,52.771989451715,POINT (6.1746 52.771989)
67522702-c143-4dbb-9a18-b6cb9aa9692f,,,J24,,PLACED,[ ],OZO,Kaapstadweg,,,600750523.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/cab6933a-05e2-4ab8-a0a4-e4b06323972f,2019-06-05,2025-09-09,,,,4.7403203169251,52.405073632421,POINT (4.74032 52.405074)
6755e25f-bbdf-4159-8555-754e0a615e13,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Zuidtangent,,,600235874.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/1186ce1e-4cdb-447e-bffa-c4437e4688ef,2016-07-12,2024-02-19,,,,4.8403045359762,52.657602617308,POINT (4.840305 52.657603)
6757122a-e150-4560-9ee8-7acb7ff595be,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""BOSPAD"" } ]",W,Meervelderweg,,,362341001.0,2024-03-01,Apeldoorn,GM0200,Uddel,,https://wegkenmerken.ndw.nu/api/images/fbc742eb-dc6a-41ae-b3ba-c825fa5d584f,2016-12-06,2022-12-07,,,,5.7750793545585,52.224590219615,POINT (5.775079 52.22459)
675dde99-2ca0-48be-9989-32a90102d3fa,,,J24,,PLACED,[ ],W,Kerkhofsdijk,,,171253008.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/65f1772d-17e6-474c-beba-86620ee1f62f,2018-05-22,2022-06-20,,,,4.3860653932925,51.827263576819,POINT (4.386065 51.827264)
67602971-f371-4ac8-8dd6-80e5f4a58c51,,,J24,,PLACED,[ ],W,Lentseveld,,,375261026.0,2024-03-01,Nijmegen,GM0268,Lent,,https://wegkenmerken.ndw.nu/api/images/c4bb5f02-9144-41bb-a258-45956a7853d3,2021-09-10,2022-09-21,,,,5.8655463260508,51.864190179857,POINT (5.865546 51.86419)
6764a41a-4c1f-4187-a4a7-6be3125ec29c,,,J24,,PLACED,[ ],Z,Driessensstraat,,,600828891.0,2024-03-01,Leudal,GM1640,Neeritter,,https://wegkenmerken.ndw.nu/api/images/de9f0b48-52af-4d03-b1a4-cc5dcf9ef250,2016-03-08,2022-05-09,,,,5.8076307584187,51.166602093521,POINT (5.807631 51.166602)
6769daa4-3a75-4e53-b34e-8d0a39eebffa,,,J24,,PLACED,[ ],Z,Ter Aardseweg,,,466519076.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/10892425-67e2-4aef-9078-f616309e9b1f,2016-09-01,2022-07-11,,,,6.5509910070139,53.016208677003,POINT (6.550991 53.016209)
676b8d60-e576-4d21-bf6f-9987f860464b,,,J24,,PLACED,"[ { ""type"": ""RICH"", ""text"": """" } ]",NO,Hodenpijlkade,,,601196702.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/e7f43047-c5ef-4100-8584-ff4285ecbc48,2016-09-06,2025-09-09,,,,4.8432714857869,52.355427182068,POINT (4.843271 52.355427)
676e592c-4f1f-4001-b0d1-eef090d3e062,,,J24,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""150 m"" } ]",O,Oostoeverweg,,,600756029.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/385c5378-18ec-46a4-a301-c93fe54524eb,2016-06-03,2023-12-03,,,,4.7998531892463,52.914091511697,POINT (4.799853 52.914092)
6770047e-8f6e-41a0-a998-276a0f661dbe,,,J24,,PLACED,[ ],N,Laan der Verwondering,,,600750851.0,2024-03-01,Nieuwkoop,GM0569,Nieuwveen,,https://wegkenmerken.ndw.nu/api/images/6b449d49-ab2f-4c7d-8760-1b132e04f7e2,2020-09-16,2022-10-10,,,,4.7504011203557,52.192738749905,POINT (4.750401 52.192739)
6775d7f8-06ea-45d4-beb4-d5e8f53396d0,,,J24,,PLACED,[ ],O,Stommeerkade,,,600902749.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,https://wegkenmerken.ndw.nu/api/images/e4afe465-143f-4b0a-8383-2b24be15412c,2018-10-31,2022-11-12,,,,4.7590544168454,52.26991950421,POINT (4.759054 52.26992)
67887f6e-96e0-455a-96d1-3c9ba73a9ece,,,J24,,PLACED,[ ],W,Provincialeweg,2.0,234.0,286324001.0,2024-03-01,De Bilt,GM0310,Bilthoven,,https://wegkenmerken.ndw.nu/api/images/ae702b58-0675-4559-b54b-1f6aa6feda05,2016-02-18,2022-03-13,,,,5.2144485117835,52.147132564716,POINT (5.214449 52.147133)
67898704-8b46-4be5-98d4-dc3b553acf3e,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Warandastraat,,,601167176.0,2024-03-01,Hulst,GM0677,Sint Jansteen,,https://wegkenmerken.ndw.nu/api/images/a05c6116-7e73-4afa-a07f-4a9157315bbd,2016-07-21,2022-07-23,,,,4.0405746824513,51.254890504611,POINT (4.040575 51.254891)
678c97fe-ef3c-4073-aaa3-463c137079a5,A9E72FCC-5932-4B7E-BBD9-2173AB06B009,2025-07-14,J24,,PLACED,[ ],ZW,Maasweg,2.0,489.0,601071285.0,2025-07-01,Hoeksche Waard,GM1963,Mijnsheerenland,,,2025-07-14,2025-07-14,2025-07-14,,,4.474084359665598,51.79383679365248,POINT (4.474084 51.793837)
678f1070-667a-4ce7-a193-bba24afbf2c0,,,J24,,PLACED,[ ],W,Nijkerkerweg,2.0,806.0,601359430.0,2025-08-01,Bunschoten,GM0313,Bunschoten-Spakenburg,,https://wegkenmerken.ndw.nu/api/images/d10913e1-51d5-40ab-9911-eaaf55735a57,2016-08-15,2022-09-29,,,,5.3824598548795,52.232297077887,POINT (5.38246 52.232297)
67908a88-bafe-4ca4-a720-230f1a708aa8,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Muskushouwsestraat,,,600824867.0,2024-03-01,Overbetuwe,GM1734,Heteren,,https://wegkenmerken.ndw.nu/api/images/3d5b6d01-3a25-4eb4-8a2a-f4df2ad1adeb,2016-02-25,2022-02-03,,,,5.7623037991022,51.941975199818,POINT (5.762304 51.941975)
67935e3d-90c0-4f62-bd0e-4d20eda8d140,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Karel Lotsyweg,,,,,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/a4ee03b1-2771-4a09-b8f2-0741cf50989f,2018-03-12,2022-04-26,,,,4.6823855113665,51.793072477089,POINT (4.682386 51.793072)
679777ae-29f7-4e79-9ea4-bbaeee2f348d,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Voltastraat,,,600854977.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/fe84a2e7-589c-49e3-9156-37773ae1976c,2016-07-19,2022-02-13,,,,6.1357340445558,51.381948121552,POINT (6.135734 51.381948)
679a1dae-759d-42d8-842e-fa5ff33a7dfb,,,J24,,PLACED,[ ],Z,Bergstraat,,,243310110.0,2024-03-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/ac86ba0d-79fb-4d86-88b7-7b66c95a542a,2016-06-10,2022-06-30,,,,4.9050789792302,52.081983642673,POINT (4.905079 52.081984)
679ddc23-6c06-44a6-9d35-93f68900453f,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Reyndersweg,,,200400003.0,2024-03-01,Velsen,GM0453,Velsen-Noord,,https://wegkenmerken.ndw.nu/api/images/67317309-7331-4b52-b2a2-88e342b672d1,2016-12-23,2022-12-07,,,,4.5834091443033,52.485487004019,POINT (4.583409 52.485487)
67a23c4e-b15d-4a3d-b2d7-659c6ecc49c8,,,J24,,PLACED,[ ],O,Provincialeweg Oost,2.0,228.0,230294004.0,2024-03-01,Krimpenerwaard,GM1931,Haastrecht,,https://wegkenmerken.ndw.nu/api/images/3608d188-8aea-4834-809a-94ecce3b4f53,2016-10-10,2022-11-01,,,,4.8109844241256,52.012391521084,POINT (4.810984 52.012392)
67a4fd2b-20b1-46fb-8b36-c91c5bc9e833,,,J24,,PLACED,[ ],W,A dijk,,,184186053.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/2663d4a4-73ad-4bda-b491-89bd7a317911,2016-01-18,2022-03-10,,,,4.4850123149381,51.523335801202,POINT (4.485012 51.523336)
67a61a87-7486-4abc-be5d-8ffb5fdec899,,,J24,,PLACED,[ ],Z,Beukenlaan,,,211341122.0,2024-03-01,Kaag en Braassem,GM1884,Leimuiden,,https://wegkenmerken.ndw.nu/api/images/6be45aaf-3eb6-461d-baf3-cf448be42b03,2018-02-22,2022-03-27,,,,4.6627624771007,52.224009235035,POINT (4.662762 52.224009)
67a64229-6ec8-4bbc-ad3b-c04553041a22,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Zundertseweg,,,600734918.0,2024-03-01,Rucphen,GM0840,Rucphen,,https://wegkenmerken.ndw.nu/api/images/aaa88ccd-ce9f-4130-8a4b-9802ad2f0cff,2016-05-03,2022-07-20,,,,4.5747520011904,51.517246541788,POINT (4.574752 51.517247)
67aab86f-2cc5-4520-95c3-694e3c285d62,,,J24,,PLACED,"[ { ""type"": ""RICH"", ""text"": ""[[gevaar-tr]]"" } ]",W,Langesteeg,,,317317002.0,2025-09-01,Leusden,GM0327,Leusden,,https://wegkenmerken.ndw.nu/api/images/92c7f92b-75f6-4c75-aacd-2c46a373a7cd,2016-05-18,2025-09-18,,,,5.4412406716636,52.114824272666,POINT (5.441241 52.114824)
67b126b0-8520-4054-8723-1eed43c1572f,,,J24,,PLACED,[ ],O,Akkermaalsbos,,,601268160.0,2024-11-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/20dadc0e-0414-45e2-b0ff-18e409438cfd,2022-02-03,2022-02-03,,,,5.6568970872022,51.982031998141,POINT (5.656897 51.982032)
67b17020-3d04-462e-8363-06b9aed802e7,,,J24,,PLACED,[ ],W,Geerweg,,,600737834.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/9d275677-b610-4847-8624-e3e65e73d984,2020-04-21,2022-04-19,,,,4.6061457222717,51.812477663317,POINT (4.606146 51.812478)
67b2b6d9-c80b-499a-9a98-5d0e24982ec3,,,J24,,PLACED,[ ],W,Postweg,,,232536003.0,2024-03-01,Texel,GM0448,De Cocksdorp,,https://wegkenmerken.ndw.nu/api/images/59d236a9-45d5-40db-9dd8-a6fe7e8de19d,2017-01-16,2022-02-23,,,,4.8055115534763,53.100412317847,POINT (4.805512 53.100412)
67b61a95-883e-417b-b205-b99c580566e4,,,J24,,PLACED,[ ],Z,Waterlandse Zeedijk,2.0,518.0,263392004.0,2024-03-01,Waterland,GM0852,Monnickendam,,https://wegkenmerken.ndw.nu/api/images/4c5b3dde-8bf8-46ba-8bc7-9d5c2f1b6792,2016-03-01,2022-03-18,,,,5.0476114990727,52.447836923263,POINT (5.047611 52.447837)
67b7fb75-b5d0-4dec-8fc0-a9b35f76807c,13629,2025-09-24,J24,,PLACED,[ ],N,Fietspad,,,600591260.0,2025-09-01,Peel en Maas,GM1894,Maasbree,,,2025-09-24,2025-09-24,2025-09-24,,,6.014297621751367,51.35231045848374,POINT (6.014298 51.35231)
67bdfffd-2776-4c91-87fb-8fae7e5f1162,1153,2025-09-24,J24,,PLACED,[ ],N,Fietspad,,,600679763.0,2025-09-01,Venlo,GM0983,Arcen,,,2025-09-24,2025-09-24,2025-09-24,,,6.174950609191972,51.500727114186176,POINT (6.174951 51.500727)
67be26e8-1c3d-4ab4-8526-e826f92ffbbd,,,J24,,PLACED,[ ],W,Navolaan,,,521512043.0,2024-03-01,Stadskanaal,GM0037,Stadskanaal,,https://wegkenmerken.ndw.nu/api/images/66f2970b-fe68-48ee-be63-abb72329d958,2016-11-08,2022-09-29,,,,6.9647254851232,52.981878867911,POINT (6.964725 52.981879)
67bef491-4b61-4df9-aaf1-757135b1d26f,,,J24,,PLACED,[ ],O,Bentemaden,,,600861115.0,2024-03-01,Ooststellingwerf,GM0085,Oosterwolde,,https://wegkenmerken.ndw.nu/api/images/eacadcf1-690f-47de-8f3b-f9e82bfb86ed,2022-02-25,2022-02-25,,,,6.2900692868482,53.006127548342,POINT (6.290069 53.006128)
67c00868-001d-4d04-b4cc-f573d6a4088d,,,J24,,PLACED,[ ],W,Officiersvliet,,,600739606.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/d93a27ef-7c18-474c-bb56-707cfc2fbe43,2020-04-23,2022-04-20,,,,4.6285318511284,51.82234422898,POINT (4.628532 51.822344)
67c05c61-da52-4dcc-a2fd-117303c70b55,,,J24,,PLACED,[ ],Z,Isegrim,,,600782659.0,2024-03-01,Bladel,GM1728,Bladel,,https://wegkenmerken.ndw.nu/api/images/6d672f7b-ee7e-4103-8199-e51952c2ba27,2020-11-12,2022-10-25,,,,5.2084658494374,51.374466536077,POINT (5.208466 51.374467)
67c5a824-61e0-48e8-a928-d6b534c8f6e6,,,J24,,PLACED,[ ],Z,Laan van Rome,,,600370395.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/c58920ef-f90c-4ebc-a555-927ac6592b08,2016-03-16,2022-03-14,,,,4.7620445081026,52.670008551598,POINT (4.762045 52.670009)
67c874d8-91fa-4196-95e9-66d9833c0a6b,,,J24,,PLACED,[ ],Z,Veenwalweg,,,467518020.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/b0fe73c5-494a-4dcb-a28c-452c8b52c888,2016-09-01,2022-06-28,,,,6.5573688145643,53.014522193576,POINT (6.557369 53.014522)
67cb7e33-d4f3-472f-8d62-9e59d818eedc,,,J24,,PLACED,[ ],W,Dronterringweg,2.0,711.0,600947877.0,2024-03-01,Dronten,GM0303,Dronten,,https://wegkenmerken.ndw.nu/api/images/de72e0ae-5ad2-44b9-b618-e1c0e1526e67,2016-02-23,2022-02-22,,,,5.7073321522191,52.546154249741,POINT (5.707332 52.546154)
67cf905a-d8c1-4018-b5c2-2c9d2d1f0c92,,,J24,,PLACED,[ ],W,'s-Gravenweg,,,200278020.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/309d85db-420c-41b3-b5c7-f6b4ca960d66,2022-02-14,2022-02-14,,,,4.5916011633299,51.939371067818,POINT (4.591601 51.939371)
67d05027-ad01-4cf3-acf8-4f486cb8f9c4,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Havenplein,,,,,Maassluis,GM0556,Maassluis,,https://wegkenmerken.ndw.nu/api/images/8aa62520-e65c-4d5a-aac6-fa498472aed5,2016-10-11,2022-11-14,,,,4.2498707251098,51.918492471201,POINT (4.249871 51.918492)
67d6e31a-0414-446a-982f-872961fd6abd,,,J24,,PLACED,[ ],O,Boskant,,,286149080.0,2024-03-01,Bladel,GM1728,Bladel,,https://wegkenmerken.ndw.nu/api/images/857c8d4a-309d-4798-aae6-e1378cb25955,2016-10-24,2022-10-27,,,,5.2198732418517,51.362437220005,POINT (5.219873 51.362437)
67d70961-e875-4c5c-8d62-fcc9b167e88c,,,J24,,PLACED,[ ],O,Rechterensedijk,,,600861356.0,2024-03-01,Dalfsen,GM0148,Dalfsen,,https://wegkenmerken.ndw.nu/api/images/e03e0d9f-6c72-492c-922c-dec28bd6bd86,2016-05-09,2022-05-03,,,,6.2886321386807,52.496550796009,POINT (6.288632 52.496551)
67daa50d-f9aa-4aa7-b100-88a7e6234195,,,J24,,PLACED,[ ],O,Lossersestraat,,,600887197.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/8d3fed3c-37e5-4de1-a3d0-acbaff1c33f7,2020-08-18,2022-06-07,,,,6.9330752925879,52.292776191948,POINT (6.933075 52.292776)
67db618a-9396-4c53-9e78-a78771f8c8c2,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Kerkweg,,,600905455.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/59478570-5bd6-4247-83b5-42d34d5239b3,2016-06-23,2022-08-12,,,,4.3836889813797,51.940722364761,POINT (4.383689 51.940722)
67e31a8e-1547-48ec-a47f-7a7ccd105437,,,J24,,PLACED,[ ],Z,Burg. Van Woenseldreef,,,291154002.0,2024-03-01,Bladel,GM1728,Hoogeloon,,https://wegkenmerken.ndw.nu/api/images/80254470-1f3b-4b89-8685-280988a85c3e,2020-11-17,2022-10-27,,,,5.2566482008493,51.383924496285,POINT (5.256648 51.383924)
67f1df9f-217b-4bea-9ae6-ce4913ecadeb,,,J24,,PLACED,[ ],O,Oude Middenweg,,,600403053.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/bde4988b-54d6-481e-89ef-58cc87266109,2016-09-14,2022-10-18,,,,4.4000725139358,52.071841712504,POINT (4.400073 52.071842)
67f2bbe8-0657-4ea9-a244-5c428b01c161,,,J24,,PLACED,[ ],O,Oudelandseweg,,,169263042.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/df8e0a69-8711-4108-9b83-801beae7271c,2016-08-25,2022-03-22,,,,4.3710709722352,51.871483036778,POINT (4.371071 51.871483)
67f3753b-dec1-4694-a78b-d843857e576f,,,J24,,PLACED,[ ],O,Middenweg,,,600423586.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/c70b8481-082a-43bd-9d42-0187cc7a74df,2016-07-11,2022-05-15,,,,4.8192106268902,52.655500587725,POINT (4.819211 52.655501)
67fa48cd-9da3-4af6-83e5-1585fc899a19,,,J24,,PLACED,[ ],Z,Annerweg,,,484536045.0,2024-03-01,Tynaarlo,GM1730,Zuidlaren,,https://wegkenmerken.ndw.nu/api/images/1d501a05-a2fe-4109-8a27-83624afadbe4,2016-04-22,2022-04-22,,,,6.6905516892223,53.091641824051,POINT (6.690552 53.091642)
67fc3f23-34b1-41e6-81fa-a08adaad0f81,,,J24,,PLACED,[ ],N,Fivellaan,2.0,997.0,511589043.0,2024-03-01,Eemsdelta,GM1979,Delfzijl,,https://wegkenmerken.ndw.nu/api/images/a55ca8de-2c3d-4028-80c8-0f840e544a9e,2016-07-26,2022-07-26,,,,6.9000625637432,53.329084925726,POINT (6.900063 53.329085)
680007db-158e-4da0-961f-25e15cf729ae,,,J24,,PLACED,[ ],N,Nistelrodeseweg,,,600812328.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/0db3549e-d457-43c9-bb67-8b7b369cc161,2016-03-30,2022-03-08,,,,5.6043739809737,51.673273382153,POINT (5.604374 51.673273)
68036ff6-fd23-4e00-b02d-236fc18ddd78,,,J24,,PLACED,[ ],O,Schadewijkstraat,,,301148003.0,2024-03-01,Eersel,GM0770,Eersel,,https://wegkenmerken.ndw.nu/api/images/c082f5e2-20e7-4398-840f-92a792fc2dac,2016-10-04,2022-10-13,,,,5.3302327146033,51.358118858963,POINT (5.330233 51.358119)
6804cc5c-3c2b-430e-b619-e13c29e1c0c4,,,J24,,PLACED,[ ],O,Geert Wolter Smitweg,,,600859062.0,2024-03-01,Ooststellingwerf,GM0085,Donkerbroek,,https://wegkenmerken.ndw.nu/api/images/03f8b9f2-2194-40f0-87af-a677bbc22b25,2021-02-24,2022-02-25,,,,6.2310400293818,53.016905543,POINT (6.23104 53.016906)
68065987-5ad3-4f74-829a-3a206102619b,,,J24,,PLACED,[ ],O,Huisvenseweg,,,600806051.0,2024-03-01,Heeze-Leende,GM1658,Heeze,,https://wegkenmerken.ndw.nu/api/images/481a6d59-b0cb-4a9a-86ae-4fa0bc27cd2c,2016-03-24,2022-03-23,,,,5.5523196712671,51.390355463575,POINT (5.55232 51.390355)
