id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
9f8bba96-8d96-4563-950f-17394b9f1c21,,,D4,,,PLACED,[ ],W,Gravin Mariaweg,,,96138020.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/91e64446-dd75-48a5-8fc7-7cab53f8d88b,2016-10-21,2022-11-08,,,,3.8576828459376,51.304001199125,POINT (3.857683 51.304001)
9f96bede-a86c-4d84-8c5d-481e03c34e9c,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Havendam,,,341370049.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/048b73d1-5a19-4bde-a2b0-e327c92478bf,2021-10-13,2023-12-04,,,,5.6212028346052,52.353189329317,POINT (5.621203 52.353189)
9f990028-5a0c-4b38-9799-a62876e0e7ec,,,D4,,,PLACED,[ ],Z,Petroleumweg,,,600484424.0,2024-03-01,Rotterdam,GM0599,Vondelingenplaat Rotterdam,,https://wegkenmerken.ndw.nu/api/images/28781a67-f001-45bd-aced-2fabc8034c98,2020-04-01,2022-03-07,,,,4.3562982441629,51.879272203253,POINT (4.356298 51.879272)
9f998e93-f16b-4f50-8b7c-65588f6b3e42,,,D4,,,PLACED,[ ],W,Hulsenweg,,,,,Nederweert,GM0946,Nederweert,,https://wegkenmerken.ndw.nu/api/images/d6887528-8a63-41bf-b86f-fc7f02df620b,2021-06-25,2022-06-29,,,,5.7581329871859,51.281619348643,POINT (5.758133 51.281619)
9fa5c177-55e6-4701-ae71-5b4942600c54,,,D4,,,PLACED,[ ],Z,Kruisbergseweg,2.0,316.0,600950688.0,2024-03-01,Bronckhorst,GM1876,Keijenborg,,https://wegkenmerken.ndw.nu/api/images/82d4f611-ecd3-4b76-b8e2-fed1074ac897,2016-10-18,2022-05-03,,,,6.3031985492227,52.028247483669,POINT (6.303199 52.028247)
9faf4459-a1f0-4848-903f-e2cb9652913f,,,D4,,,PLACED,[ ],O,Gastelseweg,,,175198001.0,2024-03-01,Steenbergen,GM0851,Kruisland,,https://wegkenmerken.ndw.nu/api/images/900560e0-b07f-4e1e-8f3c-d7e205d19f58,2016-06-06,2022-06-29,,,,4.4242180580445,51.57722458788,POINT (4.424218 51.577225)
9fb92d34-82df-47a5-9ac1-6bbfebb04e2c,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Slowakijestraat,,,601322167.0,2025-04-01,Heemskerk,GM0396,Heemskerk,,https://wegkenmerken.ndw.nu/api/images/93c515d7-e5ec-45d9-9420-6c70a138fa21,2017-01-13,2023-12-04,,,,4.6798488910111,52.497306902513,POINT (4.679849 52.497307)
9fb9eaaa-4fdf-49ad-9d09-5590d5e49f53,,,D4,,,PLACED,[ ],Z,Langehaarsweg,2.0,343.0,489397033.0,2024-03-01,Tubbergen,GM0183,Langeveen,,https://wegkenmerken.ndw.nu/api/images/02addfae-b6cb-4e94-9b05-1d5a0f1cb8cd,2016-12-16,2022-10-26,,,,6.7111466749262,52.465973864492,POINT (6.711147 52.465974)
9fc60dfe-7c72-4e77-b2fa-de35d89d9c0b,,,D4,,,PLACED,[ ],Z,Prinsen Schouw,,,205319068.0,2024-03-01,Alphen aan den Rijn,GM0484,Hazerswoude-Rijndijk,,https://wegkenmerken.ndw.nu/api/images/6f822ea2-02be-43cd-bb97-d793b18bafcc,2016-05-31,2022-05-15,,,,4.6255997866728,52.123708683774,POINT (4.6256 52.123709)
9fca59d5-54f3-4b11-a1da-c0b492a47f57,,,D4,,,PLACED,[ ],N,Huissensestraat,,,600919339.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/49cd8881-5214-4228-ab8c-43f4128012ea,2018-03-02,2022-03-09,,,,5.9198762090506,51.962577925235,POINT (5.919876 51.962578)
9fd0e531-5985-4755-9120-13cf75ef362e,,,D4,,,PLACED,[ ],O,Emopad,,,600808309.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,,https://wegkenmerken.ndw.nu/api/images/4cbffb7c-8141-4407-84ad-ec3524856225,2016-10-04,2022-11-09,,,,5.5580503636381,51.410950844883,POINT (5.55805 51.410951)
9fd1f4ce-ff5a-4b56-9614-a55ee066b807,,,D4,,,PLACED,[ ],W,Einighauserweg,,,,,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/77d31f3b-3513-4135-bd5b-3ba5a442ae14,2020-09-08,2022-09-13,,,,5.824631427526,50.991274511795,POINT (5.824631 50.991275)
9fd7047b-c5be-4d13-9287-daad368ed5e1,,,D4,,,PLACED,[ ],O,Herman de Manhove,,,268304051.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/939496b0-6320-4169-8552-6c7fca22e480,2016-02-18,2022-03-10,,,,5.0815661479647,52.05618496844,POINT (5.081566 52.056185)
9fd741e7-a8ee-43d6-921d-7d9311806da5,,,D4,,,PLACED,[ ],N,Flight Forum,,,601020478.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/8641ac00-9d81-4eee-91ea-b71846019965,2016-08-16,2022-08-01,,,,5.4036864615659,51.452758982706,POINT (5.403686 51.452759)
9fdb2192-d940-4a34-a019-cf5d2b2ce242,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""VOERTUIGEN LANGER DAN 10 M"" } ]",Z,Bergsebaan,,,178178001.0,2024-03-01,Roosendaal,GM1674,Nispen,,https://wegkenmerken.ndw.nu/api/images/abf88ce4-2f5f-42b9-a5dc-0dff80b9c948,2016-01-25,2022-03-16,,,,4.4434761409269,51.487906163102,POINT (4.443476 51.487906)
9ffca89c-2f27-40f8-9ced-41c1cc608492,,,D4,,,PLACED,[ ],O,Keizersbaan,,,402138002.0,2024-03-01,Peel en Maas,GM1894,Kessel,,https://wegkenmerken.ndw.nu/api/images/21753dcd-3626-4829-a5aa-64daf58a5ccf,2016-07-14,2022-08-08,,,,6.0543468717835,51.309434257177,POINT (6.054347 51.309434)
a005eff1-d4ab-4adc-99ba-2fd57f1a3ee4,,,D4,,,PLACED,[ ],O,Zwolseweg,2.0,377.0,601032919.0,2024-03-01,Hardenberg,GM0160,Balkbrug,,https://wegkenmerken.ndw.nu/api/images/fb4cfc48-e49f-44ab-9a46-2e5b96841cff,2022-08-24,2022-08-24,,,,6.3536212162176,52.59625710048,POINT (6.353621 52.596257)
a008e9b1-a3ab-443d-bf0b-09fe0cde3ad9,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Vlamingstraat,,,187305108.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/208545ce-5854-4954-8c27-ba4e9ac10174,2018-07-05,2023-12-04,,,,4.4920440258961,52.057726526659,POINT (4.492044 52.057727)
a00bc74d-de3c-4d3d-bdd0-a77d41934794,,,D4,,,PLACED,[ ],L,Heinkenszand 36,,,600093990.0,2024-03-01,Borsele,GM0654,Heinkenszand,,https://wegkenmerken.ndw.nu/api/images/205e3c1a-e0b3-418c-a16a-f8de5ebed276,2016-05-13,2022-03-24,,,,3.8195697853836,51.48249658251,POINT (3.81957 51.482497)
a0195333-1499-4c56-9681-a7630ba1a4ab,,,D4,,,PLACED,[ ],Z,Misterweg,2.0,318.0,487283007.0,2024-03-01,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/c252d4aa-be2a-4299-afdc-dc17ceffb941,2016-05-17,2022-06-18,,,,6.6865260470867,51.960458231158,POINT (6.686526 51.960458)
a0291661-0551-4aa5-bcb1-3e64c8f6bcd9,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Sint Catharinastraat,,,364047007.0,2024-03-01,Meerssen,GM0938,Ulestraten,,https://wegkenmerken.ndw.nu/api/images/de021456-4220-44d8-ac93-b7a97a218670,2018-05-16,2022-03-19,,,,5.7743323608926,50.902608287746,POINT (5.774332 50.902608)
a0341d9a-099f-4b70-aa94-68ad7e94361a,,,D4,,,PLACED,[ ],R,Twaalfmaat,,,600120592.0,2024-03-01,Heemskerk,GM0396,Heemskerk,,https://wegkenmerken.ndw.nu/api/images/40910c1d-fcee-4101-84c3-d5f45c5a9ec2,2016-01-08,2022-04-23,,,,4.7024586230612,52.500870994257,POINT (4.702459 52.500871)
a0408591-9531-4c6d-8ee0-860139031825,,,D4,,,PLACED,[ ],O,Afsluitdijk,,,303530002.0,2024-03-01,Súdwest-Fryslân,GM1900,Kornwerderzand,,https://wegkenmerken.ndw.nu/api/images/842c8daf-b598-4136-9b7e-dc33e618ed2a,2016-08-23,2022-04-12,,,,5.3458762279717,53.076211028535,POINT (5.345876 53.076211)
a04c5c47-f904-4f39-a649-4410ad330556,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Middenstraat,,,600374932.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,,https://wegkenmerken.ndw.nu/api/images/345d1942-8146-4ca4-9576-5cd25390d826,2016-03-14,2022-05-03,,,,4.7666470584335,51.821679237943,POINT (4.766647 51.821679)
a0507c28-0351-4092-b476-2e5d799b63a0,,,D4,,,PLACED,[ ],N,Provincialeweg,,,186251052.0,2024-03-01,Hoeksche Waard,GM1963,Heinenoord,,https://wegkenmerken.ndw.nu/api/images/2e763f23-2d29-41c2-b842-4d594a216d42,2020-08-27,2022-08-31,,,,4.4895432262916,51.817903861627,POINT (4.489543 51.817904)
a052eb84-c191-4adb-9d7f-812dbc815a46,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmings- verkeer"" } ]",WZW,Fahrenheitweg,,,600835610.0,2025-09-01,Echt-Susteren,GM1711,Echt,,https://wegkenmerken.ndw.nu/api/images/41bccbe3-38ca-4839-9cce-1b6980da33f3,2018-06-12,2025-09-16,,,,5.8842857117144,51.121921684108,POINT (5.884286 51.121922)
a06c8f20-df3c-40ff-b37e-ede16422030c,,,D4,,,PLACED,[ ],O,Oude Liesboslaan,,,216198023.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/0f589ddc-9f42-4b17-8f4e-7623247bd2ce,2016-09-22,2022-08-11,,,,4.7150651155083,51.578766391884,POINT (4.715065 51.578766)
a06e72d0-6710-48bb-a359-99a746c8512b,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[tractor]]"" } ]",N,Zesstedenweg,,,257418063.0,2024-03-01,Edam-Volendam,GM0385,Warder,,https://wegkenmerken.ndw.nu/api/images/ab857768-f523-4757-943a-6c24c1e173b4,2017-11-17,2023-12-04,,,,5.0050368977214,52.566262027107,POINT (5.005037 52.566262)
a0839cb4-b301-4321-a39c-3171ec03c828,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd taxi's"" } ]",O,Delpratsingel,,,600752601.0,2025-05-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/396c3da4-9e37-4eee-a8fc-e3fd308a2344,2016-09-30,2025-05-15,2024-06-15,,gmb-2024-61644,4.7808789894035,51.592987855728,POINT (4.780879 51.592988)
a087155e-26ec-4264-a52e-ede0f6f871fe,,,D4,,,PLACED,[ ],N,Zeesluisweg,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/7f9d2d57-3202-4c7f-891b-cd752d02b6d5,2016-09-05,2022-10-19,,,,4.2727623571478,52.101555213939,POINT (4.272762 52.101555)
a08b1140-57a5-4f07-bdc1-0da9a79d20b7,,,D4,,,PLACED,[ ],Z,Hengelosestraat,,,510345026.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/1fd9a3c8-d60a-4ee2-8bbc-0a771eebee1e,2016-09-15,2022-10-27,,,,6.8558765877439,52.23576746977,POINT (6.855877 52.235767)
a0a0bb68-5b7a-480d-a9de-9360e8f8f565,,,D4,,,PLACED,[ ],O,Vreelandseweg,,,600779382.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/51eaff0d-36a3-40a1-99ca-edf957411631,2016-11-22,2022-01-20,,,,5.149708493445,52.220415871997,POINT (5.149708 52.220416)
a0a3a558-c7a5-4588-b01b-2df32d8498b3,19601,2025-09-24,D4,,,PLACED,[ ],N,Echterbaan,,,600158372.0,2025-09-01,Beekdaelen,GM1954,Schinveld,,,2025-09-24,2025-09-24,2025-09-24,,,5.973204545275921,50.96066484014718,POINT (5.973205 50.960665)
a0a54f0c-edd9-41f8-b5cd-7f4b056f0bfc,4A5B361F-7FE0-4C57-9AE8-6A42C234BAC9,,D4,,,PLACED,[ ],ZZO,Tienvoet,,,601010825.0,2025-08-01,Hoeksche Waard,GM1963,Heinenoord,,https://wegkenmerken.ndw.nu/api/images/a5142f8f-fca8-4d21-8cbc-4a6984732703,2016-11-10,2025-08-21,,,,4.477756967361839,51.823729833873365,POINT (4.477757 51.82373)
a0ade341-ca33-435a-8c60-f8aa597431c9,,,D4,,,PLACED,[ ],W,Sarphatistraat,,,600407911.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/80005917-a984-4748-b82a-6cbb72e8fc75,2021-08-25,2025-09-09,,,,4.903355408763,52.36028798213,POINT (4.903355 52.360288)
a0bc38a4-825d-4ba8-a35b-7c35099b5f21,,,D4,,,PLACED,[ ],Z,Meervelderweg,2.0,302.0,361344001.0,2024-03-01,Apeldoorn,GM0200,Uddel,,https://wegkenmerken.ndw.nu/api/images/b4e8aa94-8464-4019-bbcc-a3b0b61d8213,2020-11-09,2022-12-07,,,,5.7694544135746,52.235158220717,POINT (5.769454 52.235158)
a0d02505-c929-4826-b899-6f1676a0ce72,,,D4,,,PLACED,[ ],N,Lange Trekken,,,600911499.0,2024-03-01,Bladel,GM1728,Bladel,,https://wegkenmerken.ndw.nu/api/images/e657b0b3-d4de-49ea-aad3-206c8e5d7346,2016-10-21,2022-10-28,,,,5.2357526268555,51.370054477767,POINT (5.235753 51.370054)
a0e4b881-8a63-4eb7-9d8f-2e96fe505f17,,,D4,,,PLACED,[ ],NW,Middenweg,,,600920778.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.93826269804444,52.349041914647,POINT (4.938263 52.349042)
a0fa483f-ae25-4df5-8ea9-761f735196af,,,D4,,,PLACED,[ ],R,Anthony Fokkerweg,2.0,727.0,600441238.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/03104b33-b6b1-451f-b32a-28486dc3fbf7,2021-02-25,2022-04-20,,,,5.4761116916001,52.463152761341,POINT (5.476112 52.463153)
a124b3c8-cc10-4c42-89f3-c55f743dd5ff,,,D4,,,PLACED,[ ],O,Achisomoglaan,,,600957773.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/29b5385d-5c03-4524-abc4-523e99e9c1a7,2020-12-04,2022-11-22,,,,6.0014553359325,52.206991198876,POINT (6.001455 52.206991)
a12ea2d3-4ed8-4118-a8de-e3213c820a48,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Schans,,,600381080.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/75121fa7-c92c-4a81-9727-723941df378a,2016-11-23,2023-12-04,,,,4.6632371310725,52.48183555136,POINT (4.663237 52.481836)
a1322171-1ab4-4bd7-b33d-83b382c41d6c,,,D4,,,PLACED,[ ],Z,van Diemerbroeckstraat,,,600998655.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/528efc4c-550f-4fe7-9812-62f5e175a46c,2016-08-15,2022-09-13,,,,5.8521775854503,51.839562038076,POINT (5.852178 51.839562)
a13568a0-bd02-4c51-b28a-1cd9d60c3343,,,D4,,,PLACED,[ ],Z,Amsweersterweg,,,601081411.0,2024-03-01,Eemsdelta,GM1979,Meedhuizen,,https://wegkenmerken.ndw.nu/api/images/6eba554d-e7e6-416e-83c5-82a30cf93123,2016-07-28,2022-07-22,,,,6.9049047701606,53.303509599601,POINT (6.904905 53.30351)
a136afc3-4b51-4e64-80bc-ccdd25955379,,,D4,,,PLACED,[ ],N,Viergrenzenweg,,,398017066.0,2024-03-01,Vaals,GM0981,Vaals,,https://wegkenmerken.ndw.nu/api/images/da2f988d-8de3-4cc1-aaea-b65dc6b861d9,2016-05-26,2022-03-25,,,,6.0176810305375,50.765038703722,POINT (6.017681 50.765039)
a13dbd86-d614-4832-9331-1b2a7fe69da1,,,D4,,,PLACED,[ ],W,Nijverdalsestraat,2.0,35.0,464373004.0,2024-03-01,Wierden,GM0189,Wierden,,https://wegkenmerken.ndw.nu/api/images/cdc02f53-37d2-4029-8342-d45836dbb720,2016-02-29,2022-02-01,,,,6.5250150024057,52.361292956716,POINT (6.525015 52.361293)
a13e7d68-1cad-4209-af27-6428c3ca5588,,,D4,,,PLACED,[ ],N,Borkumweg,,,,,Het Hogeland,GM1966,Eemshaven,,https://wegkenmerken.ndw.nu/api/images/81274a98-035e-4c99-b562-7e7664d7988b,2016-09-08,2022-06-10,,,,6.8167831391297,53.447569747534,POINT (6.816783 53.44757)
a146bc8a-777a-4624-8212-ed9272d6305f,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Aldenhofweg,,,600828868.0,2024-03-01,Sittard-Geleen,GM1883,Born,,https://wegkenmerken.ndw.nu/api/images/4c7f466c-273b-403b-8bd8-b1ecc590f922,2016-08-15,2023-12-04,,,,5.8057125014512,51.036326354061,POINT (5.805713 51.036326)
a15533a7-7f70-473b-ad44-f5be458f7bba,,,D4,,,PLACED,[ ],W,Scherpenzeelseweg,,,409374009.0,2024-03-01,Olst-Wijhe,GM1773,Olst,,https://wegkenmerken.ndw.nu/api/images/e8a3d82c-25c7-426d-823d-27a5bf1c8925,2016-07-11,2022-07-12,,,,6.115555706042,52.369673762784,POINT (6.115556 52.369674)
a15bed9d-ab64-4d47-ab8e-58354890fa60,12206,2025-09-24,D4,,,PLACED,[ ],N,Napoleonsweg,2.0,273.0,385117001.0,2025-09-01,Leudal,GM1640,Horn,,,2025-09-24,2025-09-24,2025-09-24,,,5.929812244471783,51.217570403586535,POINT (5.929812 51.21757)
a1620939-df91-40cd-a1e3-282e4272e1a8,,,D4,,,PLACED,[ ],N,Schaikseweg,,,270269037.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,,https://wegkenmerken.ndw.nu/api/images/fa0a420e-a831-4813-a52a-09d42167a466,2016-05-11,2022-07-10,,,,5.0981077377801,51.900368019504,POINT (5.098108 51.900368)
a1674e73-441b-43f2-8849-32539ffd86ca,,,D4,,,PLACED,[ ],W,Hendrik Mesdagstraat,,,367169029.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/f4eeff60-7a32-4edc-8390-ebfa9e177c14,2016-11-08,2022-12-06,,,,5.7976580247859,51.451695923469,POINT (5.797658 51.451696)
a17d95c4-d241-435b-8e37-06d780e31bf8,,,D4,,,PLACED,[ ],Z,Rondweg Hulst,2.0,290.0,122137004.0,2024-03-01,Hulst,GM0677,Hulst,,https://wegkenmerken.ndw.nu/api/images/7d4ec9e6-3a79-4613-9869-4f5771b6164e,2016-07-18,2022-07-19,,,,4.0446237092264,51.297086481304,POINT (4.044624 51.297086)
a18d6d4f-f0d0-4533-825c-e8d6aee2ad6d,,,D4,,,PLACED,[ ],N,Leyenbroekerweg,,,377066006.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/60853ee7-0b4f-4059-a73a-fe5921830a83,2016-08-09,2022-09-20,,,,5.8690485148779,50.989774356647,POINT (5.869049 50.989774)
a18e9896-14d2-480e-a1b0-b608b9050847,,,D4,,,PLACED,[ ],W,Van Konijnenburgweg,,,600714259.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/8c8948ab-f6d4-4dac-8022-4262b99b1948,2018-02-27,2022-06-22,,,,4.2720717895965,51.494208465604,POINT (4.272072 51.494208)
a190a020-37bb-4455-888f-b6e44296773a,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Padlaan,,,225402078.0,2024-03-01,Zaanstad,GM0479,Krommenie,,https://wegkenmerken.ndw.nu/api/images/f3d5a411-e05b-4481-98f1-84cb48d880a1,2016-08-09,2023-12-04,,,,4.7703383200125,52.498452497671,POINT (4.770338 52.498452)
a192651d-3c37-4fc6-974d-531cdbec2a61,,,D4,,,PLACED,[ ],O,Schuurkensweg,,,402095001.0,2024-03-01,Roerdalen,GM1669,Posterholt,,https://wegkenmerken.ndw.nu/api/images/1a2e8ebd-7d6a-4747-8183-3c0a0394b7bf,2016-04-20,2022-03-03,,,,6.0518609523811,51.119989594703,POINT (6.051861 51.11999)
a19e1c2e-aa29-4b48-b247-e8c1e88e6854,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd Politievoertuigen"" } ]",Z,De Heemstraat,,,601101184.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/9f1d54f2-13f9-4b41-8321-843976e6c1a9,2016-11-07,2023-12-05,,,,4.2986827974902,52.065818027113,POINT (4.298683 52.065818)
a19f7a7d-6fab-4ebe-9135-34553c57d173,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",O,Boschveldweg,,,297222163.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/6321bf7f-c87c-4b29-8341-c26eb41ac297,2016-11-08,2023-12-04,,,,5.2957819082879,51.691155498696,POINT (5.295782 51.691155)
a1b9b29e-3111-4649-935f-e7bfad52051e,,,D4,,,PLACED,[ ],Z,Rulstraat,,,601284228.0,2024-12-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/d8768b77-8ec7-471f-9efa-9db66701c22a,2020-09-29,2022-09-19,,,,4.8564185977515,51.645145642984,POINT (4.856419 51.645146)
a1c4c028-64fa-4ea6-8a98-7362fefc2498,,,D4,,,PLACED,[ ],R,Leidschendam,,,600106318.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/41f547cd-b53e-40dd-bf4a-6c11b445e313,2016-11-25,2022-10-21,,,,4.3579943272478,52.105414031939,POINT (4.357994 52.105414)
a1dcc3a8-939e-46eb-8261-f6397bd267a6,,,D4,,,PLACED,[ ],O,Willy Brandtlaan,,,600907764.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/ea2dd691-b26e-44a6-8217-de143457d045,2016-06-14,2022-07-18,,,,5.649753747668,52.016794397884,POINT (5.649754 52.016794)
a1f5d90a-5b0e-4dd9-8247-4a3b1ffbfeb0,,,D4,,,PLACED,[ ],NO,Halfweg,,,410465004.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/3596f3f7-b30f-41d4-892b-5d4773677522,2016-10-06,2023-12-11,,,,6.1340056614186,52.78175932772,POINT (6.134006 52.781759)
a1f8dccf-9912-446e-acd5-79091433f181,,,D4,,,PLACED,[ ],N,Lagelandseweg,,,,,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/7bd9e525-6132-49b7-9867-039a31731586,2021-09-14,2022-09-05,,,,5.806918519022,51.841256447539,POINT (5.806919 51.841256)
a1f93efd-584c-44e8-8907-73f44e09e926,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Spuiboulevard,,,601078260.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/3deff14b-ee94-4464-8cd0-f14e03ef5bbb,2016-02-29,2023-12-04,,,,4.6632535042698,51.81183451695,POINT (4.663254 51.811835)
a1fe172e-e32c-4ea4-9b1e-dab153d60681,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd bouwverkeer Amphia"" } ]",W,Verlengde Poolseweg,,,600754296.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/70b705c4-0a08-48d2-8312-2b41ea49d408,2016-09-30,2023-12-05,,,,4.8024759962284,51.580904347948,POINT (4.802476 51.580904)
a2001d0a-370d-427a-b970-3840dbb6d232,,,D4,,,PLACED,[ ],N,Dorpsstraat,,,,,De Ronde Venen,GM0736,Wilnis,,https://wegkenmerken.ndw.nu/api/images/d07b0c12-cd1d-449a-8e7f-8cd410754189,2020-11-02,2022-10-03,,,,4.9048973039241,52.195309961582,POINT (4.904897 52.19531)
a21625a9-3cd7-401f-8dd3-ce5ed6112b2b,,,D4,,,PLACED,[ ],N,Bossenbroekerweg,,,393356006.0,2024-03-01,Epe,GM0232,Vaassen,,https://wegkenmerken.ndw.nu/api/images/2ef2fd41-83b9-4024-a048-cae5082d9450,2016-07-20,2022-06-03,,,,6.0018783412882,52.292587293725,POINT (6.001878 52.292587)
a2194348-98c0-458c-8039-045d25b13e20,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Parallelweg,,,245256037.0,2024-03-01,Molenlanden,GM1978,Schelluinen,,https://wegkenmerken.ndw.nu/api/images/8b703c68-d28b-43ee-9b52-c1dc323a43d1,2016-07-04,2023-12-04,,,,4.9155003157379,51.839604678674,POINT (4.9155 51.839605)
a21ab7ad-7978-4cb5-a07e-f85b17ecbb32,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Goirkekanaaldijk,,,267197030.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/3b98d2dc-f0d8-4d1c-9ee9-c4130d04a4ff,2021-07-05,2023-12-05,,,,5.0844464117559,51.578652955914,POINT (5.084446 51.578653)
a2211ccb-9670-4c30-9a23-6dda5aa5158d,,,D4,,,PLACED,[ ],L,RW A6 de Aalscholver,,,600953373.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/91672687-7fad-42b5-a228-1fb985475a12,2016-05-04,2022-04-20,,,,5.4210490481413,52.433713032912,POINT (5.421049 52.433713)
a22c6e24-8fbe-40cd-9c03-a9c1bf457892,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,M A Reinaldaweg,2.0,204.0,601474955.0,2025-10-01,Montfoort,GM0335,Linschoten,,https://wegkenmerken.ndw.nu/api/images/03887ecf-8afe-4cc7-8f03-722e202acb88,2020-12-01,2023-12-04,,,,4.9088587618652,52.064012149831,POINT (4.908859 52.064012)
