id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
97c42d8f-4fb3-4424-a001-1ea841f5a96d,,,C3,,PLACED,[ ],N,Bruinevisstraat,,,156180090.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/8557818d-d653-44e7-a56e-4b0b998b775f,2016-04-06,2022-06-22,,,,,,4.2812691755656,51.494442935498,POINT (4.281269 51.494443)
97c48bc9-9bb6-484b-aa2b-1a7f95076444,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Seinedreef,,,601182762.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/60b19c64-00a7-44b4-8cca-42b88239cb0d,2016-04-18,2023-12-04,,,,,,5.1094413441318,52.113134073852,POINT (5.109441 52.113134)
97c49cce-fc9e-4eea-8d38-b4c6833d2825,,,C3,,PLACED,[ ],NW,Landscronerlaan,,,600965388.0,2025-09-01,Amsterdam,GM0363,Weesp,,https://wegkenmerken.ndw.nu/api/images/4179d3f7-bff9-4457-92b2-11a8c0ab0a7a,2020-12-01,2025-09-09,,,,,,5.0421173139468,52.316230749674,POINT (5.042117 52.316231)
97ce72a8-8415-4d05-be5f-823b7c133c15,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Spijkerstraat,,,383287027.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/0e02b69b-1bc5-43ff-bd0a-5fca5f39d95e,2021-03-18,2023-12-04,,,,,,5.9212440208734,51.983219763496,POINT (5.921244 51.98322)
97d06989-204a-4f8a-afdb-111a8f35bc30,,,C3,,PLACED,[ ],N,Knokkestraat,,,600362297.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/6c9a89a8-6e0e-484d-9724-81ff1a14c380,2016-09-07,2025-09-09,,,,,,4.8041839106682,52.344446762317,POINT (4.804184 52.344447)
97d15d38-0f20-4435-be72-e3331ac679a8,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Hulststraat,,,157308053.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/a6869c58-c4fd-4c65-b9f9-f702b173ab18,2016-09-12,2023-12-04,,,,,,4.2734078285195,52.069180798601,POINT (4.273408 52.069181)
97d32b52-d654-4384-a7e1-5f2179f7c616,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Burgemeester Waldeckstraat,,,153304062.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/dcbef650-524f-4e26-b915-495a3d59706d,2016-09-06,2023-12-04,,,,,,4.2457385203104,52.054109860496,POINT (4.245739 52.05411)
97d365e7-a393-4d20-a074-4e0ecc043e1a,,,C3,,PLACED,[ ],N,Ouwlandsedijk,,,,,"Nuenen, Gerwen En Nederwetten",GM0820,Nuenen,,https://wegkenmerken.ndw.nu/api/images/e6ddb717-e6f0-44ae-aa65-66f8c86e68b8,2016-03-15,2022-02-23,,,,,,5.5702547274718,51.468883795571,POINT (5.570255 51.468884)
97d5a2be-a000-4298-b152-a23bdf072f27,,,C3,,PLACED,[ ],O,Dommelrodelaan,,,320193038.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/232315f2-f669-4fd5-80ad-54289da52dd7,2016-09-29,2022-05-12,,,,,,5.4617942055165,51.55812726203,POINT (5.461794 51.558127)
97d60ff9-9959-4e24-903d-0dc6e777ae22,,,C3,,PLACED,[ ],W,Geerling,,,291449011.0,2024-03-01,Stede Broec,GM0532,Bovenkarspel,,https://wegkenmerken.ndw.nu/api/images/b253751c-b366-4257-8fc5-fa77c5c9a59b,2016-10-26,2022-09-14,,,,,,5.2489809144178,52.710575346434,POINT (5.248981 52.710575)
97d7bd76-7672-4255-9d54-c7ec4954fbda,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Koolzaadstraat,,,187267079.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/a685f61b-42d0-47ac-ae97-a738eb726bc5,2016-07-29,2023-12-04,,,,,,4.5001194616682,51.89014717896,POINT (4.500119 51.890147)
97d7bf09-d696-4702-a0c1-b857f2d69d56,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,M.H. Trompstraat,,,275313022.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/41b09a6b-a747-436a-90ca-877942f09801,2016-03-22,2023-12-04,,,,,,5.1377285943804,52.09967915065,POINT (5.137729 52.099679)
97d8efd6-3f3c-40e5-a628-4a5e7e1474f2,,,C3,,PLACED,[ ],N,Laan van België,,,181187103.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/f40b2dc6-6a8a-447a-9ef6-d6c1c9224f92,2021-02-19,2024-02-19,,,,,,4.4647103666815,51.52944383189,POINT (4.46471 51.529444)
97d92600-9ab6-413d-b8d9-40549c14d930,,,C3,,PLACED,[ ],N,Else van den Banlaan,,,600385860.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/2929a695-269a-4043-a51e-33fdf152e56a,2016-07-12,2022-05-09,,,,,,4.8229413235623,52.643995682388,POINT (4.822941 52.643996)
97da8cf0-02a0-4a29-8ecc-91dd8c11c69c,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Oranjeplein,,,600373112.0,2024-03-01,Voorschoten,GM0626,Voorschoten,,https://wegkenmerken.ndw.nu/api/images/90acc4dd-4c56-407b-8509-097247ac5468,2016-03-14,2023-12-04,,,,,,4.4442265917902,52.125666801267,POINT (4.444227 52.125667)
97dad24d-8083-4c6b-8134-d4107c48eba2,,,C3,,PLACED,[ ],W,Broekstraat,,,,,Aalten,GM0197,Aalten,,https://wegkenmerken.ndw.nu/api/images/0fd65ad6-03b0-43e5-9253-14eb05a4c257,2021-04-29,2022-05-05,,,,,,6.5716461774318,51.916584157427,POINT (6.571646 51.916584)
97dbf289-423e-4095-bb66-cd97757b688a,,,C3,,PLACED,[ ],W,van der Haveweg,,,,,Reimerswaal,GM0703,Rilland,,https://wegkenmerken.ndw.nu/api/images/9cffffdb-aabf-4bae-ad1d-4aef4d2040a9,2021-01-14,2022-02-24,,,,,,4.1356255317302,51.404848680631,POINT (4.135626 51.404849)
97dd18d1-d833-47d4-8df4-e031ed7b9719,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Moerbeistraat,,,504348005.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/c2675b3f-71ab-4f7e-b6e2-71a5520c51ad,2016-06-06,2023-12-04,,,,,,6.8080346506278,52.249404823926,POINT (6.808035 52.249405)
97df7683-53f9-4595-b738-5de937a5023a,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Van Trigtstraat,,,600379715.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/393f3dcc-2f30-4ef6-8a9a-d5c9a84aff6b,2016-09-15,2023-12-04,,,,,,4.3346960696311,52.096458334197,POINT (4.334696 52.096458)
97df85d6-9d27-4ce5-ab3a-19e82492f58b,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Bangkokdreef,,,601365097.0,2025-09-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/1f72923b-0d61-489b-9116-ca54dad7a7c8,2020-03-17,2023-12-04,,,,,,5.1050624288507,52.122794657819,POINT (5.105062 52.122795)
97e250a1-2725-4659-8a23-c3052db902eb,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""PARKEREN T.B.V. AANMELDEN"" } ]",N,Poldermanstraat,,,600373840.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/a68a5bfd-babf-4889-a834-9ac0c0096309,2016-12-19,2023-12-05,,,,,,3.8921436587004,51.500906175288,POINT (3.892144 51.500906)
97e29368-5caf-489a-8472-f557944d10ae,,,C3,,PLACED,[ ],Z,Stationsstraat,,,600915310.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/554a73f9-5009-4d9a-891c-efc667481abe,2016-11-16,2022-09-05,,,,,,4.6388539539188,51.572836924434,POINT (4.638854 51.572837)
97e344b5-5b0a-44d9-8f17-c27bb8776472,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Wilhelminastraat,,,600380976.0,2024-03-01,Bergen (NH),GM0373,Egmond aan Zee,,https://wegkenmerken.ndw.nu/api/images/0aeb6fb9-b02c-426c-962d-2fc219397b2d,2016-09-23,2023-12-04,,,,,,4.6334405053954,52.619240427051,POINT (4.633441 52.61924)
97e35ec4-5222-44cb-858b-e83f2fd1f1f2,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Jadelaan,,,600375839.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/098fa422-fca1-4ab3-b8cc-b52039e36168,2016-03-24,2023-12-04,,,,,,5.124440169561,52.074886785803,POINT (5.12444 52.074887)
97e49f15-481b-4b03-969b-211c09531b6e,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Kerkgracht,,,225506013.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/832b6941-12ad-4036-b8c7-25f60ad66572,2016-06-24,2023-12-04,,,,,,4.7599404800947,52.962835304995,POINT (4.75994 52.962835)
97e6170d-2e35-401e-b52f-76d86723c143,,,C3,,PLACED,[ ],N,Venestraat,,,600361964.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/9ff8d9ee-8f17-4735-968a-ede28415bd63,2016-08-31,2022-07-14,,,,,,6.553071067077,53.002852816809,POINT (6.553071 53.002853)
97e669da-6a8b-4d01-9f8a-4323c298c15f,,,C3,,PLACED,[ ],O,Deventerstraat,,,390339088.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/5b47966a-c7de-4b7d-83ac-fee8eeb20db4,2016-11-18,2022-11-30,,,,,,5.9736933956407,52.216026181876,POINT (5.973693 52.216026)
97e6d662-84dc-4554-a7b5-b23a3cea0583,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Rokkeveenseweg,,,600391463.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/a398bc41-d5b4-44a5-8705-f4350fcced2c,2016-07-15,2023-12-04,,,,,,4.5077490203073,52.050815191797,POINT (4.507749 52.050815)
97e991f7-f3bb-4c07-b9b7-b602c0b0dafe,,,C3,,PLACED,[ ],N,Geerweg,,,600833057.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/d81182f5-6e4c-478d-94a3-ae66b126f37e,2016-08-15,2022-09-15,,,,,,5.8565919018462,51.000903800546,POINT (5.856592 51.000904)
97eab530-43b5-48b9-aba5-bda52b8a05df,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""camerabewaking"" } ]",O,Ecrevissestraat,,,600385438.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/7cd826e4-db35-4c0e-8bdb-9d95aa8d6765,2016-07-29,2022-09-13,,,,,,5.835762662977,50.957677751159,POINT (5.835763 50.957678)
97eb65be-726d-4e76-8b7e-b49b4815a811,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Verspronckstraat,,,600716953.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/04de1d7b-e06b-4aef-9f8d-11e5d8349db8,2016-11-07,2023-12-04,,,,,,4.3028608481114,52.067194796264,POINT (4.302861 52.067195)
97ecf127-5c4d-41d3-8a44-513ff0f36f60,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Aardbeistraat,,,154307056.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/1d787d9b-c72d-431e-94d6-707f40b11b60,2016-09-13,2023-12-04,,,,,,4.2524373704568,52.068702059774,POINT (4.252437 52.068702)
97eefacf-94eb-4eb0-ae32-007547edec96,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""eigen weg"" } ]",Z,Huygensweg,,,,,Meierijstad,GM1948,Schijndel,,https://wegkenmerken.ndw.nu/api/images/b309aabb-6bcd-4605-94f0-9ca650997580,2016-12-12,2022-05-23,,,,,,5.4586066833225,51.609716526859,POINT (5.458607 51.609717)
97f01e77-a978-47e1-bcac-162655ec2217,,,C3,,PLACED,[ ],W,Nicolaas Tulplaan,,,600918125.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/d2f1d0d7-841c-4088-8813-0bcdfa0f098b,2017-10-13,2022-11-01,,,,,,4.871173241661,52.295107483495,POINT (4.871173 52.295107)
97f37bf5-3098-4f15-93cd-90cb9e211394,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Prinsessenlaan,,,281445010.0,2024-03-01,Drechterland,GM0498,Hoogkarspel,,https://wegkenmerken.ndw.nu/api/images/0bf2bdcd-d55e-4823-888c-fd6b85ff7c67,2016-11-01,2023-12-04,,,,,,5.1756734186666,52.690198594521,POINT (5.175673 52.690199)
97f4cea3-1347-466e-9f0c-8e4cd53ee807,,,C3,,PLACED,[ ],Z,Tiphofweg,,,483536012.0,2024-03-01,Tynaarlo,GM1730,Zuidlaren,,https://wegkenmerken.ndw.nu/api/images/c11f4fc7-c992-4e0a-9fbf-c8498775a9ea,2016-04-23,2022-04-22,,,,,,6.6852969088886,53.096094374363,POINT (6.685297 53.096094)
97f51b25-3960-41ed-bd1c-412117719d4e,,,C3,,PLACED,[ ],N,Rembrandtweg,,,238360086.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/194b15f5-d092-4514-9dba-f2d0ef8b7d81,2016-08-04,2024-02-19,,,,,,4.8632872528331,52.309512718143,POINT (4.863287 52.309513)
97f85de3-9c33-4298-b824-fc2982afe5cc,,,C3,,PLACED,[ ],W,Boven Oosterdiep,,,,,Veendam,GM0047,Veendam,,https://wegkenmerken.ndw.nu/api/images/6a885882-ec9e-4220-9a85-ed9d35d8cf41,2016-11-30,2022-11-08,,,,,,6.8757655515568,53.100493926746,POINT (6.875766 53.100494)
97f9cd32-a474-4dde-b82f-81539bab0440,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Jacob Valckestraat,,,102182119.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/f3b05285-2590-4004-b47f-63bd7f0623ea,2016-12-19,2023-12-04,,,,,,3.890606381254,51.500814094403,POINT (3.890606 51.500814)
97f9fab9-74f2-4135-a2c9-4f5258ffe463,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Raadhuisstraat,,,,,Oost Gelre,GM1586,Lichtenvoorde,,https://wegkenmerken.ndw.nu/api/images/76950322-78ba-4bcf-9e1a-53302e5edc96,2020-03-23,2022-03-16,,,,,,6.5626313179896,51.988169936921,POINT (6.562631 51.98817)
97fe0c76-0dff-445b-970a-e22d23c11d99,,,C3,,PLACED,[ ],W,Burgemeester Godwaldtstraat,,,221221016.0,2024-03-01,Drimmelen,GM1719,Hooge Zwaluwe,,https://wegkenmerken.ndw.nu/api/images/c58e1a26-2e7f-4fb2-94a9-916f7d8a657d,2016-07-28,2022-08-09,,,,,,4.7481588422736,51.684603900891,POINT (4.748159 51.684604)
97fead0c-29b7-4617-bbbd-dbbf2cc6813f,,,C3,,PLACED,[ ],O,Dorpsdijk,,,,,Albrandswaard,GM0613,Rhoon,,https://wegkenmerken.ndw.nu/api/images/ad8944ec-53df-4584-9b4a-a80947b5d480,2016-10-27,2022-09-29,,,,,,4.4175617990049,51.860525703272,POINT (4.417562 51.860526)
97feb78b-07fb-4571-bf11-e452fb582108,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Vliegerhof,,,600381094.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/5d2639ba-4dd3-4005-b399-119a9f23d7cc,2020-11-23,2023-12-04,,,,,,4.6646659627037,52.500384069564,POINT (4.664666 52.500384)
980069e5-bd72-44fb-be0d-4c94bb8f699f,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Oisterwijksebaan,,,271192019.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/f15a408e-94d2-49ae-94b4-cf09196c3646,2016-07-12,2023-12-04,,,,,,5.1081880565094,51.556906170692,POINT (5.108188 51.556906)
98008439-232f-4526-b837-547494223625,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,De Eikelaars,,,469396020.0,2024-03-01,Twenterand,GM1700,Vroomshoop,,https://wegkenmerken.ndw.nu/api/images/7ab1f3c7-3b1d-4b44-a994-c263ed5582f3,2016-08-18,2023-12-04,,,,,,6.5642716594493,52.464910825082,POINT (6.564272 52.464911)
980285ad-1383-42de-83cf-bfbb4d367c70,,,C3,,PLACED,[ ],Z,Oude Bergerweg,,,219439040.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),,https://wegkenmerken.ndw.nu/api/images/2e09b4ec-f421-4aed-8ffd-cc9c6bc6c11d,2016-09-22,2022-11-11,,,,,,4.7161231335904,52.661068066642,POINT (4.716123 52.661068)
9804cc25-846b-4634-848e-228f8c62c72c,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Bastion,,,64184052.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/a261597a-b843-4f7b-b0d8-02d1c94594f5,2016-07-11,2023-12-04,,,,,,3.6184485559009,51.504340755753,POINT (3.618449 51.504341)
98076ac3-2b0d-4ebe-ab33-81c0ee17e7e1,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Prins Mauritsstraat,,,600374854.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/e6acd6ce-1a61-4df5-91cb-4772acfe30ca,2016-06-24,2023-12-04,,,,,,4.4004824803472,51.91005090321,POINT (4.400482 51.910051)
980798ff-3966-43a1-b7c0-5c2f4ee930ed,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Baak van Breskens,,,314336057.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/c1ff2b90-50f4-403f-a978-6154c91315e5,2016-05-17,2023-12-04,,,,,,5.4177899148752,52.204553121052,POINT (5.41779 52.204553)
98079ea8-e16e-4879-a933-ec9ce2bcb721,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Pasteurlaan,,,465558007.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/b6d4300c-3453-4b6f-88c0-1c91b6911b18,2016-10-11,2023-12-04,,,,,,6.5522161717247,53.19531594331,POINT (6.552216 53.195316)
9808efa5-2654-440d-9d0c-e9ab40f6e12f,,,C3,,PLACED,[ ],O,Dr. Nolenslaan,,,,,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/6632c146-0d60-459f-bb1d-159d765d3e81,2016-08-12,2022-09-21,,,,,,5.8737173292111,51.01507521449,POINT (5.873717 51.015075)
980ade80-f148-4268-9428-0c42f0d8f167,,,C3,,PLACED,[ ],Z,Frans Halsstraat,,,600363053.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/da23f56e-5add-4f6e-961d-13a49a400812,2018-07-11,2025-09-09,,,,,,4.8887120014568,52.356809945129,POINT (4.888712 52.35681)
980d096c-ef21-42b8-b1d3-776e6c0347fd,,,C3,,PLACED,[ ],W,Dudoklaan,,,600991060.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/3a761bef-963f-4cd9-aa88-5b9ab2dab9b5,2020-01-04,2024-02-19,,,,,,6.3162439467418,51.951445945159,POINT (6.316244 51.951446)
98138d43-3167-4b69-bd99-f29689ac1c36,,,C3,,PLACED,[ ],O,Van Reesstraat,,,235213046.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/acfc5ad1-c554-40aa-8a48-8612a486f035,2016-10-13,2022-09-22,,,,,,4.8522303129318,51.646413812403,POINT (4.85223 51.646414)
9813a981-09a7-4383-abf2-bd6841ab3892,,,C3,,PLACED,[ ],Z,Zwarteweg,,,163310140.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/901eb4a3-fe6b-4197-b5b1-dfba2364e4dc,2017-10-06,2022-10-12,,,,,,4.3217459533837,52.080039420201,POINT (4.321746 52.080039)
981618ec-306f-4f1c-86a8-fdaa98d449bc,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Bruggenmorsweg,,,600911748.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/79fbbb12-293d-4c32-9766-f08faf493535,2016-09-15,2023-12-04,,,,,,6.8495926012555,52.236178606962,POINT (6.849593 52.236179)
98163c2c-2291-439c-8b9e-b74816dc8fd2,,,C3,,PLACED,[ ],N,Bunnemaheerd,,,470570018.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/0408ed80-0d75-4c49-96f1-4b4f5bd5628f,2022-09-13,2024-02-19,,,,,,6.5889426344764,53.248163140036,POINT (6.588943 53.248163)
98175529-55f8-415d-9cf2-bfd9366358cd,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Irenelaan,,,297332029.0,2024-03-01,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/e3b91114-6287-46eb-93be-896e6c392194,2016-09-22,2023-12-04,,,,,,5.2948293001619,52.184335719142,POINT (5.294829 52.184336)
981798c5-7b4e-4bbf-8db6-54c525a3a316,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Deken Nijkampstraat,,,601150057.0,2024-03-01,Oude IJsselstreek,GM1509,Ulft,,https://wegkenmerken.ndw.nu/api/images/1dd4e2dd-5b85-4e25-87e9-e8cb9b772d03,2016-09-15,2023-12-04,,,,,,6.381874435655,51.891803916637,POINT (6.381874 51.891804)
981afb47-808c-443b-b60b-668bc13758bf,,,C3,,PLACED,[ ],N,Maarsbergseweg,,,601203341.0,2024-04-01,Utrechtse Heuvelrug,GM1581,Doorn,,https://wegkenmerken.ndw.nu/api/images/5d744d8a-a6af-4636-be8f-a20248e0d6fe,2016-03-31,2022-03-19,,,,,,5.3670114243098,52.032787416855,POINT (5.367011 52.032787)
981b2f47-9399-47e8-9948-6d3c96292d2b,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Accamastraat,,,600382856.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/56215465-367b-4a27-a413-d4b4179aaf87,2016-12-02,2023-12-04,,,,,,5.817046862997,53.201345060499,POINT (5.817047 53.201345)
981be9a4-ce76-457c-808d-6732106156fb,,,C3,,PLACED,[ ],N,Stephensonstraat,,,,,Hoogeveen,GM0118,Hoogeveen,,https://wegkenmerken.ndw.nu/api/images/83c5e5e6-cae0-418a-97cd-9a261984f631,2016-03-10,2022-03-16,,,,,,6.5111679652266,52.729434514107,POINT (6.511168 52.729435)
981cdf2d-ea3a-4a93-91c8-4f8253236e8d,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Adriaan van Royenlaan,,,600388795.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/39ec5004-d691-4e75-b6ac-86c976f682be,2016-02-01,2023-12-04,,,,,,4.4941957557249,52.180664724093,POINT (4.494196 52.180665)
981f0974-b58d-4f7b-8750-f72a6141a042,,,C3,,PLACED,[ ],O,Spijksedijk,,,,,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/6373eac3-ba33-4095-967c-92fe37f2d792,2016-05-20,2022-07-07,,,,,,4.9804920330935,51.83424969454,POINT (4.980492 51.83425)
9820ef10-a22c-4013-9eb7-49a6adeb22b3,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Marchantstraat,,,600377816.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/94a181ba-b8d2-4dbc-a6f3-eec90f0a98e6,2016-07-08,2023-12-04,,,,,,5.0549826378541,51.566672115582,POINT (5.054983 51.566672)
9822d50f-ca30-4e4e-8a7f-49f666b382d0,,,C3,,PLACED,[ ],N,Drosserstraat,,,,,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/f9d193c3-5bd5-4dd1-a1de-1fb543b8b804,2016-09-15,2022-07-29,,,,,,5.4844573152852,51.460002076514,POINT (5.484457 51.460002)
982385c6-da80-4277-8120-75e934cc8ef7,,,C3,,PLACED,[ ],W,Anemoonstraat,,,600385843.0,2024-03-01,Dronten,GM0303,Swifterbant,,https://wegkenmerken.ndw.nu/api/images/62a8cdd2-8e74-428f-83be-61b1a30333f1,2016-03-09,2022-02-22,,,,,,5.6402899889922,52.567320085624,POINT (5.64029 52.56732)
9824dbb2-6a9f-41a0-a834-bda5268035b3,,,C3,,PLACED,[ ],Z,Het Groen,,,,,Eersel,GM0770,Knegsel,,https://wegkenmerken.ndw.nu/api/images/58c3fb90-ec03-4e2c-bd4c-5f6447ace364,2021-11-09,2022-10-18,,,,,,5.3443228251323,51.399632179398,POINT (5.344323 51.399632)
9828f8e5-6537-4560-875a-4adf2e4cada4,,,C3,,PLACED,[ ],WZW,Transvaalstraat,,,246370015.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/1879d578-0ac2-40a2-8783-d2710255846b,2016-09-16,2025-09-09,,,,,,4.9225972010634,52.35386888171,POINT (4.922597 52.353869)
