id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
94dafd73-3a06-4449-ad54-3a2d3c52a2c3,,,J37,,,PLACED,Z,Gangboord,,,380099024.0,2024-03-01,Maasgouw,GM1641,Maasbracht,,2016-11-03,2022-04-06,,,5.8906429132792,51.137860989292,POINT (5.890643 51.137861),Danger (general)
94db7830-390a-4bb2-8dc9-c9f236d9bf80,,,J37,,,PLACED,Z,J.C.J. van Speykstraat,,,477420042.0,2024-03-01,Hardenberg,GM0160,Hardenberg,,2016-09-28,2022-09-06,,,6.6243072109688,52.572062356717,POINT (6.624307 52.572062),Danger (general)
94dbbee7-b3a4-41fd-b33d-e100b6de33e9,,,J37,,,PLACED,Z,Philipsdam,,,139220001.0,2024-03-01,Schouwen-Duiveland,GM1676,Bruinisse,,2017-10-12,2022-09-29,,,4.161941917699,51.662363480344,POINT (4.161942 51.662363),Danger (general)
94dc55ae-630f-4bd6-b69b-d4d7ae21096c,,,J37,,,PLACED,O,Ruurloseweg,,,600870188.0,2024-03-01,Berkelland,GM1859,Borculo,,2020-03-15,2022-03-06,,,6.521367868581,52.111527702602,POINT (6.521368 52.111528),Danger (general)
94e0a50c-bfa0-4c5b-b72d-4a0992db7140,,,J37,,,PLACED,Z,Weteringweg,,,600742475.0,2024-03-01,Haarlemmermeer,GM0394,Weteringbrug,,2016-07-11,2022-07-13,,,4.6415498419898,52.22012514255,POINT (4.64155 52.220125),Danger (general)
94e2ec95-038b-49e8-bcc9-dceb0f22d049,,,J37,,,PLACED,W,Kortland,,,211262036.0,2024-03-01,Alblasserdam,GM0482,Alblasserdam,,2020-11-03,2022-11-28,,,4.6745984609719,51.865825076158,POINT (4.674598 51.865825),Danger (general)
94e2f0d8-87d1-46f5-87ab-635381c023ef,,,J37,,,PLACED,O,Looveer,,,600840262.0,2024-03-01,Lingewaard,GM1705,Huissen,,2016-09-20,2022-10-03,,,5.9549494114495,51.936667074814,POINT (5.954949 51.936667),Danger (general)
94e406d0-318c-456b-8910-71a221a2e59f,,,J37,,,PLACED,N,Roversbrugpad,,,601220948.0,2024-06-01,Katwijk,GM0537,Katwijk,,2016-04-13,2022-03-30,,,4.4217812232696,52.20019038725,POINT (4.421781 52.20019),Danger (general)
94ee91b2-8d9e-4b27-9cdf-807cf70e8dfd,,,J37,,,PLACED,O,Wilhelminakanaal Zuid,,,235210022.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,2016-10-12,2022-09-27,,,4.8505237699527,51.634020162839,POINT (4.850524 51.63402),Danger (general)
94f120c9-33ab-4c39-87a7-3529d13b6de5,,,J37,,,PLACED,N,Veerplein,,,166272134.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,2016-04-04,2022-07-11,,,4.3411734321117,51.910307206602,POINT (4.341173 51.910307),Danger (general)
94f49d30-b6cc-4bf4-a191-a3fdc79f9aa8,,,J37,,,PLACED,Z,Pastoor Wienholtsstraat,,,494327052.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,2016-08-30,2022-07-03,,,6.7342347804894,52.155490423073,POINT (6.734235 52.15549),Danger (general)
94fb01ee-ffab-47ae-99cc-dd6198b9335b,,,J37,,,PLACED,W,Onderwierum,,,466587001.0,2024-03-01,Het Hogeland,GM1966,Onderdendam,,2016-08-17,2022-06-14,,,6.5647843005523,53.322721717952,POINT (6.564784 53.322722),Danger (general)
94fc5d45-0483-45c6-8508-8a6b192c54c0,,,J37,,,PLACED,O,Koningin Wilhelminastraat,,,293235052.0,2024-03-01,Maasdriel,GM0263,Hedel,,2020-01-07,2022-01-10,,,5.2664631035608,51.750654176833,POINT (5.266463 51.750654),Danger (general)
94ff1489-51ce-47dd-bcef-3d761c33c1e0,,,J37,,,PLACED,Z,Noord-Linschoterzandweg,,,239297063.0,2024-03-01,Oudewater,GM0589,Snelrewaard,,2016-07-20,2022-09-13,,,4.8836981847275,52.02839592108,POINT (4.883698 52.028396),Danger (general)
94ff6595-2e2a-4ba1-bb05-a127bd18c87a,,,J37,,,PLACED,W,Alikruikpad,,,600826279.0,2024-03-01,Dronten,GM0303,Biddinghuizen,,2018-02-07,2022-02-24,,,5.7789680041929,52.453124557417,POINT (5.778968 52.453125),Danger (general)
9500e80b-6770-403b-8f88-a8d744993ab6,,,J37,,,PLACED,O,Strandweg,,,601045372.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2020-10-02,2024-02-19,,,4.2867749428012,52.117444385427,POINT (4.286775 52.117444),Danger (general)
950410d8-6178-4795-9ec4-a0dc404ccc05,,,J37,,,PLACED,O,Reitdiephaven,,,600868930.0,2024-03-01,Groningen,GM0014,Groningen,,2018-09-03,2022-08-19,,,6.5255664839813,53.234814032218,POINT (6.525566 53.234814),Danger (general)
9507c5f2-1a29-4cf3-bb7c-72a0a28388e0,,,J37,,,PLACED,W,Werfstraat,,,242381071.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2021-08-20,2022-05-31,,,4.8882688256282,52.403208909988,POINT (4.888269 52.403209),Danger (general)
95099381-518c-49d3-8433-02635cf33c43,,,J37,,,PLACED,O,Oranjekanaal N.Z.,,,460492009.0,2024-03-01,Midden-Drenthe,GM1731,Hijken,,2016-11-24,2022-10-20,,,6.5026375466315,52.897681661192,POINT (6.502638 52.897682),Danger (general)
950b771a-357c-472b-ad75-abd63a40d9ca,,,J37,,,PLACED,N,Heemraad Witweg,,,600903715.0,2024-03-01,Medemblik,GM0420,Oostwoud,,2016-04-21,2022-04-13,,,5.0981964094895,52.708132470633,POINT (5.098196 52.708132),Danger (general)
950f57bc-cef5-4480-a16e-3aabe7149088,,,J37,,,PLACED,W,Boomstraat,,,211251103.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,2016-03-02,2022-05-03,,,4.6714344606981,51.819332847716,POINT (4.671434 51.819333),Danger (general)
951715b6-1ce9-4ff1-8458-b2181425973c,,,J37,,,PLACED,Z,Zuidhof,,,144164001.0,2024-03-01,Reimerswaal,GM0703,Rilland,,2022-02-24,2022-02-24,,,4.2009942603675,51.423741266111,POINT (4.200994 51.423741),Danger (general)
95196c6b-fd9a-4a78-ba4a-7219c109ced0,19403,2025-09-24,J37,,,PLACED,N,Brunssum-West,,,389057031.0,2025-09-01,Brunssum,GM0899,Brunssum,,2025-09-24,2025-09-24,2025-09-24,,5.950929152094332,50.946872388768014,POINT (5.950929 50.946872),Danger (general)
951c0ede-ed31-4cbc-b9b6-e897b3a38c00,,,J37,,,PLACED,Z,Burgemeester Huydecoperweg,,,273323002.0,2024-03-01,De Bilt,GM0310,Westbroek,,2016-04-12,2022-03-17,,,5.1226933992916,52.147786938766,POINT (5.122693 52.147787),Danger (general)
951de5e2-58ab-4cc8-b78d-485fd23a265b,,,J37,,,PLACED,W,President Rooseveltweg,,,,,Rotterdam,GM0599,Rotterdam,,2016-08-09,2022-03-07,,,4.5488022796921,51.959473407178,POINT (4.548802 51.959473),Danger (general)
9520b482-0e59-4f71-9327-aaf22c1793ca,,,J37,,,PLACED,Z,Zuidveld,,,479547002.0,2024-03-01,Groningen,GM0014,Onnen,,2020-09-18,2024-02-19,,,6.6516884119667,53.140617508346,POINT (6.651688 53.140618),Danger (general)
9521671c-6223-49e4-b82d-bef0417b7e05,,,J37,,,PLACED,N,Ulftseweg,,,600930713.0,2024-03-01,Oude IJsselstreek,GM1509,Silvolde,,2016-09-09,2022-10-28,,,6.3892907712117,51.902070612787,POINT (6.389291 51.902071),Danger (general)
9524e20e-6429-4eaf-a23e-f3e3cbfbd962,,,J37,,,PLACED,O,Zeppelinstraat,,,345372005.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,2021-10-10,2022-09-21,,,5.6516031220512,52.361579904686,POINT (5.651603 52.36158),Danger (general)
9528833b-f0cf-4160-83ab-8890bac2e3af,,,J37,,,PLACED,W,Tiendweg,,,262262004.0,2024-03-01,Vijfheerenlanden,GM1961,Kedichem,,2020-07-20,2022-07-10,,,5.0732757384296,51.881966663426,POINT (5.073276 51.881967),Danger (general)
9529ccd7-701d-4028-8afb-a896d90393c2,,,J37,,,PLACED,O,Kloosterstraat,,,600218215.0,2024-03-01,De Wolden,GM1690,Ruinen,,2016-04-01,2022-02-28,,,6.3617231001358,52.764333139092,POINT (6.361723 52.764333),Danger (general)
952c845b-80e2-4bf4-a981-6e65ec2a8599,,,J37,,,PLACED,W,Kanaaldijk,,,440329001.0,2024-03-01,Lochem,GM0262,Lochem,,2020-09-09,2022-08-27,,,6.3468704412071,52.166028293791,POINT (6.34687 52.166028),Danger (general)
952def29-dddf-47c9-8ab7-35eb723991f4,,,J37,,,PLACED,N,Pegasusstraat,,,166308006.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2016-09-26,2022-10-06,,,4.3433028914124,52.070194242689,POINT (4.343303 52.070194),Danger (general)
952e7b21-58b5-4518-afbd-396ff23f6ee1,,,J37,,,PLACED,N,Transvaal,,,248248007.0,2024-03-01,Altena,GM1959,Sleeuwijk,,2016-10-26,2022-10-26,,,4.9398806593846,51.80684077835,POINT (4.939881 51.806841),Danger (general)
9530f73c-818b-45a2-8514-599020180ad7,,,J37,,,PLACED,W,Postweg,,,600817405.0,2024-03-01,Ermelo,GM0233,Ermelo,,2022-08-03,2022-08-03,,,5.6992501491997,52.281495523272,POINT (5.69925 52.281496),Danger (general)
9535a274-b572-41e5-b8f9-259422080300,,,J37,,,PLACED,Z,Nieuwstraat,,,600198152.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,2016-11-14,2024-02-19,,,5.3066999919545,51.689436790012,POINT (5.3067 51.689437),Danger (general)
95376d1e-a6fa-4e5a-9459-95598cf94a7a,,,J37,,,PLACED,O,Bokhovenstraatje,,,600377286.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,2016-11-14,2022-11-14,,,5.3009364100374,51.691674217909,POINT (5.300936 51.691674),Danger (general)
953f2ed2-6c51-4b02-a494-4ca3229f59e8,,,J37,,,PLACED,O,Rijksweg,2.0,279.0,328205005.0,2024-03-01,Meierijstad,GM1948,Veghel,,2016-11-18,2022-05-25,,,5.5236242523954,51.613167989462,POINT (5.523624 51.613168),Danger (general)
95431447-cf96-48d8-ae98-0c966fce5d44,,,J37,,,PLACED,Z,Gerritsflesweg,,,370330001.0,2024-03-01,Apeldoorn,GM0200,Radio Kootwijk,,2016-11-29,2022-11-20,,,5.8272151954439,52.174283312719,POINT (5.827215 52.174283),Danger (general)
95459239-d6e8-48eb-9639-b80fdb32bf3c,,,J37,,,PLACED,O,Oostlandpad,,,,,Pijnacker-Nootdorp,GM1926,Delfgauw,,2018-05-08,2022-05-24,,,4.4023026597291,52.002871500826,POINT (4.402303 52.002872),Danger (general)
9545db14-dfd6-413c-9383-cd132ed998a9,,,J37,,,PLACED,W,Engelsedijk,,,295227002.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,2016-11-08,2022-11-11,,,5.2830188126141,51.714282342798,POINT (5.283019 51.714282),Danger (general)
95460e3d-c984-40ce-8f40-077bb842b02f,,,J37,,,PLACED,W,Witmanweg,,,462433001.0,2024-03-01,Hardenberg,GM0160,Slagharen,,2018-03-07,2022-03-03,,,6.5181790210804,52.631585932196,POINT (6.518179 52.631586),Danger (general)
95475c33-1a4d-4364-bd57-1386a5bf7649,,,J37,,,PLACED,N,Barmerweg,,,601011730.0,2024-03-01,Het Hogeland,GM1966,Zandeweer,,2016-09-12,2022-06-13,,,6.670044506266,53.392728596549,POINT (6.670045 53.392729),Danger (general)
9548f70c-0c22-4e12-a392-55896325ef45,,,J37,,,PLACED,N,Westelijke Parallelweg,,,131167019.0,2024-03-01,Reimerswaal,GM0703,Krabbendijke,,2021-01-21,2022-02-24,,,4.1109734486707,51.435541269203,POINT (4.110973 51.435541),Danger (general)
954b82b7-1ebd-45c0-8559-cf2c72010197,,,J37,,,PLACED,Z,Fivelingo,,,600802315.0,2024-03-01,Lelystad,GM0995,Lelystad,,2021-03-10,2022-03-30,,,5.4731813843557,52.498859652304,POINT (5.473181 52.49886),Danger (general)
954ba45b-5587-4c96-944f-e6e50e6dbf36,,,J37,,,PLACED,Z,Eerste Sweelinckstraat,,,243371090.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-08-18,2024-02-19,,,4.897081820105,52.356856938966,POINT (4.897082 52.356857),Danger (general)
954cdf6a-c074-46a0-86ed-7685c9a96679,,,J37,,,PLACED,N,Friesestraatweg,,,600870067.0,2024-03-01,Groningen,GM0014,Groningen,,2021-08-05,2022-08-25,,,6.5410365005333,53.220213229457,POINT (6.541037 53.220213),Danger (general)
954dac1a-b3ef-4b12-9ce9-9889c7c95e5a,,,J37,,,PLACED,N,Noordhoekstraat,,,600816167.0,2024-03-01,Maashorst,GM1991,Schaijk,,2016-05-03,2022-03-10,,,5.656722732916,51.720924823893,POINT (5.656723 51.720925),Danger (general)
955183f1-25b1-4859-b674-1125bbfd4d51,,,J37,,,PLACED,Z,Strjitwei,2.0,354.0,352493004.0,2024-03-01,De Fryske Marren,GM1940,Tjerkgaast,,2021-06-16,2022-06-16,,,5.7052872332509,52.907920962324,POINT (5.705287 52.907921),Danger (general)
95536ced-1bfe-4f5f-a331-e321ca13c0ce,,,J37,,,PLACED,O,Grindweg,,,601253806.0,2024-09-01,Woensdrecht,GM0873,Woensdrecht,,2020-09-15,2024-02-19,,,4.2838074356188,51.426511787779,POINT (4.283807 51.426512),Danger (general)
9557b241-1d13-41e0-abe7-8810a79258be,,,J37,,,PLACED,O,De Mississippi,,,600776947.0,2024-03-01,Heusden,GM0797,Drunen,,2020-12-08,2022-12-07,,,5.1200908017822,51.68256821684,POINT (5.120091 51.682568),Danger (general)
9565b76f-cd1f-479c-8f81-573a513adcf5,,,J37,,,PLACED,N,Verlengde Middenraai,,,473461001.0,2024-03-01,Midden-Drenthe,GM1731,Nieuw-Balinge,,2016-11-28,2022-10-28,,,6.6029509253485,52.760523846421,POINT (6.602951 52.760524),Danger (general)
95681cda-aadd-4761-b6ea-db94ae6e3d65,,,J37,,,PLACED,Z,Oude Deventerweg,,,448374004.0,2024-03-01,Hellendoorn,GM0163,Haarle,,2016-04-04,2022-03-22,,,6.4072160010081,52.368547903862,POINT (6.407216 52.368548),Danger (general)
956e481b-60e6-46da-9652-928d53505757,,,J37,,,PLACED,W,Heideweg,,,240262006.0,2024-03-01,Molenlanden,GM1978,Giessenburg,,2016-07-06,2022-09-23,,,4.8860517092309,51.870459357394,POINT (4.886052 51.870459),Danger (general)
956ee3e8-807e-4e75-a647-493cafde1243,,,J37,,,PLACED,O,Abel Tasmanweg,,,426567002.0,2024-03-01,Westerkwartier,GM1969,Lutjegast,,2016-07-18,2022-03-08,,,6.2587184873797,53.235187104484,POINT (6.258718 53.235187),Danger (general)
956fb52a-e30b-41f7-a622-846b59e44f34,,,J37,,,PLACED,N,Zeedijk,,,,,Hellevoetsluis,GM0530,Oudenhoorn,,2016-05-04,2022-10-03,,,4.176968971243,51.809176061583,POINT (4.176969 51.809176),Danger (general)
95713418-e42d-422b-acd7-7b2f35c2df59,,,J37,,,PLACED,O,Hoeverweg,2.0,512.0,601076636.0,2024-03-01,Bergen (NH),GM0373,Egmond aan den Hoef,,2016-09-19,2023-11-27,,,4.6971914788951,52.637574195748,POINT (4.697191 52.637574),Danger (general)
9571adb3-2475-4a6e-b96a-cff072532f37,,,J37,,,PLACED,L,Lippstadt-singel,2.0,264.0,601147592.0,2024-03-01,Maashorst,GM1991,Uden,,2016-03-29,2022-02-28,,,5.6134367177843,51.647673591186,POINT (5.613437 51.647674),Danger (general)
9574c425-5232-450a-b428-08d08b817654,,,J37,,,PLACED,O,Dennenlaan,,,600807391.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,2016-12-20,2024-02-19,,,5.5472869948123,52.01402023433,POINT (5.547287 52.01402),Danger (general)
95752277-e389-4e50-907a-56c7ce4477f9,,,J37,,,PLACED,N,Lekdijk,,,277289006.0,2024-03-01,Houten,GM0321,Tull en 't Waal,,2022-03-03,2022-03-03,,,5.1514682097817,51.98689477813,POINT (5.151468 51.986895),Danger (general)
9575abec-587f-4780-a582-e393e0a27dc0,,,J37,,,PLACED,Z,Zuiderzeeweg,,,252374048.0,2025-01-01,Amsterdam,GM0363,Amsterdam,,2022-06-01,2022-06-01,,,4.9624322913447,52.375047166323,POINT (4.962432 52.375047),Danger (general)
957d31d3-15ee-49ad-8df7-3c7cc961544b,,,J37,,,PLACED,W,Onnerweg,,,601047248.0,2024-03-01,Groningen,GM0014,Haren Gn,,2016-05-19,2022-09-22,,,6.6241405523572,53.165012793587,POINT (6.624141 53.165013),Danger (general)
9583948f-d175-4100-a092-75b87f49d495,,,J37,,,PLACED,Z,Oude Maasweg,,,,,Maasgouw,GM1641,Stevensweert,,2016-11-03,2022-04-06,,,5.8702214249848,51.133783075453,POINT (5.870221 51.133783),Danger (general)
95860cb3-f1c9-4113-a638-6c601984d67e,,,J37,,,PLACED,Z,Bolscher Landen,,,484363008.0,2024-03-01,Almelo,GM0141,Bornerbroek,,2021-11-18,2022-11-14,,,6.6696059214779,52.311839969759,POINT (6.669606 52.31184),Danger (general)
95913fbd-3995-493c-84e3-1bf50e7da579,,,J37,,,PLACED,Z,Merelweg,,,601363795.0,2025-09-01,Almere,GM0034,Almere,,2021-03-31,2022-03-23,,,5.2930276962504,52.32616851498,POINT (5.293028 52.326169),Danger (general)
9598c1c1-c6a7-4d4d-8907-f7e3c55f9f6d,,,J37,,,PLACED,W,Blokshekken,,,600925866.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,,2016-07-08,2022-06-23,,,5.1906643881557,51.581084021617,POINT (5.190664 51.581084),Danger (general)
959995ab-4b0e-40db-a46d-fd5bb956a66f,,,J37,,,PLACED,W,Hustenweg,,,304233001.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,2019-10-30,2022-11-21,,,5.3555038861971,51.743908548607,POINT (5.355504 51.743909),Danger (general)
959bf54c-9a45-402d-b288-fe71a80fe351,,,J37,,,PLACED,O,Craenakker,,,413141008.0,2024-03-01,Venlo,GM0983,Belfeld,,2016-02-12,2022-03-02,,,6.12602954232,51.319749002765,POINT (6.12603 51.319749),Danger (general)
959c0bdc-3478-4c2d-bac5-e99ae0695f0b,,2025-06-27,J37,,,PLACED,W,Swierderkerkweg,,,601266647.0,2025-06-01,Beekdaelen,GM1954,Wijnandsrade,,2017-11-13,2025-06-27,,,5.886262508556,50.902971867558,POINT (5.886263 50.902972),Danger (general)
95a3018e-7346-4fc7-b6ca-b0b1f40488f2,,,J37,,,PLACED,W,Dr. Lovinklaan,,,210320078.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,2016-06-06,2022-07-15,,,4.6580397242592,52.129378505124,POINT (4.65804 52.129379),Danger (general)
95a42283-0273-463c-a185-5010d0628eb3,,,J37,,,PLACED,W,Limalaan,,,281309016.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-03-17,2022-03-16,,,5.183196516619,52.081029735088,POINT (5.183197 52.08103),Danger (general)
95acca2b-2ecf-4e47-aab8-3079b8c1a884,,,J37,,,PLACED,Z,Hertekampsreed,,,320536051.0,2024-03-01,Súdwest-Fryslân,GM1900,Witmarsum,,2016-08-24,2022-07-20,,,5.4643517891401,53.100307778419,POINT (5.464352 53.100308),Danger (general)
95ad7c08-b3e5-4750-aa8f-d335de82e315,,,J37,,,PLACED,W,Doelenweg,,,338221007.0,2024-03-01,Maashorst,GM1991,Uden,,2016-03-25,2022-03-09,,,5.5928519082445,51.683898920511,POINT (5.592852 51.683899),Danger (general)
95b73cd1-34ff-4b86-9b1f-633489ad70c8,,,J37,,,PLACED,W,Oosteinderweg,,,230355002.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,2018-10-30,2022-11-12,,,4.8064487363175,52.287301555266,POINT (4.806449 52.287302),Danger (general)
95bf0566-de36-4fcd-b5e5-80a707841865,,,J37,,,PLACED,O,Jofferenlaan,,,600851659.0,2024-03-01,Zwolle,GM0193,Zwolle,,2016-04-11,2022-02-23,,,6.0946468921622,52.500514808112,POINT (6.094647 52.500515),Danger (general)
95c4d592-083a-40ad-b64b-afebe2d1e5db,,,J37,,,PLACED,N,Henegouwerweg,2.0,207.0,601362567.0,2025-09-01,Waddinxveen,GM0627,Waddinxveen,,2022-08-03,2022-08-03,,,4.6618242733219,52.050287062099,POINT (4.661824 52.050287),Danger (general)
95c899c5-e189-4ab7-bafc-825b90c122a8,,,J37,,,PLACED,N,Westkanaalweg,,,219332031.0,2024-03-01,Nieuwkoop,GM0569,Ter Aar,,2016-10-25,2022-10-06,,,4.7288046286006,52.183909602353,POINT (4.728805 52.18391),Danger (general)
95cd18cd-ff02-4a04-b991-89ab56ddbbaa,,,J37,,,PLACED,Z,Schippershuizen,,,413385001.0,2024-03-01,Olst-Wijhe,GM1773,Wijhe,,2016-07-12,2022-07-12,,,6.1533128919087,52.415968464424,POINT (6.153313 52.415968),Danger (general)
95ce5a5c-5193-44d4-be87-3f61daa57ae3,,,J37,,,PLACED,W,Ermerveen,,,506457001.0,2024-03-01,Emmen,GM0114,Emmen,,2022-02-03,2022-02-03,,,6.8488563491148,52.736895482826,POINT (6.848856 52.736895),Danger (general)
95d7cdb8-a658-4f07-ba47-887eb35abefd,,,J37,,,PLACED,W,Scheidingsweg,,,601291619.0,2025-01-01,Emmen,GM0114,Nieuw-Amsterdam,,2016-01-26,2022-01-24,,,6.8636627455238,52.741979609655,POINT (6.863663 52.74198),Danger (general)
95d9407c-d28f-4343-9383-8b8f90ad67cb,,,J37,,,PLACED,NNO,De Pol,,,601152422.0,2024-03-01,Steenwijkerland,GM1708,De Pol,,2016-09-28,2023-12-11,,,6.0805475272976,52.818676993376,POINT (6.080548 52.818677),Danger (general)
95df3527-ce24-45ea-be2b-672c1f3401bf,,,J37,,,PLACED,L,Provincialeweg,2.0,242.0,238452038.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,2016-07-14,2023-11-27,,,4.8569458077966,52.722390650208,POINT (4.856946 52.722391),Danger (general)
95e06cf3-5ab2-4bf9-a699-8c9dee6ea843,,,J37,,,PLACED,Z,Drentseweg,,,474439001.0,2024-03-01,Hardenberg,GM0160,De Krim,,2020-07-30,2022-08-31,,,6.6045741467221,52.659628872762,POINT (6.604574 52.659629),Danger (general)
95e33020-3c71-4f34-b98e-b8f30e4223a6,,,J37,,,PLACED,Z,Herenweg,,,45195007.0,2024-03-01,Veere,GM0717,Domburg,,2016-08-05,2022-07-18,,,3.481390405126,51.547480338247,POINT (3.48139 51.54748),Danger (general)
95e39ec9-7bc3-42f8-9217-98b9d0b5d9fc,,,J37,,,PLACED,W,Bosbesstraat,,,383244084.0,2024-03-01,Berg en Dal,GM1945,Groesbeek,,2020-03-22,2022-03-12,,,5.9169710916944,51.78747799301,POINT (5.916971 51.787478),Danger (general)
95e87e8c-6e04-46ea-9456-58a7f1b8cb2f,,,J37,,,PLACED,Z,Johan Huizingalaan,,107.0,600903074.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2016-09-05,2025-09-09,,,4.8274998799238,52.342838209866,POINT (4.8275 52.342838),Danger (general)
95f00482-47e0-4528-8e24-c71d06ebcd08,,,J37,,,PLACED,O,Vierwindenlaan,,,600716633.0,2024-03-01,Woensdrecht,GM0873,Ossendrecht,,2016-09-02,2022-07-11,,,4.3191820908601,51.401779060667,POINT (4.319182 51.401779),Danger (general)
95f0735a-a626-4112-97a8-f8c26d5a76d2,,,J37,,,PLACED,W,Westendorpseweg,,,449286001.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,2016-03-10,2022-01-24,,,6.4002368869688,51.975072347002,POINT (6.400237 51.975072),Danger (general)
95f33af4-c3cb-4918-b64a-5d8ca703a63f,,,J37,,,PLACED,O,Eppinge,,,497534015.0,2024-03-01,Aa en Hunze,GM1680,Annerveenschekanaal,,2016-01-26,2022-01-10,,,6.7894783634464,53.084569725284,POINT (6.789478 53.08457),Danger (general)
95f373e3-7ed7-4e95-8e8f-2f829144744a,,,J37,,,PLACED,O,Veerweg,,,369285002.0,2024-03-01,Renkum,GM0274,Oosterbeek,,2016-10-13,2022-03-23,,,5.8226716038476,51.97449268818,POINT (5.822672 51.974493),Danger (general)
95f81f7a-4597-4ede-9bff-4fc44ba1381f,,,J37,,,PLACED,O,Keijenbergseweg,2.0,782.0,600947953.0,2024-03-01,Wageningen,GM0289,Wageningen,,2017-02-01,2022-01-17,,,5.719061251813,51.991113044679,POINT (5.719061 51.991113),Danger (general)
95f8fe19-0ea2-4ac8-93b0-ef92922af59e,,,J37,,,PLACED,O,Oudeweg,,,508571050.0,2024-03-01,Midden-Groningen,GM1952,Siddeburen,,2021-05-06,2022-05-11,,,6.8768104396449,53.248823888088,POINT (6.87681 53.248824),Danger (general)
95fdf89e-4e81-48f5-87e4-c1cacdc275cd,,,J37,,,PLACED,Z,Pompstationweg,,,601241966.0,2024-08-01,Enschede,GM0153,Enschede,,2016-09-16,2022-11-07,,,6.8663428860992,52.248474261641,POINT (6.866343 52.248474),Danger (general)
95fe0fa0-2216-447f-884b-34737d916b5d,,,J37,,,PLACED,O,Provinciale weg,2.0,231.0,225325080.0,2024-03-01,Nieuwkoop,GM0569,Nieuwkoop,,2016-10-17,2022-10-06,,,4.77467394192,52.152734383491,POINT (4.774674 52.152734),Danger (general)
96031b0e-dcbd-49a2-8a62-2bea323d5433,,,J37,,,PLACED,O,Weeskinderendijk Beneden,,,208249029.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,2016-02-26,2022-04-22,,,4.6504867011417,51.807284912504,POINT (4.650487 51.807285),Danger (general)
96106e7d-fb93-4f94-92a8-8a948dc2fd48,,,J37,,,PLACED,Z,Molenakkerdreef,,,600821850.0,2024-03-01,Weert,GM0988,Weert,,2016-08-19,2022-07-13,,,5.7193852360232,51.267055392111,POINT (5.719385 51.267055),Danger (general)
9611fb38-ddc5-4017-90a8-29c1b3ee368b,,,J37,,,PLACED,NO,Museumplein,,,241370121.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,4.88214022631383,52.3566504368626,POINT (4.88214 52.35665),Danger (general)
96135cef-f1ab-4c73-a82e-fa6bc0ce95e4,,,J37,,,PLACED,W,Blitterswijckseweg,,,416182015.0,2024-03-01,Horst aan de Maas,GM1507,Broekhuizenvorst,,2016-12-05,2022-10-31,,,6.1534164742556,51.5072468355,POINT (6.153416 51.507247),Danger (general)
9617adca-505a-480d-8645-221f10e880c5,,,J37,,,PLACED,O,Schipholtstraat,,,524338001.0,2024-03-01,Enschede,GM0153,Enschede,,2016-10-03,2022-10-26,,,6.9588783484872,52.204124256195,POINT (6.958878 52.204124),Danger (general)
961c9be6-7d4c-4907-800b-09a370b1524c,,,J37,,,PLACED,O,Markt,,,601365106.0,2025-09-01,Maashorst,GM1991,Uden,,2016-03-30,2022-02-28,,,5.6178828912087,51.656938460243,POINT (5.617883 51.656938),Danger (general)
961cbf09-37a5-4c5e-9143-01cfa9476b04,1079,2025-09-24,J37,,,PLACED,N,Heinsbergerweg,,,600503741.0,2025-09-01,Roerdalen,GM1669,Melick,,2025-09-24,2025-09-24,2025-09-24,,6.004718899600268,51.15156436203949,POINT (6.004719 51.151564),Danger (general)
