id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
5ccc2ec6-fc72-4dd9-b5fa-e7d338893c3d,,,B3,,PLACED,[ ],N,Iependijk,,,474344013.0,2024-03-01,Hof van Twente,GM1735,Goor,https://wegkenmerken.ndw.nu/api/images/2bc147d5-57dd-4d5a-a7a2-77f6f98626ea,2016-06-22,2022-05-29,,,,6.5944329109338,52.232842138425,POINT (6.594433 52.232842)
5ccf877e-83c0-4c70-817c-4ea855ddd4af,,,B3,,PLACED,[ ],N,Maliesingel,,,274310027.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/636ab8f2-9257-4c15-8074-f930eafd817f,2016-03-30,2022-03-11,,,,5.1292460502552,52.088372565894,POINT (5.129246 52.088373)
5cd32cb9-be93-4a38-ba14-28d84b33f01a,,,B3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""2 x"" } ]",O,Osseweidenweg,,,426462002.0,2024-03-01,Westerveld,GM1701,Havelte,https://wegkenmerken.ndw.nu/api/images/7da55821-dcdf-439b-b082-227bc9dca582,2016-03-31,2022-05-23,,,,6.2557533320465,52.763725388314,POINT (6.255753 52.763725)
5cd5d572-bcba-444c-b295-c4ebbbfc8e9c,,,B3,,PLACED,[ ],W,Laan van Magisch Realisme,,,600422164.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/96132de9-134f-493c-b72b-5b7d670fee2c,2016-08-15,2022-03-02,,,,4.5792935636093,51.967331325073,POINT (4.579294 51.967331)
5ce08872-5d46-4ed2-892b-3bf17d6132f7,,,B3,,PLACED,[ ],N,Butaanweg,,,171266015.0,2024-03-01,Rotterdam,GM0599,Vondelingenplaat Rotterdam,https://wegkenmerken.ndw.nu/api/images/685a8da3-7df2-4936-afb0-6245237faeb9,2020-04-01,2022-03-07,,,,4.3813655126372,51.88145913406,POINT (4.381366 51.881459)
5ce209f9-d778-431f-a5f3-bc431cbc8ada,,,B3,,PLACED,[ ],O,Vredenseweg,,,600416855.0,2024-03-01,Berkelland,GM1859,Eibergen,https://wegkenmerken.ndw.nu/api/images/b8170234-7bd3-4b75-8ab0-0d0922a5558c,2016-12-18,2022-03-05,,,,6.674916287404,52.052989646988,POINT (6.674916 52.05299)
5ce9341b-7d58-41a4-8c1c-f1de96c7a63e,,,B3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""voorrangssituatie gewijzigd"" } ]",O,Jan Tinbergenweg,,,600483271.0,2024-03-01,Hoorn,GM0405,Zwaag,https://wegkenmerken.ndw.nu/api/images/b8b30476-9dc0-4977-a9cc-90b6676203eb,2019-12-18,2022-02-15,,,,5.08206567865,52.680291579694,POINT (5.082066 52.680292)
5cedea53-1c2a-4f92-a1e2-79f0778ba9bd,,,B3,,PLACED,[ ],W,Mearswei,,,398595018.0,2024-03-01,Noardeast-Fryslân,GM1970,Nijewier,https://wegkenmerken.ndw.nu/api/images/27150884-a477-4851-a83c-1356ce41ccc6,2016-05-02,2022-03-21,,,,6.0515948018916,53.363966306041,POINT (6.051595 53.363966)
5cf62ffe-5e7f-4271-b643-5998bae123d2,,,B3,,PLACED,[ ],W,Bram Groenewegeweg,,,600710746.0,2024-03-01,Tholen,GM0716,Poortvliet,https://wegkenmerken.ndw.nu/api/images/0f4eea6f-db70-4fe6-9ec1-1de9a6c13359,2016-04-05,2022-03-04,,,,4.1346371788279,51.563392393006,POINT (4.134637 51.563392)
5cfc3a89-be46-4d95-8d27-89d37f18f57b,,,B3,,PLACED,[ ],O,Robijn,,,206240005.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/8e7552ae-0855-48e6-8dd9-1b30d99ebc91,2018-02-27,2022-04-12,,,,4.6402489682644,51.769257433355,POINT (4.640249 51.769257)
5cfcdb0d-f206-4630-83fb-b9c1d394e8ac,,,B3,,PLACED,[ ],Z,Terpweg,,,600770252.0,2024-03-01,Hollands Kroon,GM1911,Wieringerwerf,https://wegkenmerken.ndw.nu/api/images/99bbf21e-4f2c-4848-a631-b1166ef03ee8,2016-06-13,2022-08-06,,,,5.0225301519349,52.845766625494,POINT (5.02253 52.845767)
5d052086-e8b4-4947-8606-749b14ffa819,,,B3,,PLACED,[ ],N,Monstersestraat,,,160308146.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/f7d74052-c1ad-416e-b1b9-6cc2429f1a12,2022-10-24,2022-10-24,,,,4.2943128151137,52.069934842997,POINT (4.294313 52.069935)
5d061995-3562-4c93-9ddb-d7f53cc81c49,,,B3,,PLACED,[ ],O,Kamerlingh Onnesweg,,,205243008.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/44d2c78f-a837-4c02-a03e-bd51b9eece58,2016-02-19,2022-04-12,,,,4.6335382201845,51.779954438345,POINT (4.633538 51.779954)
5d0d3b11-fe26-4df7-adce-46dff9692328,,,B3,,PLACED,[ ],O,Hugo de Grootlaan,,,601048876.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/aaa69fe9-93e7-4280-a41f-e2b2577ff2de,2016-02-26,2022-04-05,,,,4.6523039905693,51.810054003273,POINT (4.652304 51.810054)
5d0ee2cb-ead0-4145-a140-043e534499b4,,,B3,,PLACED,[ ],W,Jacques Dutilhweg,,,600112055.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/c9790b62-241c-431d-9c98-f065a2740a86,2016-08-09,2022-03-08,,,,4.5497817833839,51.928622933241,POINT (4.549782 51.928623)
5d174782-e7ac-411f-9f8b-3cf4b64960a4,,2025-08-13,B3,,PLACED,[ ],Z,Klapstraat,,,601000371.0,2025-08-01,Wijchen,GM0296,Wijchen,https://wegkenmerken.ndw.nu/api/images/fc4e5e39-c461-4c0e-83ec-5eaa2ce2eb35,2016-01-15,2025-08-13,,,,5.7202131163882,51.812551762105,POINT (5.720213 51.812552)
5d208ce6-8a6d-451f-aa17-5fd1fbc0b7ca,,,B3,,PLACED,[ ],N,Deken van Roestellaan,,,,,Den Bosch,GM0796,Rosmalen,https://wegkenmerken.ndw.nu/api/images/0e22b31e-8265-4936-9bb4-2c4af8d99b43,2016-11-29,2022-12-01,,,,5.3707240439705,51.71432363978,POINT (5.370724 51.714324)
5d20a4e5-5fe9-43fd-80ae-e1bc0edd136f,,,B3,,PLACED,[ ],W,Biltstraat,,,601186970.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/7e223f56-623e-4d59-9223-486bf4cda521,2016-03-17,2022-03-17,,,,5.1414674468199,52.095727836811,POINT (5.141467 52.095728)
5d288a7a-bddf-4997-aca7-7dfc55d538cd,,,B3,,PLACED,[ ],O,Hultensepad,,,,,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/e3fc5cc3-d93c-4ad4-a729-4ca558959ec2,2016-06-29,2022-06-15,,,,4.9884339056327,51.579385787274,POINT (4.988434 51.579386)
5d2bc592-319b-40b0-961a-9d51907b336a,,,B3,,PLACED,[ ],O,Zweringweg,,,512340007.0,2024-03-01,Enschede,GM0153,Enschede,https://wegkenmerken.ndw.nu/api/images/1591fe72-ab93-4312-ba79-5dd7b34d279d,2017-10-27,2022-10-19,,,,6.8672173385276,52.211805266465,POINT (6.867217 52.211805)
5d2d2731-a404-4e5e-a33a-6b5045c08993,,,B3,,PLACED,[ ],O,Kruisvoort,,,218198124.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/0ba04a5b-3a5a-4ea6-ae5f-64cee92d96d1,2016-10-05,2022-08-12,,,,4.7291547087885,51.581405067885,POINT (4.729155 51.581405)
5d33f10c-e345-4005-a7d0-7d2db5990684,,,B3,,PLACED,[ ],N,Wethouder Ebbenlaan,,,600139283.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/7fe29b48-b7b6-4d95-884b-5810eaa04d84,2016-01-20,2022-01-10,,,,5.6749477040974,51.485037969539,POINT (5.674948 51.485038)
5d3507d1-bcc4-4b5d-b1d8-88ba686dbb44,,,B3,,PLACED,[ ],N,IABC,,,219199021.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/3420087b-2bcd-4742-9db5-33e85e9d7d34,2016-10-05,2022-08-09,,,,4.7320573366405,51.583213190296,POINT (4.732057 51.583213)
5d382e1b-75d0-4548-9dac-47f1798fe854,,,B3,,PLACED,[ ],W,Fietspad,,,,,Enschede,GM0153,Enschede,https://wegkenmerken.ndw.nu/api/images/e0c243c6-c20e-4d2e-b5dd-bd67e9c7bff3,2016-10-03,2022-10-24,,,,6.9601088837418,52.21855666826,POINT (6.960109 52.218557)
5d3af01c-3f4d-4709-803b-bdb04f998a0b,,,B3,,PLACED,[ ],W,Wijckermolen,,,601302122.0,2025-03-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/311c717a-4257-4d51-8039-c6b65f85fdb3,2016-11-23,2022-11-20,,,,4.6551863649503,52.478820684309,POINT (4.655186 52.478821)
5d3bc0e8-6f5f-44d6-9c71-3a232e7e3cc5,,,B3,,PLACED,[ ],Z,Marathonweg,,,600717686.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,https://wegkenmerken.ndw.nu/api/images/03ab86a4-7f01-476e-8825-793f23d6071c,2016-03-31,2022-07-13,,,,4.3250596783103,51.909129285949,POINT (4.32506 51.909129)
5d423e3c-16a0-4a25-b506-5a1f5648537f,,,B3,,PLACED,[ ],O,Ziekenhuisweg,,,600802328.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/294de5d9-0fd5-4de5-a666-38611aca58dd,2016-02-09,2022-03-21,,,,5.4746896750811,52.505032925395,POINT (5.47469 52.505033)
5d450109-2574-44cb-829e-419d78e32ac5,,,B3,,PLACED,[ ],O,Zuidbroekse Opweg,,,217276015.0,2024-03-01,Krimpenerwaard,GM1931,Berkenwoude,https://wegkenmerken.ndw.nu/api/images/2bfc2445-dc4b-4168-bd82-cfffc4d6e2ec,2020-11-10,2022-11-03,,,,4.7172019160082,51.935836599294,POINT (4.717202 51.935837)
5d47f17e-feca-41f0-97e2-b64720bd015c,,,B3,,PLACED,[ ],N,Zevensprong,,,,,Capelle Aan Den Ijssel,GM0502,Capelle Aan Den Ijssel,https://wegkenmerken.ndw.nu/api/images/834d057d-18f0-4048-bf51-47511a515f22,2022-02-10,2022-02-10,,,,4.5685859327546,51.947526977697,POINT (4.568586 51.947527)
5d4d7ef2-8891-4128-a20f-ae7a32bc01cf,,,B3,,PLACED,[ ],O,Veenhuizerweg,,,394340035.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/6bd34497-d569-4bea-ba00-7fc77cde6c3c,2017-12-16,2022-12-07,,,,6.0055011468954,52.218425272463,POINT (6.005501 52.218425)
5d5349d2-924e-4f0b-935b-18679f5864b6,,,B3,,PLACED,[ ],N,Beukendaal,,,190267006.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/f55e1bc4-8e9b-4617-a804-ccad4ba254c9,2016-07-28,2022-03-01,,,,4.5215904196375,51.886943571844,POINT (4.52159 51.886944)
5d53a006-3fce-4589-ade3-77e99b017283,,,B3,,PLACED,[ ],Z,Liendertseweg,,,311327121.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/76616c17-2beb-406f-ab36-7ff38c2b8a0f,2016-05-30,2022-06-02,,,,5.3954739323065,52.162118086458,POINT (5.395474 52.162118)
5d5500f9-3b79-453f-b4e5-d63784774038,,,B3,,PLACED,[ ],W,Zieuwentseweg,,,468291001.0,2024-03-01,Oost Gelre,GM1586,Lichtenvoorde,https://wegkenmerken.ndw.nu/api/images/81bfbc77-70d7-4d57-8c83-6eaace45de83,2016-02-03,2022-03-14,,,,6.5434639132463,51.99231804246,POINT (6.543464 51.992318)
5d61b65f-3070-4dca-ad67-68c8147a5ad8,,,B3,,PLACED,[ ],O,Van der Madeweg,,,249364065.0,2024-03-01,Ouder-Amstel,GM0437,Duivendrecht,https://wegkenmerken.ndw.nu/api/images/96e5f46b-9d4f-4d09-a09a-84a808735806,2016-09-27,2022-11-01,,,,4.9447059425311,52.330270048495,POINT (4.944706 52.33027)
5d65d1fc-5846-4019-86e5-fb1bd305c7e9,,,B3,,PLACED,[ ],N,Maaidijk,,,47147020.0,2024-03-01,Sluis,GM1714,Oostburg,https://wegkenmerken.ndw.nu/api/images/f5564ad8-0999-46c1-acde-8e28f50369c4,2016-06-16,2022-06-01,,,,3.5028951977759,51.336678347892,POINT (3.502895 51.336678)
5d764614-79aa-4174-9e0c-7023890714ec,,2025-08-29,B3,,PLACED,[ ],Z,Daelderweg,,,379052012.0,2024-03-01,Beekdaelen,GM1954,Nuth,https://wegkenmerken.ndw.nu/api/images/6cc7267b-cee9-48b1-bc5a-66fabe588bbd,2016-11-02,2022-08-12,,,,5.8823174609813,50.924474094238,POINT (5.882317 50.924474)
5d77985b-6c5b-4fa7-9346-c03b2760a19c,,,B3,,PLACED,[ ],O,Burgemeester Ulco de Vriesweg,,,377383006.0,2024-03-01,Elburg,GM0230,'t Harde,https://wegkenmerken.ndw.nu/api/images/f1d736d4-39ac-4dbc-929a-83721e2d87a2,2016-06-23,2022-06-28,,,,5.8845358157511,52.412244747444,POINT (5.884536 52.412245)
5d796fb9-3f2b-4749-a9d9-e48aa2aefbfe,,,B3,,PLACED,[ ],N,Stienzer Hegedyk,,,354575017.0,2024-03-01,Leeuwarden,GM0080,Stiens,,2022-11-18,2022-11-18,,,,5.7215785769775,53.274987644899,POINT (5.721579 53.274988)
5d7d12d0-5a04-4577-952e-5d817175297f,,,B3,,PLACED,[ ],W,Kolweg,,,452355048.0,2024-03-01,Rijssen-Holten,GM1742,Holten,https://wegkenmerken.ndw.nu/api/images/399430f8-4861-431d-be37-3f5a5213665b,2018-02-17,2022-01-11,,,,6.4317568070717,52.282366582063,POINT (6.431757 52.282367)
5d815509-9d96-417c-a419-dd62cde24517,,,B3,,PLACED,[ ],Z,Julianastraat,,,600914324.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/fff67dcf-d6c7-462d-88cb-467e587980a4,2016-11-10,2022-11-11,,,,5.8170729639096,53.199746556167,POINT (5.817073 53.199747)
5d84e4ba-177d-4cbc-a63a-c52214cc05ff,,,B3,,PLACED,[ ],N,Johan Huizingalaan,,107.0,600913170.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2024-08-06,2025-09-09,,,,4.82764415,52.35094306,POINT (4.827644 52.350943)
5d8c2dec-5611-4980-a914-71fe0e8f99a8,,,B3,,PLACED,[ ],N,Euvelgunnerweg,,,472564009.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/7b20763a-108e-4c37-9120-8072de6dc1d4,2016-11-03,2022-09-05,,,,6.6013787581712,53.219040313781,POINT (6.601379 53.21904)
5d93a389-e1c1-46a7-8027-7d84f3e3f422,,,B3,,PLACED,[ ],Z,Talmalaan,,,600925853.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/5bc2f140-d29e-42ad-89b4-87088940f2cc,2016-03-21,2022-03-15,,,,5.1146038758236,52.10286043627,POINT (5.114604 52.10286)
5d94667e-2c36-430e-a02a-debfb727383b,,,B3,,PLACED,[ ],Z,Diepesteeg,,,402296060.0,2024-03-01,Rheden,GM0275,De Steeg,https://wegkenmerken.ndw.nu/api/images/10afeccb-f2c8-442b-a4a5-ab9089707fdb,2016-11-11,2022-04-12,,,,6.060759411699,52.021141298204,POINT (6.060759 52.021141)
5d98649e-30a9-4d30-a984-22e5d65ece18,,,B3,,PLACED,[ ],O,Zamenhofdreef,,,601011796.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/1a680c34-800f-4794-a85b-6483d0e96316,2021-03-16,2022-03-22,,,,5.1133422396507,52.111804921913,POINT (5.113342 52.111805)
5d9b3493-daf4-46ca-8e41-e3807d474b37,,,B3,,PLACED,[ ],Z,Churchillweg,,,348285090.0,2024-03-01,Wageningen,GM0289,Wageningen,https://wegkenmerken.ndw.nu/api/images/8d5210ad-4283-4e64-ac23-91729a8208de,2017-02-01,2022-02-03,,,,5.6696970083877,51.970918953121,POINT (5.669697 51.970919)
5da6b83d-1a2e-4f83-8e0e-e4f3f9b92dcc,,,B3,,PLACED,[ ],W,Brinkberg,,,,,Hardenberg,GM0160,Hardenberg,https://wegkenmerken.ndw.nu/api/images/aee6df01-ce4a-4fd9-ba41-f90a83483af6,2016-09-28,2022-09-06,,,,6.6395170935566,52.58078389443,POINT (6.639517 52.580784)
5da6f81f-87d0-4902-9e5b-733f4282f023,,,B3,,PLACED,[ ],WNW,Waldfeuchterbaan,,,389087004.0,2025-09-01,Echt-Susteren,GM1711,Maria Hoop,https://wegkenmerken.ndw.nu/api/images/7aa05cc1-0d5d-472c-a919-e35f8728dffe,2016-07-06,2025-09-16,,,,5.956753102091,51.079935655874,POINT (5.956753 51.079936)
5dacbe64-8775-4044-9065-94db98228732,,,B3,,PLACED,[ ],W,Hauwert,,,271448003.0,2024-03-01,Medemblik,GM0420,Hauwert,https://wegkenmerken.ndw.nu/api/images/c8f0b0fa-8818-4731-a6ad-6cf10a1f0199,2016-04-21,2022-03-30,,,,5.1004284263659,52.707554193325,POINT (5.100428 52.707554)
5dbb2396-2c1e-4f28-bf0b-a0e3d3a86639,,,B3,,PLACED,[ ],W,Oostelijke Randweg,,,231445008.0,2024-03-01,Dijk en Waard,GM1980,Zuid-Scharwoude,https://wegkenmerken.ndw.nu/api/images/22f67d5e-9b64-4947-ab0f-ac8d79d1d1b9,2016-10-27,2022-05-12,,,,4.8100155728181,52.691685621621,POINT (4.810016 52.691686)
5dbc365f-01ea-4dfd-a65a-62ea76e13cf4,,,B3,,PLACED,[ ],Z,Scheveningseweg,,,158314004.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/617c404d-5503-43c3-a10d-bb0e019c4a11,2019-09-23,2022-10-25,,,,4.2816678304225,52.099576856529,POINT (4.281668 52.099577)
5dbd45ab-823a-4ae2-8444-8d0a63fd0fd0,,,B3,,PLACED,[ ],N,Dalweg,,,478393030.0,2024-03-01,Twenterand,GM1700,Westerhaar-Vriezenveensewijk,https://wegkenmerken.ndw.nu/api/images/4f691266-589a-41b4-a014-85747c6ea630,2016-08-15,2022-09-14,,,,6.6284821875574,52.451454714914,POINT (6.628482 52.451455)
5dbd56b4-6c0b-4f45-9bec-5e41a9ef0d7c,,,B3,,PLACED,[ ],N,Gijs van Veldhuizenlaan,,,600475537.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/0857e74a-51b3-4bb9-ae58-045cc9781f93,2016-08-19,2022-03-17,,,,4.4979766662719,51.940463626087,POINT (4.497977 51.940464)
5dbd8fb8-519c-40ea-ad51-d3745d7f7906,,,B3,,PLACED,[ ],Z,Butaanstraat,,,461362059.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,https://wegkenmerken.ndw.nu/api/images/15a12a7b-5dd3-4aa5-9896-2b7b0265cda9,2016-03-15,2022-01-14,,,,6.494926309575,52.314829525992,POINT (6.494926 52.31483)
5dc72d59-92f1-4d83-939f-ad667b0239de,,,B3,,PLACED,[ ],N,Grotestraat,,,601150974.0,2024-03-01,Land van Cuijk,GM1982,Cuijk,https://wegkenmerken.ndw.nu/api/images/b2aa138f-5736-4d40-8d75-0e14f8463714,2016-11-11,2022-11-23,,,,5.8871110325673,51.722285268901,POINT (5.887111 51.722285)
5dcb2179-c913-4c47-bd49-71b3c1fa8366,,,B3,,PLACED,[ ],O,Maastrichterweg,,,361049002.0,2024-03-01,Meerssen,GM0938,Moorveld,https://wegkenmerken.ndw.nu/api/images/9e82c743-811d-48c3-a8f9-c4f048343239,2022-03-20,2022-03-20,,,,5.7586817245965,50.91460285577,POINT (5.758682 50.914603)
5dcf40af-8c19-4531-b858-de6082679e5e,,,B3,,PLACED,[ ],W,Sweelincklaan,,,600126909.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,https://wegkenmerken.ndw.nu/api/images/9ebdd66a-8acc-4d38-970e-9fba5f16c0d8,2016-02-18,2022-03-03,,,,5.0819449143101,52.041490246411,POINT (5.081945 52.04149)
5dd331f1-f91f-4697-9ecd-35c3965bbcc3,,,B3,,PLACED,[ ],Z,Kniplaan,,,600724789.0,2024-03-01,Leidschendam-Voorburg,GM1916,Leidschendam,https://wegkenmerken.ndw.nu/api/images/2c7ef358-24ff-4eeb-a4a3-f1a81be278ce,2017-05-17,2022-05-31,,,,4.4411732052274,52.10110107204,POINT (4.441173 52.101101)
5dd5fc32-302b-4e0f-a6b9-9fd9fcd7fbd5,,,B3,,PLACED,[ ],W,Dr. de Quayweg,,,357190004.0,2024-03-01,Gemert-Bakel,GM1652,De Mortel,https://wegkenmerken.ndw.nu/api/images/f4ea1727-08bb-45a3-8b3d-f8329d0d0e38,2020-04-02,2022-04-11,,,,5.7294183162868,51.546973024151,POINT (5.729418 51.546973)
5dd80995-4a33-42f8-a066-e621db6d8289,,,B3,,PLACED,[ ],Z,Singelberg,,,,,Hardenberg,GM0160,Hardenberg,https://wegkenmerken.ndw.nu/api/images/4915a420-2d66-48fa-ae85-e482827bc576,2016-09-28,2022-09-06,,,,6.6373447057838,52.578873231453,POINT (6.637345 52.578873)
5ddd5011-eabf-4311-8548-280cf5fca571,,,B3,,PLACED,[ ],W,Bathseweg,,,146160006.0,2024-03-01,Reimerswaal,GM0703,Rilland,https://wegkenmerken.ndw.nu/api/images/f4714f15-0a7f-4f7b-8546-bc0a7664460a,2016-12-14,2022-02-24,,,,4.2169904835749,51.403512541423,POINT (4.21699 51.403513)
5ddf3ac5-a3d3-4653-bad3-2e70ec2edc84,,,B3,,PLACED,[ ],N,Karvelsedijk,,,601004406.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,https://wegkenmerken.ndw.nu/api/images/6f5e42b4-785c-432f-a889-b73f8353779c,2016-08-24,2022-03-22,,,,4.3681099670381,51.864941994199,POINT (4.36811 51.864942)
5dec04ae-8539-4d46-b006-cc1fe2737441,,,B3,,PLACED,[ ],O,Loevesteinlaan,,,159302092.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/0fa43ec3-b853-4201-b2a1-d39e59ab7f68,2016-09-27,2022-08-29,,,,4.2926228031842,52.043158549186,POINT (4.292623 52.043159)
5deef05a-bf37-4bd7-9a15-ef914061fcbe,,,B3,,PLACED,[ ],Z,Schalkwijkerstraat,,,600901778.0,2024-03-01,Haarlem,GM0392,Haarlem,https://wegkenmerken.ndw.nu/api/images/43dc0463-8a9c-4008-a783-caeb469f051f,2016-08-23,2022-10-02,,,,4.6422055068388,52.376424917885,POINT (4.642206 52.376425)
5df28b54-240e-4c47-a5bf-9f04102493b7,,,B3,,PLACED,[ ],N,Kolkhuizerwei,,,601308492.0,2025-03-01,Noardeast-Fryslân,GM1970,Burdaard,https://wegkenmerken.ndw.nu/api/images/9c3434dc-c372-4099-b76f-fb4a52332691,2016-08-01,2022-03-24,,,,5.8862406044785,53.294409549352,POINT (5.886241 53.29441)
5df2a9a4-bce7-4d69-aae3-49bd22ea5bb3,,,B3,,PLACED,[ ],O,Tesselschadestraat,,,408406090.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/26fdf633-ba4c-4e16-a065-7b52a2e5cddb,2018-02-11,2022-02-22,,,,6.1146119467636,52.516245383767,POINT (6.114612 52.516245)
5df8dcde-0c6d-442f-9f8e-dc8f35058e50,,,B3,,PLACED,[ ],N,Korteveldsweg,,,446389009.0,2024-03-01,Ommen,GM0175,Lemele,https://wegkenmerken.ndw.nu/api/images/3a8ccd5a-ed44-4260-9033-0f7c716435d7,2016-09-07,2022-08-16,,,,6.3963186787458,52.438926250262,POINT (6.396319 52.438926)
5dfac727-0fa6-49c4-809c-4c184e359a1f,,,B3,,PLACED,[ ],W,Groningseweg,,,189261022.0,2024-03-01,Barendrecht,GM0489,Barendrecht,https://wegkenmerken.ndw.nu/api/images/2edc5838-4d73-49af-a1b7-17364f1602d4,2016-11-11,2022-11-16,,,,4.5112615264274,51.862361094765,POINT (4.511262 51.862361)
5e02b13b-71bd-45d0-821d-e77da4188489,,,B3,,PLACED,[ ],N,Hansengraaf,,,391328013.0,2024-03-01,Apeldoorn,GM0200,Beekbergen,https://wegkenmerken.ndw.nu/api/images/e4622b9b-4497-403a-a203-444a1450babe,2016-11-28,2022-11-19,,,,5.981597514585,52.169229196795,POINT (5.981598 52.169229)
5e08b78a-95e8-4ed4-9c08-d17a57a6c1dd,,,B3,,PLACED,[ ],N,Stadhoudersplein,,,600726357.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/1fa75836-bf54-4fbe-997a-f89e3c3106b1,2016-08-18,2022-03-30,,,,4.4624981823428,51.931760253034,POINT (4.462498 51.93176)
5e0b8f03-e75a-4adb-b53c-d2848efbf314,,,B3,,PLACED,[ ],W,Fluorietweg,,,223425007.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/a61c3c1a-759e-44c1-b278-4cd3509f2a09,2016-02-24,2022-02-19,,,,4.7481340121983,52.600960109353,POINT (4.748134 52.60096)
5e136ecc-c4e3-4ef4-895f-ca0a8b36b47e,,,B3,,PLACED,[ ],N,Laan van Oostenburg,,,601128110.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,https://wegkenmerken.ndw.nu/api/images/511735bf-1bf2-4acf-8e5a-1ce3b0071bb5,2018-05-26,2022-06-15,,,,4.3603928525757,52.069715719678,POINT (4.360393 52.069716)
5e18c79d-b9c4-40a0-a125-a2a16d58f4bf,,,B3,,PLACED,[ ],N,Fietspad,,,,,Ridderkerk,GM0597,Ridderkerk,https://wegkenmerken.ndw.nu/api/images/9eb8f7ab-cf8a-4355-8cec-245e009eeee3,2022-01-12,2022-01-12,,,,4.6212538915366,51.880048079988,POINT (4.621254 51.880048)
5e1daa88-3ec2-40e3-84f1-6202ec5702bd,,,B3,,PLACED,[ ],Z,Clematisstraat,,,392394038.0,2024-03-01,Oldebroek,GM0269,Wezep,https://wegkenmerken.ndw.nu/api/images/21b7c83e-b0b1-407e-ad73-7b5fde54aaa2,2021-04-07,2022-04-21,,,,5.9979955223119,52.463047445152,POINT (5.997996 52.463047)
5e21c92b-5ae6-407c-a10d-237406185c3b,,,B3,,PLACED,[ ],O,Oscarlaan,,,,,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/3f059536-02bb-448c-b67b-79ec1c180e2f,2016-05-17,2022-03-25,,,,5.2268478671467,52.372565765831,POINT (5.226848 52.372566)
5e245fb1-35e1-4cd7-a736-a67502540d39,,,B3,,PLACED,[ ],O,Generaal Spoorlaan,,,600992279.0,2024-03-01,Rijswijk,GM0603,Rijswijk,https://wegkenmerken.ndw.nu/api/images/dcb7b58c-42e1-43fe-b84a-c60085c2b35a,2016-08-01,2022-08-29,,,,4.320702039053,52.042141752335,POINT (4.320702 52.042142)
