id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
99949356-724c-456d-afa3-ab786b03b67f,,,A3,,,PLACED,R,Knooppunt Lunetten,,,271304041.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-04-18,2022-03-14,,,5.1134202984785,52.058225871562,POINT (5.11342 52.058226),Speed limit on electronic display
99984ca6-0e80-4ac5-bcfe-6fd51ce8c313,,,A3,,,PLACED,L,Rijksweg A50,1.0,50.0,600146560.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,2017-02-14,2022-04-19,,,6.0186251469285,52.198682391249,POINT (6.018625 52.198682),Speed limit on electronic display
9998c7b3-61a9-4be3-ba2a-fd88e3895be8,,,A3,,,PLACED,R,Rijksweg A 1,1.0,1.0,455350026.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,,2020-04-04,2022-04-13,,,6.5348532212167,52.283359174076,POINT (6.534853 52.283359),Speed limit on electronic display
9998dd9a-68ee-409e-95ac-8126a327fea3,,,A3,,,PLACED,R,Rijksweg A27,1.0,27.0,600179556.0,2024-03-01,Hilversum,GM0402,Hilversum,,2020-04-08,2022-04-12,,,5.194053592765,52.202126401979,POINT (5.194054 52.202126),Speed limit on electronic display
999d5420-3fcb-4339-bc7e-ce3246904b11,,,A3,,,PLACED,O,Plesmanweg,,,600717011.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2021-11-08,2022-10-19,,,4.3029425725658,52.09846572264,POINT (4.302943 52.098466),Speed limit on electronic display
999f1497-a974-4f2f-89db-8772c8077896,,,A3,,,PLACED,R,Rykswg,1.0,28.0,396400023.0,2024-03-01,Hattem,GM0244,Hattem,,2017-04-19,2022-04-20,,,6.0352654958244,52.492193885512,POINT (6.035265 52.492194),Speed limit on electronic display
99a058d3-8730-4be1-9e23-e19a22486568,,,A3,,,PLACED,R,Rykswg,1.0,12.0,207296009.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,2016-04-20,2022-05-15,,,4.6605132309398,52.02368042783,POINT (4.660513 52.02368),Speed limit on electronic display
99a19711-683e-406b-80d7-d9ef14c8c0fa,,,A3,,,PLACED,L,Rykswg,1.0,32.0,600144479.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,2020-04-06,2022-09-14,,,5.913015606149,52.976507174404,POINT (5.913016 52.976507),Speed limit on electronic display
99a26666-4d54-441a-84c4-a20e0e4502c4,,,A3,,,PLACED,L,Rijksweg A16,1.0,16.0,600115165.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,2016-05-09,2022-02-28,,,4.5442741316283,51.902089892305,POINT (4.544274 51.90209),Speed limit on electronic display
99a850cf-43a3-4245-b0de-f1db9c8d77cc,,,A3,,,PLACED,R,Rijksweg A12,1.0,12.0,216301006.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Reeuwijk,,2016-04-20,2022-05-15,,,4.7243105998722,52.054819781264,POINT (4.724311 52.05482),Speed limit on electronic display
99a8b594-e8ad-42bc-9147-d45e1d8fcd91,,,A3,,,PLACED,R,Rijksweg A15,1.0,15.0,144273005.0,2024-03-01,Rotterdam,GM0599,Europoort Rotterdam,,2016-05-12,2022-03-08,,,4.1915817465019,51.91316161301,POINT (4.191582 51.913162),Speed limit on electronic display
99ab1c1b-a258-4ff4-95e7-8197f89d8d87,,,A3,,,PLACED,N,Bedumerweg,,,482585004.0,2024-03-01,Eemsdelta,GM1979,Stedum,,2022-08-16,2022-08-16,,,6.6897470756117,53.320143057374,POINT (6.689747 53.320143),Speed limit on electronic display
99ad38c6-98e9-4e7b-b45d-cdc715cf700e,,,A3,,,PLACED,R,Randwg Eindhoven,2.0,2.0,313176021.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-04-19,2022-04-21,,,5.4139805363731,51.484756131408,POINT (5.413981 51.484756),Speed limit on electronic display
99aebf6c-a36f-4f15-bb73-6b5f88d5110b,,,A3,,,PLACED,W,Twentestraat,,,,,Rotterdam,GM0599,Rotterdam,,2020-03-23,2022-03-09,,,4.4896830787533,51.885534396073,POINT (4.489683 51.885534),Speed limit on electronic display
99be0322-ce34-4e50-9229-57973e85bab9,,,A3,,,PLACED,R,Kp Vught,,,298216024.0,2024-03-01,Vught,GM0865,Vught,,2016-04-28,2022-07-25,,,5.3022082671088,51.660661309373,POINT (5.302208 51.660661),Speed limit on electronic display
99be16ec-ec40-4ace-a362-34ec767634ca,,,A3,,,PLACED,L,Rijksweg A15,1.0,15.0,600100875.0,2024-03-01,Rotterdam,GM0599,Europoort Rotterdam,,2016-05-12,2022-03-08,,,4.1828372172638,51.917625422576,POINT (4.182837 51.917625),Speed limit on electronic display
99be3f0a-f7d8-4366-a527-e1842fbf135b,,,A3,,,PLACED,R,Rykswg,1.0,12.0,321302016.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Amerongen,,2022-04-12,2022-04-12,,,5.5160797503608,52.045922228355,POINT (5.51608 52.045922),Speed limit on electronic display
99bf0e47-8df1-4d84-8a51-67817168ace7,,,A3,,,PLACED,R,Rijksweg 58,1.0,58.0,600126772.0,2024-03-01,Tilburg,GM0855,Tilburg,,2016-04-19,2022-04-26,,,5.0835351175784,51.536081135417,POINT (5.083535 51.536081),Speed limit on electronic display
99c0d1be-51ab-4b76-9e5a-36fa11d15f04,,,A3,,,PLACED,R,Europaweg,1.0,12.0,384294003.0,2024-03-01,Arnhem,GM0202,Arnhem,,2016-04-11,2022-04-28,,,5.9440929158733,52.008951068592,POINT (5.944093 52.008951),Speed limit on electronic display
99c2e89f-624b-4e20-ae7f-5e447ef9c26b,,,A3,,,PLACED,L,Burgemeester Elsenweg,1.0,20.0,600101245.0,2024-03-01,Westland,GM1783,Maasdijk,,2018-01-22,2022-05-15,,,4.2189307753328,51.969131111585,POINT (4.218931 51.969131),Speed limit on electronic display
99c59aad-8020-4c95-8970-f0a96a5f73db,,,A3,,,PLACED,L,Rykswg,1.0,2.0,600138439.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-04-21,2022-04-19,,,5.4928177870142,51.405061093336,POINT (5.492818 51.405061),Speed limit on electronic display
99c71962-1831-4197-a98d-fd728ed751f7,,,A3,,,PLACED,L,Rijksweg A28,1.0,28.0,600146602.0,2024-03-01,Zwolle,GM0193,Zwolle,,2016-04-20,2022-02-22,,,6.1330250286203,52.528017279433,POINT (6.133025 52.528017),Speed limit on electronic display
99cc61a3-e976-40c0-8ea0-1965ffe1bbec,,,A3,,,PLACED,R,Dordrecht-Centrum 21,,,600114396.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,2020-04-10,2022-04-01,,,4.6486616819107,51.798216090726,POINT (4.648662 51.798216),Speed limit on electronic display
99cdf0a7-fe2a-49c8-af67-e8cb18b4f325,,,A3,,,PLACED,L,A 50,1.0,50.0,362283006.0,2024-03-01,Overbetuwe,GM1734,Heteren,,2016-04-08,2022-05-11,,,5.764943337247,51.947481509533,POINT (5.764943 51.947482),Speed limit on electronic display
99cf42db-42b2-4005-a2fe-f69414760fd8,,,A3,,,PLACED,W,Piuslaan,,,,,Eindhoven,GM0772,Eindhoven,,2021-08-06,2022-08-03,,,5.4989491818655,51.42750597275,POINT (5.498949 51.427506),Speed limit on electronic display
99d528fd-c325-4149-9bbf-5906f26ae830,,,A3,,,PLACED,W,Europaweg,2.0,15.0,600194252.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,,2016-08-17,2022-03-09,,,4.0510360722968,51.929439468772,POINT (4.051036 51.929439),Speed limit on electronic display
99d54a99-6f73-4678-91c0-7adcef4aebaa,,,A3,,,PLACED,R,Rykswg,1.0,58.0,218195006.0,2024-03-01,Breda,GM0758,Breda,,2016-05-17,2022-04-28,,,4.7328638546719,51.563180808812,POINT (4.732864 51.563181),Speed limit on electronic display
99d55476-9cdf-45df-9c01-5045998be41d,,,A3,,,PLACED,R,Rijksweg 2,1.0,2.0,261317053.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-04-18,2022-04-08,,,5.0560142200549,52.107988345216,POINT (5.056014 52.107988),Speed limit on electronic display
99de633d-a016-48bd-ad15-078e069512bb,,,A3,,,PLACED,L,Vaanplein,,,600115098.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,2016-05-24,2022-05-02,,,4.5120969264164,51.866126056518,POINT (4.512097 51.866126),Speed limit on electronic display
99ded1c6-f9c8-49f3-943b-1e5da3a77a30,,,A3,,,PLACED,R,Rykswg,1.0,58.0,600121691.0,2024-03-01,Breda,GM0758,Breda,,2016-05-17,2022-04-28,,,4.8153669077299,51.544678674067,POINT (4.815367 51.544679),Speed limit on electronic display
99e5c90f-67fa-4c36-99cd-6d9d0f38f5fb,,,A3,,,PLACED,R,Beneluxplein,,,600107651.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,2016-05-18,2022-03-04,,,4.3763097012313,51.875056939037,POINT (4.37631 51.875057),Speed limit on electronic display
99e8017d-c089-4206-91d6-292ee4b4cc02,,,A3,,,PLACED,L,Rijksweg,1.0,20.0,600112874.0,2024-03-01,Zuidplas,GM1892,Moordrecht,,2017-04-24,2022-05-28,,,4.6520098148077,52.001353794341,POINT (4.65201 52.001354),Speed limit on electronic display
99e8d853-369f-45e4-ae4a-12c3104110dc,,,A3,,,PLACED,L,Kp Rijnsweerd,,,600128981.0,2024-03-01,De Bilt,GM0310,De Bilt,,2016-04-19,2022-04-14,,,5.1879859694517,52.09262666026,POINT (5.187986 52.092627),Speed limit on electronic display
99e95662-e6d7-4faa-be8b-9b17a289e88d,,,A3,,,PLACED,R,Rijksweg,1.0,208.0,210392044.0,2024-03-01,Velsen,GM0453,Velsen-Zuid,,2017-05-14,2022-04-24,,,4.6581887741886,52.453717988583,POINT (4.658189 52.453718),Speed limit on electronic display
99ec925a-dbc7-450f-ab14-05d2b6a9ed50,,,A3,,,PLACED,L,Rykswg,1.0,12.0,600123195.0,2024-03-01,Woerden,GM0632,Woerden,,2016-04-20,2022-04-11,,,4.8728049561317,52.069951803277,POINT (4.872805 52.069952),Speed limit on electronic display
99ecb867-5988-49ea-92d0-a4cc12ea599a,,,A3,,,PLACED,L,Rijksweg 58,1.0,58.0,250191009.0,2024-03-01,Tilburg,GM0855,Tilburg,,2016-04-19,2022-04-28,,,4.9623768246127,51.550355244031,POINT (4.962377 51.550355),Speed limit on electronic display
99ed2f9f-a67e-4101-888e-7ded3b5cdd6f,,,A3,,,PLACED,L,Rijksweg A2 Oostzijde,1.0,2.0,600125090.0,2024-03-01,Stichtse Vecht,GM1904,Breukelen,,2016-04-19,2022-04-08,,,4.9868115506574,52.180183702562,POINT (4.986812 52.180184),Speed limit on electronic display
99f5d043-8c64-4d18-9698-cf2050ed6690,,,A3,,,PLACED,R,Gaasperdammerweg,1.0,9.0,600283957.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2019-04-02,2022-04-20,,,4.9907722110342,52.315078462741,POINT (4.990772 52.315078),Speed limit on electronic display
99f5d6b4-3a01-4bc8-94da-263450d750c9,,,A3,,,PLACED,R,Rijksweg A1,1.0,1.0,322328020.0,2024-03-01,Barneveld,GM0203,Terschuur,,2016-04-22,2022-04-14,,,5.4922029563944,52.164243160327,POINT (5.492203 52.164243),Speed limit on electronic display
9a04c7e2-6c55-4a85-b139-d853e416cd14,,,A3,,,PLACED,L,Rijksweg A27,1.0,27.0,600122973.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,2017-04-21,2022-04-22,,,4.8736945705591,51.629230356791,POINT (4.873695 51.62923),Speed limit on electronic display
9a07e386-68df-4941-adec-8ed5630b5f59,,,A3,,,PLACED,R,Europaweg,1.0,12.0,382295007.0,2024-03-01,Arnhem,GM0202,Arnhem,,2016-04-11,2022-04-28,,,5.9209606373276,52.016249216519,POINT (5.920961 52.016249),Speed limit on electronic display
9a097064-d8a3-4728-908c-12b9915e30ff,,,A3,,,PLACED,R,Rykswg,1.0,27.0,275299001.0,2024-03-01,Houten,GM0321,Houten,,2016-04-19,2022-04-11,,,5.1417566170194,52.045765693041,POINT (5.141757 52.045766),Speed limit on electronic display
9a0ff4d1-7343-44a8-98e8-396cfe305ce4,,,A3,,,PLACED,R,Rijksweg A73,1.0,73.0,600458055.0,2024-03-01,Roermond,GM0957,Swalmen,,2016-04-28,2022-03-11,,,6.0420186615684,51.240582783458,POINT (6.042019 51.240583),Speed limit on electronic display
9a11eca1-bec0-4e90-9a3b-3976798ef3d8,,,A3,,,PLACED,R,Rykswg,1.0,2.0,295237069.0,2024-03-01,Maasdriel,GM0263,Velddriel,,2015-10-23,2022-05-10,,,5.2958213305327,51.746477983722,POINT (5.295821 51.746478),Speed limit on electronic display
9a13b0f5-a54a-468a-adc5-1f0b653805fa,,,A3,,,PLACED,L,Velsertunnelweg Noord,1.0,22.0,600280404.0,2024-03-01,Velsen,GM0453,Velsen-Noord,,2017-05-11,2022-04-23,,,4.6518529718954,52.469076077128,POINT (4.651853 52.469076),Speed limit on electronic display
9a1571bf-d1ef-49cc-b32a-671b93de8807,,,A3,,,PLACED,R,Rijksweg A7,1.0,7.0,251414001.0,2024-03-01,Purmerend,GM0439,Zuidoostbeemster,,2017-03-26,2022-04-21,,,4.9747149905586,52.575235440677,POINT (4.974715 52.575235),Speed limit on electronic display
9a18eb11-eab4-4673-9471-a8caa3f492b5,,,A3,,,PLACED,L,Rijksweg A12,1.0,12.0,600146413.0,2024-03-01,Duiven,GM0226,Duiven,,2016-04-11,2022-04-28,,,6.0108221952731,51.9641794238,POINT (6.010822 51.964179),Speed limit on electronic display
9a19962e-8cca-4ba5-8637-0d5ddb6d57eb,,,A3,,,PLACED,R,Rijksweg A1,1.0,1.0,600961702.0,2024-03-01,Deventer,GM0150,Deventer,,2016-04-21,2022-04-13,,,6.2324455052113,52.237831780047,POINT (6.232446 52.237832),Speed limit on electronic display
9a1c35e2-1af3-416e-b62d-ea57cf5f553f,,,A3,,,PLACED,L,Velsertunnelweg Zuid,1.0,22.0,600280422.0,2024-03-01,Velsen,GM0453,Velsen-Zuid,,2017-05-11,2022-04-23,,,4.656285467833,52.457087163758,POINT (4.656285 52.457087),Speed limit on electronic display
9a250ad5-6834-4dfe-bf47-d3f7ab9b2387,,,A3,,,PLACED,R,Kethelplein,,,169276046.0,2024-03-01,Schiedam,GM0606,Schiedam,,2016-05-10,2022-05-15,,,4.3625359116996,51.925592979692,POINT (4.362536 51.925593),Speed limit on electronic display
9a3472ac-617f-479b-b919-569d0c566afe,,,A3,,,PLACED,R,Kp Coenplein,,,239385035.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-05-13,2022-04-22,,,4.8746335740253,52.426230097796,POINT (4.874634 52.42623),Speed limit on electronic display
9a357299-3348-4ea6-97b1-94b43335b47f,,,A3,,,PLACED,N,Provincialeweg,2.0,831.0,297239001.0,2024-03-01,Maasdriel,GM0263,Velddriel,,2020-12-10,2024-02-19,,,5.2984428628644,51.766982294991,POINT (5.298443 51.766982),Speed limit on electronic display
9a363738-247c-426d-92e9-631dc544ba0a,,,A3,,,PLACED,L,Rijksweg A15,1.0,15.0,600107656.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,2016-05-18,2022-02-28,,,4.4210699524334,51.872234108893,POINT (4.42107 51.872234),Speed limit on electronic display
9a36dfab-df54-4d88-8480-a9c9a4756b8f,,,A3,,,PLACED,L,Rijksweg A58,1.0,58.0,288184005.0,2024-03-01,Oirschot,GM0823,Oirschot,,2016-04-19,2022-04-26,,,5.2556158337459,51.513765653145,POINT (5.255616 51.513766),Speed limit on electronic display
9a37b525-0712-4207-aa72-67b05576525c,,,A3,,,PLACED,L,Bosseweg,1.0,2.0,600135238.0,2024-03-01,Best,GM0753,Best,,2016-04-28,2022-04-20,,,5.3742450900484,51.542366844061,POINT (5.374245 51.542367),Speed limit on electronic display
9a41c54b-1f60-4157-abe1-599b5602b89b,,,A3,,,PLACED,W,Finlandweg,,,,,Terneuzen,GM0715,Westdorpe,,2020-11-09,2022-11-15,,,3.8663217133959,51.266440978328,POINT (3.866322 51.266441),Speed limit on electronic display
9a445e76-1232-4630-86e1-5f9fcfb6381b,,,A3,,,PLACED,L,Rijksweg A7,1.0,7.0,600123104.0,2024-03-01,Zaanstad,GM0479,Zaandam,,2016-01-08,2022-04-21,,,4.8516387930614,52.470218928221,POINT (4.851639 52.470219),Speed limit on electronic display
9a504c80-9836-4fcf-a6a9-de5df543e975,,,A3,,,PLACED,L,Rijksweg 2,,,600127265.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-04-19,2022-04-13,,,5.0598158701999,52.106134386643,POINT (5.059816 52.106134),Speed limit on electronic display
9a5187bb-e04f-4dc1-ab00-c1e16a44266b,,,A3,,,PLACED,L,Rykswg,1.0,2.0,600125820.0,2024-03-01,De Ronde Venen,GM0736,Abcoude,,2017-04-04,2022-04-08,,,4.9659567746315,52.258939575167,POINT (4.965957 52.25894),Speed limit on electronic display
9a5494ce-4382-4bc7-97e7-5c925d9f1b6f,,,A3,,,PLACED,W,Bosscheweg,2.0,279.0,601165158.0,2024-03-01,Meierijstad,GM1948,Erp,,2020-05-15,2022-06-02,,,5.5781668208207,51.584061033564,POINT (5.578167 51.584061),Speed limit on electronic display
9a55d6ce-c797-47b2-9e90-ef16f938d191,,,A3,,,PLACED,W,Poppenallee,2.0,757.0,420402001.0,2024-03-01,Dalfsen,GM0148,Dalfsen,,2020-04-01,2022-04-21,,,6.2038847414363,52.497315207754,POINT (6.203885 52.497315),Speed limit on electronic display
9a58abc5-7b06-4412-a788-490f1b67ee59,,,A3,,,PLACED,O,Rijksweg,2.0,59.0,129217006.0,2024-03-01,Schouwen-Duiveland,GM1676,Bruinisse,,2020-10-15,2023-12-03,,,4.0873544040993,51.66295510078,POINT (4.087354 51.662955),Speed limit on electronic display
9a5965c3-f68c-424a-902d-b45dfc890da1,,,A3,,,PLACED,R,Rijksweg A2,1.0,2.0,287261021.0,2024-03-01,West Betuwe,GM1960,Enspijk,,2016-04-18,2022-05-10,,,5.2212971337548,51.865226630784,POINT (5.221297 51.865227),Speed limit on electronic display
9a5a88a3-c2eb-4c81-bfc3-a49f523cf62a,,,A3,,,PLACED,L,Rijksweg A12,1.0,12.0,600477783.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,,2016-04-20,2022-05-15,,,4.7797290629941,52.066090965974,POINT (4.779729 52.066091),Speed limit on electronic display
9a5b1b58-0e97-48e3-ad69-43465c354dc0,,,A3,,,PLACED,R,Westrandweg,1.0,5.0,230379021.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-05-12,2022-04-22,,,4.8423230150016,52.395116010679,POINT (4.842323 52.395116),Speed limit on electronic display
9a5efb1c-d518-46a7-bf37-f5df8c57042d,,,A3,,,PLACED,R,Rykswg,1.0,12.0,212298009.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,2016-04-20,2022-05-15,,,4.6777457613938,52.028273162307,POINT (4.677746 52.028273),Speed limit on electronic display
9a64df87-f14c-4165-bf35-bae1bcbd1a5d,,,A3,,,PLACED,W,Goslingawei,,,371581005.0,2024-03-01,Noardeast-Fryslân,GM1970,Wânswert,,2021-03-29,2022-03-25,,,5.8517170331117,53.301244881855,POINT (5.851717 53.301245),Speed limit on electronic display
9a663e54-6a0a-4033-a1f3-cbdc2d61b9fb,,,A3,,,PLACED,R,Rijksweg A27,1.0,27.0,600956890.0,2024-03-01,Molenlanden,GM1978,Hoogblokland,,2017-04-14,2022-05-02,,,4.9701847603693,51.881515668496,POINT (4.970185 51.881516),Speed limit on electronic display
9a6d4059-1523-4aab-b1c5-f3efc983a800,,,A3,,,PLACED,Z,Koningin Emmakade,,,159310093.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2016-09-12,2022-10-20,,,4.2896300136594,52.08018577696,POINT (4.28963 52.080186),Speed limit on electronic display
9a6e87fc-aa18-46c9-9451-8bf8de9a09c1,,,A3,,,PLACED,R,Nijmeegseweg,1.0,325.0,377281031.0,2024-03-01,Arnhem,GM0202,Arnhem,,2016-05-04,2022-02-24,,,5.8804886131231,51.953555564185,POINT (5.880489 51.953556),Speed limit on electronic display
9a71ce77-d0eb-4faa-ab9c-61c9f0934eb1,,,A3,,,PLACED,R,Rotterdamseweg,1.0,13.0,167301014.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2016-04-21,2022-05-14,,,4.3522228428967,52.037152966435,POINT (4.352223 52.037153),Speed limit on electronic display
9a72a088-cbdc-4866-b45d-0a0b81e0fe1b,,,A3,,,PLACED,R,Rijksweg A28,1.0,28.0,314327057.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,2016-04-20,2022-04-14,,,5.4214091269925,52.164955791965,POINT (5.421409 52.164956),Speed limit on electronic display
9a72d8ce-f925-43e6-a602-060460c5522a,,,A3,,,PLACED,R,Achterweg,2.0,231.0,600122259.0,2024-03-01,Nieuwkoop,GM0569,Nieuwveen,,2020-09-11,2024-02-19,,,4.7799034548812,52.207401179407,POINT (4.779903 52.207401),Speed limit on electronic display
9a72e722-5328-45aa-96fa-b1ba4d3ab927,,,A3,,,PLACED,L,Rijksweg A15,1.0,15.0,600100881.0,2024-03-01,Rotterdam,GM0599,Botlek Rotterdam,,2016-05-12,2022-03-08,,,4.2421489100757,51.898762359545,POINT (4.242149 51.898762),Speed limit on electronic display
9a784ee2-51b3-49d0-a094-94fa0a9cc641,,,A3,,,PLACED,R,Kp Gorinchem,,,249256059.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,2016-05-09,2022-05-02,,,4.9561321545975,51.846026274228,POINT (4.956132 51.846026),Speed limit on electronic display
9a7a9a2e-c144-420b-8ed2-33650a63f734,,,A3,,,PLACED,R,Rykswg,1.0,28.0,317338031.0,2024-03-01,Nijkerk,GM0267,Nijkerk,,2016-04-20,2022-04-20,,,5.4721585091865,52.241086800505,POINT (5.472159 52.241087),Speed limit on electronic display
9a7c8773-a570-47f5-b6fe-83cfe90fedd4,,,A3,,,PLACED,L,Rijksweg A20,1.0,20.0,600106088.0,2024-03-01,Schiedam,GM0606,Schiedam,,2016-04-20,2022-02-28,,,4.4090695199087,51.923840191865,POINT (4.40907 51.92384),Speed limit on electronic display
9a8610c2-50ec-4481-80ca-7b639a390b8a,,,A3,,,PLACED,R,Rykswg,1.0,1.0,479357015.0,2024-03-01,Almelo,GM0141,Almelo,,2021-04-01,2022-04-13,,,6.6591551433685,52.296406060016,POINT (6.659155 52.296406),Speed limit on electronic display
9a87ec77-78c3-4aa6-af60-a43db754ddc4,,,A3,,,PLACED,R,Rijksweg A29,1.0,29.0,600105970.0,2024-03-01,Hoeksche Waard,GM1963,Numansdorp,,2016-05-11,2022-09-13,,,4.405133087681,51.722997286804,POINT (4.405133 51.722997),Speed limit on electronic display
9a881fe6-0bbf-4858-90a5-11864f1265fa,,,A3,,,PLACED,R,Rijksweg A28,1.0,28.0,601238612.0,2024-07-01,Oldebroek,GM0269,Wezep,,2016-05-03,2022-04-19,,,5.9965883728153,52.472056540701,POINT (5.996588 52.472057),Speed limit on electronic display
9a923311-9151-47ff-8059-9500525f7b01,,,A3,,,PLACED,L,Rijksweg 2,,,266307031.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-04-20,2022-04-12,,,5.0745947470604,52.075780709759,POINT (5.074595 52.075781),Speed limit on electronic display
9a9711e2-510f-4e0f-9b46-a2071ee664f8,,,A3,,,PLACED,Z,Lochemseweg,2.0,346.0,600951090.0,2024-03-01,Hof van Twente,GM1735,Diepenheim,,2020-04-24,2022-05-31,,,6.5293648114559,52.204968335189,POINT (6.529365 52.204968),Speed limit on electronic display
9a974084-0677-4463-9934-9e08d05429bf,,,A3,,,PLACED,L,Rijksweg A2,2.0,2.0,356038058.0,2024-03-01,Maastricht,GM0935,Maastricht,,2016-09-27,2022-03-09,,,5.7190185936371,50.863054633593,POINT (5.719019 50.863055),Speed limit on electronic display
9a9a1686-f9d0-42bf-a63c-4cec041b18b5,,,A3,,,PLACED,W,Groene Kruisweg,,,,,Rotterdam,GM0599,Hoogvliet Rotterdam,,2016-08-24,2022-03-16,,,4.3484987676489,51.861978409223,POINT (4.348499 51.861978),Speed limit on electronic display
9a9e7f12-a303-4820-82a1-d09fcc33555a,,,A3,,,PLACED,L,A 15,1.0,15.0,600143266.0,2024-03-01,Overbetuwe,GM1734,Valburg,,2016-04-01,2022-05-11,,,5.8017543087103,51.894378101329,POINT (5.801754 51.894378),Speed limit on electronic display
9aa51351-c7b5-40ca-b56a-5770b0498e89,,,A3,,,PLACED,R,Rijksweg A4,1.0,4.0,600280907.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,,2016-05-10,2022-04-24,,,4.7579534935198,52.320792358341,POINT (4.757953 52.320792),Speed limit on electronic display
9aa517d1-65bc-416f-b4ed-28d3c0c0cda8,,,A3,,,PLACED,O,Bredaseweg,,,600770314.0,2024-03-01,Tilburg,GM0855,Tilburg,,2016-06-24,2022-06-09,,,5.0381187500391,51.558657434018,POINT (5.038119 51.558657),Speed limit on electronic display
9aa6bb89-84dc-4aab-936b-3f98a06cd90e,,,A3,,,PLACED,L,Rijksweg A15,1.0,15.0,600122750.0,2024-03-01,Hardinxveld-Giessendam,GM0523,Hardinxveld-Giessendam,,2016-05-04,2022-05-02,,,4.8602487796372,51.825251173913,POINT (4.860249 51.825251),Speed limit on electronic display
9aab0399-d502-428d-a2dd-40c7cd0e8975,,,A3,,,PLACED,W,Nieuwe Leeuwarderweg,,,246378116.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-10-06,2022-06-01,,,4.9180640422202,52.388835457692,POINT (4.918064 52.388835),Speed limit on electronic display
9aac78b1-02c0-4726-a525-ead7e651fcd3,,,A3,,,PLACED,R,Knooppunt Oudenrijn,,,267305026.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-04-20,2022-04-11,,,5.0804467626547,52.06210959261,POINT (5.080447 52.06211),Speed limit on electronic display
9aacd613-5791-460b-909f-25e499e5a8f5,,,A3,,,PLACED,L,Kp Almere,,,600135290.0,2024-03-01,Almere,GM0034,Almere,,2020-05-08,2022-04-20,,,5.2893364632306,52.375077945693,POINT (5.289336 52.375078),Speed limit on electronic display
9aaea577-b545-4017-81d3-933d9da6e726,,,A3,,,PLACED,R,Rijksweg A1,1.0,1.0,259365028.0,2024-03-01,Gooise Meren,GM1942,Muiden,,2016-05-10,2022-04-20,,,5.0177009403107,52.332368742706,POINT (5.017701 52.332369),Speed limit on electronic display
9ab49f3f-0ee0-4c04-b2a5-4ebf293bd4ae,,,A3,,,PLACED,R,Rijksweg A16,1.0,59.0,212216011.0,2024-03-01,Moerdijk,GM1709,Zevenbergschen Hoek,,2016-05-17,2022-05-02,,,4.6811948147396,51.661042048364,POINT (4.681195 51.661042),Speed limit on electronic display
9ab59525-0fc7-4a51-9154-6eeea004fff7,,,A3,,,PLACED,L,Ringweg-Noord,1.0,10.0,600124040.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-05-09,2022-04-21,,,4.9498653144397,52.403848609127,POINT (4.949865 52.403849),Speed limit on electronic display
9ab8aff7-7b8b-48d2-873d-737b49d5fa31,,,A3,,,PLACED,R,Rykswg,1.0,73.0,600142099.0,2024-03-01,Beuningen,GM0209,Winssen,,2016-04-01,2022-05-12,,,5.7008781959121,51.861865321472,POINT (5.700878 51.861865),Speed limit on electronic display
