id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
79cea142-b3f6-4183-b32d-dcea627f7776,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Fazantweg,,,601279608.0,2024-12-01,Gemert-Bakel,GM1652,Elsendorp,,https://wegkenmerken.ndw.nu/api/images/2fd62910-1859-49a1-9f66-e6acc71ad598,2016-05-17,2023-12-03,,,,,5.7564897290481,51.552894143373,POINT (5.75649 51.552894)
79cfbd41-992c-46f7-8e5b-1973e40f58a6,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Achelerweg,,,600833771.0,2024-03-01,Valkenburg aan de Geul,GM0994,Valkenburg,,https://wegkenmerken.ndw.nu/api/images/2f33a8b0-7a34-451a-a10d-9d6063fd67b3,2018-08-22,2023-12-03,,,,,5.8636944623882,50.874471532947,POINT (5.863694 50.874472)
79d6a337-61f6-437c-92fd-fd9d17efdce9,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""na130m"" } ]",N,Schoutenbosch,,,600382653.0,2024-03-01,Castricum,GM0383,Castricum,,https://wegkenmerken.ndw.nu/api/images/0645356d-03b3-405f-81a9-208e246bd843,2016-05-19,2022-06-15,,,,,4.6645289928018,52.543978957466,POINT (4.664529 52.543979)
79d87397-3e35-4cc7-87af-e14a53170977,,,C12,,,PLACED,[ ],O,Leutherweg,,,,,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/6392c3a4-b333-4be5-8219-032e529cdd29,2016-03-23,2022-01-20,,,,,6.2032635380123,51.347406544884,POINT (6.203264 51.347407)
79dc0191-4aa2-410c-9d8f-cf41eb843c96,,,C12,,,PLACED,[ ],Z,Woeziksestraat,,,601135820.0,2024-03-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/142c9043-961f-4120-af14-f8642a53a905,2016-01-19,2024-02-19,,,,,5.7391134740645,51.821826919655,POINT (5.739113 51.821827)
79ec327b-b4c1-4ccc-9080-d0c045e59e33,,,C12,,,PLACED,[ ],N,Dubbeltjesweg,,,419294003.0,2024-03-01,Bronckhorst,GM1876,Hoog-Keppel,,https://wegkenmerken.ndw.nu/api/images/cc1da1f2-4a94-4f5e-83fc-38dd9ca184d0,2021-05-18,2022-05-08,,,,,6.191726801745,52.011345960986,POINT (6.191727 52.011346)
79f833cf-391a-42d8-b22a-3779c6b86972,,,C12,,,PLACED,[ ],O,Bodemsweg,,,361039001.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/077e2ec7-392d-4e0a-80d0-03332f3b9e10,2020-11-02,2022-09-09,,,,,5.7572282406662,50.868027424323,POINT (5.757228 50.868027)
79f8d68c-7082-4c3d-8001-eb7733e9e988,,,C12,,,PLACED,[ ],N,Achterdijkje,,,311526016.0,2024-03-01,Súdwest-Fryslân,GM1900,Makkum,,https://wegkenmerken.ndw.nu/api/images/0061997b-2b7f-4989-82ef-0e46aa61d73c,2016-08-25,2022-07-26,,,,,5.4015985585927,53.054962104221,POINT (5.401599 53.054962)
7a1516e9-dc66-4d2e-9dae-79a6ffb54ba5,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Koekenweg,,,383053029.0,2024-03-01,Beekdaelen,GM1954,Nuth,,https://wegkenmerken.ndw.nu/api/images/4118ee87-0f2f-46b5-8016-cc1f78074c47,2017-11-13,2023-12-03,,,,,5.9100973909145,50.929939971504,POINT (5.910097 50.92994)
7a21c10d-c009-493c-96d9-0ed17b31d8b0,,,C12,,,PLACED,[ ],O,Hengstdal,,,,,Berg En Dal,GM1945,Ubbergen,,https://wegkenmerken.ndw.nu/api/images/0779ffcc-4e4a-4ad4-bf9d-c814d6881c9a,2017-10-17,2022-03-14,,,,,5.8991487612835,51.83478042667,POINT (5.899149 51.83478)
7a3bbf44-e90e-487d-8b17-70defb7cba92,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""m.u.v. vergunninghouders"" } ]",Z,3e Havenarm,,,277341017.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/4d1d8be1-9281-4504-ba2b-eb0b025160cd,2016-11-16,2023-12-03,,,,,5.1462162153443,52.223812169951,POINT (5.146216 52.223812)
7a482ab3-3a64-4d82-a293-039640e34a23,,2024-12-02,C12,,,PLACED,[ ],NNO,Cuneraweg,,,600968309.0,2024-11-01,Neder-Betuwe,GM1740,Ochten,,,2024-12-02,2024-12-02,2024-12-02,,,,5.5687489556825085,51.91757211963281,POINT (5.568749 51.917572)
7a54c728-aa30-4cb2-9f7a-9710dd6cd1db,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd vergunning- houders"" } ]",W,Zwarte Pad,,,332147039.0,2024-03-01,Heeze-Leende,GM1658,Leende,,https://wegkenmerken.ndw.nu/api/images/cd23859d-3ee8-4c39-a301-c187d426fcfb,2016-03-21,2023-12-03,,,,,5.5480880227752,51.35212789221,POINT (5.548088 51.352128)
7a558e2a-2190-46f7-8d8d-ca51ff73c222,,,C12,,,PLACED,[ ],Z,Diephuisstraat,,,468566055.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/52b90085-7e33-4591-a313-6bc019a91bfb,2016-10-24,2022-09-09,,,,,6.5736849545916,53.230646970652,POINT (6.573685 53.230647)
7a5713f8-1a04-4f63-9b2e-00ce03cc753d,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Hermelijndreef,,,185184011.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/2d51517c-8328-4dfa-a111-eda1557032a5,2016-01-18,2023-12-03,,,,,4.4894545129555,51.515462370957,POINT (4.489455 51.515462)
7a6b8748-f8ce-4892-9095-aa88746bd188,,,C12,,,PLACED,[ ],W,Cuneraweg,,,600805493.0,2024-03-01,Rhenen,GM0340,Rhenen,,https://wegkenmerken.ndw.nu/api/images/1a02bcae-ebb0-4fff-97e6-b1efc6f32610,2016-08-18,2022-10-04,,,,,5.5376360296831,52.006613226225,POINT (5.537636 52.006613)
7a70af24-88bf-46da-9cc5-9b9970660633,,,C12,,,PLACED,[ ],O,'s-Herenstraat,,,,,Midden-Delfland,GM1842,Maasland,,https://wegkenmerken.ndw.nu/api/images/d03e9ca7-6d0b-4418-ac72-7a6e2a5ac389,2022-11-15,2022-11-15,,,,,4.2710888285359,51.934534426766,POINT (4.271089 51.934534)
7a7aa9f9-2947-4483-84d9-8cda93b08a65,,,C12,,,PLACED,[ ],O,Hoftediek,,,600866226.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,,https://wegkenmerken.ndw.nu/api/images/2acbd85c-4ff6-49e2-bf15-3c77b443d852,2016-04-11,2022-03-26,,,,,6.4484202960065,52.397012625672,POINT (6.44842 52.397013)
7a85ad20-2738-4d48-a9ad-0ee5a2bd82b9,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Brielse Meeroever,,,133275034.0,2024-03-01,Voorne aan Zee,GM1992,Oostvoorne,,https://wegkenmerken.ndw.nu/api/images/8ef36527-8547-4ed6-ba4d-43e77c6b0486,2018-07-04,2023-12-03,,,,,4.1038319791007,51.928607308123,POINT (4.103832 51.928607)
7aa3bda3-ba19-47f0-99b0-b6c243fa2dc5,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd landbouwverkeer"" } ]",Z,Cortenbacherveldweg,,,600190050.0,2024-03-01,Voerendaal,GM0986,Voerendaal,,https://wegkenmerken.ndw.nu/api/images/858caeed-837b-4c23-a221-017c43cda056,2016-11-08,2023-12-03,,,,,5.9359769962482,50.883358653234,POINT (5.935977 50.883359)
7abad3d0-6354-4b63-975a-6963e443e423,14646,2025-09-24,C12,,,PLACED,[ ],N,Bergerweg,,,600590015.0,2025-09-01,Sittard-Geleen,GM1883,Sittard,,,2025-09-24,2025-09-24,2025-09-24,,,,5.835359913915458,50.99403462551003,POINT (5.83536 50.994035)
7ac34a11-1e6c-4da1-9a12-881b6ea34c2c,,,C12,,,PLACED,[ ],N,Waterbergseweg,,,601057601.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/cbe0cc33-6cde-4827-bf5a-df4230a73738,2016-04-19,2022-03-01,,,,,5.9147712271093,52.008476043719,POINT (5.914771 52.008476)
7ac4dfcb-2ef8-40fa-9e15-8b2059014b2f,,,C12,,,PLACED,[ ],W,Maastrichterweg,,,370034002.0,2024-03-01,Valkenburg aan de Geul,GM0994,Valkenburg,,https://wegkenmerken.ndw.nu/api/images/64483764-744c-42fc-b076-7df37392efb7,2016-06-28,2022-07-21,,,,,5.81989473069,50.844430357434,POINT (5.819895 50.84443)
7acdf85b-d39f-428f-98bf-fa6c98dfaedb,,,C12,,ZE,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Wientjesvoortseweg,,,600863394.0,2025-10-01,Bronckhorst,GM1876,Vorden,,https://wegkenmerken.ndw.nu/api/images/81b6873a-8ef1-4aa9-93f8-ada1a058e1c7,2020-04-28,2025-10-08,,,,,6.35020402126,52.111807715484,POINT (6.350204 52.111808)
7ad4c5bd-4688-4a21-bee0-1dab67f0c7e0,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd ten behoeve van exploitatie aangrenzende percelen"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd ten behoeve van aanwonenden Sprengenweg 3-11"" } ]",W,Norelholtweg,,,393373005.0,2024-03-01,Epe,GM0232,Epe,,https://wegkenmerken.ndw.nu/api/images/c2181533-550b-4816-89d5-9619b0b505e9,2018-06-13,2023-12-05,,,,,6.0037949908402,52.368351595879,POINT (6.003795 52.368352)
7ae1b660-79b4-4be0-b2a1-b10b993f2c3a,,,C12,,,PLACED,[ ],Z,Polderrotonde,2.0,207.0,,,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/dda318e7-5ced-42a2-94a7-9aeec7702d8a,2016-10-10,2022-06-13,,,,,4.7257634886752,52.002394466808,POINT (4.725763 52.002394)
7ae4171b-a3ba-4e5e-ad2e-1e517d0abc3c,,,C12,,,PLACED,[ ],O,Steenstraat,,,601262761.0,2024-11-01,Valkenburg aan de Geul,GM0994,Valkenburg,,https://wegkenmerken.ndw.nu/api/images/c6086161-2aa6-4441-bbbf-18e78c6ced6f,2016-06-21,2022-07-21,,,,,5.8377393926271,50.865994151879,POINT (5.837739 50.865994)
7ae47c96-7ed9-40ce-836c-5c7c22917dbd,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd hulpverlening"" } ]",N,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/60e52ce6-4b01-4236-ad41-b97a4d0bb3b8,2016-10-10,2025-10-08,,,,,6.0741686093484,51.286154543783,POINT (6.074169 51.286155)
7aea4298-8b43-4349-97ff-745f22dfaafd,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Hasselterdijk,,,601195958.0,2024-04-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/bf7c48fe-cc6a-45b6-bc63-f95ceddb8413,2016-04-07,2023-12-03,,,,,6.068787864818,52.526815041248,POINT (6.068788 52.526815)
7aed0624-f0d3-4391-a82b-a76b83d250cf,,,C12,,,PLACED,[ ],Z,Nieuwstraat,,,211250038.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/11f3d3a8-a22e-4c98-a32b-f0f86968d108,2016-02-29,2022-04-25,,,,,4.6700179227313,51.814473015194,POINT (4.670018 51.814473)
7b0d49d6-f4e6-4d76-b410-6f0b1e54dd03,,,C12,,,PLACED,[ ],O,Achterste Kreekweg,,,87141006.0,2024-03-01,Terneuzen,GM0715,Hoek,,https://wegkenmerken.ndw.nu/api/images/c669cecb-9122-4fff-95f7-d7bb71e5720b,2016-10-26,2022-11-25,,,,,3.7928038900804,51.316114048827,POINT (3.792804 51.316114)
7b0e0701-81b2-4330-b596-68f433a12d93,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Parallelweg,,,600777457.0,2024-03-01,Heusden,GM0797,Oudheusden,,https://wegkenmerken.ndw.nu/api/images/028f090a-0708-4108-8c5a-5a53d5228537,2016-11-25,2023-12-03,,,,,5.1242796357141,51.724886406514,POINT (5.12428 51.724886)
7b1b41c9-652b-499b-90d7-c8901dabd52b,,,C12,,,PLACED,[ ],W,Zwanenburgerdijk,,,221377012.0,2024-03-01,Haarlemmermeer,GM0394,Zwanenburg,,https://wegkenmerken.ndw.nu/api/images/ffab7e6b-1baa-49c5-a134-46aa0315addf,2022-07-13,2022-07-13,,,,,4.7444642171508,52.383557906984,POINT (4.744464 52.383558)
7b1dfe1c-11fd-45dd-bc4c-12cb9c813db8,,,C12,,,PLACED,[ ],N,Zuid-esweg,,,546502001.0,2024-03-01,Westerwolde,GM1950,Sellingen,,https://wegkenmerken.ndw.nu/api/images/a8735bbd-987e-4e5b-b63f-65059a458cec,2016-07-01,2022-06-24,,,,,7.146311808825,52.935474768829,POINT (7.146312 52.935475)
7b2385b2-12ec-4a9f-bf8e-cfc4f6547923,,,C12,,,PLACED,[ ],Z,Abelendreef,,,166279035.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/75e08bda-d5f0-4be3-846e-7e2f97ad8ccb,2016-03-31,2022-07-12,,,,,4.3406125757018,51.941041250312,POINT (4.340613 51.941041)
7b2a1b92-c519-4c4f-809e-356f9afcf1ad,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""TIJD"", ""text"": ""tussen 7-11 h en 18-20 h op koopavonden 21-22 h"" } ]",N,Postelstraat,,,297221052.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/6a65af70-87c7-44b6-8b76-551b3d43e00f,2019-10-28,2023-12-05,,,,,5.3004540513868,51.686922309756,POINT (5.300454 51.686922)
7b2e2cbe-9be4-474e-83d7-c1ebb77806ec,,,C12,,,PLACED,[ ],N,Wouwerlaan,,,601330767.0,2025-04-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/5d6a25b1-14e8-451b-b5d9-84cad5b667b8,2016-08-05,2022-03-22,,,,,4.4261448078021,51.943290367884,POINT (4.426145 51.94329)
7b373603-817a-46f9-8c18-9edc30f6c0f3,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bevoorradingsverkeer Aldi\/Expert"" } ]",W,Burgemeester Langmanstraat,,,341358038.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/002fe8c2-2ed8-47f3-bbb7-1e83b665473e,2022-08-08,2023-12-03,,,,,5.6197095193388,52.300356310256,POINT (5.61971 52.300356)
7b4a0e80-9085-4da6-acbd-662b33ebf00c,,,C12,,,PLACED,[ ],O,Heutinkstraat,,,518340049.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/77bec3a0-479a-4103-a9fc-13dad9b3ef8d,2016-09-27,2022-10-12,,,,,6.9139822900108,52.212608945573,POINT (6.913982 52.212609)
7b4d6f28-2974-4ccd-98b1-155490e0753a,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 300 m"" } ]",Z,Wechelerweg,,,433377014.0,2024-03-01,Raalte,GM0177,Raalte,,https://wegkenmerken.ndw.nu/api/images/0b84b24e-18f3-4847-9e22-c6d459ba6325,2016-08-05,2023-12-03,,,,,6.2949404863929,52.381767747372,POINT (6.29494 52.381768)
7b54cd6b-d967-45e3-b6b4-d4ba32676de8,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Schuineweg,,,600874522.0,2024-03-01,Twenterand,GM1700,Westerhaar-Vriezenveensewijk,,https://wegkenmerken.ndw.nu/api/images/1427b743-2581-4fb8-8636-66c491acfce4,2021-10-05,2023-12-03,,,,,6.6142409946568,52.463287163797,POINT (6.614241 52.463287)
7b5ad15e-0972-497b-921b-b42783dad922,,,C12,,,PLACED,[ ],W,Schotbroekweg,,,,,Dinkelland,GM1774,Denekamp,,https://wegkenmerken.ndw.nu/api/images/87cf9d11-b6db-42d3-83fe-770fbf98b8dd,2016-12-02,2022-11-01,,,,,7.0263507531398,52.392351482068,POINT (7.026351 52.392351)
7b5d7f4e-d51a-472a-b9b5-da3a70609c86,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Boshoekweg,,,60196002.0,2024-03-01,Veere,GM0717,Oostkapelle,,https://wegkenmerken.ndw.nu/api/images/96c421b8-ffe4-4b7f-961b-606f09449db6,2016-07-26,2023-12-03,,,,,3.5884728523784,51.565140582309,POINT (3.588473 51.565141)
7b5efb98-c2ed-4d1a-bc3f-4cd91247a19d,,2025-04-02,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""let op! TRACTORSLUIS OBSTAKEL"" } ]",Z,Hagendoornweg,,,600836572.0,2025-03-01,Beekdaelen,GM1954,Oirsbeek,,https://wegkenmerken.ndw.nu/api/images/1bb57592-e545-4e33-9ad8-23a64d635880,2016-07-11,2025-04-02,,,,,5.8982926645187,50.960874199204,POINT (5.898293 50.960874)
7b5f316a-e7e9-484c-830a-f53dc115329f,,,C12,,,PLACED,[ ],WNW,Kalfjeslaan,,,242363025.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/d5f52188-b4a4-4bb5-8b42-feede3300fba,2018-07-04,2025-09-09,,,,,4.892242622863,52.32241241075,POINT (4.892243 52.322412)
7b74f4f0-4f60-46ca-9f77-4750e918f7f2,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmings- en landbouwverkeer"" } ]",N,Spoordijk,,,276195013.0,2024-03-01,Oisterwijk,GM0824,Heukelom,,https://wegkenmerken.ndw.nu/api/images/5ef00e2e-e5ab-4908-8933-14993d111e90,2016-07-13,2023-12-03,,,,,5.1460510168609,51.568865866004,POINT (5.146051 51.568866)
7b8179d4-ea22-42d4-8618-61126c0f6f92,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Eerste Verkorting,,,600994435.0,2024-03-01,Terneuzen,GM0715,Axel,,https://wegkenmerken.ndw.nu/api/images/094f5017-5f3d-4e84-aa25-d31738df1e26,2016-10-27,2023-12-03,,,,,3.9246656667705,51.264759774964,POINT (3.924666 51.26476)
7b897bf6-cc07-4acf-ae90-25565d2438b7,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Kievitdijk,,,600220245.0,2024-03-01,Nederweert,GM0946,Nederweert,,https://wegkenmerken.ndw.nu/api/images/f416fcb6-99f9-4fed-9a41-30722699c918,2022-06-28,2023-12-03,,,,,5.7334629973056,51.321377673495,POINT (5.733463 51.321378)
7b8baffa-9287-401e-a0c8-a6e32572a7d4,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""landbouwverkeer toegestaan"" } ]",Z,Bovenste Bernauerweg,,,359015003.0,2024-03-01,Eijsden-Margraten,GM1903,Eijsden,,https://wegkenmerken.ndw.nu/api/images/eabd388f-818c-4ab8-a3c9-1fd2a94b7b63,2016-05-04,2022-03-05,,,,,5.7353050531493,50.761685289257,POINT (5.735305 50.761685)
7b8dc3fe-4a12-4eb4-bce2-8acaecd651a0,2784,2025-09-24,C12,,,PLACED,[ ],N,Urmonderbaan,2.0,294.0,600954790.0,2025-09-01,Sittard-Geleen,GM1883,Geleen,,,2025-09-24,2025-09-24,2025-09-24,,,,5.806640502693335,50.99190372314389,POINT (5.806641 50.991904)
7b978011-b6bc-4f3b-bdb6-9f904f6f6241,,,C12,,,PLACED,[ ],Z,Kemphaanpad,,,600787663.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/0bfbde33-7493-4b6f-bbc8-1cf422c89e7c,2018-04-04,2022-03-23,,,,,5.2682827802415,52.342251165741,POINT (5.268283 52.342251)
7b97fc4d-6771-43c1-952a-3cb825ffb4fb,,,C12,,,PLACED,[ ],O,Liniedijk,,,600710084.0,2024-03-01,Hulst,GM0677,Hulst,,https://wegkenmerken.ndw.nu/api/images/2d82221a-eb29-4933-b1c5-b085ea6061ab,2022-07-22,2022-07-22,,,,,4.0619481840635,51.282737184861,POINT (4.061948 51.282737)
7baabce7-8c71-42e2-a395-564e94fbe89f,,,C12,,,PLACED,[ ],N,Hijkerweg,,,,,Midden-Drenthe,GM1731,Hooghalen,,https://wegkenmerken.ndw.nu/api/images/b70363e8-e567-45dd-81eb-20bb6fda626c,2017-11-03,2022-10-20,,,,,6.5188933796981,52.908629388183,POINT (6.518893 52.908629)
7bb032e2-e3ed-480d-acd5-dc8fe145e690,,,C12,,,PLACED,[ ],N,Louwschepoort,,,299222080.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/a0ff6206-5751-4ae9-9c8d-6a797818cb58,2016-11-14,2024-02-19,,,,,5.3101260732606,51.688655140768,POINT (5.310126 51.688655)
7bb17a14-3c6a-4559-9283-b4a10c5b66bc,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Houtmarkt,,,600397009.0,2023-02-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/b11adb0f-bed6-4694-9468-460b6586b270,2020-07-20,2022-08-01,,,,,4.7770249111638,51.586207666571,POINT (4.777025 51.586208)
7bb837d9-8cea-43b8-8518-66c344d1dfaa,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Doorbrand,,,386135002.0,2024-03-01,Leudal,GM1640,Neer,,https://wegkenmerken.ndw.nu/api/images/8a023b8b-a227-4c99-a37f-978992687c4a,2020-04-22,2023-12-03,,,,,5.9400495162109,51.29939383649,POINT (5.94005 51.299394)
7bb9c696-a8a7-4552-8f36-c66b4dedb2d4,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""M.U.V. Bouwverkeer"" } ]",N,Sleeg,,,601184462.0,2024-03-01,Zevenaar,GM0299,Zevenaar,,https://wegkenmerken.ndw.nu/api/images/1c24c88b-45cb-4966-89be-bd97677e6f73,2021-04-02,2022-03-15,,,,,6.0995708826739,51.917765556231,POINT (6.099571 51.917766)
7bbae507-0dbf-435f-ae10-b36634201269,,,C12,,,PLACED,[ ],N,Lädderken,,,,,Tubbergen,GM0183,Haarle,,https://wegkenmerken.ndw.nu/api/images/6ba747aa-e994-4d4c-9fb3-53e4dd2f9d48,2016-12-02,2022-10-24,,,,,6.8503707204511,52.410619723122,POINT (6.850371 52.41062)
7bbdfbea-fe9b-48c2-977c-39f9969dea96,,,C12,,,PLACED,[ ],Z,Bosstraat,,,600409269.0,2024-03-01,Valkenburg aan de Geul,GM0994,Valkenburg,,https://wegkenmerken.ndw.nu/api/images/88c2181e-7abd-4250-a488-5d90f8058ce6,2016-06-27,2022-07-26,,,,,5.8248587029455,50.874021807051,POINT (5.824859 50.874022)
7bc198b9-1044-4151-bb89-f428533721e7,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""M.U.V. AANWONENDEN"" } ]",W,Herenlaan,,,485560001.0,2024-03-01,Midden-Groningen,GM1952,Scharmer,,https://wegkenmerken.ndw.nu/api/images/7589ed74-eb5c-44a4-9e20-2efd0ac612ce,2021-05-07,2023-12-03,,,,,6.7068180654501,53.204361401803,POINT (6.706818 53.204361)
7bca41f4-7127-440b-b9ef-e26727865799,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Oude Boekelerdijk,,,600882621.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/69b00f43-61f8-4cb4-b903-9b7fb6fcc7f4,2016-10-10,2023-12-03,,,,,6.8213881555197,52.19069424312,POINT (6.821388 52.190694)
7bd3b15f-b18c-4bcc-862d-31c6dd9c0b82,,,C12,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""zondag 0.00-24.00 h"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd aanwonenden"" } ]",Z,Topaasstraat,,,600881141.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/b5a9f04e-1bae-43d9-a7ca-904dc58365b4,2016-06-01,2023-12-05,,,,,6.7793632702712,52.240568733936,POINT (6.779363 52.240569)
7bdd342b-d3e9-4158-a125-7a22493b0bc0,,,C12,,,PLACED,[ ],O,Hanzestraat,,,,,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/6e6d9fbb-9ebf-4d2d-bb90-7fadc4a6fa9f,2021-01-09,2022-01-23,,,,,6.2645747982258,51.966323999321,POINT (6.264575 51.966324)
7be2e1d4-f4fb-49e5-bd6f-6fb62af871d0,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd tractoren en brommobielen"" } ]",O,Provincialeweg West,,,600780454.0,2024-03-01,West Betuwe,GM1960,Rumpt,,https://wegkenmerken.ndw.nu/api/images/88eb1015-954d-4d5e-96a9-f5783ba08ab1,2016-08-01,2023-12-03,,,,,5.1706180413498,51.879438011279,POINT (5.170618 51.879438)
7bf04e99-abf7-4081-9bf5-d3cf531e27d4,,,C12,,,PLACED,[ ],O,Smalzijde,,,,,Molenlanden,GM1978,Arkel,,https://wegkenmerken.ndw.nu/api/images/da397c24-15f2-4f0e-a704-b5862833d310,2016-07-04,2022-09-15,,,,,5.006339025479,51.875659876674,POINT (5.006339 51.87566)
7bf809a8-489a-4701-99b7-84eff0503a11,,,C12,,,PLACED,[ ],O,Groenendijk,,,117152018.0,2024-03-01,Hulst,GM0677,Kloosterzande,,https://wegkenmerken.ndw.nu/api/images/08ff4b41-0c0b-4e34-9bd1-0cd526a23a86,2016-07-15,2022-07-28,,,,,4.0086171821244,51.367914736885,POINT (4.008617 51.367915)
7c0105f0-7ee8-46b8-8114-1e9e0d3051fb,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""M.U.V Lijnbussen en Taxis"" } ]",NNW,Admiraal De Ruijterweg,,,600916240.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/d63e4579-3819-4d07-9a2b-bcb6a150ba97,2016-08-25,2025-09-09,,,,,4.8586144555091,52.374768048947,POINT (4.858614 52.374768)
