id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
8da90ce5-92f8-4670-93d0-1b9953532e93,,,D1,,PLACED,[ ],N,Rondweg-Zuidoost,,,,,Noardeast-Fryslan,GM1970,Dokkum,https://wegkenmerken.ndw.nu/api/images/1ef0489a-c226-4a13-98fa-5c42be682e51,2020-03-23,2022-03-17,,,,6.019314818602,53.318837774247,POINT (6.019315 53.318838)
8dafd458-6073-4996-a589-40458b7712c3,,,D1,,PLACED,[ ],O,Thomas a Kempislaan,,,600838476.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/dac9cfb3-7457-46bd-a975-df569f626ddb,2016-04-19,2022-03-01,,,,5.9318672388744,51.992586698282,POINT (5.931867 51.992587)
8db00f3f-9f27-457b-b15a-aad51b6014ed,,,D1,,PLACED,[ ],Z,Westermeenweg,,,601028542.0,2024-03-01,Harderwijk,GM0243,Harderwijk,https://wegkenmerken.ndw.nu/api/images/276f201b-18b2-4a74-9e33-963d55768b11,2016-09-19,2022-09-20,,,,5.6102864143956,52.32330186948,POINT (5.610286 52.323302)
8db3c219-7772-4c6d-bb96-1fadc588301c,,,D1,,PLACED,[ ],O,Biesven,,,600433139.0,2024-03-01,Heeze-Leende,GM1658,Leende,https://wegkenmerken.ndw.nu/api/images/cf7ddc2c-3c20-42e9-8080-ea1ba705ffae,2016-03-21,2022-03-22,,,,5.5444612509729,51.351763421441,POINT (5.544461 51.351763)
8db93d98-fcb3-44bf-a30d-e30b6bf68263,,,D1,,PLACED,[ ],N,Diamantweg,,,223425004.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/c93e3582-d473-4107-a114-9987347d5cbd,2016-02-24,2022-02-19,,,,4.7517758746243,52.600542863042,POINT (4.751776 52.600543)
8dbc8b7f-fca9-4ff4-82c6-954a7810b185,,,D1,,PLACED,[ ],Z,Meander,,,600942159.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,https://wegkenmerken.ndw.nu/api/images/116b3963-1b74-4d05-be6b-2e4b17f9715f,2019-11-08,2022-11-21,,,,5.3535900056585,51.735464703935,POINT (5.35359 51.735465)
8dbe4df0-3595-465d-80a4-a4bebfdf094f,,,D1,,PLACED,[ ],N,Wijnand Zeeuwstraat,,,463360111.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,https://wegkenmerken.ndw.nu/api/images/6a364d2b-2b32-4f4b-948d-663dc470b7b0,2016-03-16,2022-01-07,,,,6.5114493727613,52.302994903676,POINT (6.511449 52.302995)
8dbf2bd2-cfd7-4095-8397-406d70a79d15,,,D1,,PLACED,[ ],N,Ir. Enschedéweg,2.0,212.0,601474419.0,2025-10-01,De Ronde Venen,GM0736,Wilnis,https://wegkenmerken.ndw.nu/api/images/0303bfe7-16d6-4b19-b77d-9672f61120fa,2016-10-04,2022-09-30,,,,4.9059281515625,52.175487183414,POINT (4.905928 52.175487)
8dc12254-5d2e-4ed6-a13a-6e3679489b33,,,D1,,PLACED,[ ],O,Celebeslaan,,,600481636.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/bb0133cb-aebc-4848-9132-d6643048992a,2016-08-26,2022-08-02,,,,5.5147719695232,51.44989085924,POINT (5.514772 51.449891)
8dc16d8c-707a-4020-bf03-c9650114e2ce,,,D1,,PLACED,[ ],O,Guido Gezellestraat,2.0,290.0,,,Terneuzen,GM0715,Terneuzen,https://wegkenmerken.ndw.nu/api/images/ada780f0-deb8-4c65-b8b2-b79b2262c824,2020-11-12,2022-11-08,,,,3.8630965049606,51.295783255541,POINT (3.863097 51.295783)
8dc4f665-a85a-4e0b-988e-c76937d178a4,,,D1,,PLACED,[ ],W,Provincialeweg,2.0,244.0,600945488.0,2024-03-01,Alkmaar,GM0361,De Rijp,https://wegkenmerken.ndw.nu/api/images/2ed9806a-eb9f-41a0-ad18-bfff0b6be519,2016-02-16,2022-02-19,,,,4.7997674517111,52.55557409278,POINT (4.799767 52.555574)
8dc5225c-d30c-4f95-9c6f-fd59598c4bf4,,,D1,,PLACED,[ ],W,in 't Broek,,,600217794.0,2024-03-01,Maasgouw,GM1641,Stevensweert,https://wegkenmerken.ndw.nu/api/images/6b2bebc4-26e4-44d2-99a9-7651f102cd26,2016-11-03,2022-04-06,,,,5.8497117956476,51.134493805388,POINT (5.849712 51.134494)
8dc75f08-4a75-4942-b33b-af03a7358fbb,,,D1,,PLACED,[ ],Z,Hommelseweg,,,601053482.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/af741149-8727-429f-b890-f03c8a3a1100,2022-03-01,2022-03-01,,,,5.9187085365074,51.992838877484,POINT (5.918709 51.992839)
8dcb4066-49cb-4ceb-93ef-7be8325f9bc0,,,D1,,PLACED,[ ],Z,Zomerweg,,,475348017.0,2024-03-01,Hof van Twente,GM1735,Goor,https://wegkenmerken.ndw.nu/api/images/e90a1389-4f68-4175-ad6a-866f3523765a,2016-06-22,2022-05-29,,,,6.596157685425,52.250804873082,POINT (6.596158 52.250805)
8dcd8195-304e-4f38-a65b-e52d6575c18b,,,D1,,PLACED,[ ],W,Karel Doormanstraat,,,600840152.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,https://wegkenmerken.ndw.nu/api/images/68afca23-8af9-4ee7-a2c5-062c84abbb8a,2017-01-05,2022-11-08,,,,5.9428788239404,51.654174680082,POINT (5.942879 51.654175)
8dd0bb73-c7d1-4d73-a74c-0794d7dfd290,,,D1,,PLACED,[ ],Z,Graafsingel,,,601477958.0,2025-10-01,Duiven,GM0226,Duiven,https://wegkenmerken.ndw.nu/api/images/0da4a317-9a0e-494a-80cd-a7d0406dd0b9,2016-10-04,2022-03-10,,,,6.0073776203475,51.962152247027,POINT (6.007378 51.962152)
8dd45e85-2749-4271-aeae-7f7df79311d8,,,D1,,PLACED,[ ],Z,Hoogeind,,,229200117.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/7c32053d-5c2e-477b-b650-9a1b32d1dbb8,2016-10-03,2022-08-03,,,,4.8062011273404,51.590026987781,POINT (4.806201 51.590027)
8dd5c6de-a09d-448d-a0e9-1b794afc43f4,,,D1,,PLACED,[ ],O,Randweg,,,600734546.0,2024-03-01,Zwijndrecht,GM0642,Heerjansdam,https://wegkenmerken.ndw.nu/api/images/f475e4c4-76ce-410a-b678-8ea878590498,2016-04-01,2022-04-26,,,,4.5615984653578,51.831696862561,POINT (4.561598 51.831697)
8dd71179-acdf-4fec-bbde-2643c654bad8,,,D1,,PLACED,[ ],Z,De Tijen,,,404538035.0,2024-03-01,Smallingerland,GM0090,Drachten,https://wegkenmerken.ndw.nu/api/images/544db03c-1f57-4689-a941-3bfd8bc81c7b,2016-05-03,2022-04-19,,,,6.089611265296,53.109184400696,POINT (6.089611 53.109184)
8dd96231-1126-4e4a-9af1-d8ab61cf8baf,,,D1,,PLACED,[ ],O,Collse Hoefdijk,,,600808429.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,https://wegkenmerken.ndw.nu/api/images/43cb7559-b5b5-4350-9122-32d2b99df190,2016-03-15,2022-02-22,,,,5.5599219386705,51.442939525171,POINT (5.559922 51.44294)
8dde07cd-cd7e-4182-bf04-b80e82bf7bc3,,,D1,,PLACED,[ ],N,Groenestraat,,,600849068.0,2024-03-01,Zevenaar,GM0299,Lathum,https://wegkenmerken.ndw.nu/api/images/eb5ed187-ee49-434b-8e34-1f1d8dad637c,2016-09-25,2022-03-11,,,,6.0489626702164,51.985271150894,POINT (6.048963 51.985271)
8de10a3b-354c-4502-9652-ae8953cc9451,,,D1,,PLACED,[ ],N,Rijksweg,,,600188307.0,2024-03-01,Maashorst,GM1991,Schaijk,https://wegkenmerken.ndw.nu/api/images/f59b428f-55fb-4438-afee-47fcb56fae97,2020-07-03,2022-03-09,,,,5.5994057469706,51.733595394107,POINT (5.599406 51.733595)
8de4f325-ce0c-4cf4-b6dc-9330ceb4d41b,,,D1,,PLACED,[ ],O,Broekstraat,,,600794037.0,2024-03-01,Best,GM0753,Best,https://wegkenmerken.ndw.nu/api/images/7d032af4-2895-4bb2-994c-c49351e7a199,2016-12-05,2022-02-08,,,,5.3796730230353,51.513913404864,POINT (5.379673 51.513913)
8dedc6b6-094b-44cd-b08a-ea2816350f88,,,D1,,PLACED,[ ],W,Fietspad,,,600652779.0,2024-03-01,De Fryske Marren,GM1940,Harich,https://wegkenmerken.ndw.nu/api/images/604a9cb4-0953-4304-9a22-9a355e650087,2018-05-31,2022-06-28,,,,5.5400793352194,52.875106497377,POINT (5.540079 52.875106)
8df0f522-5d49-4674-bcf4-a72fd80ba030,,,D1,,PLACED,[ ],W,Rietlanden,,,600915414.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,https://wegkenmerken.ndw.nu/api/images/bb724eb3-b7db-4400-a853-a9d5588adfd4,2016-02-07,2022-05-18,,,,4.4504940226639,52.003078421329,POINT (4.450494 52.003078)
8df169e3-f916-454b-a423-cd41d3029f31,,,D1,,PLACED,[ ],O,Haneveltweg,,,600994371.0,2024-03-01,Middelburg,GM0687,Middelburg,https://wegkenmerken.ndw.nu/api/images/b4c1d567-293f-4930-946e-4b8b0e491817,2016-07-08,2022-07-29,,,,3.633712240379,51.51259065897,POINT (3.633712 51.512591)
8df3efac-6b6d-40c4-a2dc-4182b2c4fd7f,,,D1,,PLACED,[ ],O,Marktstraat,,,600814052.0,2024-03-01,Geldrop-Mierlo,GM1771,Mierlo,https://wegkenmerken.ndw.nu/api/images/ab71890e-21ae-460f-ada0-5ad712941760,2016-10-07,2022-11-04,,,,5.6271934528936,51.446349811177,POINT (5.627193 51.44635)
8df5e495-222e-4444-81c1-5b13e7324641,,,D1,,PLACED,[ ],O,Rooseveltstraat,,,600810884.0,2024-03-01,Barneveld,GM0203,Barneveld,https://wegkenmerken.ndw.nu/api/images/fa0c456a-65b6-4219-aa7a-8a248d3b7b34,2016-06-30,2022-08-08,,,,5.5894569748053,52.13089605334,POINT (5.589457 52.130896)
8df83394-c4f0-4117-8125-66361afb37d0,,,D1,,PLACED,[ ],Z,Lindsterlaan,,,600860148.0,2024-03-01,Westerkwartier,GM1969,Marum,https://wegkenmerken.ndw.nu/api/images/af09434a-442e-4b48-b464-58c6ac3218f4,2016-04-11,2022-03-15,,,,6.2673793725077,53.138589687851,POINT (6.267379 53.13859)
8dfb46a5-2945-4ee5-9929-e8d6c0915ee4,,,D1,,PLACED,[ ],R,Buitenring,2.0,702.0,601042844.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/b4b319e9-87ce-4778-96cf-a734a543ba37,2021-04-12,2022-03-16,,,,5.2977812372051,52.414143038847,POINT (5.297781 52.414143)
8dfe6625-aed9-4f77-b64f-c4aab3f2000c,,,D1,,PLACED,[ ],Z,Putterstraatweg,2.0,798.0,600947277.0,2024-03-01,Nijkerk,GM0267,Nijkerk,https://wegkenmerken.ndw.nu/api/images/b66a7464-95d8-445e-a76e-f28c1365a8d0,2016-09-06,2022-10-19,,,,5.493106533875,52.231503587124,POINT (5.493107 52.231504)
8e098e19-6195-425d-8c25-2e147bf686b0,,,D1,,PLACED,[ ],N,Hogelandsterweg,,,,,Eemsdelta,GM1979,Delfzijl,https://wegkenmerken.ndw.nu/api/images/96ae4a5c-1a60-4cb4-bc23-ffdd50795ae7,2016-07-25,2022-07-22,,,,6.914235567603,53.321587037622,POINT (6.914236 53.321587)
8e0b53f9-f835-4275-9910-62f3161f0cca,,,D1,,PLACED,[ ],R,Harlingen-Havens 19,,,319554024.0,2024-03-01,Harlingen,GM0072,Midlum,https://wegkenmerken.ndw.nu/api/images/14cd96fa-eb0e-4fa3-b717-841ba665ca12,2016-08-03,2022-08-23,,,,5.4617966703377,53.183044961122,POINT (5.461797 53.183045)
8e0b8e38-4618-497d-8ff9-403652437253,,,D1,,PLACED,[ ],Z,Ljouwerterdyk,2.0,357.0,362581026.0,2024-03-01,Noardeast-Fryslân,GM1970,Hallum,https://wegkenmerken.ndw.nu/api/images/3f72201a-850b-436b-a3dd-fdc662a967fd,2016-08-01,2022-03-24,,,,5.7782702339237,53.302954099781,POINT (5.77827 53.302954)
8e114387-3218-4bab-aa5f-75d849173781,,,D1,,PLACED,[ ],O,Hogereind,,,600758680.0,2024-03-01,Texel,GM0448,De Waal,https://wegkenmerken.ndw.nu/api/images/2718010c-5614-48b9-88e0-1627cb9bcad3,2017-01-18,2022-02-28,,,,4.8254382091944,53.071895938272,POINT (4.825438 53.071896)
8e12245d-b3d9-4432-a007-7234e7f0b93f,,,D1,,PLACED,[ ],NO,Marijkeweg,,,600816217.0,2025-09-01,Wageningen,GM0289,Wageningen,https://wegkenmerken.ndw.nu/api/images/d2d381a9-9da1-4a90-9d6e-114a99e60b19,2017-01-27,2025-09-16,,,,5.6550252169149,51.969671889853,POINT (5.655025 51.969672)
8e12a9be-94cf-4d51-a93b-2144ec8d8f65,,,D1,,PLACED,[ ],L,Nieuwendijk 22,,,600124940.0,2024-03-01,Altena,GM1959,Nieuwendijk,https://wegkenmerken.ndw.nu/api/images/65b6e1e0-d298-407e-b408-9cc4d0b21a78,2016-10-26,2022-04-22,,,,4.9263004698576,51.77205855748,POINT (4.9263 51.772059)
8e15e7f6-b2ff-4395-88ec-35254717c4a4,,,D1,,PLACED,[ ],O,Waterweg,,,600741909.0,2024-03-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/473c2e1f-2377-4976-9ba5-9105a880f65c,2016-11-24,2022-11-20,,,,4.6323087046592,52.496384387417,POINT (4.632309 52.496384)
8e172cc1-0a29-4544-9a20-a687baa1b833,,,D1,,PLACED,[ ],W,Oosterhoutseweg,,,600965491.0,2024-03-01,Geertruidenberg,GM0779,Raamsdonksveer,https://wegkenmerken.ndw.nu/api/images/12f1d086-60c4-4997-ae47-d889d22c2875,2016-09-12,2022-09-12,,,,4.8758780827333,51.688338648362,POINT (4.875878 51.688339)
8e1761d0-29d2-4c78-9cfd-bf6227b3f0c8,,,D1,,PLACED,[ ],N,Ringweg,,,310185051.0,2024-03-01,Best,GM0753,Best,https://wegkenmerken.ndw.nu/api/images/8a914757-e7b9-4acc-bc4f-cad04fcc7593,2016-12-05,2022-02-08,,,,5.3961880466221,51.52251098726,POINT (5.396188 51.522511)
8e18c2dd-e27c-4020-b0c5-e0a7a9dc5af1,,,D1,,PLACED,[ ],Z,Stadswal,,,600839015.0,2024-03-01,Lingewaard,GM1705,Huissen,https://wegkenmerken.ndw.nu/api/images/49183b62-f5ef-485e-b51d-70ac60f11dd9,2016-09-16,2022-09-28,,,,5.9368392614614,51.929553425996,POINT (5.936839 51.929553)
8e195160-b5bd-4d98-8a38-56b34d6fa51c,,,D1,,PLACED,[ ],Z,Laan van de Kreeft,,,600844507.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/29b1ee6d-41ae-41d7-a9f7-72358ac8e72c,2016-12-05,2022-12-04,,,,5.991656800817,52.243856446476,POINT (5.991657 52.243856)
8e19f9fb-34e7-43af-af95-90ca0574df4b,,,D1,,PLACED,[ ],N,Peelo,,,600916113.0,2024-03-01,Assen,GM0106,Assen,https://wegkenmerken.ndw.nu/api/images/8c55db62-72b0-4b40-8ea5-d3edd3c09f41,2016-08-19,2022-06-28,,,,6.5712181038683,53.017669758411,POINT (6.571218 53.01767)
8e28bcb4-cc65-43d8-85fe-a2a32799c601,,,D1,,PLACED,[ ],W,Steinhagenseweg,,,600762993.0,2024-03-01,Woerden,GM0632,Woerden,https://wegkenmerken.ndw.nu/api/images/1703f457-3f1d-456f-a28b-26df9dbf30d4,2016-06-07,2022-06-30,,,,4.8987519995658,52.084256299723,POINT (4.898752 52.084256)
8e2bd4dd-35a1-4747-8727-55135e15fb4a,,,D1,,PLACED,[ ],N,Ringbaan West,,,100183101.0,2024-03-01,Goes,GM0664,Goes,https://wegkenmerken.ndw.nu/api/images/83f626d5-db00-4a88-88db-ffb6195c624a,2016-12-12,2022-01-17,,,,3.8765262549797,51.505383952439,POINT (3.876526 51.505384)
8e2e8d46-6ce5-4c06-a6be-763afbb7a463,,,D1,,PLACED,[ ],Z,Van den Vondellaan,,,601346357.0,2025-06-01,Velsen,GM0453,Driehuis NH,https://wegkenmerken.ndw.nu/api/images/81611f19-08db-408e-98e0-1290ba4100a1,2016-12-08,2022-11-26,,,,4.6389806159467,52.44563544496,POINT (4.638981 52.445635)
8e426945-ed1d-4a3c-830b-07f14fbe29eb,,,D1,,PLACED,[ ],N,Molenweg,,,380102053.0,2024-03-01,Maasgouw,GM1641,Maasbracht,https://wegkenmerken.ndw.nu/api/images/19583fdc-2830-4e37-ae78-9e74901c54ca,2016-11-08,2022-04-04,,,,5.8916055682058,51.1489651295,POINT (5.891606 51.148965)
8e4a377c-79a7-4966-a128-1e21b7f572de,,,D1,,PLACED,[ ],R,Prov Wg,2.0,397.0,600946998.0,2024-03-01,Bergeijk,GM1724,Riethoven,https://wegkenmerken.ndw.nu/api/images/3fd51942-555f-4161-ae08-34644e71a7e9,2016-10-11,2022-10-04,,,,5.3952258304637,51.338534638077,POINT (5.395226 51.338535)
8e4b1dc5-8824-49ce-b3ae-99ca9272fcf9,,,D1,,PLACED,[ ],W,Provincialeweg,2.0,309.0,600949066.0,2024-03-01,Epe,GM0232,Epe,https://wegkenmerken.ndw.nu/api/images/751fe27e-bebf-400c-95ad-ba82acc8f69e,2016-07-15,2022-06-04,,,,5.9261108257067,52.359391608783,POINT (5.926111 52.359392)
8e4c0c23-d11c-48e5-90b2-c4deed7a3263,,,D1,,PLACED,[ ],NO,Nieuwe Leeuwarderweg,,116.0,600765040.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/cef6feb9-cbdc-4018-9644-1671896bcb98,2016-07-26,2025-09-09,,,,4.9269407351591,52.397046235827,POINT (4.926941 52.397046)
8e53f693-2608-4206-887a-3010a37ec93c,,,D1,,PLACED,[ ],Z,Cantecleerstraat,,,348037083.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/2e4da0b5-ba60-498f-a943-b2abc10f8ddf,2016-09-15,2022-08-24,,,,5.6625652203915,50.857823388147,POINT (5.662565 50.857823)
8e545a82-41cd-48c6-8f38-c4f7613aac6d,,,D1,,PLACED,[ ],Z,Rivierweg,2.0,338.0,600949453.0,2024-03-01,Duiven,GM0226,Duiven,https://wegkenmerken.ndw.nu/api/images/f49e22e3-b8c6-4c04-822f-284093448ea8,2016-10-04,2022-03-11,,,,5.9996067489857,51.974085144822,POINT (5.999607 51.974085)
8e54d764-1a7b-4f4a-b2bd-60069ab8bf56,,,D1,,PLACED,[ ],W,Bazeldijk,,,600768555.0,2024-03-01,Molenlanden,GM1978,Hoogblokland,https://wegkenmerken.ndw.nu/api/images/d6474587-52f5-40a8-ba99-06b40f6372d6,2016-07-04,2022-09-15,,,,4.9944570374785,51.900268186716,POINT (4.994457 51.900268)
8e55c256-cf17-4de7-8f7b-b8a085e43f56,,,D1,,PLACED,[ ],W,Kasteelhoevenweg,,,600773135.0,2024-03-01,Loon op Zand,GM0809,Loon op Zand,https://wegkenmerken.ndw.nu/api/images/5c6d89eb-293c-4c82-92b1-c3887d34b210,2017-05-19,2022-07-06,,,,5.0743968532816,51.620058814837,POINT (5.074397 51.620059)
8e58120f-a622-4763-beed-6c22a67bd8d7,,,D1,,PLACED,[ ],L,Stadskanaal-Noord,,,600153765.0,2024-03-01,Stadskanaal,GM0037,Alteveer,https://wegkenmerken.ndw.nu/api/images/6fd64981-0340-4209-ac09-634595298a43,2016-11-03,2022-09-28,,,,6.959862596572,53.016899771777,POINT (6.959863 53.0169)
8e665bb7-a17b-4bbe-90bc-6dc49bd99695,,,D1,,PLACED,[ ],Z,Monseigneur van Steelaan,,,601189554.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,https://wegkenmerken.ndw.nu/api/images/ba0e56ad-2060-4be8-a5bb-e0891a11d5e9,2017-05-11,2022-06-14,,,,4.3551880408597,52.076947800217,POINT (4.355188 52.076948)
8e69e6d8-1935-4317-bd56-e6d40e49e128,,,D1,,PLACED,[ ],W,Tijnjedijk,,,600828691.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/190d65f8-6ed9-491b-b85d-b0dccbc21502,2016-11-10,2022-11-08,,,,5.8161953536999,53.192554117284,POINT (5.816195 53.192554)
8e6f5bce-ecb3-420f-b632-dddbeed957da,,,D1,,PLACED,[ ],N,Hogenhoorn,,,601239571.0,2024-07-01,Midden-Delfland,GM1842,Den Hoorn,https://wegkenmerken.ndw.nu/api/images/3cbc97d9-8249-4ac2-959a-467fec0edf6f,2020-11-25,2022-11-09,,,,4.317870325026,52.011676243849,POINT (4.31787 52.011676)
8e724e1c-8b2c-49a9-9459-bafa87b2cbb8,,,D1,,PLACED,[ ],L,Lippstadt-singel,2.0,264.0,601265356.0,2024-11-01,Maashorst,GM1991,Uden,https://wegkenmerken.ndw.nu/api/images/72868085-d8c6-4e5e-8c79-317fc0dfd090,2016-04-05,2022-03-08,,,,5.6244402931297,51.648244933448,POINT (5.62444 51.648245)
8e788ef8-8077-49df-a0f8-d940ea7c21e7,,,D1,,PLACED,[ ],W,Ir. Enschedéweg,2.0,212.0,601474340.0,2025-10-01,Woerden,GM0632,Kamerik,https://wegkenmerken.ndw.nu/api/images/3254ebb9-ec05-41c6-8ee0-9ab75b7e9699,2020-06-26,2022-07-05,,,,4.9095568832714,52.161360622077,POINT (4.909557 52.161361)
8e78988f-2168-49a0-a8e0-0150528037eb,,,D1,,PLACED,[ ],N,Lauwersmeerweg,2.0,358.0,600950034.0,2024-03-01,Achtkarspelen,GM0059,Buitenpost,https://wegkenmerken.ndw.nu/api/images/8c511da7-79d4-4998-8a3a-06e1d58581ec,2017-01-03,2022-06-29,,,,6.1314123489825,53.251427135955,POINT (6.131412 53.251427)
8e811279-292e-4f7e-8d88-b9cb2d95b978,,,D1,,PLACED,[ ],W,Beekseweg,,,600855013.0,2024-03-01,Montferland,GM1955,Didam,https://wegkenmerken.ndw.nu/api/images/1c9e8ac2-342c-4115-a9b1-30a93ae5a003,2016-05-09,2022-05-09,,,,6.1420348714407,51.932484055316,POINT (6.142035 51.932484)
8e81c704-f01d-4c14-9d1c-07ed4838620a,,,D1,,PLACED,[ ],W,Leigraaf,,,600896445.0,2024-03-01,Beuningen,GM0209,Beuningen Gld,https://wegkenmerken.ndw.nu/api/images/90019b70-d590-4628-ad2c-b8a290a24006,2016-05-24,2022-04-18,,,,5.7518568460859,51.863207303101,POINT (5.751857 51.863207)
8e81da46-b921-489a-937e-b2e6956156ea,,,D1,,PLACED,[ ],Z,Rondweg de Kolk,,,600902335.0,2024-03-01,Nunspeet,GM0302,Nunspeet,https://wegkenmerken.ndw.nu/api/images/2ec11ace-56bf-418f-9def-a998a508ba6f,2021-07-16,2022-07-03,,,,5.8125864228313,52.389094597775,POINT (5.812586 52.389095)
8e834142-aac6-42b9-af06-a38370bbbc3f,,,D1,,PLACED,[ ],R,Rijkswg,2.0,57.0,64199039.0,2024-03-01,Veere,GM0717,Vrouwenpolder,https://wegkenmerken.ndw.nu/api/images/c823a266-8184-4da7-838e-8d98b48626d5,2016-07-25,2022-07-12,,,,3.6197546221456,51.574576126145,POINT (3.619755 51.574576)
8e840806-7449-4a02-9e2c-f0c3d331eb96,,,D1,,PLACED,[ ],Z,Europaplein,,,601197469.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/00e363a4-5b2e-4017-b92f-28612bd76180,2018-07-03,2025-09-09,,,,4.8900054325451,52.33913818775,POINT (4.890005 52.339138)
8e88c6e4-0e4d-4df6-bc44-bdb79635fac1,,,D1,,PLACED,[ ],N,Witte Hoeflaan,,,600805754.0,2024-03-01,Oss,GM0828,Oss,https://wegkenmerken.ndw.nu/api/images/dfbd482c-f530-4007-a123-0ea4c9e53571,2016-10-26,2022-08-16,,,,5.5176490716475,51.748159902361,POINT (5.517649 51.74816)
8e8a0333-891d-461e-9f18-a391ddfef4b0,,,D1,,PLACED,[ ],N,Muggenberg,,,600809749.0,2024-03-01,Heeze-Leende,GM1658,Heeze,https://wegkenmerken.ndw.nu/api/images/eb241f5f-0272-4705-a20a-ba736022e856,2016-03-22,2022-03-21,,,,5.5691650640822,51.38978211368,POINT (5.569165 51.389782)
8e8a43b5-38bb-4797-8b47-0e851fcdd63e,,,D1,,PLACED,[ ],R,IJsselgouw,2.0,348.0,601311125.0,2025-03-01,Brummen,GM0213,Brummen,https://wegkenmerken.ndw.nu/api/images/2a4f1944-1684-4a60-9e4b-cd90f26deb36,2016-05-09,2022-02-25,,,,6.1680387937782,52.108317256587,POINT (6.168039 52.108317)
8e8b19db-2f6a-4be4-866f-a3aa4ccb8f06,,,D1,,PLACED,[ ],N,Fokkerstraat,,,600731982.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/728584e7-ac9f-4b49-a759-eb8efcb05126,2016-07-11,2022-07-27,,,,4.5131707487797,52.053465495826,POINT (4.513171 52.053465)
8e8e4efd-9730-4450-ab6d-e6f7b54eb6b0,,,D1,,PLACED,[ ],O,Scheltussingel,,,600795808.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/c9822cdf-cbee-47ce-835c-988ae015f3ce,2016-05-30,2022-05-29,,,,5.3977364997716,52.158938974824,POINT (5.397736 52.158939)
8e9222ba-1ee7-42e6-be47-7fd403117262,,,D1,,PLACED,[ ],Z,Steenweg,2.0,830.0,600946596.0,2024-03-01,West Betuwe,GM1960,Waardenburg,https://wegkenmerken.ndw.nu/api/images/b68c8034-4ee2-4f31-addd-fe84ec7aa19a,2016-08-16,2022-05-02,,,,5.2527686705451,51.828569914342,POINT (5.252769 51.82857)
8e93314c-fefd-4a5f-b235-9dd3188b6dbe,,,D1,,PLACED,[ ],Z,Mr. P. Droogleever Fortuynweg,,,600716073.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/5eea1173-a2c9-43f6-8bb8-015d21860a81,2016-09-23,2022-10-26,,,,4.2910644473526,52.052303467054,POINT (4.291064 52.052303)
8e9654a5-011c-4eb2-bf91-deb30f5fdedb,,,D1,,PLACED,[ ],Z,Mercatorplein,,,,,Goes,GM0664,Goes,https://wegkenmerken.ndw.nu/api/images/e0fd02b3-1b81-4054-be6f-e92d7530a86f,2018-07-05,2022-04-20,,,,3.8984084885571,51.481689472389,POINT (3.898408 51.481689)
8e9ce0c0-a23f-493f-a048-024e3a390d77,,,D1,,PLACED,[ ],N,Fietspad,,,600647206.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/9e35df53-510b-4234-8522-3a8fe10a624e,2021-06-25,2022-04-26,,,,5.4039330505104,51.424287123199,POINT (5.403933 51.424287)
8e9e2265-eb31-450c-9348-eeb606f98368,,,D1,,PLACED,[ ],NNW,Meibergdreef,,,250356010.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/f0a38162-0fba-446f-a1c2-a29b6b52e1b0,2016-09-09,2025-09-09,,,,4.9538967834802,52.292455028956,POINT (4.953897 52.292455)
