id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
8c777d60-a1a0-4ee6-8c09-29fd54a6c71c,,,H1,,,PLACED,[ ],O,Hoendiep,,,600866395.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/118579f2-cf2f-45e8-acd4-bae9d1780cc3,2016-09-30,2022-08-24,,,,6.4796916109241,53.21048883693,POINT (6.479692 53.210489)
8c77c7e1-cc6f-4a25-985f-d9ddbb131604,,,H1,,,PLACED,[ ],R,Arkel 28,,,600126191.0,2024-03-01,Gorinchem,GM0512,Gorinchem,https://wegkenmerken.ndw.nu/api/images/5a853b86-b71c-4828-9288-a6d08f58f37d,2020-04-09,2022-05-02,,,,5.0035445070823,51.842140223025,POINT (5.003545 51.84214)
8c795f07-5a0a-4924-b3cd-243fa9152a22,,,H1,,,PLACED,[ ],N,Biesbosch,,,249365073.0,2024-03-01,Ouder-Amstel,GM0437,Duivendrecht,https://wegkenmerken.ndw.nu/api/images/55fe8d53-58fd-45cb-a0dd-ee0b2496fc5e,2020-11-24,2022-11-01,,,,4.9452880560133,52.33030462474,POINT (4.945288 52.330305)
8c7a1c9d-872d-453d-a89b-c0b60945c2ef,,,H1,,,PLACED,[ ],W,Heumensebaan,,,600929340.0,2024-03-01,Mook en Middelaar,GM0944,Molenhoek,https://wegkenmerken.ndw.nu/api/images/ff8f8099-02ce-496f-96ad-ddfa94d13997,2020-07-24,2022-08-12,,,,5.8815835315566,51.77017418018,POINT (5.881584 51.770174)
8c7a43a1-8ad6-4294-956f-739b551c942a,,,H1,,,PLACED,[ ],W,Dwarsweg,,,501294005.0,2024-03-01,Winterswijk,GM0294,Winterswijk Huppel,https://wegkenmerken.ndw.nu/api/images/86e39e02-acfb-400f-8fb2-fc838925a341,2016-05-17,2024-02-19,,,,6.7959532017095,52.001920640218,POINT (6.795953 52.001921)
8c7c61d3-a51f-4214-9c78-493dd424d6f9,,,H1,,,PLACED,[ ],Z,Milrooijseweg,,,313218031.0,2024-03-01,Sint-Michielsgestel,GM0845,Berlicum,https://wegkenmerken.ndw.nu/api/images/82ed6ae9-58da-4e48-b4d7-3b5b28ef56b3,2016-02-26,2022-04-12,,,,5.4103044470752,51.670341197106,POINT (5.410304 51.670341)
8c825baf-5dfb-481d-9cc7-5de90dd66c88,,,H1,,,PLACED,[ ],N,Erichemseweg,,,303270057.0,2024-03-01,Buren,GM0214,Buren,https://wegkenmerken.ndw.nu/api/images/26d0b519-9a0c-4aec-b31c-43f2a6b392b5,2016-05-02,2022-05-13,,,,5.3404072896083,51.904427264766,POINT (5.340407 51.904427)
8c832f00-2ad0-49c9-a2c4-a278ced7d811,,,H1,,,PLACED,[ ],W,Groeningsestraat,,,600845907.0,2024-03-01,Land van Cuijk,GM1982,Groeningen,https://wegkenmerken.ndw.nu/api/images/6d084f57-aba9-4a83-bc93-474b1afd2136,2017-01-06,2022-11-07,,,,6.0034979234751,51.604897541217,POINT (6.003498 51.604898)
8c83d9c8-9334-4092-b47b-fbf6fe5f057f,,,H1,,,PLACED,[ ],Z,Dorpsstraat,,,165253063.0,2024-03-01,Nissewaard,GM1930,Hekelingen,https://wegkenmerken.ndw.nu/api/images/f730b20d-e5be-4f6d-a211-5a9ce57914cb,2016-04-22,2022-06-28,,,,4.3369138892308,51.82443607458,POINT (4.336914 51.824436)
8c86f003-9c21-4051-ab4d-11c83016d31f,,,H1,,,PLACED,[ ],W,Zoutestraat,,,601246797.0,2024-08-01,Hulst,GM0677,Hulst,https://wegkenmerken.ndw.nu/api/images/e3484081-7e7d-484b-a00d-8921b87654e6,2016-07-20,2022-07-22,,,,4.0753773619717,51.295209510464,POINT (4.075377 51.29521)
8c8778b9-6ab7-4cac-bb82-526ce87f26a0,2855_4840,,H1,,,PLACED,[ ],NNW,Wageningselaan,,,600810480.0,2024-09-01,Veenendaal,GM0345,Veenendaal,,2024-09-06,2024-09-06,2024-09-06,,,5.582135128682933,52.00457783799402,POINT (5.582135 52.004578)
8c88229d-d89b-4b58-91d7-a535559a5453,,,H1,,,PLACED,[ ],W,Funen,,,600925470.0,2024-03-01,Oldambt,GM1895,Blauwestad,https://wegkenmerken.ndw.nu/api/images/4eb9b5eb-2d19-4c78-be7d-4bc93d4c3a73,2016-06-14,2022-03-30,,,,7.077396246751,53.181955366984,POINT (7.077396 53.181955)
8c898194-720b-4125-a7a9-a0f59c86a4cd,,,H1,,,PLACED,[ ],N,Eendrachtstraat,,,326330002.0,2024-03-01,Barneveld,GM0203,Zwartebroek,https://wegkenmerken.ndw.nu/api/images/68c1b8be-cc39-4daa-8630-be8a29b321f8,2022-08-12,2022-08-12,,,,5.5106065054055,52.174901389834,POINT (5.510607 52.174901)
8c8f3c67-ebef-4ad9-b68c-c616c3f49066,,,H1,,,PLACED,[ ],W,Algeraweg,,,601240199.0,2024-07-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,https://wegkenmerken.ndw.nu/api/images/a1825365-69d8-4fcd-b603-667cad0f8482,2022-02-11,2022-02-11,,,,4.5775951161255,51.917336147482,POINT (4.577595 51.917336)
8c908247-2267-4160-841e-2708a8570c61,,,H1,,,PLACED,[ ],O,Anemoon,,,370433056.0,2024-03-01,Noordoostpolder,GM0171,Ens,https://wegkenmerken.ndw.nu/api/images/c4744748-c633-40b7-8496-8f4c40cc5893,2020-03-20,2022-03-10,,,,5.8352827582659,52.638453680742,POINT (5.835283 52.638454)
8c9105b3-ae38-4aca-8f16-69d098ee9456,,,H1,,,PLACED,[ ],N,Haarrijnse Rading,,,600127598.0,2024-03-01,Utrecht,GM0344,Vleuten,https://wegkenmerken.ndw.nu/api/images/26052f56-1eb3-4e0a-aa8c-16eae5be71a3,2016-04-21,2022-03-24,,,,5.024180931673,52.103937285496,POINT (5.024181 52.103937)
8c92b1f4-ac84-4a7d-9908-82aa81cc9f71,,,H1,,,PLACED,[ ],W,Gerendalsweg,,,374030001.0,2024-03-01,Eijsden-Margraten,GM1903,Scheulder,https://wegkenmerken.ndw.nu/api/images/707c2d39-5084-4c60-a347-b427df51535f,2022-03-19,2022-03-19,,,,5.850138631519,50.828795586295,POINT (5.850139 50.828796)
8c930e29-f9ed-4109-b706-1eae8ef4f3ba,,,H1,,,PLACED,[ ],Z,It Jachtfjild,,,600852761.0,2024-03-01,Achtkarspelen,GM0059,Harkema,https://wegkenmerken.ndw.nu/api/images/7e5bed1b-e3de-42a4-8e66-98d00c27053a,2020-01-16,2024-02-19,,,,6.1188335854846,53.17235910538,POINT (6.118834 53.172359)
8c9511a5-9669-4007-a5c7-8c913923ab63,,,H1,,,PLACED,[ ],W,Almeloseweg,,,600878792.0,2024-03-01,Tubbergen,GM0183,Harbrinkhoek,https://wegkenmerken.ndw.nu/api/images/d5161696-13fa-462e-ae93-1ba79739ec94,2016-12-21,2022-10-27,,,,6.7262401654047,52.385925788049,POINT (6.72624 52.385926)
8c956610-674e-402a-9d4e-356c38684f4c,,,H1,,,PLACED,[ ],N,Zwarte Plakweg,,,600842156.0,2024-03-01,Horst aan de Maas,GM1507,America,https://wegkenmerken.ndw.nu/api/images/89a52650-8a6d-40e0-ba8b-b7e1a807c359,2016-11-25,2022-10-11,,,,5.9731110289297,51.432420869959,POINT (5.973111 51.432421)
8c97ed75-e413-4b9e-ae91-3743f838d1d2,,,H1,,,PLACED,[ ],N,Hoge Enkweg,,,372387008.0,2024-03-01,Elburg,GM0230,Doornspijk,https://wegkenmerken.ndw.nu/api/images/07ec1014-8823-433f-97a1-da11d17faded,2016-06-24,2022-06-27,,,,5.8447055722168,52.429194660562,POINT (5.844706 52.429195)
8c98d5dc-d2e3-4652-af93-87d0c8b845b7,,,H1,,,PLACED,[ ],Z,Raarhoeksweg,,,432381010.0,2024-03-01,Raalte,GM0177,Raalte,https://wegkenmerken.ndw.nu/api/images/b32ce337-8bf7-4fba-9317-263dbeaf6281,2016-07-21,2022-07-19,,,,6.283810432289,52.40036073262,POINT (6.28381 52.400361)
8c9c7c66-827b-4469-ad24-885bba111f44,,,H1,,,PLACED,[ ],Z,Prins Mauritssingel,,,600426366.0,2024-03-01,Nijmegen,GM0268,Lent,https://wegkenmerken.ndw.nu/api/images/e210e3e4-1f8d-4ad7-8504-8201e9c76fa5,2021-09-09,2022-09-20,,,,5.8592060957592,51.874430489295,POINT (5.859206 51.87443)
8ca42a77-a318-46f2-aae8-0dcc24331d3e,,,H1,,,PLACED,[ ],W,Oude Zevenaarseweg,,,600144638.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/7161751f-7a2f-4533-9ebe-1e83376ca869,2018-03-26,2022-02-28,,,,5.9413502536317,51.978879438681,POINT (5.94135 51.978879)
8ca4359a-52c3-4db2-bf41-4b459261fb52,,,H1,,,PLACED,[ ],N,Nemelaerstraat,,,601145888.0,2024-03-01,Oisterwijk,GM0824,Haaren,https://wegkenmerken.ndw.nu/api/images/bb1ef0d7-f2f7-4eda-9984-0bd8a918a4ed,2016-05-18,2022-06-21,,,,5.226608335113,51.596115352469,POINT (5.226608 51.596115)
8ca4b7f0-0c33-4a0a-adeb-d277dbe74753,,,H1,,,PLACED,[ ],Z,Overtoom,,,601294827.0,2025-01-01,Zaanstad,GM0479,Westzaan,https://wegkenmerken.ndw.nu/api/images/99f51498-fba4-4acd-9452-99f309a34244,2016-08-19,2022-09-22,,,,4.7793900345791,52.43282828667,POINT (4.77939 52.432828)
8ca732fa-b920-48f8-9364-840396dbc6be,,,H1,,,PLACED,[ ],W,Landerstraat,,,600807216.0,2024-03-01,Bernheze,GM1721,Heesch,https://wegkenmerken.ndw.nu/api/images/5b7e739c-7b52-4b03-a996-fb77ef2e26b6,2016-02-12,2022-02-07,,,,5.5424334402681,51.729093383239,POINT (5.542433 51.729093)
8ca93fe1-fa83-4cd9-b669-2181dcb30efe,,,H1,,,PLACED,[ ],Z,Koolhof,,,601159395.0,2024-03-01,Sint-Michielsgestel,GM0845,Berlicum,https://wegkenmerken.ndw.nu/api/images/03469f0a-5a61-4fa6-af6f-c58728c23baf,2016-02-29,2022-04-12,,,,5.4021378917299,51.686119125429,POINT (5.402138 51.686119)
8cab58e0-f30b-4926-8f9e-592164f8cc1e,,,H1,,,PLACED,[ ],O,Meander,,,601210216.0,2024-05-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/c10c108c-d02e-4f87-b5ad-56102df87e7a,2016-04-19,2022-02-28,,,,5.963845093758,51.976029031503,POINT (5.963845 51.976029)
8caea85d-cfb9-4bc6-8a38-a3d6b26fb3ad,,,H1,,,PLACED,[ ],O,Edisonstraat,,,234442014.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,https://wegkenmerken.ndw.nu/api/images/ff9446d3-4e3b-44ce-a70e-50dbcc15a49d,2016-07-14,2024-02-19,,,,4.8282763512285,52.677096304849,POINT (4.828276 52.677096)
8caf7f63-1ee9-45d3-b43a-a66d6d9e027b,,,H1,,,PLACED,[ ],N,Bredasedijk,,,304137003.0,2024-03-01,Bergeijk,GM1724,Bergeijk,https://wegkenmerken.ndw.nu/api/images/40e3099b-7951-486b-b5db-51653f809b7d,2016-10-18,2022-10-03,,,,5.345272818018,51.308010361228,POINT (5.345273 51.30801)
8caf9be8-b9e4-4742-bd1b-8f7d57c213f3,,,H1,,,PLACED,[ ],W,Heuvel,,,,,Cranendonck,GM1706,Budel-Schoot,https://wegkenmerken.ndw.nu/api/images/f896257b-bbe4-492c-a226-e797c178779a,2016-06-22,2022-04-02,,,,5.5759282121568,51.252135583307,POINT (5.575928 51.252136)
8cb5c0c4-0812-415b-a567-d110199e7a18,,,H1,,,PLACED,[ ],W,Noorderringweg,,,427548014.0,2024-03-01,Westerkwartier,GM1969,Marum,https://wegkenmerken.ndw.nu/api/images/1bf2714c-82fd-409c-8dba-9d6bdc1e675c,2016-04-11,2022-03-15,,,,6.2686070870225,53.152603589595,POINT (6.268607 53.152604)
8cb90209-39c3-4166-b43e-b7835d497fc2,,,H1,,,PLACED,[ ],W,Madeweg,,,600712357.0,2024-03-01,Westland,GM1783,Monster,https://wegkenmerken.ndw.nu/api/images/bab3138f-e11e-4f7a-9460-60cc2af19dcb,2019-09-17,2024-02-19,,,,4.2092855762265,52.033645462712,POINT (4.209286 52.033645)
8cbd2fe2-f1b0-437b-be47-26230846525a,,,H1,,,PLACED,[ ],O,Oudemolenseweg,,,478526011.0,2024-03-01,Aa en Hunze,GM1680,Gasteren,https://wegkenmerken.ndw.nu/api/images/741075bf-b357-4ab6-8190-2a1f60ee8da4,2015-12-23,2021-12-20,,,,6.6608263701206,53.03943178815,POINT (6.660826 53.039432)
8cc034c8-58dd-49e1-8486-4f2fe61050fd,,,H1,,,PLACED,[ ],O,Lekdijk,,,600442089.0,2024-03-01,Molenlanden,GM1978,Nieuw-Lekkerland,https://wegkenmerken.ndw.nu/api/images/ca5604e8-3ef0-4e70-b004-6aeec57ebf1b,2020-09-02,2022-09-19,,,,4.6762616382158,51.888019654236,POINT (4.676262 51.88802)
8cc2850e-3986-433a-8656-d8315581d877,,,H1,,,PLACED,[ ],W,Acacialaan,,,600998190.0,2024-03-01,Altena,GM1959,Woudrichem,https://wegkenmerken.ndw.nu/api/images/db9f876d-e089-4b13-9557-78a8186b8a1c,2016-09-28,2022-10-24,,,,5.0055905121827,51.81179729152,POINT (5.005591 51.811797)
8cc3c329-d2a9-47f7-94eb-52e548b082a7,,,H1,,,PLACED,[ ],Z,Waanweg,,,601246896.0,2024-08-01,Borsele,GM0654,Hoedekenskerke,https://wegkenmerken.ndw.nu/api/images/3cd460d3-89f7-49e4-a935-743f63c00767,2020-04-24,2022-03-25,,,,3.91536221768,51.425746796013,POINT (3.915362 51.425747)
8cc5ab41-1092-44e0-ad06-27a71db9e081,,,H1,,,PLACED,[ ],W,Nijend,,,482512001.0,2024-03-01,Aa en Hunze,GM1680,Anderen,https://wegkenmerken.ndw.nu/api/images/a0cf97dd-b57f-4aff-b00b-9db1ff606875,2020-01-07,2024-02-19,,,,6.6796086959625,52.988968469517,POINT (6.679609 52.988968)
8cc5e6bf-a483-4945-ba78-c18678abfdcb,,,H1,,,PLACED,[ ],Z,Zuiderzeestraat,,,600980828.0,2024-03-01,Opmeer,GM0432,Aartswoud,https://wegkenmerken.ndw.nu/api/images/016e85ff-dd29-4600-8c7e-4f52a736b2f8,2022-10-27,2022-10-27,,,,4.9552766022489,52.752979351073,POINT (4.955277 52.752979)
8cca58f2-9120-40e8-8b77-cf804023322b,,,H1,,,PLACED,[ ],Z,Ljouwerterdyk,2.0,357.0,,,Noardeast-Fryslan,GM1970,Blije,https://wegkenmerken.ndw.nu/api/images/bdf68f01-7788-4c2b-8a6a-23f6ff77f58f,2016-08-02,2022-03-24,,,,5.8602459372407,53.354953407712,POINT (5.860246 53.354953)
8ccba5db-8b21-4324-a8a1-ecaf792b9e99,,,H1,,,PLACED,[ ],Z,Arnoud van Gelderweg,2.0,324.0,600259327.0,2024-03-01,Land van Cuijk,GM1982,Grave,https://wegkenmerken.ndw.nu/api/images/c1a8b719-dd81-4592-9cf3-ac644b92ce14,2016-11-24,2022-11-16,,,,5.731611651859,51.764882614114,POINT (5.731612 51.764883)
8cce5cd3-490b-40ca-b206-b3d30a5e7615,,,H1,,,PLACED,[ ],Z,Erpseweg,,,,,Meierijstad,GM1948,Veghel,https://wegkenmerken.ndw.nu/api/images/ad16749f-bdb1-40e9-8ce3-d12e8f86cca5,2022-06-09,2022-06-09,,,,5.575871483832,51.606448742984,POINT (5.575871 51.606449)
8ccf081a-ad4a-42ef-af06-bec004c2255e,,,H1,,,PLACED,[ ],Z,Fietspad,,,,,Voorne Aan Zee,GM1992,Brielle,https://wegkenmerken.ndw.nu/api/images/f7f3d805-802a-45dd-b948-4448a2644f2f,2016-12-06,2022-09-15,,,,4.1634101601292,51.898468828784,POINT (4.16341 51.898469)
8cd04050-b81f-4e4d-bd92-68b32851ced1,,,H1,,,PLACED,[ ],Z,Huisweersterweg,,,600883546.0,2024-03-01,Midden-Groningen,GM1952,Siddeburen,https://wegkenmerken.ndw.nu/api/images/0bde3d1a-4e46-4703-80fc-0fc01db498af,2016-09-23,2022-05-11,,,,6.8754710182275,53.255755912506,POINT (6.875471 53.255756)
8cd05cbc-2515-4776-8fc7-02d262ee14d7,,,H1,,,PLACED,[ ],N,Merseloseweg,,,386193004.0,2024-03-01,Land van Cuijk,GM1982,Overloon,https://wegkenmerken.ndw.nu/api/images/74ae0956-df96-4d2e-87d6-9848e39a2f78,2017-01-25,2022-11-04,,,,5.9437870954915,51.565173027902,POINT (5.943787 51.565173)
8cd11264-523e-48f5-a56f-dc4d87150156,,,H1,,,PLACED,[ ],W,Oceanië,,,600993837.0,2024-03-01,Hulst,GM0677,Hulst,https://wegkenmerken.ndw.nu/api/images/275671a6-28fa-46d4-a862-b69e8a739d79,2016-07-21,2022-07-20,,,,4.0390720459188,51.273836795984,POINT (4.039072 51.273837)
8cd12767-ae51-4b6d-a240-6980112be8ed,,,H1,,,PLACED,[ ],W,Noorddammerlaan,,,235356011.0,2024-03-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/09193ff6-6409-4cdc-b2e9-c239625da9af,2021-11-14,2024-02-19,,,,4.8431815174967,52.291721733541,POINT (4.843182 52.291722)
8cd1c267-e6ae-4981-87f2-47c21eb91c7f,,,H1,,,PLACED,[ ],W,Tubbergerdijk,,,510384001.0,2024-03-01,Dinkelland,GM1774,Nutter,https://wegkenmerken.ndw.nu/api/images/193a4032-f84e-4343-b6c9-c97e86fd90fc,2021-11-22,2024-02-19,,,,6.8585782470268,52.409536910356,POINT (6.858578 52.409537)
8cd381a6-e294-46b3-95c9-e2f4a6b8b2e3,,,H1,,,PLACED,[ ],W,Nijlanderstraat,,,600446900.0,2024-03-01,Aa en Hunze,GM1680,Rolde,https://wegkenmerken.ndw.nu/api/images/02774989-2d12-4263-a9dc-2339aa097157,2015-12-23,2022-01-06,,,,6.6283526501059,52.974864902971,POINT (6.628353 52.974865)
8cd5f899-9c72-4592-bf0b-9c85dcde9c10,,,H1,,,PLACED,[ ],Z,Balkerweg,,,601034045.0,2024-03-01,Ommen,GM0175,Witharen,https://wegkenmerken.ndw.nu/api/images/2154343b-565b-4601-b7e5-e3a78fdd47c6,2016-08-31,2022-08-10,,,,6.3954440795166,52.56367566457,POINT (6.395444 52.563676)
8cd94d2f-d89b-45f4-9f9b-cb45cdec90c6,,,H1,,,PLACED,[ ],W,Notterweg,,,468371001.0,2024-03-01,Wierden,GM0189,Wierden,https://wegkenmerken.ndw.nu/api/images/3ee11ede-15c1-4921-a154-e7184210644c,2018-02-23,2022-02-01,,,,6.5505070704392,52.351972325731,POINT (6.550507 52.351972)
8cdff756-5bb9-41d5-9aed-e123d5835c5b,,,H1,,,PLACED,[ ],N,Alteveerstraat,,,600867193.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,https://wegkenmerken.ndw.nu/api/images/38f2282d-8283-4d2a-8da5-53ac6c343476,2016-03-14,2022-03-16,,,,6.476318183742,52.711226349255,POINT (6.476318 52.711226)
8ce0cd60-265a-4910-8bd0-bead53d5c0cb,,,H1,,,PLACED,[ ],Z,Nikkelstraat,,,600220456.0,2024-03-01,Nederweert,GM0946,Nederweert,https://wegkenmerken.ndw.nu/api/images/3e31aa8f-8123-4028-a50d-9be390f4b66a,2016-06-09,2022-07-01,,,,5.7446337646831,51.277541514507,POINT (5.744634 51.277542)
8ce330c3-88f0-479a-b269-3c979ab4a6e0,,,H1,,,PLACED,[ ],W,Zomerweg,,,389560004.0,2024-03-01,Tytsjerksteradiel,GM0737,Burgum,https://wegkenmerken.ndw.nu/api/images/4d53159d-12f4-40d1-812d-b0f426bea2d0,2018-06-27,2024-02-19,,,,5.9851130291347,53.206840707499,POINT (5.985113 53.206841)
8ce36ebc-55ca-466e-b6c5-b20c8fef5090,,,H1,,,PLACED,[ ],Z,Anderlechtlaan,,,600909574.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/dcac6506-6576-4a55-8d46-8dbbee36d381,2021-09-02,2025-09-09,,,,4.8113353091703,52.342250776956,POINT (4.811335 52.342251)
8ce381a7-5133-482f-a744-1acbf62ece8a,,,H1,,,PLACED,[ ],N,Twenteweg,2.0,343.0,475419066.0,2024-03-01,Hardenberg,GM0160,Hardenberg,https://wegkenmerken.ndw.nu/api/images/36bf1a1f-c662-4fe5-8318-20806a3b4344,2016-09-20,2022-09-01,,,,6.610066462773,52.569425929887,POINT (6.610066 52.569426)
8ce9a9c3-5d5a-4494-ab3d-052953ba3bcf,,,H1,,,PLACED,[ ],W,Zandstraat,,,353190006.0,2024-03-01,Gemert-Bakel,GM1652,Gemert,https://wegkenmerken.ndw.nu/api/images/3fbeeb11-23c7-4ec7-8316-c51a34007035,2021-06-07,2024-02-19,,,,5.6995388993691,51.545061054241,POINT (5.699539 51.545061)
8cf0f8a1-ebec-4d1b-adf8-e52ab51dda30,,,H1,,,PLACED,[ ],Z,Noordereind,,,329542011.0,2024-03-01,Súdwest-Fryslân,GM1900,Lollum,https://wegkenmerken.ndw.nu/api/images/55570305-350c-4acd-8a46-5ed0f7cf2100,2016-08-19,2022-07-18,,,,5.5315326708278,53.128568420201,POINT (5.531533 53.128568)
8cf10eba-2c67-4d1b-af42-9e142f23d09f,,,H1,,,PLACED,[ ],O,Honderdsterweg,,,491602002.0,2024-03-01,Eemsdelta,GM1979,Zijldijk,https://wegkenmerken.ndw.nu/api/images/31a84a1f-beaa-4e63-b67e-da5ef74e1f45,2016-09-13,2022-08-15,,,,6.7560926751476,53.392534901394,POINT (6.756093 53.392535)
8cf19f99-bf74-4909-8f54-80fd29cf6503,,,H1,,,PLACED,[ ],W,Prins Bernhardweg,,,600927012.0,2024-03-01,Zaanstad,GM0479,Zaandam,https://wegkenmerken.ndw.nu/api/images/a7f55b1a-7ad8-40bc-b46f-4814ceec1b24,2018-04-10,2024-02-19,,,,4.8240870151955,52.45411880607,POINT (4.824087 52.454119)
8cf38e84-ea5b-40af-aeb8-7327b138f072,,,H1,,,PLACED,[ ],N,Schipslootweg,,,421475001.0,2024-03-01,Westerveld,GM1701,Wapserveen,https://wegkenmerken.ndw.nu/api/images/63f62e09-c030-476b-868f-f32479b37db4,2022-06-09,2022-06-09,,,,6.2143681858951,52.822615528297,POINT (6.214368 52.822616)
8cf3e317-5d20-47d2-8c4f-0ec3081b98ff,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""gemeente Brobckhorst www. brobckhorst.nl"" } ]",N,Pastoor Thuisstraat,,,434299011.0,2024-03-01,Bronckhorst,GM1876,Keijenborg,https://wegkenmerken.ndw.nu/api/images/9922696c-988f-4e03-b355-88b12e1c79aa,2016-10-27,2024-02-19,,,,6.2953197261481,52.032145186271,POINT (6.29532 52.032145)
8cf65a75-3c52-4436-b71c-d940badcedfd,,,H1,,,PLACED,[ ],Z,Oom Keesweg,,,600923312.0,2024-03-01,Hollands Kroon,GM1911,Wieringerwerf,https://wegkenmerken.ndw.nu/api/images/4d8f36d3-0915-4102-88d1-0d92ae692f2e,2016-06-13,2022-07-30,,,,5.0231144406818,52.858459882058,POINT (5.023114 52.85846)
8cf7a6b5-4317-45d3-a1a7-489bf82554c9,,,H1,,,PLACED,[ ],W,Wyns,,,369570001.0,2024-03-01,Tytsjerksteradiel,GM0737,Wyns,https://wegkenmerken.ndw.nu/api/images/2b8881b1-080d-4220-a3e4-b95cd3bced70,2016-06-14,2022-07-15,,,,5.8341086208504,53.251143344301,POINT (5.834109 53.251143)
8cf9f01d-2829-461f-88c0-fd053df1c12c,,,H1,,,PLACED,[ ],Z,Groote Woldweg,,,376405008.0,2024-03-01,Oldebroek,GM0269,Oosterwolde Gld,https://wegkenmerken.ndw.nu/api/images/62243605-68b9-4619-851a-0e4b980f96bc,2016-02-23,2024-02-19,,,,5.8917820216556,52.490220500931,POINT (5.891782 52.490221)
8cfbd30c-032d-4df1-9b1d-8d134eef529f,,,H1,,,PLACED,[ ],Z,Jagerspad,,,601362159.0,2025-09-01,Altena,GM1959,Rijswijk (NB),https://wegkenmerken.ndw.nu/api/images/658326f0-69ab-4d4e-b324-04f78b370c1b,2020-10-29,2022-10-21,,,,5.0288444203126,51.794485853966,POINT (5.028844 51.794486)
8cfddda0-118a-4c51-9991-1ea0f0d2bb75,TECH-GM0439-005205,,H1,,,PLACED,[ ],Z,Jisperweg,,,601093076.0,2025-09-01,Purmerend,GM0439,Westbeemster,https://wegkenmerken.ndw.nu/api/images/bccb4030-b8a1-4fec-8ad8-66847ee790ea,2017-01-19,2025-10-03,,,,4.902793732282654,52.58030341035883,POINT (4.902794 52.580303)
8cfe4bfe-d419-49ad-a8ec-ca1f56efd085,,,H1,,,PLACED,[ ],N,Mensinkweg,,,502347002.0,2024-03-01,Hengelo (O),GM0164,Hengelo,https://wegkenmerken.ndw.nu/api/images/09aac7d5-a81b-469a-bc9c-51e78d399611,2016-06-02,2022-04-26,,,,6.8000970685083,52.242899488182,POINT (6.800097 52.242899)
8d00976e-14b9-4a90-86e5-40f7f285976f,,,H1,,,PLACED,[ ],W,Noordelijke Hoofddijk,,,601242645.0,2024-08-01,Hellendoorn,GM0163,Nijverdal,https://wegkenmerken.ndw.nu/api/images/044f2705-6b04-4ffd-8eb7-4f765a99783b,2016-04-11,2022-03-27,,,,6.4811765545826,52.381929012664,POINT (6.481177 52.381929)
8d009ae3-482c-4ec6-83a7-0c550c77d388,,,H1,,,PLACED,[ ],O,Vredemakersweg,,,600409601.0,2024-03-01,Koggenland,GM1598,De Goorn,https://wegkenmerken.ndw.nu/api/images/c9701f8c-8634-4f1b-93a8-83a1c1dcdfef,2017-10-03,2022-10-09,,,,4.9580098780375,52.626720962499,POINT (4.95801 52.626721)
8d0121c9-90e7-4f0c-bb1f-b54d65fcdcd7,,,H1,,,PLACED,[ ],W,Havenstraat,,,601247203.0,2024-08-01,Hulst,GM0677,Walsoorden,https://wegkenmerken.ndw.nu/api/images/bdbfdb82-f38a-4061-b792-7ba82c981806,2016-07-15,2022-07-27,,,,4.0340317158824,51.380099112322,POINT (4.034032 51.380099)
8d02b88d-8b81-4ef4-add9-c475d7861852,,,H1,,,PLACED,[ ],W,Rauwbloksweg,,,475407005.0,2024-03-01,Hardenberg,GM0160,Bergentheim,https://wegkenmerken.ndw.nu/api/images/b270023e-5c0c-4ff7-9c8a-d969da323233,2020-08-13,2024-02-19,,,,6.6235486904296,52.51362971711,POINT (6.623549 52.51363)
8d032dd9-d4c2-4cef-b3cf-79ec0dca6fde,,,H1,,,PLACED,[ ],Z,Kerklaan,,,445523001.0,2024-03-01,Noordenveld,GM1699,Veenhuizen,https://wegkenmerken.ndw.nu/api/images/d16b24ad-e383-48ef-a391-d21e241a20b9,2016-02-17,2022-02-16,,,,6.4005090260443,53.037879517422,POINT (6.400509 53.03788)
8d0377e8-e787-415a-837c-bc1addba6446,,,H1,,,PLACED,[ ],O,Molenveldweg,,,400172002.0,2024-03-01,Horst aan de Maas,GM1507,Horst,https://wegkenmerken.ndw.nu/api/images/20cc292d-e969-4665-989b-0f154086e171,2016-11-29,2022-10-13,,,,6.0468093696563,51.46574216742,POINT (6.046809 51.465742)
