id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
6361c4d7-aaaa-4f85-aa15-f7bb36eca63f,,,C7,,PLACED,[ ],Z,Van Lennepweg,,,600737659.0,2024-03-01,Bloemendaal,GM0377,Aerdenhout,,https://wegkenmerken.ndw.nu/api/images/9c71ac9f-ebc5-468b-a7cc-5d4fad8c87d2,2016-07-06,2022-10-18,,,,,,4.5933314708526,52.361106318955,POINT (4.593331 52.361106)
636412b3-1132-4a13-a887-49d4f7317f8c,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Lytse Wei,,,410585008.0,2024-03-01,Noardeast-Fryslân,GM1970,Ingwierrum,,https://wegkenmerken.ndw.nu/api/images/3247f760-f5c9-4c61-b413-51949a05ef7d,2018-03-21,2023-12-04,,,,,,6.1401757040806,53.32124488079,POINT (6.140176 53.321245)
63657754-3f11-49cc-8cc0-183a462a451e,,,C7,,PLACED,[ ],Z,Vilsterborg,,,,,Hardenberg,GM0160,Holtheme,,https://wegkenmerken.ndw.nu/api/images/fddc4c35-d973-4ef3-98cb-fe3023ddc456,2016-09-23,2022-09-01,,,,,,6.7173710691889,52.616353378902,POINT (6.717371 52.616353)
63678172-7121-4899-827b-f66b5dd71061,,,C7,,PLACED,[ ],O,Huissen,,,600852793.0,2024-03-01,Peel en Maas,GM1894,Baarlo,,https://wegkenmerken.ndw.nu/api/images/58d2a8e0-db83-42e4-866a-7bc9944d60bb,2016-07-14,2022-08-04,,,,,,6.0929772989825,51.325593780389,POINT (6.092977 51.325594)
6368a68a-785b-459b-b1bc-4a25a6e61713,,,C7,,PLACED,[ ],N,De Zwette,,,,,Tytsjerksteradiel,GM0737,Noardburgum,,https://wegkenmerken.ndw.nu/api/images/05aac2c5-4ec2-4af6-b6d0-f0daf299786a,2021-04-09,2022-04-12,,,,,,5.993455400803,53.233360188973,POINT (5.993455 53.23336)
636992c1-08d0-4c8b-b576-2d36ba81a09a,,,C7,,PLACED,[ ],W,Ekkersrijt,,,,,Son En Breugel,GM0848,Son En Breugel,,https://wegkenmerken.ndw.nu/api/images/662cca98-0bc3-4f86-b37b-beea231f3f5a,2016-07-18,2022-07-05,,,,,,5.476811695765,51.501716954905,POINT (5.476812 51.501717)
636a0b68-c133-4a4f-977c-e1cd1c9df273,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""350 m"" } ]",Z,Veenschouw,,,600427059.0,2025-10-01,Hattem,GM0244,Hattem,,https://wegkenmerken.ndw.nu/api/images/4e0d5aba-b5d1-49a6-bb04-bed307fe7e43,2016-11-24,2025-10-08,,,,,,6.0730579019058,52.468194257994,POINT (6.073058 52.468194)
63707b71-707f-4fd0-97fe-7fed22935593,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Almeloseweg,,,600921621.0,2024-03-01,Tubbergen,GM0183,Tubbergen,,https://wegkenmerken.ndw.nu/api/images/963e0a47-e33d-477b-a9aa-71a701e96b38,2016-11-30,2023-12-04,,,,,,6.7745100774387,52.404109615227,POINT (6.77451 52.40411)
6372fdf6-085b-43b7-af57-1a865613fbc3,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Koningsplein,,,371062065.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/445704f6-3d56-4156-bab8-e81c9de1b99c,2016-08-01,2023-12-04,,,,,,5.8251104137266,50.971196657926,POINT (5.82511 50.971197)
637688a2-86f7-40a3-9066-8b3a571b4f09,,,C7,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",O,Laarbroek,,,601101303.0,2024-03-01,Asten,GM0743,Asten,,https://wegkenmerken.ndw.nu/api/images/c353b85b-1273-43a4-bf73-65ec463fc712,2016-04-28,2024-02-19,,,,,,5.7326290236793,51.41431917565,POINT (5.732629 51.414319)
637a55a5-a1fd-4197-b60e-cf6f0c959af4,,,C7,,PLACED,[ ],Z,Lambertus Hortensiuslaan,,,601087041.0,2024-03-01,Gooise Meren,GM1942,Naarden,,https://wegkenmerken.ndw.nu/api/images/ddec6890-24aa-4028-9015-69e48b8d5555,2016-07-11,2024-02-19,,,,,,5.1605128533813,52.286853290263,POINT (5.160513 52.286853)
637a5fec-b344-4d93-91cb-9fb4223687d5,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Keijenborgseweg,,,434295001.0,2024-03-01,Bronckhorst,GM1876,Zelhem,,https://wegkenmerken.ndw.nu/api/images/1f43384f-91fa-4258-92af-dbed482ce7ca,2016-10-18,2023-12-04,,,,,,6.2920154769255,52.015370809023,POINT (6.292015 52.015371)
637b271b-564b-4eca-8f96-eed46b08425b,,,C7,,PLACED,[ ],O,Borgercompagnie,,,503537007.0,2024-03-01,Veendam,GM0047,Borgercompagnie,,https://wegkenmerken.ndw.nu/api/images/1bbb2694-56cf-4533-ac05-20b2625a6ba5,2016-11-23,2022-11-08,,,,,,6.8324448794083,53.09886891705,POINT (6.832445 53.098869)
63806dd2-3ff4-465e-82ca-7e9bcc32b672,,,C7,,PLACED,[ ],W,Oerdyk,,,600435501.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/f062286f-7836-4b29-8fbb-cb4ef38ec0c1,2016-09-06,2022-08-08,,,,,,5.6706218502606,53.051517167084,POINT (5.670622 53.051517)
639e642b-4aac-4d56-8862-1d037c891797,,,C7,,PLACED,[ ],N,IJsseldijk-Noord,,,,,Krimpenerwaard,GM1931,Ouderkerk Aan Den Ijssel,,https://wegkenmerken.ndw.nu/api/images/7418634a-e7b2-471b-b6af-ee9ffe99fc6e,2016-10-11,2022-11-01,,,,,,4.6466656733326,51.952087796338,POINT (4.646666 51.952088)
63a17ebd-6baf-4798-bf96-f6746bc50357,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd aantoobaar bestemmingsverkeer Wijngaard de Linie (38)"" } ]",O,Esdoornlaan,,,228219003.0,2024-03-01,Drimmelen,GM1719,Made,,https://wegkenmerken.ndw.nu/api/images/3ba2935a-ce0c-46b9-91ea-5e22e7b92c9d,2016-07-25,2023-12-04,,,,,,4.8013018814046,51.672895658336,POINT (4.801302 51.672896)
63a382cc-d260-425f-ae48-0765b0d7dc9d,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""parkeren uitsluitend in de vakken"" } ]",Z,Postlaan,,,282317001.0,2024-03-01,De Bilt,GM0310,Bilthoven,,https://wegkenmerken.ndw.nu/api/images/635adf13-36ff-45cb-8071-ac73fa73c61c,2016-04-08,2022-03-19,,,,,,5.1895769051805,52.117573489355,POINT (5.189577 52.117573)
63a3f1f1-7661-4d3f-8a93-5c1e4dfe10e3,,,C7,,PLACED,[ ],Z,Stedenbaan,,,600764682.0,2024-02-01,Gilze en Rijen,GM0784,Rijen,,https://wegkenmerken.ndw.nu/api/images/60349508-2bd5-4d60-b1cb-df336aff5698,2020-01-22,2024-02-15,2024-02-15,,,,,4.9356232374861,51.576161331488,POINT (4.935623 51.576161)
63a822ac-1641-442d-9a74-f21dd83355a5,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Prins Bernhardstraat,,,600917257.0,2024-03-01,Asten,GM0743,Asten,,https://wegkenmerken.ndw.nu/api/images/f1a3bd44-f068-4a2a-afa8-7af638a53e2e,2016-04-25,2023-12-04,,,,,,5.7464532587899,51.405316203131,POINT (5.746453 51.405316)
63a8f29d-6e93-434e-9610-34f5fead6ba3,,,C7,,PLACED,[ ],O,Kon Julianastraat,,,600172222.0,2024-03-01,Reimerswaal,GM0703,Yerseke,,https://wegkenmerken.ndw.nu/api/images/54675e76-420f-4388-a692-9b3d87f7b5b3,2020-01-23,2022-02-24,,,,,,4.051154475413,51.490723340797,POINT (4.051154 51.490723)
63a91b33-bd21-4271-982d-38965d7e51c9,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgzonderd laden en lossen"" } ]",O,Orpheuslaan,,,600803702.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/cb6a9419-5ebb-4e2e-8cdb-4c212fe4bea0,2016-09-13,2022-07-27,,,,,,5.4902211747308,51.457375092537,POINT (5.490221 51.457375)
63abcaca-91f5-46e5-9f5e-1b0aa272c33e,,,C7,,PLACED,[ ],Z,Hofstraat,,,178224010.0,2024-03-01,Moerdijk,GM1709,Willemstad,,https://wegkenmerken.ndw.nu/api/images/71887bbf-da64-4443-aa56-da735f8de77f,2016-03-29,2022-05-16,,,,,,4.4364349463221,51.693128057012,POINT (4.436435 51.693128)
63af7601-ab8f-4f76-98b8-befaa8061486,,,C7,,PLACED,[ ],N,Nieuwe Markt,,,601259841.0,2024-10-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/94419108-8a32-4bdb-9f41-9a4d7446ff98,2016-03-29,2022-02-28,,,,,,5.6171985899534,51.65600774904,POINT (5.617199 51.656008)
63b2dd0f-8248-4947-b793-4fe48cbcb732,,,C7,,PLACED,[ ],W,Mijdrechtse dwarsweg,,,,,De Ronde Venen,GM0736,Wilnis,,https://wegkenmerken.ndw.nu/api/images/59ec6824-c7f8-455c-a19f-cc6130ff3b3d,2016-10-10,2022-10-03,,,,,,4.9038413994812,52.206774882547,POINT (4.903841 52.206775)
63b68b6d-157f-4a55-a8ce-d17df1d193bd,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""NA 300 M"" } ]",N,Hofstraat,,,381102008.0,2024-03-01,Maasgouw,GM1641,Maasbracht,,https://wegkenmerken.ndw.nu/api/images/fa12c0f5-e2b1-478d-8b58-930c765e2056,2016-11-08,2023-12-03,,,,,,5.9016480081867,51.147779565397,POINT (5.901648 51.14778)
63b6a6ac-37f0-430e-8f0a-845cfa07084a,,,C7,,PLACED,[ ],O,Zuider Carnisseweg,,,600730572.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/1adfbb05-32ff-4fb5-a4a0-9ec400f3601c,2016-11-11,2022-11-14,,,,,,4.508255574067,51.842897272348,POINT (4.508256 51.842897)
63bce44a-7387-48b6-a80c-7459c2913c35,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Frankenbeemdweg,,,600804484.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/14370493-1870-46f2-b3c5-1f3e5006168d,2016-10-27,2023-12-04,,,,,,5.5184453610906,51.783791805753,POINT (5.518445 51.783792)
63c07c1a-3a6a-406c-a097-716f8abdd627,,,C7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd bestemmingsverkeer kern Lage Zwaluwe"" } ]",N,Dirk de Botsdijk,,,600744807.0,2024-03-01,Drimmelen,GM1719,Lage Zwaluwe,,https://wegkenmerken.ndw.nu/api/images/5b816701-e309-4b4b-a894-4b7e8fe0c585,2016-07-28,2023-12-04,,,,,,4.6733098749449,51.703724060355,POINT (4.67331 51.703724)
63c5adb1-f7c3-4642-aa66-ce48f24f1be3,,,C7,,PLACED,[ ],W,Langeweg,,,193217010.0,2024-03-01,Moerdijk,GM1709,Klundert,,https://wegkenmerken.ndw.nu/api/images/57407755-b61d-444b-9e8b-3170bcd8a7c9,2016-03-24,2022-05-24,,,,,,4.5471440717376,51.665098518466,POINT (4.547144 51.665099)
63cc2b3e-c20f-470e-9b24-20f0edfaaf92,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Almenseweg,,,436317015.0,2024-03-01,Bronckhorst,GM1876,Vorden,,https://wegkenmerken.ndw.nu/api/images/f5eadc2a-f963-4bc3-9d2d-cf1572c6ed12,2022-05-09,2023-12-04,,,,,,6.3117853885287,52.115707168555,POINT (6.311785 52.115707)
63ceeb46-9336-4340-bd48-b6ef0750e46b,,,C7,,PLACED,[ ],W,Lageweg,,,122221023.0,2024-03-01,Schouwen-Duiveland,GM1676,Sirjansland,,https://wegkenmerken.ndw.nu/api/images/65acff98-7b14-4f4a-8947-eeb72933db21,2016-09-05,2022-09-28,,,,,,4.0319982410153,51.675822817804,POINT (4.031998 51.675823)
63d14f39-de13-4029-beba-4e51f3ae498d,,,C7,,PLACED,[ ],N,Noordstraat,,,,,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/4b47a093-ebc4-42f5-a178-d9e133a184dd,2017-01-11,2022-01-16,,,,,,4.5805861472999,51.891953936275,POINT (4.580586 51.891954)
63d411f7-2f54-4a49-8a6c-1a7e48a47ac7,,,C7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Kerkweg,,,156276036.0,2024-03-01,Midden-Delfland,GM1842,Maasland,,https://wegkenmerken.ndw.nu/api/images/6d8f9d22-4752-47ba-93d8-b09d454e0d8e,2016-11-17,2023-12-04,,,,,,4.2711035369071,51.927615044191,POINT (4.271104 51.927615)
63d6d1eb-c383-435c-8839-80785ab0f418,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Jan Vermeerstraat,,,366169004.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/e713b880-9665-4f49-a122-548bcf951a0b,2016-11-08,2023-12-04,,,,,,5.79298294211,51.450691950154,POINT (5.792983 51.450692)
63d7dd00-c087-462a-ba16-337c91a6e0f5,,,C7,,PLACED,[ ],N,Onder de Waal,,,206268009.0,2024-03-01,Krimpenerwaard,GM1931,Krimpen aan de Lek,,https://wegkenmerken.ndw.nu/api/images/ba9c2b81-c526-48c0-bf7e-409baebbc142,2016-10-13,2022-11-08,,,,,,4.6338738442324,51.894581783886,POINT (4.633874 51.894582)
63d9aedd-28db-4399-bdb6-802909e89a50,,,C7,ZB,PLACED,[ ],Z,Mijnheerkensweg,,,600925945.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/99111312-1dca-42b2-b79f-6cc96882ddd8,2021-05-19,2024-02-19,,,,,,6.0015460441864,51.203552923254,POINT (6.001546 51.203553)
63ec273b-ad09-424c-babe-6a1c96044e7b,,,C7,,PLACED,[ ],W,Venrayseweg,,,,,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/edaa12d3-34ba-452a-9d63-62a4cec1aa40,2018-01-25,2022-02-12,,,,,,6.1330342881712,51.401602629139,POINT (6.133034 51.401603)
63ed9bbf-1d4c-4f5d-90de-f170915a39f0,,,C7,,PLACED,[ ],N,Brunesengweg,,,330327001.0,2024-03-01,Barneveld,GM0203,Terschuur,,https://wegkenmerken.ndw.nu/api/images/43ab8007-ffcb-4f53-8419-ef83e535ae66,2021-07-03,2022-08-11,,,,,,5.5390585125059,52.162417486095,POINT (5.539059 52.162417)
63ee6424-7c0e-4465-b243-6b68a381cf8d,,,C7,ZB,PLACED,"[ { ""type"": ""UIT"", ""text"": ""binnenstad uitgezonderd korter dan 10 m"" } ]",W,van Deventherstraat,,,299221041.0,2025-10-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/70cddc38-06b2-4a2e-930b-758d33cda2b4,2017-10-20,2025-10-08,,,,,,5.3147731750261,51.686087759411,POINT (5.314773 51.686088)
63f96be7-387d-437a-aa56-42096a7949ae,,,C7,,PLACED,[ ],N,Mercuriusstraat,,,,,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/e124e683-871c-4de3-8f44-02e29fbc48d3,2016-10-06,2022-11-15,,,,,,6.0411346209975,50.877174077162,POINT (6.041135 50.877174)
63fc6da0-bb05-4d8c-b9e0-98d69aad6ad1,,,C7,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""MAX. 2 Ton"" } ]",O,JP Coenstraat,,,403276049.0,2024-03-01,Zevenaar,GM0299,Zevenaar,,https://wegkenmerken.ndw.nu/api/images/9623a381-fb37-4742-8ddf-a7e108935466,2016-09-27,2023-12-03,,,,,,6.0651191241003,51.930772914488,POINT (6.065119 51.930773)
63ff178b-c4d9-4507-a89c-fd283ec47d03,,,C7,,PLACED,[ ],O,Kerkstraat,,,260338028.0,2024-03-01,Stichtse Vecht,GM1904,Loenen aan de Vecht,,https://wegkenmerken.ndw.nu/api/images/9784b231-7612-4ba1-9afb-87439a7b3401,2016-09-22,2022-05-03,,,,,,5.0224108894791,52.209517567998,POINT (5.022411 52.209518)
64031597-9f5b-4336-9f7c-de5e31e9a065,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Dokter Schöyerstraat,,,250256050.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/ad5f2e91-278d-4783-8a5d-a9fe892443ba,2016-05-12,2023-12-04,,,,,,4.9550575281568,51.842782978292,POINT (4.955058 51.842783)
64092ae8-a003-4447-9b45-ef3fee92546d,,,C7,,PLACED,[ ],N,Parallelweg,,,,,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/059ddaeb-b2a8-4530-af10-25b2dc60f4a7,2016-05-15,2022-03-03,,,,,,5.0688436616402,52.017474165715,POINT (5.068844 52.017474)
640c8676-4f63-4b8b-b80e-617fe85974f0,,2025-01-23,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""bestemmingsverkeer"" } ]",N,Karel Doormanweg,,,600899505.0,2025-01-01,Noordoostpolder,GM0171,Tollebeek,,https://wegkenmerken.ndw.nu/api/images/fc52e2ec-6fb7-4c64-915a-534bc63eb529,2016-02-15,2025-01-23,,,,,,5.6493848218944,52.650070717709,POINT (5.649385 52.650071)
6414eb4d-d6cf-498d-bd17-84f937c2a122,,,C7,,PLACED,[ ],O,St. Antoinedijk,,,187204009.0,2024-03-01,Halderberge,GM1655,Oud Gastel,,,2023-12-13,2023-12-13,,2022-01-26,,,,4.5028410224472,51.607430550334556,POINT (4.502841 51.607431)
641899e8-f1ad-4a6e-a057-f24727b2cfa7,,,C7,ZO,PLACED,[ ],N,Kleine Dijk,,,601245741.0,2024-08-01,Tholen,GM0716,Sint-Annaland,,https://wegkenmerken.ndw.nu/api/images/0efe1384-b1f1-4fcc-a8a0-a47dff697e29,2016-02-24,2022-03-04,,,,,,4.128283775076,51.590500708982,POINT (4.128284 51.590501)
6423bda9-201b-4f86-8f15-b66bd2e3b3be,,,C7,,PLACED,[ ],W,Vlietskade,,,255261032.0,2024-03-01,Molenlanden,GM1978,Arkel,,https://wegkenmerken.ndw.nu/api/images/7924933e-7018-4d11-9a8e-4d519c4c28ae,2016-07-04,2022-09-15,,,,,,4.9900431715651,51.866163652583,POINT (4.990043 51.866164)
6428741f-6aab-4ad6-92ce-13fd0fe7caec,,,C7,,PLACED,[ ],W,Schuttensteeg,,,469337009.0,2024-03-01,Hof van Twente,GM1735,Diepenheim,,https://wegkenmerken.ndw.nu/api/images/c3641f34-72f4-4deb-bb75-50cb82b03925,2016-07-06,2022-06-02,,,,,,6.5566633638354,52.199193949554,POINT (6.556663 52.199194)
642fc1f7-4104-4c01-bf06-9b948bd8ac12,,,C7,,PLACED,[ ],W,Purmerland,,,,,Landsmeer,GM0415,Purmerland,,https://wegkenmerken.ndw.nu/api/images/8648d09c-bd10-4795-90e4-d7b5414aebf4,2020-03-17,2022-03-22,,,,,,4.9167241155368,52.471202424354,POINT (4.916724 52.471202)
64350d0b-aab9-4d02-b1a2-5f33c1e7a7a4,,,C7,,PLACED,[ ],N,De Kling,,,342516083.0,2024-03-01,Súdwest-Fryslân,GM1900,IJlst,,https://wegkenmerken.ndw.nu/api/images/2da313b0-05ce-4e0e-837c-5e72b50b00ba,2016-09-20,2022-08-09,,,,,,5.6301162335083,53.010013891293,POINT (5.630116 53.010014)
6443729d-9d18-43a7-bbde-2d7ccb022891,,,C7,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""23 00 - 7 00 h"" } ]",W,Jeltje de Bosch Kemperstraat,,,600744267.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/43d27870-d364-4325-b8ec-1f7377a53890,2016-06-06,2024-02-19,,,,,,4.6604964924434,52.155357879008,POINT (4.660496 52.155358)
645079e1-7ccb-4cf9-93b7-a17594995335,,,C7,ZB,PLACED,[ ],O,Buitenhaven,,,600789609.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/18c2571d-83d3-4f6a-97c2-0aadb1bb9c44,2017-10-18,2024-02-19,,,,,,5.2990512020371,51.694227274341,POINT (5.299051 51.694227)
6454f4ef-fdaf-4782-88ef-2ff3fa18cdac,,,C7,,PLACED,[ ],Z,Oostpolderweg,,,209301046.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/99565a71-b8ff-471c-a2c5-d71a90c9433e,2016-05-12,2022-08-04,,,,,,4.6552535068886,52.042023300341,POINT (4.655254 52.042023)
645a6bce-a0ff-4d6c-ba0f-534e31459a47,,,C7,,PLACED,[ ],W,Prins Bernhardlaan,,,,,Borne,GM0147,Borne,,https://wegkenmerken.ndw.nu/api/images/0300a3ac-9ec7-4ae4-9615-2b162f5a04e2,2017-01-04,2021-12-20,,,,,,6.7425183004661,52.308306250583,POINT (6.742518 52.308306)
645eb54c-8c9a-4f85-a804-305a7b9f72d6,,,C7,,PLACED,[ ],W,Spekhofstraat,,,,,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/4727be76-c867-4f90-b654-4b81fcbace42,2016-10-05,2022-11-14,,,,,,6.0170203377326,50.858941886286,POINT (6.01702 50.858942)
645ec446-991e-4622-85d8-ce9f24c1c53e,,,C7,,PLACED,[ ],Z,Jan van der Heijdenstr,,,601005444.0,2024-03-01,Woensdrecht,GM0873,Hoogerheide,,https://wegkenmerken.ndw.nu/api/images/59bb3f15-a937-4c1f-9501-b4258e5e15b6,2020-09-11,2022-07-08,,,,,,4.3207602851936,51.425882366331,POINT (4.32076 51.425882)
6461ca14-29fe-4ed4-9215-8ba9d62a144a,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Verboden voor onbevoegden tussen zonsondergang en zonsopgang Art. 461 Wetb.v.Strafr."" } ]",W,De Lanen,,,360489025.0,2024-03-01,De Fryske Marren,GM1940,Sint Nicolaasga,,https://wegkenmerken.ndw.nu/api/images/384e62c7-8c92-4672-9541-a4fe41cc255f,2016-04-21,2022-04-12,,,,,,5.7611528745432,52.889198235088,POINT (5.761153 52.889198)
64635e00-90c4-4068-a9c9-837b281fa5d4,,,C7,,PLACED,[ ],O,Industrielaan,,,331237025.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/3e7909e0-e6d2-4265-95f1-29eb581d0692,2016-10-31,2022-08-30,,,,,,5.539578104279,51.759575687647,POINT (5.539578 51.759576)
6466f83f-9500-4b08-9bec-9b4ea9ead3ae,,,C7,,PLACED,[ ],W,Platanenweg,,,371107014.0,2024-03-01,Leudal,GM1640,Ittervoort,,https://wegkenmerken.ndw.nu/api/images/0d9791c0-6719-47fb-b91d-a4fd43d9410b,2016-03-08,2022-05-06,,,,,,5.8272704642973,51.173435391851,POINT (5.82727 51.173435)
646ec5ec-ab96-4acb-a4be-7a1a73927203,,,C7,,PLACED,[ ],N,Weiver,,,236403001.0,2024-03-01,Wormerland,GM0880,Wormer,,https://wegkenmerken.ndw.nu/api/images/ff6436d5-4c31-43ba-bcd2-5a884964c29c,2016-09-14,2022-10-25,,,,,,4.8473737794555,52.502503821214,POINT (4.847374 52.502504)
64722154-f90a-4956-be5d-7790bf2a09f8,,,C7,,PLACED,[ ],O,De Run,,,,,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/44e56ca0-9760-45fe-a158-c13c07af8d26,2021-07-01,2022-05-05,,,,,,5.4251215064166,51.411003992407,POINT (5.425122 51.411004)
647468fa-db9a-43bd-9a86-368c4b5ace8b,,,C7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Zone B"" } ]",O,Meergracht,,,267402007.0,2024-03-01,Edam-Volendam,GM0385,Volendam,,https://wegkenmerken.ndw.nu/api/images/fe52d515-c65f-44ae-9c86-a0aa725597f1,2016-11-08,2022-11-24,,,,,,5.0723621851643,52.49665714309,POINT (5.072362 52.496657)
647c849e-016a-4380-932d-254af42869fb,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""300 m"" } ]",ZZO,Kromme Steeg,,,308265002.0,2025-03-01,Tiel,GM0281,Kapel Avezaath,,https://wegkenmerken.ndw.nu/api/images/7629a2db-0e61-4227-b214-2bb5035cbe8a,2016-05-27,2025-03-17,,,,,,5.3799015866978,51.881599011414,POINT (5.379902 51.881599)
647ee33b-1e25-4b87-b731-5be8c5cbc48b,,,C7,,PLACED,[ ],N,Opera,,,600802756.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/a3e51c32-02b2-416c-a129-18d00c361d7a,2016-09-07,2022-07-13,,,,,,5.4785867497297,51.49270754631,POINT (5.478587 51.492708)
64870ded-2291-4e19-8c32-20092d2a3c26,,,C7,,PLACED,[ ],N,Terbekeweg,,,372390042.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/aa4d449b-e73f-49b5-bc16-2f8f60add0b1,2016-06-17,2022-06-28,,,,,,5.8481017239182,52.444268198347,POINT (5.848102 52.444268)
648e9a08-b7a3-4787-8b8d-08b9b38ff006,,,C7,,PLACED,[ ],Z,Empelsedijk,,,303233003.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/8ef0d8cd-871c-4b9a-a569-b5ea92576f76,2016-11-25,2022-11-18,,,,,,5.3428492641725,51.744337469667,POINT (5.342849 51.744337)
6494dedc-c232-481e-8070-fcfc28fdd1a9,,,C7,,PLACED,[ ],Z,Zuurlandsedijk,,,600936880.0,2024-03-01,Voorne aan Zee,GM1992,Brielle,,https://wegkenmerken.ndw.nu/api/images/edbe0cba-a24c-4e08-b687-0ad23e40e184,2020-09-16,2022-09-15,,,,,,4.1633936466487,51.892107798848,POINT (4.163394 51.892108)
649cc6b9-3e58-42a0-b794-65ca35752e19,,,C7,,PLACED,[ ],O,Zesstedenweg,,,287446038.0,2024-03-01,Stede Broec,GM0532,Grootebroek,,https://wegkenmerken.ndw.nu/api/images/b49cb5c0-79c3-4a8a-9b42-a76048d53215,2016-10-26,2022-09-14,,,,,,5.2182155313326,52.697839926629,POINT (5.218216 52.69784)
