id,externalId,validatedOn,rvvCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
626c5893-3c50-4283-9be1-e7d6f2c5ced5,,,B5,PLACED,[ ],O,Hoeksteen,,,600749362.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/0eda94e4-1413-44f2-a545-bacf50886e74,2018-08-18,2022-07-22,,,,4.7234559454701,52.291951062021,POINT (4.723456 52.291951)
6270de96-656e-4bbd-830f-fd8b8a79544d,,,B5,PLACED,[ ],O,Bredaseweg,,,182189044.0,2024-03-01,Roosendaal,GM1674,Roosendaal,https://wegkenmerken.ndw.nu/api/images/15295419-c285-49cc-a708-8c2ad04e4d76,2016-02-01,2022-03-03,,,,4.4715577837974,51.537972434916,POINT (4.471558 51.537972)
62713b85-96b4-46d4-bd20-27ada27d2f03,,,B5,PLACED,[ ],Z,Hertog van Beijerenstraat,,,217331004.0,2024-03-01,Nieuwkoop,GM0569,Ter Aar,https://wegkenmerken.ndw.nu/api/images/8ed2b655-5661-4754-99db-6a25f456144b,2016-10-25,2022-10-11,,,,4.7117493919061,52.179643192282,POINT (4.711749 52.179643)
6277a605-69f3-49c2-9843-413ae8c631fa,,,B5,PLACED,[ ],O,Leenhoflaan,,,298200003.0,2024-03-01,Boxtel,GM0757,Boxtel,https://wegkenmerken.ndw.nu/api/images/4a8ed90c-21ef-4bea-8d28-cae3d4557905,2022-02-23,2022-02-23,,,,5.3076380610265,51.592996356502,POINT (5.307638 51.592996)
6279f7f1-b098-4433-9544-4f9d1b4fb9ba,,,B5,PLACED,[ ],N,Noordzeeweg,,,600712566.0,2024-03-01,Rotterdam,GM0599,Rozenburg,https://wegkenmerken.ndw.nu/api/images/5fd7097f-4abb-417e-92b9-00e2a4774196,2016-08-22,2022-03-28,,,,4.2193286111361,51.922990230551,POINT (4.219329 51.92299)
627bac04-d478-452e-90a5-78b654e2c034,,,B5,PLACED,[ ],Z,Heistraat,,,386210007.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,https://wegkenmerken.ndw.nu/api/images/3fecbefa-0ac6-4e54-a42f-322af6f1108e,2017-01-12,2022-11-10,,,,5.9430908912685,51.63594892684,POINT (5.943091 51.635949)
628164d5-bbb6-41aa-88ec-c2176307eaac,,,B5,PLACED,[ ],Z,Middelie,,,257414004.0,2024-03-01,Edam-Volendam,GM0385,Middelie,https://wegkenmerken.ndw.nu/api/images/66db69bd-7017-4dfa-928f-c5b109b1683a,2016-11-03,2022-11-18,,,,4.999447780506,52.552486947222,POINT (4.999448 52.552487)
6281923f-9794-416f-8b3f-344525bab64f,,,B5,PLACED,[ ],N,Loeffplein,,,296214031.0,2024-03-01,Vught,GM0865,Vught,https://wegkenmerken.ndw.nu/api/images/6e91fd6a-4b4c-42b6-9a83-9d8318291f63,2016-08-16,2022-07-27,,,,5.2870041448655,51.654871111114,POINT (5.287004 51.654871)
628361c0-3bc7-42fa-b405-04b3ed58bb43,,,B5,PLACED,[ ],Z,Prinses Irenelaan,,,262359074.0,2025-09-01,Amsterdam,GM0363,Weesp,https://wegkenmerken.ndw.nu/api/images/507e434c-7d0c-4ae1-adf0-4fd40e6a15fd,2016-10-25,2025-09-09,,,,5.0355145552986,52.306943288427,POINT (5.035515 52.306943)
6288e3d2-9f50-4206-a71c-04fe332a0178,,,B5,PLACED,[ ],W,Opwettenseweg,,,600807118.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,https://wegkenmerken.ndw.nu/api/images/3e208ceb-d42c-4967-a8fd-4104da7f9704,2016-03-17,2022-02-22,,,,5.541060693032,51.468603451139,POINT (5.541061 51.468603)
628ce8ed-f83b-4273-8838-6403635450fd,,,B5,PLACED,[ ],N,Meerboomweg,,,470452002.0,2024-03-01,Hoogeveen,GM0118,Hollandscheveld,https://wegkenmerken.ndw.nu/api/images/cae1f51f-19a0-4794-8933-4fcbdabe792c,2016-03-30,2022-03-09,,,,6.5715990247413,52.716697775605,POINT (6.571599 52.716698)
6291f15a-791e-46ee-bb8a-9e6b7868e277,,,B5,PLACED,[ ],W,Stationsplein,,,265435069.0,2024-03-01,Hoorn,GM0405,Hoorn,https://wegkenmerken.ndw.nu/api/images/64ab8b0d-23e3-46ca-9e6d-8187a2e83e90,2018-01-08,2022-02-15,,,,5.0553220068817,52.644565081676,POINT (5.055322 52.644565)
6295b387-303d-4975-b8e4-beec271d6da3,,,B5,PLACED,[ ],W,Neckarweg,,,150268003.0,2024-03-01,Rotterdam,GM0599,Botlek Rotterdam,https://wegkenmerken.ndw.nu/api/images/845df1db-6090-4297-9175-e0e7c4685eec,2016-08-23,2022-03-15,,,,4.2311626885439,51.891353926804,POINT (4.231163 51.891354)
62985fa7-21ff-4f2f-9e75-52184b1f6d7c,,,B5,PLACED,[ ],W,Rondweg de Kolk,,,600829139.0,2024-03-01,Nunspeet,GM0302,Nunspeet,https://wegkenmerken.ndw.nu/api/images/8cb32d3a-c38e-456b-9c93-30f18f00c77c,2017-08-21,2022-07-06,,,,5.8168064856256,52.378091382864,POINT (5.816806 52.378091)
629875a2-a7f7-4d4e-9fc7-014c12ae9476,,,B5,PLACED,[ ],O,Muzieklaan,,,184306105.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/9172a87c-0579-4493-9b87-81ad4a8ab4cc,2016-07-12,2022-08-01,,,,4.471128153362,52.064383933437,POINT (4.471128 52.064384)
629a8ee7-4a74-4203-b2b8-3715ba850033,,,B5,PLACED,[ ],Z,Veesteeg,,,329264048.0,2024-03-01,West Maas en Waal,GM0668,Boven-Leeuwen,https://wegkenmerken.ndw.nu/api/images/d163c2ec-f6b8-4447-b41a-39f5dfacb7e2,2016-07-19,2022-07-28,,,,5.532016291258,51.877135423921,POINT (5.532016 51.877135)
62a1382b-bd11-4aeb-a66b-a6e5448f378f,,,B5,PLACED,[ ],Z,Debbemeerweg,,,600751696.0,2024-03-01,Schagen,GM0441,Warmenhuizen,https://wegkenmerken.ndw.nu/api/images/90a3a0bc-f1f3-44d3-ac2b-01e9a9c76edb,2016-10-31,2022-06-30,,,,4.7463281675576,52.718825819158,POINT (4.746328 52.718826)
62a391f9-c6f9-45ff-acb4-1d83d29ec5b6,,,B5,PLACED,[ ],O,Oisterwijksedreef,,,285199059.0,2024-03-01,Oisterwijk,GM0824,Haaren,https://wegkenmerken.ndw.nu/api/images/7c89e139-db7c-4174-9f5b-8381328bb278,2016-05-18,2022-06-21,,,,5.2188067659839,51.588213172878,POINT (5.218807 51.588213)
62abdd29-d433-4ad5-9197-47d7c035eeff,,,B5,PLACED,[ ],W,Aweg,,,,,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/acb3caf5-d76f-41e7-be1c-a6d3989a50bf,2016-09-30,2022-08-23,,,,6.5516470104048,53.214784676603,POINT (6.551647 53.214785)
62b6347d-6d72-406c-b65c-5eae9452899a,,,B5,PLACED,[ ],N,Burgemeester de Zeeuwstraat,,,200263006.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,https://wegkenmerken.ndw.nu/api/images/82d1fe73-5f07-4e1d-a368-b8ff6acec8f7,2017-01-17,2022-01-15,,,,4.5888860011748,51.87224037613,POINT (4.588886 51.87224)
62b70b81-e5fd-4c9d-b098-db5f2f3ab8f2,,,B5,PLACED,[ ],Z,Bonenburgerlaan,,,399376005.0,2024-03-01,Heerde,GM0246,Heerde,https://wegkenmerken.ndw.nu/api/images/274d8c4b-d273-414c-b4ab-438fc8907550,2016-04-14,2022-06-15,,,,6.0449372821773,52.378285095833,POINT (6.044937 52.378285)
62bafd7d-a209-450a-8300-15eb6911c467,,,B5,PLACED,[ ],N,Zijkanaal C,,,600747859.0,2024-03-01,Haarlemmermeer,GM0394,Spaarndam,https://wegkenmerken.ndw.nu/api/images/4747dcc0-9876-4918-a5de-8a6c0c6ad825,2018-09-15,2022-07-12,,,,4.6981169219408,52.422779985381,POINT (4.698117 52.42278)
62bc3bb0-b915-4500-a4ed-dec13827b431,,,B5,PLACED,[ ],Z,De Opgang,,,601096510.0,2024-03-01,Hoorn,GM0405,Zwaag,https://wegkenmerken.ndw.nu/api/images/503e9b33-5ae2-4d43-8362-55350b66d3de,2017-01-09,2022-02-15,,,,5.0495464776863,52.666573492518,POINT (5.049546 52.666573)
62bffd55-810e-4629-80d2-ac619ed37e2d,,,B5,PLACED,[ ],W,Hoendiep,,,600898038.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/eb4225a5-bb5f-4342-8275-a17bc59737b0,2016-10-06,2022-08-25,,,,6.5439425195733,53.213627110061,POINT (6.543943 53.213627)
62c34d5b-517d-4276-9ff1-13ce687f5bd3,,,B5,PLACED,[ ],W,Damweg,,,218449038.0,2024-03-01,Bergen (NH),GM0373,Schoorl,https://wegkenmerken.ndw.nu/api/images/f0069d3e-57ba-411f-b36a-d68d490591fe,2016-09-21,2022-11-14,,,,4.7103024770287,52.706743803291,POINT (4.710302 52.706744)
62c5a7cc-6312-4b2b-9d64-25ebb92ccdf7,,,B5,PLACED,[ ],Z,Anerveenseweg,,,481430001.0,2024-03-01,Hardenberg,GM0160,Ane,https://wegkenmerken.ndw.nu/api/images/9312e49e-8651-4a61-bce0-e83445b74326,2016-09-21,2022-09-07,,,,6.650357756287,52.615755695809,POINT (6.650358 52.615756)
62c943ca-d5ab-4f57-816f-0a06e6e8e5e9,A01EAD53-CD76-4893-8ABE-5A97756B95A4,,B5,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""[[verloop-zijstraat]]"" } ]",W,Edisonstraat,,,177253028.0,2025-08-01,Hoeksche Waard,GM1963,Oud-Beijerland,https://wegkenmerken.ndw.nu/api/images/0f821bb5-b3cf-475d-914a-6d8aa7d420d8,2017-12-05,2025-08-21,,,,4.4279957842201325,51.8256787987513,POINT (4.427996 51.825679)
62c9c889-ec2b-4ad4-997a-730dfce04146,,,B5,PLACED,[ ],N,Cato Elderinklaan,,,601256925.0,2024-10-01,Oldenzaal,GM0173,Oldenzaal,https://wegkenmerken.ndw.nu/api/images/ca0578bc-3041-4eb9-95cb-7d2d713a6cce,2016-08-30,2022-06-08,,,,6.9035803594419,52.311862361474,POINT (6.90358 52.311862)
62cbe1cf-828f-41da-b5ac-fba5a00754b5,,,B5,PLACED,[ ],W,Klein Zwitserland,,,600764679.0,2024-03-01,Gilze en Rijen,GM0784,Gilze,https://wegkenmerken.ndw.nu/api/images/3bf700b0-c6a0-44d7-a5f9-7a77dcbeaad4,2017-01-26,2022-02-02,,,,4.9394253771857,51.552804131018,POINT (4.939425 51.552804)
62d25e21-3abf-49e0-96f0-b15f46f6bcda,,,B5,PLACED,[ ],Z,Industrieweg,,,203264010.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,https://wegkenmerken.ndw.nu/api/images/5e3d19fc-3ce7-40c8-81fa-8cd666f7143c,2017-01-12,2022-01-14,,,,4.6166289409557,51.877662213991,POINT (4.616629 51.877662)
62d3aa04-7b5c-4eaa-b39b-311246d541d2,,,B5,PLACED,[ ],Z,Marten Kuilerweg,,,470448003.0,2024-03-01,Hoogeveen,GM0118,Hollandscheveld,https://wegkenmerken.ndw.nu/api/images/40f7a44f-9e5a-43a4-b746-079a4dfee5c9,2016-03-30,2022-03-11,,,,6.5749510486582,52.699620627184,POINT (6.574951 52.699621)
62d55965-bc71-4163-b735-662e6a606f32,,,B5,PLACED,[ ],Z,Marktstraat,,,600803953.0,2024-03-01,Scherpenzeel,GM0279,Scherpenzeel,https://wegkenmerken.ndw.nu/api/images/fbcdce81-4c99-40ae-a196-71e01881973b,2016-10-03,2022-11-05,,,,5.4906036830387,52.083105288971,POINT (5.490604 52.083105)
62d56f47-c320-491b-aa03-bb34a4352e21,,,B5,PLACED,[ ],N,Boschdijk,,,600916953.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/b783f372-e227-4433-84c5-e8e2e2ed825f,2016-09-16,2022-07-28,,,,5.4563602017821,51.460209320453,POINT (5.45636 51.460209)
62d61acb-6783-4d36-90ed-04a965acf26f,,,B5,PLACED,[ ],N,Van Zeggelenlaan,,,163304005.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/a9af0fd7-c46d-4f8a-92c0-4d636e8899f4,2016-09-27,2021-11-25,,,,4.3189463944796,52.053183228575,POINT (4.318946 52.053183)
62d76d19-1fda-4728-9b85-64bad7e815f4,,,B5,PLACED,[ ],O,Kralingse Zoom,,,600732908.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/4d6175f8-a96f-4e4d-8a7d-05723405a25d,2016-08-19,2022-03-12,,,,4.5317172876981,51.922120701199,POINT (4.531717 51.922121)
62d8bbf1-7e8c-4c1b-a2e6-2348db997485,,,B5,PLACED,[ ],W,Hoge Schijf,,,275218002.0,2024-03-01,Heusden,GM0797,Drunen,https://wegkenmerken.ndw.nu/api/images/851d7536-0884-48bc-8e53-e53190e7db22,2016-11-24,2022-12-06,,,,5.1417667122772,51.670081164938,POINT (5.141767 51.670081)
62e1a6a0-67f1-4b26-b762-71242977d185,,,B5,PLACED,[ ],W,Breudijk,,,249313008.0,2024-03-01,Woerden,GM0632,Harmelen,https://wegkenmerken.ndw.nu/api/images/b8d9b8ea-ae30-4782-8a7b-e3fae153072d,2016-06-09,2022-07-05,,,,4.9436249503621,52.100508171092,POINT (4.943625 52.100508)
62e2e508-a2fe-49d2-b8bf-c95b7fecb3d6,,,B5,PLACED,[ ],O,Paterijstraat,,,600257358.0,2024-03-01,Elburg,GM0230,Elburg,https://wegkenmerken.ndw.nu/api/images/db14aee8-fd68-44f3-a3fb-a6b8344fa20a,2016-06-17,2022-06-28,,,,5.8446169442764,52.448446428035,POINT (5.844617 52.448446)
62e35a7b-078d-497c-9811-cea3d4f8e1d6,,,B5,PLACED,[ ],O,Legmeerdijk,,,600757777.0,2024-03-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/d449ca38-580f-448c-80ba-73d2823fe310,2016-08-08,2022-10-28,,,,4.8276368634812,52.291717962154,POINT (4.827637 52.291718)
62e3615e-f64a-4f0a-ad0e-97f0bd728b91,,,B5,PLACED,[ ],W,Wolfsberg,,,381090001.0,2024-03-01,Echt-Susteren,GM1711,Echt,https://wegkenmerken.ndw.nu/api/images/55598cac-ea6f-48bd-8855-35fa596ae1cc,2016-06-29,2022-06-20,,,,5.9014935289886,51.093859019605,POINT (5.901494 51.093859)
62e6f8fd-dc62-4cd4-9996-24b980b2cf24,,,B5,PLACED,[ ],Z,Sluisweg,,,354478080.0,2024-03-01,De Fryske Marren,GM1940,Lemmer,https://wegkenmerken.ndw.nu/api/images/f1b2ed01-529e-4630-bb43-a1b486b9fa7c,2016-07-06,2022-06-27,,,,5.7162158135552,52.842181582667,POINT (5.716216 52.842182)
62e9c789-c187-4f52-9668-072975242ebf,,,B5,PLACED,[ ],Z,Verlengde Rietweg,,,415141012.0,2024-03-01,Venlo,GM0983,Belfeld,https://wegkenmerken.ndw.nu/api/images/e2ed2ea8-f5a1-470c-92aa-36f651a6d6a7,2016-02-29,2022-03-02,,,,6.141406067651,51.324047669316,POINT (6.141406 51.324048)
62ebb693-8b80-4701-b466-a82db78faf89,,,B5,PLACED,[ ],N,Isotopenweg,,,600773467.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/486a636c-67af-4e58-add7-781e18349dcd,2016-04-20,2022-03-25,,,,5.0735259775413,52.11186375946,POINT (5.073526 52.111864)
62eedded-4641-495d-bf74-91ce20f6588e,,,B5,PLACED,[ ],Z,Europalaan,,,271305088.0,,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/6b5beb0c-241c-451d-bea1-9cb5f33758f9,2018-03-15,2022-03-11,,,,5.1062574792527,52.061325408231,POINT (5.106257 52.061325)
62efa2d4-6286-48be-91a2-b5ffa70303d9,,,B5,PLACED,[ ],W,Provincialeweg,,,601246861.0,2024-08-01,Noord-Beveland,GM1695,Geersdijk,https://wegkenmerken.ndw.nu/api/images/e5b219eb-b73a-4467-8c5c-a2cf247b63b6,2016-09-30,2022-09-13,,,,3.7713286044041,51.564831237588,POINT (3.771329 51.564831)
62f30ec2-f893-45c0-a7a4-302572849b85,23725600-8D35-4E66-96B2-3A94FA67B6CD,,B5,PLACED,[ ],WNW,Albert Einsteinstraat,,,601094745.0,2025-08-01,Hoeksche Waard,GM1963,Oud-Beijerland,https://wegkenmerken.ndw.nu/api/images/af794350-48ac-4e22-a4d5-670467f7fd41,2016-11-03,2025-08-21,,,,4.436553680298694,51.82472817150501,POINT (4.436554 51.824728)
62f927a9-d64b-446d-aecc-16da30dfdff0,,,B5,PLACED,[ ],W,Burgemeester van Erpstraat,,,334241009.0,2024-03-01,Oss,GM0828,Berghem,https://wegkenmerken.ndw.nu/api/images/e0f92e40-3251-4760-a502-e5be2e4c735b,2016-10-17,2022-08-12,,,,5.5652982116935,51.774202749663,POINT (5.565298 51.774203)
6306beaa-6db2-4955-beac-574ffaaf9f36,,,B5,PLACED,[ ],O,Markerwaarddijk,,,316408014.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/3167f0b7-df4d-4026-8070-2c9fd9fdde88,2016-01-08,2022-04-06,,,,5.4389479314905,52.526293006715,POINT (5.438948 52.526293)
6306d769-c776-4fcb-a654-8b83d8cbd78c,,,B5,PLACED,[ ],W,Jan van Cuykdijk,2.0,321.0,600948118.0,2024-03-01,Land van Cuijk,GM1982,Grave,https://wegkenmerken.ndw.nu/api/images/6b9821f4-ebce-4d0e-87cb-0b853e2a1aa0,2016-11-24,2022-11-16,,,,5.7425364367717,51.757896998667,POINT (5.742536 51.757897)
6308b536-0045-4aa7-a947-ba71345985d2,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,de Schacht,,,246206005.0,2024-03-01,Dongen,GM0766,Dongen,https://wegkenmerken.ndw.nu/api/images/916fb9d5-8169-4f1f-ab5f-1dd14d6c2d6d,2016-08-12,2022-09-01,,,,4.9284623488329,51.617024022231,POINT (4.928462 51.617024)
631216be-3786-40ee-88cc-ea1322f9eaf0,,,B5,PLACED,[ ],W,Belgenlaan,,,600815479.0,2024-03-01,Maashorst,GM1991,Uden,https://wegkenmerken.ndw.nu/api/images/557af2cb-e2da-41bb-a48e-ff6c46e67ad4,2016-03-31,2022-03-01,,,,5.642849339565,51.676674544073,POINT (5.642849 51.676675)
63150090-bef2-4560-b83f-49fa493d5278,,,B5,PLACED,[ ],Z,Zuidplaslaan,,,204285077.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,https://wegkenmerken.ndw.nu/api/images/5730efb6-9dd7-4c7d-b0a5-d21ec65d5500,2016-07-08,2022-08-09,,,,4.621052416735,51.969216439003,POINT (4.621052 51.969216)
6318b5da-3527-4984-b713-c5ac68bbadaf,,,B5,PLACED,[ ],Z,Poeldijksepad,,,600712833.0,2024-03-01,Westland,GM1783,Honselersdijk,https://wegkenmerken.ndw.nu/api/images/57b88a23-4c5f-4e8e-9a4d-b52b8543ea8d,2016-01-18,2022-02-08,,,,4.2252577469794,52.011996948095,POINT (4.225258 52.011997)
631b7aa7-1d70-4e1a-a100-20aca8288ea4,,,B5,PLACED,[ ],Z,Kapteynlaan,,,600905519.0,2024-03-01,Westerkwartier,GM1969,Leek,https://wegkenmerken.ndw.nu/api/images/c454838e-cd27-47d9-8576-d24eec124b1d,2016-02-18,2022-04-12,,,,6.3767920825586,53.182896664015,POINT (6.376792 53.182897)
631b9080-2fff-4c16-8601-3fdf10715693,,,B5,PLACED,[ ],W,Oostdijk,,,600980267.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/e12f2d09-b1a4-4d43-95b0-361122309bcf,2016-01-06,2022-01-10,,,,5.6884474561724,51.467164681523,POINT (5.688447 51.467165)
631c86ae-0759-4af8-9825-c38b19454979,,,B5,PLACED,[ ],N,Portugalweg,,,77172002.0,2024-03-01,Borsele,GM0654,Nieuwdorp,https://wegkenmerken.ndw.nu/api/images/d6b892c3-8dba-4dad-8393-0740e88f8dfa,2020-04-22,2022-04-21,,,,3.7120072974009,51.456050378929,POINT (3.712007 51.45605)
632840c2-14af-4311-a781-76a10a0cfae5,,,B5,PLACED,[ ],O,Franklinstraat,,,601132782.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/b77aa2b7-48c7-454f-bb1d-425bec4c3d4b,2016-07-19,2022-07-27,,,,4.5203122387357,52.057011750324,POINT (4.520312 52.057012)
632eb80e-d73e-4c5c-bfbb-8c99fab9990b,,,B5,PLACED,[ ],W,Doctor Anton Philipsweg,,,348130039.0,2024-03-01,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/b05bd65d-c59e-4188-8a5f-a28d36643139,2016-09-16,2022-07-19,,,,5.6679612980456,51.277167451795,POINT (5.667961 51.277167)
632fb77d-5f25-4abe-99c4-431035beda3d,,,B5,PLACED,[ ],W,Boerhaavelaan,,,601231412.0,2024-06-01,Haarlem,GM0392,Haarlem,https://wegkenmerken.ndw.nu/api/images/6f7cec23-a6f3-4255-9ea3-4457384b462f,2016-08-23,2022-10-02,,,,4.649851844561,52.36799188479,POINT (4.649852 52.367992)
6333dbea-e3e0-48c6-b979-8a98f47bb7a9,,,B5,PLACED,[ ],N,Kort Rapenburg,,,186327158.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/82e422de-24f2-4a81-9490-01bfe432b243,2016-03-21,2022-03-25,,,,4.4852117736388,52.160611884141,POINT (4.485212 52.160612)
633679bc-1a0e-43dd-b313-add071a59aff,,,B5,PLACED,[ ],Z,Coloradoweg,,,600710061.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,https://wegkenmerken.ndw.nu/api/images/fe1ee1f0-167f-4aca-ae5d-563174c083c1,2021-03-24,2022-03-09,,,,4.0271715830306,51.954367781049,POINT (4.027172 51.954368)
63380d71-5525-4225-8a23-0a1e4fb782e5,,,B5,PLACED,[ ],Z,Dilgtweg,,,600873264.0,2024-03-01,Groningen,GM0014,Haren Gn,https://wegkenmerken.ndw.nu/api/images/76e1f204-3238-49c7-bb74-4c407186a199,2016-06-06,2022-09-22,,,,6.5998750036093,53.18500684912,POINT (6.599875 53.185007)
634198ea-45e2-4403-a48b-33d2e12278bb,,,B5,PLACED,[ ],N,Posthoorn,,,231202030.0,2024-03-01,Breda,GM0758,Teteringen,https://wegkenmerken.ndw.nu/api/images/03e6e514-db48-4f24-82a1-78c9662d31db,2016-09-15,2022-08-17,,,,4.8209603069022,51.599048410084,POINT (4.82096 51.599048)
63436287-c2f1-49fd-bf38-7132a4ce6a3d,,,B5,PLACED,[ ],W,Achlumerweg,,,326550006.0,2024-03-01,Waadhoeke,GM1949,Hitzum,https://wegkenmerken.ndw.nu/api/images/1985568e-0c7d-41b0-a477-c6dfb719d0cf,2016-07-26,2022-05-13,,,,5.510980294466,53.165808322209,POINT (5.51098 53.165808)
634926f9-3f02-4ddd-ab6b-1a361cbcb9b1,,,B5,PLACED,[ ],Z,Houtkade,,,600181620.0,2024-03-01,Goes,GM0664,Goes,https://wegkenmerken.ndw.nu/api/images/d0275a7e-5ef6-4a01-94e8-839342902ff9,2019-12-19,2024-02-19,,,,3.8974070571675,51.514418983141,POINT (3.897407 51.514419)
634abdaa-41f3-4f08-93dc-73687892a74a,,,B5,PLACED,[ ],N,Beukenlaan,,,600814435.0,2024-03-01,Harderwijk,GM0243,Harderwijk,https://wegkenmerken.ndw.nu/api/images/8129b676-09a2-459b-9123-2d44427ef0fa,2020-09-23,2022-09-21,,,,5.6305589089559,52.332291230869,POINT (5.630559 52.332291)
6350cd89-ac1a-47f3-a7cf-8925aaf1add4,,,B5,PLACED,[ ],N,Tolhutterweg,,,455307001.0,2024-03-01,Berkelland,GM1859,Ruurlo,https://wegkenmerken.ndw.nu/api/images/f3662403-c799-49c6-b68f-c9a483866892,2016-12-12,2022-03-11,,,,6.4493654012507,52.06852819355,POINT (6.449365 52.068528)
63519ea1-93bb-4676-aebd-3d88c33bb16d,,,B5,PLACED,[ ],O,Meerstoel,,,601137123.0,2024-03-01,Oosterhout,GM0826,Oosterhout,https://wegkenmerken.ndw.nu/api/images/d90fa45c-4f0c-4507-95d8-20206db1bdb1,2017-09-01,2022-09-19,,,,4.8654688492643,51.628341441928,POINT (4.865469 51.628341)
6352d739-518c-4726-af9f-bebe441785db,,,B5,PLACED,[ ],O,Kaagstraat,,,188334007.0,2024-03-01,Teylingen,GM1525,Warmond,https://wegkenmerken.ndw.nu/api/images/2f7521a9-d1b5-40f0-9efc-5477f7330050,2016-02-23,2022-06-17,,,,4.4961984378961,52.191725843962,POINT (4.496198 52.191726)
6357b013-c23f-4716-a7da-88a0833415d5,,,B5,PLACED,[ ],R,Bloemheuvel,,,320302042.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Leersum,https://wegkenmerken.ndw.nu/api/images/9890f514-5ab2-4e3e-97b5-58003b64c5fa,2016-04-18,2022-04-13,,,,5.467261546858,52.050218767335,POINT (5.467262 52.050219)
63581712-bf8c-488c-b977-de645ebd8e76,,,B5,PLACED,[ ],N,Hessenweg,,,281315034.0,2024-03-01,De Bilt,GM0310,De Bilt,https://wegkenmerken.ndw.nu/api/images/16751dd9-0d51-4ebb-8b84-5f81100128a2,2016-04-08,2022-03-13,,,,5.1794496662682,52.107157584537,POINT (5.17945 52.107158)
635965f6-55ae-4f03-9b6d-a5060de18f73,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Zonnedauw,,,600887089.0,2024-03-01,Borger-Odoorn,GM1681,Nieuw-Buinen,https://wegkenmerken.ndw.nu/api/images/73c9aa41-cc0c-418f-88df-1bef672baacc,2016-11-01,2022-10-11,,,,6.9514050188992,52.965535713117,POINT (6.951405 52.965536)
635aa1cb-bb09-443e-90cf-c01028b5cbad,,,B5,PLACED,[ ],O,Huisbergerstraat,,,390048016.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/3f4e1fd9-61fd-40b9-94a5-e79df2f3f754,2016-05-24,2022-03-01,,,,5.9619373841542,50.908617200848,POINT (5.961937 50.908617)
6365cb2a-acfd-41a8-a86e-95811390b783,,,B5,PLACED,[ ],W,Lindelaan,,,600138832.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/f79d0c95-9e0e-469b-8568-6f3ebc704dee,2016-01-08,2022-03-17,,,,5.4790413993847,52.507861351887,POINT (5.479041 52.507861)
63660e89-da5a-4f18-b4f0-c8d8f44c28be,,,B5,PLACED,[ ],W,Langdonk,,,601034283.0,2024-03-01,Roosendaal,GM1674,Roosendaal,https://wegkenmerken.ndw.nu/api/images/fbabc5fc-642c-4ec5-8d69-71777b25557c,2016-01-19,2022-03-14,,,,4.473577840551,51.521372572021,POINT (4.473578 51.521373)
63668659-311d-4938-9892-7eaa85022f3d,,,B5,PLACED,[ ],O,Oosttangent,,,600987044.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,https://wegkenmerken.ndw.nu/api/images/7bbb31d6-e9af-4ef4-8eb0-99cafce9cd87,2020-04-05,2022-05-09,,,,4.8082520906783,52.639823270728,POINT (4.808252 52.639823)
