id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
97b1922e-72ae-4ccd-9832-4fba8697ce2f,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-18 h do 18-21 h"" }, { ""type"": ""VRIJ"", ""text"": ""do 18-21 h"" } ]",W,Lisdodde,,,484370002.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/c954c5d0-c76e-4751-8aa0-9a61fcc84a79,2016-10-17,2024-02-19,,,,6.6692757612504,52.349617919435,POINT (6.669276 52.349618)
97b6cbe4-376e-4855-b288-cbe63b6fe80a,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr 08.00-18.00h vrijdagavond zaterdag 08.00-17.00 h"" }, { ""type"": ""VRIJ"", ""text"": ""vrijdagavond tot 21.00 h zaterdag 08.00 - 17.00 h"" } ]",N,Burgemeester Verkuijlstraat,,,387212091.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,,https://wegkenmerken.ndw.nu/api/images/3d896abc-d0cf-4dac-b2fd-8dc0a4e0dd64,2017-02-08,2024-02-19,,,,5.9506919730927,51.645905442466,POINT (5.950692 51.645905)
97bc6782-a710-4376-bdab-f6077bc28712,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 09.00-18.00 h"" } ]",O,Parkweg,,,600721672.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/b76c85ab-55a9-4a63-bbaa-aba9fb2c7e48,2017-05-18,2023-12-14,,,,4.3740139297926,52.075922548622,POINT (4.374014 52.075923)
97c3e427-baca-40a6-9c96-1aa968d16ee2,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""08.00-20.00h"" } ]",Z,Rijksstraatweg,,,600765851.0,2024-03-01,Ouder-Amstel,GM0437,Duivendrecht,,https://wegkenmerken.ndw.nu/api/images/d311fdf6-19c4-43c6-a31e-b9cda438e207,2017-11-02,2023-12-14,,,,4.9417968356029,52.335381407097,POINT (4.941797 52.335381)
97cb3baf-91bb-4ed8-989e-eb132ae5252e,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 8.00-18.00 h koopavonden18.00-21.00 h"" } ]",N,Koepoortsweg,,,265435039.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/16d338df-e464-44d5-95c0-23b65d54f522,2017-01-03,2024-02-19,,,,5.0586576857638,52.645021790802,POINT (5.058658 52.645022)
97ce7735-3248-4883-bdb5-33626cdb0d7e,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma.-wo. 09.00-18.00 uur do.-vr. 09.00-21.00 uur za. 09.00-17.00 uur zo. 11.00-17.00 uur"" } ]",O,Bernhardstraat,,,,,Peel En Maas,GM1894,Panningen,,https://wegkenmerken.ndw.nu/api/images/6d63bc83-97fe-445b-9f32-2d144b393af6,2016-07-19,2022-08-09,,,,5.9818900626773,51.329642590628,POINT (5.98189 51.329643)
97d3fa0c-cc24-4d89-a241-14443d5cd63d,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vrij 09.00-18.00h"" } ]",Z,Tholenseweg,,,238361071.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/30a696d8-cbe6-4255-9381-b66bb2ab1083,2022-10-25,2023-12-14,,,,4.8642798261781,52.314172269309,POINT (4.86428 52.314172)
97de5760-c6b3-4c2e-a968-522e3471cc87,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr  10-14 h"" } ]",N,Delflandlaan,,,169310057.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/2f8c46ea-2bee-43b2-8e4d-f41aed9e1172,2022-06-14,2023-12-14,,,,4.3642877507961,52.079923218395,POINT (4.364288 52.079923)
9805ed4d-0080-4b94-b838-30a880fee535,,,E10,ZO,PLACED,[ ],O,Kruithuis,,,600812672.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/d45bfa8a-3f62-4569-9552-7ec049b47267,2016-09-20,2022-09-28,,,,5.6141585987875,52.345583917165,POINT (5.614159 52.345584)
9806597a-3424-4967-8669-6658439574e7,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""DI t\/m Zat 09:00\/18:00"" } ]",N,Burgemeester Weertsplantsoen,,,208388008.0,2024-03-01,Velsen,GM0453,Santpoort-Noord,,https://wegkenmerken.ndw.nu/api/images/49a4cc38-aac5-4774-b1f5-e547b85410b6,2019-12-17,2023-12-14,,,,4.6440664302448,52.433529342979,POINT (4.644066 52.433529)
982cdf42-0396-4467-b4a5-30da20b7fbbe,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za 08.00-18.00 h.vr. 18.00-21.00h."" }, { ""type"": ""TIJD"", ""text"": ""vr. 18.00-21.00h."" } ]",Z,Tichelgaarde,,,474372126.0,2024-03-01,Wierden,GM0189,Wierden,,https://wegkenmerken.ndw.nu/api/images/5e077d86-8d17-424c-9cfc-d69a036cd412,2016-03-01,2023-12-14,,,,6.5926619048535,52.358683435279,POINT (6.592662 52.358683)
982d8917-a377-4def-8a21-766ce43d1f96,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 09.00- 18.00h Vr 18.00-21.00h"" } ]",W,Damasthof,,,301199005.0,2024-03-01,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/d139bfdf-b300-44c3-b7f6-aee0c8b4ee81,2022-03-01,2023-12-14,,,,5.3235346562531,51.586888077415,POINT (5.323535 51.586888)
983906eb-cdda-4cee-80f0-0f7f882d8e90,,,E10,ZB,PLACED,[ ],N,Stadswal,,,428264020.0,2024-03-01,Montferland,GM1955,'s-Heerenberg,,https://wegkenmerken.ndw.nu/api/images/e1635a4f-080b-4b63-a72c-51ed8c66eae8,2016-05-20,2024-02-19,,,,6.244778657355,51.874429505599,POINT (6.244779 51.87443)
983df257-c2d8-4fb3-844c-e40b9d1a81c2,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Ma t\/m za 9:00 uur t\/m 19:00 uur"" } ]",O,Verzetstraat,,,231394088.0,2024-03-01,Zaanstad,GM0479,Koog aan de Zaan,,https://wegkenmerken.ndw.nu/api/images/78432a8d-9354-46d1-ac39-e0792e52ba05,2016-08-17,2023-12-14,,,,4.8107717432881,52.463089174558,POINT (4.810772 52.463089)
9846d811-81f7-4f70-9ba2-8aab25111170,,2025-07-11,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-18 h"" } ]",N,Don Emanuelstraat,,,357248064.0,2025-07-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/8a6feaac-5c75-4e0f-8c36-a773c096c84a,2016-01-15,2025-07-11,,,,5.7282400007361,51.80625135398,POINT (5.72824 51.806251)
98672e40-e1ab-41f0-8821-59297fa630c7,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Za t \/ m Do 09:00-18:00h Vr 09:00-21:00h"" } ]",W,Achterhaven,,,600460159.0,2024-03-01,Edam-Volendam,GM0385,Edam,,https://wegkenmerken.ndw.nu/api/images/2ca8af05-da45-4157-9411-54487d2de63a,2016-11-10,2024-02-19,,,,5.0513271535528,52.513618204971,POINT (5.051327 52.513618)
987afcab-b765-4dd9-9572-18ef25d93fcf,,,E10,ZB,PLACED,[ ],WNW,Burgemeester De Vlugtlaan,,104.0,600122494.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/5d59bc72-377c-4702-95f5-0a6b0b7f1d9b,2016-08-30,2025-09-09,,,,4.8372431191466,52.379035778531,POINT (4.837243 52.379036)
9881a114-00b9-443a-9027-9c8e1142539e,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Ma t\/m do 09.00 tot 18.00u Vr 09.00 tot 21.00u Za 09.00 tot 17.00u"" } ]",W,Nieuwe Veenendaalseweg,,,334282132.0,2024-03-01,Rhenen,GM0340,Rhenen,,https://wegkenmerken.ndw.nu/api/images/98d5716d-d5df-47d9-8c1e-3dbd7185b90b,2016-08-19,2024-02-19,,,,5.5689227116748,51.958770904047,POINT (5.568923 51.958771)
988dc072-d1c5-4a69-a968-925ccc8fec23,,,E10,ZO,PLACED,[ ],O,Schultenstraat,,,461484078.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,,https://wegkenmerken.ndw.nu/api/images/d758c3dd-a779-4449-b8bc-265be450f498,2021-11-05,2022-10-26,,,,6.5149728137979,52.860723277918,POINT (6.514973 52.860723)
9891fc86-9942-4a3d-b6c2-77acb1aad7ca,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za.9.00-18.00 u. en vr 18.00-21.00 u. uitgezonderd feestdagen"" } ]",W,Moerheimstraat,,,455426054.0,2024-03-01,Hardenberg,GM0160,Dedemsvaart,,https://wegkenmerken.ndw.nu/api/images/c57f1602-459d-4fee-a73c-26cd39fc3f0b,2020-07-27,2023-12-14,,,,6.458977405574,52.600012838238,POINT (6.458977 52.600013)
989ce1a2-1186-4866-bb4e-851cd7bc635c,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za van 09.00-22.00u zo 19.00-22.00u"" }, { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""zo 19.00-22.00u"" } ]",O,Alkmaarseweg,,,,,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/66804faf-647e-407c-a3f1-b6ba4547bbab,2016-11-23,2022-11-20,,,,4.6608427131195,52.485948371171,POINT (4.660843 52.485948)
98ad81e8-b598-4ffa-84d1-b470a478bc7e,,,E10,ZO,PLACED,[ ],O,Steenwijkerdiep,,,407467074.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/5a6fb999-fbbd-4a77-a63f-8a225b2d5abd,2016-10-11,2022-08-31,,,,6.1072221578231,52.787141894625,POINT (6.107222 52.787142)
98b676bf-1831-4c82-b463-3218f978dfeb,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Ma.t\/m Do., Za 09.00-18.00 u. Vrijdag 09.00-20.00 u. Koopzondag 10.00 - 18.00 u"" }, { ""type"": ""VRIJ"", ""text"": ""Parkeren alleen in de parkeervakken bij blauwe lijn parkeerschijf verplicht"" } ]",O,Houtlaan,,,,,Berg En Dal,GM1945,Groesbeek,,https://wegkenmerken.ndw.nu/api/images/5a933836-deb0-43a4-8e44-69a207bbca78,2016-09-13,2022-03-12,,,,5.9308111417159,51.777840116913,POINT (5.930811 51.77784)
98bd5f24-5064-4364-b166-ad68fe4bea80,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""mat\/m vr 08.00-18.00 vrijdagadan tot 21.00h zaterdag 08.00-17.00 h"" }, { ""type"": ""VRIJ"", ""text"": ""vrijdagadan tot 21.00 h zaterdag 08.00 - 17.00 h"" } ]",O,Steenstraat,,,601099535.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,,https://wegkenmerken.ndw.nu/api/images/5f90ac04-70ab-4669-9412-fee1e5588777,2017-01-12,2024-02-19,,,,5.9459920713668,51.648736283143,POINT (5.945992 51.648736)
98c2040a-4bff-4bcf-a0ad-e546b692be35,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m zat. 09.00-17.00h"" } ]",O,Wylrehofweg,,,417148003.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/74463848-a7ed-4d4c-b3c5-6511dfeb5f4a,2018-01-29,2024-02-19,,,,6.1566813320418,51.354104835722,POINT (6.156681 51.354105)
98cb5118-dd0b-44d7-af27-97dbad185e7b,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""MA t\/m ZA van 09.00 uur tot 18.00 uur incl koopavond tot 21.00 uur"" }, { ""type"": ""VRIJ"", ""text"": ""LET OP! OVERSTEKENDE FIETSERS"" } ]",N,Gelind,,,351192072.0,2024-03-01,Gemert-Bakel,GM1652,Gemert,,https://wegkenmerken.ndw.nu/api/images/022207e3-b3e1-48b2-bef7-fdce2e36ccdc,2016-05-11,2023-12-14,,,,5.6831417511435,51.555400097407,POINT (5.683142 51.5554)
98d6a039-b9f6-4d53-a898-5530aba7f2f1,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 09-18.00h"" } ]",O,Professor van Weliestraat,,,601304414.0,2025-02-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/63fba89f-ff5c-4db1-94d5-f8548d6afafa,2016-08-24,2023-12-14,,,,5.8632727205659,51.833237214745,POINT (5.863273 51.833237)
98d9a3a0-846f-4716-9f82-a09d99255e9e,,,E10,ZB,PLACED,[ ],O,Jonkerstraat,,,230526039.0,2024-03-01,Texel,GM0448,Den Burg,,https://wegkenmerken.ndw.nu/api/images/f93faea5-4c7e-42de-a413-184f64930306,2021-02-24,2024-02-19,,,,4.7916415437732,53.055997079824,POINT (4.791642 53.055997)
98dad3d0-cd18-4da3-8c89-52b85bc7d722,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""di t\/m za 10.00-17.00 h"" } ]",Z,Irmstraat,,,393032038.0,2024-03-01,Simpelveld,GM0965,Simpelveld,,https://wegkenmerken.ndw.nu/api/images/7f119a87-23d9-4d01-a2d4-bacda4eade81,2016-11-22,2024-02-19,,,,5.9781954709179,50.832609528254,POINT (5.978195 50.83261)
98dbb1b5-7748-4b92-af26-9ed4bdfc8133,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 800 - 2000h"" } ]",O,Segeerssingel,,,63181084.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/3367aa74-36e5-47ea-8064-c9a89045324c,2016-07-07,2023-12-14,,,,3.6156348198342,51.493273561233,POINT (3.615635 51.493274)
98df71e7-fe2c-4a49-bab1-0444b6326bc3,,,E10,ZB,PLACED,[ ],N,Papaverstraat,,,456373127.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,,https://wegkenmerken.ndw.nu/api/images/ec87fd53-b803-4763-a699-78ada7c61d12,2018-03-14,2024-02-19,,,,6.4627573589459,52.363274099222,POINT (6.462757 52.363274)
98ee420b-2d9b-461e-8e71-87d7fa89929a,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Ma-di-wo-za 08.00 - 20.00 Do-vr 08.00 - 21.00 Zo 12.00 - 18.00"" } ]",Z,Torenpad,,,,,Alphen Aan Den Rijn,GM0484,Boskoop,,https://wegkenmerken.ndw.nu/api/images/f81368bb-e46b-4393-bf4a-6fa73d116bcb,2016-06-09,2022-07-12,,,,4.6588122032482,52.075696288363,POINT (4.658812 52.075696)
98f4c949-f61a-4037-84d9-0a91fb70aff8,,,E10,ZH,PLACED,[ ],O,Helmersstraat,,,500352019.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/549072bd-4ca8-46c1-b398-0ffc01ca086f,2021-04-15,2024-02-19,,,,6.7857838706202,52.265706977254,POINT (6.785784 52.265707)
98f5ff07-bf34-4c02-b17f-4e45d5848881,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma-za 09-18 h koopavond 18-21 h (vaste koopavond:vrijdag) koopzondag 11-18 h"" } ]",O,Papenstraat,,,205196137.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/0a945f0c-5b1e-475d-bee6-6f8e91de86af,2018-10-04,2023-12-14,,,,4.6335984703492,51.572568377209,POINT (4.633598 51.572568)
98f84ff1-a491-44ed-a3a1-ad5027dfee9f,,,E10,ZB,PLACED,[ ],Z,Backershagen,,,240364069.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/7b3fc0d5-d100-408e-9d3b-ebf60e3e7a09,2018-07-04,2025-09-09,,,,4.8755213038216,52.3262004667,POINT (4.875521 52.3262)
98fa6702-a3b1-4d9c-8923-9f527287fb9c,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za. 8.30-17.00 h koopavonden tot 19.00 h"" } ]",W,Hofweide,,,601118968.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/d85dadf2-c769-4021-ae25-46c98ae409a8,2016-09-15,2024-02-19,,,,6.0502412533139,50.916318778388,POINT (6.050241 50.916319)
98fb40a0-fe79-4d08-a3b3-573a8290f372,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 09 - 18 h"" } ]",Z,Tollensstraat,,,600831955.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/096b3b62-45a8-42ba-bdcc-3f7bcbd2ea52,2016-08-16,2023-12-14,,,,5.848942542634,51.83714629964,POINT (5.848943 51.837146)
98fd8aad-1641-48e2-9195-bd537d65449f,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma-za 09-18 h koopavond 18-21 h (vaste koopavond: vrijdag) koopzondag 11-18 h"" } ]",W,Kerkwerve,,,,,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/03846ad4-f4d2-44d0-99de-1d7fc9051be1,2016-11-28,2022-09-07,,,,4.6435512060973,51.564614130353,POINT (4.643551 51.564614)
99116db9-4881-4638-b588-78e03b480ccb,,,E10,ZH,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling van kracht"" }, { ""type"": ""VRIJ"", ""text"": ""parkeren verboden op na 19 h t\/m di 15 h"" } ]",N,Raadhuisplein,,,600458986.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/dcc60cf8-11fd-466b-b6ed-dd10fe517a17,2016-08-22,2024-02-19,,,,5.6180108452656,52.299920294005,POINT (5.618011 52.29992)
991ed368-98f4-444e-a6e8-d17307976851,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m zo 09-18 h"" } ]",Z,Boulevard,,,55160078.0,2024-03-01,Sluis,GM1714,Breskens,,https://wegkenmerken.ndw.nu/api/images/0fc2911b-aed4-4d92-808b-eaec41e2bdab,2016-06-24,2023-12-14,,,,3.5568503503449,51.397261985907,POINT (3.55685 51.397262)
99232070-ed46-4755-9982-fb60937991dc,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""schijf verplicht ma. t\/m vr. 08.00-20.00 h za. 08.00-17.00 h"" } ]",O,Lijnbaan,,,601126095.0,2024-03-01,Molenlanden,GM1978,Giessenburg,,https://wegkenmerken.ndw.nu/api/images/07f2bc88-dd31-4389-bdbe-7f23ee5d59d9,2016-07-06,2022-09-23,,,,4.8863256649134,51.851751519346,POINT (4.886326 51.851752)
9925fa98-1efe-4dc5-9bef-2aa19d06007e,,,E10,ZO,PLACED,[ ],Z,Spoorlaan,,,,,De Ronde Venen,GM0736,Abcoude,,https://wegkenmerken.ndw.nu/api/images/3f832589-6e39-4fc7-be9f-11bb0d6f0395,2022-10-06,2022-10-06,,,,4.9773055069434,52.277129820119,POINT (4.977306 52.27713)
99261342-2a16-4d3c-b961-283672c787b8,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma-za 8-18h do 8-21h"" } ]",N,Gasthuisstraat,,,414145038.0,2024-03-01,Venlo,GM0983,Tegelen,,https://wegkenmerken.ndw.nu/api/images/e98c667d-991c-493a-9db4-8ae8685e219f,2018-02-06,2024-02-19,,,,6.1366320189536,51.342667633307,POINT (6.136632 51.342668)
9932614f-6207-483f-ad86-15c643f4301b,,,E10,ZO,PLACED,[ ],O,Haarlemmerstraatweg,,,600942009.0,2024-03-01,Haarlemmermeer,GM0394,Halfweg,,https://wegkenmerken.ndw.nu/api/images/bdd60a92-b30c-4c78-adab-bdd0b97ef711,2022-04-24,2022-04-24,,,,4.7199428000242,52.385890231069,POINT (4.719943 52.38589)
9943396f-55e9-4769-9036-ceda6947df35,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma 12.00-18.00h di t\/m za 9.00-18.00h koopavond tot 21.00h"" } ]",Z,Pastoor Koopmansplein,,,600956612.0,2024-03-01,Noordoostpolder,GM0171,Emmeloord,,https://wegkenmerken.ndw.nu/api/images/9c7e3ea6-4f3f-4320-b5af-66a1d069126e,2016-02-16,2023-12-14,,,,5.754101285848,52.712622198155,POINT (5.754101 52.712622)
9959207b-ec23-4be7-93eb-9e4743e30d25,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""Ma. t\/m Za. 9.00-17.00 h"" } ]",W,Amsterdamsestraatweg,,,268316084.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/503906ed-7816-4c27-8160-db447065d327,2016-04-18,2024-02-19,,,,5.0831951162003,52.110342730483,POINT (5.083195 52.110343)
995d1fc1-2afd-4171-b116-7b88d40a2f8f,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/ m za 9-19 h"" } ]",O,Maria Montessoristraat,,,230370025.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/22894020-8c7f-43d9-9a8c-ba7e8e18c80e,2021-09-06,2023-12-14,,,,4.8080881854184,52.352144278462,POINT (4.808088 52.352144)
99628c69-39d3-4f31-9196-22dfe8b7a5b1,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-18 h vr 9-21 h"" } ]",O,Leeuweriklaan,,,319330051.0,2024-03-01,Nijkerk,GM0267,Hoevelaken,,https://wegkenmerken.ndw.nu/api/images/1aaf1a8b-5e2e-4651-a58a-0d89619c2b5f,2016-09-16,2024-02-19,,,,5.455759010861,52.174543915074,POINT (5.455759 52.174544)
996e41ef-1f68-48ac-81c3-fd14dcf45dad,,,E10,ZO,PLACED,[ ],W,Kerkstraat,,,600383573.0,2024-03-01,Moerdijk,GM1709,Zevenbergen,,https://wegkenmerken.ndw.nu/api/images/1e20aa46-902d-4fb3-b13c-3d0df01290c9,2020-05-18,2022-05-18,,,,4.6093399836966,51.646232098619,POINT (4.60934 51.646232)
9984f2d1-c9af-4926-82b2-9ecf8b0b1017,,,E10,ZB,PLACED,[ ],O,Arent Janszoon Ernststraat,,,600970286.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/dd3584b0-40b9-45a5-81e4-d845d462035f,2018-07-04,2024-02-19,,,,4.8834693765772,52.332040470753,POINT (4.883469 52.33204)
9988c358-5e71-45a1-ac36-adc1bec6b0db,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vrij 09.00-18.00 h"" } ]",Z,Laan van Kronenburg,,,240363063.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/4999020a-e8d0-455e-96ad-4f03ffcfbec2,2020-10-13,2023-12-14,,,,4.8780647283073,52.321382614878,POINT (4.878065 52.321383)
998f3d73-39db-49a4-b116-47d18ccbbaa8,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitsluitend voor blauwe vakken"" } ]",N,Sir Winston Churchillplein,,,601249616.0,2024-09-01,Voorschoten,GM0626,Voorschoten,,https://wegkenmerken.ndw.nu/api/images/02bfafad-ea78-4c6f-9b56-bbcf0d8b36c7,2016-03-15,2022-05-17,,,,4.4494821554423,52.125751731141,POINT (4.449482 52.125752)
99b512d0-9c3e-4d99-95d3-25472f5dea30,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""maandag 13-18 h di t\/m za 9-18 h"" } ]",N,Straat van Messina,,,,,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/e0366252-b456-428b-bb16-0118b7b04382,2016-08-01,2022-10-24,,,,4.8752841320688,52.312204685316,POINT (4.875284 52.312205)
99b6f932-780a-44a9-97bc-46f1f3cf7571,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m zat 9.00-19.00 uur"" } ]",W,Markt,,,600158729.0,2024-03-01,Simpelveld,GM0965,Simpelveld,,https://wegkenmerken.ndw.nu/api/images/44f62f26-d6e9-449a-a7bf-041b046acf87,2016-11-22,2023-12-14,,,,5.9845975510368,50.835317453304,POINT (5.984598 50.835317)
99be0046-5e9f-444c-afb7-e30184658295,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09.00h-18.00 h"" } ]",Z,Oude Grintweg,,,299181089.0,2024-03-01,Oirschot,GM0823,Oirschot,,https://wegkenmerken.ndw.nu/api/images/1bf39a83-b201-4f48-a6ff-ef0105286f00,2016-09-29,2024-02-19,,,,5.3088752892798,51.506174209584,POINT (5.308875 51.506174)
99ce3355-b710-4003-a7e9-91eb18d3a8eb,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma.t\/m vrij 9.00-18.00h"" } ]",N,Arnodreef,,,601170139.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/c7e7534d-fbff-4985-8dbf-48c8484ea097,2016-04-19,2023-12-14,,,,5.124002462986,52.111306402436,POINT (5.124002 52.111306)
99d29759-9f3b-4875-9970-d907f9f59494,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9.00-19.00 h"" }, { ""type"": ""VRIJ"", ""text"": ""Situatie gewijzigd let op! Blauwe zone"" } ]",Z,Markt,,,600458980.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/73980bc1-4f3d-4388-9b48-a121a3d73981,2021-08-27,2023-12-14,,,,5.6186491470265,52.301269729268,POINT (5.618649 52.30127)
99df077a-9b0b-4760-bef0-52da514df933,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za.9.00 - 18.00 u"" } ]",O,Stationsstraat,,,,,Dinkelland,GM1774,Denekamp,,https://wegkenmerken.ndw.nu/api/images/b2357c96-811b-4805-ac7b-b753cff2ff50,2016-12-16,2022-11-02,,,,7.0022474248249,52.373863661916,POINT (7.002247 52.373864)
99e3553a-1905-456b-97ba-320bb1789546,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr 9-13 h"" } ]",O,Raadhuisstraat,,,257419104.0,2024-03-01,Edam-Volendam,GM0385,Oosthuizen,,https://wegkenmerken.ndw.nu/api/images/1f5f8ff8-f333-4eee-8d72-70527cba58c9,2016-11-11,2024-02-19,,,,4.9979074934948,52.574507312698,POINT (4.997907 52.574507)
