id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
67eccdc4-197e-497d-b67b-1750fef7633e,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Turfberg,,,179189013.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/310b4431-ccc8-4055-867b-d0ffe95f22de,2021-02-22,2023-12-04,,,,,,4.4501595004274,51.536800416614,POINT (4.45016 51.5368)
67fb372e-8d66-4d2e-97d1-c48a6dc1736d,,,D5,R,PLACED,[ ],W,Buurserstraat,,,,,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/6c7712cd-bade-4d81-a51c-72e9d757c762,2016-10-05,2022-10-10,,,,,,6.8891836388924,52.19039181205,POINT (6.889184 52.190392)
681b7259-0690-46c6-9318-6a0a510f34d0,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,K.P. van der Mandelelaan,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/c47e2b82-f49d-4ec7-9e84-576333f91b1e,2018-03-19,2022-03-12,,,,,,4.5317529110518,51.915065230444,POINT (4.531753 51.915065)
68353934-d7f4-4942-98ff-8391ecdb3635,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Bongerd,,,473372012.0,2024-03-01,Wierden,GM0189,Wierden,,https://wegkenmerken.ndw.nu/api/images/5a0c5197-ad24-44d9-a8c8-1866953a67bf,2016-03-01,2023-12-04,,,,,,6.5918686360287,52.359121369938,POINT (6.591869 52.359121)
683dcf6b-3034-4dab-a87f-290eb1c86091,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Wemenstraat,,,502352008.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/2ef19c6c-6c72-4666-9c61-5de510cce3c5,2016-06-09,2023-12-04,,,,,,6.7951698608471,52.266844480949,POINT (6.79517 52.266844)
684607c5-e5d6-4e50-81b0-155c5b898c0e,,,D5,R,PLACED,[ ],N,Wergeasterdyk,,,601000603.0,2024-03-01,Leeuwarden,GM0080,Goutum,,https://wegkenmerken.ndw.nu/api/images/0a3a0bb0-4bbc-4cbe-9028-62da622ae0c2,2016-12-19,2022-11-09,,,,,,5.7968485376078,53.179847977473,POINT (5.796849 53.179848)
685e5556-9dda-41ea-9553-db87dd045fb0,,,D5,R,PLACED,[ ],N,Buitenhof,,,600107218.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/6b4e4183-a324-4ae0-9714-8522768800a6,2021-12-07,2022-10-12,,,,,,4.3103237349427,52.080129999141,POINT (4.310324 52.08013)
6883711d-bbea-4a6c-b167-268b115ba22c,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""RECHTDOOR DOODLOPEND"" } ]",W,Julianalaan,,,600380972.0,2024-03-01,De Ronde Venen,GM0736,Vinkeveen,,https://wegkenmerken.ndw.nu/api/images/7b08c1ed-5fde-4278-8068-f9e0d831a499,2020-11-03,2022-10-03,,,,,,4.9307683064138,52.214888601149,POINT (4.930768 52.214889)
6895eeaa-98d5-4345-bf75-3f413166b94f,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Frederik Hendrikstraat,,,600371296.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/4ff40dcb-15f0-4a24-8875-2cf7724c50aa,2017-01-03,2023-12-04,,,,,,5.0774190449464,52.644449426489,POINT (5.077419 52.644449)
68b8cb91-03ef-496a-aa83-401d14815d42,,,D5,L,PLACED,[ ],O,Albardastraat,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/48a9210e-f8dc-4f1b-9369-cf88c246c290,2016-09-01,2022-10-10,,,,,,4.246616068724,52.061217174413,POINT (4.246616 52.061217)
68be8d84-ce12-48d9-b297-d2372f51d9ce,,,D5,R,PLACED,[ ],W,Molenweg,,,600822480.0,2024-03-01,Weert,GM0988,Stramproy,,https://wegkenmerken.ndw.nu/api/images/dc9d3ad9-d19f-40c6-8e3a-457373280e04,2021-07-12,2022-07-06,,,,,,5.7292505334495,51.195298514193,POINT (5.729251 51.195299)
68c5be8d-c469-4f78-a630-312de59c03a9,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Lutherhof,,,276339065.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/fe50b2cb-f842-45c3-9f63-431ebb0e7ea6,2022-01-24,2023-12-04,,,,,,5.1390111896733,52.21512533487,POINT (5.139011 52.215125)
68c6eb49-81e9-439d-9f1e-e10095622687,,,D5,R,PLACED,[ ],Z,Westelijke Randweg,,,600419001.0,2024-03-01,Lisse,GM0553,Lisse,,https://wegkenmerken.ndw.nu/api/images/8197e9ee-75ab-4679-a0c5-410a656579ef,2016-06-13,2022-06-23,,,,,,4.5487931253996,52.260697998515,POINT (4.548793 52.260698)
68e1ec48-53e7-42ac-b0aa-55d97ddc5c18,,,D5,R,PLACED,[ ],N,Wijnbrug,,,600957227.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/6fe94cfd-21f6-4cec-8290-e36fd49cd2bc,2016-02-29,2022-04-25,,,,,,4.6687415121188,51.815444191104,POINT (4.668742 51.815444)
68f53fea-aaaf-46c7-bcc8-b5462d007561,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Beatrixlaan,,,600817900.0,2024-03-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/31562c02-01be-4f45-b706-841a5932c356,2017-02-01,2022-02-03,,,,,,5.6715934965639,51.972354097462,POINT (5.671593 51.972354)
68fb169c-1ce0-4755-97ee-55be51dadb6f,,,D5,R,PLACED,[ ],Z,Haandertstraat,,,415145025.0,2024-03-01,Venlo,GM0983,Tegelen,,https://wegkenmerken.ndw.nu/api/images/ca383a46-da54-4137-b430-0a4054b02e7b,2016-02-12,2022-03-02,,,,,,6.1457971469774,51.339266361256,POINT (6.145797 51.339266)
690167aa-39ca-496a-9056-48d8236c6400,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Hermesweg,,,347032063.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/b4f938b8-03e9-42e2-b2e5-fd882fdb8b67,2022-08-29,2022-08-29,,,,,,5.6562943327232,50.836965714414,POINT (5.656294 50.836966)
690ca343-6092-4b47-b733-1e8c01da410f,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Polderweg,,,100175004.0,2024-03-01,Borsele,GM0654,'s-Heer Abtskerke,,https://wegkenmerken.ndw.nu/api/images/7edf8d49-3cda-427a-9849-aede2f3ee645,2016-04-13,2023-12-04,,,,,,3.881170989783,51.470292657581,POINT (3.881171 51.470293)
6919c60c-195a-4ed3-a688-9e861a78e3e7,,,D5,R,PLACED,[ ],Z,Meidoornweg,,,,,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/4aac9d8f-5783-4ef3-9eb3-26bb6981ee4b,2016-11-17,2022-11-30,,,,,,5.9942774946177,52.212483156759,POINT (5.994277 52.212483)
6929276f-d36c-4801-9f72-4c6551b5ea3d,,,D5,L,PLACED,[ ],W,Nagelbeek,,,,,Beekdaelen,GM1954,Schinnen,,https://wegkenmerken.ndw.nu/api/images/aa0531d1-4e1f-49fe-8ad0-57290d62076d,2021-08-16,2022-08-23,,,,,,5.874597292023,50.938609961935,POINT (5.874597 50.93861)
693c5f3f-879f-492e-abd2-6a9aa61c154c,,,D5,R,PLACED,[ ],Z,Swammerdamstraat,,,244371105.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/8cf70d07-9e6c-4cf8-bd5c-f0b407364cb4,2016-09-16,2025-09-09,,,,,,4.9080408098061,52.35709469153,POINT (4.908041 52.357095)
694423b5-c34b-40ca-beb4-313caef24970,,,D5,R,PLACED,[ ],Z,Rivium Boulevard,,,,,Capelle Aan Den Ijssel,GM0502,Capelle Aan Den Ijssel,,https://wegkenmerken.ndw.nu/api/images/eedfd9b7-eabd-4c9a-969b-67c8d43d69d2,2022-02-11,2022-02-11,,,,,,4.5462281715344,51.914920897988,POINT (4.546228 51.914921)
694aeb31-ff2d-44d9-b516-57ab3ed1149f,,,D5,R,PLACED,[ ],N,Lamastraat,,,373252029.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/72166c1c-b93b-46ba-be16-dbd47fd85a40,2016-08-23,2022-09-06,,,,,,5.846192927737,51.82454655314,POINT (5.846193 51.824547)
694d74c5-a64c-44ac-ae80-1e7fa81347ff,,,D5,R,PLACED,[ ],N,Schielaan,,,203368022.0,2024-03-01,Heemstede,GM0397,Heemstede,,https://wegkenmerken.ndw.nu/api/images/5fb5f401-30f1-42cb-8d8d-0bf13a085162,2016-10-04,2022-10-08,,,,,,4.6027123883453,52.343818447689,POINT (4.602712 52.343818)
695133d2-cc03-481d-bba9-2f8b564a92db,,,D5,R,PLACED,[ ],N,Vinkenheuvel,,,296205001.0,2024-03-01,Boxtel,GM0757,Esch,,https://wegkenmerken.ndw.nu/api/images/29b35db7-4625-4230-868b-3d663776a960,2022-02-23,2022-02-23,,,,,,5.2921885810906,51.613443356447,POINT (5.292189 51.613443)
6951d17d-8210-40dd-9a08-f04542bedb65,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Oldambtster,,,339330283.0,2024-03-01,Barneveld,GM0203,Voorthuizen,,https://wegkenmerken.ndw.nu/api/images/3c56001e-eb0a-4333-9992-5c0ef9f36256,2020-07-28,2023-12-04,,,,,,5.5985719185722,52.176243097314,POINT (5.598572 52.176243)
6955a238-4928-49bd-ad98-ba712219aa68,,,D5,R,PLACED,[ ],R,Sandelingen-W,,,203255003.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,,https://wegkenmerken.ndw.nu/api/images/65d6aeab-5b0c-4f86-bdcf-0606dd850fe8,2016-05-09,2022-05-03,,,,,,4.6189538959267,51.833836264141,POINT (4.618954 51.833836)
6955d091-47ed-451e-ba91-4351599d56ab,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Comeniushof,,,601255103.0,2024-10-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/d5a774f6-2a7f-4677-8079-216788f1de6a,2022-01-24,2022-01-24,,,,,,5.1410036310755,52.219215045892,POINT (5.141004 52.219215)
698a6ce1-2581-4e0e-80db-f699822dacd5,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Spinozahof,,,,,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/42c6806c-7b70-4575-b9c8-0072b0740682,2022-01-24,2022-01-24,,,,,,5.1414112571776,52.217236937606,POINT (5.141411 52.217237)
698f8dde-336c-4704-a325-e32022d28412,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""alleen voor vrachtverkeer"" } ]",W,Millenerweg,,,600833850.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/a214d103-5c59-4a9c-ae72-aa22d760b8f3,2016-08-12,2022-09-21,,,,,,5.8605302073946,51.019217888006,POINT (5.86053 51.019218)
69926e9e-4ac6-479a-a897-c7f68d9927ee,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Kamperdijk,,,370393009.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/546a3bcf-fb5a-4a05-9a7c-f3d9bb7c57d0,2016-06-21,2023-12-04,,,,,,5.835719518267,52.45785479343,POINT (5.83572 52.457855)
699eb4e8-3ffe-4f57-811f-1f5e30a1384f,,,D5,R,PLACED,[ ],N,Romkeslaan,,,365558148.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/bedb80c0-9798-41e0-98f1-5ae4f698bbbd,2016-11-16,2022-11-24,,,,,,5.7990538192913,53.198943621684,POINT (5.799054 53.198944)
69ac3573-90b7-47d8-95db-9d4f2157afce,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Vijverlaan,,,221311006.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,,https://wegkenmerken.ndw.nu/api/images/901950e1-3f77-4542-beac-7fac1978ae28,2017-01-05,2023-12-04,,,,,,4.7418085552385,52.087177056448,POINT (4.741809 52.087177)
69b2e0d8-6727-4723-9e4b-b596c1dd79c0,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Kiel,,,,,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/6c15806a-aae2-47ce-93c3-7d92d418a1f8,2016-03-02,2022-03-30,,,,,,5.1821436873815,52.38836584919,POINT (5.182144 52.388366)
69be7b2c-fd1f-45e5-9727-66412bf9fa2d,,,D5,R,PLACED,[ ],N,Zoetendaalseweg,,,58194008.0,2024-03-01,Veere,GM0717,Grijpskerke,,https://wegkenmerken.ndw.nu/api/images/e7bd1290-3967-42fe-96dc-9cbf327c38a0,2016-07-25,2022-07-13,,,,,,3.5741649468556,51.551369012512,POINT (3.574165 51.551369)
69c31526-3771-407f-9c29-1d95a21b3cfb,,,D5,R,PLACED,[ ],Z,Pastoor Habetsstraat,,,350035113.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/6ff46353-929e-497d-a3dc-0834e825a7d8,2017-10-30,2022-08-24,,,,,,5.6776574776304,50.849936963804,POINT (5.677657 50.849937)
69cf57ed-0f66-47cb-b54d-8ebac67a4e59,,,D5,R,PLACED,[ ],O,Groesbeekseweg,,,376255082.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/c557191d-214a-454e-8d19-d55522d20515,2016-08-23,2022-09-15,,,,,,5.8698072842635,51.835592933471,POINT (5.869807 51.835593)
69d3775c-8f50-4d41-86b8-f01e46d14028,,,D5,R,PLACED,[ ],Z,Langeweg,,,600989717.0,2024-03-01,Goeree-Overflakkee,GM1924,Middelharnis,,https://wegkenmerken.ndw.nu/api/images/d87ab511-8432-47b6-b9ce-9d65268b0834,2016-09-01,2022-10-21,,,,,,4.1599038317763,51.751489279264,POINT (4.159904 51.751489)
69d6be46-3686-4231-b11f-ac4353fb5f86,,,D5,R,PLACED,[ ],W,Stationsweg,,,600918712.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/54b2af0b-890d-44b7-aea5-86ca37076b69,2020-04-21,2022-04-19,,,,,,4.64220988233,51.815438762371,POINT (4.64221 51.815439)
69d79d44-d8b6-48f1-a226-bccf5ad3426f,,,D5,R,PLACED,[ ],O,Musketiersplein,,,350032001.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/949a4694-1139-4e42-a606-f9e609095d14,2016-09-17,2022-08-29,,,,,,5.672204194379,50.837838922881,POINT (5.672204 50.837839)
69dca44b-fb1d-414a-87a4-c6b5113ca882,,,D5,R,PLACED,[ ],Z,Eerste Groeneweg,,,141235009.0,2024-03-01,Goeree-Overflakkee,GM1924,Middelharnis,,https://wegkenmerken.ndw.nu/api/images/ec4dbb5a-2ee3-4284-9ec0-97e39dbcf657,2016-08-23,2022-10-21,,,,,,4.1703388272074,51.743644957773,POINT (4.170339 51.743645)
69e0ef5e-a938-4f88-a186-88239b193ad3,,,D5,L,PLACED,[ ],Z,Breukelsestraat,,,299200025.0,2024-03-01,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/c01b9fbc-3c1f-447d-b5fd-1df78ab89ee8,2016-02-03,2022-02-21,,,,,,5.3148027693373,51.588598478771,POINT (5.314803 51.588598)
6a01b03b-b455-4cbb-aa83-7c247278ae7e,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Fortlaan,,,178231057.0,2024-03-01,Hoeksche Waard,GM1963,Numansdorp,,https://wegkenmerken.ndw.nu/api/images/58f5b38d-c064-4d02-bfb8-74e573a5860c,2021-09-07,2023-12-04,,,,,,4.4381937101868,51.725087571979,POINT (4.438194 51.725088)
6a033c9d-32f9-436c-900a-a384c1505539,,,D5,R,PLACED,[ ],Z,Julianastraat,,,347284040.0,2025-09-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/9e904fe0-69b4-47cf-8071-1654372a96ab,2017-02-01,2025-09-16,,,,,,5.6616477945018,51.968706755579,POINT (5.661648 51.968707)
6a13e772-5695-46fb-9771-f7fed77f4ebc,,,D5,R,PLACED,[ ],W,Paul van Vlissingenstraat,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/d7041e17-bcf0-47e4-8ac8-ec3f4e7042a3,2019-07-01,2022-06-08,,,,,,4.9219183906897,52.333969552898,POINT (4.921918 52.33397)
6a1b9300-974e-4e71-a08c-ac8fb3b36632,,,D5,R,PLACED,[ ],Z,Waddenlaan,,,601168420.0,2024-03-01,Heemskerk,GM0396,Heemskerk,,https://wegkenmerken.ndw.nu/api/images/d0ae11c7-e9c0-4c59-a74b-d5174987967e,2022-02-11,2022-02-11,,,,,,4.69228412853,52.497037539536,POINT (4.692284 52.497038)
6a2c520f-718c-4207-91c4-a642fb7981d5,,,D5,R,PLACED,[ ],Z,Preutersweg,,,398030001.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/6dc033fa-e79a-4578-be80-2df6c40f5efb,2021-03-12,2022-03-08,,,,,,6.0182845972678,50.822977215204,POINT (6.018285 50.822977)
6a2d83bb-edff-43aa-91d1-e719cd284f4c,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Stormramruwe,,,346038082.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/5888d62f-d957-4e90-a2a5-147dd668a66a,2016-09-15,2023-12-04,,,,,,5.648888917659,50.865447730492,POINT (5.648889 50.865448)
6a3b6620-0531-49d0-abdc-0672bcc4282c,,,D5,R,PLACED,[ ],W,Ruysdaelstraat,,,600913410.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/5cacdf46-5680-4260-bff3-5c4ecad65f5e,2016-08-23,2025-09-09,,,,,,4.881900848223,52.353753867641,POINT (4.881901 52.353754)
6a3c2eb8-f3f7-4309-86e3-eeabfc2dd914,,,D5,R,PLACED,[ ],N,Hottingawei,,,600978193.0,2024-03-01,Súdwest-Fryslân,GM1900,Wommels,,https://wegkenmerken.ndw.nu/api/images/6d8e3923-bf0e-423c-84bc-82cd4e1b1b37,2016-08-15,2022-07-19,,,,,,5.5809905716519,53.107872186437,POINT (5.580991 53.107872)
6a428a1c-1b67-4a13-9819-a8af82d2cd2c,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Steenbok,,,318204088.0,2024-03-01,Meierijstad,GM1948,Schijndel,,https://wegkenmerken.ndw.nu/api/images/3fae1064-aa36-401c-b602-cdaa7f96a5e2,2016-12-13,2023-12-04,,,,,,5.4489252936645,51.609543546187,POINT (5.448925 51.609544)
6a490e06-04b2-49ec-b0d5-75c64be265ca,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Jan van Nassaustraat,,,600717925.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/9c7962b8-677c-42e4-8569-b29a8ae6c079,2016-09-09,2023-12-04,,,,,,4.3188973693879,52.087262906445,POINT (4.318897 52.087263)
6a5180a1-c327-4055-b535-34a2fb8b0482,,,D5,L,PLACED,[ ],N,Hollantlaan,,,,,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/f4a0cb04-196e-4e44-bbe7-b493e28b12a2,2020-03-24,2022-03-30,,,,,,5.1038069784327,52.06183613285,POINT (5.103807 52.061836)
6a566c14-1a91-405c-ab8e-5f49181109b6,,,D5,R,PLACED,[ ],O,Swanendrift,,,600740322.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/d8fafaf8-5ae7-4c43-b997-4a5074a2efc5,2018-02-13,2022-04-19,,,,,,4.6384247541966,51.825099189634,POINT (4.638425 51.825099)
6a5ec536-5d1e-43b7-b7e0-4ade97d7b42c,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,De Gaarde,,,600781980.0,2024-03-01,Bunnik,GM0312,Bunnik,,https://wegkenmerken.ndw.nu/api/images/b3706cf4-d4ed-43dd-b52b-d10660402968,2022-02-22,2022-02-22,,,,,,5.197358086439,52.0670786913,POINT (5.197358 52.067079)
6a72910e-d801-467f-bd32-e87f31ac342c,,,D5,R,PLACED,[ ],N,Vaartweg,,,280341082.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/fa01a043-5287-49cd-9175-bafa08b80c99,2016-11-17,2022-01-25,,,,,,5.1701565089322,52.223111073863,POINT (5.170157 52.223111)
6a9d09f7-f992-42f9-84c0-08f57bbc8d44,,,D5,R,PLACED,[ ],W,Jan Steenstraat,,,600910790.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/a8b10c55-38f0-4947-9119-be6986a156aa,2016-09-08,2022-10-01,,,,,,4.6261266867354,52.39111491917,POINT (4.626127 52.391115)
6aa4b62b-066a-4073-a023-bca92e35b7ab,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Koningstraat,,,102183142.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/2349a644-49d7-4044-9620-6d32f0b94a39,2016-12-20,2023-12-04,,,,,,3.8897482383414,51.505491248437,POINT (3.889748 51.505491)
6ac4c18c-0096-4db0-8592-748f8837ef3b,,,D5,R,PLACED,[ ],L,Rijksweg A4,1.0,4.0,600107371.0,2024-03-01,Rotterdam,GM0599,Vondelingenplaat Rotterdam,,https://wegkenmerken.ndw.nu/api/images/2cb007db-b6cc-4051-b920-c13c345ca315,2021-03-30,2022-03-29,,,,,,4.3833277081485,51.881648497316,POINT (4.383328 51.881648)
6ac5d541-8fd4-4eda-922a-d60601fa36e6,,,D5,R,PLACED,[ ],ZO,0406 Brug,,,601103805.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,,4.88623710996811,52.3496694456562,POINT (4.886237 52.349669)
6acee07f-676a-44f9-80fd-7cc271f40da5,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""motorvoertuigen"" } ]",Z,Om-en-Bij,,,161308037.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/f0360606-3cd0-44ab-85d2-e6f3d8290f93,2016-11-04,2022-10-20,,,,,,4.307511375939,52.070958842558,POINT (4.307511 52.070959)
6ad38005-e993-447d-bcc3-fb856cf47a6d,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,'t Onland,,,600881158.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/e6dad3d7-468f-4831-90f5-255de303b5fc,2018-05-23,2023-12-04,,,,,,6.7796583007545,52.260398250012,POINT (6.779658 52.260398)
6ad40ea4-ffcc-4a14-a268-001b880096f9,,,D5,R,PLACED,[ ],N,Porseleinstraat,,,,,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/e33f5db9-9229-451d-8fba-b8b01f7d8957,2016-09-22,2022-08-24,,,,,,5.6645961726068,50.853063770456,POINT (5.664596 50.853064)
6ae7ec79-5091-40c7-b0af-afcf5e09d2ef,,,D5,R,PLACED,[ ],O,Delftechpark,,,172291054.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/f673095a-e3b6-49de-9fa5-e6f07a57080d,2016-03-08,2022-07-06,,,,,,4.3844960510636,51.997045283073,POINT (4.384496 51.997045)
6afc03f1-5920-47e0-9355-3eeab66400cf,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Zustershofje,,,601342725.0,2025-06-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/326c1249-7246-4ee8-91c8-ad47ede956fd,2016-09-13,2023-12-04,,,,,,6.0406015513653,50.906133173233,POINT (6.040602 50.906133)
6b0391cf-51d0-4601-ae24-85c8e7808e49,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,IJlsterkade,,,346520014.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/6bbde219-4335-4151-9b05-a93ed70dfa1a,2018-08-15,2023-12-04,,,,,,5.6568204825972,53.028310761004,POINT (5.65682 53.028311)
6b0faff2-a8c2-431d-92af-1eb453595abc,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Erasmushof,,,221311113.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,,https://wegkenmerken.ndw.nu/api/images/c49a568a-3d6b-413b-a12a-cfcb7c6624da,2017-01-05,2023-12-04,,,,,,4.743450043261,52.086179625535,POINT (4.74345 52.08618)
6b168d25-5520-4d90-a1cf-a648c86fb115,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Santhorstlaan,,,175323009.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/0623ea4c-d186-4256-b0f5-b99f46c867bc,2016-11-24,2023-12-04,,,,,,4.4074734546602,52.139073028772,POINT (4.407473 52.139073)
6b17876d-4ff8-451b-b908-7d0922be903d,,,D5,R,PLACED,[ ],W,Novy Borstraat,,,270269042.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,,https://wegkenmerken.ndw.nu/api/images/5ef2f265-4a49-4a82-b7fa-a915b0e8c3ae,2016-05-11,2022-08-11,,,,,,5.098277870774,51.900586862987,POINT (5.098278 51.900587)
6b1a9043-259f-4add-ac19-da4e91de40e7,,,D5,R,PLACED,[ ],N,Westsingel,,,,,Bunschoten,GM0313,Bunschoten-Spakenburg,,https://wegkenmerken.ndw.nu/api/images/632710de-fb11-4cd8-89ea-9bfce0585055,2016-08-15,2022-09-29,,,,,,5.367418499019,52.243507219521,POINT (5.367418 52.243507)
