id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
76816455-2d00-472e-bfff-bc938d458d23,,,G13,,PLACED,[ ],N,Rijnstraat,,,,,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/415cd6b0-ff30-4b25-9a2a-f951c2eb71b4,2018-07-18,2022-06-29,,,,6.5366605697736,53.007574347434,POINT (6.536661 53.007574)
7685e587-44c5-427c-b0e6-5b62068b27b0,,,G13,,PLACED,[ ],W,Boterdijk,,,600826831.0,2025-08-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/6a67e91c-29bc-44ee-8c3e-22f675de744d,2016-08-04,2022-07-06,,,,5.7911892587725,52.380915476121,POINT (5.791189 52.380915)
7686b0bc-ec80-40a8-a097-0157cbe52845,,,G13,,PLACED,[ ],N,Oude Eltenseweg,,,600666510.0,2024-03-01,Montferland,GM1955,Beek,,https://wegkenmerken.ndw.nu/api/images/5a45716a-fb95-43ce-b9d4-4272dca1353d,2020-05-17,2022-05-19,,,,6.2165074238599,51.885617209139,POINT (6.216507 51.885617)
7686e959-0c3a-455f-98df-0e732000fa4f,,,G13,,PLACED,[ ],O,Fietspad,,,600609130.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/47f3c29d-ad29-4e52-a985-53914092774a,2016-09-02,2022-10-07,,,,5.8631813541493,52.57623520293,POINT (5.863181 52.576235)
76890aae-c96f-4781-8f3a-3803f46b5320,,,G13,,PLACED,[ ],O,Kampweg,,,600788690.0,2024-03-01,Zeist,GM0355,Zeist,,https://wegkenmerken.ndw.nu/api/images/1405f411-97fa-4c51-aa85-e6a5d15026de,2018-02-13,2022-03-07,,,,5.2827123483972,52.112107452448,POINT (5.282712 52.112107)
7690ba4f-9ef5-4b51-b838-9a671f3c2d66,,,G13,,PLACED,[ ],N,Kroospad,,,187340076.0,2024-03-01,Teylingen,GM1525,Voorhout,,https://wegkenmerken.ndw.nu/api/images/d4c343dd-f5ad-4ed2-8636-c02333cdbb9d,2016-03-14,2022-06-22,,,,4.4899715860074,52.217690455465,POINT (4.489972 52.21769)
76972e4a-3e8b-4cd9-ab20-09292e9c673d,,,G13,,PLACED,[ ],O,Oost-Breukelderweg,,,600700813.0,2024-03-01,Ede,GM0228,Bennekom,,https://wegkenmerken.ndw.nu/api/images/ebf1b3d5-77b7-4a11-82b8-a2c23b921325,2016-06-29,2022-07-20,,,,5.6753411763474,52.011183657665,POINT (5.675341 52.011184)
7699e8af-f8c0-464b-8d95-cc90ea19f1d7,,,G13,,PLACED,[ ],W,Holtenpad,,,434479009.0,2024-03-01,Westerveld,GM1701,Diever,,https://wegkenmerken.ndw.nu/api/images/8c7cf6a8-e2c6-4f9e-9d97-b87973830b76,2016-03-22,2022-05-20,,,,6.3203956345417,52.839914465332,POINT (6.320396 52.839914)
769e6c88-dd7c-4a1b-b1bf-47dd5cef5332,,,G13,,PLACED,[ ],O,Fietspad,,,600638213.0,2024-03-01,Ooststellingwerf,GM0085,Appelscha,,https://wegkenmerken.ndw.nu/api/images/30268c24-7312-4786-adea-48442772053f,2016-02-09,2022-02-25,,,,6.2945658291206,52.946092879058,POINT (6.294566 52.946093)
76a2f909-71e4-4232-9b02-03a0edc7b10d,,,G13,,PLACED,[ ],Z,Weustenweg,,,601032417.0,2024-03-01,Rijssen-Holten,GM1742,Holten,,https://wegkenmerken.ndw.nu/api/images/194fb096-079e-41fe-8c6a-fc5087a4a120,2016-03-22,2024-02-19,,,,6.3818228660186,52.289221861517,POINT (6.381823 52.289222)
76a34755-5fcc-47f6-b8ab-0915cb497af2,,,G13,,PLACED,[ ],N,Plantsoenstraat,,,601020025.0,2024-03-01,Medemblik,GM0420,Abbekerk,,https://wegkenmerken.ndw.nu/api/images/955a5f48-eeaf-42b9-8f1d-41e1e1bb53f1,2021-04-26,2022-03-30,,,,5.0181609958365,52.73090482929,POINT (5.018161 52.730905)
76a3b503-7e8c-4e26-b98d-db461deae914,,,G13,,PLACED,[ ],O,Fietspad,,,600514742.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/2e947b06-da8d-4d30-9c32-9821d6d5bd19,2016-09-01,2022-07-02,,,,6.8136594092483,52.157187134905,POINT (6.813659 52.157187)
76b1353b-e4d2-4dc3-a0e3-d61cdf49ab85,,,G13,,PLACED,[ ],O,Meerslootpad,,,600240516.0,2024-03-01,Schagen,GM0441,Schagen,,https://wegkenmerken.ndw.nu/api/images/16fa428e-7b1d-47cf-b585-dcca1a1ae962,2016-11-18,2022-07-08,,,,4.8046074538633,52.777204894743,POINT (4.804607 52.777205)
76b48d9f-e9f4-471a-83ec-51034960b7f5,,,G13,,PLACED,[ ],N,Fietspad,,,,,Hattem,GM0244,Hattem,,https://wegkenmerken.ndw.nu/api/images/a51c4849-e139-4d73-a765-d17e3062d1a0,2020-11-20,2022-12-06,,,,6.0534496571959,52.463363671415,POINT (6.05345 52.463364)
76b8965f-b941-4953-b844-cccdc36dff63,,,G13,,PLACED,[ ],N,Vrijenbergspreng,,,601012331.0,2024-03-01,Apeldoorn,GM0200,Loenen,,https://wegkenmerken.ndw.nu/api/images/a8fe42f5-5e3f-4943-8768-7f389e36fb7a,2016-11-29,2022-11-19,,,,5.9837713915124,52.110874271945,POINT (5.983771 52.110874)
76b95a36-04fc-49b3-92d3-923c1e6353fb,,,G13,,PLACED,[ ],N,Fietspad,,,600499443.0,2024-03-01,Noardeast-Fryslân,GM1970,Dokkum,,https://wegkenmerken.ndw.nu/api/images/b1c96f7a-dd11-4344-b84f-af2496835613,2016-05-10,2022-03-17,,,,6.0078914559066,53.319630965537,POINT (6.007891 53.319631)
76bd096f-f299-453f-9776-8787b03fa4cc,,,G13,,PLACED,[ ],W,Wiskepaad,,,317497004.0,2024-03-01,Súdwest-Fryslân,GM1900,Koudum,,https://wegkenmerken.ndw.nu/api/images/a1d4abeb-4163-4177-a148-6e4e1b16ae5c,2020-08-11,2022-07-20,,,,5.4443779193319,52.925151186257,POINT (5.444378 52.925151)
76c311b4-eb2f-4e19-a32b-c41dac0ef4e9,,,G13,,PLACED,[ ],N,Fietspad,,,600932538.0,2024-03-01,Heiloo,GM0399,Heiloo,,https://wegkenmerken.ndw.nu/api/images/5df6038e-61ed-4b47-8cb3-9cbae8bfa6e3,2016-04-04,2022-04-10,,,,4.6917051209452,52.599881487223,POINT (4.691705 52.599881)
76c5dd2c-4cbb-4a50-8bde-88abab3bc39f,,,G13,,PLACED,[ ],Z,Lage Vuurscheweg,,,600228040.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/667ae6b7-a5f0-46c1-896a-f2111a003eeb,2017-02-24,2022-01-20,,,,5.1996928379302,52.205048905398,POINT (5.199693 52.205049)
76ca06f2-20dd-4347-b31e-ebb161018575,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Mijsstraat,,,216328030.0,2024-03-01,Nieuwkoop,GM0569,Ter Aar,,https://wegkenmerken.ndw.nu/api/images/b03836fa-0cd2-46b2-a2f2-4f4e4d18042b,2021-10-08,2022-10-11,,,,4.7072573417973,52.164418770799,POINT (4.707257 52.164419)
76cab6e2-bf09-4a07-85ba-a4c000fbc916,,,G13,,PLACED,[ ],W,Hendrik van Poelwijcklaan,,,600512212.0,2024-03-01,Ede,GM0228,Bennekom,,https://wegkenmerken.ndw.nu/api/images/0df786a9-edb4-4c03-8a85-539873d0835a,2016-06-10,2022-07-20,,,,5.6803707431746,52.011171076923,POINT (5.680371 52.011171)
76cd310a-aff8-4d00-aaed-472cb5b8816e,,,G13,,PLACED,[ ],Z,Skeelerpad,,,600903954.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/15ec4504-24f6-478c-b99a-ceadf4d5a7a1,2020-07-24,2022-07-28,,,,4.6495665421844,52.316583120718,POINT (4.649567 52.316583)
76d2c5a0-369b-4591-bdaf-5ca88d2ad0a9,,,G13,,PLACED,[ ],W,Pouwel Vospad,,,600241869.0,2024-03-01,Renkum,GM0274,Oosterbeek,,https://wegkenmerken.ndw.nu/api/images/85a9fde5-c028-4714-9032-0a0e971fec2b,2016-10-14,2022-04-07,,,,5.8376698305425,51.987219569614,POINT (5.83767 51.98722)
76db106a-2479-4e93-a7f4-c677ce12ee1b,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""dus niet  brommen"" } ]",Z,Rietvoornstraat,,,600691882.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/a64cb2f0-491f-4f01-8ff7-2a8c3fca53a3,2020-03-26,2022-03-25,,,,4.3576055906857,51.851367244134,POINT (4.357606 51.851367)
76db617d-448f-495c-af75-c6cba27b1153,,,G13,,PLACED,[ ],W,Foppedunenweg,,,364614010.0,2024-03-01,Ameland,GM0060,Buren,,https://wegkenmerken.ndw.nu/api/images/e65742ca-496d-467a-90f3-7961da2cba1d,2016-10-26,2022-11-23,,,,5.797670306277,53.449947712735,POINT (5.79767 53.449948)
76dc08dc-5bbf-4c28-8a73-ed7b8f1bd679,,,G13,,PLACED,[ ],O,Fietspad,,,600627642.0,2024-03-01,Emmen,GM0114,Emmer-Compascuum,,https://wegkenmerken.ndw.nu/api/images/024598fc-8752-44b2-8120-9581c05cd86f,2018-02-21,2022-02-03,,,,7.0254817401768,52.804081046304,POINT (7.025482 52.804081)
76dd0d1a-f723-484f-a9eb-b0112f5b9cfd,,,G13,,PLACED,[ ],W,Hans Tiemeijerhof,,,601210411.0,2024-05-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/2d92b15d-2d13-4d7b-a1f5-df4cd2f5e35e,2016-04-12,2022-03-14,,,,5.8952111047393,51.939696170269,POINT (5.895211 51.939696)
76de1a49-32a7-49ab-a04f-4149172a32fc,,,G13,,PLACED,[ ],N,Gemertstraat,,,600650321.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/d49a31d6-bec8-46f4-adb2-5473eba5e74e,2016-10-25,2022-08-20,,,,5.4953234291021,51.765774018041,POINT (5.495323 51.765774)
76e2411c-c9fe-4068-9340-81c44fbff81c,,,G13,,PLACED,[ ],Z,Prins Bernhardstraat,,,600655643.0,2024-03-01,Asten,GM0743,Asten,,https://wegkenmerken.ndw.nu/api/images/e9286747-91db-429a-9093-60bce2d6b905,2016-04-25,2022-03-22,,,,5.7465023715131,51.405577498923,POINT (5.746502 51.405577)
76e638f0-cd8a-4e6e-8c41-840b023f8c59,,,G13,,PLACED,[ ],O,Fietspad,,,600641683.0,2024-03-01,Ommen,GM0175,Ommen,,https://wegkenmerken.ndw.nu/api/images/f7eea8f7-ae7f-4b46-8bea-f3dda5699b8d,2016-09-05,2022-08-15,,,,6.4318525687972,52.53629809643,POINT (6.431853 52.536298)
76ee1157-fd88-4f72-a9b9-f74d4223aaef,,,G13,,PLACED,[ ],N,Waterlaan,,,221432028.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/6fe64101-beb3-403c-9bbf-89180376f9b5,2016-02-17,2022-03-04,,,,4.7386516050065,52.63306241993,POINT (4.738652 52.633062)
76eec238-d8bf-45d9-941c-21dba3f73ec4,,2025-02-07,G13,,PLACED,[ ],N,Schoolweg,,,529372008.0,2025-02-01,Losser,GM0168,Beuningen,,https://wegkenmerken.ndw.nu/api/images/ffe81f5f-cfbf-4057-8249-4f06df4dab33,2016-07-07,2025-02-07,,,,6.9955778913343,52.352943819977,POINT (6.995578 52.352944)
76fd2c32-81c7-4eb2-aa77-006412c20a56,,,G13,,PLACED,[ ],N,Zandbelterweg,,,600859831.0,2024-03-01,Deventer,GM0150,Schalkhaar,,https://wegkenmerken.ndw.nu/api/images/ba95bfa3-29aa-4f07-8380-fda7c7a8bb82,2016-08-18,2022-06-19,,,,6.2431716673859,52.283859620618,POINT (6.243172 52.28386)
76febec6-d594-4dda-a7cf-46cb43720b1d,,,G13,,PLACED,[ ],N,Berkendijkje,,,345185035.0,2024-03-01,Laarbeek,GM1659,Beek en Donk,,https://wegkenmerken.ndw.nu/api/images/542f6ca7-8ebf-470c-b233-c001c3ea55a0,2017-09-05,2022-09-20,,,,5.6399459746242,51.519610490707,POINT (5.639946 51.51961)
7701be3a-418d-4406-a7ff-4225b6a87cab,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Dus niet brommen"" } ]",Z,Fietspad,,,600646834.0,2024-03-01,Land van Cuijk,GM1982,Katwijk NB,,https://wegkenmerken.ndw.nu/api/images/09c9d2dd-7315-4333-b014-efad4c1a52ad,2016-11-08,2022-11-23,,,,5.848154023459,51.749080834061,POINT (5.848154 51.749081)
77041fd9-75da-4fc7-86cb-a079f03c5bc1,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Noorderlaan,,,389340046.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/2075c6ad-2a70-48aa-ae2d-a3a4167ac68f,2016-12-05,2022-12-06,,,,5.9721077267054,52.218562500673,POINT (5.972108 52.218563)
7704f669-a410-40d8-84c0-2007df309385,,,G13,,PLACED,[ ],Z,Veldkampsweg,,,600888846.0,2024-03-01,Dinkelland,GM1774,Denekamp,,https://wegkenmerken.ndw.nu/api/images/ae3c8700-351f-4bc8-9dc5-e3b163d7a54c,2016-12-16,2022-11-02,,,,7.0046497903299,52.38528596247,POINT (7.00465 52.385286)
7709f721-a605-41d0-93a4-c64f1e9b010c,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Raktpad,,,354174049.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/ceb3b95c-3697-4f1d-aed8-f01ba6aed235,2016-01-18,2022-01-06,,,,5.703949231977,51.474212061503,POINT (5.703949 51.474212)
77117aae-513b-4356-8d88-3ccead901dd1,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Fietspad,,,600492663.0,2024-03-01,Stein,GM0971,Stein,,https://wegkenmerken.ndw.nu/api/images/a02fe931-7e8e-402a-b3c4-2b8b061d85ba,2020-01-22,2021-12-23,,,,5.751402598165,50.961385670341,POINT (5.751403 50.961386)
7713f9a5-7f14-48ba-9ffe-0be38fb4b95e,,,G13,,PLACED,[ ],O,Fietspad,,,600511880.0,2024-03-01,Nunspeet,GM0302,Elspeet,,https://wegkenmerken.ndw.nu/api/images/bdcb3a84-1fc5-4c3d-b022-ceee50e9a010,2016-07-27,2022-07-01,,,,5.7550931216685,52.288673109915,POINT (5.755093 52.288673)
77219a9d-8a57-4030-a108-f3f9884fd857,,,G13,,PLACED,[ ],W,Tullenerskamp,,,390473006.0,2024-03-01,Steenwijkerland,GM1708,Oldemarkt,,https://wegkenmerken.ndw.nu/api/images/c61eec6b-981b-4341-8955-b0d3311c61fd,2017-10-02,2022-08-30,,,,5.9807843391576,52.818975661611,POINT (5.980784 52.818976)
7721f03c-0fbe-4951-b886-4380789d424a,,,G13,,PLACED,[ ],Z,Aschpotpad,,,600749313.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/93ea3cf7-3c90-4727-be7f-a0608158c1e2,2018-05-09,2022-06-13,,,,4.7216632396698,52.025774582879,POINT (4.721663 52.025775)
77298057-d602-4696-9ade-3eac04d4299c,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Watersnipweg,,,299369005.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/8cc8a139-118b-40df-80c3-afa31083cc8e,2022-03-14,2022-03-14,,,,5.3071931337395,52.348525534882,POINT (5.307193 52.348526)
772bc5ee-0051-4cb1-ae2f-1202b934c1c7,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Fietspad,,,600585182.0,2024-03-01,Veendam,GM0047,Veendam,,https://wegkenmerken.ndw.nu/api/images/6dd4a3ce-d2a4-451f-9d96-4052176a2411,2016-11-29,2022-11-11,,,,6.8688492044967,53.113316271625,POINT (6.868849 53.113316)
772dbda3-d96e-4032-acde-3fc2ceed1236,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""dus niet brommen en snorren"" } ]",O,Fietspad,,,600626579.0,2024-03-01,Waalre,GM0866,Waalre,,https://wegkenmerken.ndw.nu/api/images/ebf695d6-8766-43fc-8751-48d59ba78bc7,2016-02-16,2022-02-02,,,,5.4574149399663,51.379222848118,POINT (5.457415 51.379223)
772deaa5-d51d-46ed-8090-ae5236f0bc49,,,G13,,PLACED,[ ],N,Keizersdijk,,,461359055.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,,https://wegkenmerken.ndw.nu/api/images/3bdd54da-ce44-428e-853a-62a349ad9a48,2018-02-14,2022-01-08,,,,6.4973362179389,52.298642791305,POINT (6.497336 52.298643)
772f5315-10f6-4494-b2a7-3f9929e71cbd,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Cardanusbossen onleesbaar"" } ]",Z,Baron van Brakelllaan,,,600608893.0,2024-03-01,Renkum,GM0274,Doorwerth,,https://wegkenmerken.ndw.nu/api/images/c3a6a422-7d29-41f0-a5d3-8ed5eefeae95,2016-10-13,2022-04-06,,,,5.787501437943,51.984136542603,POINT (5.787501 51.984137)
77310ace-5e58-46a8-bcac-fcd503a4de2b,,,G13,,PLACED,[ ],N,Westkanaalpad,,,600829046.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/d2fab659-d0f7-46ee-a212-6d7d2edc07ea,2016-08-16,2022-09-12,,,,5.807825655626,51.824858385691,POINT (5.807826 51.824858)
7735655a-6725-42c5-8717-0bce6bedc272,,,G13,,PLACED,[ ],W,Fietspad,,,600514833.0,2024-03-01,Land van Cuijk,GM1982,Gassel,,https://wegkenmerken.ndw.nu/api/images/4c16fb61-807a-4cf2-b726-107c97fc2c48,2020-11-18,2022-11-16,,,,5.7896933922334,51.750458402001,POINT (5.789693 51.750458)
7735e13f-75b7-4efd-b203-f47c851b27e2,,,G13,,PLACED,[ ],Z,Piepenbeltweg,,,600273186.0,2024-03-01,Brummen,GM0213,Brummen,,https://wegkenmerken.ndw.nu/api/images/0e7a33b5-0d7d-496d-8862-596acb640c6e,2018-06-14,2022-02-25,,,,6.2016372255017,52.103441043861,POINT (6.201637 52.103441)
7739d54d-73b0-474d-a8a5-367eb2525d24,,,G13,,PLACED,[ ],N,Weidepad,,,600921685.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/7138ac88-66a8-4545-9237-905080bce2c6,2016-07-15,2022-08-03,,,,4.5100092231606,52.073426454636,POINT (4.510009 52.073426)
774048c4-bb74-4503-be22-987006cbb311,,,G13,,PLACED,[ ],NO,Vlodderpad,,,393468001.0,2024-03-01,Steenwijkerland,GM1708,Scheerwolde,,https://wegkenmerken.ndw.nu/api/images/a56029a5-7f99-49de-9140-89ae32af9878,2016-09-30,2023-12-11,,,,6.0029661351843,52.792205550704,POINT (6.002966 52.792206)
77421816-d785-43b6-8262-d8c615ea2b7b,,,G13,,PLACED,[ ],N,Wijkweg,,,600852685.0,2023-08-01,Staphorst,GM0180,Rouveen,,https://wegkenmerken.ndw.nu/api/images/f3109f40-2121-4ada-b2c9-4ae3b7516014,2018-07-17,2022-07-05,,,,6.1065188321044,52.606876502669,POINT (6.106519 52.606877)
7747f574-f4fb-496c-a71f-84db0a3203c4,,,G13,,PLACED,[ ],W,Fietspad,,,600641183.0,2024-03-01,Westerveld,GM1701,Vledder,,https://wegkenmerken.ndw.nu/api/images/740426cc-b790-4797-ad59-6740f40dffce,2016-03-21,2022-06-08,,,,6.2068021154607,52.856864159235,POINT (6.206802 52.856864)
77492501-ed14-4a43-8362-5de179f4eb5e,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Dus niet brommen en snorren"" } ]",Z,Oude Spoorbaan,,,600925880.0,2024-03-01,Waalre,GM0866,Waalre,,https://wegkenmerken.ndw.nu/api/images/6134cf9d-ff75-4a55-93ff-c90a0a9667c6,2016-02-18,2022-02-15,,,,5.4612971214187,51.401230312732,POINT (5.461297 51.40123)
774d2dcb-fa7d-458b-a179-cb0a770c5f75,,,G13,,PLACED,[ ],N,Schouw,,,210318087.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/5b39e954-a634-466c-a89c-2dd165d53e3b,2016-06-09,2022-07-08,,,,4.6584109924632,52.11697273335,POINT (4.658411 52.116973)
774da345-cf44-421c-a644-6a10d20f8938,,,G13,,PLACED,[ ],O,Zilverlei,,,332160023.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,,https://wegkenmerken.ndw.nu/api/images/daa42f69-f441-4e39-a054-444c198df8ae,2016-10-21,2022-11-09,,,,5.5509051853296,51.411975371744,POINT (5.550905 51.411975)
77547573-455b-4577-bdb5-c2142360e15c,,,G13,,PLACED,[ ],Z,Zuidzeedijk,,,600399503.0,2024-03-01,Goeree-Overflakkee,GM1924,Stellendam,,https://wegkenmerken.ndw.nu/api/images/bb46d2ee-73ef-4665-81e7-c7265d9e17d9,2016-08-31,2022-11-01,,,,3.9918441910467,51.805126108996,POINT (3.991844 51.805126)
775599e2-f114-45a4-8e36-f825d1c4175c,,,G13,,PLACED,[ ],O,Draaikolk,,,,,Voorne Aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/f2aac384-4abf-4885-987d-4fd722919589,2016-12-07,2022-10-03,,,,4.1474537664159,51.823028958194,POINT (4.147454 51.823029)
7759c12f-6495-488a-bd94-ad1c7c4f5216,,,G13,,PLACED,[ ],O,Fietspad,,,600627703.0,2024-03-01,Tynaarlo,GM1730,Donderen,,https://wegkenmerken.ndw.nu/api/images/97f3c355-d5b4-44fb-8e44-270e9835740a,2016-04-19,2022-03-24,,,,6.5581077342533,53.113100277074,POINT (6.558108 53.1131)
775b5945-f603-4d8a-bcb0-fd5b4b0997fa,,,G13,,PLACED,[ ],W,Bernard van Damstraat,,,324203001.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/fec4a7bb-c1cd-4704-9a4e-e871378ae882,2016-11-30,2022-05-25,,,,5.497573336113,51.605731349635,POINT (5.497573 51.605731)
775d87f9-7f9c-409f-ae3a-79da6cafe0b2,,,G13,,PLACED,[ ],W,Traverse,,,357236030.0,2024-03-01,Land van Cuijk,GM1982,Grave,,https://wegkenmerken.ndw.nu/api/images/e2479c18-7c79-47c0-9ee9-d7c479038a8a,2016-11-25,2022-11-18,,,,5.7294931880057,51.753929041863,POINT (5.729493 51.753929)
775f52cd-dd89-4eff-a13e-1da85a9fc054,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Fietspad,,,600665010.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/8e2cc084-9515-41d1-8291-f087fe4b13bd,2016-04-07,2022-03-09,,,,5.907334544671,51.953322523668,POINT (5.907335 51.953323)
7762a4ff-a871-4c9f-af77-76180ad4192f,,,G13,,PLACED,[ ],Z,Fietspad,,,,,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/daef3098-081d-41d9-9845-1d5b015c6f1a,2016-08-09,2022-08-30,,,,5.8408900333022,51.880067386921,POINT (5.84089 51.880067)
77630d7d-760e-4272-9f75-791ee40e5a59,,,G13,,PLACED,[ ],N,Woestduinlaan,,,601025741.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Doorn,,https://wegkenmerken.ndw.nu/api/images/df140099-43c6-4b30-b61c-35ad6fd8e964,2018-04-26,2022-03-18,,,,5.3354350959479,52.047957526646,POINT (5.335435 52.047958)
77643490-ee4a-41bb-b046-2e3512d4fb33,,,G13,,PLACED,[ ],Z,Zijdekade,,,600423329.0,2024-03-01,Vijfheerenlanden,GM1961,Schoonrewoerd,,https://wegkenmerken.ndw.nu/api/images/bb0b4689-11d1-49df-ba28-279041b6993e,2016-10-17,2022-07-11,,,,5.0984880080987,51.940369540539,POINT (5.098488 51.94037)
7764ae71-6ea7-454d-b6e1-982c9efbb7e5,,,G13,,PLACED,[ ],O,Fietspad,,,600489394.0,2024-03-01,Geldrop-Mierlo,GM1771,Mierlo,,https://wegkenmerken.ndw.nu/api/images/1fcb1d24-7ebf-4c10-9211-41f59e7e57a8,2016-10-19,2022-11-09,,,,5.6266152844262,51.440700548806,POINT (5.626615 51.440701)
77656168-92b2-4dcf-8a7b-359a930be89a,,2025-05-20,G13,,PLACED,[ ],ZW,Mozartstraat,,,529351045.0,2025-05-01,Losser,GM0168,Losser,,,2016-07-12,2025-05-20,,,,6.9981022145986,52.26069891026,POINT (6.998102 52.260699)
77690133-b7f6-43de-b79f-f87adc61c6dd,,,G13,,PLACED,[ ],ZZW,Rijksweg-Zuid,,,600491626.0,2025-08-01,Bergen (L),GM0893,Wellerlooi,,,2025-08-18,2025-08-18,2025-08-18,,,6.14181640972029,51.5242585623977,POINT (6.141816 51.524259)
776e04a4-823c-48d3-9648-7da2aea5cbb1,,,G13,,PLACED,[ ],W,Fietspad,,,600676912.0,2024-03-01,Apeldoorn,GM0200,Ugchelen,,https://wegkenmerken.ndw.nu/api/images/698e64d1-7300-46ce-9eac-265f83c12908,2016-11-29,2022-11-20,,,,5.9507615067627,52.187806484302,POINT (5.950762 52.187806)
7770de67-994e-473c-bc98-9bb6eecbc0a2,,,G13,,PLACED,[ ],N,Fietspad,,,600506712.0,2024-03-01,De Fryske Marren,GM1940,Sint Nicolaasga,,https://wegkenmerken.ndw.nu/api/images/01171101-75ec-4cd5-8093-f0d704940c79,2016-07-05,2022-06-16,,,,5.7517545644826,52.927633161467,POINT (5.751755 52.927633)
777165d7-b4aa-4eab-a03d-d2b43358c872,,,G13,,PLACED,[ ],N,Oude Balksterweg,,,,,De Fryske Marren,GM1940,Oudemirdum,,https://wegkenmerken.ndw.nu/api/images/9a40062f-9833-4de9-b33d-ab2225ee8f27,2020-06-19,2022-06-23,,,,5.541077174352,52.86887977583,POINT (5.541077 52.86888)
7772654b-bbb7-4234-996e-918a2a94ad96,,,G13,,PLACED,[ ],N,Fietspad,,,600700373.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,,https://wegkenmerken.ndw.nu/api/images/25db87c2-d991-443b-8406-5eb51ed37286,2016-09-29,2022-09-23,,,,4.5037419346965,51.993177609093,POINT (4.503742 51.993178)
77758b13-58b4-43fe-a701-c45e3e469c2f,,,G13,,PLACED,[ ],N,Lerger Bosweg,,,302602003.0,2024-03-01,Terschelling,GM0093,Hoorn,,https://wegkenmerken.ndw.nu/api/images/6689db82-83ad-4494-9245-e4544dfd51d1,2021-11-10,2022-11-14,,,,5.3338583039209,53.397702166279,POINT (5.333858 53.397702)
777a8c84-1103-4dea-a178-8023f747d48f,,,G13,,PLACED,[ ],O,Fietspad,,,600618454.0,2024-03-01,Noordoostpolder,GM0171,Ens,,https://wegkenmerken.ndw.nu/api/images/d8384fdd-1ac7-49a7-9901-f7ae50df2686,2021-03-16,2022-03-10,,,,5.8271150214047,52.639484781924,POINT (5.827115 52.639485)
