id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
98997846-6f2a-40e7-a87d-b2f20762896a,,,E9,,PLACED,[ ],O,Sonsbeekweg,,,600836838.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/522a13cc-dad9-469f-90e7-43c7f5451f78,2016-04-18,2024-02-19,,,,5.905210519839,51.986134559275,POINT (5.905211 51.986135)
989e0434-f5ee-4fbc-a2be-5a388661033a,,,E9,ZE,PLACED,[ ],N,Reynoltstraat,,,323340011.0,2024-03-01,Nijkerk,GM0267,Nijkerk,https://wegkenmerken.ndw.nu/api/images/4b916bf6-51d8-401f-b4eb-9b36ccb39f01,2021-11-18,2022-10-18,,,,5.4845648633174,52.220069659032,POINT (5.484565 52.22007)
98a142c7-6db5-4620-8562-08c151b37fd6,,,E9,ZE,PLACED,[ ],Z,Westerse Drift,,,472553042.0,2024-03-01,Groningen,GM0014,Haren Gn,https://wegkenmerken.ndw.nu/api/images/7fce737c-c4cd-42ae-b298-039a4fb14464,2016-05-19,2022-09-21,,,,6.6010440378523,53.169639595251,POINT (6.601044 53.16964)
98a6149b-8507-472e-8873-1083dcedaf0c,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Observantenstraat,,,375258051.0,2024-03-01,Nijmegen,GM0268,Nijmegen,https://wegkenmerken.ndw.nu/api/images/06d3b13e-f884-4bc3-a3cd-1c6b2f37ab11,2016-08-25,2022-09-19,,,,5.8599507516871,51.849834476612,POINT (5.859951 51.849834)
98a9cbcb-0a81-4f37-9e03-9ac01d6719c8,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Dagkaarten toegestaan"" } ]",W,Westkapelseweg,,,601033501.0,2024-03-01,Veere,GM0717,Zoutelande,https://wegkenmerken.ndw.nu/api/images/70237695-8636-4622-907a-6a177bdd3430,2021-07-02,2022-07-13,,,,3.4771418368881,51.503898631672,POINT (3.477142 51.503899)
98aa893b-953e-4fe3-b629-0a96ab5d57d8,,,E9,ZE,PLACED,[ ],O,Fred. Roeskestraat,,,238367004.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/34186bf9-d6a2-4b40-84fa-f4469adf72da,2021-08-16,2022-06-07,,,,4.8651607479987,52.340971632665,POINT (4.865161 52.340972)
98b22d4c-b46d-42a6-a86d-5ffa9aecf541,,,E9,,PLACED,[ ],Z,Venus,,,,,Westland,GM1783,Honselersdijk,https://wegkenmerken.ndw.nu/api/images/e0767873-04b0-4260-9882-3705d266b2b4,2020-01-16,2022-02-08,,,,4.2325141104529,51.997426207394,POINT (4.232514 51.997426)
98b2d92c-94d6-4500-9570-56cd1153a376,,,E9,,PLACED,[ ],N,Oost Havenstraat,,,188328004.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/4de5c0d3-eeab-4fe0-b21b-afa0e2bc31e2,2016-03-21,2022-03-27,,,,4.5022874622113,52.161610853509,POINT (4.502287 52.161611)
98b31369-fc5d-47e3-83aa-d2383f096c48,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""keurmerktaxi 23.00h-06.00h"" }, { ""type"": ""VRIJ"", ""text"": ""Stadhuis"" } ]",Z,Stadhuisstraat,,,,,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/3fc397f4-3ed6-4900-af55-7116fc237e38,2020-03-23,2022-03-21,,,,4.4804125711192,51.922410552071,POINT (4.480413 51.922411)
98b514b5-80c0-43fa-9000-74b5a4ac64ac,,,E9,ZE,PLACED,[ ],Z,'t Hofje,,,417447039.0,2024-03-01,Meppel,GM0119,Meppel,https://wegkenmerken.ndw.nu/api/images/bf5cc2a4-47d5-4db1-8d2f-7df20bddc544,2017-05-08,2022-05-17,,,,6.1866670954302,52.696561251023,POINT (6.186667 52.696561)
98b61017-83f3-4a48-970d-23b6431a3224,,,E9,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 18-8 h za\/zo 0-24 h"" } ]",O,Bijdorp-Oost,,,601068753.0,2024-03-01,Barendrecht,GM0489,Barendrecht,https://wegkenmerken.ndw.nu/api/images/84160d4e-15d1-4deb-ace4-7766414254c3,2017-11-29,2023-12-03,,,,4.5237590674898,51.863730266676,POINT (4.523759 51.86373)
98b6fc1b-524a-414f-92f6-d69842de96f0,,,E9,ZE,PLACED,[ ],O,Nieuwenhofstraat,,,600212540.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/9f85cbe8-cedf-41d0-9703-86a8e1e55c49,2021-10-04,2022-08-29,,,,5.690751831125,50.844249865377,POINT (5.690752 50.84425)
98b7452d-9a07-43ad-80b4-f96f4f432403,,,E9,,PLACED,[ ],W,Rapenburg,,,186327048.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/53f16de0-026c-43cd-81ae-e022cf7cdefa,2018-03-19,2022-03-27,,,,4.4874061046502,52.15583953648,POINT (4.487406 52.15584)
98bceab0-ad6c-4bee-ba0b-d2cb8f195300,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Oranje Nassaulaan,,,,,Vijfheerenlanden,GM1961,Leerdam,https://wegkenmerken.ndw.nu/api/images/c18e0f43-876b-4eec-818f-f2136344701f,2020-07-16,2022-07-23,,,,5.097047697884,51.891504148218,POINT (5.097048 51.891504)
98bf2b9b-cb6d-4934-9222-f462af96b56d,,,E9,ZH,PLACED,[ ],W,Kaai,,,70193018.0,2024-03-01,Veere,GM0717,Veere,https://wegkenmerken.ndw.nu/api/images/228dc29b-0fe0-44c7-ba56-9f8e84b4dee5,2016-07-27,2022-07-12,,,,3.6640488690767,51.548145995099,POINT (3.664049 51.548146)
98c49088-fa8d-4211-a0be-48a8138d2cbd,,,E9,ZH,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""gehele jaar 10.00-19.00 zone E"" }, { ""type"": ""VRIJ"", ""text"": ""uitgezonderd met parkeerschijf voor max. 1 uur"" } ]",Z,Molenstraat,,,217440030.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),https://wegkenmerken.ndw.nu/api/images/7e525636-26d0-4374-8851-feffc9ba3081,2016-09-22,2022-11-14,,,,4.7003194695029,52.667836629508,POINT (4.700319 52.667837)
98c692f5-b8f2-46d1-9dc5-7898032c106c,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""herhaling"" } ]",N,Voorstad Sint Jacob,,,393112063.0,2024-03-01,Roermond,GM0957,Roermond,https://wegkenmerken.ndw.nu/api/images/11d397e4-4b2e-4aca-af43-73f2d0cd9277,2021-05-20,2022-05-19,,,,5.9821622764929,51.194210705839,POINT (5.982162 51.194211)
98c97b00-30fb-4976-aeba-1bb3c084d116,,,E9,,PLACED,[ ],W,Beatrixlaan,,,346175075.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/30c8ad37-e83f-494b-be1e-da4a45155653,2016-01-25,2022-01-03,,,,5.6493328290158,51.480864768576,POINT (5.649333 51.480865)
98cae95d-b987-4930-96d4-b25d7e4cfe84,,,E9,,PLACED,[ ],W,Oost Havenstraat,,,188328212.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/b2c8b171-88ce-4391-ac97-fe55485aeefb,2018-03-23,2022-03-27,,,,4.5022877018965,52.161960647235,POINT (4.502288 52.161961)
98cc9554-3b9c-4a6a-b018-44157c0f52f1,,,E9,ZE,PLACED,[ ],N,Spoorhaag,,,279299043.0,2024-03-01,Houten,GM0321,Houten,https://wegkenmerken.ndw.nu/api/images/37f22101-f043-4b13-9336-4890d579e106,2016-04-13,2022-03-04,,,,5.1662389026275,52.037764355803,POINT (5.166239 52.037764)
98cd45cb-9477-41d3-8fc3-1f86063a855f,,,E9,,PLACED,[ ],Z,Veilingboulevard,,,,,Aalsmeer,GM0358,Aalsmeer,https://wegkenmerken.ndw.nu/api/images/888c67c4-9c7d-4fa4-b168-a37a4b38ea94,2016-09-27,2022-11-15,,,,4.779088648366,52.264028874135,POINT (4.779089 52.264029)
98ce6263-a81c-4b27-b979-634c90150311,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Rayon 2.102 permit holders only"" } ]",Z,Geertekerkhof,,,273310062.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/de542536-5b08-4aff-afef-1c3913222403,2016-03-30,2022-03-10,,,,5.1211285751296,52.08476479951,POINT (5.121129 52.084765)
98d1ee55-c9c8-4cea-abc3-89d71d11edc4,,,E9,ZB,PLACED,[ ],O,Zeigelhof,,,375257172.0,2024-03-01,Nijmegen,GM0268,Nijmegen,https://wegkenmerken.ndw.nu/api/images/db5a1784-eb76-4072-9f8a-83c065e2e215,2016-08-25,2022-09-19,,,,5.8614697663887,51.845530539643,POINT (5.86147 51.845531)
98d8e12f-95c7-4b5c-a1aa-f92f2c9081ee,,,E9,ZH,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 8.00-23.00h koopzondagen 12.00-17.00h"" } ]",O,Oosterplantsoen,,,266434136.0,2024-03-01,Hoorn,GM0405,Hoorn,https://wegkenmerken.ndw.nu/api/images/95fa7772-9e2f-4ffc-a397-9dccc7d451b5,2017-01-03,2022-02-15,,,,5.0653751031783,52.641554237949,POINT (5.065375 52.641554)
98ea2ab3-3490-49ea-9920-95305abc8bbe,,,E9,ZE,PLACED,[ ],Z,Blekerskade,,,222430067.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/e8cfb665-8722-4449-a5dd-7e08be8bf7fd,2020-02-25,2022-03-08,,,,4.7418115638738,52.623948320091,POINT (4.741812 52.623948)
98ed230a-eef4-466c-8c25-04c5b934cf7f,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""\""7442 \"""" }, { ""type"": ""VRIJ"", ""text"": ""Uitsluitend vergunning- en dagkaarthouders"" } ]",Z,Boedekerstraat,,,414349046.0,2024-03-01,Deventer,GM0150,Deventer,https://wegkenmerken.ndw.nu/api/images/a6dec770-a770-4b79-aefd-9dba841f121f,2021-06-15,2024-02-19,,,,6.1504268352894,52.25649666271,POINT (6.150427 52.256497)
98eea17b-579d-4438-bf44-54c084d6a62c,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""autodate"" } ]",Z,Westerkade,,,600375846.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/24ca5cfe-e353-4138-a50d-20e2d75627d2,2016-03-25,2022-03-10,,,,5.1235174871525,52.080703520551,POINT (5.123517 52.080704)
98ef176d-c76f-4a7b-ad14-17ce880d8953,,,E9,ZE,PLACED,[ ],Z,Spoorstraat,,,,,Nijkerk,GM0267,Nijkerk,https://wegkenmerken.ndw.nu/api/images/583d0766-5d38-4a43-bb6c-405b665ca880,2020-11-17,2022-10-24,,,,5.490746161312,52.222027603818,POINT (5.490746 52.222028)
98f04af6-a606-4d16-b503-55b1b90d6bb8,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""Deelauto MyWheels"" } ]",Z,Van 't Hoffplein,,,,,Schiedam,GM0606,Schiedam,https://wegkenmerken.ndw.nu/api/images/1e8e4dd1-fa9d-48c3-8b21-ec3edf7ba2be,2022-08-15,2022-08-15,,,,4.4125601858259,51.916455584885,POINT (4.41256 51.916456)
98fa9e61-ec45-4932-b852-cdf29078b60c,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma-za 09-18 h koopavond 18-21 h (vaste koopavond:vrijdag) koopzondag 11-18 h"" } ]",W,Helblokstraat,,,206197041.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/c93b7f85-56a5-46a9-aa38-b850345d8fb0,2016-11-17,2022-09-05,,,,4.6420146821328,51.575580868861,POINT (4.642015 51.575581)
9902eb3b-3022-4168-a344-5ee179645950,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""deelauto"" }, { ""type"": ""VRIJ"", ""text"": ""Greenwheels"" } ]",N,Brigantijnlaan,,,,,Den Haag,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/c0195228-35a8-4a15-ac72-8cae37a5b742,2021-12-20,2022-10-18,,,,4.3884365558805,52.054629175314,POINT (4.388437 52.054629)
9908c4ff-1184-4ca3-89c7-30cb706718f8,,,E9,ZH,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ook dagkaart geldig"" } ]",Z,Van Liedekerkestraat,,,600123150.0,2024-03-01,Oosterhout,GM0826,Oosterhout,https://wegkenmerken.ndw.nu/api/images/da9f7f8e-390f-47c9-b12c-c176289a50d6,2016-10-13,2024-02-19,,,,4.8514496755161,51.644914846699,POINT (4.85145 51.644915)
990e3f34-21da-4199-85a3-c1c51ac3b1c8,,,E9,,PLACED,[ ],N,Theophile de Bockstraat,,,236370042.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.85063485479786,52.3549341338888,POINT (4.850635 52.354934)
99111758-677d-4da8-97de-17b24419b39b,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09.00-20.30 h"" } ]",Z,Van Ghentstraat,,,310327014.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/f2fa0ef3-17a2-4de2-97c3-b43e7ca434f3,2016-06-21,2024-02-19,,,,5.3925231983659,52.162042258662,POINT (5.392523 52.162042)
99172101-138d-4ac1-b9ca-55a060cfc1e5,,,E9,ZB,PLACED,[ ],N,Seffenterstraat,,,600982910.0,2024-03-01,Vaals,GM0981,Vaals,https://wegkenmerken.ndw.nu/api/images/12a17ddb-7867-4795-ab98-5d2f481c1680,2018-05-28,2022-03-28,,,,6.0239545213839,50.771598739919,POINT (6.023955 50.771599)
9919fea9-07a5-48e8-8407-3089ecc44711,,,E9,,PLACED,[ ],Z,Zuidweststraat,,,,,Aalsmeer,GM0358,Aalsmeer,https://wegkenmerken.ndw.nu/api/images/bb2e56e5-34a2-4561-90c3-4dd4ca23d7af,2016-09-27,2022-11-15,,,,4.7797354822871,52.257662267369,POINT (4.779735 52.257662)
991e017b-fc82-4f8a-872f-0ae03aeed241,,,E9,,PLACED,[ ],O,1e Ebbingestraat,,,382414041.0,2024-03-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/5c9bd364-aafd-4458-9402-269a28b31c13,2016-08-30,2024-02-19,,,,5.9202118743135,52.552022528223,POINT (5.920212 52.552023)
9926d9be-74ff-4960-8280-2ea06e38c17d,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Julianalaan,,,207439055.0,2024-03-01,Bergen (NH),GM0373,Bergen aan Zee,https://wegkenmerken.ndw.nu/api/images/6f873b07-3e7b-4115-8637-e5b756ce7b3b,2016-09-22,2022-11-10,,,,4.6309192636539,52.661988124558,POINT (4.630919 52.661988)
99286393-6cc8-4fbf-9158-04adac0eaed9,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""GreenWheels"" } ]",NO,IJburglaan,,114.0,256370014.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.99649084311174,52.3547429100311,POINT (4.996491 52.354743)
992cc765-1f68-46db-8474-e2b1c27f619c,,,E9,ZE,PLACED,[ ],Z,Botervatsteeg,,,600377650.0,2024-03-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/41243eea-9e07-4d8b-aa49-6bc3a8ad13ec,2021-10-18,2022-10-24,,,,5.9138884094983,52.560444821851,POINT (5.913888 52.560445)
9938dc80-cf04-4a33-87cd-39f048c0455c,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""kort parkeren maximaal 30 minuten"" } ]",O,D'n Herk,,,393186042.0,2024-03-01,Venray,GM0984,Venray,https://wegkenmerken.ndw.nu/api/images/a0476d75-df44-48da-8db5-26bf99edb64f,2017-08-01,2024-04-03,,,,5.9888938235562,51.526524175835,POINT (5.988894 51.526524)
993dce90-3ea1-4c61-a67a-0fb43e3feb95,,,E9,ZE,PLACED,[ ],N,Oude Kerkstraat,,,393045073.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/bb956c3f-fd75-4d14-94e0-38decbe7c48a,2016-05-25,2022-02-28,,,,5.9811358886577,50.891821836311,POINT (5.981136 50.891822)
993f1cc1-74cf-4245-8d67-b173d4024801,,,E9,,PLACED,[ ],ZZO,Weesperzijde,,,245369015.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.91201727835907,52.3507295892053,POINT (4.912017 52.35073)
99418119-10ec-497f-8d15-b1d0dc02476e,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Rozendaalselaan,,,,,Rheden,GM0275,Velp,https://wegkenmerken.ndw.nu/api/images/761177da-9a8b-465e-b824-d05296ed83ad,2016-11-21,2022-04-28,,,,5.9709118103153,51.996104391332,POINT (5.970912 51.996104)
99439497-b4f5-48fc-bb11-519bbc1de3cd,,,E9,,PLACED,[ ],ZZO,Barentszstraat,,,241378074.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/abcd094b-23e4-4202-8f16-830db3ceb009,2016-08-26,2025-09-09,,,,4.8866553903138,52.388733546793,POINT (4.886655 52.388734)
9945831a-abf8-4ffd-a626-1db444f944aa,,,E9,,PLACED,[ ],W,Vledderstraat,,,,,Meppel,GM0119,Meppel,https://wegkenmerken.ndw.nu/api/images/e11bdb3f-ad99-42e8-83b6-d9b7a0f05257,2017-05-08,2022-05-17,,,,6.1928005535555,52.697671171747,POINT (6.192801 52.697671)
994cb998-2f18-43d3-8774-ff80d6274779,,,E9,ZH,PLACED,[ ],O,Veerstraat,,,600189550.0,2025-09-01,Wageningen,GM0289,Wageningen,https://wegkenmerken.ndw.nu/api/images/7a3c4b92-1ffb-4494-b496-a8ede3a0671d,2017-02-02,2025-09-16,,,,5.668988736753,51.966174298113,POINT (5.668989 51.966174)
994f2b87-9d6e-4e08-9f8e-b96f59923bb5,,,E9,ZE,PLACED,[ ],Z,Kerkhofslaan,,,600870814.0,2024-03-01,Assen,GM0106,Assen,https://wegkenmerken.ndw.nu/api/images/fe7c4dc4-bb1a-4e22-af37-8f69aff1bdab,2016-09-01,2022-06-28,,,,6.5515373036798,52.993758060012,POINT (6.551537 52.993758)
99561812-8d1f-44df-be49-bd06b3bef7fc,,,E9,ZB,PLACED,[ ],N,Krakeelpolderweg,,,600414160.0,2024-03-01,Delft,GM0503,Delft,https://wegkenmerken.ndw.nu/api/images/c6b123e1-4c1d-4541-b1fb-8472328ab373,2022-06-29,2024-02-19,,,,4.3524244864206,52.002886956538,POINT (4.352424 52.002887)
99588efc-9654-41a4-b17b-2c1701531f92,,,E9,ZE,PLACED,[ ],O,Secretaris Varkevisserstraat,,,175337019.0,2024-03-01,Katwijk,GM0537,Katwijk,https://wegkenmerken.ndw.nu/api/images/192081b5-e41c-45ab-ba7c-ba3349af0023,2016-04-12,2022-04-06,,,,4.4068792415365,52.200817667599,POINT (4.406879 52.200818)
995ebda6-181d-4d61-a96c-7ce2b7f58b0f,,,E9,ZB,PLACED,[ ],W,Stationsstraat,,,601281021.0,2024-12-01,Haaksbergen,GM0158,Haaksbergen,https://wegkenmerken.ndw.nu/api/images/c5b844ef-850a-4f88-81be-992e94a86b81,2016-09-02,2022-07-03,,,,6.7380879436676,52.157968144056,POINT (6.738088 52.157968)
99611bda-dc54-469f-9c14-c1ce346e1d95,,,E9,ZB,PLACED,[ ],W,Triangeldreef,,,600251589.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/4b8222ab-699f-416c-844f-b13d2965fb04,2018-10-01,2022-09-03,,,,4.6308645928238,51.564752068591,POINT (4.630865 51.564752)
9964d644-0799-4013-917a-ba87e83e504d,,,E9,ZE,PLACED,[ ],O,Blekerssingel,,,311325018.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/c76b7edd-b009-4a11-939f-3a37fc48ddfe,2016-06-22,2022-05-30,,,,5.39461941065,52.153479914104,POINT (5.394619 52.15348)
9969ef92-002f-444a-a89d-464786c7eb3c,,,E9,ZH,PLACED,[ ],W,Zandvoorter Allee,,,204372053.0,2024-03-01,Heemstede,GM0397,Heemstede,https://wegkenmerken.ndw.nu/api/images/f474c26d-aa08-4dc0-97ec-e3f805a9d3b5,2018-10-25,2024-02-19,,,,4.6124552139728,52.360124444549,POINT (4.612455 52.360124)
997093e0-de73-4afc-bacf-74c5a0cec9d1,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Westerlaan,,,,,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/974a70ad-1b3c-4a48-95a1-d9cef4582a9b,2016-04-13,2022-02-13,,,,6.0885601893093,52.506832124815,POINT (6.08856 52.506832)
9970aee2-2bf3-4dcd-9585-c2362398f40e,,,E9,,PLACED,[ ],N,Pieterskerkgracht,,,186327063.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/e63dbd85-9820-40d7-b27c-99124d77c1c7,2016-03-21,2022-03-27,,,,4.4874035102759,52.159319225124,POINT (4.487404 52.159319)
9975b1c3-f947-4fa5-ab9a-03b3ca74c0db,,,E9,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/ m do 9.00-18.00 h vr 18.00-21.00h"" }, { ""type"": ""VRIJ"", ""text"": ""sector F"" } ]",N,Julianastraat,,,600419259.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,https://wegkenmerken.ndw.nu/api/images/0e805ee7-ffd0-470a-9ebf-a5d1fb4467af,2016-03-16,2023-12-05,,,,6.4857865539548,52.725037799683,POINT (6.485787 52.725038)
997888a9-2030-4afc-b9db-8faeff77386f,,,E9,ZB,PLACED,[ ],W,Hagenadyk,,,331512029.0,2024-03-01,Súdwest-Fryslân,GM1900,Oudega,https://wegkenmerken.ndw.nu/api/images/4fa43ff4-bc38-411d-b6d1-a2c793fe98f0,2016-09-05,2022-08-09,,,,5.5490522448614,52.992271636944,POINT (5.549052 52.992272)
998323c5-b6b4-4880-8591-a316f71b159a,,,E9,ZB,PLACED,[ ],N,Burg. Roosmale Nepveulaan,,,383339005.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/4a303848-c63f-4ade-a5de-14f0024b78f8,2020-11-15,2022-11-29,,,,5.9281651672537,52.215345625034,POINT (5.928165 52.215346)
99863812-dfa4-4a11-b469-cf194ccf5c0a,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 8.00 - 18.00 h do tot 21.00 uur"" } ]",W,Jachthavenstraat,,,600816954.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/a44c2716-ec64-4ae7-a7bd-ae95db8f5583,2016-09-14,2022-08-05,,,,5.6684475491488,53.035576230193,POINT (5.668448 53.035576)
99868a12-2a3c-4b76-acbf-6b2f838a6f79,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""Pepijnhof"" } ]",W,Pippijn van Herstalstraat,,,303286025.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,https://wegkenmerken.ndw.nu/api/images/740b14cb-8ef0-49dc-8b1c-672cc995abce,2021-07-21,2024-02-19,,,,5.3413012705976,51.975816364911,POINT (5.341301 51.975816)
9989e8b0-33c2-4f58-a789-bbbb6dc47268,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Verdel"" } ]",O,Venus,,,,,Westland,GM1783,Honselersdijk,https://wegkenmerken.ndw.nu/api/images/89a4bbde-ea23-44a7-ba10-cb4405f14f86,2021-01-21,2022-02-08,,,,4.2356835505179,51.998354271384,POINT (4.235684 51.998354)
998eeae0-66df-4b12-9d01-bfdc1e776f2f,,,E9,,PLACED,[ ],N,Weesperzijde,,,600763956.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.91400616214304,52.3469687104604,POINT (4.914006 52.346969)
99910f1f-71e0-4198-98ea-4d6e70626587,,,E9,,PLACED,[ ],ZZW,Zocherstraat,,,600910232.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.85736413929756,52.3580042173842,POINT (4.857364 52.358004)
9994bea5-c273-41db-b0ba-8270b952be84,,,E9,ZB,PLACED,[ ],W,Eksterstraat,,,353035083.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/d7250b71-7ba4-41ad-bb52-72e5492af95b,2016-10-04,2022-08-25,,,,5.6948719730642,50.848163681292,POINT (5.694872 50.848164)
9999d91d-ba8c-44ad-a308-dcbf661571c0,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Kerkweg,,,600372859.0,2024-03-01,Voorne aan Zee,GM1992,Rockanje,https://wegkenmerken.ndw.nu/api/images/cb1663b6-9471-4986-a74b-40eba27c78c2,2017-05-22,2022-07-20,,,,4.077881671108,51.874354998558,POINT (4.077882 51.874355)
999bd05b-1f9b-40ad-9783-3d431d4857bc,,,E9,ZE,PLACED,[ ],O,Drieschstraat,,,600844874.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/79711393-1462-4f52-ba90-1509e8ea41b4,2016-05-25,2022-02-28,,,,5.9831542743359,50.891242012834,POINT (5.983154 50.891242)
999c6fd4-bf67-4d23-9a56-e70e65ed91a3,,,E9,ZE,PLACED,[ ],N,Cordesstraat,,,380289008.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/e329ac02-6e46-4b35-9724-78c2334a5460,2021-03-31,2022-03-08,,,,5.8980558452001,51.990709368675,POINT (5.898056 51.990709)
99aeafe7-9da2-43f4-a43d-4603454e8226,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""sector 1 Zuid"" } ]",N,Postelstraat,,,298222145.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/159cfa09-329a-4392-baac-f3909457b79a,2016-11-14,2024-02-19,,,,5.3006325403849,51.687855897046,POINT (5.300633 51.687856)
99af5a82-e783-44a9-86ff-24dda5dbd525,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""gebied 1 oost ma t\/m za 9-18 h koopavond 18-21 h zondag 12-18 h"" } ]",N,Ferdinand Bolweg,,,601248838.0,2024-08-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/30a3c82c-e9e2-4d34-acc7-3786ebfdd104,2016-08-04,2022-10-27,,,,4.8622665963792,52.303824603578,POINT (4.862267 52.303825)
