id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
93190e9a-821f-4b36-99da-975c61ae86a2,,,C1,,,PLACED,[ ],O,Steenstraat,,,388213050.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,,https://wegkenmerken.ndw.nu/api/images/0212e624-6884-4ca5-a7ee-56172f54e633,2021-01-20,2024-02-19,,,,,5.9536471656533,51.646264275119,POINT (5.953647 51.646264)
931918b8-988b-451d-988f-c2261e06497e,,,C1,,,PLACED,[ ],Z,Bosrand,,,444475001.0,2024-03-01,Westerveld,GM1701,Dwingeloo,,https://wegkenmerken.ndw.nu/api/images/3076f9cc-3c99-4a5b-ae8e-1b32fbf68a41,2021-05-28,2024-02-19,,,,,6.3876649065655,52.81963055366,POINT (6.387665 52.819631)
9319a76a-aa95-4dfc-a41a-3f856cf5e931,,,C1,,,PLACED,[ ],N,Dubbeltjesweg,,,,,Bronckhorst,GM1876,Hoog-Keppel,,https://wegkenmerken.ndw.nu/api/images/44ca8db2-ca8b-46aa-85d4-25d32bc81c7b,2018-06-02,2022-05-08,,,,,6.1927362720118,52.009691404909,POINT (6.192736 52.009691)
931f03f4-4bf0-4046-9250-ab6befcc75ca,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Duinweg,,,600704783.0,2024-03-01,Sluis,GM1714,Retranchement,,https://wegkenmerken.ndw.nu/api/images/58261102-332f-489c-86ea-18ea1f0bf1e1,2016-07-01,2023-12-03,,,,,3.3728509968325,51.366316497094,POINT (3.372851 51.366316)
93234e2f-0efc-430d-9867-20518b881b41,,,C1,,,PLACED,[ ],W,Pieter van Ginnekenstraat,,,,,Zundert,GM0879,Zundert,,https://wegkenmerken.ndw.nu/api/images/e00ff7a1-a98c-4ee3-8df8-406ded187cb0,2016-08-26,2022-10-04,,,,,4.6641374371099,51.473790954558,POINT (4.664137 51.473791)
9327c712-ee7d-4419-8f48-a339cfb16afa,,,C1,,,PLACED,[ ],N,Zuidelijke Randweg,,,,,Moerdijk,GM1709,Moerdijk,,https://wegkenmerken.ndw.nu/api/images/a2f71407-f716-4c02-a75d-34be3925c12f,2022-05-20,2022-05-20,,,,,4.6177340410723,51.679426862577,POINT (4.617734 51.679427)
93288dff-0162-4d28-9715-340fa8a744f7,,,C1,,,PLACED,[ ],N,Vlugthovenstraat,,,208387005.0,2024-03-01,Velsen,GM0453,Santpoort-Noord,,https://wegkenmerken.ndw.nu/api/images/f0a4bae4-0c7a-4122-ad49-05fe99486bc3,2020-12-06,2024-02-19,,,,,4.6438812232495,52.430161780307,POINT (4.643881 52.430162)
9329a961-caf8-4bc7-94fb-cb9b5b1c4907,,,C1,,,PLACED,[ ],N,Kloosterlaan,,,601032401.0,2024-03-01,Moerdijk,GM1709,Langeweg,,https://wegkenmerken.ndw.nu/api/images/6e03997d-c552-4d68-8e04-5b7e80e182f5,2018-05-01,2024-02-19,,,,,4.6639976473352,51.648198573167,POINT (4.663998 51.648199)
932ae3a1-0c80-47d2-880d-a23519e36b99,,,C1,,,PLACED,[ ],N,Develbrug,,,600738420.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/a4843e04-2d15-46a9-b99e-a68643bfddb3,2022-04-20,2022-04-20,,,,,4.617808612722,51.816491606868,POINT (4.617809 51.816492)
932f84cd-d35b-42b8-a8e2-639a69294573,,,C1,,,PLACED,[ ],O,Openbaar Vervoerbaan,,,,,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/d8d4fe0c-d3bc-4bd3-a4d8-d4799b237e8c,2020-03-19,2022-03-24,,,,,5.2473898418021,52.354669566847,POINT (5.24739 52.35467)
9332fb88-a82e-40ba-a87e-d3f9cb363618,,,C1,,ZB,PLACED,[ ],O,De Klomp,,,600886119.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/0d7528c9-a999-4950-9be8-434c8e5a7dae,2016-10-05,2024-02-19,,,,,6.8998171645568,52.21955290469,POINT (6.899817 52.219553)
9336e3d5-c30c-49cf-baec-7b90e24e1856,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",W,Accacialaan,,,402050002.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/e5b984dc-25ac-471e-b8ad-73b4778c3a2f,2016-09-15,2022-11-09,,,,,6.0471761310743,50.914043992568,POINT (6.047176 50.914044)
933acd2e-18c9-45c9-a589-3a26250d7e11,,,C1,,,PLACED,[ ],W,Springbeekweg,,,412149034.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/f4fae982-390e-4c74-86e4-5dbac564674b,2016-02-29,2022-03-02,,,,,6.1277686797142,51.357139012808,POINT (6.127769 51.357139)
9346a336-de30-40cd-90fd-91dbe212df45,,,C1,,,PLACED,[ ],Z,Piet Petersstraat,,,401149098.0,2024-03-01,Peel en Maas,GM1894,Maasbree,,https://wegkenmerken.ndw.nu/api/images/73fc7a7b-44d8-4e52-9bb1-091e60294e74,2020-07-22,2024-02-19,,,,,6.0467681894587,51.35852328643,POINT (6.046768 51.358523)
93471e0e-7790-493c-891c-2fe6378ee3f9,,,C1,,,PLACED,[ ],O,Griftdijk,,,,,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/e44e718e-a6ce-4fb2-a638-daba0dd67b59,2021-09-17,2022-08-30,,,,,5.8428429082315,51.885520988289,POINT (5.842843 51.885521)
934a7999-7aca-4a21-bdfe-510012b5f8e4,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd aanwonenden"" } ]",O,P C Hooftstraat,,,340347106.0,2024-03-01,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/9ae5b840-0b83-4863-9f0f-49f634412f09,2016-06-08,2023-12-03,,,,,5.6110929066514,52.252033406611,POINT (5.611093 52.252033)
9353034b-6235-4b08-8ea8-0172f3658be3,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsers toegestaan snorfietsers niet"" } ]",N,Sint Annastraat,,,224432105.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/c9ed632f-2166-47e5-9983-7020f4812990,2016-03-21,2022-03-10,,,,,4.7537557272899,52.629978360183,POINT (4.753756 52.629978)
9359aba5-e421-4908-81b8-8ebe5d37a671,,,C1,,,PLACED,[ ],O,Verlengde Polluxweg,,,600457261.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/d3d06234-1188-4ac6-a730-70ce78748ee1,2020-03-31,2024-02-19,,,,,6.8156387442257,52.278560214104,POINT (6.815639 52.27856)
935b2343-f672-4cae-bc95-a9b1be60096d,,,C1,,,PLACED,[ ],W,Stuyvesantstraat,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/7969a2d4-8e5f-4df0-a692-615917ae062e,2019-07-18,2022-05-21,,,,,4.8570608150351,52.362731843062,POINT (4.857061 52.362732)
936806a1-a483-4cb5-80a1-2062448c6146,,,C1,,,PLACED,[ ],O,Heveapad,,,492551041.0,2024-03-01,Midden-Groningen,GM1952,Hoogezand,,https://wegkenmerken.ndw.nu/api/images/2a878e80-551b-4e2e-8aa9-7f0323bf48c5,2020-04-23,2024-02-19,,,,,6.7552035981084,53.162660112364,POINT (6.755204 53.16266)
93683f2e-8c1e-4524-b0e3-29da6fb6e3f2,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd openbaar vervoer taxi's (brom-)fietsers"" } ]",Z,Schouwstede,,,600399759.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/41c94376-e480-4085-b35b-4f0a5b79ca97,2016-02-23,2023-12-03,,,,,5.0794266398314,52.02946410191,POINT (5.079427 52.029464)
936e3c69-fd52-4418-999d-1474cb1754d3,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen en taxi's"" } ]",Z,P Debyelaan,,,355032047.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/86cd07de-b40f-4894-ad88-2e83c5b51377,2016-09-28,2023-12-03,,,,,5.7130388327255,50.836209877818,POINT (5.713039 50.83621)
936eea3a-f2f3-4dad-a995-b9fec6149a8b,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" }, { ""type"": ""TIJD"", ""text"": ""tussen zonsondergang en zonsopkomst"" } ]",N,Grebbeweg,,,601152898.0,2024-03-01,Rhenen,GM0340,Rhenen,,https://wegkenmerken.ndw.nu/api/images/b21986d9-0246-4283-8466-eac5cc59f84e,2020-09-10,2023-12-05,,,,,5.599087652844,51.955129249479,POINT (5.599088 51.955129)
9370debc-d104-4afa-a5dc-4d918d0f8c5c,,,C1,,,PLACED,[ ],Z,Edisonstraat,,,392047038.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/a3b19282-6121-4009-8eba-a9ab0ed4021c,2020-03-19,2024-02-19,,,,,5.9722451166328,50.90128969091,POINT (5.972245 50.90129)
937429ce-c8bc-40ca-809c-8f8c2b9ee157,,,C1,,,PLACED,[ ],N,Boschstraat,,,,,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/8644335c-fc0e-4170-a699-4b8f9fba74a0,2017-08-07,2022-08-01,,,,,4.7823819111135,51.590484790674,POINT (4.782382 51.590485)
937525df-33bd-46a6-aec5-9ce2a0563afa,,,C1,,,PLACED,[ ],O,Mauritsstraat,,,271241001.0,2024-03-01,Altena,GM1959,Veen,,https://wegkenmerken.ndw.nu/api/images/a270f064-3c14-4fa6-8a7b-2959cf987a22,2020-10-30,2024-02-19,,,,,5.1108916408018,51.776815909467,POINT (5.110892 51.776816)
93781c8e-9e96-41f0-8d48-1d6adadf12ac,,,C1,,,PLACED,[ ],N,Lingerzijde,,,600379960.0,2024-03-01,Edam-Volendam,GM0385,Edam,,https://wegkenmerken.ndw.nu/api/images/871add13-2ae1-464c-871a-3a0d0ed9bfae,2021-12-09,2024-02-19,,,,,5.0468428177345,52.511571455517,POINT (5.046843 52.511571)
9379207e-8f83-44ba-81f2-d362266a22d7,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Koudekerkseweg,,,,,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/025bc928-fff5-46a7-94c0-d2715f144e8a,2016-07-12,2022-08-08,,,,,3.5922221682245,51.489056363863,POINT (3.592222 51.489056)
937b4ff0-3ace-4d6d-b502-31be40918440,,,C1,,,PLACED,[ ],Z,Hoge Eng-West,,,,,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/f8d93bf2-d5ab-47eb-bf45-d9ff6abe72d8,2018-06-15,2022-06-13,,,,,5.6000244285978,52.250016164877,POINT (5.600024 52.250016)
937bf4e6-603e-459f-840e-e0f200af78fc,,,C1,,,PLACED,[ ],Z,Expeditieweg,,,200273002.0,2024-03-01,Krimpen aan den IJssel,GM0542,Krimpen aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/9ed11007-8d30-4d3f-9ddb-f7fd772805b3,2021-02-04,2024-02-19,,,,,4.5903643012829,51.914792202387,POINT (4.590364 51.914792)
937d04b5-5abe-4f0e-bfd3-41bfe4b67371,,,C1,,ZB,PLACED,[ ],W,Langeven,,,601017633.0,2024-03-01,Leudal,GM1640,Haelen,,https://wegkenmerken.ndw.nu/api/images/521b8a64-4324-4b18-a467-b02e0db599b1,2020-04-21,2024-02-19,,,,,5.9439057885871,51.238972813385,POINT (5.943906 51.238973)
937d4f3a-a1b1-499c-9e4f-6041d2b49441,,,C1,,,PLACED,[ ],N,,,,,,Utrecht,GM0344,Utrecht,Privaat Grond,https://wegkenmerken.ndw.nu/api/images/e4872d49-c5d1-4a2c-9077-84a68f024790,2021-03-01,2025-05-28,,,,,5.1209090101042,52.09394655823,POINT (5.120909 52.093947)
93821ed7-6ca1-40d7-bf43-59eaa6df24e0,,,C1,,,PLACED,[ ],W,Torenstraat,,,363559093.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/b024b255-ec54-4cb3-9076-0201792a278d,2021-12-06,2024-02-19,,,,,5.7894705660142,53.202926566571,POINT (5.789471 53.202927)
93833208-60d5-4091-bc61-2f420e528255,,,C1,,,PLACED,[ ],Z,Borretstraat,,,352191079.0,2024-03-01,Gemert-Bakel,GM1652,Gemert,,https://wegkenmerken.ndw.nu/api/images/2f041b3c-306a-47c2-9823-ce50f69edc2c,2020-03-30,2022-04-11,,,,,5.6950362908064,51.550395634991,POINT (5.695036 51.550396)
93855c5f-b9b8-4a07-aa4c-08ee809ced8b,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Sibeliusstraat,,,403408019.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/31b5fe85-9446-49ba-8ba2-5d3533eb9223,2016-04-14,2023-12-03,,,,,6.0801721212551,52.525138642999,POINT (6.080172 52.525139)
93862d21-8139-4417-8249-fe63138a63f8,,,C1,,,PLACED,[ ],W,Lijsterbesstraat,,,174336089.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/e4503f44-9dd4-42d0-b5b9-1d2ad1239ce9,2021-04-08,2024-02-19,,,,,4.3962727134365,52.196970292448,POINT (4.396273 52.19697)
9388b01b-ed49-4fcb-95ef-32cddd15c9de,,,C1,,,PLACED,[ ],WZW,Hendrik van Beierenstraat,,,387442108.0,2024-03-01,Steenwijkerland,GM1708,Vollenhove,,https://wegkenmerken.ndw.nu/api/images/2dbc3cf2-6aa2-40e5-a07c-bcaa0649efca,2020-09-25,2023-12-11,,,,,5.9610642563106,52.676645538522,POINT (5.961064 52.676646)
938d0b96-9130-4650-9d02-82f445d5539a,,,C1,,,PLACED,[ ],Z,Oranjeplaats,,,600977799.0,2024-03-01,Krimpenerwaard,GM1931,Schoonhoven,,https://wegkenmerken.ndw.nu/api/images/3bdd85ce-364a-41e8-87f4-b2ab8bff3449,2016-10-24,2022-11-01,,,,,4.847201308393,51.946261046951,POINT (4.847201 51.946261)
938d618a-f27f-44ca-b8d1-ad6864a915a6,,,C1,,,PLACED,[ ],WZW,Jacob van Lennepkade,,,600362737.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,4.873008229113,52.365667386116,POINT (4.873008 52.365667)
938e1480-c710-4a77-949c-f1eaa7dfff2e,,,C1,,,PLACED,[ ],N,Pieter Stuyvesantstraat,,,,,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,,2023-05-02,2023-05-02,,,,,5.2777639672213,51.691271268141,POINT (5.277764 51.691271)
938ef580-f323-4d0e-a6c9-6430e920369f,,,C1,,,PLACED,[ ],W,Emmalaan,,,318205086.0,2024-03-01,Meierijstad,GM1948,Schijndel,,https://wegkenmerken.ndw.nu/api/images/9dc9e032-77f0-4a82-847b-7e762420526e,2021-06-10,2024-02-19,,,,,5.4476962312689,51.611137762757,POINT (5.447696 51.611138)
9391cda7-4e83-4191-9028-dbd28751539e,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Floriadelaan,,,600448940.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/f9812d6b-d380-44c2-934a-ffcb77b05d9b,2020-01-30,2023-12-03,,,,,6.1136460609816,51.407735323899,POINT (6.113646 51.407735)
93968abe-7b7a-4762-8ccc-29f05475bed6,,,C1,,,PLACED,[ ],Z,Raadhuisstraat,,,600384359.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/49f3baa7-ce47-4c0f-b273-ad0130228d67,2020-05-19,2024-02-19,,,,,6.012563852403,51.197950969609,POINT (6.012564 51.197951)
9396940c-ad56-4a13-8b5d-9ca0d8e0f58b,,,C1,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""500 m"" }, { ""type"": ""TIJD"", ""text"": ""maandag t\/m vrijdag 06.00-09.30 uur en 16.00-19.00 uur uitgezonderd ontheffinghouders"" } ]",N,Slotsedijk,,,175262009.0,2024-03-01,Albrandswaard,GM0613,Rhoon,,https://wegkenmerken.ndw.nu/api/images/fba6696e-822a-4d9b-bce6-6b619eccdb56,2016-10-27,2023-12-05,,,,,4.4104679433184,51.867355827059,POINT (4.410468 51.867356)
9399ca5b-59f3-4b5e-bb8f-16e7e169ff61,,,C1,,,PLACED,[ ],W,Crematoriumlaan,,,601364784.0,2025-09-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/f1e59c04-517c-4217-b002-b3b03b71d058,2021-08-04,2022-08-19,,,,,6.5445890301744,53.238699505469,POINT (6.544589 53.2387)
939a50e0-c89b-4970-b93a-3a23e9d07b7b,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd openbaar vervoer"" } ]",O,Schedeldoekshaven,,,600421849.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/fc1bab96-686a-43bb-870a-eee87503209c,2016-11-02,2023-12-03,,,,,4.3233533752625,52.079138039459,POINT (4.323353 52.079138)
939ad868-5eff-4568-b296-2d6084a76a4b,,,C1,,,PLACED,[ ],O,Havenstraatse Wal,,,236279016.0,2024-03-01,Krimpenerwaard,GM1931,Schoonhoven,,https://wegkenmerken.ndw.nu/api/images/40337772-52a6-4e4c-a04a-07d75136b1a8,2020-11-04,2024-02-19,,,,,4.8494220479036,51.946080668869,POINT (4.849422 51.946081)
939d9502-dc22-404f-ba85-37059b431a12,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Grieteweg,,,600813714.0,2024-03-01,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/5a61e1df-7f8c-42a0-a4ac-898c7c1fe905,2020-06-11,2023-12-03,,,,,5.6352340211676,52.270158522471,POINT (5.635234 52.270159)
939ee2cb-0525-4d45-8dd4-81fba4d1bc55,,,C1,,,PLACED,[ ],Z,Potterslân,,,337559019.0,2024-03-01,Waadhoeke,GM1949,Peins,,https://wegkenmerken.ndw.nu/api/images/500b0764-10aa-4596-bc56-0b7d64fb45e4,2021-05-31,2024-02-19,,,,,5.5938962406793,53.205045958843,POINT (5.593896 53.205046)
93a016ad-94d7-4e13-8f8c-b7f563d421d8,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Fietspad,,,,,Apeldoorn,GM0200,Radio Kootwijk,,https://wegkenmerken.ndw.nu/api/images/2033fe6d-c680-41f6-adaf-5973a7a612a2,2016-11-29,2022-08-11,,,,,5.8018484990305,52.192966136474,POINT (5.801848 52.192966)
93a74f5d-cebf-40c1-97b3-038b32757a76,,,C1,,,PLACED,[ ],O,Provincialeweg Zuid,,,384056028.0,2024-03-01,Beekdaelen,GM1954,Oirsbeek,,https://wegkenmerken.ndw.nu/api/images/95bbca93-9334-4f8b-bec3-802228627f98,2021-08-13,2024-02-19,,,,,5.9201115652336,50.943889833529,POINT (5.920112 50.94389)
93a84279-3a29-4aca-b322-95faadd85683,,,C1,,,PLACED,[ ],Z,Oosterstraat,,,601322288.0,2025-04-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/af9f1414-be15-4a93-a77d-52e92bd6943c,2018-09-17,2022-09-02,,,,,6.5703613957736,53.216576493525,POINT (6.570361 53.216576)
93ab8fbf-58d4-4a26-adac-e630ad0ae0f1,,,C1,,,PLACED,[ ],O,Kornalijnhorst,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/382a5475-ea33-4291-bfcd-fa43143bd077,2021-12-15,2022-10-28,,,,,4.3606672634317,52.095700571336,POINT (4.360667 52.095701)
93ad79c3-59a1-43a5-91d4-ccafdfd26d70,,,C1,,,PLACED,[ ],Z,Gieteling,,,432380030.0,2024-03-01,Raalte,GM0177,Raalte,,https://wegkenmerken.ndw.nu/api/images/5eda4f21-98b3-49dd-beac-4380ce74609e,2020-08-04,2024-02-19,,,,,6.2868756947925,52.395082922659,POINT (6.286876 52.395083)
93ae3d43-8b03-48c6-bb1d-f99af59947d7,,,C1,,,PLACED,[ ],W,Havenstraat,,,460588031.0,2024-03-01,Het Hogeland,GM1966,Winsum,,https://wegkenmerken.ndw.nu/api/images/19daad89-056e-4cb0-aec4-24bc5d033f41,2016-05-18,2022-06-22,,,,,6.517689264454,53.331627705846,POINT (6.517689 53.331628)
93b01675-c8e3-455c-9d59-b59c900a4781,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd lijnbussen en ontheffing-houders"" } ]",N,Zamenhofdreef,,,600777267.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/fbd26260-c823-4dcf-845a-c3367701e8ac,2016-04-18,2023-12-03,,,,,5.1148732626151,52.113116918046,POINT (5.114873 52.113117)
93b3577d-f1ae-4e87-bed7-f871b28a6ba2,,,C1,,,PLACED,[ ],Z,Roosendaalswegje,,,600723389.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/51bf723c-257f-4490-8ec1-b65c2e292a33,2016-01-25,2022-03-15,,,,,4.4321098436206,51.506205813457,POINT (4.43211 51.506206)
93b6bda0-155f-4f55-a106-44a7bee7ecfc,,,C1,,,PLACED,[ ],W,Horstpeel,,,380136044.0,2024-03-01,Leudal,GM1640,Heibloem,,https://wegkenmerken.ndw.nu/api/images/01599d28-e96d-4f71-affc-40a7207b4724,2021-05-12,2024-02-19,,,,,5.8967072722627,51.302259037435,POINT (5.896707 51.302259)
93b73a8b-4e0d-45f0-9b81-61a753cd665c,,,C1,,,PLACED,[ ],N,Schimmelpennincklaan,,,493551012.0,2024-03-01,Midden-Groningen,GM1952,Hoogezand,,https://wegkenmerken.ndw.nu/api/images/2e808882-4e9d-4853-b52b-76b351125de5,2020-04-22,2022-05-17,,,,,6.7614284902369,53.160940436986,POINT (6.761428 53.16094)
93b8a5e5-1951-411e-ad26-3cd7d4f9a985,,,C1,,,PLACED,[ ],W,Beekstraat,,,223200083.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/6fe9e1bd-d6ee-4692-b293-34d64823922c,2020-07-22,2024-02-19,,,,,4.7619435192014,51.587301234696,POINT (4.761944 51.587301)
93bac0e7-67ab-49c6-b731-1b9e9a32f7ae,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd (brom) fietsers en bestemmingsverkeer"" } ]",W,Zon en Maanstraat,,,280341108.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/a88b7c1f-1db6-4bbd-9052-5ac2a8b929cf,2016-12-19,2023-12-03,,,,,5.1725611204237,52.223419407855,POINT (5.172561 52.223419)
93bc1993-0bd9-44be-8471-9f57cf595982,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,van Gilsstraat,,,365172093.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/53fc547f-6fd2-4195-8f0f-4aa1ca767464,2020-11-06,2023-12-05,,,,,5.7893566395093,51.464986941155,POINT (5.789357 51.464987)
93c34a6c-735d-4fe8-a189-86c6ee6671fb,,,C1,,,PLACED,[ ],W,Cronenakker,,,316230047.0,2024-03-01,'s-Hertogenbosch,GM0796,Nuland,,https://wegkenmerken.ndw.nu/api/images/cc65fa33-36c8-46c5-8a07-e1f9baa21790,2017-10-13,2024-02-19,,,,,5.4332067992227,51.723780344597,POINT (5.433207 51.72378)
93c44328-6cbb-42fd-af29-224edfd025f8,,,C1,,,PLACED,[ ],WNW,Binnenkant,,,600363306.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,4.90621304202376,52.3725036914051,POINT (4.906213 52.372504)
93c572be-fc5a-4dc2-98b6-57d6f43a7227,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijndiensten"" } ]",Z,Huizingalaan,,,600907850.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/0bc2fda6-62fc-4fcc-90ab-a76febb14302,2016-09-05,2023-12-03,,,,,5.4643996411002,51.470536696378,POINT (5.4644 51.470537)
93c64da9-5c66-4c4b-bf8f-61b273ceac72,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Plataanlaan,,,600870591.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/439e2286-a716-48cf-bcc6-e407cfae83eb,2016-09-30,2023-12-03,,,,,6.5578319652487,53.238887056085,POINT (6.557832 53.238887)
93cc9d4d-04e2-40ac-ab02-17c4da3b5c1d,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""CAMERABEWAKING"" } ]",N,Einsteinweg,,,360558003.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/a9cba0ad-29d9-4cb5-8688-895672ad7579,2020-11-25,2022-11-22,,,,,5.7620373063008,53.197294582372,POINT (5.762037 53.197295)
93cd31cb-582a-4093-9502-879b66dfb06e,,,C1,,,PLACED,[ ],N,Badlaan,,,600759524.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/6396ad83-b8fe-48c0-ad3e-0a3f328ff3a4,2020-10-21,2024-02-19,,,,,4.8459486436313,52.303043375485,POINT (4.845949 52.303043)
93cd3b3b-8872-4cb3-9a90-ff60d6639533,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""m.u.v. fietsers en ruiters"" } ]",N,Boscherweg,,,394099007.0,2024-03-01,Roerdalen,GM1669,Sint Odiliënberg,,https://wegkenmerken.ndw.nu/api/images/6636c25e-3dde-4663-a9cc-c31b9f02d7bf,2020-03-13,2024-02-19,,,,,5.9921964569531,51.133971657695,POINT (5.992196 51.133972)
93ce487b-7ad7-4a26-a04e-47a303c6b9ac,,,C1,,,PLACED,[ ],O,Willem de Zwijgerstraat,,,332298070.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/4e76f53b-b21f-47c7-8686-a0da85720927,2020-01-15,2024-02-19,,,,,5.5532044438886,52.03132105484,POINT (5.553204 52.031321)
