id,externalId,validatedOn,rvvCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
5f4d840d-252a-4f19-8b7a-e6c1251db851,,,G12b,PLACED,[ ],O,Rijksstraatweg,,,600695837.0,2024-03-01,Heerenveen,GM0074,Haskerdijken,,https://wegkenmerken.ndw.nu/api/images/5a7ebeda-ddff-4342-a0d9-09ea4583f553,2016-10-17,2022-09-14,,,,5.8801970105562,52.993931058377,POINT (5.880197 52.993931)
5f51211e-1220-457d-a515-384972f3088c,,,G12b,PLACED,[ ],W,Fietspad,,,600546053.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/4553acfc-9af5-4f45-b74c-b25520011c88,2016-11-22,2022-06-02,,,,5.5450456797301,51.609545603636,POINT (5.545046 51.609546)
5f5b5855-762d-4617-9de7-32ed1904bbfd,14649,2025-09-24,G12b,PLACED,[ ],N,Heinsbergerweg,2.0,293.0,601079882.0,2025-09-01,Roerdalen,GM1669,Melick,,,2025-09-24,2025-09-24,2025-09-24,,,6.007248671954691,51.16283686341215,POINT (6.007249 51.162837)
5f5f2041-4265-47cf-934a-cb6633ac2fa7,,,G12b,PLACED,[ ],N,Hoofdweg,,,600577580.0,2024-03-01,Ooststellingwerf,GM0085,Elsloo,,https://wegkenmerken.ndw.nu/api/images/af46a859-ce14-40db-b0e9-b3081d6c3184,2016-02-10,2022-02-25,,,,6.2392688822974,52.93941191508,POINT (6.239269 52.939412)
5f615f77-0480-44d4-8e8f-76f0c669ec6e,,,G12b,PLACED,[ ],W,Vrederiksakker,,,600184694.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/948c6b3d-ded0-4fa6-8b4a-4c36675cf868,2022-05-16,2022-05-16,,,,4.8053712389258,52.663973100747,POINT (4.805371 52.663973)
5f797a7b-6369-4757-9e17-933b5eca6167,,,G12b,PLACED,[ ],N,Provincialeweg,,,600684689.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/02161d95-a57a-4668-b719-bb38280a36d9,2016-09-02,2022-09-13,,,,4.8119275674303,52.443424291172,POINT (4.811928 52.443424)
5f799ea9-75e6-46fb-913b-f579c40f8f11,3626,2025-09-24,G12b,PLACED,[ ],N,Provincialeweg,2.0,275.0,600949705.0,2025-09-01,Peel en Maas,GM1894,Maasbree,,,2025-09-24,2025-09-24,2025-09-24,,,6.056450428641101,51.356474904793274,POINT (6.05645 51.356475)
5f8619e5-55f7-4c87-9c15-7ee1d86855b9,,,G12b,PLACED,[ ],O,Fietspad,,,600680903.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/4cc9ce22-21ee-4b8d-98ed-36a0296fb4fe,2021-07-16,2022-07-03,,,,5.7985956216707,52.393300646664,POINT (5.798596 52.393301)
5f86554e-2f59-4818-b7a7-89fa52f22bd1,,,G12b,PLACED,[ ],O,Fietspad,,,600671649.0,2024-03-01,Borne,GM0147,Borne,,https://wegkenmerken.ndw.nu/api/images/264090b4-7cb5-4267-b93a-a7cfb3a32bf1,2020-12-05,2021-12-22,,,,6.7710992788211,52.296112111068,POINT (6.771099 52.296112)
5f8b207a-c009-46d4-ba62-a9cb1205ac13,,,G12b,PLACED,[ ],W,Zeisterweg,,,600785516.0,2024-03-01,Bunnik,GM0312,Odijk,,https://wegkenmerken.ndw.nu/api/images/3e2e58a5-4029-4729-9163-f909a9806704,2022-02-23,2022-02-23,,,,5.2460216315984,52.057621581874,POINT (5.246022 52.057622)
5f8ea0ed-1cfd-4f1e-85ce-3d153adb93f5,,,G12b,PLACED,[ ],Z,J.P. Santeeweg,,,600664028.0,2024-03-01,Noordenveld,GM1699,Nietap,,https://wegkenmerken.ndw.nu/api/images/e7bc517a-dff7-43d6-a8b9-c54932ac933d,2016-02-15,2022-02-17,,,,6.4125086963998,53.151982985294,POINT (6.412509 53.151983)
5fb29d66-0317-42ac-b3df-08de7554f27e,,,G12b,PLACED,[ ],O,Fietspad,,,600695295.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,,https://wegkenmerken.ndw.nu/api/images/c40e6628-c81b-4bfe-b5b2-019549f309af,2016-03-15,2022-02-22,,,,5.5488049305696,51.459338416921,POINT (5.548805 51.459338)
5fb4443d-ed92-4e0e-9d08-8e60e860b76e,,,G12b,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Ommerweg,,,600561978.0,2024-03-01,Twenterand,GM1700,Den Ham,,https://wegkenmerken.ndw.nu/api/images/2a8d1dd5-5ff5-453d-b891-7bf0e78e162c,2018-07-30,2022-09-14,,,,6.4685250669386,52.471840972301,POINT (6.468525 52.471841)
5fc47149-c4bc-4fc1-b7f3-dbec130ed23e,,,G12b,PLACED,[ ],N,Fietspad,,,,,SuDwest-FryslaN,GM1900,Bolsward,,https://wegkenmerken.ndw.nu/api/images/3b5e6a6b-52bc-4406-b2df-ccc434074ca7,2016-08-26,2022-07-20,,,,5.5230851320313,53.074624214653,POINT (5.523085 53.074624)
5fcc2f07-b2ca-411e-bd5c-8a39e01821f5,,,G12b,PLACED,[ ],N,Kaldenkerkerweg,,,600595414.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/6dd950cc-e456-4b0d-9501-36cdbd474094,2016-04-07,2022-01-16,,,,6.1814109695541,51.353858237309,POINT (6.181411 51.353858)
5fd5c3f1-209d-441e-b27f-0aae0f9c0c23,,,G12b,PLACED,[ ],O,Weg naar de Bloemen,,,601020941.0,2024-03-01,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/1d8741aa-7ee0-46e8-9967-aabbda9138ae,2017-05-05,2022-05-18,,,,6.2348435192807,52.7062613074,POINT (6.234844 52.706261)
5fe6eaa2-be64-4518-b411-383ab4361a82,23483,2025-09-24,G12b,PLACED,[ ],N,Middenpeelweg,2.0,277.0,600146473.0,2025-09-01,Peel en Maas,GM1894,Maasbree,,,2025-09-24,2025-09-24,2025-09-24,,,5.9849754652605665,51.37553859203982,POINT (5.984975 51.375539)
5fe92d6d-6f84-4b54-9695-369d65aeed92,,,G12b,PLACED,[ ],O,Kralen,,,600686698.0,2024-03-01,Halderberge,GM1655,Oud Gastel,,https://wegkenmerken.ndw.nu/api/images/2c5e3676-6b6e-4d5d-a209-d92270b53737,2018-06-28,2022-06-23,,,,4.4922893238805,51.585229399027,POINT (4.492289 51.585229)
5ff9f262-9561-4408-894f-d52ab3d18c55,,,G12b,PLACED,[ ],O,Vreeswijkpad,,,600263619.0,2025-06-01,Amsterdam,GM0363,Amsterdam,,,2025-06-18,2025-06-18,2025-06-18,,,4.99991602481041,52.2983592688408,POINT (4.999916 52.298359)
6008f836-1f42-4ea7-b355-981484c7071f,,,G12b,PLACED,[ ],Z,Kamgras,,,600210877.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/bdec41ec-ce94-4913-8a90-27ddcbf4abf9,2021-02-23,2022-03-04,,,,5.1860833657137,52.018500943646,POINT (5.186083 52.018501)
6013f81b-a40f-40c4-a6d3-ad6c2fb2cf8f,,,G12b,PLACED,[ ],Z,Poptahof Noord,,,167292046.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/cdf5b279-d7e3-48f4-97b9-8b468b56c4c5,2018-05-24,2022-07-01,,,,4.3491547034445,52.000165471823,POINT (4.349155 52.000165)
601bc35d-25b8-44d1-9a1c-f7d3241e3d7f,,,G12b,PLACED,[ ],O,Bagijnendijkje,,,600551770.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/b4404630-a1a0-4191-a9ba-0dd630932b84,2016-06-21,2022-06-27,,,,5.8262242702672,52.443888654972,POINT (5.826224 52.443889)
6023bcec-067a-4e22-a8ef-0dbcda8b4b94,,,G12b,PLACED,[ ],O,Fietspad,,,600557725.0,2024-03-01,Renkum,GM0274,Renkum,,https://wegkenmerken.ndw.nu/api/images/4b9c1113-d42f-4e36-9cc4-e5590b50cfd6,2018-05-02,2022-03-23,,,,5.7226745943668,51.970463348231,POINT (5.722675 51.970463)
602d942a-fffd-4bb9-806b-c211f10e50cc,,,G12b,PLACED,[ ],O,Reeweg,,,601213341.0,2024-05-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/3786172f-331a-4434-93bf-29096efe6b02,2016-09-14,2022-11-09,,,,6.0267493529473,50.919833822639,POINT (6.026749 50.919834)
602f1cfe-aa05-477b-9c86-6682fb3229ba,,,G12b,PLACED,[ ],N,Scherpbierseweg,,,600567456.0,2024-03-01,Sluis,GM1714,Groede,,https://wegkenmerken.ndw.nu/api/images/21f90d7c-1604-4750-a746-75384baeff3f,2016-06-22,2022-06-09,,,,3.5068432446326,51.375350687783,POINT (3.506843 51.375351)
60593de3-348b-4492-bf8f-de85cfde2bca,,,G12b,PLACED,[ ],Z,Cateringweg,,,,,Haarlemmermeer,GM0394,Schiphol,,https://wegkenmerken.ndw.nu/api/images/234ee821-78f9-4e18-87d6-7131f7539187,2020-07-19,2022-07-20,,,,4.8025260895838,52.321152262558,POINT (4.802526 52.321152)
605962ef-dd8e-4823-b20d-4fc7a0133345,,,G12b,PLACED,[ ],Z,Kanaaldijk,,,472518001.0,2024-03-01,Assen,GM0106,Loon,,https://wegkenmerken.ndw.nu/api/images/edab8553-4b58-4def-9dee-53288d2f3662,2021-09-15,2022-06-28,,,,6.601049430275,53.012872275506,POINT (6.601049 53.012872)
605e418e-6b44-4f3d-b3e6-82c3078c7674,,,G12b,PLACED,[ ],O,Herenweg,,,600573157.0,2024-03-01,Bergen (NH),GM0373,Egmond-Binnen,,https://wegkenmerken.ndw.nu/api/images/52fc77d4-7d56-4b87-b907-967b5dfe1dc6,2016-09-23,2022-11-03,,,,4.6521220693954,52.600640948246,POINT (4.652122 52.600641)
6086de20-97b9-4a68-8b54-5ebcdff8747a,,,G12b,PLACED,[ ],O,Fietspad,,,600670756.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/0cfe6c55-909e-4da2-a04c-b726421032cf,2018-02-28,2022-06-23,,,,4.270584642712,51.497287916634,POINT (4.270585 51.497288)
6094e7db-8e64-4cc7-ae7d-e9700f00078d,,,G12b,PLACED,[ ],O,Jan Steenstraat,,,494441016.0,2024-03-01,Coevorden,GM0109,Coevorden,,https://wegkenmerken.ndw.nu/api/images/037dca28-0429-4cf3-871c-9eb0a089fd19,2016-06-16,2022-05-31,,,,6.7507864268052,52.667697944254,POINT (6.750786 52.667698)
60be8e3f-60ae-4d78-8959-a2f6f32f3ae7,,,G12b,PLACED,[ ],W,Deventerstraat,,,601365642.0,2025-09-01,Apeldoorn,GM0200,Beemte Broekland,,https://wegkenmerken.ndw.nu/api/images/7735f736-3b98-4d2b-bbad-1fec59d70615,2016-11-17,2022-11-22,,,,6.0231534719644,52.230619194664,POINT (6.023153 52.230619)
60df936a-b25d-4800-bea4-803bdf0239e0,,,G12b,PLACED,[ ],W,Fietspad,,,600506072.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/a8a7c7f8-0f3e-400d-b5bf-d901bd65ce90,2018-05-15,2022-06-30,,,,4.3505354063725,51.833346177939,POINT (4.350535 51.833346)
60e4e44d-55a2-4258-8c48-153e10cd7273,,,G12b,PLACED,[ ],O,Provincialeweg,,,600655706.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/9f22162e-a22a-4369-b847-31f0b0f0db76,2016-07-14,2022-05-18,,,,4.8447180266458,52.717347492703,POINT (4.844718 52.717347)
60f0c040-c556-4443-97ab-2b084ee0aa0a,,,G12b,PLACED,[ ],O,Pastoor van Laakstraat,,,600568195.0,2024-03-01,Nijmegen,GM0268,Lent,,https://wegkenmerken.ndw.nu/api/images/188f0224-4cc6-4b42-b27f-fab682f17164,2016-08-10,2022-09-21,,,,5.862289870349,51.862967682199,POINT (5.86229 51.862968)
60ff4aca-56d8-4de1-8516-a9709045fb94,,,G12b,PLACED,[ ],O,Herendijk,,,600523717.0,2024-03-01,Laarbeek,GM1659,Beek en Donk,,https://wegkenmerken.ndw.nu/api/images/d3298a34-ef21-48d8-888d-85189e42f9ce,2016-09-22,2022-09-21,,,,5.6158195373858,51.538379528045,POINT (5.61582 51.53838)
61165a6c-dc99-45e1-9c91-cfde37a405c2,,2024-12-16,G12b,PLACED,[ ],O,Fabrieksstraat,,,509490015.0,2024-03-01,Borger-Odoorn,GM1681,Exloo,,https://wegkenmerken.ndw.nu/api/images/06444f97-063c-4333-8817-2e255c4a69c1,2020-10-15,2022-09-30,,,,6.8706382307149,52.888207388642,POINT (6.870638 52.888207)
612c1f8a-3c42-4b34-8058-480ace61fbb8,,,G12b,PLACED,[ ],R,Zijdelweg,2.0,521.0,601060277.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/721bf07d-2430-42b7-be8e-590d4172c2cc,2016-08-05,2022-10-31,,,,4.8252666689339,52.253573726598,POINT (4.825267 52.253574)
612ec505-518f-48a3-9514-6e544c2079d8,,,G12b,PLACED,[ ],W,Biemeren,,,601358025.0,2025-08-01,Eersel,GM0770,Wintelre,,https://wegkenmerken.ndw.nu/api/images/fe245e53-1cbc-402f-9696-d4e58698a875,2016-10-04,2022-10-19,,,,5.3455222723405,51.441811876654,POINT (5.345522 51.441812)
613a0b9a-a5da-4e92-9361-a7797bc3a10f,,,G12b,PLACED,[ ],W,Rembrandtlaan,,,600534037.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/b25b87ba-b0f1-4d9c-943c-3e584f032716,2016-11-18,2022-06-03,,,,5.5375810516346,51.611851220245,POINT (5.537581 51.611851)
613f6b38-16f7-4dee-864c-3581f0edced6,,,G12b,PLACED,[ ],N,Nieuwe Hescheweg,,,600962288.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/1a1c127c-5a3c-4417-8f3e-a895c803075a,2016-11-02,2022-08-19,,,,5.5329550635895,51.747094540434,POINT (5.532955 51.747095)
614bd86a-0e70-4f73-9c19-72f1e5aa2c0f,,,G12b,PLACED,[ ],N,Aartserfweg,,,601376544.0,2025-09-01,Horst aan de Maas,GM1507,Grubbenvorst,,https://wegkenmerken.ndw.nu/api/images/5fffe0f9-9cc2-4ecc-87e7-b5fbbc0f00fd,2016-11-17,2022-11-11,,,,6.0908170815475,51.433176937701,POINT (6.090817 51.433177)
6158541a-c2d2-45b1-a42b-04056e4afbc1,,,G12b,PLACED,[ ],Z,Nieuwe Sligtestraat,,,483371113.0,2024-03-01,Almelo,GM0141,Almelo,,,2016-10-26,2021-11-21,,2023-03-30,,6.6589905299852,52.351809049914,POINT (6.658991 52.351809)
615c7729-d032-4af9-8988-bac1aa306713,,,G12b,PLACED,[ ],Z,Doornhoek,,,330203011.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/f1e2ad71-c788-4727-880b-045c205c39d4,2016-11-22,2022-06-01,,,,5.5336051705071,51.606245693719,POINT (5.533605 51.606246)
61697024-c013-4e17-bd60-8dc3674f2640,,,G12b,PLACED,[ ],Z,Wagenmaker,,,600176033.0,2024-03-01,Hilvarenbeek,GM0798,Hilvarenbeek,,https://wegkenmerken.ndw.nu/api/images/bef4fafa-f3da-456f-b965-bbe840d7aa1d,2016-07-04,2022-07-01,,,,5.1363463659714,51.4802680246,POINT (5.136346 51.480268)
61854a52-ba19-4d0b-b0ab-6aa1d602cbb4,,,G12b,PLACED,[ ],O,Vloeieindseweg,,,600825971.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/5f5fedb4-c7c4-41a9-b7df-5ffd889c0a87,2016-11-04,2022-12-06,,,,5.7789045519456,51.444429588776,POINT (5.778905 51.44443)
6185ce11-4afe-453c-8484-ae7d8facaf8b,,,G12b,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Cocke-Plein"" } ]",Z,Texelplein,,,247379044.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/7a9b89d6-b388-4920-8d57-f00f932f0482,2022-06-03,2022-06-03,,,,4.9257833882036,52.392908430459,POINT (4.925783 52.392908)
6187e094-0f0b-4ca0-9169-bd693d1b512d,,,G12b,PLACED,[ ],N,Fietspad,,,601345361.0,2025-06-01,Peel en Maas,GM1894,Maasbree,,https://wegkenmerken.ndw.nu/api/images/81966a80-08b7-4b6d-80a8-2d5f89ea99eb,2016-07-20,2022-08-03,,,,6.0309956915205,51.354252730072,POINT (6.030996 51.354253)
618a3cfe-2cd8-4d30-8766-3fb1dd0f5ddd,,,G12b,PLACED,[ ],Z,Fressevenweg,,,600793867.0,2024-03-01,Bergeijk,GM1724,Bergeijk,,https://wegkenmerken.ndw.nu/api/images/c08bfc38-0467-4076-a8e3-0125cba081c0,2016-10-11,2022-10-03,,,,5.3785928981643,51.323585394511,POINT (5.378593 51.323585)
6194efc4-694a-4dbc-9771-16b63fbe653a,,,G12b,PLACED,[ ],O,Bijlmerdreef,,,600669936.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/226f7ccb-e3e3-4077-91ed-589f4a13abd7,2016-09-08,2022-05-30,,,,4.9628219231859,52.318728781711,POINT (4.962822 52.318729)
61a4b901-d8fa-4b13-ac46-3139f34479ec,,,G12b,PLACED,[ ],O,Fietspad,,,600572748.0,2024-03-01,Groningen,GM0014,Haren Gn,,https://wegkenmerken.ndw.nu/api/images/f6777992-c73f-4dcc-b957-4d00153f6617,2016-06-02,2022-09-21,,,,6.6090425744307,53.140139885067,POINT (6.609043 53.14014)
61abc74a-b965-42d0-b579-0bcbf0b23721,,,G12b,PLACED,[ ],N,Oude Montforterweg,,,600842101.0,2024-03-01,Roermond,GM0957,Herten,,https://wegkenmerken.ndw.nu/api/images/89ff13f5-8b83-4c06-b6ec-3a689e9f3e8e,2016-04-08,2022-05-17,,,,5.9645751262716,51.171504937847,POINT (5.964575 51.171505)
61b13238-ce2e-4f43-9a1c-2da2456189dc,,,G12b,PLACED,[ ],W,Bredevoortsestraatweg,,,601352159.0,2025-07-01,Aalten,GM0197,Aalten,,https://wegkenmerken.ndw.nu/api/images/df413069-cb10-4fc1-b8aa-5f57b07acece,2020-05-06,2022-05-03,,,,6.5956022946478,51.933280803656,POINT (6.595602 51.933281)
61b32086-2c68-4dd7-82f0-600d194f7069,,,G12b,PLACED,[ ],Z,Burgemeester Freijterslaan,,,600543433.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/967380e5-04d1-4bbf-a442-9b503c0d81fc,2016-02-02,2022-03-07,,,,4.4361860148081,51.532492746388,POINT (4.436186 51.532493)
61bc018f-5d76-4c9a-b232-0400343c8178,,,G12b,PLACED,[ ],W,Hoofdweg,,,600595952.0,2024-03-01,De Ronde Venen,GM0736,Waverveen,,https://wegkenmerken.ndw.nu/api/images/1e242705-b0fa-47aa-890f-418d3ecd1a41,2016-10-04,2022-09-30,,,,4.9038877352081,52.216514346325,POINT (4.903888 52.216514)
61c05ead-2d56-43fe-8977-f555e40e2d45,,,G12b,PLACED,[ ],W,Moutzhofweg,,,412149026.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/38a0c689-c939-4774-bcaa-3b0f80e80975,2016-02-29,2022-03-02,,,,6.1231564212507,51.360160979239,POINT (6.123156 51.360161)
61c0f9a6-cd2b-4aa1-8852-c80c385b94cb,,,G12b,PLACED,[ ],Z,Westerkoogweg,,,229394117.0,2024-03-01,Zaanstad,GM0479,Koog aan de Zaan,,https://wegkenmerken.ndw.nu/api/images/8cbe2956-3828-4f09-843f-cbfabe55fbd0,2021-09-20,2022-09-30,,,,4.7979161069603,52.460176981588,POINT (4.797916 52.460177)
61c1cd7c-cd49-4638-bf59-15de443985e1,,,G12b,PLACED,[ ],Z,Dikkersweg,,,481375021.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/52ba2cdf-5434-4562-8643-b8d4a97b0959,2016-10-03,2022-11-25,,,,6.6497164458093,52.372738448491,POINT (6.649716 52.372738)
61c68949-2f5a-492c-bb52-722253210f76,,,G12b,PLACED,[ ],Z,Geerstraat,,,,,Epe,GM0232,Vaassen,,https://wegkenmerken.ndw.nu/api/images/a4832fbb-86a3-40ce-b846-e3c5fa1cdcdf,2016-07-20,2022-06-03,,,,6.0142226850271,52.292529150722,POINT (6.014223 52.292529)
61c8e95c-bf80-4f58-876d-ed08a2bad910,,,G12b,PLACED,[ ],O,Woudenbergseweg,,,600662882.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Maarsbergen,,https://wegkenmerken.ndw.nu/api/images/91a28e83-84d6-414f-9ef8-86dd7e65f593,2016-04-14,2022-03-18,,,,5.4033333303215,52.055766473682,POINT (5.403333 52.055766)
61d88619-e947-471b-a2e6-f0b2c5f7b8cc,,,G12b,PLACED,[ ],Z,Moordijkseweg,,,130267005.0,2024-03-01,Voorne aan Zee,GM1992,Rockanje,,https://wegkenmerken.ndw.nu/api/images/78244e16-122d-456d-9ae7-f38b315b5ff9,2017-05-22,2022-07-20,,,,4.0880071891542,51.882855241712,POINT (4.088007 51.882855)
61e2ce8c-5293-4c21-a538-5736dc5e1130,,,G12b,PLACED,[ ],O,Fietspad,,,600596637.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,https://wegkenmerken.ndw.nu/api/images/95cc8e8a-9094-4e38-99dd-7cec760a9b29,2016-02-26,2022-03-03,,,,4.5395908198064,52.175719460078,POINT (4.539591 52.175719)
61e78e51-b73a-48a9-bb93-3342a3e73a62,538B8BA4-3B85-46B4-B2DB-8D93476A1A16,,G12b,PLACED,[ ],ZZW,Brittenstraat,,,600641542.0,2025-08-01,Hoeksche Waard,GM1963,Oud-Beijerland,,https://wegkenmerken.ndw.nu/api/images/588319de-095e-48d2-82b2-0c397363d187,2016-11-03,2025-08-21,,,,4.430248515736452,51.81692193374178,POINT (4.430249 51.816922)
61ead119-26e5-4a06-a942-56b6eaa833d7,,,G12b,PLACED,[ ],W,Oostabtspad,,,600985808.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/0c5acba5-fcdb-4daa-a0ca-8d9183ef825d,2016-08-09,2022-03-21,,,,4.4077726383244,51.945770627492,POINT (4.407773 51.945771)
61ec9522-fd39-4150-ba20-1b5c5e7e420d,,,G12b,PLACED,[ ],N,Schollevaartseweg,,,200281124.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/368005df-eed6-4ac9-bcc6-46ac190ea59d,2022-02-09,2022-02-09,,,,4.5942632173763,51.951780216973,POINT (4.594263 51.95178)
61ecca2e-cb98-474c-b040-30f6be0ff612,,,G12b,PLACED,[ ],W,Hessenweg West,,,600437894.0,2024-03-01,Ommen,GM0175,Ommen,,https://wegkenmerken.ndw.nu/api/images/90df97f5-0d30-475e-8330-c3cfdce5de45,2016-08-31,2022-08-10,,,,6.398840357649,52.53050778836,POINT (6.39884 52.530508)
61ecfebf-36cd-4dff-a9f9-9a98e39c236e,5872,2025-09-24,G12b,PLACED,[ ],N,rotonde Rooland,,,600523332.0,2025-09-01,Venlo,GM0983,Arcen,,,2025-09-24,2025-09-24,2025-09-24,,,6.178177174915835,51.49530597376408,POINT (6.178177 51.495306)
61f322a3-fba1-402c-9f1e-eac07fe823e8,,,G12b,PLACED,[ ],O,Meersteeg,,,600567237.0,2024-03-01,West Betuwe,GM1960,Geldermalsen,,https://wegkenmerken.ndw.nu/api/images/943007ce-a283-44f3-becd-85de62d74227,2016-08-03,2022-05-04,,,,5.3211967456618,51.868803116044,POINT (5.321197 51.868803)
61f3b06c-d66d-4a03-b4ce-02367ec24f03,,,G12b,PLACED,[ ],W,Bellinkweg,,,600570987.0,2024-03-01,Hof van Twente,GM1735,Delden,,https://wegkenmerken.ndw.nu/api/images/240f5a90-ad22-495f-b2ce-f45cc2fbb32b,2020-04-19,2022-05-28,,,,6.6781877290525,52.259349987537,POINT (6.678188 52.25935)
61f6efea-85f5-4af9-991d-6acd763fe4a9,,,G12b,PLACED,[ ],W,Pampert,,,600669487.0,2024-03-01,Coevorden,GM0109,Coevorden,,https://wegkenmerken.ndw.nu/api/images/cb513379-2cf0-404b-a9a3-60f89f0711ae,2020-05-19,2022-05-30,,,,6.7442532094176,52.660341276949,POINT (6.744253 52.660341)
62022b65-c1c8-4870-ac27-a31b77341527,,,G12b,PLACED,[ ],N,Rembrandtlaan,,,600786791.0,2024-03-01,Zeist,GM0355,Huis ter Heide,,https://wegkenmerken.ndw.nu/api/images/11e1a383-e32d-4639-85a5-5fa9eb1b22c9,2018-02-14,2022-03-08,,,,5.2570371173218,52.11403503429,POINT (5.257037 52.114035)
6207be45-f765-4f14-9769-160bcf06e187,,,G12b,PLACED,[ ],W,rotonde Hoverhof,,,600647239.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/68ca64c2-5014-4a8e-8ff9-f96111ca6b66,2018-01-26,2022-02-09,,,,6.1205344158262,51.359509136243,POINT (6.120534 51.359509)
6213e057-4481-4db2-a947-142f6ba67138,,,G12b,PLACED,[ ],Z,Riperwei,,,345513008.0,2024-03-01,Súdwest-Fryslân,GM1900,Jutrijp,,https://wegkenmerken.ndw.nu/api/images/5887e1ff-90c0-41f8-941f-9cf1f71d5fdd,2021-10-15,2022-08-01,,,,5.6512440008666,52.996869286173,POINT (5.651244 52.996869)
62186fd9-60a4-4ec7-b3e6-87251d5d4707,,,G12b,PLACED,[ ],W,Fietspad,,,600579029.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,,https://wegkenmerken.ndw.nu/api/images/a2031897-a67d-44fa-92e2-5a61a5245fb1,2016-06-28,2022-07-13,,,,5.3370380306683,51.981432618448,POINT (5.337038 51.981433)
62370e34-fc6d-4bc4-8e5d-d2db983028f4,,,G12b,PLACED,[ ],Z,Wolweg,,,600504920.0,2024-03-01,Barneveld,GM0203,Stroe,,https://wegkenmerken.ndw.nu/api/images/8d77f52a-547f-4310-b421-1828630e5646,2017-07-27,2022-08-12,,,,5.695556645593,52.191559462102,POINT (5.695557 52.191559)
6238e868-064d-4be1-949d-000ed44d7df9,,,G12b,PLACED,[ ],Z,Freek Engelpad,,,600644362.0,2024-03-01,Zaanstad,GM0479,Zaandijk,,https://wegkenmerken.ndw.nu/api/images/978d6908-ac02-4299-99e8-a4e9640a727f,2016-08-16,2022-09-22,,,,4.7966395046735,52.469413591708,POINT (4.79664 52.469414)
6239608c-653d-4eed-963d-8fc3e989a6ed,,,G12b,PLACED,[ ],W,Bornsestraat,,,600980305.0,2024-03-01,Dinkelland,GM1774,Weerselo,,https://wegkenmerken.ndw.nu/api/images/b8a0cc2c-bf7f-490f-822a-141862e45c6c,2021-11-29,2022-11-03,,,,6.8447653924974,52.358265001079,POINT (6.844765 52.358265)
