id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
9b1d3419-b0ef-49fe-a0ad-d9b575f46c5b,,,G7,,PLACED,[ ],O,Hoogvlietsedijk,,,168261086.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/603a7856-c13e-42e2-a4a0-927d31fe0a30,2018-03-20,2022-03-22,,,,,4.3628450090352,51.861337341904,POINT (4.362845 51.861337)
9b200782-3b53-4142-8d47-ec0a11a380ba,,,G7,,PLACED,[ ],Z,Filomeentje erf,,,,,Capelle Aan Den Ijssel,GM0502,Capelle Aan Den Ijssel,,https://wegkenmerken.ndw.nu/api/images/3ad4118c-244e-4a3a-87f5-3cdb4ff95713,2022-02-10,2022-02-10,,,,,4.5722662577268,51.9491789389,POINT (4.572266 51.949179)
9b211645-0f84-47bf-8291-1c720412c2dc,,,G7,,PLACED,[ ],N,Catharina van Rennesstraat,,,194376006.0,2024-03-01,Zandvoort,GM0473,Zandvoort,,https://wegkenmerken.ndw.nu/api/images/1f52fc60-1fb5-4231-9d08-60b0e41e67d8,2016-09-19,2022-09-21,,,,,4.5393694511139,52.379131683852,POINT (4.539369 52.379132)
9b22f347-e10d-49a0-aa7a-8853a263cd7c,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",W,Waalbandijk,,,,,Neder-Betuwe,GM1740,Ochten,,https://wegkenmerken.ndw.nu/api/images/32ef36c2-39d5-42c6-bc28-69f4683a736b,2021-01-20,2022-02-15,,,,,5.574519829578,51.908448307113,POINT (5.57452 51.908448)
9b2500cb-c48b-4a3d-87ec-6ab8b6e1ada0,,,G7,,PLACED,[ ],W,Fietspad,,,600548560.0,2024-03-01,Veendam,GM0047,Veendam,,https://wegkenmerken.ndw.nu/api/images/4f61128e-c28b-4da8-98e5-83df41f023f7,2020-11-13,2022-11-16,,,,,6.8544746585519,53.101909623138,POINT (6.854475 53.10191)
9b2623ac-27ca-4c2c-b560-7e5ee4bd8cbd,,,G7,ZO,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""toegestaan m.u.v. Vr. 9.00-22 uur Za 9.00-18.00 uur"" } ]",Z,Kapellestraat,,,262296076.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,https://wegkenmerken.ndw.nu/api/images/8b77f69e-69a2-4edf-a097-e083b2410def,2016-07-26,2023-12-03,,,,,5.0444162591956,52.020177041104,POINT (5.044416 52.020177)
9b2723fb-67dd-4adf-b432-09414501b12b,,,G7,,PLACED,[ ],N,Vrijheidsdreef,,,600655946.0,2024-03-01,Heemstede,GM0397,Heemstede,,https://wegkenmerken.ndw.nu/api/images/3e8831e2-7bb0-4a84-9f48-177ed854d929,2016-10-03,2022-10-08,,,,,4.6167972002874,52.342477564873,POINT (4.616797 52.342478)
9b27e218-2013-45f6-b006-508f6ed75319,,,G7,,PLACED,[ ],W,Prinses Beatrixlaan,,,,,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/caba87c0-1f02-417f-b041-c908b86a3cf9,2016-12-06,2022-02-15,,,,,5.3896576059053,51.499469578886,POINT (5.389658 51.49947)
9b2b364d-6f51-46fd-96a0-591be4ac6c95,,,G7,,PLACED,[ ],Z,Gooweg,,,183346008.0,2024-03-01,Noordwijk,GM0575,Noordwijkerhout,,https://wegkenmerken.ndw.nu/api/images/5c32137a-895d-4415-ba88-cf4523a81705,2016-05-18,2022-06-08,,,,,4.464381710888,52.243907633124,POINT (4.464382 52.243908)
9b2bbc6f-721b-4ab2-b3c2-381747ed990b,,,G7,ZO,PLACED,[ ],W,Kromme Elleboogsteeg,,,381287100.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/49173b57-ebbd-4583-95c7-44786b7db313,2022-03-06,2022-03-06,,,,,5.9110520497179,51.980574397736,POINT (5.911052 51.980574)
9b2d94f2-a26e-4505-ad51-77f38f49e792,,,G7,,PLACED,[ ],Z,Withagen,,,,,Alphen-Chaam,GM1723,Chaam,,https://wegkenmerken.ndw.nu/api/images/8c181cb1-f753-4b96-876b-23cddf744c28,2017-01-12,2022-01-14,,,,,4.8592388425769,51.508637450593,POINT (4.859239 51.508637)
9b2e0207-96bc-40dc-9b95-1799ac117ad5,,,G7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""worden verwijderd"" } ]",N,Stadshaven,,,600990095.0,2024-03-01,Eemsdelta,GM1979,Appingedam,,https://wegkenmerken.ndw.nu/api/images/f9411108-1773-4861-a3d6-105f04a01096,2016-09-21,2023-12-05,,,,,6.8582622927166,53.31846076705,POINT (6.858262 53.318461)
9b34e9db-1ad7-4f70-bf2f-185163194e13,,,G7,,PLACED,[ ],Z,Schuttekampweg,,,393056088.0,2024-03-01,Brunssum,GM0899,Brunssum,,https://wegkenmerken.ndw.nu/api/images/96df0a54-2b8b-456f-8628-9d07fc060059,2018-11-02,2022-11-29,,,,,5.9809624319858,50.94180542219,POINT (5.980962 50.941805)
9b36d5e1-1677-448b-ae47-e3ea9e903a81,,,G7,ZE,PLACED,[ ],O,Molenhoek,,,317266010.0,2025-03-01,Tiel,GM0281,Tiel,,https://wegkenmerken.ndw.nu/api/images/bdf54460-528b-4191-9e89-c594782e36cc,2022-04-29,2025-03-17,,,,,5.4391273870076,51.885606659779,POINT (5.439127 51.885607)
9b390d3d-097f-4f1f-8460-13f2dd9b998c,,,G7,,PLACED,[ ],Z,Hyacintstraat,,,600813561.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/16fe519d-04ca-4638-9549-99a741923ed0,2016-04-06,2022-03-02,,,,,5.6242043229467,51.660469666348,POINT (5.624204 51.66047)
9b3bb376-3ced-4883-8103-e3b3f34ffe2c,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",N,Huygensstraat,,,,,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/58a878aa-4f29-4b4b-b5a7-0fcbf8dc8a4f,2021-07-05,2022-07-18,,,,,5.6532753298709,52.028617330602,POINT (5.653275 52.028617)
9b3cd258-6780-4d5c-a50e-8824b3571975,,,G7,,PLACED,[ ],Z,Rubenslaan,,,275309018.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/3a0033c8-9940-4423-a607-14b3419960bc,2021-03-08,2022-03-16,,,,,5.135650519137,52.078786379425,POINT (5.135651 52.078786)
9b3e15b0-a330-460c-a65e-83e1ac68f589,,,G7,ZO,PLACED,[ ],O,Rinze Koopmansstraat,,,194279071.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/c9f0af23-a84c-4eb9-b323-64cce2951652,2022-01-20,2022-01-20,,,,,4.5484792418223,51.940982061927,POINT (4.548479 51.940982)
9b3eb0a1-f99f-4e82-bdca-6ea3606a9647,,,G7,,PLACED,[ ],N,Buikslotermeerplein,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/aa0b31f6-22b7-43cf-b5db-ec581ebc1536,2016-08-30,2022-06-07,,,,,4.934783176913,52.399491264798,POINT (4.934783 52.399491)
9b428310-b3a5-4710-a644-15479c4f83e1,,,G7,,PLACED,[ ],N,'t Grachtje over,,,265438002.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/bfa947a9-a390-4d00-bdc0-1ddd07d97197,2017-01-09,2022-02-03,,,,,5.0554399541579,52.659908305875,POINT (5.05544 52.659908)
9b429372-8ea8-490f-88de-2fa6ed6a0fd3,,,G7,ZO,PLACED,[ ],W,Lakenweversstraat,,,352036203.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/225fef3c-5d7d-4962-ad98-e26a657c6270,2016-10-03,2022-08-25,,,,,5.6901518422453,50.854324361068,POINT (5.690152 50.854324)
9b4656b4-5915-4f58-9201-020fb54a6da7,,,G7,,PLACED,[ ],Z,Boutenslaan,,,,,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/a040341c-12ca-406c-982b-92832b7503c4,2016-08-30,2022-08-08,,,,,5.4723899363753,51.424829085209,POINT (5.47239 51.424829)
9b47a478-982c-41cb-b432-b6028c0d3168,,,G7,,PLACED,[ ],N,Paltshoek,,,600159977.0,2024-03-01,Stein,GM0971,Urmond,,https://wegkenmerken.ndw.nu/api/images/49a0a7a0-6186-4182-972a-6ff14e7dfbc9,2017-01-09,2021-12-22,,,,,5.7707947419904,51.005129465564,POINT (5.770795 51.005129)
9b4990cc-94d1-4d3c-b4aa-de08cebf9162,,,G7,,PLACED,[ ],O,Piet Pellepad,,,299380092.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/3732c0b2-1b89-4337-a93a-f3d9b6847c49,2018-03-23,2022-03-21,,,,,5.312643162756,52.401840880363,POINT (5.312643 52.401841)
9b4a0561-fd41-429e-826d-7895b37cb722,,,G7,,PLACED,[ ],Z,Sint Josephplantsoen,,,379069058.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/528e8429-6fbc-4be3-a687-5020e9a924dc,2016-08-11,2022-09-20,,,,,5.8801181191076,51.002483874302,POINT (5.880118 51.002484)
9b4a9593-97e6-485d-9ba2-e0c9feb4bf93,,,G7,,PLACED,[ ],Z,Concourslaan,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/5056281b-798c-45da-985d-35a371e47b77,2018-09-04,2022-08-24,,,,,6.5533652575654,53.205444443445,POINT (6.553365 53.205444)
9b4a9f95-4181-4f19-96d5-aa5031855aa3,,,G7,,PLACED,[ ],O,Troelstralaan,,,,,Haarlemmermeer,GM0394,Zwanenburg,,https://wegkenmerken.ndw.nu/api/images/8f00786f-c1e8-4427-8f73-f1f0e3354fa5,2016-07-07,2022-07-14,,,,,4.7421417128171,52.375737712189,POINT (4.742142 52.375738)
9b4bdb92-7d73-4f03-b286-41a83a81db21,,,G7,,PLACED,[ ],WNW,Amerbos,,,600766024.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,4.94155354599803,52.4048608647717,POINT (4.941554 52.404861)
9b4d98c1-e6a4-4c84-81bb-2f8ca2de7ff4,,,G7,,PLACED,[ ],O,Tollenswende,,,,,Hillegom,GM0534,Hillegom,,https://wegkenmerken.ndw.nu/api/images/82f4a2b1-a5ed-4da2-bd0c-2cf8f36f6b1c,2016-11-29,2022-07-13,,,,,4.5903500896501,52.284479265096,POINT (4.59035 52.284479)
9b4f1cb5-5196-423b-8845-bc7671f2270a,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Maastrichterweg,,,319146111.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,,https://wegkenmerken.ndw.nu/api/images/acee6c76-11cb-42b3-8c1c-d6b26e49c54b,2016-03-02,2022-03-14,,,,,5.4586951966409,51.349433586962,POINT (5.458695 51.349434)
9b5047ad-5de1-4bbf-9091-f63360489797,,,G7,,PLACED,[ ],Z,Varenmeent,,,,,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/8a9522c0-106e-4e13-89c8-81315e63dfb9,2016-11-17,2022-01-26,,,,,5.1370237595252,52.27368668497,POINT (5.137024 52.273687)
9b524e35-c867-40bc-b4c0-f6c672315180,,,G7,ZO,PLACED,[ ],W,Liesveld,,,166272096.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/7c9e2a05-10ce-4b91-bed5-a2871dcd68be,2016-04-04,2022-07-11,,,,,4.3408139248507,51.910007938372,POINT (4.340814 51.910008)
9b530c35-7183-4c07-b3ee-ef7f2e716107,,,G7,,PLACED,[ ],O,Het Singel,2.0,334.0,600949730.0,2024-03-01,Zwartewaterland,GM1896,Zwartsluis,,https://wegkenmerken.ndw.nu/api/images/18e2587b-4ed8-4bfc-98da-d1ea999a85cf,2017-04-12,2022-05-02,,,,,6.0722857917558,52.641621147416,POINT (6.072286 52.641621)
9b54d657-c4c6-41f3-99a1-89eddd783f34,,,G7,,PLACED,[ ],N,Baggelbak,,,380506002.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/8e1451d0-30f0-4dba-abe8-cea6815a943c,2016-11-01,2022-09-15,,,,,5.9098613654711,52.964684363456,POINT (5.909861 52.964684)
9b552dd7-2a10-4cbc-981e-f44f8c1c6c3f,,,G7,,PLACED,[ ],N,Rietschoot,,,241388098.0,2024-03-01,Oostzaan,GM0431,Oostzaan,,https://wegkenmerken.ndw.nu/api/images/0c0fd380-6abe-4336-a0fc-1b29ad0eacbc,2020-11-25,2022-11-16,,,,,4.8834310098867,52.435896145217,POINT (4.883431 52.435896)
9b57ac96-416d-48fc-bee1-77976d062a07,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Taxi's toegestaan"" } ]",O,Geerstraat,,,,,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/cd7b5058-553a-4f0a-9f80-246c02231f0b,2021-03-08,2022-02-23,,,,,5.9745424211036,50.89025409269,POINT (5.974542 50.890254)
9b5a587b-9608-4455-9153-46270c128fe9,,,G7,,PLACED,[ ],O,Heerbaan,,,601435173.0,2025-09-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/f0e67a28-71d9-48cc-9b0d-d25804df9808,2017-05-19,2022-05-09,,,,,5.3787725397484,51.418991896145,POINT (5.378773 51.418992)
9b5a8c7f-87a4-466b-ad71-2e1517e114a8,,,G7,,PLACED,[ ],Z,Heveringseweg,,,132271007.0,2024-03-01,Voorne aan Zee,GM1992,Oostvoorne,,https://wegkenmerken.ndw.nu/api/images/99c7661a-0d62-4a35-92b6-f6a4fc072168,2017-05-22,2022-07-20,,,,,4.0961861468669,51.902361663754,POINT (4.096186 51.902362)
9b5ad32e-0126-40d2-b9a0-9c684bb984b7,,,G7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Zeelandstraat,,,209319165.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/e92e1054-66f4-4ced-a625-6f7ee5b7dd03,2016-06-09,2023-12-04,,,,,4.6515444560162,52.124619421849,POINT (4.651544 52.124619)
9b5c164a-7cd8-48a8-a871-573f19ff1cc1,,,G7,,PLACED,[ ],N,Vondelstraat,,,,,Tubbergen,GM0183,Tubbergen,,https://wegkenmerken.ndw.nu/api/images/9b5cd0b5-4d35-4cb5-86c2-108de471c5e5,2016-12-06,2022-10-25,,,,,6.7900183307986,52.411025566983,POINT (6.790018 52.411026)
9b5c9089-d3de-4287-b5aa-2261610417b5,,,G7,ZO,PLACED,[ ],O,Breedstraat,,,154253108.0,2024-03-01,Nissewaard,GM1930,Zuidland,,https://wegkenmerken.ndw.nu/api/images/1750b065-2aa0-4992-83f1-d864d6986e4b,2020-06-29,2022-06-24,,,,,4.2590974182879,51.82222941664,POINT (4.259097 51.822229)
9b5cfccc-e07b-47f4-a781-4b5579751210,,,G7,,PLACED,[ ],O,Amerstraat,,,,,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/4f3ff34a-fd42-414f-b273-3c92861fa4e5,2016-05-31,2022-05-23,,,,,6.7307462290926,51.979844437544,POINT (6.730746 51.979844)
9b5da338-e80f-4ab3-bc64-f267bf1ba6c1,,,G7,ZO,PLACED,[ ],W,Vurenlaan,,,,,Tiel,GM0281,Tiel,,https://wegkenmerken.ndw.nu/api/images/b93f87c2-2d32-4933-ab36-7097e17cd53f,2020-04-14,2022-04-21,,,,,5.4047367624105,51.87845192847,POINT (5.404737 51.878452)
9b5e8726-7fb3-4842-84ab-5e3963f90954,,,G7,,PLACED,[ ],Z,Jupiterstraat,,,249448101.0,2024-03-01,Opmeer,GM0432,Opmeer,,https://wegkenmerken.ndw.nu/api/images/11ead831-4565-430e-bc8d-35cb6ad9ea2f,2016-11-30,2022-10-28,,,,,4.9420288296224,52.704133140901,POINT (4.942029 52.704133)
9b5ea87f-4653-48e4-90a4-7e2a3c45d85f,,,G7,,PLACED,[ ],Z,Kamperweg,,,,,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/ac662fa3-ec4b-40ad-93aa-46132288d8fd,2016-04-13,2022-02-06,,,,,6.076488452631,52.511620360994,POINT (6.076488 52.51162)
9b5efda8-cf16-4672-83a6-91a3c879fd65,,,G7,,PLACED,[ ],Z,Hertsteeg,,,,,Peel En Maas,GM1894,Beringe,,https://wegkenmerken.ndw.nu/api/images/18f3a0d1-29eb-46d5-83b8-918bad267456,2016-07-15,2022-07-27,,,,,5.9535068293356,51.335052170256,POINT (5.953507 51.335052)
9b5fa37d-39c2-4086-9c9a-7cdfd7e63790,,,G7,,PLACED,[ ],Z,Marterhof,,,203196003.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/519708ce-ba80-4133-953a-b6481b2e0e80,2016-11-18,2022-09-07,,,,,4.622639565069,51.572883741128,POINT (4.62264 51.572884)
9b606e21-196c-4ee1-96e3-777c84556eba,,,G7,,PLACED,[ ],Z,Warmoesstraat,,,243375010.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/6cebeebd-da7e-4901-9dd4-5515b0f39b45,2016-08-01,2025-09-09,,,,,4.8995167423956,52.376170820393,POINT (4.899517 52.376171)
9b628275-797c-472e-b73a-fa375543746e,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""gebruik door fietsers toegestaan"" } ]",W,Alerdincksingel,,,197268023.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/c4103b67-82b9-48b6-a681-ff62ae0fc8ab,2020-03-12,2022-03-18,,,,,4.5686803114052,51.895542175927,POINT (4.56868 51.895542)
9b629643-15ee-43ca-b912-26c4fa3c6798,,,G7,ZO,PLACED,[ ],N,Nederveen Cappelstraat,,,535488075.0,2024-03-01,Westerwolde,GM1950,Ter Apel,,https://wegkenmerken.ndw.nu/api/images/9fcd694f-3e3d-4bb4-92c4-1902223745fc,2016-07-15,2022-06-28,,,,,7.0593013926851,52.875198736568,POINT (7.059301 52.875199)
9b66fc79-7523-408c-a5f9-983cb90e651a,,,G7,ZO,PLACED,[ ],N,Amstenraderweg,,,601091305.0,2024-03-01,Heerlen,GM0917,Hoensbroek,,https://wegkenmerken.ndw.nu/api/images/720b804b-ee2d-4924-985a-e98f3b972033,2018-04-15,2022-02-25,,,,,5.9269152289255,50.925143320549,POINT (5.926915 50.925143)
9b674b43-b9f7-4353-aa67-ffe11ad4c3c8,,,G7,ZO,PLACED,[ ],N,Gassingel,,,530549075.0,2024-03-01,Oldambt,GM1895,Winschoten,,https://wegkenmerken.ndw.nu/api/images/dfe2fb6a-fbc1-4b85-93ca-6172816628b9,2020-04-09,2022-04-28,,,,,7.0341719975642,53.146246537953,POINT (7.034172 53.146247)
9b6cbef0-4cc6-44bf-8c65-f0f3f53c84d4,,,G7,,PLACED,[ ],Z,Sallandsestraat,,,476420096.0,2024-03-01,Hardenberg,GM0160,Hardenberg,,https://wegkenmerken.ndw.nu/api/images/83424a3f-2749-4401-8e18-5f556fbff282,2016-09-28,2022-09-06,,,,,6.6194167292432,52.574477621759,POINT (6.619417 52.574478)
9b6d6801-44d0-458a-b5f2-3029c2a3085c,,,G7,,PLACED,[ ],N,Roazendaal,,,,,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/a9cccb92-4038-47bf-af3b-c5f08a2cb083,2020-11-18,2022-11-09,,,,,5.861069146594,53.216285857621,POINT (5.861069 53.216286)
9b6e0e29-4b54-4590-bd81-582f91fb75e4,,,G7,,PLACED,[ ],O,Fietspad,,,600672735.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/9b6e1776-802a-4f83-b394-8222d0451908,2018-09-10,2022-06-08,,,,,4.9198195858815,52.347131302951,POINT (4.91982 52.347131)
9b6edcdc-006e-499d-84ae-0b61e80a3517,,,G7,,PLACED,[ ],W,Reyer Anslostraat,,,601005815.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/b6821e7b-1c64-455d-b323-663e0a9d3be9,2016-03-24,2022-03-11,,,,,5.1209051126504,52.077548593278,POINT (5.120905 52.077549)
9b704703-dfd8-428d-898f-73e44fe97786,,,G7,,PLACED,[ ],O,Nijmeegseweg,,,600974316.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/dc3765a4-a057-4388-b18e-8a99982cb84f,2020-03-11,2022-03-16,,,,,5.9137162555001,51.97668830916,POINT (5.913716 51.976688)
9b70f1f6-49d4-4eef-bf81-24f086b0397c,,,G7,,PLACED,[ ],N,Hennephof,,,225286039.0,2024-03-01,Krimpenerwaard,GM1931,Stolwijk,,https://wegkenmerken.ndw.nu/api/images/6f019717-27e6-4cb8-ae31-e22fc7cf8542,2017-09-20,2022-11-03,,,,,4.7703028167156,51.976857986456,POINT (4.770303 51.976858)
9b724622-7916-4bb6-a942-7774aa1ff807,,,G7,,PLACED,[ ],O,Poolster,,,601012772.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/374b1312-3a20-4857-bd6b-0b4d31d8dc86,2020-12-15,2022-01-27,,,,,5.0380021342816,52.638886175876,POINT (5.038002 52.638886)
9b740e14-bdad-435f-8bcc-8fa08d3d7396,,,G7,,PLACED,[ ],Z,Seisbolwerk,,,600977804.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/b27c6d7f-095d-4805-80d8-4e8860d0244d,2016-07-11,2022-08-04,,,,,3.6055964321609,51.501266572894,POINT (3.605596 51.501267)
9b7f682a-b9e8-4814-923d-5d2a531120ab,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Expeditiverkeer toegestaan ma t\/m za 6 -11 h fietsen toegestaan als winkels gesloten zijn: snorfietsen niet toegestaan"" } ]",O,Kleine Oord,,,,,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/1800b04a-7826-49b2-b7d9-751bb2983b83,2020-03-09,2022-03-04,,,,,5.9068139111755,51.979788870404,POINT (5.906814 51.979789)
9b7fbc5e-379a-49d6-ba5b-07b4d5048623,,,G7,,PLACED,[ ],O,Oliemuldersweg,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/85d31eb7-1385-40b0-b2db-bbba13c27806,2016-10-20,2022-09-07,,,,,6.5873309580444,53.225953340591,POINT (6.587331 53.225953)
9b807ff7-8247-4908-bd3e-9cb8d2b65fe7,,,G7,,PLACED,[ ],W,Kleine Bergdijk,,,600823141.0,2024-03-01,Asten,GM0743,Asten,,https://wegkenmerken.ndw.nu/api/images/6c9e7922-ff89-4b76-be54-799504ec1521,2016-04-28,2022-03-21,,,,,5.7369537392184,51.408087955572,POINT (5.736954 51.408088)
9b809d7e-51f5-4b0a-bcb0-66f855daa332,,,G7,,PLACED,[ ],Z,Getijdepad,,,600452809.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/accf77de-6723-4150-9256-45eba0c35906,2016-09-01,2022-10-04,,,,,4.2285341356349,52.075310059342,POINT (4.228534 52.07531)
9b830d33-f1c2-4be7-9c06-4c1a2c728cbe,,,G7,,PLACED,[ ],N,Fietspad,,,,,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/29881ef5-9fc1-42a4-aa2a-2979031073ce,2016-09-21,2022-10-05,,,,,5.2834518106704,52.175264819134,POINT (5.283452 52.175265)
9b841b74-a9d2-42c7-b90d-0633ce56f1fb,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Wij waken over onze eigendommen"" } ]",Z,Händelplein,,,,,Haarlemmermeer,GM0394,Nieuw-Vennep,,https://wegkenmerken.ndw.nu/api/images/fa8c5ecf-ee4f-4e84-8345-cf9b790076c8,2016-07-11,2022-07-25,,,,,4.6201910323121,52.271397835255,POINT (4.620191 52.271398)
9b841d33-7345-4c51-b4b4-08d33cde67d1,,,G7,,PLACED,[ ],Z,Zuidenveldlaan,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/cc71c667-1764-4f57-a358-a6276154896a,2016-10-05,2022-11-02,,,,,4.2965463316831,52.030471758884,POINT (4.296546 52.030472)
9b858f77-dced-4c23-867d-a51ce55a83e2,,,G7,,PLACED,[ ],O,J.H. Koksingel,,,600900736.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/380ae886-b5dd-4c11-8049-718d88929612,2021-10-14,2022-10-25,,,,,5.9065045270483,52.557950598491,POINT (5.906505 52.557951)
9b85ee0e-c31e-45e1-be5f-1f580e0f224a,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Verboden toegang at 461 WvSR Tussen 23.00 en 06.00"" } ]",Z,Jan van Scorelkade,,,,,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/f2d9247a-8391-45b0-ab6e-cf9ac30c2470,2016-03-14,2022-03-07,,,,,4.7387277349233,52.641633864092,POINT (4.738728 52.641634)
9b867a44-308b-4628-8f94-5d5e75248cbb,,,G7,,PLACED,[ ],N,Vispad,,,600963186.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/58497e12-6f11-4ad8-8ffc-2e615f4eda04,2020-02-14,2022-02-11,,,,,5.4005785388012,51.502524680491,POINT (5.400579 51.502525)
9b87251e-db55-4ca1-a6af-153c5aad0c13,,,G7,,PLACED,[ ],O,Willem van Hornestraat,,,600673665.0,2024-03-01,Peel en Maas,GM1894,Helden,,https://wegkenmerken.ndw.nu/api/images/91dd5a09-27c6-4db9-959b-0fdc8953c37c,2020-08-04,2022-08-09,,,,,5.9950262803804,51.320535566607,POINT (5.995026 51.320536)
9b8ac0db-25c3-4205-a44a-8041894e599e,,,G7,,PLACED,[ ],N,Steenovens,,,,,Eersel,GM0770,Eersel,,https://wegkenmerken.ndw.nu/api/images/7033ed77-35fb-437b-9242-34a39caca852,2016-10-06,2022-10-20,,,,,5.3149293340912,51.378123583936,POINT (5.314929 51.378124)
9b8ad600-77bc-461e-aa75-c7735e3e7e70,,,G7,,PLACED,[ ],O,Ouverturelaan,,,,,Krimpen Aan Den Ijssel,GM0542,Krimpen Aan Den Ijssel,,https://wegkenmerken.ndw.nu/api/images/0e671652-b3fc-41af-8ea0-013b1ed63e92,2016-01-08,2022-03-02,,,,,4.6075944338217,51.911190617897,POINT (4.607594 51.911191)
9b8b08f3-7257-492a-a94d-67e12c0a6763,,,G7,,PLACED,[ ],Z,Veulenerbank,,,,,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/38fd0915-fa21-44e7-9a65-4d5e7fe48c0b,2016-10-17,2022-08-29,,,,,5.6567618667905,50.830987994164,POINT (5.656762 50.830988)
