id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
582fb03f-5384-4ea4-95b6-8c64c6497e3d,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Aruba,,,391332006.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/b215127b-224e-42e0-9b6e-fb26662bc780,2016-11-30,2022-11-24,,,,,5.9856310100351,52.182207306569,POINT (5.985631 52.182207)
582fb047-a779-442f-8245-d8ebbce6ee49,,,C4,L,PLACED,[ ],Z,Fietspad,,,600488278.0,2024-03-01,Leidschendam-Voorburg,GM1916,Leidschendam,,https://wegkenmerken.ndw.nu/api/images/ffe20188-0229-4cd3-9ab1-240c1a92063e,2020-05-19,2022-06-07,,,,,4.4066590710666,52.09072003602,POINT (4.406659 52.09072)
58328bbe-08e6-4d4d-a92f-e275715ba3ea,,,C4,L,PLACED,[ ],Z,Doetinchemseweg,,,432280032.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/c7dfa1b9-11f5-42b2-ad9c-7f669ac7a82c,2020-12-28,2022-01-30,,,,,6.2758262969223,51.94889016584,POINT (6.275826 51.94889)
5834bb67-af25-4b26-a5bb-5994f8f01a4a,,,C4,L,PLACED,[ ],O,Hofwijckplein,,,163308087.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/85ebf0e7-6ce2-45cb-b62d-b1a58ace519c,2016-11-01,2022-10-19,,,,,4.3212252131892,52.07226208425,POINT (4.321225 52.072262)
583818e5-d657-4c94-a08b-af47d238f874,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Van der Hoevenplein,,,186271090.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/bc61625a-20d9-4906-91e5-b7d64b103a3d,2021-03-02,2023-12-04,,,,,4.4880155521975,51.905407738977,POINT (4.488016 51.905408)
583955c7-988e-4742-9f68-2f314e020339,,,C4,R,PLACED,[ ],N,Sydneystraat,,,601070904.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/5637cadb-dfe0-4371-be09-167eb0258af3,2016-08-09,2022-03-21,,,,,4.4042216714864,51.940539379229,POINT (4.404222 51.940539)
583a92df-29a9-4a25-b55f-2bd33da8b6d1,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Rakstraat,,,186277073.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/adc38c91-69fc-4636-b29b-d0bbe0d36ba1,2018-03-26,2023-12-04,,,,,4.4912220068554,51.93461917347,POINT (4.491222 51.934619)
5843c827-47e0-4b15-a20f-e5a168eceb1a,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Pieter Paulusstraat,,,102130036.0,2024-03-01,Terneuzen,GM0715,Axel,,https://wegkenmerken.ndw.nu/api/images/432a6aee-3906-4daa-8b95-86563fb98f53,2016-10-27,2023-12-04,,,,,3.9055783289708,51.268468529485,POINT (3.905578 51.268469)
584557ef-8b8e-4500-ad19-063f8f7f10b9,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Hogewerf,,,165272167.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/ee8b7ee2-2715-45a1-b486-1053899a7d0a,2016-04-04,2023-12-04,,,,,4.3413254735095,51.910467672487,POINT (4.341325 51.910468)
584635f9-2623-49f1-b2c2-562990aed508,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Leeuwerikstraat,,,228367031.0,2024-03-01,Haarlemmermeer,GM0394,Badhoevedorp,,https://wegkenmerken.ndw.nu/api/images/f3df32cf-76a9-4b24-86c2-46b37b11327b,2016-07-08,2023-12-04,,,,,4.7881390976743,52.341616462399,POINT (4.788139 52.341616)
58472f1b-d272-41cf-b511-557bcf937b1c,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Pleinstraat,,,600374432.0,2024-03-01,Voerendaal,GM0986,Klimmen,,https://wegkenmerken.ndw.nu/api/images/43ec9879-a2e4-480a-b6fa-8d2b33bd63df,2016-11-08,2022-12-09,,,,,5.8786083759862,50.878236428802,POINT (5.878608 50.878236)
58478697-2fa0-4745-8dab-260293b79676,,,C4,R,PLACED,[ ],Z,Siriusstraat,,,283344032.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/a741aaad-7729-45ab-af55-4b70bfafd60c,2016-11-17,2022-01-19,,,,,5.1983916646471,52.235133523357,POINT (5.198392 52.235134)
584c593e-94c0-412d-a67d-778815465184,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Pottebakkersrijge,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/9e5ca182-5c3c-4bc1-9c30-223a40f03e4c,2016-10-13,2022-08-25,,,,,6.5592143681311,53.215811898367,POINT (6.559214 53.215812)
585ed020-493b-4c8c-84bf-486204c776a2,,,C4,R,PLACED,[ ],Z,Gasthuisvest,,,600910798.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/8ef76fb7-34c6-4eb4-ba95-ccb87005a302,2016-08-23,2022-10-04,,,,,4.6319895796586,52.376127246144,POINT (4.63199 52.376127)
5862f422-acb4-49ff-bf85-7f93d6564691,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Exercitiepad,,,241310093.0,2024-03-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/db27e4ad-1afd-4b47-8323-d34d0400e5df,2016-06-01,2023-12-04,,,,,4.8883254772852,52.086410445867,POINT (4.888325 52.08641)
58642f42-6a0c-4321-9f2c-7f41b0c6046c,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Gaffelstraat,,,227196117.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/e6fd91b1-5c0a-493f-918c-4eef598a1c9e,2016-10-04,2023-12-04,,,,,4.7900292126055,51.572375310831,POINT (4.790029 51.572375)
58649034-ce60-4ba9-80b8-32bb6a600835,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Goudsbloemstraat,,,199294023.0,2024-03-01,Zuidplas,GM1892,Zevenhuizen,,https://wegkenmerken.ndw.nu/api/images/9e63cd31-5c8a-42b0-b87c-87958fb5e6b0,2016-07-11,2022-08-11,,,,,4.5872285238982,52.012415447108,POINT (4.587229 52.012415)
58703819-a001-40b0-844d-d8bb428c3c40,,,C4,R,PLACED,[ ],Z,Melkweg,,,601073771.0,2024-03-01,De Bilt,GM0310,Bilthoven,,https://wegkenmerken.ndw.nu/api/images/3802b77e-a3e1-4a31-9b18-ab59f719423c,2021-02-24,2022-03-18,,,,,5.1849917429871,52.121881148978,POINT (5.184992 52.121881)
58713d95-acf8-4639-aec5-6ed86d2179d4,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Arena,,,208195020.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/4b6190fd-99e5-4cb6-8bbd-be11fe4ac4c7,2016-11-17,2023-12-04,,,,,4.6550422841457,51.566215918542,POINT (4.655042 51.566216)
587f24ea-8f61-4cbe-8fdc-f7bcf5d30250,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Kaarsenmakersdam,,,189336091.0,2024-03-01,Teylingen,GM1525,Warmond,,https://wegkenmerken.ndw.nu/api/images/2d97d6ad-4c5e-4539-beff-cba192fa106f,2016-02-23,2023-12-04,,,,,4.5052992299171,52.197646272352,POINT (4.505299 52.197646)
58837629-774b-42ef-8a8a-bf28fdd0a8bd,,,C4,R,PLACED,[ ],Z,Hengelder,,,600852896.0,2024-03-01,Zevenaar,GM0299,Zevenaar,,https://wegkenmerken.ndw.nu/api/images/3e0bb95d-0a98-4619-8ec9-6d0e646a8d74,2021-04-02,2022-03-17,,,,,6.1040442044234,51.927881864221,POINT (6.104044 51.927882)
5887e2a5-7805-4d8b-9d28-1e14c15e18ea,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Emmastraat,,,600374936.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,,https://wegkenmerken.ndw.nu/api/images/f476f9d7-3380-469e-ba37-fc5f92070cea,2022-05-03,2023-12-04,,,,,4.7681975828057,51.821119238764,POINT (4.768198 51.821119)
588dd6b8-0542-4bac-9037-817568e3e4fe,,,C4,R,PLACED,[ ],W,Achterzeedijk,,,601059411.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/666e9bb8-5598-4907-ae40-16acd946ceda,2020-11-18,2022-11-14,,,,,4.5380713016899,51.834467446582,POINT (4.538071 51.834467)
5890c467-115a-4428-87fc-91e68ce1a841,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Paulus Potterstraat,,,299224097.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/9baa820b-9e86-444f-919a-d0924ffd08c7,2016-11-17,2023-12-04,,,,,5.3149043262412,51.699198094192,POINT (5.314904 51.699198)
58915e7a-0d3e-4865-b0c8-9df16de5eff2,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Slijkstraat,,,262360023.0,2025-09-01,Amsterdam,GM0363,Weesp,,https://wegkenmerken.ndw.nu/api/images/d477cc49-f75d-4e4f-95cf-3f157d560d9c,2020-11-25,2025-09-09,,,,,5.0430191121083,52.308494859733,POINT (5.043019 52.308495)
589202af-1501-4a6d-a3f8-a25176c7aad2,,,C4,R,PLACED,[ ],NO,Hoveniersweg,,,316267029.0,2025-03-01,Tiel,GM0281,Tiel,,https://wegkenmerken.ndw.nu/api/images/2b803874-54fc-4845-b83b-1797434766e5,2016-05-27,2025-03-17,,,,,5.4354190643425,51.890259523257,POINT (5.435419 51.89026)
5892cb6e-9849-4035-af8b-f5cd98621496,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Thérèse Schwartzestraat,,,166313003.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/b514a00b-e617-4e27-b02b-52fbad0e1d45,2019-09-20,2023-12-04,,,,,4.3375248182994,52.096127277506,POINT (4.337525 52.096127)
58985b1a-a696-45cf-aa64-ed106b5190a5,,,C4,L,PLACED,[ ],W,De la Reystraat,,,211249058.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/0bb68d27-e296-46bb-b265-9a7ac35cc46a,2016-03-11,2022-04-19,,,,,4.6744583270335,51.808458691546,POINT (4.674458 51.808459)
589ef7e5-0c89-43f0-a73b-dfbc329c82e8,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Hoogklei,,,530548063.0,2024-03-01,Oldambt,GM1895,Winschoten,,https://wegkenmerken.ndw.nu/api/images/d1002794-88d9-42d1-94e1-5744def340af,2016-06-27,2023-12-04,,,,,7.0341700562442,53.142357301055,POINT (7.03417 53.142357)
58a3db13-9641-4188-a57a-8e0d41e7d74a,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Vuurvlinder,,,290324002.0,2024-03-01,Zeist,GM0355,Den Dolder,,https://wegkenmerken.ndw.nu/api/images/e1dd3472-86f3-444d-af1a-95a723a8c2ad,2016-03-07,2023-12-04,,,,,5.2435452493285,52.148287461755,POINT (5.243545 52.148287)
58a69919-8333-4ac8-8aae-e734c2b060fa,,,C4,L,PLACED,[ ],O,Tenelenweg,,,601236133.0,2024-07-01,Voerendaal,GM0986,Voerendaal,,https://wegkenmerken.ndw.nu/api/images/e63206aa-22f7-4a6f-a658-1e47d627edf7,2016-11-08,2022-12-07,,,,,5.9232487372826,50.88054167467,POINT (5.923249 50.880542)
58aca7f0-b31d-4bef-9bfb-42e4769e5f2d,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Fabrieksweg,,,600392465.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/66832ac8-5551-46f0-a09e-a931108726a9,2017-06-22,2022-08-31,,,,,5.8344093712149,51.851840929677,POINT (5.834409 51.851841)
58b0a3d2-4e10-471d-8a96-333bef67b758,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Delftlaan,,,222395046.0,2024-03-01,Zaanstad,GM0479,Assendelft,,https://wegkenmerken.ndw.nu/api/images/85d81220-166f-444a-aaf6-325b3058590e,2016-08-08,2023-12-04,,,,,4.7444964960847,52.464810086442,POINT (4.744496 52.46481)
58b30d49-73db-4e99-9989-82fb4f649af8,,,C4,R,PLACED,[ ],Z,Corkstraat,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/af205647-db3e-4d37-ae7b-3557c1ab6610,2016-08-09,2022-03-21,,,,,4.4117993483556,51.944319314531,POINT (4.411799 51.944319)
58b740b0-8e3d-420e-bd22-e0d098c38201,,,C4,R,PLACED,[ ],W,Touwbaan,,,600375212.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/c8cdf602-bd77-46fb-b118-f8bb3f6e2040,2016-10-03,2022-11-24,,,,,6.6598300477664,52.35829674055,POINT (6.65983 52.358297)
58bc08c7-0cbb-4fe8-9e5a-dbba68b3691c,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Bergstraat,,,302271067.0,2024-03-01,Buren,GM0214,Buren,,https://wegkenmerken.ndw.nu/api/images/3e5fdaa3-0729-4b30-a9fe-4ea36a14d271,2016-04-28,2023-12-04,,,,,5.3333869678367,51.910026942778,POINT (5.333387 51.910027)
58bc4f96-a4d2-4e0b-93cf-65533014010c,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Saksen Weimarplein,,,226197039.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/52b76272-e9b9-48c8-b388-72e0358e2099,2017-08-09,2023-12-04,,,,,4.7843851312298,51.573918983554,POINT (4.784385 51.573919)
58c1ef91-6d59-4286-a49f-06581f87da54,,,C4,R,PLACED,[ ],W,Deijlerweg,,,,,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/46360234-669c-4ac6-9aba-b96639e75c0f,2016-11-24,2022-11-21,,,,,4.4157235426391,52.143540698949,POINT (4.415724 52.143541)
58c6e868-67f2-401d-9903-ba3aa81d5d22,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""UITGEZONDERD (BROM)FiETSERS"" } ]",W,Varkensmarkt,,,328240019.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/66d26887-af95-4096-937e-b0ddcb88b74c,2016-10-25,2023-12-04,,,,,5.5233533502458,51.770319844648,POINT (5.523353 51.77032)
58c7ff8b-f21b-4e4c-b525-a00e00fd85dd,,,C4,R,PLACED,[ ],N,Huygensstraat,,,180287026.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/64171cfe-e2e5-4989-8d25-2399b073969d,2020-09-29,2022-09-22,,,,,4.4451850877296,51.980281030079,POINT (4.445185 51.980281)
58cae30f-41a7-464b-8941-c3f5b3c1726e,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Kerkstraat,,,509539023.0,2024-03-01,Veendam,GM0047,Veendam,,https://wegkenmerken.ndw.nu/api/images/007522e5-13cd-4a7f-b0e5-a812dfe645e3,2016-11-28,2023-12-04,,,,,6.8795123603623,53.104077188388,POINT (6.879512 53.104077)
58caf30f-261f-47e2-b2bf-66eb69dc318e,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Russischestraat,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/9812e35f-59ea-4b1c-b232-5e7840de18a9,2016-08-12,2022-03-04,,,,,4.4195708903807,51.914752713551,POINT (4.419571 51.914753)
58cb3b1a-005a-423d-8070-1a9e7fe19c7f,,,C4,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Dokter Rodbardlaan,,,600155112.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,,2022-11-30,2022-11-30,,,,,5.9465846451553,52.217225431913,POINT (5.946585 52.217225)
58cce8de-15eb-4311-a3b2-e258e2c9a1d6,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Burgemeester Mathonstraat,,,600912128.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/9e3f8a8d-1e84-4751-bf2f-efddb3a5bae9,2016-04-06,2023-12-04,,,,,4.2913629431968,51.496768609238,POINT (4.291363 51.496769)
58cf4071-670f-40bd-9d00-e0b93cc49f64,,,C4,L,PLACED,[ ],N,Muntweg,,,,,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/6aed8533-b399-437a-aa64-125b46edeba1,2016-08-15,2022-09-06,,,,,5.8373949420994,51.831097443931,POINT (5.837395 51.831097)
58d15213-f79c-4174-a3ba-4feca6293859,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,De Savornin Lohmanlaan,,,183277047.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/48d33604-8b73-4dab-8c0a-580ee68f10c5,2016-08-18,2023-12-04,,,,,4.4677602079455,51.933756314004,POINT (4.46776 51.933756)
58d43029-6a41-45d6-9fc3-355121b281f5,,,C4,L,PLACED,[ ],O,IJsbaanlaan,,,206381057.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/b61e6d6e-0c27-4563-a695-a16d754aaf30,2016-09-08,2022-09-29,,,,,4.628581647702,52.400970638442,POINT (4.628582 52.400971)
58de464d-27bc-4f44-8d0f-fb7c5326968c,,,C4,L,PLACED,[ ],L,Rijksweg A12,,,600149054.0,2024-03-01,Zevenaar,GM0299,Babberich,,https://wegkenmerken.ndw.nu/api/images/89c84f12-891c-46b2-8eb2-e7c8cb4e8650,2016-04-11,2022-04-28,,,,,6.1535620939529,51.908299705856,POINT (6.153562 51.9083)
58de51bb-1dcb-4551-a334-c1ef9bb3c72d,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Leypad,,,601024550.0,2024-03-01,Oisterwijk,GM0824,Haaren,,https://wegkenmerken.ndw.nu/api/images/3fb54a7b-d166-447b-be5b-8d4c7d05f08c,2020-07-02,2023-12-04,,,,,5.2289651165246,51.601388567053,POINT (5.228965 51.601389)
58de6baa-9263-45bd-9df9-dda01671d7ba,,,C4,R,PLACED,[ ],Z,Schepen,,,147290013.0,2024-03-01,Westland,GM1783,Naaldwijk,,https://wegkenmerken.ndw.nu/api/images/51f49348-b26d-4a4c-82f6-cb6e57129972,2018-01-08,2022-01-25,,,,,4.2033528676672,51.988495966321,POINT (4.203353 51.988496)
58e5aea6-3e64-4f36-939b-5b2e4c72c195,,,C4,L,PLACED,[ ],N,Venus,,,,,Westland,GM1783,Honselersdijk,,https://wegkenmerken.ndw.nu/api/images/7f259660-5838-4376-88a6-6be09ab04ad5,2016-02-15,2022-02-08,,,,,4.2363151063366,51.998001395797,POINT (4.236315 51.998001)
58e65a5a-3287-4f86-824e-7aabe47a8283,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Dopsingel,,,601361271.0,2025-08-01,Eemnes,GM0317,Eemnes,,https://wegkenmerken.ndw.nu/api/images/903ca27f-1380-445e-b0ee-19e13eb9b915,2016-07-20,2022-07-12,,,,,5.2547533784088,52.246127941349,POINT (5.254753 52.246128)
58e91edb-2f67-4df0-a419-47a4a28fa125,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Laurentiusplein,,,601236148.0,2024-07-01,Voerendaal,GM0986,Voerendaal,,https://wegkenmerken.ndw.nu/api/images/76d45494-7054-4f53-a1a7-f027c1c378d5,2016-11-08,2022-12-07,,,,,5.9233431192411,50.88273310639,POINT (5.923343 50.882733)
58ebe671-b3ea-41a3-a4a2-9d07ab357e9e,,,C4,R,PLACED,[ ],N,Kerkpad,,,211219025.0,2024-03-01,Moerdijk,GM1709,Zevenbergschen Hoek,,https://wegkenmerken.ndw.nu/api/images/72201b78-fe13-4a75-8048-f2590af28404,2021-04-22,2022-05-20,,,,,4.6783876571515,51.674448509609,POINT (4.678388 51.674449)
58edcb64-3687-4527-aa18-da9c92bd33a0,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Marconistraat,,,309323094.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/5acc7fb1-f2e1-46dc-95c2-42e953e2e1f3,2016-06-22,2023-12-04,,,,,5.383635651045,52.145459723571,POINT (5.383636 52.14546)
58f05a90-c06c-4488-a3bf-dca024896a89,,,C4,R,PLACED,[ ],W,Corbuloschans,,,192309022.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/53290f0f-6c8e-4d85-be47-2ec6599c8b20,2016-07-15,2022-08-02,,,,,4.5280576123041,52.078594744434,POINT (4.528058 52.078595)
58f39d72-3b5f-4ec9-b295-28095e324f77,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Kardemomweg,,,266312027.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/361f1468-bd99-4119-ab9a-2f929188a162,2021-04-16,2023-12-04,,,,,5.0691083226196,52.091484283539,POINT (5.069108 52.091484)
58f3c0b3-edc0-429e-904f-ddd9107213c2,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Parklaan,,,215360047.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/7760de9c-afb3-4dff-beaa-0a5b17d227cb,2018-09-07,2022-07-29,,,,,4.6945815614714,52.306072993761,POINT (4.694582 52.306073)
58f8599d-42da-413b-9943-ae0ed82628c3,,,C4,R,PLACED,[ ],W,Schietbaanlaan,,,181273011.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/f036a79d-d730-4b1b-9c45-a1aace5f890d,2016-08-10,2022-03-03,,,,,4.4557268848579,51.915674960586,POINT (4.455727 51.915675)
58fd1de0-c758-4b4b-8ff7-df2bf9d40805,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Marc Chagallstraat,,,262313033.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/c6541ee2-946c-4014-ad91-d3cc4c3213cd,2016-03-31,2023-12-04,,,,,5.0369352642363,52.100089739248,POINT (5.036935 52.10009)
58fe019d-f0bd-4d69-a884-e56a8e6dc25b,,,C4,R,PLACED,[ ],O,Beulingstraat,,,241373116.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/5d82d328-a2bd-437f-bef6-62d2062e9405,2016-08-04,2022-05-23,,,,,4.8881419857084,52.36819488917,POINT (4.888142 52.368195)
590e1441-8290-4cc9-8787-5a9c14e8510b,,,C4,R,PLACED,[ ],Z,Hongkongstraat,,,601070760.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/8b2ed584-43e0-4520-9e09-b3fba29e6d81,2016-08-09,2022-03-21,,,,,4.4060451414093,51.943098842826,POINT (4.406045 51.943099)
590e3711-0d4e-497f-853a-ed62a77b2d18,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Bufferstraat,,,250375002.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/eb784b5d-7ddf-486e-b758-c94c7b016216,2016-09-20,2025-09-09,,,,,4.9469793579575,52.374007780604,POINT (4.946979 52.374008)
590e7501-72f4-4537-b73f-1c392edd569f,,,C4,R,PLACED,[ ],Z,Lindelaan,,,,,Schouwen-Duiveland,GM1676,Renesse,,https://wegkenmerken.ndw.nu/api/images/d90b5087-2f7d-4b8b-b0e6-16737434b3b1,2016-09-28,2022-10-07,,,,,3.7741047781949,51.733417506235,POINT (3.774105 51.733418)
590e954e-7784-4864-a1ec-723d19372d2c,,,C4,R,PLACED,[ ],O,Meulmansweg,,,600380926.0,2024-03-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/1421cbec-8e90-49ca-895b-7be538ef00dd,2016-06-01,2022-07-03,,,,,4.8820603785896,52.085964994001,POINT (4.88206 52.085965)
59133d6a-7cf9-46fa-8d1e-7f2039bb9cc8,,,C4,R,PLACED,[ ],O,Kastanjeplein,,,183282073.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/a34d7c0e-9480-4a8f-9191-d4f8cd1f6095,2016-08-16,2022-03-28,,,,,4.4671064993712,51.956682267118,POINT (4.467106 51.956682)
5917559e-3055-411f-814e-2d83e7612ec6,,,C4,R,PLACED,[ ],N,Abraham Amptstraat,,,600379571.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/954e1275-e72e-45fe-9c4f-d8950755b9ae,2021-12-14,2022-10-19,,,,,4.3156994092401,52.073317939885,POINT (4.315699 52.073318)
5919d4eb-1a56-48cc-8f45-5497c4fd1c54,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Haagseveer,,,601300647.0,2025-02-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/a512bde1-98b0-4fe9-91ed-db3bf3548b8f,2020-03-23,2022-03-16,,,,,4.4815419535912,51.923022277225,POINT (4.481542 51.923022)
591cf8fc-839f-4a8b-ab78-dcff3685cf5c,,,C4,R,PLACED,[ ],N,Amersfoortseweg,2.0,237.0,,,Zeist,GM0355,Huis Ter Heide,,https://wegkenmerken.ndw.nu/api/images/c6374273-20dd-4b89-8de3-a3e1df6c86c5,2016-03-03,2022-02-24,,,,,5.2714673401981,52.117502191862,POINT (5.271467 52.117502)
