id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
6fbda080-ba11-45e6-ab3c-1c9746737207,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",WZW,Erasmusgracht,,,237375026.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/88ff3d77-d75d-4d70-96a0-18dd880d623f,2016-08-25,2025-09-09,,,,,,4.855123184437,52.37692647078,POINT (4.855123 52.376926)
6fbde6c4-a29b-4213-81b4-1b391eedcf51,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,De Berken,,,279351050.0,2024-03-01,Gooise Meren,GM1942,Bussum,,https://wegkenmerken.ndw.nu/api/images/651367ac-f315-46ad-8f31-1b3b4b75f7e4,2016-07-08,2023-12-03,,,,,,5.16602796437,52.268788332381,POINT (5.166028 52.268788)
6fbf213a-6b01-4b73-bfd4-2f64fcb4f024,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Geen lngang"" } ]",N,Stolwijkstraat,,,601230981.0,2024-06-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/e88fb778-4dbd-463e-96e1-d27e181d372a,2018-04-09,2024-02-19,,,,,,4.5383849813376,51.878819361614,POINT (4.538385 51.878819)
6fbfa534-87e2-4553-9006-624577641bb6,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Kloosterstraat,,,600374084.0,2024-03-01,Veere,GM0717,Westkapelle,,https://wegkenmerken.ndw.nu/api/images/c7c083be-7983-4940-b5c5-073b84d9b918,2016-07-29,2023-12-04,,,,,,3.4399869232982,51.527311378756,POINT (3.439987 51.527311)
6fc0e176-e408-4e7a-b739-88a5c9290a91,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Korenbloemstraat,,,600376465.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/2f682ea3-f5bd-40be-a2a6-9667617b8960,2016-08-24,2023-12-04,,,,,,5.5009916070368,51.418843080426,POINT (5.500992 51.418843)
6fc1c4e8-8ffd-4a29-9f6a-d8c7fdfebc2a,,,C2,,PLACED,[ ],N,Koningstraat,,,,,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/c84c2023-c0b1-4c1d-a59a-c03e4b336227,2016-03-14,2022-05-04,,,,,,4.6935333880829,51.795194945845,POINT (4.693533 51.795195)
6fc27f61-defc-49ca-9adb-45887e87791e,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Dasseweide,,,267301006.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/8d87c344-5cf0-4ee8-b556-845522ed5d95,2020-02-21,2023-12-03,,,,,,5.075884112171,52.045852000458,POINT (5.075884 52.045852)
6fc58e7a-a1ab-435c-b898-91034237692f,,,C2,,PLACED,[ ],O,Odenseweg,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/f3b4451e-48ab-4400-b1a6-004a377c99f2,2016-10-19,2022-09-16,,,,,,6.6100145714382,53.222862786068,POINT (6.610015 53.222863)
6fc67043-acf5-40f6-8d38-0bcc8b026d80,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Allen voor Taxibussen"" } ]",N,Caspar Sprokelstraat,,,600851009.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/d09718c8-1c0a-4648-99eb-617a9adf1f2a,2016-10-18,2022-11-16,,,,,,6.0586219641572,50.86452952691,POINT (6.058622 50.86453)
6fc70a7e-a2ef-49d5-8249-991d032923d0,,,C2,,PLACED,[ ],O,Schotsmanweg,,,71198042.0,2024-03-01,Noord-Beveland,GM1695,Kamperland,,https://wegkenmerken.ndw.nu/api/images/47a3f5f4-c6d0-42d6-b330-17b280e0ce8e,2021-09-29,2022-08-29,,,,,,3.664249231889,51.567980672201,POINT (3.664249 51.567981)
6fc77427-f7fd-4290-a9cb-98c86e6dfb9a,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""VOOR"", ""text"": ""na 25 m"" } ]",Z,Nolenslaan,,,272314072.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/d01917c5-76c3-400b-a652-0988aa1277cc,2016-03-22,2023-12-05,,,,,,5.1167134681385,52.10412321595,POINT (5.116713 52.104123)
6fca1103-4b74-47bd-a33e-5194ba85bf63,,,C2,,PLACED,[ ],O,Jadestraat,,,,,Hengelo O,GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/743efbe7-7c8b-4c39-82d8-41bd2b94adf3,2016-06-01,2022-04-24,,,,,,6.7837815189015,52.244689029833,POINT (6.783782 52.244689)
6fca7662-fb0b-48d2-8f99-7a33a942252f,,,C2,,PLACED,[ ],N,'t Merk,,,600918003.0,2024-03-01,Blaricum,GM0376,Blaricum,,https://wegkenmerken.ndw.nu/api/images/e4fdf160-40d0-4ef6-b9d8-1a9438724be9,2016-07-21,2022-07-08,,,,,,5.2559994616428,52.284358843199,POINT (5.255999 52.284359)
6fce380e-9046-49da-969b-6aff2684d6fe,,,C2,,PLACED,[ ],O,Derk Smoeslaan,,,487375012.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/f03780d3-3484-48e5-be2f-aea669c2ba81,2021-11-13,2022-11-25,,,,,,6.6904585071143,52.370573924236,POINT (6.690459 52.370574)
6fcf4486-2b86-4d05-be17-86fe5fad625a,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Zandvaartkade,,,205369007.0,2024-03-01,Heemstede,GM0397,Heemstede,,https://wegkenmerken.ndw.nu/api/images/0b49a5f8-64ee-4ae2-9a80-65406835caf9,2022-10-06,2023-12-03,,,,,,4.6214174560092,52.349929687545,POINT (4.621417 52.34993)
6fcfd851-3410-4be2-87ef-c53908d3a10d,,,C2,,PLACED,[ ],W,Dommelrodelaan,,,320193038.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/214876d1-bcd5-49f9-ac44-f99a7daf7084,2016-09-29,2022-05-12,,,,,,5.4628836503512,51.558089392245,POINT (5.462884 51.558089)
6fd14d2e-14d2-4261-a31f-6cc4a9b0f156,,,C2,,PLACED,[ ],N,Roeghoornweg,,,454530005.0,2024-03-01,Noordenveld,GM1699,Norg,,https://wegkenmerken.ndw.nu/api/images/60248c23-fe91-456f-9dc1-ebffe43b285f,2021-02-19,2022-02-16,,,,,,6.4658378571963,53.066848032248,POINT (6.465838 53.066848)
6fd27c7d-4d38-4155-bed1-94f4ce171e4b,,,C2,,PLACED,[ ],R,Haps 5,,,379223025.0,2024-03-01,Land van Cuijk,GM1982,Haps,,https://wegkenmerken.ndw.nu/api/images/dfbceb5c-89a2-4443-b056-7b277f7609e6,2016-04-01,2022-04-22,,,,,,5.8901546973476,51.692842019851,POINT (5.890155 51.692842)
6fd31292-8152-4c66-b43a-129ddedd6f7d,,,C2,,PLACED,[ ],R,Amsterdam-Westpoort 3,,,600945457.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/b5788072-ed9e-4803-96ef-eaf2ac1f7b38,2016-05-13,2022-04-22,,,,,,4.8023909203563,52.391994102549,POINT (4.802391 52.391994)
6fd325c7-82df-401d-a664-e8ca45225fa1,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Joannes van Oisterwijkstraat,,,600377945.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/6a1803a6-69d9-4582-bf28-705a77f28e25,2016-07-19,2023-12-04,,,,,,5.0899445296002,51.562727729014,POINT (5.089945 51.562728)
6fd3b6a1-4f7c-4ab1-8d0b-75d31fa89e8a,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Ottoburgstraat,,,166303144.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/0b85439b-3a04-40e4-871e-a0677241823d,2016-08-03,2023-12-03,,,,,,4.3395759953072,52.052761720552,POINT (4.339576 52.052762)
6fd4c20e-3c4a-483f-8b2e-5a84b1ebaffc,,,C2,,PLACED,[ ],N,Charloisse Lagedijk,,,181263041.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/b5e6f73f-4135-4577-b4c9-edaddcef4d67,2016-08-16,2022-03-08,,,,,,4.4550888803427,51.869663560861,POINT (4.455089 51.869664)
6fd59ef8-2f50-40d2-8fa9-2454810382c5,,,C2,,PLACED,[ ],NO,Kamerlingh Onneslaan,,,247369041.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/8535fb2e-dd33-42a3-bf10-bc911ef3f9dc,2016-09-15,2025-09-09,,,,,,4.9273473941887,52.351660847607,POINT (4.927347 52.351661)
6fd5f499-d9db-4d61-aa70-eed704c7ccee,,,C2,,PLACED,[ ],L,Rijswijk 11,,,600944507.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/ab943784-a235-4098-aab4-cb6f93ddc6eb,2017-04-20,2022-06-03,,,,,,4.3229064929829,52.025185226597,POINT (4.322906 52.025185)
6fd6a7c7-8ee5-4838-bced-209f95a7eeb7,,,C2,,PLACED,[ ],N,Randersdijk,,,,,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/467940d9-a09c-4abf-abe4-a2618bb1a26e,2016-05-06,2022-03-02,,,,,,4.7567771005232,52.631200145259,POINT (4.756777 52.6312)
6fd6ae79-7ec4-4fbf-8a4a-cfea59700b4e,,,C2,,PLACED,[ ],Z,Croeselaan,,,600904242.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/ac826d23-55f2-426e-92e8-486a31146344,2018-03-12,2022-03-10,,,,,,5.1153300944312,52.078226790969,POINT (5.11533 52.078227)
6fd77191-88b3-44e8-bda1-855e32e5925a,,,C2,,PLACED,[ ],W,Keizersweg,,,,,Rijssen-Holten,GM1742,Holten,,https://wegkenmerken.ndw.nu/api/images/5f093d34-18d7-46bf-a32c-0df3321cd482,2016-03-14,2022-01-11,,,,,,6.4018489533712,52.278800314545,POINT (6.401849 52.2788)
6fd7b578-1305-4b1f-96bb-927bd07cdb98,,,C2,,PLACED,[ ],Z,Berlageweg,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/a5263316-6d61-4611-90ef-7cd991114dcd,2016-10-20,2022-08-31,,,,,,6.5730813329032,53.242654994946,POINT (6.573081 53.242655)
6fd83592-8d01-4a22-b16e-06c4636d0d91,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Ruytersweg,,,600832988.0,2024-03-01,Beekdaelen,GM1954,Hulsberg,,https://wegkenmerken.ndw.nu/api/images/d0066c1e-fe7d-4f8c-bdc2-19280039a681,2016-11-04,2023-12-04,,,,,,5.8563489516559,50.902734227166,POINT (5.856349 50.902734)
6fd88579-3a3c-4da7-9bcb-08982a78be16,,,C2,,PLACED,[ ],O,Oldenzaalsestraat,,,600882117.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/37219d52-985d-4c0c-8fb8-ca04be71ae1d,2016-06-21,2022-04-09,,,,,,6.8133758143285,52.272649763667,POINT (6.813376 52.27265)
6fd8dbc3-2b24-4a36-81f8-2282e599bf19,,,C2,,PLACED,[ ],W,Marinuswerf,,,74196028.0,2024-03-01,Noord-Beveland,GM1695,Kamperland,,https://wegkenmerken.ndw.nu/api/images/9489b25e-0c89-44d7-b90e-7a814ab8d5fd,2016-10-04,2022-08-31,,,,,,3.6889160310663,51.558675938415,POINT (3.688916 51.558676)
6fd9f1cc-25fe-477c-9874-29d5d258d895,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Petronella Moenslaan,,,601476936.0,2025-10-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/60598e98-5a5b-4928-a918-cabd25b3dd4e,2021-04-15,2023-12-03,,,,,,5.368607855867,52.142972284882,POINT (5.368608 52.142972)
6fda46d7-7243-4570-b9f1-b3a3dffa4a70,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Kikkerstraat,,,163309049.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/b92722b8-98e5-46d9-84d0-1bcb8ff36fb8,2016-11-07,2023-12-03,,,,,,4.3192841077819,52.073677155331,POINT (4.319284 52.073677)
6fdbace3-14b5-4f4c-b10c-60156886b457,,,C2,,PLACED,[ ],O,Reeënlaan,,,600910436.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/3f8b54c9-9781-415f-bd81-5ee399451e01,2016-12-05,2022-12-02,,,,,,5.9563137309765,52.230882776994,POINT (5.956314 52.230883)
6fdd5f95-b1f5-4703-9648-6eff223e076b,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Anna van Egmondstraat,,,321166047.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/cd117cc9-5e25-45f6-a8b9-ed729f7ca61d,2016-08-12,2023-12-03,,,,,,5.47129885478,51.436923455042,POINT (5.471299 51.436923)
6fe0fd8f-9d87-4b4b-9076-d707da9b12ac,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Groenlandselaan,,,600372383.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/52eb19a3-f5b3-4f4b-b6b9-1b066a911c9d,2016-03-08,2023-12-03,,,,,,4.3662140166034,52.013366655975,POINT (4.366214 52.013367)
6fe5ed69-8d98-4c93-a8ad-352902c1e79e,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Pijnboomstraat,,,236200071.0,2024-03-01,Oosterhout,GM0826,Dorst,,https://wegkenmerken.ndw.nu/api/images/f53350c6-0afa-45e2-8321-e96b96fa8330,2021-10-11,2023-12-03,,,,,,4.8595823801344,51.591629925714,POINT (4.859582 51.59163)
6fe6a0e5-54e2-4c2e-8476-b0614186dad9,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",ZW,Heimansweg,,,244378010.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/abaab1b9-19f9-47a6-9c5d-d266cbbab224,2016-07-26,2025-09-09,,,,,,4.9069271428608,52.389628057544,POINT (4.906927 52.389628)
6fe7e982-5d5b-4dc1-b8c1-9aa68af71387,,,C2,,PLACED,[ ],N,Maaspoortweg,,,,,Den Bosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/26ba698d-f8f4-44ba-bf1c-a63ada5dc27f,2016-11-18,2022-11-21,,,,,,5.2983999563659,51.725923173379,POINT (5.2984 51.725923)
6fea5255-d88c-4a86-8c2e-a56947ceba8d,,,C2,,PLACED,[ ],Z,Oosterduinweg,,,203374051.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/b91cddf3-2b19-4576-b75a-c565f20c35f1,2016-09-12,2022-09-25,,,,,,4.6044018623284,52.370855325675,POINT (4.604402 52.370855)
6fead539-dc0f-4660-9244-1e0a0675c5eb,,,C2,,PLACED,[ ],R,Grubbenvorst 12,,,412160059.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/f956309b-e214-4b6b-854f-144b9c4bb2a3,2016-04-25,2022-02-10,,,,,,6.123929932384,51.414044760274,POINT (6.12393 51.414045)
6feb30d7-a3db-4a31-9d98-1071583913a9,,,C2,,PLACED,[ ],Z,Fijenhof,,,316164022.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/983ee45c-e767-426b-9906-4456566da3cf,2016-08-19,2022-08-03,,,,,,5.4330561748644,51.428564450882,POINT (5.433056 51.428564)
6feb5a13-bbc4-4901-ae88-23f2130337e7,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Madeliefstraat,,,600377995.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/880eee3e-2ee3-4a4c-914b-9fb015978d62,2016-07-13,2023-12-04,,,,,,5.0952610677488,51.562465197966,POINT (5.095261 51.562465)
6fec24be-6bac-4edb-9656-57ae79a9ba03,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Schansertweg,,,456372045.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,,https://wegkenmerken.ndw.nu/api/images/0f7edfac-388b-4641-9b1c-c50104da2423,2022-03-28,2023-12-03,,,,,,6.4599558254857,52.361484701185,POINT (6.459956 52.361485)
6fecdd77-a6a8-45f1-91ee-cf157f0ce69e,,,C2,,PLACED,[ ],Z,Leuvensbroek,,,,,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/def56f6d-d625-45d1-ad9c-6044e953dcee,2016-08-16,2022-09-05,,,,,,5.7781510422556,51.831689248765,POINT (5.778151 51.831689)
6fed6715-5ad2-4abb-a613-94f763767d34,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Lange Schijfstraat,,,600773733.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/d1575366-76a0-4fd0-a9a1-db98bc3d883f,2016-07-05,2023-12-04,,,,,,5.0792071395799,51.55424002114,POINT (5.079207 51.55424)
6fee74c4-defe-48b8-844b-03180968126e,,,C2,,PLACED,[ ],W,Rustenburgerpad,,,600202240.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/bf698ab8-df78-4774-90cc-ddcaeabd22d8,2020-01-25,2022-02-22,,,,,,4.4516374462695,52.178393159413,POINT (4.451637 52.178393)
6fefdfb9-2d41-4da4-af74-f5a0dc41a62e,,,C2,,PLACED,[ ],L,Nieuw-Vennep 4,,,208343019.0,2024-03-01,Haarlemmermeer,GM0394,Leimuiderbrug,,https://wegkenmerken.ndw.nu/api/images/8528e5ba-c4e5-412a-838e-8c00b21a42db,2016-06-27,2022-07-13,,,,,,4.657965414589,52.237095339799,POINT (4.657965 52.237095)
6ff006a6-066a-4182-a5bc-bda43c778c1a,,,C2,,PLACED,[ ],W,Bolwerk,,,,,Oost Gelre,GM1586,Groenlo,,https://wegkenmerken.ndw.nu/api/images/bcc676ec-c8ac-4271-9716-b6cd1a5ecb70,2022-03-12,2022-03-12,,,,,,6.6217635723199,52.058416878504,POINT (6.621764 52.058417)
6ff0a303-6ef6-4751-b482-db661903b600,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Pijpstraat,,,600374010.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/228f86a6-f01c-43d7-8863-c57727adef0d,2016-07-11,2023-12-04,,,,,,3.6184009895424,51.501651806379,POINT (3.618401 51.501652)
6ff4fdbd-1c98-495f-ae8e-c3486cfc7d8c,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,A.P. Fokkerstraat,,,600285781.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/f9d1f3c4-2cf8-40dc-8eab-a10d685be354,2016-10-24,2023-12-03,,,,,,6.5735213272273,53.227270966726,POINT (6.573521 53.227271)
6ff52737-b41b-4549-a305-444af9a7c0b9,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Zonstraat,,,600377007.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/9ce0987d-f5bb-4b9a-bb83-3f675cbb5294,2016-09-30,2023-12-04,,,,,,4.7792030713051,51.576501052998,POINT (4.779203 51.576501)
6ff532b0-db24-405a-ac8f-0442e15a4617,,,C2,,PLACED,[ ],N,Noordervaart,,,,,Alkmaar,GM0361,Stompetoren,,https://wegkenmerken.ndw.nu/api/images/33af5148-bc07-4f87-af29-0156c93a1fb1,2016-02-19,2022-02-26,,,,,,4.8580037307704,52.603661841112,POINT (4.858004 52.603662)
6ff6d769-7616-4615-b889-0397eccae4c0,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Dopsingel,,,601361271.0,2025-08-01,Eemnes,GM0317,Eemnes,,https://wegkenmerken.ndw.nu/api/images/9e5bf19f-8203-4cea-8ed9-fba1ab74a111,2016-07-20,2023-12-04,,,,,,5.257056399372,52.246023354449,POINT (5.257056 52.246023)
6ff7272d-40b3-42f4-98a5-625ab2b69354,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ga terug"" } ]",O,Europaweg,,,600917969.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/e4302487-bd38-4c1c-8a4f-97023e1cb4d3,2016-11-09,2022-09-05,,,,,,6.6154964472914,53.2030485127,POINT (6.615496 53.203049)
6ff99543-0952-4947-8816-737f25bf2b4f,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Hilversumsestraat,,,157307128.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/b294f245-58f6-4bda-9ffc-cfb775635f75,2016-09-22,2023-12-03,,,,,,4.2743987179643,52.065608255076,POINT (4.274399 52.065608)
6ffa6ae4-f9e0-4728-8839-2dd9783026b4,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Van Zaeckstraat,,,600718479.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/19f6862a-36d2-4923-84de-627f3b45d967,2016-09-15,2023-12-04,,,,,,4.3260584010546,52.09623183142,POINT (4.326058 52.096232)
6ffd92a2-57d9-422b-a31b-ba07da61b544,,,C2,,PLACED,[ ],Z,Schepersmaat,,,,,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/7195c154-7f1b-4707-a4e8-334751bac748,2016-09-01,2022-07-04,,,,,,6.557886628978,52.976238130381,POINT (6.557887 52.976238)
6ffe3f13-933a-46cf-a98c-b4e47ef80c77,,,C2,,PLACED,[ ],O,Hellehoek,,,149266075.0,2024-03-01,Voorne aan Zee,GM1992,Zwartewaal,,https://wegkenmerken.ndw.nu/api/images/93ca73d9-ec18-424e-a24c-29db31c799ef,2016-12-02,2022-09-19,,,,,,4.2194925613291,51.882395279643,POINT (4.219493 51.882395)
6fff0e09-0047-434e-a5d1-dce0a2aefc2c,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Amerstraat,,,600376931.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/21947d96-f2ca-4b86-870a-72235c0ae714,2016-09-19,2023-12-04,,,,,,4.75753795102,51.58151815321,POINT (4.757538 51.581518)
7002918f-35f6-4938-b9a4-6e701fad72b4,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,P J Warmerdamstraat,,,600372800.0,2024-03-01,Noordwijk,GM0575,De Zilk,,https://wegkenmerken.ndw.nu/api/images/eb1357a3-ca59-4107-88bf-6cff1ff7ac4f,2016-05-17,2023-12-04,,,,,,4.5415901238624,52.301223720347,POINT (4.54159 52.301224)
7003ed30-624e-4ef9-91ce-8b848dbe520b,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Gravin Magdalena van Waardenburglaan,,,600370944.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/51f1ca52-33bd-4b3b-afeb-0bb0bf5210c3,2016-06-03,2023-12-03,,,,,,4.7667210440128,52.935066488229,POINT (4.766721 52.935066)
70076d60-d7b5-4cd5-9753-7c10adce3075,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Lange Haven,,,173273051.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/12a0bfa0-6e97-4ee0-82ad-a81787326142,2020-07-30,2023-12-03,,,,,,4.3964891684188,51.915921354717,POINT (4.396489 51.915921)
70085184-d128-4282-bbe1-c3c28d8e9bd6,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Roerdompstraat,,,600364253.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/9d31c327-fa8c-4a34-afad-790b8a5b2b86,2016-08-15,2023-12-03,,,,,,5.8404696614793,51.842559741702,POINT (5.84047 51.84256)
7008744b-5082-4f89-834b-ee9b00e0dcaf,,,C2,,PLACED,[ ],W,De Balk,,,601075630.0,2024-03-01,Wormerland,GM0880,Wormer,,https://wegkenmerken.ndw.nu/api/images/4d0fecb1-d34f-4626-8984-0c6c8333d3d5,2016-09-13,2022-10-26,,,,,,4.8076160743276,52.490787813327,POINT (4.807616 52.490788)
7008bf69-e97b-4457-a3de-7739401b61f8,,,C2,,PLACED,[ ],O,Kanaalweg,,,600402600.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/30bd2bc3-90da-4e5b-a872-6d9d27f28d14,2016-07-06,2022-08-03,,,,,,3.6218032445563,51.496533122488,POINT (3.621803 51.496533)
700b293b-16d3-44c2-8a67-910531dfaab2,,,C2,,PLACED,[ ],NW,Kromme Steeg,,,308264004.0,2025-03-01,Tiel,GM0281,Kapel Avezaath,,https://wegkenmerken.ndw.nu/api/images/47466f30-23e9-41c7-b398-2bab38acb083,2016-05-27,2025-03-17,,,,,,5.3751428671811,51.879706283918,POINT (5.375143 51.879706)
700b7246-3585-410c-8db6-f81340d71bb9,,,C2,,PLACED,[ ],Z,Kranenpool,,,395056013.0,2024-03-01,Brunssum,GM0899,Brunssum,,https://wegkenmerken.ndw.nu/api/images/46a0ef02-1590-4c33-a608-2eb41db6af59,2020-11-09,2022-11-24,,,,,,5.9938048863027,50.942351085334,POINT (5.993805 50.942351)
700dcfd1-349c-40c6-939c-a8825af6938a,,,C2,,PLACED,[ ],Z,Leliestraat,,,600379991.0,2024-03-01,Edam-Volendam,GM0385,Volendam,,https://wegkenmerken.ndw.nu/api/images/9a2bdce1-085d-4b28-b594-055c30c5e5e4,2016-11-08,2022-11-25,,,,,,5.0705701483612,52.50209281337,POINT (5.07057 52.502093)
